Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,18.83,9.78,27.45,0.09,22.98,9.35,38.21,-0.0142,-0.1067,0.0916,0.0,-0.0,-0.0,-0.0032,-0.0759,0.0462,9782.27
168,60,19.26,10.64,28.85,0.09,23.54,10.53,41.0,-0.0072,-0.098,0.0966,0.0,0.0,0.0,0.007,-0.049,0.0537,9836.22
169,60,19.36,12.63,30.77,0.09,23.86,12.93,45.11,-0.0033,-0.0932,0.1194,0.0,0.0,0.0,0.0039,-0.0423,0.0528,9891.26
170,60,19.43,12.77,33.02,0.09,24.03,12.88,50.62,-0.0013,-0.0857,0.1454,0.0,-0.0,-0.0,0.002,-0.0514,0.0481,9940.58
171,60,19.59,12.9,33.33,0.09,24.29,13.02,52.78,0.001,-0.1083,0.1391,0.0,0.0,0.0,0.0024,-0.0573,0.0529,9994.8
172,60,19.34,12.5,31.73,0.09,23.94,13.14,50.15,-0.002,-0.1072,0.1098,0.0,-0.0,-0.0,-0.003,-0.0922,0.0594,10047.86
173,60,19.52,12.63,32.69,0.09,24.16,13.16,50.5,0.0002,-0.0909,0.1205,0.0,0.0,0.0,0.0022,-0.0394,0.0574,10098.53
174,60,19.46,11.7,30.69,0.09,24.14,11.82,46.71,-0.0001,-0.094,0.1025,0.0,-0.0,-0.0,-0.0003,-0.0564,0.0525,10153.15
175,60,19.59,13.54,32.04,0.09,24.31,14.17,47.54,0.0014,-0.105,0.088,0.0,-0.0,-0.0,0.0015,-0.053,0.0636,10207.69
176,60,19.46,11.58,29.0,0.09,24.12,12.37,42.33,-0.0005,-0.0787,0.0722,0.0,0.0,0.0,-0.0018,-0.0815,0.0458,10260.16
177,60,20.16,10.64,29.29,0.09,25.13,10.77,41.08,0.008,-0.0765,0.0753,0.0,0.0,0.0,0.0085,-0.0469,0.066,10313.18
178,60,19.64,10.53,28.16,0.09,24.56,10.9,39.42,0.0019,-0.1061,0.098,0.0,-0.0,-0.0,-0.0061,-0.0653,0.0453,10365.55
179,60,19.6,10.64,28.16,0.09,24.35,10.76,39.92,-0.0001,-0.1063,0.0879,0.0,-0.0,-0.0,-0.002,-0.0613,0.0419,10418.91
180,60,19.41,11.58,27.0,0.09,24.02,12.18,37.33,-0.0028,-0.1509,0.0656,0.0,0.0,0.0,-0.0027,-0.0445,0.0376,10471.46
181,60,19.33,11.83,28.16,0.05,23.83,11.35,38.97,-0.0039,-0.1272,0.0752,0.0,-0.0,-0.0,-0.0011,-0.0634,0.0697,10523.33
182,60,19.92,12.77,28.43,0.05,24.69,13.88,39.31,0.0039,-0.0969,0.0902,0.0,-0.0,-0.0,0.0078,-0.0527,0.0614,10577.93
183,60,19.66,11.7,29.81,0.05,24.52,12.4,42.43,0.0018,-0.0831,0.1076,0.0,-0.0,-0.0,-0.0021,-0.0747,0.0397,10631.72
184,60,19.55,10.53,29.52,0.31,24.34,10.78,42.83,-0.0,-0.0535,0.0816,0.0,0.0,0.0,-0.0019,-0.057,0.0553,10685.0
185,60,19.69,12.63,27.45,0.31,24.51,13.39,39.22,0.0014,-0.0607,0.0958,0.0,0.0,0.0,0.0014,-0.0415,0.0541,10736.94
186,60,19.66,12.77,28.85,0.31,24.51,13.77,40.71,0.0012,-0.0627,0.1155,0.0,-0.0,-0.0,-0.0003,-0.0569,0.0418,10790.36
187,60,19.26,11.7,27.45,0.05,23.91,12.4,38.84,-0.004,-0.0666,0.0908,0.0,0.0,0.0,-0.0052,-0.0593,0.056,10842.88
188,60,19.48,12.63,30.19,0.05,24.1,13.05,43.71,-0.0017,-0.0712,0.1162,0.0,0.0,0.0,0.0023,-0.0639,0.0549,10895.64
189,60,19.83,12.63,27.45,0.05,24.63,13.71,39.35,0.0029,-0.085,0.0996,0.0,-0.0,-0.0,0.0047,-0.0557,0.0796,10946.32
190,60,20.14,14.58,27.27,0.77,25.2,15.99,37.72,0.0072,-0.0756,0.1132,0.0,-0.0,-0.0,0.0043,-0.0336,0.0468,10998.73
191,60,20.25,13.68,27.18,0.77,25.47,15.84,37.49,0.0083,-0.0667,0.102,0.0,0.0,0.0,0.0011,-0.0703,0.0345,11049.19
192,60,19.93,11.7,27.45,0.05,25.02,12.42,38.4,0.0031,-0.0885,0.0888,0.0,0.0,0.0,-0.0052,-0.0537,0.032,11101.2
193,60,20.25,10.87,29.81,0.05,25.38,11.6,42.71,0.0056,-0.1081,0.1151,0.0,0.0,0.0,0.0025,-0.0443,0.0646,11153.42
194,60,19.92,9.89,29.13,0.05,24.97,9.55,42.78,0.0012,-0.1065,0.0715,0.0,-0.0,-0.0,-0.0044,-0.0667,0.0473,11206.23
195,60,19.86,9.89,28.43,0.05,24.76,9.38,41.35,-0.0007,-0.0948,0.0934,0.0,-0.0,-0.0,-0.0019,-0.0483,0.0616,11257.93
196,60,20.01,10.99,28.0,0.05,24.94,10.13,39.97,0.0009,-0.1157,0.0879,0.0,0.0,0.0,0.0016,-0.0484,0.0497,11309.55
197,60,20.21,12.09,29.7,0.05,25.31,11.47,42.27,0.0039,-0.1043,0.088,0.0,0.0,0.0,0.0029,-0.0563,0.0454,11360.99
198,60,20.42,11.96,30.39,0.41,25.71,11.83,43.57,0.0066,-0.1041,0.1222,0.0,0.0,0.0,0.0027,-0.0675,0.0564,11413.0
199,60,19.93,10.64,31.37,0.41,25.07,10.72,47.72,0.0001,-0.0813,0.1364,0.0,-0.0,-0.0,-0.0065,-0.0659,0.065,11462.67
200,60,19.69,10.75,30.69,0.31,24.56,10.7,47.53,-0.0042,-0.0914,0.1121,0.0,-0.0,-0.0,-0.0042,-0.048,0.0535,11514.4
201,60,19.43,12.77,26.8,0.41,24.02,13.06,40.12,-0.0079,-0.078,0.0804,0.0,0.0,0.0,-0.0038,-0.0804,0.0332,11567.12
202,60,19.32,11.83,28.28,0.41,23.73,11.86,39.81,-0.0091,-0.0969,0.089,0.0,-0.0,-0.0,-0.0011,-0.0715,0.0688,11622.02
203,60,18.96,11.83,27.45,0.41,23.17,11.82,38.7,-0.0122,-0.1133,0.1047,0.0,0.0,0.0,-0.0032,-0.071,0.0666,11673.86
204,60,19.27,10.64,29.13,0.41,23.56,11.18,42.14,-0.0069,-0.107,0.1424,0.0,0.0,0.0,0.0053,-0.0477,0.0537,11725.67
205,60,19.41,10.75,28.43,0.41,23.9,11.26,42.78,-0.003,-0.0955,0.1239,0.0,0.0,0.0,0.0039,-0.045,0.0435,11777.8
206,60,19.81,10.64,33.64,0.41,24.56,11.2,51.43,0.0031,-0.0937,0.1754,0.0,-0.0,-0.0,0.0061,-0.0566,0.0923,11829.5
207,60,19.77,10.64,34.91,0.41,24.7,11.26,56.51,0.0037,-0.0834,0.1885,0.0,-0.0,-0.0,0.0006,-0.0547,0.0654,11881.26
208,60,19.83,9.89,35.24,0.42,24.87,9.25,58.5,0.0045,-0.0785,0.1736,0.0,0.0,0.0,0.0008,-0.0674,0.0486,11931.28
209,60,20.01,9.09,35.58,0.42,25.2,8.16,59.29,0.0065,-0.0988,0.1513,0.0,0.0,0.0,0.002,-0.0542,0.0472,11980.39
210,60,20.09,6.9,35.29,0.42,25.43,5.03,58.48,0.0073,-0.107,0.1193,0.0,-0.0,-0.0,0.0008,-0.0482,0.0497,12031.41
211,60,20.33,7.87,36.27,0.42,25.87,6.41,59.53,0.0098,-0.0776,0.1106,0.0,0.0,0.0,0.0025,-0.0663,0.0582,12082.17
212,60,20.23,8.99,35.0,0.42,25.8,8.26,57.11,0.0075,-0.0742,0.0931,0.0,-0.0,-0.0,-0.0023,-0.0539,0.0374,12133.94
213,60,20.34,8.99,33.67,0.42,25.89,8.63,53.31,0.007,-0.0759,0.1056,0.0,-0.0,-0.0,-0.0005,-0.0926,0.0775,12184.11
214,60,20.33,8.89,31.37,0.42,25.86,8.67,47.22,0.0056,-0.0852,0.0925,0.0,0.0,0.0,-0.0014,-0.0552,0.0379,12233.41
215,60,20.17,12.9,31.37,0.42,25.53,13.2,47.25,0.002,-0.0644,0.0911,0.0,-0.0,-0.0,-0.0037,-0.078,0.0514,12285.97
216,60,19.96,12.9,28.57,0.42,24.99,14.03,42.59,-0.0029,-0.1517,0.0775,0.0,0.0,0.0,-0.0048,-0.104,0.0728,12339.0
217,60,19.54,11.83,28.28,0.42,24.21,12.54,40.36,-0.0089,-0.1824,0.0839,0.0,-0.0,-0.0,-0.0061,-0.097,0.0466,12389.88
218,60,19.61,12.9,27.0,0.42,24.13,13.78,38.29,-0.0081,-0.1602,0.0966,0.0,-0.0,-0.0,0.0009,-0.044,0.0513,12442.02
219,60,19.51,11.83,26.8,0.42,23.98,12.71,37.71,-0.008,-0.1388,0.0817,0.0,0.0,0.0,0.0001,-0.0593,0.082,12496.32
220,60,19.36,9.89,28.28,0.42,23.76,9.76,39.14,-0.0085,-0.1108,0.0802,0.0,0.0,0.0,-0.0005,-0.0337,0.0471,12547.16
221,60,19.45,9.89,29.0,0.42,23.88,10.01,40.95,-0.0061,-0.1342,0.08,0.0,-0.0,-0.0,0.0024,-0.049,0.0642,12598.32
222,60,19.74,8.89,29.0,0.42,24.38,8.68,41.55,-0.0009,-0.1181,0.0752,0.0,0.0,0.0,0.0052,-0.0524,0.0583,12650.75
223,60,19.86,10.99,27.45,0.42,24.68,10.46,39.38,0.0018,-0.1027,0.0774,0.0,-0.0,-0.0,0.0027,-0.0756,0.0616,12705.98
224,60,19.95,10.75,26.73,0.42,24.86,9.9,37.18,0.003,-0.1136,0.0853,0.0,-0.0,-0.0,0.0012,-0.055,0.0781,12758.4
225,60,19.92,11.83,26.0,0.42,24.84,11.6,35.72,0.0023,-0.0759,0.0865,0.0,0.0,0.0,-0.0007,-0.0468,0.0497,12809.34
226,60,19.61,10.75,28.43,0.42,24.37,10.65,40.28,-0.002,-0.0765,0.11,0.0,0.0,0.0,-0.0043,-0.0645,0.0466,12861.72
227,60,19.7,11.83,29.13,0.42,24.46,12.19,43.0,-0.0009,-0.0961,0.1144,0.0,0.0,0.0,0.0011,-0.0405,0.0533,12915.69
228,60,19.5,10.75,28.43,0.42,24.2,11.35,41.23,-0.0029,-0.0848,0.0939,0.0,0.0,0.0,-0.002,-0.0634,0.0607,12969.26
229,60,19.61,10.75,28.43,0.42,24.32,11.49,40.89,-0.0015,-0.0781,0.104,0.0,-0.0,-0.0,0.0015,-0.052,0.0472,13021.33
230,60,19.47,12.63,26.47,0.42,24.11,12.94,37.04,-0.0029,-0.0814,0.0606,0.0,-0.0,-0.0,-0.0015,-0.0676,0.0557,13074.58
231,60,19.11,10.87,27.18,0.42,23.51,10.55,37.77,-0.0075,-0.0902,0.0892,0.0,-0.0,-0.0,-0.0045,-0.0584,0.0543,13127.51
232,60,18.91,8.7,27.45,0.09,23.15,7.49,37.03,-0.0092,-0.0998,0.0941,0.0,-0.0,-0.0,-0.0017,-0.0528,0.0344,13181.69
233,60,18.92,7.69,29.81,0.09,23.11,6.18,40.86,-0.008,-0.0941,0.0928,0.0,-0.0,-0.0,0.0012,-0.0696,0.0651,13235.94
234,60,18.85,9.68,26.0,0.09,23.0,8.94,36.95,-0.0076,-0.0731,0.104,0.0,0.0,0.0,0.0005,-0.0435,0.0441,13288.42
235,60,18.98,8.6,25.96,0.09,23.17,8.06,37.07,-0.0049,-0.0829,0.0927,0.0,0.0,0.0,0.0026,-0.0882,0.0622,13342.22
236,60,18.98,10.53,25.74,0.09,23.22,10.68,34.15,-0.0037,-0.0748,0.0605,0.0,-0.0,-0.0,0.0012,-0.0402,0.0599,13396.95
237,60,19.18,9.47,25.96,0.09,23.54,9.67,35.04,-0.0004,-0.084,0.0797,0.0,-0.0,-0.0,0.0033,-0.0539,0.0484,13449.79
238,60,19.6,11.46,25.96,0.09,24.26,12.28,36.31,0.0056,-0.0988,0.1095,0.0,0.0,0.0,0.006,-0.0732,0.0494,13502.42
239,60,19.26,11.46,28.85,0.09,23.92,11.78,39.45,0.0019,-0.0918,0.0847,0.0,-0.0,-0.0,-0.0038,-0.0846,0.0538,13555.89
240,60,19.63,9.78,30.48,0.09,24.4,8.8,44.14,0.0056,-0.1023,0.0905,0.0,-0.0,-0.0,0.0037,-0.0538,0.071,13607.29
241,60,19.92,9.68,29.52,0.09,24.94,8.69,43.84,0.0092,-0.0937,0.1053,0.0,-0.0,-0.0,0.0037,-0.0546,0.0725,13657.98
242,60,20.32,12.63,30.1,0.09,25.62,12.7,44.43,0.0133,-0.1069,0.0911,0.0,0.0,0.0,0.0041,-0.0638,0.0589,13709.84
243,60,20.12,9.89,29.52,0.09,25.46,8.8,43.58,0.0097,-0.1412,0.123,0.0,0.0,0.0,-0.0036,-0.0704,0.0409,13761.72
244,60,20.43,10.99,30.48,0.09,25.88,10.33,45.32,0.0116,-0.0936,0.1323,0.0,-0.0,-0.0,0.0019,-0.0424,0.0665,13812.93
245,60,20.59,10.87,31.43,0.09,26.15,10.28,47.75,0.0119,-0.0784,0.1305,0.0,-0.0,-0.0,0.0003,-0.0433,0.0561,13864.71
246,60,21.04,14.89,31.43,0.09,26.78,15.91,48.13,0.0152,-0.0727,0.1119,0.0,0.0,0.0,0.0033,-0.0775,0.06,13914.52
247,60,21.03,14.74,31.07,0.1,26.84,16.37,46.65,0.0132,-0.0791,0.1176,0.0,-0.0,-0.0,-0.0021,-0.0558,0.0526,13963.68
248,60,20.76,13.83,31.07,0.1,26.4,14.91,47.29,0.0073,-0.1026,0.1186,0.0,0.0,0.0,-0.0058,-0.0732,0.0384,14014.35
249,60,21.13,14.89,31.07,0.1,26.85,16.35,47.38,0.0098,-0.1468,0.1444,0.0,-0.0,-0.0,0.0025,-0.0665,0.063,14065.25
250,60,21.16,13.19,28.43,0.1,26.96,12.45,42.41,0.0091,-0.1555,0.1309,0.0,-0.0,-0.0,-0.0007,-0.0762,0.0728,14114.24
251,60,20.96,13.04,32.67,0.1,26.65,13.96,47.3,0.005,-0.1044,0.1166,0.0,-0.0,-0.0,-0.0041,-0.102,0.0681,14163.54
252,60,20.68,10.11,31.68,0.1,26.21,9.11,48.66,0.0005,-0.1369,0.1085,0.0,0.0,0.0,-0.0046,-0.0818,0.0448,14214.42
253,60,21.07,10.99,31.0,0.1,26.7,10.8,47.52,0.0045,-0.1215,0.1091,0.0,0.0,0.0,0.004,-0.0449,0.0673,14266.13
254,60,20.67,8.89,29.59,0.1,26.22,8.09,44.28,-0.0003,-0.1182,0.1013,0.0,-0.0,-0.0,-0.0048,-0.0648,0.049,14318.59
255,60,20.43,8.89,31.31,0.1,25.76,8.11,45.95,-0.004,-0.1351,0.1099,0.0,-0.0,-0.0,-0.0038,-0.0546,0.0392,14369.96
256,60,19.88,8.89,33.0,0.1,24.8,8.36,49.34,-0.0114,-0.1024,0.068,0.0,-0.0,-0.0,-0.0073,-0.065,0.0527,14420.87
257,60,19.9,9.78,34.0,0.1,24.62,9.74,52.2,-0.0109,-0.0811,0.094,0.0,0.0,0.0,0.0004,-0.0575,0.0664,14474.15
258,60,20.03,9.78,31.63,0.1,24.8,10.01,48.72,-0.0076,-0.0643,0.0807,0.0,0.0,0.0,0.0033,-0.048,0.0397,14526.02
259,60,19.89,10.87,30.3,0.1,24.61,11.58,42.71,-0.008,-0.0689,0.079,0.0,0.0,0.0,-0.0003,-0.0707,0.0552,14576.71
260,60,20.24,11.83,29.9,0.1,25.12,13.1,43.5,-0.0024,-0.1072,0.1013,0.0,-0.0,-0.0,0.0056,-0.0745,0.0544,14629.03
261,60,20.19,11.58,26.26,0.1,25.14,12.71,36.91,-0.0018,-0.1657,0.0761,0.0,0.0,0.0,0.0006,-0.0651,0.0521,14682.21
262,60,20.18,11.96,27.18,0.1,25.15,10.82,37.16,-0.0014,-0.1746,0.0727,0.0,0.0,0.0,0.0004,-0.0424,0.0383,14733.38
263,60,20.05,10.99,26.73,0.1,24.97,9.65,37.73,-0.0027,-0.1265,0.1072,0.0,-0.0,-0.0,-0.0013,-0.0563,0.0693,14783.89
264,60,20.14,12.9,27.45,0.1,25.08,13.59,38.3,-0.0013,-0.0919,0.113,0.0,-0.0,-0.0,0.0013,-0.0427,0.0535,14835.05
265,60,20.37,13.04,28.71,0.1,25.45,12.31,40.66,0.0019,-0.1125,0.1175,0.0,0.0,0.0,0.0033,-0.0475,0.0691,14887.72
266,60,20.73,14.89,27.72,0.1,26.03,15.38,39.0,0.0065,-0.1088,0.0812,0.0,0.0,0.0,0.0045,-0.0497,0.0683,14939.54
267,60,20.93,13.04,27.72,0.1,26.45,14.15,38.93,0.0089,-0.0993,0.1059,0.0,-0.0,-0.0,0.0024,-0.0761,0.0445,14988.57
268,60,20.85,12.9,27.0,0.1,26.42,13.76,38.09,0.0072,-0.0873,0.1018,0.0,-0.0,-0.0,-0.0017,-0.043,0.049,15041.53
269,60,20.83,12.9,29.0,0.1,26.37,13.87,39.84,0.0056,-0.0818,0.0994,0.0,-0.0,-0.0,-0.0016,-0.0459,0.0699,15092.59
270,60,20.25,10.87,27.55,0.1,25.46,10.5,38.86,-0.0029,-0.124,0.0719,0.0,0.0,0.0,-0.0085,-0.0655,0.0352,15142.27
271,60,20.36,9.89,28.43,0.1,25.44,9.0,39.91,-0.0027,-0.0909,0.0938,0.0,0.0,0.0,0.0003,-0.0427,0.0485,15195.1
272,60,20.21,8.89,28.71,0.1,25.25,7.86,41.3,-0.0038,-0.1157,0.0852,0.0,-0.0,-0.0,-0.0011,-0.0549,0.04,15248.34
273,60,20.1,9.89,29.41,0.1,25.05,9.35,42.36,-0.0048,-0.1337,0.0837,0.0,0.0,0.0,-0.001,-0.0795,0.066,15301.62
274,60,20.11,10.75,27.0,0.1,25.05,10.71,38.56,-0.004,-0.1434,0.0782,0.0,-0.0,-0.0,0.0007,-0.0437,0.06,15352.85
275,60,19.79,10.0,28.0,0.1,24.59,7.76,39.32,-0.0072,-0.1441,0.1075,0.0,0.0,0.0,-0.0031,-0.0793,0.0696,15405.15
276,60,19.69,10.75,29.13,0.1,24.37,11.4,42.57,-0.0078,-0.0996,0.1213,0.0,-0.0,-0.0,-0.0006,-0.0595,0.0705,15454.83
277,60,19.73,12.09,31.37,0.1,24.41,11.59,44.88,-0.0062,-0.0955,0.0997,0.0,0.0,0.0,0.0016,-0.0537,0.07,15505.64
278,60,19.8,13.04,32.69,0.1,24.56,13.14,49.25,-0.0039,-0.0965,0.0981,0.0,-0.0,-0.0,0.0023,-0.0474,0.0517,15557.3
279,60,19.66,11.83,33.33,0.1,24.41,10.72,51.72,-0.0045,-0.1279,0.1023,0.0,0.0,0.0,-0.0006,-0.0543,0.0514,15610.06
280,60,19.92,9.89,32.69,0.1,24.81,7.51,51.13,-0.0005,-0.1333,0.0816,0.0,-0.0,-0.0,0.004,-0.0443,0.0548,15661.98
281,60,19.87,12.77,30.1,0.1,24.8,11.58,45.87,-0.0005,-0.0772,0.0741,0.0,-0.0,-0.0,0.0,-0.0572,0.0614,15713.44
282,60,19.77,10.75,31.37,0.1,24.63,11.6,46.11,-0.0018,-0.0669,0.1113,0.0,-0.0,-0.0,-0.0013,-0.0689,0.0526,15765.35
283,60,19.83,10.75,28.71,0.1,24.66,10.37,41.5,-0.0012,-0.1129,0.1084,0.0,0.0,0.0,0.0006,-0.0742,0.0646,15818.74
284,60,19.6,11.83,28.0,0.1,24.31,11.26,40.66,-0.0039,-0.0866,0.0809,0.0,0.0,0.0,-0.0027,-0.0626,0.0405,15871.65
285,60,19.61,11.83,28.43,0.1,24.23,12.58,39.92,-0.0039,-0.0801,0.0966,0.0,-0.0,-0.0,-0.0,-0.0504,0.0405,15925.66
286,60,19.35,11.7,29.13,0.1,23.86,12.55,42.63,-0.0064,-0.0759,0.1031,0.0,0.0,0.0,-0.0024,-0.0481,0.0406,15979.07
287,60,18.99,11.83,26.21,0.1,23.26,12.06,38.18,-0.0104,-0.0898,0.0581,0.0,0.0,0.0,-0.004,-0.0543,0.0533,16032.39
288,60,18.85,10.87,25.49,0.1,22.93,10.65,35.39,-0.0113,-0.0939,0.0774,0.0,0.0,0.0,-0.001,-0.0533,0.0689,16085.94
289,60,18.84,10.75,25.49,0.1,22.89,10.47,35.45,-0.0098,-0.1053,0.0747,0.0,0.0,0.0,0.0015,-0.0371,0.0779,16137.09
290,60,18.96,9.68,25.49,0.1,23.1,9.27,35.03,-0.0064,-0.0906,0.0916,0.0,-0.0,-0.0,0.0034,-0.0369,0.0637,16189.84
291,60,18.86,11.58,27.18,0.1,23.05,11.49,38.24,-0.0057,-0.0951,0.1033,0.0,-0.0,-0.0,0.0007,-0.0696,0.0392,16242.63
292,60,18.67,11.58,27.88,0.1,22.81,12.39,40.52,-0.0068,-0.0874,0.1051,0.0,-0.0,-0.0,-0.0011,-0.0438,0.0445,16295.38
293,60,18.54,10.64,26.47,0.1,22.57,10.2,36.82,-0.0077,-0.0815,0.0654,0.0,0.0,0.0,-0.0009,-0.0748,0.0373,16351.86
294,60,18.58,10.53,26.92,0.1,22.61,10.51,37.82,-0.006,-0.1032,0.0556,0.0,0.0,0.0,0.0016,-0.0598,0.0512,16406.29
295,60,18.67,10.53,30.1,0.1,22.79,10.44,41.77,-0.0036,-0.1022,0.0869,0.0,-0.0,-0.0,0.0025,-0.0476,0.0703,16460.15
296,60,19.27,11.58,27.72,0.1,23.71,11.94,40.03,0.0047,-0.085,0.0772,0.0,0.0,0.0,0.0083,-0.0438,0.0777,16511.83
297,60,19.47,11.58,26.47,0.1,24.18,11.57,35.51,0.0078,-0.0788,0.1121,0.0,0.0,0.0,0.0031,-0.0537,0.0667,16564.01
298,60,19.75,11.58,29.0,0.1,24.68,12.08,39.77,0.0107,-0.101,0.1271,0.0,-0.0,-0.0,0.0029,-0.0878,0.0672,16614.36
299,60,19.75,10.75,27.0,0.1,24.75,10.82,37.71,0.0095,-0.088,0.0975,0.0,-0.0,-0.0,-0.0012,-0.0767,0.0504,16667.85
300,60,19.57,10.87,28.28,0.1,24.48,11.04,39.54,0.0057,-0.1078,0.124,0.0,0.0,0.0,-0.0039,-0.0669,0.0464,16717.78
301,60,19.73,9.78,29.81,0.1,24.67,9.77,44.05,0.0063,-0.1044,0.1409,0.0,0.0,0.0,0.0006,-0.0652,0.0421,16770.3
302,60,20.03,7.61,31.73,0.1,25.17,6.94,48.41,0.0094,-0.084,0.1538,0.0,0.0,0.0,0.0032,-0.0441,0.0566,16821.88
303,60,20.39,7.61,31.73,0.1,25.84,6.92,49.44,0.0134,-0.0744,0.1367,0.0,-0.0,-0.0,0.004,-0.042,0.0522,16873.98
304,60,20.24,6.59,30.69,0.1,25.74,5.82,47.42,0.0104,-0.0982,0.1135,0.0,-0.0,-0.0,-0.003,-0.0826,0.0591,16926.53
305,60,20.29,4.44,30.0,0.1,25.75,3.21,45.07,0.0087,-0.0756,0.1164,0.0,0.0,0.0,-0.0016,-0.0629,0.0653,16980.1
306,60,19.63,4.44,27.88,0.1,24.7,3.33,39.85,-0.0015,-0.0942,0.1011,0.0,0.0,0.0,-0.0102,-0.0593,0.0433,17032.44
307,60,19.4,6.59,26.8,0.1,24.06,6.2,37.85,-0.0066,-0.1142,0.0801,0.0,0.0,0.0,-0.005,-0.0756,0.0554,17084.63
308,60,19.35,8.6,29.81,0.21,23.83,9.05,42.83,-0.0074,-0.0843,0.1158,0.0,-0.0,-0.0,-0.0009,-0.0553,0.0484,17138.78
309,60,19.19,8.6,29.13,0.21,23.57,9.3,43.49,-0.0083,-0.1088,0.1177,0.0,0.0,0.0,-0.0009,-0.05,0.0513,17191.83
310,60,19.07,9.57,30.48,0.21,23.39,10.55,45.64,-0.0085,-0.1506,0.1388,0.0,-0.0,-0.0,-0.0002,-0.0463,0.0607,17245.59
311,60,19.31,11.58,31.43,0.21,23.74,11.3,47.68,-0.0041,-0.1363,0.1252,0.0,0.0,0.0,0.0044,-0.0509,0.0804,17298.05
312,60,19.39,10.75,31.73,0.21,24.0,9.62,48.57,-0.0012,-0.1042,0.1171,0.0,0.0,0.0,0.0029,-0.0431,0.0479,17347.6
313,60,19.56,5.56,32.35,0.21,24.31,2.82,49.64,0.0015,-0.1585,0.108,0.0,0.0,0.0,0.0027,-0.0722,0.0877,17398.86
314,60,19.64,5.62,33.01,0.21,24.52,2.97,50.89,0.0031,-0.1309,0.0825,0.0,-0.0,-0.0,0.0015,-0.0517,0.0428,17450.45
315,60,19.54,6.59,31.37,0.21,24.37,4.69,48.09,0.0013,-0.0947,0.0774,0.0,0.0,0.0,-0.0018,-0.0688,0.0574,17502.55
316,60,19.97,7.69,29.59,0.21,24.97,6.57,43.69,0.0061,-0.0743,0.1029,0.0,0.0,0.0,0.0048,-0.0557,0.0698,17552.71
317,60,20.15,8.7,30.77,0.21,25.37,8.25,44.87,0.0084,-0.0893,0.0945,0.0,0.0,0.0,0.0024,-0.0905,0.0552,17605.32
318,60,20.16,9.89,31.37,0.21,25.44,9.83,46.79,0.0075,-0.0942,0.1185,0.0,-0.0,-0.0,-0.0009,-0.069,0.0542,17655.84
319,60,20.37,8.89,30.0,0.21,25.75,8.65,45.69,0.0089,-0.1057,0.1201,0.0,-0.0,-0.0,0.0014,-0.0496,0.0608,17706.49
320,60,20.29,7.78,30.1,0.21,25.7,7.25,44.96,0.007,-0.1056,0.1343,0.0,0.0,0.0,-0.0019,-0.0642,0.0523,17756.19
321,60,20.13,7.78,30.69,0.21,25.43,7.31,46.94,0.0036,-0.1004,0.1524,0.0,-0.0,-0.0,-0.0034,-0.1045,0.0513,17804.27
322,60,19.98,8.99,31.68,0.21,25.15,8.29,48.9,0.0006,-0.1213,0.1448,0.0,-0.0,-0.0,-0.003,-0.0817,0.0518,17853.94
323,60,19.77,10.11,30.3,0.21,24.71,9.91,43.11,-0.0031,-0.1241,0.1673,0.0,-0.0,-0.0,-0.0037,-0.0778,0.0528,17907.04
324,60,20.08,9.89,30.77,0.1,25.1,9.33,46.86,0.0006,-0.1095,0.1864,0.0,-0.0,-0.0,0.0037,-0.062,0.0605,17958.16
325,60,19.98,6.82,30.1,0.1,25.01,5.37,47.0,-0.0002,-0.0957,0.1564,0.0,0.0,0.0,-0.0008,-0.0495,0.0767,18010.16
326,60,19.9,8.89,31.37,0.1,24.83,8.04,48.67,-0.0017,-0.132,0.1443,0.0,0.0,0.0,-0.0015,-0.0624,0.04,18061.67
327,60,20.07,10.87,31.0,0.1,25.03,11.12,48.05,0.0003,-0.1305,0.1151,0.0,0.0,0.0,0.002,-0.053,0.0395,18112.33
328,60,20.08,10.87,28.57,0.1,25.12,11.6,43.05,0.001,-0.1329,0.0922,0.0,-0.0,-0.0,0.0007,-0.0609,0.0449,18160.4
329,60,20.14,12.22,30.0,0.1,25.26,13.11,42.44,0.002,-0.1039,0.1323,0.0,0.0,0.0,0.001,-0.0712,0.0609,18208.36
330,60,20.24,11.96,29.0,0.1,25.42,13.08,43.33,0.003,-0.1334,0.1176,0.0,-0.0,-0.0,0.001,-0.0558,0.0633,18259.91
331,60,20.06,9.78,29.0,0.1,25.17,10.41,43.16,0.0004,-0.1241,0.1049,0.0,-0.0,-0.0,-0.0026,-0.0721,0.0451,18310.94
332,60,20.07,11.83,32.35,0.1,25.11,12.86,48.48,-0.0002,-0.1176,0.1248,0.0,-0.0,-0.0,-0.0006,-0.0685,0.0666,18363.31
333,60,19.94,10.23,31.0,0.1,24.91,11.0,47.62,-0.0018,-0.0942,0.0968,0.0,0.0,0.0,-0.0016,-0.0602,0.0499,18413.88
334,60,19.7,12.22,30.0,0.1,24.52,12.35,45.14,-0.0048,-0.1244,0.0927,0.0,0.0,0.0,-0.003,-0.0576,0.0427,18467.57
