Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,19.72,6.0,31.34,0.04,24.81,5.31,46.73,0.0034,-0.1181,0.1178,0.0,-0.0,-0.0,0.0055,-0.0754,0.0731,10049.81
168,60,19.45,7.84,31.25,0.04,24.52,7.83,47.09,0.0004,-0.1097,0.1086,0.0,0.0,0.0,-0.003,-0.0974,0.074,10108.92
169,60,19.83,10.0,28.99,0.04,25.02,9.77,42.23,0.0045,-0.0994,0.1164,0.0,0.0,0.0,0.0041,-0.0518,0.0739,10169.03
170,60,20.32,12.07,31.88,0.04,25.8,12.8,44.8,0.0103,-0.1032,0.1099,0.0,0.0,0.0,0.0058,-0.0971,0.0826,10230.15
171,60,20.37,12.12,34.67,0.04,26.0,12.61,53.18,0.0102,-0.0813,0.1613,0.0,0.0,0.0,-0.0001,-0.0954,0.0544,10289.24
172,60,20.79,8.89,34.29,0.04,26.63,7.99,55.3,0.0137,-0.1065,0.1521,0.0,0.0,0.0,0.0035,-0.0597,0.0775,10346.87
173,60,20.61,9.52,32.26,0.04,26.44,8.48,47.67,0.0099,-0.1243,0.1159,0.0,-0.0,-0.0,-0.0038,-0.1048,0.0834,10407.47
174,60,21.05,11.63,35.59,0.04,27.04,11.62,55.05,0.0133,-0.1263,0.1302,0.0,0.0,0.0,0.0034,-0.0662,0.074,10471.63
175,60,20.97,13.33,33.9,0.04,27.02,14.92,54.52,0.0109,-0.1017,0.1341,0.0,0.0,0.0,-0.0024,-0.0858,0.071,10528.19
176,60,21.12,11.11,35.19,0.04,27.27,11.7,56.28,0.0111,-0.1103,0.1613,0.0,-0.0,-0.0,0.0002,-0.0638,0.0613,10589.67
177,60,21.3,10.53,34.72,0.04,27.57,10.66,54.46,0.0118,-0.1165,0.1655,0.0,-0.0,-0.0,0.0007,-0.0856,0.0812,10650.13
178,60,21.63,12.07,34.78,0.04,28.1,11.82,55.77,0.0143,-0.105,0.1559,0.0,0.0,0.0,0.0024,-0.0737,0.1334,10710.14
179,60,21.52,9.09,38.24,0.04,28.05,8.17,63.16,0.0115,-0.1003,0.1857,0.0,-0.0,-0.0,-0.0028,-0.0627,0.0866,10768.14
180,60,20.83,5.13,35.21,0.04,26.98,2.91,59.89,0.0006,-0.1329,0.1274,0.0,0.0,0.0,-0.0109,-0.0944,0.0675,10828.83
181,60,20.74,8.16,32.88,0.04,26.57,7.35,53.52,-0.0029,-0.2027,0.1066,0.0,-0.0,-0.0,-0.0034,-0.0764,0.0844,10889.37
182,60,20.48,4.35,31.94,0.04,26.07,2.2,49.08,-0.0066,-0.1772,0.0946,0.0,-0.0,-0.0,-0.0037,-0.071,0.0931,10948.23
183,60,20.58,6.67,31.48,0.04,26.09,5.41,44.29,-0.0053,-0.1121,0.118,0.0,0.0,0.0,0.0013,-0.0691,0.0706,11008.35
184,60,20.52,9.62,32.65,0.04,26.07,9.38,47.1,-0.0046,-0.1397,0.1127,0.0,-0.0,-0.0,0.0007,-0.0853,0.0774,11069.42
185,60,20.36,10.71,30.77,0.04,25.89,10.92,45.74,-0.0054,-0.1499,0.1428,0.0,-0.0,-0.0,-0.0008,-0.1021,0.0644,11127.83
186,60,20.43,9.3,33.93,0.05,26.01,8.47,50.12,-0.0034,-0.126,0.1322,0.0,0.0,0.0,0.002,-0.1079,0.0558,11189.54
187,60,19.3,5.88,30.51,0.05,24.3,4.26,46.27,-0.0171,-0.183,0.0872,0.0,0.0,0.0,-0.0137,-0.2043,0.0478,11249.43
188,60,19.16,8.57,32.2,0.05,23.8,7.68,47.71,-0.0185,-0.1726,0.0747,0.0,0.0,0.0,-0.0014,-0.11,0.0667,11308.36
189,60,19.53,8.82,32.39,0.05,24.33,7.73,48.48,-0.0109,-0.198,0.0899,0.0,-0.0,-0.0,0.0075,-0.0696,0.0699,11370.35
190,60,19.7,8.82,34.85,0.05,24.73,8.79,52.33,-0.0058,-0.1234,0.1441,0.0,-0.0,-0.0,0.0052,-0.071,0.0746,11429.28
191,60,19.63,7.81,33.85,0.05,24.72,7.33,54.05,-0.0049,-0.1421,0.1344,0.0,0.0,0.0,0.0009,-0.0777,0.0585,11489.87
192,60,19.75,5.56,33.33,0.05,24.9,2.96,53.25,-0.0026,-0.1677,0.1536,0.0,-0.0,-0.0,0.0023,-0.0921,0.0679,11549.65
193,60,19.71,6.9,30.36,0.05,24.84,6.25,47.04,-0.0026,-0.1298,0.1959,0.0,-0.0,-0.0,-0.0,-0.0876,0.1015,11610.77
194,60,19.98,7.41,30.77,0.05,25.16,6.99,45.95,0.0004,-0.1679,0.1648,0.0,0.0,0.0,0.0031,-0.1174,0.0775,11669.78
195,60,20.36,7.02,28.57,0.05,25.74,5.28,43.59,0.0052,-0.125,0.1425,0.0,-0.0,-0.0,0.0048,-0.064,0.0613,11729.87
196,60,20.42,11.67,29.51,0.05,25.93,11.42,42.77,0.0059,-0.1601,0.1398,0.0,-0.0,-0.0,0.0006,-0.0627,0.078,11787.27
197,60,20.52,11.48,31.58,0.05,26.14,10.73,46.09,0.0067,-0.1393,0.137,0.0,-0.0,-0.0,0.0008,-0.0492,0.0565,11851.48
198,60,20.91,9.84,32.76,0.05,26.78,9.65,50.79,0.0109,-0.1003,0.1532,0.0,-0.0,-0.0,0.0043,-0.0676,0.0663,11910.04
199,60,20.56,10.17,30.36,0.05,26.43,10.21,47.67,0.0062,-0.1216,0.1114,0.0,0.0,0.0,-0.0048,-0.0822,0.0615,11972.31
200,60,20.68,9.68,29.69,0.05,26.51,8.59,42.54,0.0058,-0.1222,0.1084,0.0,0.0,0.0,-0.0004,-0.0973,0.0865,12031.36
201,60,20.66,7.84,29.23,0.05,26.46,5.91,41.46,0.0044,-0.1281,0.111,0.0,-0.0,-0.0,-0.0014,-0.0901,0.0697,12090.13
202,60,20.6,7.55,29.85,0.05,26.31,5.74,43.57,0.0024,-0.1082,0.1333,0.0,0.0,0.0,-0.002,-0.0781,0.0697,12147.89
203,60,20.37,9.43,28.57,0.05,25.86,8.53,41.84,-0.0018,-0.171,0.1324,0.0,-0.0,-0.0,-0.0042,-0.0752,0.0776,12208.69
204,60,19.86,7.55,30.77,0.05,24.97,6.64,40.84,-0.0089,-0.1279,0.1165,0.0,-0.0,-0.0,-0.0071,-0.0771,0.1038,12267.28
205,60,19.46,6.45,31.48,0.05,24.25,5.25,46.07,-0.0134,-0.1227,0.1319,0.0,0.0,0.0,-0.0045,-0.0671,0.0437,12327.7
206,60,18.98,7.02,31.03,0.05,23.44,6.26,45.39,-0.0179,-0.1453,0.0947,0.0,-0.0,-0.0,-0.0045,-0.0732,0.0962,12389.3
207,60,19.3,8.89,30.3,0.05,23.81,7.68,44.37,-0.0118,-0.1499,0.1302,0.0,0.0,0.0,0.0061,-0.0774,0.0915,12449.54
208,60,19.12,8.89,30.99,0.05,23.7,7.58,47.13,-0.0108,-0.1322,0.1351,0.0,-0.0,-0.0,0.001,-0.0624,0.0708,12509.21
209,60,19.09,7.02,31.88,0.05,23.69,5.87,49.36,-0.009,-0.0914,0.1312,0.0,0.0,0.0,0.0018,-0.0781,0.0725,12567.73
210,60,18.6,7.41,30.88,0.05,23.04,6.51,47.89,-0.0129,-0.1375,0.0971,0.0,-0.0,-0.0,-0.0039,-0.0908,0.0655,12628.68
211,60,18.63,9.62,30.3,0.05,23.01,8.48,45.93,-0.011,-0.1104,0.0917,0.0,0.0,0.0,0.0019,-0.0529,0.0717,12689.93
212,60,18.85,7.41,28.13,0.05,23.28,5.96,41.15,-0.007,-0.1016,0.1146,0.0,-0.0,-0.0,0.0041,-0.0768,0.0831,12747.1
213,60,18.91,6.25,28.57,0.05,23.39,5.79,40.15,-0.0049,-0.1069,0.0694,0.0,0.0,0.0,0.0021,-0.0649,0.0829,12809.04
214,60,19.08,7.14,28.57,0.05,23.67,6.26,40.08,-0.0018,-0.1329,0.1042,0.0,0.0,0.0,0.0031,-0.0662,0.1103,12867.93
215,60,19.57,8.0,29.31,0.05,24.48,7.34,38.95,0.0053,-0.1564,0.1084,0.0,-0.0,-0.0,0.0071,-0.0453,0.0966,12928.31
216,60,19.87,10.2,30.0,0.05,25.07,10.16,42.3,0.0093,-0.1251,0.1381,0.0,0.0,0.0,0.004,-0.0696,0.0844,12988.55
217,60,20.0,9.3,29.17,0.05,25.31,9.22,42.49,0.0098,-0.1209,0.1547,0.0,-0.0,-0.0,0.0005,-0.1039,0.1129,13050.22
218,60,19.96,11.11,30.99,0.05,25.3,11.49,46.49,0.0081,-0.1325,0.1573,0.0,0.0,0.0,-0.0017,-0.057,0.0721,13108.13
219,60,19.95,9.09,29.17,0.05,25.3,7.74,44.3,0.0067,-0.1343,0.1883,0.0,-0.0,-0.0,-0.0014,-0.0958,0.0534,13166.55
220,60,20.25,7.27,30.0,0.05,25.76,5.02,44.64,0.0094,-0.1319,0.1625,0.0,-0.0,-0.0,0.0027,-0.0737,0.0861,13229.22
221,60,20.2,9.43,31.67,0.05,25.8,7.9,48.36,0.0082,-0.1184,0.1871,0.0,0.0,0.0,-0.0012,-0.092,0.0489,13288.85
222,60,20.23,7.55,33.93,0.05,25.89,6.69,53.98,0.0076,-0.1227,0.2027,0.0,0.0,0.0,-0.0006,-0.0668,0.0589,13349.94
223,60,20.01,9.26,36.76,0.05,25.58,8.18,56.65,0.0037,-0.0953,0.1919,0.0,-0.0,-0.0,-0.0039,-0.1525,0.1031,13409.71
224,60,19.89,7.69,33.33,0.05,25.26,6.55,53.4,0.0004,-0.1184,0.137,0.0,-0.0,-0.0,-0.0033,-0.0943,0.0627,13469.01
225,60,19.57,5.66,29.09,0.05,24.64,4.11,45.1,-0.0048,-0.1205,0.0943,0.0,0.0,0.0,-0.0053,-0.092,0.0562,13529.64
226,60,19.69,9.09,28.36,0.05,24.66,8.56,41.5,-0.0039,-0.0941,0.0843,0.0,0.0,0.0,0.001,-0.0644,0.0672,13588.51
227,60,19.59,7.27,29.41,0.05,24.51,6.79,40.3,-0.0044,-0.1181,0.0829,0.0,0.0,0.0,-0.0005,-0.1046,0.0722,13649.11
228,60,19.96,8.77,29.85,0.05,25.05,8.3,42.78,0.0008,-0.0976,0.1219,0.0,-0.0,-0.0,0.0052,-0.0752,0.0767,13708.07
229,60,19.62,8.2,32.76,0.05,24.67,7.75,46.55,-0.0025,-0.1053,0.1443,0.0,0.0,0.0,-0.0033,-0.0738,0.0725,13768.95
230,60,19.47,8.16,33.33,0.05,24.4,7.63,49.88,-0.0043,-0.1337,0.1834,0.0,0.0,0.0,-0.0018,-0.0835,0.0654,13828.64
231,60,19.68,9.62,29.41,0.05,24.66,8.68,42.49,-0.0015,-0.171,0.1394,0.0,0.0,0.0,0.0028,-0.0822,0.0739,13888.64
232,60,19.87,9.43,30.61,0.05,25.05,8.28,45.83,0.0021,-0.1445,0.1585,0.0,-0.0,-0.0,0.0035,-0.063,0.0694,13948.86
233,60,20.05,9.43,31.34,0.05,25.45,7.92,47.25,0.005,-0.2012,0.1269,0.0,0.0,0.0,0.003,-0.1149,0.0648,14008.28
234,60,20.44,6.9,32.39,0.05,26.13,4.59,45.99,0.0099,-0.1356,0.1368,0.0,0.0,0.0,0.0048,-0.096,0.0808,14065.75
235,60,20.61,7.14,33.33,0.05,26.5,5.08,49.92,0.0113,-0.1089,0.1298,0.0,0.0,0.0,0.0014,-0.082,0.1017,14126.71
236,60,20.55,7.27,30.0,0.05,26.47,5.7,43.95,0.0092,-0.1016,0.1439,0.0,-0.0,-0.0,-0.0021,-0.0843,0.0707,14189.21
237,60,20.43,5.77,33.9,0.05,26.3,4.18,49.36,0.0062,-0.1104,0.1669,0.0,0.0,0.0,-0.0029,-0.0724,0.0757,14249.54
238,60,20.14,6.38,31.75,0.05,25.8,5.17,48.91,0.0011,-0.0963,0.1886,0.0,-0.0,-0.0,-0.0052,-0.092,0.0752,14309.07
239,60,20.71,10.0,33.33,0.05,26.5,10.43,53.25,0.0067,-0.1168,0.1933,0.0,0.0,0.0,0.0057,-0.0731,0.072,14370.43
240,60,21.11,8.62,36.07,0.05,27.17,8.65,55.37,0.0111,-0.1044,0.237,0.0,-0.0,-0.0,0.0044,-0.0738,0.1201,14429.4
241,60,20.81,9.3,34.33,0.05,26.83,8.73,56.4,0.0065,-0.1166,0.2061,0.0,-0.0,-0.0,-0.0047,-0.0812,0.0565,14488.99
242,60,20.38,8.89,32.88,0.05,26.04,7.47,51.72,-0.0012,-0.1342,0.1154,0.0,0.0,0.0,-0.0077,-0.1108,0.0606,14552.12
243,60,20.31,9.62,32.86,0.05,25.77,8.98,51.34,-0.0033,-0.1469,0.1089,0.0,0.0,0.0,-0.0021,-0.0959,0.0552,14609.02
244,60,20.62,9.26,34.78,0.05,26.21,8.3,54.35,0.0009,-0.1236,0.1014,0.0,-0.0,-0.0,0.0042,-0.0601,0.0651,14669.2
245,60,20.22,9.26,33.85,0.05,25.71,8.99,53.49,-0.0034,-0.1336,0.1069,0.0,-0.0,-0.0,-0.0043,-0.089,0.0472,14728.99
246,60,20.21,7.84,32.84,0.05,25.54,5.56,50.99,-0.0042,-0.1532,0.1197,0.0,0.0,0.0,-0.0008,-0.0593,0.0734,14789.3
247,60,20.19,7.55,31.88,0.05,25.48,5.19,48.12,-0.004,-0.1307,0.1231,0.0,-0.0,-0.0,0.0002,-0.0658,0.0852,14848.2
248,60,20.41,6.38,32.31,0.05,25.85,5.14,47.83,-0.0003,-0.1074,0.1527,0.0,0.0,0.0,0.0037,-0.0515,0.0868,14907.62
249,60,20.05,6.52,33.33,0.05,25.44,5.32,52.28,-0.0037,-0.1339,0.1745,0.0,-0.0,-0.0,-0.0034,-0.0658,0.0616,14965.77
250,60,19.96,6.25,34.33,0.05,25.23,5.25,55.66,-0.0048,-0.2086,0.1736,0.0,0.0,0.0,-0.0011,-0.1052,0.0635,15030.92
251,60,20.15,7.27,31.43,0.05,25.45,3.59,50.94,-0.0021,-0.1893,0.1141,0.0,0.0,0.0,0.0027,-0.0683,0.0614,15089.69
252,60,20.66,8.93,32.43,0.05,26.19,7.8,50.56,0.0044,-0.1498,0.123,0.0,0.0,0.0,0.0065,-0.0787,0.1274,15146.69
253,60,20.34,8.77,31.88,0.05,25.88,8.78,49.09,0.0011,-0.205,0.121,0.0,-0.0,-0.0,-0.0033,-0.0756,0.0606,15207.58
254,60,19.56,8.16,33.85,0.05,24.67,6.71,52.5,-0.0092,-0.2036,0.1471,0.0,0.0,0.0,-0.0103,-0.0757,0.0701,15268.66
255,60,19.55,8.89,33.87,0.05,24.42,7.64,54.26,-0.0097,-0.1695,0.1373,0.0,-0.0,-0.0,-0.0005,-0.062,0.0889,15329.87
256,60,19.3,7.02,35.59,0.05,24.06,5.24,57.61,-0.0112,-0.1341,0.1436,0.0,0.0,0.0,-0.0014,-0.0752,0.0548,15389.01
257,60,19.36,9.09,31.25,0.05,24.01,7.99,47.45,-0.0097,-0.1433,0.1609,0.0,0.0,0.0,0.0015,-0.1156,0.0812,15449.43
258,60,18.63,8.77,28.81,0.05,22.89,8.16,43.91,-0.0174,-0.1456,0.1046,0.0,-0.0,-0.0,-0.0077,-0.1007,0.0561,15507.87
259,60,18.81,10.0,28.33,0.05,22.94,9.89,41.65,-0.0141,-0.1645,0.0991,0.0,0.0,0.0,0.0033,-0.064,0.0726,15568.24
260,60,18.89,10.77,29.23,0.05,23.15,11.0,42.99,-0.01,-0.1577,0.1039,0.0,0.0,0.0,0.0041,-0.0437,0.0722,15625.29
261,60,18.98,9.09,27.27,0.05,23.36,6.99,39.74,-0.0066,-0.184,0.095,0.0,-0.0,-0.0,0.0034,-0.0696,0.08,15689.94
262,60,18.63,9.43,26.87,0.05,22.89,7.24,37.55,-0.0094,-0.1686,0.1361,0.0,-0.0,-0.0,-0.0029,-0.1049,0.0758,15749.66
263,60,19.07,8.51,28.81,0.05,23.53,6.36,42.44,-0.0025,-0.1479,0.1629,0.0,-0.0,-0.0,0.0069,-0.0581,0.0807,15811.18
264,60,19.58,8.0,29.17,0.05,24.45,7.27,42.53,0.0056,-0.1202,0.1468,0.0,0.0,0.0,0.0081,-0.0818,0.0707,15868.44
265,60,19.59,10.2,29.17,0.05,24.61,10.25,44.02,0.006,-0.1074,0.1347,0.0,-0.0,-0.0,0.0004,-0.1297,0.0944,15930.55
266,60,19.95,10.2,29.17,0.05,25.14,10.99,44.0,0.0094,-0.1065,0.1121,0.0,-0.0,-0.0,0.0035,-0.0632,0.0833,15989.22
267,60,20.31,9.8,30.0,0.05,25.73,9.95,42.92,0.0128,-0.1131,0.1186,0.0,0.0,0.0,0.0033,-0.1225,0.082,16049.32
268,60,20.63,11.86,29.09,0.05,26.31,11.98,42.49,0.0155,-0.0943,0.1081,0.0,0.0,0.0,0.0027,-0.0579,0.0705,16107.99
269,60,20.92,10.42,32.2,0.05,26.86,9.96,46.57,0.0174,-0.1231,0.1161,0.0,-0.0,-0.0,0.0019,-0.0635,0.0848,16167.58
270,60,20.58,8.51,30.51,0.05,26.47,7.43,44.65,0.0113,-0.1119,0.1251,0.0,-0.0,-0.0,-0.0061,-0.0616,0.065,16228.65
271,60,20.89,10.71,30.0,0.05,26.75,10.36,44.42,0.0118,-0.1192,0.1188,0.0,0.0,0.0,0.0005,-0.0874,0.1034,16288.47
272,60,21.16,11.32,30.12,0.05,27.15,11.22,43.86,0.0132,-0.0818,0.1338,0.0,0.0,0.0,0.0014,-0.0767,0.0561,16348.05
273,60,21.02,9.26,30.0,0.05,27.01,8.8,44.08,0.0098,-0.1121,0.132,0.0,-0.0,-0.0,-0.0034,-0.0667,0.0594,16408.98
274,60,21.5,13.21,29.49,0.05,27.61,14.32,43.59,0.0131,-0.0825,0.1204,0.0,0.0,0.0,0.0034,-0.0894,0.0815,16470.87
275,60,21.04,10.2,28.57,0.05,27.03,10.34,41.58,0.0061,-0.0866,0.1058,0.0,0.0,0.0,-0.007,-0.0601,0.0622,16526.8
276,60,20.64,7.14,28.57,0.05,26.29,5.44,41.49,-0.001,-0.1206,0.1185,0.0,-0.0,-0.0,-0.0072,-0.0798,0.0516,16589.17
277,60,20.19,8.33,28.81,0.05,25.47,7.19,42.05,-0.0077,-0.1181,0.1112,0.0,0.0,0.0,-0.0067,-0.0927,0.0664,16648.18
278,60,20.05,6.12,28.21,0.05,25.13,4.64,40.5,-0.0093,-0.1126,0.1212,0.0,-0.0,-0.0,-0.0015,-0.0999,0.0513,16708.45
279,60,19.85,5.56,30.0,0.05,24.74,4.09,42.34,-0.011,-0.1205,0.093,0.0,0.0,0.0,-0.0018,-0.0882,0.0844,16768.37
280,60,20.42,6.0,29.23,0.05,25.52,4.92,43.02,-0.0026,-0.0871,0.0895,0.0,-0.0,-0.0,0.0084,-0.0526,0.0745,16828.21
281,60,19.95,5.88,29.51,0.05,24.99,5.05,41.21,-0.0066,-0.1401,0.0833,0.0,-0.0,-0.0,-0.004,-0.0794,0.052,16889.74
282,60,19.66,5.56,27.87,0.05,24.45,4.83,40.21,-0.01,-0.1381,0.0934,0.0,-0.0,-0.0,-0.0034,-0.0671,0.0546,16946.21
283,60,19.92,10.34,30.16,0.05,24.75,11.01,43.49,-0.0058,-0.1264,0.0785,0.0,0.0,0.0,0.0041,-0.0528,0.0756,17009.28
284,60,19.24,10.2,31.25,0.05,23.86,8.92,46.24,-0.0123,-0.1266,0.1183,0.0,-0.0,-0.0,-0.0065,-0.0764,0.09,17068.18
285,60,19.8,8.16,31.82,0.05,24.6,6.16,47.9,-0.0041,-0.1276,0.1365,0.0,0.0,0.0,0.0082,-0.0402,0.0682,17131.5
286,60,20.0,11.29,33.33,0.05,25.07,10.05,50.87,0.0005,-0.1224,0.1669,0.0,0.0,0.0,0.0046,-0.0669,0.0824,17189.42
287,60,20.45,10.71,35.29,0.05,25.88,9.42,55.21,0.0072,-0.111,0.1218,0.0,-0.0,-0.0,0.0067,-0.0524,0.0786,17249.17
288,60,20.57,9.09,33.33,0.05,26.29,7.62,52.91,0.0094,-0.1179,0.1528,0.0,0.0,0.0,0.0022,-0.0476,0.064,17308.94
289,60,20.49,11.11,31.03,0.05,26.25,10.72,46.96,0.0075,-0.1202,0.1836,0.0,0.0,0.0,-0.0019,-0.1061,0.0923,17369.08
290,60,20.27,10.53,31.15,0.05,25.91,9.36,48.93,0.0034,-0.1171,0.1778,0.0,0.0,0.0,-0.0041,-0.0978,0.0973,17430.22
291,60,20.53,9.09,32.05,0.05,26.21,7.56,47.22,0.0053,-0.1176,0.1503,0.0,-0.0,-0.0,0.0019,-0.0791,0.069,17487.9
292,60,20.65,8.62,33.33,0.05,26.43,7.18,51.7,0.0063,-0.0997,0.1431,0.0,0.0,0.0,0.001,-0.0691,0.0897,17547.03
293,60,20.49,9.52,31.75,0.05,26.17,8.95,50.02,0.0031,-0.1121,0.1053,0.0,0.0,0.0,-0.0032,-0.0832,0.1003,17606.35
294,60,20.59,10.0,35.71,0.05,26.27,9.92,53.87,0.0034,-0.107,0.1355,0.0,0.0,0.0,0.0003,-0.0732,0.0835,17668.85
295,60,20.47,5.88,31.48,0.05,26.15,4.76,49.6,0.0018,-0.1122,0.0978,0.0,-0.0,-0.0,-0.0016,-0.0606,0.0521,17728.11
296,60,20.45,2.0,32.31,0.05,26.14,0.0,48.08,0.0013,-0.1543,0.0862,0.0,0.0,0.0,-0.0005,-0.0693,0.0726,17791.19
297,60,20.3,3.92,30.65,0.05,25.78,1.49,44.64,-0.002,-0.1313,0.1274,0.0,0.0,0.0,-0.0033,-0.1082,0.0861,17846.91
298,60,20.3,7.69,27.87,0.05,25.62,6.6,41.6,-0.003,-0.1292,0.1034,0.0,-0.0,-0.0,-0.001,-0.093,0.092,17911.03
299,60,20.22,10.53,30.56,0.05,25.37,10.9,43.81,-0.0046,-0.1521,0.1414,0.0,-0.0,-0.0,-0.0016,-0.0866,0.0866,17968.33
300,60,19.92,9.62,31.51,0.05,24.88,7.72,48.14,-0.0078,-0.1711,0.1539,0.0,-0.0,-0.0,-0.0033,-0.0987,0.0835,18029.37
301,60,19.79,9.43,29.69,0.05,24.65,7.26,44.99,-0.0084,-0.1642,0.1307,0.0,0.0,0.0,-0.0006,-0.0608,0.0851,18089.13
302,60,19.58,9.26,32.14,0.05,24.35,6.55,45.6,-0.0095,-0.1612,0.1092,0.0,-0.0,-0.0,-0.0011,-0.0795,0.0728,18148.22
303,60,19.72,10.0,29.41,0.05,24.51,8.5,42.55,-0.0066,-0.1238,0.147,0.0,0.0,0.0,0.0029,-0.0986,0.0724,18208.29
304,60,19.76,7.14,28.99,0.05,24.63,5.57,42.64,-0.0045,-0.1215,0.1663,0.0,-0.0,-0.0,0.0021,-0.092,0.0641,18266.06
305,60,19.66,7.41,30.0,0.05,24.57,5.98,45.81,-0.0043,-0.1261,0.165,0.0,0.0,0.0,0.0002,-0.074,0.0622,18328.49
306,60,19.3,5.88,32.26,0.05,24.07,3.54,50.24,-0.0078,-0.1477,0.1744,0.0,-0.0,-0.0,-0.0035,-0.0814,0.0736,18390.13
307,60,19.18,4.08,29.69,0.05,23.84,1.27,42.52,-0.0083,-0.1324,0.1069,0.0,-0.0,-0.0,-0.0006,-0.0934,0.0703,18448.59
308,60,19.33,2.0,29.51,0.05,24.08,0.0,41.91,-0.0051,-0.1279,0.1154,0.0,-0.0,-0.0,0.0032,-0.0823,0.0796,18509.26
309,60,19.4,1.92,31.67,0.05,24.32,0.0,46.78,-0.0023,-0.1172,0.1254,0.0,0.0,0.0,0.0028,-0.0711,0.0617,18571.45
310,60,19.29,2.04,30.3,0.05,24.26,0.0,45.82,-0.0025,-0.1266,0.1228,0.0,0.0,0.0,-0.0002,-0.0851,0.0675,18627.52
311,60,19.08,3.77,30.0,0.05,23.91,2.27,43.41,-0.005,-0.1148,0.1028,0.0,-0.0,-0.0,-0.0025,-0.0953,0.0544,18689.73
312,60,19.44,3.64,29.03,0.05,24.26,2.43,43.04,-0.0012,-0.125,0.1062,0.0,0.0,0.0,0.0038,-0.0718,0.1121,18747.6
313,60,19.72,5.45,28.57,0.05,24.72,4.85,39.92,0.0028,-0.1116,0.1187,0.0,-0.0,-0.0,0.004,-0.0555,0.1138,18809.5
314,60,19.32,9.62,28.57,0.05,24.18,8.71,40.7,-0.0021,-0.1147,0.1104,0.0,0.0,0.0,-0.0049,-0.0782,0.0648,18868.61
315,60,19.65,9.62,28.79,0.05,24.54,8.98,41.11,0.0012,-0.0979,0.1529,0.0,0.0,0.0,0.0033,-0.0561,0.0734,18927.82
316,60,20.03,8.93,29.03,0.05,25.24,8.07,43.41,0.0069,-0.089,0.1575,0.0,-0.0,-0.0,0.0057,-0.0499,0.0587,18988.94
317,60,20.17,7.02,30.65,0.05,25.6,5.47,46.8,0.0087,-0.1223,0.1595,0.0,0.0,0.0,0.0018,-0.103,0.0563,19048.16
318,60,20.27,8.33,31.75,0.05,25.8,6.64,49.34,0.0089,-0.1316,0.1812,0.0,-0.0,-0.0,0.0002,-0.0835,0.069,19109.44
319,60,20.11,10.29,32.89,0.05,25.62,8.96,49.94,0.006,-0.1393,0.2044,0.0,-0.0,-0.0,-0.0029,-0.0474,0.0618,19171.36
320,60,19.99,4.44,31.51,0.05,25.39,2.48,50.25,0.003,-0.1493,0.1847,0.0,0.0,0.0,-0.003,-0.0627,0.0801,19229.23
321,60,19.8,8.89,32.35,0.05,25.07,7.6,48.85,-0.0002,-0.1505,0.1286,0.0,-0.0,-0.0,-0.0031,-0.0563,0.0691,19287.94
322,60,19.91,9.52,29.41,0.05,25.11,7.84,44.15,0.0002,-0.1181,0.1283,0.0,0.0,0.0,0.0004,-0.0985,0.0844,19347.83
323,60,20.08,10.61,28.57,0.05,25.3,9.67,41.59,0.0018,-0.0774,0.1384,0.0,-0.0,-0.0,0.0015,-0.0724,0.0672,19409.2
324,60,20.59,10.87,30.0,0.05,26.09,10.94,43.41,0.008,-0.0809,0.1374,0.0,0.0,0.0,0.0063,-0.0639,0.0681,19467.72
325,60,20.47,8.51,31.58,0.05,26.09,7.45,45.31,0.0067,-0.1035,0.1212,0.0,-0.0,-0.0,-0.0013,-0.0691,0.0472,19527.52
326,60,20.16,6.98,31.43,0.05,25.64,5.49,45.39,0.0019,-0.1149,0.1356,0.0,0.0,0.0,-0.0048,-0.0623,0.061,19588.99
327,60,19.84,5.13,30.3,0.05,25.07,3.36,45.93,-0.0032,-0.1031,0.1109,0.0,0.0,0.0,-0.0051,-0.0681,0.0586,19648.89
328,60,19.53,4.76,33.33,0.05,24.54,3.16,50.99,-0.0071,-0.1026,0.1346,0.0,0.0,0.0,-0.0039,-0.0795,0.0583,19711.1
329,60,19.65,6.25,32.26,0.05,24.6,5.32,48.68,-0.0055,-0.1263,0.1211,0.0,-0.0,-0.0,0.0016,-0.084,0.0898,19766.81
330,60,19.89,4.88,34.33,0.05,25.05,3.48,51.29,-0.0008,-0.1134,0.129,0.0,-0.0,-0.0,0.0047,-0.0694,0.071,19827.91
331,60,20.35,7.27,33.87,0.05,25.89,5.89,51.37,0.0064,-0.084,0.1244,0.0,0.0,0.0,0.0071,-0.061,0.0747,19888.2
332,60,20.55,8.77,34.43,0.05,26.32,8.1,52.95,0.0089,-0.1319,0.1516,0.0,-0.0,-0.0,0.0025,-0.1007,0.0924,19946.42
333,60,20.57,8.62,37.1,0.05,26.43,8.27,58.86,0.0083,-0.14,0.1943,0.0,0.0,0.0,-0.0006,-0.0953,0.0794,20007.23
334,60,19.95,8.93,37.5,0.05,25.6,8.74,63.05,0.0,-0.1463,0.1968,0.0,-0.0,-0.0,-0.0083,-0.0657,0.0466,20067.43
