Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,20.16,13.68,31.73,0.14,25.21,14.95,48.55,0.0051,-0.0915,0.115,0.0,-0.0,-0.0,0.0022,-0.0625,0.0627,10029.54
167,60,20.01,13.0,33.96,0.14,25.04,14.68,52.87,0.0029,-0.0864,0.1318,0.0,0.0,0.0,-0.0023,-0.058,0.0496,10088.52
168,60,20.3,13.4,33.03,0.14,25.43,14.15,52.38,0.0056,-0.0895,0.1057,0.0,0.0,0.0,0.0027,-0.0517,0.0496,10146.14
169,60,20.14,12.9,28.97,0.14,25.25,13.39,44.34,0.0032,-0.0775,0.0883,0.0,-0.0,-0.0,-0.0024,-0.0846,0.0427,10202.81
170,60,20.68,13.04,29.63,0.14,26.05,13.63,42.71,0.0093,-0.0744,0.1176,0.0,-0.0,-0.0,0.0061,-0.0513,0.0753,10258.96
171,60,20.45,13.04,29.63,0.14,25.91,13.48,43.6,0.0066,-0.0714,0.1067,0.0,0.0,0.0,-0.0027,-0.0845,0.0353,10315.26
172,60,20.26,13.13,29.29,0.14,25.56,14.45,41.68,0.0026,-0.0798,0.097,0.0,0.0,0.0,-0.004,-0.0605,0.0354,10374.92
173,60,20.53,13.83,31.68,0.14,25.88,14.93,46.27,0.0049,-0.0628,0.119,0.0,-0.0,-0.0,0.0023,-0.0515,0.072,10433.27
174,60,20.27,11.36,32.0,0.14,25.54,11.53,48.05,0.0012,-0.0781,0.114,0.0,-0.0,-0.0,-0.0037,-0.0436,0.0458,10492.82
175,60,20.16,13.19,31.0,0.14,25.26,14.19,46.49,-0.0013,-0.0778,0.0972,0.0,0.0,0.0,-0.0025,-0.0651,0.0434,10552.29
176,60,20.07,9.3,29.0,0.14,25.04,8.48,42.07,-0.003,-0.1034,0.0785,0.0,-0.0,-0.0,-0.0016,-0.0514,0.0511,10612.72
177,60,20.29,8.33,29.7,0.14,25.31,6.82,41.65,-0.0002,-0.1291,0.1019,0.0,0.0,0.0,0.0028,-0.0583,0.0577,10669.96
178,60,20.09,10.11,29.81,0.14,25.05,9.96,44.09,-0.0023,-0.0863,0.1131,0.0,-0.0,-0.0,-0.0021,-0.0688,0.0619,10728.09
179,60,19.96,12.22,30.48,0.14,24.8,12.82,46.0,-0.004,-0.0862,0.1101,0.0,-0.0,-0.0,-0.0017,-0.0467,0.0628,10788.03
180,60,19.43,12.22,28.43,0.14,23.97,13.31,42.67,-0.0103,-0.1018,0.0857,0.0,0.0,0.0,-0.0063,-0.0542,0.0458,10848.28
181,60,19.3,10.87,26.92,0.14,23.61,11.58,38.7,-0.0115,-0.1204,0.0787,0.0,0.0,0.0,-0.0012,-0.0521,0.049,10908.68
182,60,19.43,10.75,26.47,0.14,23.77,11.18,36.59,-0.0083,-0.1316,0.0677,0.0,0.0,0.0,0.0033,-0.0685,0.0589,10968.26
183,60,19.64,12.5,28.85,0.14,24.17,11.53,39.82,-0.0036,-0.1188,0.1022,0.0,0.0,0.0,0.0047,-0.0665,0.0808,11028.73
184,60,19.74,10.42,29.52,0.14,24.44,9.05,43.09,-0.0007,-0.1197,0.1161,0.0,-0.0,-0.0,0.0029,-0.043,0.083,11088.7
185,60,20.0,10.87,28.85,0.14,24.93,11.15,42.77,0.0034,-0.0794,0.094,0.0,-0.0,-0.0,0.0042,-0.0473,0.0611,11145.99
186,60,20.06,10.87,29.52,0.14,25.14,10.99,43.44,0.0046,-0.0802,0.084,0.0,0.0,0.0,0.0012,-0.0523,0.0614,11206.12
187,60,19.43,10.0,28.85,0.14,24.27,9.98,42.17,-0.0034,-0.0896,0.0962,0.0,-0.0,-0.0,-0.008,-0.0791,0.0423,11266.08
188,60,19.68,9.68,29.13,0.14,24.47,9.6,42.15,-0.0011,-0.0767,0.1176,0.0,0.0,0.0,0.0023,-0.056,0.048,11324.09
189,60,19.77,13.27,27.1,0.14,24.61,14.02,38.57,0.0002,-0.1069,0.0795,0.0,-0.0,-0.0,0.0013,-0.0492,0.0555,11384.0
190,60,19.88,13.04,28.7,0.14,24.8,14.5,41.2,0.0017,-0.1006,0.0812,0.0,-0.0,-0.0,0.0015,-0.0431,0.0595,11440.75
191,60,20.01,11.7,30.84,0.14,25.04,12.73,45.42,0.0035,-0.099,0.0985,0.0,-0.0,-0.0,0.0018,-0.071,0.0456,11501.36
192,60,20.27,10.75,32.41,0.14,25.47,11.22,49.32,0.0065,-0.1157,0.1146,0.0,0.0,0.0,0.003,-0.0454,0.0553,11561.17
193,60,20.13,11.58,27.45,0.14,25.29,12.26,41.49,0.0039,-0.1058,0.07,0.0,-0.0,-0.0,-0.0026,-0.0843,0.0509,11620.8
194,60,19.78,9.68,26.85,0.14,24.69,9.9,35.85,-0.0017,-0.1075,0.0746,0.0,0.0,0.0,-0.0056,-0.0581,0.037,11679.84
195,60,19.8,9.68,29.09,0.14,24.62,9.75,40.52,-0.0021,-0.0972,0.113,0.0,-0.0,-0.0,-0.0004,-0.0661,0.0565,11739.71
196,60,19.64,10.64,29.36,0.14,24.39,11.12,42.81,-0.0036,-0.11,0.1368,0.0,-0.0,-0.0,-0.0016,-0.0622,0.0447,11799.91
197,60,19.99,11.96,30.28,0.14,24.89,12.05,45.18,0.0011,-0.1267,0.1304,0.0,0.0,0.0,0.0048,-0.051,0.0605,11859.94
198,60,19.96,13.04,29.09,0.14,24.92,13.13,43.72,0.0012,-0.1197,0.1062,0.0,-0.0,-0.0,0.0001,-0.0753,0.0613,11920.19
199,60,19.81,11.36,29.25,0.14,24.69,11.88,43.37,-0.0009,-0.1012,0.0841,0.0,0.0,0.0,-0.0021,-0.0564,0.0675,11980.35
200,60,19.77,11.34,30.56,0.14,24.6,10.79,45.24,-0.0015,-0.0977,0.0969,0.0,-0.0,-0.0,-0.0006,-0.0575,0.0536,12039.61
201,60,19.63,12.5,28.3,0.14,24.35,13.52,41.69,-0.0034,-0.0888,0.0754,0.0,0.0,0.0,-0.0019,-0.0639,0.0713,12098.74
202,60,19.56,12.63,29.81,0.14,24.17,12.55,42.92,-0.0043,-0.0877,0.1067,0.0,-0.0,-0.0,-0.0009,-0.0505,0.0921,12156.78
203,60,19.52,11.63,31.13,0.14,24.11,12.67,45.48,-0.0041,-0.0847,0.1348,0.0,-0.0,-0.0,0.0002,-0.0512,0.059,12215.62
204,60,19.8,12.5,33.94,0.14,24.55,13.51,51.14,0.0003,-0.1043,0.109,0.0,-0.0,-0.0,0.0044,-0.0653,0.069,12271.42
205,60,19.81,12.37,30.84,0.14,24.67,13.46,47.44,0.0012,-0.1024,0.0958,0.0,-0.0,-0.0,0.0009,-0.0496,0.0607,12329.74
206,60,19.79,13.54,29.52,0.14,24.63,14.13,43.57,0.0007,-0.1048,0.098,0.0,0.0,0.0,-0.0005,-0.0534,0.0491,12388.73
207,60,19.69,12.09,28.85,0.14,24.48,13.25,41.01,-0.0006,-0.09,0.0842,0.0,0.0,0.0,-0.0013,-0.0819,0.0493,12448.72
208,60,19.76,8.99,28.16,0.14,24.56,8.36,40.57,0.0001,-0.0868,0.0857,0.0,0.0,0.0,0.0007,-0.0702,0.0461,12507.31
209,60,19.6,9.09,29.91,0.14,24.36,8.24,43.79,-0.0016,-0.0892,0.0979,0.0,0.0,0.0,-0.0017,-0.0528,0.0542,12565.04
210,60,19.78,10.64,28.3,0.14,24.57,9.53,41.78,0.0004,-0.0975,0.0787,0.0,0.0,0.0,0.002,-0.0557,0.0625,12625.2
211,60,19.79,10.11,27.18,0.14,24.61,10.34,38.94,0.0007,-0.0965,0.068,0.0,-0.0,-0.0,0.0002,-0.0724,0.0469,12685.26
212,60,19.81,9.78,25.74,0.14,24.62,9.94,34.87,0.0006,-0.0934,0.0809,0.0,0.0,0.0,-0.0,-0.0763,0.0702,12745.34
213,60,20.01,10.64,28.0,0.14,24.91,10.31,39.47,0.003,-0.0992,0.1041,0.0,0.0,0.0,0.0024,-0.0368,0.0459,12803.45
214,60,20.0,10.99,31.43,0.14,25.0,10.85,46.39,0.0033,-0.1034,0.1445,0.0,-0.0,-0.0,0.0002,-0.0477,0.0481,12863.72
215,60,19.68,10.87,30.1,0.14,24.58,10.92,46.07,-0.0009,-0.103,0.1177,0.0,0.0,0.0,-0.0041,-0.0709,0.048,12920.07
216,60,19.88,11.58,29.41,0.14,24.81,11.66,44.28,0.0013,-0.08,0.1382,0.0,0.0,0.0,0.0021,-0.05,0.0449,12977.49
217,60,19.86,9.89,30.0,0.14,24.86,9.46,44.34,0.0014,-0.0842,0.1187,0.0,-0.0,-0.0,0.0002,-0.0363,0.0443,13035.64
218,60,19.84,8.99,30.3,0.14,24.84,8.15,44.61,0.0011,-0.091,0.0925,0.0,-0.0,-0.0,-0.0003,-0.0627,0.0752,13093.29
219,60,19.98,6.82,29.52,0.14,25.07,5.48,42.91,0.0027,-0.0846,0.0968,0.0,-0.0,-0.0,0.0017,-0.0424,0.0711,13150.85
220,60,19.9,8.99,30.84,0.14,24.99,8.33,45.38,0.0017,-0.0843,0.1095,0.0,0.0,0.0,-0.0011,-0.0477,0.0608,13209.46
221,60,19.92,9.68,30.19,0.14,24.97,8.96,45.07,0.0012,-0.0766,0.0887,0.0,-0.0,-0.0,-0.0004,-0.067,0.0371,13269.54
222,60,19.77,9.78,29.52,0.14,24.72,9.34,43.45,-0.0011,-0.1062,0.0972,0.0,-0.0,-0.0,-0.0023,-0.0524,0.0503,13328.54
223,60,19.89,9.52,29.13,0.14,24.86,8.78,41.96,0.0002,-0.1056,0.0952,0.0,0.0,0.0,0.0013,-0.0518,0.0589,13385.04
224,60,19.9,10.53,29.13,0.14,24.89,10.41,41.29,0.0005,-0.1383,0.1418,0.0,0.0,0.0,0.0002,-0.0409,0.0743,13443.96
225,60,19.91,8.51,29.41,0.14,24.89,7.43,40.54,0.0004,-0.115,0.1384,0.0,-0.0,-0.0,-0.0,-0.0704,0.069,13503.49
226,60,19.63,10.31,28.04,0.14,24.45,9.83,41.14,-0.0034,-0.1119,0.1422,0.0,-0.0,-0.0,-0.0038,-0.0527,0.0524,13563.02
227,60,19.39,9.47,28.04,0.14,23.98,9.46,41.65,-0.0067,-0.1026,0.1227,0.0,0.0,0.0,-0.0033,-0.0754,0.0481,13621.99
228,60,19.59,9.89,27.88,0.14,24.21,10.02,40.17,-0.0037,-0.1292,0.0934,0.0,-0.0,-0.0,0.003,-0.0712,0.0755,13676.96
229,60,19.97,10.75,29.13,0.14,24.83,11.32,40.99,0.0021,-0.1336,0.087,0.0,0.0,0.0,0.0058,-0.0552,0.066,13733.86
230,60,20.01,11.83,29.7,0.14,25.0,12.66,42.6,0.0032,-0.1305,0.0988,0.0,-0.0,-0.0,0.001,-0.0518,0.0863,13793.74
231,60,20.3,13.19,27.45,0.14,25.41,14.04,38.96,0.006,-0.1083,0.0721,0.0,0.0,0.0,0.0029,-0.0457,0.0485,13852.63
232,60,20.32,14.13,26.92,0.14,25.47,15.68,37.65,0.0056,-0.0887,0.0863,0.0,-0.0,-0.0,-0.0005,-0.0677,0.0582,13911.71
233,60,19.81,11.63,29.63,0.14,24.72,11.86,42.62,-0.0016,-0.0973,0.0967,0.0,0.0,0.0,-0.0071,-0.0808,0.0531,13969.39
234,60,19.77,12.36,32.11,0.14,24.54,12.56,48.25,-0.0028,-0.1088,0.1274,0.0,-0.0,-0.0,-0.0012,-0.06,0.0642,14029.83
235,60,19.87,11.11,28.71,0.14,24.7,11.18,41.66,-0.001,-0.1053,0.1197,0.0,-0.0,-0.0,0.0018,-0.0779,0.0524,14089.55
236,60,20.08,11.11,29.52,0.14,25.06,11.23,42.6,0.0021,-0.102,0.1081,0.0,-0.0,-0.0,0.0032,-0.057,0.0499,14149.15
237,60,20.42,13.04,28.71,0.14,25.64,13.4,42.58,0.0066,-0.1004,0.0925,0.0,0.0,0.0,0.0045,-0.0537,0.0499,14203.02
238,60,20.24,10.42,28.0,0.14,25.47,9.91,41.0,0.0041,-0.1101,0.0877,0.0,0.0,0.0,-0.0025,-0.053,0.0565,14263.15
239,60,19.78,8.99,30.1,0.14,24.76,7.43,43.79,-0.0025,-0.1151,0.0817,0.0,-0.0,-0.0,-0.0066,-0.0465,0.0529,14322.19
240,60,19.68,10.2,27.18,0.14,24.46,8.34,39.46,-0.0046,-0.1095,0.0807,0.0,0.0,0.0,-0.0021,-0.0489,0.0548,14380.81
241,60,19.44,7.87,28.3,0.14,24.03,6.68,39.72,-0.0074,-0.0963,0.0957,0.0,-0.0,-0.0,-0.0028,-0.0598,0.0512,14441.19
242,60,19.81,6.74,28.3,0.14,24.57,5.25,41.01,-0.0017,-0.1245,0.1123,0.0,0.0,0.0,0.0057,-0.0494,0.0645,14498.62
243,60,19.99,8.89,28.97,0.14,25.02,8.18,42.21,0.0024,-0.1202,0.1093,0.0,-0.0,-0.0,0.0041,-0.0625,0.0594,14555.51
244,60,19.94,9.78,27.45,0.14,25.02,9.26,39.69,0.002,-0.0889,0.1078,0.0,-0.0,-0.0,-0.0004,-0.0784,0.0611,14616.27
245,60,19.56,9.78,28.71,0.14,24.43,9.09,41.73,-0.0033,-0.0839,0.0913,0.0,-0.0,-0.0,-0.0053,-0.0448,0.0504,14674.98
246,60,19.62,8.7,30.48,0.14,24.42,7.73,44.27,-0.0028,-0.1114,0.1059,0.0,0.0,0.0,0.0005,-0.0534,0.0643,14730.63
247,60,19.83,9.2,30.1,0.14,24.73,8.52,44.83,0.0002,-0.0898,0.1052,0.0,-0.0,-0.0,0.003,-0.0687,0.0601,14790.71
248,60,19.85,9.2,30.0,0.14,24.82,8.55,44.97,0.0009,-0.0911,0.0888,0.0,0.0,0.0,0.0007,-0.0448,0.0503,14850.52
249,60,19.96,7.45,30.19,0.14,25.03,6.2,44.47,0.0025,-0.0965,0.0865,0.0,-0.0,-0.0,0.0016,-0.056,0.0436,14910.55
250,60,19.98,6.38,33.02,0.14,25.11,4.95,49.33,0.0028,-0.0884,0.0991,0.0,-0.0,-0.0,0.0002,-0.0598,0.0567,14971.02
251,60,20.07,5.26,31.73,0.14,25.23,3.75,48.66,0.0033,-0.0778,0.0896,0.0,0.0,0.0,0.0006,-0.0602,0.0529,15027.85
252,60,19.67,6.25,29.7,0.14,24.63,5.2,44.48,-0.0022,-0.1017,0.1194,0.0,-0.0,-0.0,-0.0056,-0.0636,0.0518,15085.1
253,60,19.4,7.22,30.39,0.14,24.14,6.71,44.33,-0.006,-0.0962,0.1096,0.0,0.0,0.0,-0.0037,-0.0552,0.0518,15145.31
254,60,19.55,7.29,30.56,0.14,24.25,7.04,45.83,-0.0041,-0.0984,0.1038,0.0,0.0,0.0,0.0019,-0.0866,0.0549,15202.19
255,60,20.17,9.18,27.88,0.14,25.18,9.56,40.05,0.0044,-0.0907,0.1044,0.0,0.0,0.0,0.0085,-0.0654,0.0454,15261.3
256,60,19.7,8.89,30.19,0.14,24.68,7.81,43.08,-0.0005,-0.1,0.1268,0.0,-0.0,-0.0,-0.0049,-0.0695,0.0631,15318.53
257,60,19.75,7.69,29.52,0.14,24.65,6.33,42.8,-0.0007,-0.1172,0.1262,0.0,0.0,0.0,-0.0002,-0.0635,0.051,15376.51
258,60,19.82,6.59,29.52,0.14,24.74,5.13,42.52,0.0002,-0.1207,0.1078,0.0,-0.0,-0.0,0.0009,-0.0566,0.0466,15436.54
259,60,19.92,9.57,28.85,0.14,24.86,9.11,40.74,0.0012,-0.1035,0.0798,0.0,0.0,0.0,0.001,-0.0733,0.047,15496.61
260,60,20.09,10.53,30.91,0.14,25.12,10.95,45.32,0.0031,-0.1154,0.1165,0.0,0.0,0.0,0.0019,-0.0586,0.0498,15553.44
261,60,20.37,10.42,32.74,0.14,25.63,11.09,49.92,0.0068,-0.1178,0.1305,0.0,-0.0,-0.0,0.0037,-0.0402,0.0527,15609.07
262,60,20.68,9.68,31.53,0.14,26.2,8.67,49.03,0.0104,-0.1008,0.1357,0.0,0.0,0.0,0.0036,-0.0425,0.0878,15662.33
263,60,20.79,10.75,32.74,0.14,26.52,10.12,50.46,0.0114,-0.0866,0.1828,0.0,-0.0,-0.0,0.0009,-0.0794,0.0471,15720.69
264,60,20.81,10.75,31.53,0.14,26.58,10.59,48.46,0.01,-0.0694,0.1448,0.0,0.0,0.0,-0.0013,-0.0524,0.057,15776.86
265,60,20.61,11.96,29.41,0.14,26.24,11.75,43.46,0.0055,-0.0849,0.1014,0.0,-0.0,-0.0,-0.0045,-0.0881,0.0545,15830.02
266,60,20.67,10.99,29.29,0.14,26.2,10.34,43.06,0.0043,-0.0727,0.0856,0.0,0.0,0.0,-0.0012,-0.0637,0.0682,15886.78
267,60,20.53,11.36,27.88,0.14,25.91,12.01,39.97,0.0011,-0.0843,0.0827,0.0,-0.0,-0.0,-0.0031,-0.0547,0.0422,16000.69
268,60,20.34,12.09,30.1,0.14,25.53,12.73,43.76,-0.0023,-0.1019,0.0967,0.0,0.0,0.0,-0.0034,-0.0608,0.0377,16058.86
269,60,20.06,10.99,29.41,0.14,25.04,11.06,43.55,-0.0059,-0.127,0.0864,0.0,0.0,0.0,-0.0037,-0.0474,0.0393,16115.87
270,60,20.0,9.41,31.0,0.14,24.91,9.51,44.93,-0.0061,-0.1519,0.1438,0.0,0.0,0.0,-0.0002,-0.0837,0.0574,16173.51
271,60,19.72,10.47,29.7,0.14,24.53,10.64,45.29,-0.0082,-0.1544,0.1238,0.0,0.0,0.0,-0.0022,-0.0688,0.0384,16234.08
272,60,19.52,11.96,28.43,0.14,24.11,11.93,42.71,-0.0103,-0.1336,0.1254,0.0,-0.0,-0.0,-0.0021,-0.0735,0.0505,16292.87
273,60,19.52,11.11,27.84,0.14,24.03,11.16,41.03,-0.0093,-0.1382,0.1218,0.0,0.0,0.0,0.0011,-0.0517,0.0883,16351.42
274,60,19.29,10.75,28.85,0.14,23.7,10.93,41.15,-0.0105,-0.1305,0.1233,0.0,-0.0,-0.0,-0.0012,-0.0723,0.0482,16410.01
275,60,19.02,9.78,29.25,0.14,23.27,9.64,43.63,-0.0123,-0.1269,0.1234,0.0,0.0,0.0,-0.0018,-0.0519,0.0553,16470.43
276,60,18.91,10.11,27.18,0.14,23.04,10.15,38.7,-0.0122,-0.1289,0.1128,0.0,0.0,0.0,0.0001,-0.0616,0.0499,16530.51
277,60,19.15,11.11,27.88,0.14,23.38,10.37,38.6,-0.0073,-0.1088,0.0802,0.0,0.0,0.0,0.0048,-0.0486,0.0528,16588.58
278,60,19.25,11.24,27.88,0.14,23.64,10.41,38.85,-0.0039,-0.0903,0.1089,0.0,0.0,0.0,0.0034,-0.0452,0.0577,16648.2
279,60,19.43,11.46,28.43,0.14,23.97,10.96,41.4,-0.0005,-0.0731,0.112,0.0,-0.0,-0.0,0.0034,-0.0464,0.0558,16708.21
280,60,19.28,12.12,28.16,0.14,23.78,12.49,41.35,-0.002,-0.0849,0.0929,0.0,0.0,0.0,-0.0015,-0.0483,0.0494,16768.27
281,60,19.4,11.83,28.85,0.14,23.92,11.28,42.14,-0.0005,-0.0966,0.0866,0.0,-0.0,-0.0,0.0015,-0.0581,0.0645,16828.39
282,60,19.83,8.89,29.81,0.14,24.61,7.3,41.6,0.0053,-0.1137,0.1025,0.0,0.0,0.0,0.0058,-0.0499,0.0968,16887.46
283,60,19.91,7.78,30.69,0.14,24.9,5.89,44.51,0.0069,-0.1184,0.1107,0.0,0.0,0.0,0.0015,-0.0664,0.0481,16942.75
284,60,20.4,8.89,29.7,0.14,25.7,7.59,43.61,0.0123,-0.1262,0.1094,0.0,-0.0,-0.0,0.0055,-0.0468,0.061,17003.34
285,60,20.7,9.68,29.41,0.14,26.31,9.06,42.61,0.0154,-0.126,0.1228,0.0,-0.0,-0.0,0.0031,-0.0388,0.054,17057.23
286,60,21.07,11.7,29.36,0.14,26.98,12.07,42.91,0.0184,-0.0788,0.1008,0.0,0.0,0.0,0.0031,-0.0582,0.0559,17113.57
287,60,21.1,12.22,28.83,0.14,27.1,13.25,40.87,0.0164,-0.0643,0.0955,0.0,0.0,0.0,-0.0021,-0.0799,0.0374,17167.92
288,60,20.91,13.33,28.57,0.14,26.76,14.05,40.01,0.0108,-0.077,0.0881,0.0,-0.0,-0.0,-0.0056,-0.0461,0.0484,17223.6
289,60,21.1,11.63,29.81,0.14,26.93,12.32,41.61,0.0104,-0.0958,0.0909,0.0,0.0,0.0,-0.0004,-0.0586,0.0517,17278.57
290,60,21.14,11.76,30.48,0.14,26.98,12.09,44.1,0.0091,-0.0842,0.0931,0.0,-0.0,-0.0,-0.0012,-0.0571,0.0519,17334.89
291,60,20.87,11.46,29.81,0.14,26.53,11.67,43.61,0.0038,-0.1247,0.0925,0.0,0.0,0.0,-0.0053,-0.0756,0.0567,17388.76
292,60,20.47,13.19,28.0,0.14,25.77,12.82,40.42,-0.0032,-0.1273,0.0797,0.0,0.0,0.0,-0.007,-0.0724,0.0487,17445.7
293,60,20.29,13.19,28.28,0.14,25.3,12.93,40.22,-0.0065,-0.1014,0.1018,0.0,-0.0,-0.0,-0.0033,-0.0551,0.0483,17503.33
294,60,19.99,13.33,30.0,0.14,24.76,13.95,42.65,-0.0099,-0.0999,0.0882,0.0,0.0,0.0,-0.0034,-0.0492,0.0492,17560.83
295,60,19.85,13.48,31.07,0.14,24.46,14.11,45.54,-0.0108,-0.1049,0.0993,0.0,0.0,0.0,-0.0009,-0.0556,0.0673,17618.65
296,60,19.48,12.36,29.41,0.14,23.9,11.78,44.11,-0.0136,-0.1336,0.1066,0.0,-0.0,-0.0,-0.0028,-0.0546,0.0645,17677.75
297,60,19.25,9.89,29.7,0.14,23.51,8.79,43.83,-0.0147,-0.1326,0.0985,0.0,0.0,0.0,-0.001,-0.0555,0.0511,17737.57
298,60,19.37,9.89,27.45,0.14,23.66,8.13,37.65,-0.011,-0.1197,0.0755,0.0,0.0,0.0,0.0037,-0.0872,0.0791,17783.72
299,60,19.32,7.78,27.27,0.14,23.68,5.95,38.09,-0.009,-0.1179,0.0967,0.0,0.0,0.0,0.002,-0.0615,0.0543,17834.49
300,60,19.48,7.06,28.42,0.14,23.99,4.48,40.42,-0.0048,-0.159,0.1115,0.0,0.0,0.0,0.0041,-0.0432,0.0594,17886.82
301,60,19.41,5.95,28.42,0.14,23.99,3.1,40.9,-0.004,-0.144,0.0775,0.0,-0.0,-0.0,0.0008,-0.0531,0.0584,17940.1
302,60,19.37,6.02,27.96,0.14,23.95,3.66,39.02,-0.0037,-0.1153,0.0888,0.0,-0.0,-0.0,0.0003,-0.0538,0.038,17990.74
303,60,19.52,9.76,30.11,0.14,24.16,8.78,43.54,-0.0014,-0.0919,0.0962,0.0,0.0,0.0,0.0024,-0.0604,0.0619,18040.69
304,60,19.63,10.84,31.87,0.14,24.37,10.25,47.84,0.0006,-0.0797,0.1159,0.0,0.0,0.0,0.002,-0.0631,0.0534,18093.8
305,60,19.22,7.5,34.02,0.14,23.86,5.95,50.3,-0.0037,-0.1353,0.1329,0.0,-0.0,-0.0,-0.0043,-0.0758,0.0576,18145.05
306,60,19.42,11.11,30.77,0.14,24.11,11.86,47.23,-0.001,-0.1197,0.1326,0.0,0.0,0.0,0.0027,-0.0443,0.0818,18195.77
307,60,19.48,11.25,33.7,0.14,24.25,10.45,51.63,0.0003,-0.078,0.1386,0.0,-0.0,-0.0,0.0014,-0.0568,0.0481,18247.14
308,60,19.45,10.26,32.26,0.14,24.22,9.22,50.83,-0.0,-0.0702,0.1277,0.0,-0.0,-0.0,-0.0003,-0.0951,0.0469,18299.95
309,60,19.47,9.88,29.03,0.14,24.18,8.83,44.25,-0.0003,-0.0584,0.0886,0.0,-0.0,-0.0,-0.0003,-0.073,0.0559,18354.47
310,60,19.4,10.98,31.18,0.14,24.05,10.46,45.55,-0.0014,-0.0822,0.097,0.0,0.0,0.0,-0.0011,-0.0578,0.0776,18409.54
311,60,19.5,11.39,32.61,0.14,24.2,12.0,48.36,0.0001,-0.0971,0.0935,0.0,0.0,0.0,0.0015,-0.0504,0.0564,18460.78
312,60,19.42,11.54,31.11,0.14,24.13,12.16,46.56,-0.0005,-0.0961,0.1097,0.0,0.0,0.0,-0.0006,-0.0441,0.0549,18512.54
313,60,19.15,10.34,29.55,0.14,23.71,9.13,43.0,-0.0039,-0.1275,0.0839,0.0,-0.0,-0.0,-0.0034,-0.0772,0.0865,18564.31
314,60,19.04,10.34,26.97,0.14,23.47,9.13,37.59,-0.0053,-0.1256,0.0983,0.0,0.0,0.0,-0.0014,-0.0642,0.058,18617.43
315,60,19.47,10.11,27.91,0.14,24.05,9.16,39.34,0.0004,-0.1219,0.0954,0.0,0.0,0.0,0.0057,-0.0712,0.0599,18667.71
316,60,19.41,10.13,27.27,0.14,24.08,9.76,38.22,0.0006,-0.1105,0.0846,0.0,-0.0,-0.0,0.0002,-0.0783,0.0594,18720.51
317,60,19.73,8.86,29.21,0.14,24.58,8.16,41.71,0.0047,-0.1114,0.1013,0.0,-0.0,-0.0,0.0041,-0.052,0.0745,18776.35
318,60,19.92,7.59,28.13,0.14,24.95,6.45,41.27,0.007,-0.1014,0.0894,0.0,0.0,0.0,0.0023,-0.0761,0.0646,18828.02
319,60,20.32,6.33,30.53,0.14,25.6,4.88,45.19,0.0112,-0.1032,0.1071,0.0,0.0,0.0,0.0042,-0.0544,0.075,18878.69
320,60,20.22,5.06,29.35,0.14,25.55,3.51,43.05,0.009,-0.0842,0.117,0.0,-0.0,-0.0,-0.0022,-0.0479,0.0649,18929.99
321,60,19.93,6.33,30.11,0.14,25.08,5.32,44.41,0.0035,-0.092,0.0972,0.0,-0.0,-0.0,-0.0055,-0.0529,0.042,18981.5
322,60,20.33,10.0,30.43,0.14,25.53,10.3,45.18,0.0067,-0.1088,0.1111,0.0,0.0,0.0,0.0032,-0.0579,0.0629,19030.66
323,60,20.52,11.25,31.87,0.14,25.92,12.56,47.69,0.0088,-0.0771,0.1139,0.0,0.0,0.0,0.0021,-0.0668,0.0508,19083.62
324,60,20.73,11.25,31.03,0.14,26.32,10.97,46.4,0.0107,-0.0836,0.1331,0.0,-0.0,-0.0,0.0019,-0.0674,0.0512,19131.2
325,60,20.44,11.11,32.97,0.14,25.94,10.7,49.47,0.0057,-0.0783,0.1341,0.0,0.0,0.0,-0.005,-0.0927,0.0719,19185.43
326,60,20.52,12.05,29.79,0.14,25.93,11.99,43.15,0.0047,-0.0922,0.1284,0.0,0.0,0.0,-0.001,-0.0751,0.054,19236.43
327,60,20.02,10.67,26.88,0.14,25.13,10.33,39.0,-0.0027,-0.0976,0.1408,0.0,0.0,0.0,-0.0074,-0.0945,0.0446,19287.14
328,60,19.76,9.88,27.78,0.14,24.59,8.89,39.04,-0.0068,-0.1181,0.1674,0.0,-0.0,-0.0,-0.0041,-0.0734,0.0642,19337.73
329,60,19.54,11.54,28.41,0.14,24.16,11.59,41.51,-0.0093,-0.1358,0.1501,0.0,-0.0,-0.0,-0.0025,-0.0539,0.0451,19389.88
330,60,19.83,12.5,29.41,0.14,24.51,12.64,41.74,-0.0048,-0.1547,0.1192,0.0,0.0,0.0,0.0045,-0.1064,0.078,19443.22
331,60,20.15,11.69,29.67,0.14,25.12,11.91,43.94,0.0011,-0.1181,0.1355,0.0,-0.0,-0.0,0.0059,-0.0476,0.0568,19493.02
332,60,19.72,11.69,29.89,0.14,24.6,12.36,43.37,-0.0034,-0.0852,0.0746,0.0,-0.0,-0.0,-0.0045,-0.0908,0.052,19545.57
333,60,19.8,12.05,27.59,0.14,24.57,12.53,39.74,-0.0031,-0.0857,0.0805,0.0,-0.0,-0.0,0.0003,-0.0414,0.056,19599.46
