Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
203,60,20.36,9.86,28.75,0.09,20.15,8.17,31.65,0.1073,-0.0287,0.2227,-0.0028,-0.0614,0.0504,12184.22
204,60,20.33,10.0,30.0,0.09,20.49,9.43,29.9,0.1079,-0.027,0.2118,0.0019,-0.0497,0.0536,12245.04
205,60,20.28,8.7,30.49,0.16,20.15,7.66,34.44,0.1045,-0.0595,0.2334,-0.002,-0.0502,0.0524,12305.6
206,60,20.96,7.46,34.18,0.18,21.29,8.17,35.69,0.1114,-0.0623,0.2529,0.0051,-0.0594,0.0605,12366.61
207,60,21.04,8.82,36.05,0.16,20.58,8.76,32.21,0.1077,-0.0638,0.253,-0.0053,-0.0626,0.0519,12425.89
208,60,21.18,8.7,34.83,0.31,21.47,7.79,35.33,0.1124,-0.0657,0.2758,0.0042,-0.0492,0.0712,12484.26
209,60,21.23,9.68,35.05,0.31,20.89,9.89,36.37,0.1087,-0.0552,0.2632,-0.0042,-0.0568,0.0406,12546.68
210,60,20.89,8.77,33.68,0.31,21.03,7.0,33.26,0.1075,-0.0583,0.2336,0.0012,-0.0451,0.0416,12605.59
211,60,21.12,10.53,32.98,0.16,21.15,10.86,35.08,0.1072,-0.0437,0.2569,0.0004,-0.0546,0.0544,12666.73
212,60,20.52,8.97,32.63,0.31,20.32,7.5,33.21,0.0996,-0.0642,0.2307,-0.0036,-0.0626,0.0419,12726.85
213,60,20.39,11.54,30.59,0.27,20.73,11.82,30.87,0.099,-0.0254,0.2036,0.0035,-0.0643,0.059,12786.16
214,60,20.43,11.11,30.26,0.27,20.32,10.64,32.82,0.0948,-0.0361,0.217,-0.0018,-0.0441,0.0536,12845.52
215,60,20.27,11.84,29.79,0.31,20.41,12.56,30.37,0.0931,-0.0276,0.2127,0.0013,-0.0467,0.0585,12906.5
216,60,19.96,12.16,30.39,0.31,19.87,10.89,33.78,0.0873,-0.0167,0.1946,-0.002,-0.046,0.0685,12964.58
217,60,19.66,11.94,30.0,0.31,19.83,11.87,29.87,0.0841,0.0053,0.1943,0.0012,-0.0706,0.0469,13026.02
218,60,19.64,11.94,30.12,0.18,19.69,11.52,34.8,0.081,-0.001,0.2084,0.0001,-0.0505,0.0663,13085.23
219,60,19.52,10.61,30.59,0.31,19.56,11.51,33.13,0.0781,-0.0193,0.2001,0.0001,-0.0595,0.0588,13144.85
220,60,19.84,9.23,29.35,0.08,19.98,9.25,29.46,0.0797,-0.0443,0.1882,0.0022,-0.0507,0.0513,13206.95
221,60,19.9,11.11,30.23,0.08,19.72,10.32,33.45,0.0776,-0.0204,0.2085,-0.0018,-0.0586,0.044,13264.6
222,60,20.08,10.77,31.71,0.05,20.2,9.99,29.48,0.08,-0.0381,0.1905,0.0022,-0.0398,0.0521,13326.95
223,60,19.88,10.26,33.33,0.05,19.6,8.81,35.43,0.0755,-0.0321,0.2326,-0.0034,-0.0416,0.0483,13386.67
224,60,19.89,10.96,31.87,0.05,20.11,11.66,31.59,0.0772,-0.0261,0.1951,0.0031,-0.0545,0.0465,13446.05
225,60,19.82,8.82,30.49,0.18,19.58,7.65,32.94,0.0731,-0.0515,0.2166,-0.0029,-0.0445,0.0462,13506.97
226,60,19.58,6.41,30.77,0.05,19.71,7.79,32.44,0.0718,-0.067,0.2041,0.0015,-0.0477,0.0445,13565.3
227,60,19.73,8.45,29.13,0.05,19.71,7.09,29.88,0.0708,-0.0698,0.1842,0.0001,-0.0406,0.0658,13624.4
228,60,19.57,9.59,29.41,0.05,19.49,10.85,29.61,0.0681,-0.0464,0.2062,-0.0008,-0.0642,0.0324,13684.94
229,60,19.78,12.66,30.39,0.05,19.9,11.89,30.36,0.0697,-0.0352,0.2119,0.0022,-0.033,0.0616,13747.16
230,60,19.72,12.33,30.3,0.05,19.5,11.56,30.44,0.0667,-0.0064,0.228,-0.0024,-0.049,0.0337,13805.68
231,60,19.57,10.87,29.47,0.05,19.65,9.25,29.98,0.0661,-0.0426,0.2163,0.0013,-0.0383,0.0431,13863.38
232,60,20.03,9.52,29.89,0.05,20.06,9.32,29.35,0.0686,-0.0572,0.2176,0.0015,-0.0437,0.0367,13924.32
233,60,20.17,10.0,28.57,0.05,19.98,10.02,28.8,0.0684,-0.0721,0.1975,-0.0013,-0.0387,0.047,13986.45
234,60,20.17,9.46,27.96,0.05,20.14,7.95,30.28,0.069,-0.071,0.1966,0.0004,-0.0516,0.0389,14046.72
235,60,20.44,9.78,29.35,0.05,20.4,8.52,31.63,0.0708,-0.0619,0.192,0.0006,-0.0573,0.054,14105.25
236,60,20.24,10.39,30.0,0.05,20.02,8.88,30.46,0.0679,-0.0636,0.1979,-0.0023,-0.0505,0.0428,14164.33
237,60,20.31,10.96,31.91,0.05,20.44,8.52,34.15,0.0696,-0.0406,0.2241,0.0023,-0.0427,0.0535,14227.31
238,60,20.22,11.11,31.4,0.05,19.99,9.44,30.99,0.0661,-0.0592,0.196,-0.0026,-0.0518,0.0476,14286.37
239,60,20.31,10.77,31.03,0.05,20.47,9.16,33.26,0.068,-0.0418,0.222,0.0027,-0.0503,0.0448,14343.09
240,60,20.11,10.0,32.56,0.34,19.82,8.09,31.23,0.0631,-0.0478,0.2145,-0.0034,-0.0564,0.0619,14406.42
241,60,20.15,9.38,30.49,0.34,20.39,8.48,30.82,0.0652,-0.0831,0.2065,0.0035,-0.0643,0.0518,14465.93
242,60,20.24,11.43,28.26,0.34,20.0,10.64,28.84,0.0624,-0.0542,0.1762,-0.0024,-0.0485,0.0413,14525.6
243,60,20.19,10.96,29.0,0.16,20.28,8.62,29.77,0.063,-0.0844,0.1555,0.0017,-0.0417,0.0481,14585.98
244,60,19.86,10.0,30.59,0.08,19.62,8.74,29.94,0.0575,-0.0672,0.1675,-0.0031,-0.0548,0.0356,14645.31
245,60,19.94,10.67,29.55,0.08,20.2,9.27,29.99,0.0594,-0.0831,0.1561,0.0037,-0.0349,0.0483,14705.53
246,60,20.24,10.39,30.68,0.15,20.06,11.32,31.75,0.0586,-0.0726,0.1752,-0.0014,-0.0493,0.0428,14766.5
247,60,20.47,11.39,33.98,0.08,20.52,10.73,32.9,0.0615,-0.0724,0.1966,0.0019,-0.0512,0.0491,14826.14
248,60,20.4,10.96,35.92,0.08,20.13,7.6,35.72,0.0591,-0.0692,0.2259,-0.0027,-0.0564,0.0398,14884.56
249,60,20.14,11.76,33.0,0.18,20.17,12.45,31.4,0.0579,-0.0478,0.1978,0.0007,-0.0394,0.0616,14946.16
250,60,20.18,10.29,34.0,0.18,20.13,6.44,36.28,0.0568,-0.069,0.2275,-0.0,-0.0534,0.0529,15004.38
251,60,20.15,8.82,35.42,0.18,20.11,12.54,33.82,0.0556,-0.0529,0.2179,0.0,-0.0392,0.0475,15065.27
252,60,19.88,10.71,31.87,0.16,19.77,10.15,31.94,0.0521,-0.0811,0.1975,-0.0012,-0.0522,0.0369,15125.34
253,60,19.71,9.88,30.68,0.16,19.77,11.22,31.46,0.0502,-0.0409,0.1839,0.0008,-0.0383,0.0431,15186.42
254,60,19.79,9.88,29.35,0.16,19.78,9.53,29.54,0.0492,-0.0554,0.1746,0.0004,-0.0408,0.0466,15245.24
255,60,19.61,11.39,31.25,0.16,19.51,10.9,32.84,0.0462,-0.0496,0.1856,-0.001,-0.0441,0.0307,15306.19
256,60,19.46,9.86,31.86,0.16,19.48,8.31,31.12,0.0444,-0.1,0.2115,0.0006,-0.0278,0.0576,15366.31
257,60,19.02,9.64,29.41,0.16,18.87,8.07,28.53,0.0385,-0.0894,0.1922,-0.0021,-0.0588,0.0419,15425.58
258,60,19.25,8.45,29.03,0.16,19.52,6.43,30.28,0.0411,-0.1292,0.2043,0.0042,-0.0458,0.0644,15486.35
259,60,19.47,9.33,29.35,0.13,19.21,7.6,29.88,0.0393,-0.104,0.1927,-0.0022,-0.0752,0.0536,15545.0
260,60,19.32,9.09,28.13,0.13,19.31,7.4,32.04,0.039,-0.1254,0.1875,0.0008,-0.0643,0.0645,15605.1
261,60,19.48,9.72,28.05,0.13,19.41,8.81,29.28,0.0395,-0.0923,0.1502,0.0003,-0.0596,0.0497,15665.46
262,60,19.39,9.72,28.57,0.13,19.24,8.67,31.97,0.0379,-0.109,0.1516,-0.001,-0.0543,0.0475,15725.01
263,60,19.37,8.06,29.76,0.11,19.35,7.02,29.11,0.038,-0.1059,0.1462,0.0008,-0.0556,0.0603,15783.94
264,60,19.34,10.13,29.07,0.16,19.21,9.7,30.85,0.0365,-0.0656,0.1523,-0.0007,-0.0557,0.0561,15845.47
265,60,19.57,10.98,29.89,0.16,19.61,9.97,28.35,0.0388,-0.0834,0.1409,0.0019,-0.049,0.0642,15902.8
266,60,19.25,8.97,25.93,0.16,18.91,9.67,27.33,0.0339,-0.094,0.1247,-0.0036,-0.0567,0.0347,15965.47
267,60,19.36,9.21,29.35,0.15,19.59,9.42,31.52,0.037,-0.0995,0.136,0.0041,-0.0342,0.041,16026.42
268,60,19.43,8.7,27.91,0.15,19.1,7.19,26.81,0.0341,-0.0947,0.1311,-0.0031,-0.0477,0.0384,16084.61
269,60,19.31,9.09,27.5,0.18,19.37,10.54,29.61,0.0348,-0.0892,0.1387,0.0019,-0.0414,0.0588,16145.47
270,60,19.5,7.23,28.41,0.15,19.36,5.86,27.2,0.0348,-0.1235,0.1376,-0.0004,-0.0529,0.0648,16205.53
271,60,19.37,9.64,30.34,0.16,19.24,11.42,31.34,0.0335,-0.0871,0.1778,-0.0006,-0.056,0.0564,16264.97
272,60,19.61,10.45,31.52,0.16,19.64,9.15,29.45,0.0359,-0.0949,0.1773,0.0018,-0.0493,0.0478,16324.96
273,60,19.97,10.39,31.11,0.16,19.8,10.03,31.46,0.0378,-0.0854,0.1916,-0.0002,-0.0493,0.0382,16383.91
274,60,20.24,11.27,28.42,0.18,20.12,9.11,29.3,0.0409,-0.091,0.1589,0.0005,-0.0414,0.0636,16446.35
275,60,19.91,11.63,28.74,0.16,19.57,11.23,26.7,0.0374,-0.057,0.1438,-0.0033,-0.063,0.0425,16504.31
276,60,19.93,13.1,28.05,0.16,20.07,11.68,29.64,0.0396,-0.0762,0.13,0.0029,-0.042,0.0594,16566.49
277,60,20.12,13.04,32.93,0.06,19.89,11.08,34.44,0.0388,-0.0506,0.1669,-0.0015,-0.0506,0.0548,16624.33
278,60,19.88,10.14,34.09,0.06,19.78,11.2,29.78,0.0373,-0.0848,0.1595,-0.0003,-0.0568,0.0474,16684.46
279,60,20.26,10.81,34.44,0.06,20.33,10.29,35.69,0.0408,-0.0894,0.2021,0.0025,-0.0423,0.0497,16744.07
280,60,19.98,8.7,32.58,0.06,19.59,7.81,29.35,0.0359,-0.1258,0.1671,-0.0041,-0.0582,0.0479,16804.37
281,60,19.99,10.96,29.07,0.06,20.21,13.06,30.42,0.0386,-0.095,0.1604,0.0038,-0.0414,0.0456,16866.6
282,60,20.08,12.0,28.74,0.06,19.78,9.91,28.94,0.0361,-0.1096,0.1396,-0.0026,-0.0583,0.0347,16923.3
283,60,20.03,12.7,27.59,0.06,20.09,11.79,28.34,0.0372,-0.0651,0.1285,0.0019,-0.04,0.0466,16982.27
284,60,19.7,11.48,27.78,0.06,19.41,11.37,27.88,0.032,-0.0611,0.1275,-0.0032,-0.053,0.0347,17044.97
285,60,19.87,11.86,27.91,0.06,20.12,8.99,28.55,0.0352,-0.0687,0.1299,0.0043,-0.0367,0.052,17106.0
286,60,20.11,13.41,29.67,0.13,19.8,11.48,29.74,0.0337,-0.055,0.1543,-0.0024,-0.0503,0.0508,17165.77
287,60,20.18,12.5,28.4,0.06,20.21,10.7,30.36,0.0361,-0.0623,0.1456,0.0019,-0.0455,0.0465,17226.26
288,60,19.85,11.9,29.55,0.06,19.5,9.94,28.69,0.0311,-0.0871,0.1422,-0.0037,-0.0453,0.0374,17285.15
289,60,19.46,11.11,29.17,0.06,19.56,9.89,30.76,0.0294,-0.0727,0.1509,0.0016,-0.0534,0.0477,17345.3
290,60,19.61,8.45,30.11,0.06,19.57,8.35,33.79,0.0285,-0.0885,0.1697,0.0005,-0.0511,0.0667,17405.15
291,60,19.38,9.33,32.14,0.06,19.23,8.29,29.27,0.0253,-0.0947,0.1515,-0.0012,-0.0546,0.0453,17462.97
292,60,19.16,9.72,27.78,0.06,19.16,9.28,28.04,0.0232,-0.1093,0.1428,0.0006,-0.0595,0.0475,17523.52
293,60,19.12,8.57,27.5,0.06,19.07,8.35,27.71,0.0215,-0.103,0.1356,0.0002,-0.0415,0.0522,17584.07
294,60,19.25,10.0,25.61,0.06,19.23,9.82,26.96,0.0219,-0.1003,0.1128,0.0011,-0.0442,0.0368,17645.51
295,60,19.42,11.59,30.68,0.06,19.3,8.76,30.04,0.0225,-0.0993,0.1206,0.0,-0.0476,0.0474,17704.69
296,60,19.35,7.89,33.33,0.06,19.19,7.47,31.34,0.0216,-0.0974,0.1343,-0.0007,-0.0369,0.0422,17766.81
297,60,19.25,10.0,28.57,0.06,19.16,10.51,29.76,0.0209,-0.0801,0.1347,0.0001,-0.0457,0.0347,17824.44
298,60,19.36,10.13,27.66,0.06,19.3,7.91,30.51,0.0215,-0.0837,0.1238,0.0007,-0.0393,0.0476,17884.49
299,60,19.32,9.52,30.26,0.06,19.14,10.41,30.03,0.0203,-0.0769,0.1576,-0.0009,-0.0602,0.0389,17944.79
300,60,19.4,10.71,30.0,0.06,19.38,8.81,30.63,0.0216,-0.0816,0.1567,0.0012,-0.0422,0.0488,18006.22
301,60,19.56,8.0,31.33,0.06,19.4,7.57,32.28,0.0221,-0.1178,0.1879,-0.0004,-0.044,0.0446,18064.67
302,60,19.64,6.58,30.49,0.06,19.52,5.73,29.18,0.0231,-0.1296,0.1694,0.0003,-0.0419,0.0423,18123.87
303,60,19.7,7.04,28.92,0.06,19.55,8.4,30.03,0.0235,-0.1284,0.1722,-0.0003,-0.0498,0.0374,18182.55
304,60,19.61,7.04,30.95,0.06,19.46,5.51,31.15,0.0228,-0.1366,0.1809,-0.0006,-0.037,0.0324,18244.89
305,60,19.48,5.88,29.89,0.06,19.37,7.06,30.84,0.0217,-0.1341,0.1677,-0.0002,-0.035,0.0337,18305.01
306,60,19.64,6.94,29.67,0.06,19.61,6.49,30.54,0.0229,-0.1365,0.1715,0.0012,-0.0377,0.0375,18366.69
307,60,20.14,6.94,32.05,0.06,20.06,6.87,35.05,0.0268,-0.1334,0.1764,0.0013,-0.0416,0.0526,18424.85
308,60,20.13,8.33,31.33,0.18,19.8,8.23,28.78,0.0261,-0.1203,0.1376,-0.0023,-0.0528,0.0357,18485.18
309,60,20.12,9.72,30.23,0.18,20.09,9.47,32.95,0.0279,-0.1043,0.1684,0.0013,-0.0357,0.0432,18544.32
310,60,20.18,10.81,29.35,0.18,19.97,10.04,26.84,0.0274,-0.0926,0.1308,-0.0011,-0.0404,0.0419,18605.82
311,60,20.1,9.72,26.47,0.18,20.01,8.73,30.1,0.0273,-0.0977,0.1166,0.0002,-0.0472,0.0534,18663.23
312,60,20.39,10.71,28.57,0.18,20.34,10.51,26.9,0.0297,-0.0854,0.1087,0.0012,-0.0373,0.0458,18724.29
313,60,20.39,11.69,29.07,0.06,20.13,11.29,30.85,0.0288,-0.0627,0.1245,-0.0017,-0.0477,0.0516,18782.25
314,60,20.24,12.5,31.08,0.11,20.16,11.43,29.96,0.0284,-0.0748,0.1372,0.0003,-0.0402,0.0522,18843.84
315,60,20.1,10.71,31.51,0.18,19.96,10.02,30.71,0.0264,-0.0839,0.1519,-0.0008,-0.0551,0.0428,18903.37
316,60,19.89,12.2,29.11,0.18,19.82,10.87,28.83,0.0243,-0.0986,0.1259,-0.0,-0.0297,0.0413,18963.59
317,60,19.52,11.39,29.11,0.18,19.39,11.9,30.18,0.0199,-0.0923,0.124,-0.0012,-0.044,0.0402,19025.22
318,60,19.77,10.13,31.11,0.11,19.93,8.42,32.56,0.0222,-0.127,0.146,0.0034,-0.0338,0.0446,19084.01
319,60,19.88,10.0,30.85,0.11,19.59,10.49,30.25,0.0203,-0.1153,0.1561,-0.0022,-0.0476,0.0345,19145.01
320,60,19.68,11.69,29.21,0.11,19.64,9.94,30.7,0.0198,-0.1035,0.1437,0.0007,-0.0357,0.0562,19203.82
321,60,19.89,10.53,29.76,0.11,19.83,12.57,30.11,0.0209,-0.0947,0.14,0.0008,-0.0398,0.0423,19263.95
322,60,19.45,10.26,30.26,0.11,19.14,9.18,29.83,0.0157,-0.0843,0.1279,-0.0031,-0.0419,0.0331,19324.2
323,60,19.7,8.33,30.0,0.11,19.94,7.53,30.75,0.0199,-0.1307,0.1399,0.0047,-0.028,0.043,19384.08
324,59,19.87,9.41,29.79,0.11,19.49,10.6,28.54,0.0171,-0.113,0.1215,-0.003,-0.0403,0.0344,19446.12
325,59,19.79,9.88,32.47,0.08,19.78,8.64,34.1,0.0194,-0.1313,0.1551,0.0015,-0.0368,0.0477,19503.47
326,60,19.8,11.11,31.17,0.24,19.6,11.74,26.62,0.0181,-0.1064,0.1246,-0.0011,-0.0551,0.0496,19564.78
327,60,19.67,10.23,30.59,0.24,19.58,8.13,32.9,0.0173,-0.1308,0.1481,0.0001,-0.0479,0.0482,19625.34
328,60,19.59,10.34,29.76,0.24,19.47,10.0,27.86,0.016,-0.1122,0.1132,-0.0003,-0.0424,0.0449,19684.45
329,60,19.53,9.3,28.09,0.24,19.45,9.65,29.93,0.0153,-0.1202,0.1292,0.0003,-0.0388,0.0524,19742.69
330,58,19.75,9.38,29.67,0.24,19.71,8.63,28.57,0.0166,-0.1156,0.1258,0.0014,-0.0387,0.0397,19804.88
331,60,19.92,7.35,29.55,0.13,19.7,7.94,29.36,0.0175,-0.1106,0.122,-0.0009,-0.04,0.0466,19865.16
332,60,20.37,9.72,28.74,0.13,20.37,7.52,29.1,0.0228,-0.1149,0.1176,0.0025,-0.0372,0.0537,19923.99
333,60,20.14,8.96,28.57,0.03,19.66,6.22,28.94,0.0191,-0.1054,0.124,-0.0045,-0.0704,0.0637,19985.08
334,59,20.26,8.33,27.59,0.03,20.43,11.12,28.47,0.0232,-0.0907,0.1091,0.0041,-0.0525,0.0755,20045.68
335,60,20.38,11.69,27.27,0.16,19.98,10.14,28.88,0.0217,-0.0965,0.1157,-0.0033,-0.077,0.0462,20104.84
336,60,19.99,9.46,29.41,0.16,19.94,9.18,30.03,0.0203,-0.1069,0.121,0.0004,-0.0505,0.0662,20164.37
337,60,20.24,10.67,29.55,0.16,20.22,9.5,29.13,0.0219,-0.0956,0.1018,0.0014,-0.0584,0.0526,20224.33
338,60,20.24,9.09,29.41,0.16,20.01,8.79,29.04,0.0206,-0.1081,0.1251,-0.0014,-0.0513,0.0455,20283.25
339,59,20.15,10.0,30.43,0.16,20.07,9.73,31.14,0.0203,-0.0999,0.1262,0.0003,-0.0502,0.0346,20343.32
340,59,20.0,12.0,32.18,0.06,19.87,12.75,30.25,0.0184,-0.072,0.1465,-0.0003,-0.0346,0.0342,20404.55
341,60,20.03,11.11,32.95,0.15,19.95,10.63,33.53,0.0187,-0.0913,0.1659,0.0002,-0.0383,0.031,20461.79
342,60,19.65,9.72,32.94,0.06,19.45,9.88,30.96,0.0143,-0.1153,0.1622,-0.0018,-0.0388,0.0338,20525.45
343,60,18.99,8.7,31.0,0.06,18.92,7.59,31.31,0.0082,-0.1218,0.1639,-0.0009,-0.0488,0.0434,20584.58
344,59,18.85,6.76,30.68,0.06,18.97,5.35,29.73,0.0063,-0.1335,0.158,0.002,-0.0406,0.0522,20643.86
345,60,18.74,7.14,30.59,0.11,18.62,9.54,32.49,0.0024,-0.1182,0.1637,-0.0007,-0.0472,0.0422,20704.65
346,60,19.08,7.69,30.59,0.11,19.19,5.71,30.01,0.0055,-0.1552,0.1611,0.0033,-0.0452,0.0352,20764.8
347,60,19.05,7.41,32.97,0.11,18.67,7.24,36.45,0.0026,-0.1397,0.1841,-0.003,-0.0463,0.063,20825.06
348,59,19.04,7.69,31.58,0.11,19.09,6.14,30.39,0.0049,-0.1579,0.1446,0.0024,-0.0713,0.0454,20882.98
349,60,19.04,8.43,32.99,0.19,18.77,9.56,34.95,0.0028,-0.1368,0.1849,-0.0016,-0.0521,0.0566,20945.24
350,60,18.94,10.81,31.58,0.19,18.88,10.1,30.24,0.0031,-0.123,0.1496,0.0008,-0.0547,0.0406,21004.11
351,60,18.97,10.53,30.39,0.19,18.8,10.13,32.71,0.0025,-0.1091,0.1667,-0.0004,-0.0438,0.046,21065.09
352,60,19.22,9.59,33.33,0.19,19.18,9.16,34.0,0.0053,-0.1066,0.1752,0.0017,-0.0435,0.063,21121.92
353,60,19.62,9.46,33.98,0.19,19.41,9.56,32.71,0.0082,-0.1083,0.1737,0.0001,-0.053,0.044,21185.76
354,60,19.64,9.59,34.95,0.19,19.38,9.64,35.62,0.009,-0.1108,0.1948,-0.0011,-0.0364,0.0464,21244.09
355,60,19.66,8.7,34.95,0.19,19.52,8.97,33.75,0.0104,-0.1009,0.1868,0.0003,-0.044,0.0356,21305.31
356,60,19.92,5.97,32.94,0.19,19.78,5.14,32.26,0.0129,-0.1303,0.1738,0.0006,-0.0301,0.0421,21363.46
357,60,19.79,5.8,32.14,0.19,19.49,8.14,31.0,0.0116,-0.1252,0.1723,-0.002,-0.0512,0.0441,21424.98
358,59,19.82,7.58,32.93,0.19,19.82,6.85,33.64,0.0131,-0.1325,0.1913,0.002,-0.0416,0.0628,21484.15
359,60,19.98,8.82,32.14,0.11,19.69,9.34,30.96,0.0134,-0.1145,0.176,-0.0016,-0.0529,0.0459,21546.05
360,60,19.97,7.04,31.33,0.11,19.89,5.19,32.32,0.0146,-0.1394,0.1794,0.0009,-0.0626,0.0614,21604.32
361,60,19.83,8.11,29.41,0.11,19.57,9.29,29.99,0.0125,-0.1122,0.1219,-0.0017,-0.059,0.0902,21664.8
362,60,19.61,7.35,29.81,0.11,19.55,6.38,30.42,0.0113,-0.1282,0.1325,0.0005,-0.0925,0.0625,21725.32
363,60,19.56,9.86,29.27,0.11,19.45,11.09,29.98,0.0099,-0.0946,0.1266,-0.0001,-0.0628,0.0859,21784.5
364,60,19.87,11.11,31.11,0.11,19.86,6.77,30.6,0.0126,-0.1183,0.1294,0.002,-0.0677,0.0581,21842.67
365,60,19.71,12.0,30.95,0.11,19.36,12.03,32.05,0.0096,-0.085,0.1494,-0.0028,-0.0535,0.0547,21904.92
366,60,19.67,12.35,27.38,0.11,19.72,8.77,28.57,0.0112,-0.0943,0.1347,0.0023,-0.0445,0.0469,21963.93
367,60,20.08,11.9,28.05,0.11,19.92,10.18,32.13,0.0133,-0.0917,0.1366,0.0002,-0.035,0.0526,22024.22
368,13,21.23,16.0,29.55,0.11,20.56,14.94,27.6,0.0228,-0.0414,0.1019,-0.0057,-0.0408,0.0327,22080.13
369,60,20.15,12.94,30.49,0.11,20.08,11.34,33.45,0.0153,-0.0893,0.1525,0.0012,-0.0484,0.0419,22143.97
370,60,20.22,11.69,31.03,0.11,19.98,11.43,31.07,0.0152,-0.0834,0.1297,-0.0011,-0.0441,0.0411,22204.33
371,59,20.52,12.31,30.23,0.11,20.56,11.9,33.19,0.019,-0.0737,0.1487,0.0031,-0.0421,0.0512,22263.63
372,60,20.8,12.12,31.46,0.09,20.34,10.33,31.99,0.02,-0.0992,0.1478,-0.0035,-0.0484,0.0408,22324.1
373,60,20.53,9.09,30.11,0.09,20.45,6.59,29.67,0.0203,-0.1207,0.13,0.0006,-0.0455,0.0478,22383.97
374,60,20.84,6.85,32.67,0.09,20.75,9.5,34.15,0.0227,-0.1205,0.1702,0.001,-0.0431,0.0445,22443.22
375,60,20.63,9.33,32.91,0.09,20.31,8.31,33.18,0.0199,-0.1247,0.1489,-0.0026,-0.0517,0.0348,22503.96
376,60,20.85,11.11,34.21,0.09,20.95,10.75,32.54,0.0238,-0.0887,0.1626,0.0033,-0.0295,0.0523,22564.02
377,60,20.99,12.31,31.65,0.09,20.64,9.85,31.41,0.0227,-0.0884,0.1475,-0.0025,-0.0445,0.0469,22623.44
378,60,20.54,11.27,33.75,0.11,20.4,8.42,34.77,0.0201,-0.1052,0.1732,-0.0007,-0.0559,0.0451,22683.98
379,60,20.56,12.86,31.76,0.11,20.56,10.5,31.32,0.0202,-0.0838,0.1406,0.0013,-0.0479,0.0597,22744.17
380,59,20.39,11.49,31.33,0.11,20.19,8.24,33.23,0.0171,-0.1019,0.1558,-0.0012,-0.0555,0.0631,22802.98
381,60,20.18,11.84,32.1,0.05,20.09,10.63,32.46,0.0153,-0.0927,0.1651,-0.0002,-0.0533,0.0503,22863.84
382,59,20.03,9.72,34.48,0.05,19.96,11.47,36.44,0.013,-0.0949,0.1888,0.0003,-0.0394,0.0589,22924.35
383,60,20.5,10.53,34.48,0.05,20.56,9.79,34.07,0.017,-0.0955,0.1941,0.0029,-0.07,0.0483,22983.42
384,60,20.17,6.94,31.31,0.13,19.7,6.93,31.3,0.0115,-0.1263,0.1638,-0.0046,-0.0573,0.038,23043.77
385,60,20.25,8.33,30.59,0.13,20.49,9.75,32.22,0.0155,-0.1168,0.1723,0.0047,-0.0329,0.0749,23103.65
386,60,20.32,10.0,30.23,0.13,19.89,6.5,31.83,0.0122,-0.121,0.1438,-0.0036,-0.0497,0.0512,23164.53
387,60,19.92,9.72,30.3,0.13,19.91,10.42,31.8,0.011,-0.1252,0.1241,0.001,-0.0522,0.0518,23224.71
388,60,20.05,10.29,32.98,0.13,19.97,7.28,34.53,0.0108,-0.1263,0.1551,0.0006,-0.052,0.0403,23282.82
389,60,19.91,11.11,28.72,0.13,19.71,9.49,29.44,0.0087,-0.1019,0.1061,-0.001,-0.051,0.0413,23343.18
390,60,19.66,11.69,29.67,0.05,19.57,10.79,33.79,0.0066,-0.1001,0.1373,0.0,-0.0354,0.062,23402.75
391,60,19.81,9.09,30.77,0.13,19.79,8.65,27.71,0.0075,-0.1286,0.1054,0.0015,-0.0527,0.0462,23464.24
392,60,20.05,9.21,32.26,0.08,19.88,9.3,34.91,0.0085,-0.1237,0.149,0.0001,-0.0508,0.0582,23524.57
393,60,19.97,9.33,30.34,0.09,19.76,8.42,27.52,0.0078,-0.1412,0.1033,-0.0009,-0.047,0.0569,23584.46
394,60,20.28,12.0,30.59,0.09,20.26,10.81,33.8,0.0115,-0.0997,0.1366,0.0022,-0.0608,0.0584,23644.8
395,60,20.36,8.45,30.85,0.09,20.02,7.47,28.51,0.011,-0.1373,0.1053,-0.0021,-0.0609,0.0505,23703.18
396,60,20.43,8.57,27.96,0.09,20.38,9.99,28.46,0.0135,-0.1291,0.1127,0.0016,-0.0487,0.0427,23762.81
397,60,20.68,8.96,29.35,0.09,20.45,8.51,30.79,0.015,-0.1406,0.1067,-0.0006,-0.0446,0.0499,23823.15
398,60,20.78,7.81,30.93,0.09,20.61,7.89,31.3,0.0168,-0.149,0.1334,0.0001,-0.05,0.0573,23883.59
399,60,21.15,12.12,29.47,0.09,21.02,11.05,32.65,0.0206,-0.1081,0.1143,0.001,-0.0354,0.0486,23943.37
400,60,20.82,12.16,30.39,0.09,20.4,10.86,30.73,0.017,-0.094,0.1193,-0.0037,-0.0572,0.041,24001.66
401,60,21.14,11.84,31.13,0.09,21.33,12.39,32.24,0.0228,-0.0783,0.1338,0.0047,-0.0542,0.06,24064.27
402,60,21.12,11.84,31.68,0.09,20.6,10.5,32.1,0.0191,-0.0798,0.1322,-0.0048,-0.0577,0.0441,24123.28
403,60,21.39,13.92,30.38,0.09,21.61,12.54,31.5,0.0255,-0.0665,0.1414,0.0051,-0.0623,0.0652,24183.36
