Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,20.75,0.0,50.0,0.09,27.67,0.0,100.0,0.0021,-0.1616,0.5093,0.0,-0.0,-0.0,-0.0122,-0.266,0.0929,10001.38
168,60,20.9,0.0,60.0,0.09,27.48,0.0,100.0,0.0042,-0.3299,0.7076,0.0,-0.0,-0.0,0.0022,-0.1873,0.1983,10059.08
169,60,20.69,0.0,60.0,0.09,27.21,0.0,100.0,0.0056,-0.3217,0.9058,0.0,0.0,0.0,0.0014,-0.1787,0.1983,10123.34
170,60,19.81,0.0,60.0,0.09,25.86,0.0,100.0,-0.0025,-0.3224,1.1041,0.0,-0.0,-0.0,-0.0081,-0.2529,0.1983,10175.36
171,60,19.36,0.0,57.14,0.09,25.24,0.0,100.0,-0.0046,-0.3901,1.2452,0.0,0.0,0.0,-0.0021,-0.1512,0.1411,10232.97
172,60,18.6,0.0,57.14,0.09,23.82,0.0,100.0,-0.0118,-0.3902,1.3864,0.0,-0.0,-0.0,-0.0072,-0.2046,0.1821,10307.68
173,60,18.19,0.0,57.14,0.09,23.2,0.0,100.0,-0.0113,-0.3904,1.5275,0.0,-0.0,-0.0,0.0006,-0.1018,0.1411,10358.78
174,60,18.05,0.0,57.14,0.09,22.78,0.0,100.0,-0.0087,-0.3905,1.6686,0.0,0.0,0.0,0.0026,-0.1604,0.1411,10412.7
175,60,19.16,0.0,66.67,0.09,24.01,0.0,100.0,0.0108,-0.3906,2.0002,0.0,0.0,0.0,0.0195,-0.1459,0.3316,10475.4
176,60,17.42,0.0,40.0,0.09,22.29,0.0,67.04,-0.0082,-0.3907,0.9986,0.0,0.0,0.0,-0.019,-1.0016,0.0727,10528.2
177,60,17.96,0.0,40.0,0.09,23.14,0.0,71.07,-0.0026,-0.3908,0.7996,0.0,-0.0,-0.0,0.0056,-0.199,0.1636,10579.97
178,60,18.35,0.0,45.45,0.09,23.92,0.0,83.33,0.0016,-0.3909,0.6398,0.0,0.0,0.0,0.0041,-0.1598,0.0941,10628.64
179,60,19.25,0.0,36.36,0.09,24.87,0.0,68.87,0.0083,-0.3267,0.5119,0.0,-0.0,-0.0,0.0067,-0.1679,0.172,10706.3
180,60,19.94,0.0,40.0,0.09,25.91,3.94,62.1,0.0156,-0.2142,0.4096,0.0,-0.0,-0.0,0.0073,-0.104,0.1941,10765.01
181,60,19.0,0.0,37.5,0.09,24.89,0.0,61.54,0.0032,-0.231,0.3277,0.0,0.0,0.0,-0.0124,-0.221,0.1322,10819.1
182,60,19.51,0.0,36.0,0.09,25.39,0.0,58.16,0.0055,-0.2319,0.2713,0.0,0.0,0.0,0.0023,-0.167,0.1239,10879.22
183,60,19.94,0.0,36.0,0.09,25.98,0.0,59.46,0.009,-0.2138,0.2764,0.0,0.0,0.0,0.0034,-0.1177,0.2213,10947.44
184,60,20.09,0.0,37.5,0.09,26.44,0.0,64.4,0.0107,-0.2106,0.2893,0.0,-0.0,-0.0,0.0017,-0.2172,0.1108,11021.73
185,60,19.57,0.0,38.89,0.09,26.02,0.0,69.15,0.0039,-0.2132,0.2806,0.0,-0.0,-0.0,-0.0068,-0.17,0.1567,11074.51
186,60,20.61,0.0,36.36,0.09,27.59,0.0,64.15,0.0153,-0.2156,0.247,0.0,0.0,0.0,0.0114,-0.1043,0.1257,11123.09
187,60,20.75,0.0,38.89,0.09,27.82,0.0,67.14,0.014,-0.2177,0.2054,0.0,0.0,0.0,-0.0013,-0.259,0.1423,11193.03
188,60,20.66,0.0,37.84,0.09,27.57,0.0,65.68,0.0083,-0.2198,0.2219,0.0,-0.0,-0.0,-0.0057,-0.1335,0.19,11253.09
189,60,19.74,0.0,36.36,0.09,25.99,0.0,57.5,-0.0078,-0.3473,0.238,0.0,-0.0,-0.0,-0.0161,-0.3265,0.101,11296.39
190,60,19.55,0.0,37.04,0.09,25.23,0.0,61.58,-0.0135,-0.2236,0.2599,0.0,0.0,0.0,-0.0057,-0.1775,0.1335,11364.02
191,60,19.94,0.0,36.84,0.09,25.6,0.0,63.91,-0.0088,-0.2263,0.2489,0.0,-0.0,-0.0,0.0047,-0.1597,0.1354,11439.26
192,60,20.51,0.0,38.46,0.09,26.59,0.0,67.09,0.0003,-0.2443,0.2339,0.0,0.0,0.0,0.0091,-0.0768,0.1838,11489.25
193,60,20.21,0.0,37.5,0.09,26.37,0.0,66.41,-0.0022,-0.2311,0.2461,0.0,0.0,0.0,-0.0025,-0.114,0.1094,11550.84
194,60,19.11,0.0,37.5,0.09,24.63,0.0,65.35,-0.017,-0.2305,0.2878,0.0,-0.0,-0.0,-0.0148,-0.1444,0.1034,11610.66
195,60,17.97,0.0,37.5,0.09,22.6,0.0,66.35,-0.0316,-0.303,0.2674,0.0,-0.0,-0.0,-0.0146,-0.1501,0.0855,11665.4
196,60,17.79,0.0,35.0,0.09,21.97,0.0,61.77,-0.0321,-0.2847,0.1847,0.0,-0.0,-0.0,-0.0005,-0.146,0.1512,11725.52
197,60,17.43,0.0,38.1,0.1,21.53,0.0,65.13,-0.0309,-0.2355,0.1819,0.0,0.0,0.0,0.0012,-0.1219,0.1531,11804.85
198,60,16.81,0.0,34.78,0.12,20.65,0.0,56.49,-0.0348,-0.3981,0.2003,0.0,0.0,0.0,-0.0039,-0.5264,0.2101,11842.62
199,60,16.33,0.0,33.33,0.12,20.01,0.0,52.73,-0.0371,-0.481,0.2274,0.0,-0.0,-0.0,-0.0023,-0.4118,0.1795,11906.32
200,60,15.95,0.0,37.5,0.12,19.44,0.0,59.18,-0.0378,-0.3583,0.1894,0.0,-0.0,-0.0,-0.0007,-0.2715,0.1613,11963.53
201,60,16.23,0.0,42.86,0.12,19.62,0.0,68.47,-0.0311,-0.1857,0.3382,0.0,0.0,0.0,0.0068,-0.1922,0.2482,12029.97
202,60,16.33,0.0,44.44,0.12,19.95,0.0,78.0,-0.0235,-0.2448,0.3488,0.0,-0.0,-0.0,0.0076,-0.1622,0.1164,12084.88
203,60,17.14,0.0,43.75,0.12,21.35,0.0,83.51,-0.0085,-0.2288,0.349,0.0,0.0,0.0,0.0149,-0.1135,0.1811,12138.81
204,60,17.51,0.0,42.86,0.12,22.41,0.0,83.79,0.0008,-0.216,0.2932,0.0,0.0,0.0,0.0093,-0.1256,0.1578,12210.11
205,60,17.96,0.0,35.29,0.12,23.33,0.0,58.81,0.007,-0.2169,0.2485,0.0,0.0,0.0,0.0063,-0.257,0.1033,12269.68
206,60,18.66,0.0,38.46,0.12,24.43,0.0,60.98,0.014,-0.2177,0.2589,0.0,-0.0,-0.0,0.0069,-0.1563,0.1462,12328.36
207,60,18.35,0.0,33.33,0.12,23.97,0.0,56.57,0.0069,-0.2184,0.1912,0.0,-0.0,-0.0,-0.0071,-0.204,0.1613,12393.16
208,60,19.26,0.0,40.0,0.12,25.22,0.0,63.08,0.0152,-0.2191,0.2546,0.0,0.0,0.0,0.0084,-0.0727,0.1279,12450.4
209,60,19.27,0.0,35.71,0.12,25.34,0.0,59.46,0.0127,-0.2197,0.18,0.0,-0.0,-0.0,-0.0025,-0.2241,0.1374,12504.46
210,60,19.62,0.0,40.0,0.12,25.81,0.0,67.2,0.0136,-0.2138,0.1923,0.0,0.0,0.0,0.0009,-0.1476,0.1378,12629.33
211,60,20.26,0.0,44.44,0.12,26.83,0.0,64.17,0.0189,-0.2006,0.2217,0.0,0.0,0.0,0.0053,-0.1444,0.2512,12695.58
212,60,20.32,0.0,38.46,0.12,27.04,0.0,65.34,0.0166,-0.2027,0.2861,0.0,0.0,0.0,-0.0023,-0.1452,0.2204,12744.07
213,60,19.49,0.0,42.86,0.12,25.74,0.0,73.53,0.0027,-0.1618,0.2414,0.0,-0.0,-0.0,-0.0139,-0.1471,0.061,12799.97
214,60,19.16,0.0,37.5,0.12,24.89,0.0,64.34,-0.0052,-0.2428,0.2637,0.0,-0.0,-0.0,-0.0079,-0.192,0.1334,12873.74
215,60,17.86,0.0,33.33,0.12,22.94,0.0,55.49,-0.0228,-0.3675,0.2358,0.0,0.0,0.0,-0.0175,-0.3491,0.1239,12928.38
216,60,17.17,0.0,36.36,0.12,21.6,0.0,60.97,-0.0325,-0.2865,0.2421,0.0,0.0,0.0,-0.0097,-0.3224,0.1029,12978.02
217,60,17.36,0.0,35.0,0.12,21.65,0.0,54.96,-0.0295,-0.2811,0.2848,0.0,-0.0,-0.0,0.003,-0.1761,0.1445,13043.52
218,60,17.39,0.0,37.5,0.13,21.82,0.0,64.03,-0.026,-0.2824,0.313,0.0,-0.0,-0.0,0.0035,-0.1012,0.1574,13110.47
219,60,17.58,0.0,40.0,0.13,22.21,0.0,66.84,-0.0215,-0.2837,0.2842,0.0,0.0,0.0,0.0045,-0.1947,0.1976,13162.47
220,60,17.98,0.0,38.46,0.13,22.87,0.0,66.96,-0.0148,-0.2848,0.2378,0.0,0.0,0.0,0.0067,-0.1222,0.1327,13237.21
221,60,18.63,0.0,35.29,0.13,23.88,0.0,61.64,-0.0058,-0.2858,0.2312,0.0,-0.0,-0.0,0.009,-0.0926,0.1637,13289.65
222,60,18.28,0.0,42.11,0.13,23.7,0.0,69.38,-0.0082,-0.2868,0.3693,0.0,-0.0,-0.0,-0.0024,-0.1966,0.1685,13347.15
223,60,18.17,0.0,42.11,0.13,23.85,0.0,78.54,-0.0074,-0.2877,0.3841,0.0,-0.0,-0.0,0.0008,-0.1714,0.1054,13403.64
224,60,17.72,0.0,42.11,0.13,23.3,0.0,81.61,-0.0136,-0.2897,0.3456,0.0,0.0,0.0,-0.0061,-0.1207,0.1497,13463.65
225,60,18.0,0.0,38.89,0.13,23.39,0.0,74.75,-0.0129,-0.2893,0.2993,0.0,-0.0,-0.0,0.0006,-0.1647,0.1128,13541.17
226,60,18.0,0.0,38.1,0.13,23.17,0.0,68.99,-0.0153,-0.29,0.1587,0.0,-0.0,-0.0,-0.0023,-0.1907,0.1462,13577.56
227,60,17.75,0.0,38.1,0.13,22.73,0.0,65.79,-0.019,-0.3184,0.1506,0.0,0.0,0.0,-0.0037,-0.12,0.1185,13637.87
228,60,18.01,0.0,39.29,0.13,22.98,0.0,65.55,-0.0164,-0.2912,0.1594,0.0,0.0,0.0,0.0026,-0.1018,0.2547,13714.86
229,60,17.96,0.0,36.84,0.13,22.7,0.0,61.06,-0.0179,-0.2917,0.1878,0.0,-0.0,-0.0,-0.0015,-0.1632,0.2465,13770.91
230,60,18.3,0.0,32.14,0.13,23.08,0.0,50.87,-0.0132,-0.2355,0.2008,0.0,-0.0,-0.0,0.0046,-0.1278,0.1174,13828.64
231,60,18.56,0.0,35.29,0.13,23.45,0.0,54.36,-0.009,-0.2802,0.195,0.0,0.0,0.0,0.0043,-0.1564,0.1685,13888.26
232,60,18.58,0.0,38.89,0.13,23.4,0.0,61.11,-0.0084,-0.3749,0.168,0.0,0.0,0.0,0.0005,-0.3284,0.1468,13943.57
233,60,19.16,4.35,36.36,0.13,24.19,1.97,61.02,-0.0004,-0.3647,0.1994,0.0,0.0,0.0,0.008,-0.154,0.1975,14015.78
234,60,19.43,5.26,44.44,0.13,24.8,1.59,76.04,0.0047,-0.2986,0.2412,0.0,-0.0,-0.0,0.0051,-0.1678,0.1646,14065.4
235,60,19.65,9.09,47.06,0.13,25.31,8.09,88.57,0.0081,-0.2235,0.3054,0.0,0.0,0.0,0.0035,-0.1574,0.1151,14115.52
236,60,19.48,0.0,47.06,0.13,25.35,0.0,94.39,0.0058,-0.3104,0.303,0.0,-0.0,-0.0,-0.0024,-0.1713,0.1021,14185.76
237,60,19.07,0.0,39.13,0.15,24.71,0.0,77.95,-0.0028,-0.3127,0.1665,0.0,-0.0,-0.0,-0.0086,-0.2021,0.1576,14241.83
238,60,18.73,0.0,34.29,0.16,24.02,0.0,53.69,-0.0105,-0.3148,0.2265,0.0,0.0,0.0,-0.0077,-0.2214,0.1233,14289.0
239,60,18.91,0.0,38.46,0.17,24.14,0.0,61.97,-0.0101,-0.3168,0.3228,0.0,0.0,0.0,0.0004,-0.2246,0.1854,14369.88
240,60,18.88,0.0,50.0,0.16,24.3,0.0,89.47,-0.0095,-0.3065,0.5016,0.0,-0.0,-0.0,0.0006,-0.1138,0.2203,14433.59
241,60,19.34,0.0,50.0,0.15,25.17,0.0,100.0,-0.0023,-0.3079,0.5525,0.0,0.0,0.0,0.0072,-0.1685,0.2169,14491.58
242,60,19.57,0.0,50.0,0.14,25.98,0.0,100.0,0.0039,-0.3092,0.5506,0.0,0.0,0.0,0.0062,-0.1249,0.1321,14545.96
243,60,18.66,0.0,50.0,0.15,24.81,0.0,100.0,-0.0081,-0.3745,0.5488,0.0,0.0,0.0,-0.012,-0.3816,0.0937,14598.76
244,60,18.83,0.0,50.0,0.15,25.03,0.0,100.0,-0.0064,-0.3774,0.5469,0.0,-0.0,-0.0,0.0017,-0.1256,0.1795,14665.92
245,60,17.99,0.0,50.0,0.15,23.76,0.0,100.0,-0.0175,-0.3801,0.545,0.0,-0.0,-0.0,-0.0111,-0.1261,0.1306,14726.04
246,60,17.99,0.0,50.0,0.15,23.49,0.0,100.0,-0.0188,-0.3825,0.5432,0.0,-0.0,-0.0,-0.0013,-0.1925,0.1231,14791.64
247,60,17.4,0.0,40.0,0.15,21.99,0.0,72.69,-0.0316,-0.4586,0.2025,0.0,0.0,0.0,-0.0127,-1.0017,0.1271,14835.0
248,60,17.53,0.0,33.33,0.15,21.98,0.0,58.18,-0.0291,-0.4594,0.1019,0.0,0.0,0.0,0.0025,-0.1546,0.1122,14889.78
249,60,18.17,0.0,40.0,0.15,22.52,0.0,57.71,-0.0206,-0.2935,0.2433,0.0,-0.0,-0.0,0.0085,-0.1827,0.1982,14961.18
250,60,17.78,0.0,37.5,0.15,21.95,0.0,58.27,-0.0232,-0.2263,0.1926,0.0,0.0,0.0,-0.0026,-0.3843,0.1173,15014.3
251,60,17.29,0.0,30.77,0.15,21.04,0.0,43.31,-0.0277,-0.2444,0.1312,0.0,0.0,0.0,-0.0045,-0.1627,0.0887,15077.47
252,60,16.66,0.0,39.13,0.15,20.09,0.0,58.02,-0.0329,-0.2882,0.2394,0.0,0.0,0.0,-0.0052,-0.2846,0.2293,15145.67
253,60,17.03,0.0,33.33,0.17,20.69,0.0,51.98,-0.0241,-0.2887,0.2389,0.0,-0.0,-0.0,0.0088,-0.1006,0.109,15193.74
254,60,17.38,0.0,35.0,0.18,21.28,0.0,55.78,-0.0165,-0.2699,0.1861,0.0,0.0,0.0,0.0076,-0.1911,0.1836,15265.0
255,60,18.01,0.0,38.1,0.19,22.44,0.0,58.71,-0.0054,-0.2705,0.3303,0.0,0.0,0.0,0.0111,-0.1847,0.1442,15324.97
256,60,18.49,0.0,38.1,0.19,23.61,0.0,66.93,0.004,-0.2711,0.3438,0.0,0.0,0.0,0.0094,-0.1041,0.1133,15387.3
257,60,18.81,0.0,40.0,0.19,24.43,0.0,69.29,0.009,-0.2716,0.3062,0.0,-0.0,-0.0,0.005,-0.1118,0.1342,15433.53
258,60,18.88,0.0,42.31,0.19,24.76,0.0,76.85,0.01,-0.2056,0.3342,0.0,-0.0,-0.0,0.0009,-0.1145,0.1337,15497.72
259,60,19.23,0.0,42.31,0.19,25.46,0.0,80.58,0.0134,-0.1629,0.2939,0.0,0.0,0.0,0.0035,-0.1585,0.1539,15561.52
260,60,19.51,0.0,42.31,0.19,25.98,0.0,81.29,0.0147,-0.1535,0.2682,0.0,-0.0,-0.0,0.0013,-0.1427,0.1531,15627.87
261,60,19.87,5.88,38.46,0.19,26.17,3.67,72.28,0.0138,-0.1532,0.2044,0.0,-0.0,-0.0,-0.0009,-0.3297,0.153,15681.14
262,60,20.07,7.14,37.93,0.19,26.27,5.75,60.46,0.0124,-0.2907,0.1818,0.0,0.0,0.0,-0.0014,-0.22,0.1306,15745.03
263,60,19.87,6.25,36.36,0.19,25.92,4.11,58.84,0.0074,-0.1309,0.2523,0.0,0.0,0.0,-0.005,-0.1245,0.1831,15799.89
264,60,19.6,0.0,45.45,0.19,25.44,0.0,70.33,0.0017,-0.1638,0.2617,0.0,-0.0,-0.0,-0.0057,-0.1534,0.2144,15850.81
265,60,19.91,4.76,40.0,0.19,25.6,1.59,72.64,0.0027,-0.1831,0.2373,0.0,-0.0,-0.0,0.001,-0.1644,0.2488,15924.56
266,60,20.05,5.26,34.78,0.19,25.77,2.43,61.63,0.0037,-0.1747,0.2397,0.0,0.0,0.0,0.001,-0.1601,0.1546,15991.03
267,60,19.5,0.0,37.04,0.17,25.28,0.0,62.14,-0.0029,-0.3661,0.259,0.0,-0.0,-0.0,-0.0066,-0.2188,0.1301,16043.21
268,60,20.31,0.0,37.93,0.16,26.58,0.0,65.81,0.0066,-0.2761,0.2436,0.0,0.0,0.0,0.0095,-0.1372,0.0901,16098.88
269,60,19.8,0.0,37.93,0.16,26.13,0.0,66.49,-0.0007,-0.3349,0.2378,0.0,0.0,0.0,-0.0073,-0.2708,0.1523,16161.84
270,60,19.38,0.0,41.67,0.16,25.33,0.0,73.43,-0.0089,-0.3359,0.2317,0.0,-0.0,-0.0,-0.0082,-0.1371,0.137,16224.58
271,60,18.87,0.0,43.48,0.16,24.38,0.0,79.71,-0.0167,-0.3368,0.2454,0.0,0.0,0.0,-0.0077,-0.1294,0.1241,16288.64
272,60,19.65,0.0,35.29,0.16,25.1,0.0,64.33,-0.0084,-0.2427,0.1587,0.0,0.0,0.0,0.0082,-0.1691,0.1991,16330.09
273,60,20.22,0.0,50.0,0.16,26.37,0.0,83.76,0.0024,-0.2103,0.3372,0.0,-0.0,-0.0,0.0109,-0.1202,0.2221,16407.27
274,60,20.27,0.0,41.18,0.16,26.65,0.0,66.22,0.0039,-0.2514,0.2291,0.0,0.0,0.0,0.0015,-0.2296,0.0999,16471.04
275,60,20.17,0.0,41.18,0.16,26.6,0.0,69.74,0.0018,-0.3312,0.1943,0.0,0.0,0.0,-0.0021,-0.1405,0.1774,16515.0
276,60,19.57,0.0,41.18,0.16,25.68,0.0,71.09,-0.0071,-0.2828,0.1868,0.0,-0.0,-0.0,-0.009,-0.1796,0.1024,16570.6
277,60,18.97,0.0,39.13,0.16,24.71,0.0,66.38,-0.0154,-0.2116,0.2165,0.0,-0.0,-0.0,-0.0083,-0.1955,0.0756,16634.97
278,60,18.18,0.0,40.0,0.16,23.37,0.0,65.47,-0.026,-0.2418,0.1748,0.0,-0.0,-0.0,-0.0106,-0.2176,0.0813,16712.68
279,60,18.6,0.0,40.0,0.16,23.6,0.0,66.15,-0.0218,-0.2882,0.2448,0.0,-0.0,-0.0,0.0042,-0.1303,0.2371,16759.39
280,60,19.22,0.0,40.0,0.16,24.74,0.0,66.36,-0.0106,-0.254,0.2228,0.0,0.0,0.0,0.0112,-0.0891,0.1133,16812.51
281,60,20.27,0.0,42.86,0.16,26.66,0.0,71.35,0.0052,-0.256,0.214,0.0,0.0,0.0,0.0157,-0.1219,0.1394,16872.88
282,60,19.96,0.0,42.86,0.16,26.61,0.0,77.96,0.0018,-0.2737,0.2333,0.0,-0.0,-0.0,-0.0034,-0.2148,0.0953,16937.21
283,60,19.82,0.0,42.86,0.16,26.37,0.0,69.54,-0.0026,-0.2586,0.1484,0.0,-0.0,-0.0,-0.0044,-0.1819,0.1347,16997.86
284,60,19.75,0.0,45.45,0.16,26.17,0.0,76.19,-0.0059,-0.2598,0.2143,0.0,0.0,0.0,-0.0033,-0.2093,0.124,17064.78
285,60,19.45,0.0,38.89,0.16,25.55,0.0,69.57,-0.0122,-0.2609,0.1603,0.0,-0.0,-0.0,-0.0063,-0.1293,0.1159,17110.39
286,60,19.62,0.0,42.86,0.16,25.67,0.0,71.58,-0.0112,-0.2618,0.1582,0.0,0.0,0.0,0.0009,-0.1356,0.1922,17190.85
287,60,20.63,0.0,47.06,0.16,27.15,0.0,82.96,0.002,-0.1963,0.3614,0.0,-0.0,-0.0,0.0133,-0.0804,0.2032,17238.75
288,60,21.25,0.0,43.75,0.16,28.46,0.0,81.51,0.0111,-0.2,0.3205,0.0,0.0,0.0,0.0091,-0.1275,0.1557,17300.54
289,60,20.9,0.0,41.18,0.16,28.08,0.0,78.88,0.0046,-0.2026,0.2659,0.0,0.0,0.0,-0.0065,-0.1213,0.2206,17369.63
290,60,20.97,0.0,41.18,0.16,27.9,0.0,77.75,0.0008,-0.205,0.3635,0.0,-0.0,-0.0,-0.0037,-0.2356,0.1538,17423.04
291,60,19.87,0.0,45.0,0.16,26.09,0.0,84.5,-0.0158,-0.3332,0.4365,0.0,-0.0,-0.0,-0.0166,-0.1923,0.1188,17493.61
292,60,19.84,0.0,40.0,0.16,25.43,0.0,78.54,-0.0195,-0.3081,0.3391,0.0,-0.0,-0.0,-0.0037,-0.2008,0.0966,17547.45
293,60,20.01,0.0,37.5,0.16,25.53,0.0,61.74,-0.0167,-0.3228,0.1718,0.0,0.0,0.0,0.0028,-0.2299,0.2118,17604.72
294,60,19.62,0.0,37.5,0.16,25.06,0.0,60.26,-0.0188,-0.3236,0.1765,0.0,-0.0,-0.0,-0.0021,-0.1732,0.1225,17653.2
295,60,18.84,0.0,40.91,0.16,24.04,0.0,66.2,-0.0257,-0.3242,0.1808,0.0,-0.0,-0.0,-0.007,-0.1748,0.1311,17706.13
296,60,19.32,0.0,40.0,0.16,24.63,0.0,68.98,-0.0177,-0.2291,0.2266,0.0,0.0,0.0,0.008,-0.1862,0.1532,17781.85
297,60,18.82,0.0,44.44,0.16,24.06,0.0,80.14,-0.0207,-0.2718,0.2613,0.0,0.0,0.0,-0.0029,-0.2081,0.0896,17841.2
298,60,18.1,0.0,35.29,0.16,22.85,0.0,65.24,-0.0296,-0.3555,0.2182,0.0,-0.0,-0.0,-0.0089,-0.2971,0.1531,17904.25
299,60,18.79,0.0,42.86,0.16,23.72,0.0,71.85,-0.0196,-0.3563,0.333,0.0,-0.0,-0.0,0.01,-0.1822,0.3,17952.17
300,60,18.65,0.0,42.86,0.16,24.07,0.0,78.76,-0.0164,-0.3569,0.4458,0.0,0.0,0.0,0.0032,-0.1082,0.1422,18019.98
301,60,19.02,0.0,45.0,0.16,24.62,0.0,87.97,-0.0105,-0.2668,0.4802,0.0,-0.0,-0.0,0.0059,-0.1613,0.1253,18081.17
302,60,17.91,0.0,40.91,0.16,23.01,0.0,83.84,-0.0233,-0.2627,0.3658,0.0,-0.0,-0.0,-0.0128,-0.1639,0.1044,18138.42
303,60,17.35,0.0,41.94,0.16,22.04,0.0,82.62,-0.0304,-0.3773,0.2947,0.0,-0.0,-0.0,-0.0072,-0.2622,0.1084,18195.16
304,60,17.88,0.0,44.83,0.16,22.32,0.0,87.17,-0.0239,-0.2371,0.2835,0.0,0.0,0.0,0.0066,-0.2205,0.1402,18265.53
305,60,17.82,0.0,44.83,0.16,22.56,0.0,88.47,-0.0189,-0.2747,0.275,0.0,0.0,0.0,0.005,-0.1002,0.1912,18318.17
306,60,17.99,0.0,43.33,0.16,22.83,0.0,84.8,-0.0143,-0.2028,0.2064,0.0,-0.0,-0.0,0.0046,-0.091,0.1415,18381.77
307,60,17.77,0.0,45.71,0.16,22.59,0.0,87.48,-0.0153,-0.2437,0.1684,0.0,-0.0,-0.0,-0.0011,-0.2396,0.0909,18439.51
308,60,17.65,0.0,44.12,0.16,22.4,0.0,84.68,-0.0162,-0.2451,0.1693,0.0,0.0,0.0,-0.0009,-0.1871,0.1341,18500.37
309,60,17.67,0.0,37.5,0.16,22.28,0.0,68.07,-0.0161,-0.2463,0.1818,0.0,-0.0,-0.0,0.0002,-0.1579,0.1048,18552.85
310,60,18.45,0.0,37.5,0.16,23.17,0.0,60.8,-0.0071,-0.2475,0.1754,0.0,-0.0,-0.0,0.009,-0.131,0.1269,18619.03
311,60,19.28,4.76,34.48,0.16,24.26,2.73,52.1,0.0032,-0.2496,0.1562,0.0,0.0,0.0,0.0102,-0.0963,0.1988,18681.43
312,60,19.66,5.26,38.1,0.16,25.04,2.37,59.85,0.0092,-0.1793,0.2058,0.0,0.0,0.0,0.006,-0.1733,0.1045,18723.11
313,60,19.73,0.0,45.45,0.16,25.51,0.0,71.05,0.0111,-0.2604,0.2826,0.0,-0.0,-0.0,0.002,-0.136,0.2066,18806.28
314,60,19.79,0.0,40.0,0.16,25.88,0.0,66.09,0.0099,-0.4043,0.2873,0.0,0.0,0.0,-0.0012,-0.3355,0.2804,18874.77
315,60,20.05,0.0,42.86,0.16,26.22,0.0,70.42,0.0107,-0.3224,0.2139,0.0,-0.0,-0.0,0.0008,-0.1989,0.1104,18919.57
316,60,19.36,0.0,40.54,0.16,25.16,0.0,69.35,-0.0017,-0.2532,0.1813,0.0,-0.0,-0.0,-0.0124,-0.367,0.1719,18976.07
317,60,20.15,0.0,40.48,0.16,26.09,0.0,71.07,0.0046,-0.2564,0.2346,0.0,-0.0,-0.0,0.0063,-0.0901,0.1764,19037.9
318,60,20.25,0.0,36.36,0.16,26.49,0.0,61.54,0.0054,-0.2593,0.2754,0.0,0.0,0.0,0.0008,-0.1376,0.1381,19105.31
319,60,20.27,0.0,37.5,0.16,26.2,0.0,63.76,0.0015,-0.1661,0.3077,0.0,0.0,0.0,-0.0039,-0.2473,0.1397,19171.96
320,60,20.26,0.0,32.14,0.16,25.85,0.0,54.03,-0.0021,-0.2497,0.1754,0.0,-0.0,-0.0,-0.0037,-0.2344,0.1758,19219.24
321,60,19.29,0.0,37.5,0.16,24.42,0.0,50.65,-0.0151,-0.3302,0.2172,0.0,-0.0,-0.0,-0.013,-0.1812,0.2189,19275.94
322,60,19.54,0.0,40.0,0.16,24.81,0.0,66.01,-0.0108,-0.3324,0.3091,0.0,-0.0,-0.0,0.0043,-0.0974,0.1061,19337.45
323,60,19.48,0.0,40.0,0.16,25.04,0.0,72.1,-0.009,-0.3345,0.3083,0.0,0.0,0.0,0.0018,-0.1054,0.1218,19403.49
324,60,18.94,0.0,40.0,0.16,24.36,0.0,73.77,-0.0152,-0.3364,0.2708,0.0,0.0,0.0,-0.0062,-0.2763,0.0985,19464.33
325,60,18.87,0.0,37.93,0.16,24.15,0.0,61.63,-0.0159,-0.3381,0.2369,0.0,-0.0,-0.0,-0.0006,-0.2461,0.0987,19525.86
326,60,19.54,0.0,50.0,0.16,25.13,0.0,72.07,-0.0073,-0.3397,0.3811,0.0,0.0,0.0,0.0086,-0.287,0.4015,19571.92
327,60,19.45,0.0,46.15,0.16,25.5,0.0,86.4,-0.0052,-0.3412,0.4786,0.0,0.0,0.0,0.002,-0.0903,0.1383,19652.87
328,60,19.64,0.0,46.15,0.16,25.72,0.0,95.15,-0.004,-0.2973,0.4718,0.0,-0.0,-0.0,0.0012,-0.1613,0.2715,19699.95
329,60,20.1,3.23,50.0,0.16,26.06,0.0,100.0,0.0004,-0.2554,0.4927,0.0,0.0,0.0,0.0044,-0.1234,0.2843,19768.97
330,60,19.41,0.0,45.45,0.16,25.41,0.0,98.54,-0.0054,-0.2072,0.3984,0.0,-0.0,-0.0,-0.0058,-0.095,0.1186,19817.21
331,60,19.65,0.0,46.15,0.16,25.8,0.0,97.82,-0.002,-0.2416,0.326,0.0,0.0,0.0,0.0034,-0.1058,0.1209,19885.83
332,60,18.84,0.0,41.18,0.16,24.48,0.0,84.3,-0.0134,-0.2329,0.1921,0.0,0.0,0.0,-0.0114,-0.167,0.139,19938.43
333,60,18.52,0.0,41.18,0.16,23.66,0.0,77.01,-0.0202,-0.5348,0.2191,0.0,-0.0,-0.0,-0.0068,-0.4256,0.1285,20006.01
