Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,18.57,4.76,35.14,0.07,23.41,2.51,56.55,0.0027,-0.1549,0.1356,0.0,-0.0,-0.0,-0.0031,-0.0911,0.0805,10036.3
168,60,18.76,6.67,33.78,0.07,23.59,5.34,54.29,0.0038,-0.1175,0.1465,0.0,-0.0,-0.0,0.001,-0.0773,0.1008,10096.89
169,60,18.74,2.38,33.71,0.07,23.54,0.27,50.9,0.0027,-0.149,0.1766,0.0,0.0,0.0,-0.001,-0.0824,0.0842,10157.35
170,60,19.21,2.22,31.58,0.23,24.25,0.34,48.83,0.0081,-0.1042,0.153,0.0,0.0,0.0,0.0054,-0.0416,0.0747,10215.15
171,60,19.4,7.32,34.04,0.07,24.63,6.93,52.19,0.0099,-0.0914,0.1372,0.0,0.0,0.0,0.0018,-0.0713,0.0906,10276.91
172,60,19.59,5.71,32.0,0.1,24.96,4.89,49.65,0.0111,-0.0881,0.133,0.0,-0.0,-0.0,0.0011,-0.0595,0.0699,10336.68
173,60,19.57,6.0,34.33,0.09,24.95,5.16,54.03,0.0092,-0.0913,0.145,0.0,-0.0,-0.0,-0.0019,-0.056,0.0608,10397.94
174,60,19.7,4.88,33.82,0.07,25.08,4.13,54.32,0.0087,-0.2212,0.1232,0.0,0.0,0.0,-0.0005,-0.1299,0.0495,10454.63
175,60,19.56,8.7,33.9,0.27,24.86,6.13,54.08,0.0054,-0.2662,0.1603,0.0,-0.0,-0.0,-0.0033,-0.1201,0.094,10514.37
176,60,19.37,4.26,35.0,0.07,24.53,0.47,55.62,0.0017,-0.2549,0.1644,0.0,0.0,0.0,-0.0037,-0.0793,0.0516,10578.74
177,60,19.31,4.17,31.43,0.07,24.3,0.7,49.2,-0.0004,-0.1994,0.1217,0.0,-0.0,-0.0,-0.0022,-0.087,0.0652,10636.41
178,60,19.54,3.77,29.69,0.07,24.48,0.9,43.57,0.0012,-0.1371,0.0995,0.0,0.0,0.0,0.0016,-0.0921,0.0843,10697.3
179,60,19.93,7.27,29.23,0.07,25.03,5.67,40.89,0.0055,-0.1138,0.1077,0.0,-0.0,-0.0,0.0044,-0.0501,0.0936,10755.51
180,60,19.86,7.27,30.34,0.07,25.03,6.36,42.78,0.0046,-0.0839,0.1127,0.0,0.0,0.0,-0.0009,-0.0809,0.0656,10817.01
181,60,19.88,10.71,30.43,0.07,25.05,11.04,44.17,0.004,-0.0818,0.1264,0.0,-0.0,-0.0,-0.0006,-0.0826,0.0483,10876.81
182,60,19.51,9.46,31.76,0.07,24.49,9.47,48.08,-0.0014,-0.1226,0.1205,0.0,-0.0,-0.0,-0.0054,-0.0645,0.0401,10939.35
183,60,20.05,7.25,36.9,0.07,25.19,6.42,58.22,0.0048,-0.1436,0.1849,0.0,0.0,0.0,0.0061,-0.0377,0.0644,10997.3
184,60,20.09,9.33,35.8,0.07,25.47,8.22,59.87,0.0062,-0.1406,0.1678,0.0,0.0,0.0,0.0015,-0.0603,0.081,11054.52
185,60,20.36,9.46,31.65,0.07,25.92,9.66,51.93,0.0089,-0.1011,0.1343,0.0,-0.0,-0.0,0.0027,-0.0941,0.0832,11116.25
186,60,20.03,8.64,30.88,0.07,25.51,8.73,44.67,0.0041,-0.1185,0.1349,0.0,-0.0,-0.0,-0.0049,-0.1005,0.0705,11175.7
187,60,20.25,8.33,35.29,0.15,25.82,7.71,54.82,0.006,-0.0943,0.1903,0.0,0.0,0.0,0.0019,-0.0686,0.0635,11232.38
188,60,20.03,9.62,36.67,0.07,25.57,8.86,56.74,0.0029,-0.1007,0.1979,0.0,0.0,0.0,-0.0031,-0.0961,0.0788,11299.43
189,60,19.8,6.12,32.79,0.07,25.1,4.28,53.82,-0.0015,-0.1293,0.1406,0.0,0.0,0.0,-0.0044,-0.0733,0.0536,11353.71
190,60,19.5,8.0,31.67,0.07,24.5,7.71,50.05,-0.0063,-0.1237,0.0893,0.0,-0.0,-0.0,-0.0047,-0.0882,0.0492,11418.17
191,60,19.77,7.14,32.81,0.07,24.76,6.55,50.35,-0.0031,-0.1355,0.0983,0.0,0.0,0.0,0.0032,-0.078,0.0815,11477.19
192,60,20.01,6.12,32.84,0.07,25.21,5.34,48.18,0.0012,-0.1454,0.0982,0.0,0.0,0.0,0.0043,-0.0795,0.061,11534.08
193,60,19.71,8.0,35.0,0.07,24.9,6.28,54.16,-0.0015,-0.1931,0.1202,0.0,-0.0,-0.0,-0.0028,-0.077,0.0923,11593.63
194,60,19.44,7.55,29.85,0.07,24.45,5.47,44.88,-0.0051,-0.194,0.1171,0.0,-0.0,-0.0,-0.0035,-0.0974,0.0645,11656.36
195,60,18.9,7.84,30.0,0.07,23.48,6.23,44.79,-0.0123,-0.1555,0.1219,0.0,-0.0,-0.0,-0.0073,-0.1049,0.0585,11716.84
196,60,19.34,8.7,29.58,0.07,23.93,8.19,44.62,-0.0065,-0.1435,0.1107,0.0,0.0,0.0,0.0058,-0.0669,0.0647,11772.42
197,60,19.32,9.43,33.87,0.07,24.02,9.74,51.61,-0.0046,-0.1367,0.1417,0.0,0.0,0.0,0.0019,-0.0838,0.092,11838.21
198,60,19.59,9.8,33.33,0.07,24.5,10.01,52.89,0.0002,-0.1117,0.1288,0.0,-0.0,-0.0,0.0048,-0.0923,0.0743,11894.8
199,60,19.68,9.8,33.87,0.07,24.76,8.31,53.87,0.0023,-0.1404,0.1162,0.0,-0.0,-0.0,0.0021,-0.091,0.064,11959.13
200,60,19.5,7.41,34.25,0.07,24.57,5.75,54.5,0.0003,-0.1313,0.1156,0.0,0.0,0.0,-0.0019,-0.0623,0.0603,12016.43
201,60,19.55,6.12,42.65,0.07,24.71,4.95,69.93,0.0014,-0.1326,0.2131,0.0,-0.0,-0.0,0.0011,-0.0699,0.1116,12075.87
202,60,19.38,5.88,46.27,0.07,24.66,3.85,84.33,0.0008,-0.1322,0.2976,0.0,0.0,0.0,-0.0006,-0.0831,0.0845,12136.41
203,60,19.55,5.77,36.11,0.07,24.91,3.94,68.64,0.0027,-0.1082,0.1359,0.0,0.0,0.0,0.002,-0.1803,0.0486,12199.31
204,60,19.59,5.66,31.43,0.07,24.91,4.25,51.92,0.0022,-0.0994,0.1125,0.0,0.0,0.0,-0.0005,-0.1588,0.0913,12255.1
205,60,19.68,8.51,30.43,0.07,25.01,7.68,44.0,0.0027,-0.1157,0.1006,0.0,0.0,0.0,0.0005,-0.0591,0.0608,12318.15
206,60,19.38,6.67,30.0,0.07,24.48,5.65,42.5,-0.0022,-0.1108,0.0884,0.0,-0.0,-0.0,-0.0049,-0.0786,0.0752,12371.38
207,60,19.64,7.41,29.41,0.07,24.66,7.0,42.81,-0.0003,-0.1744,0.1149,0.0,0.0,0.0,0.0019,-0.0636,0.069,12437.08
208,60,19.64,7.27,29.17,0.07,24.67,6.97,42.45,-0.0002,-0.1266,0.1179,0.0,0.0,0.0,0.0001,-0.0599,0.0914,12497.24
209,60,19.38,6.25,30.77,0.07,24.29,5.74,45.44,-0.0033,-0.1252,0.1152,0.0,0.0,0.0,-0.0031,-0.0779,0.0803,12556.18
210,60,19.49,6.25,32.31,0.07,24.4,5.77,48.88,-0.0019,-0.1294,0.1007,0.0,-0.0,-0.0,0.0015,-0.0569,0.0661,12614.08
211,60,19.16,4.65,30.91,0.07,23.9,3.84,47.31,-0.0056,-0.1815,0.114,0.0,-0.0,-0.0,-0.0038,-0.1177,0.0754,12672.68
212,60,19.31,2.27,30.12,0.07,24.04,0.92,43.14,-0.0036,-0.191,0.0987,0.0,0.0,0.0,0.0021,-0.0956,0.0573,12738.74
213,60,18.99,5.88,28.81,0.07,23.63,5.43,41.4,-0.0064,-0.1576,0.1038,0.0,-0.0,-0.0,-0.0028,-0.0864,0.0481,12794.93
214,60,19.14,5.88,32.81,0.07,23.75,5.76,46.4,-0.0043,-0.1099,0.1593,0.0,-0.0,-0.0,0.0021,-0.0899,0.1056,12854.37
215,60,19.37,6.9,32.86,0.07,24.17,5.36,51.22,-0.0001,-0.1113,0.1728,0.0,0.0,0.0,0.0042,-0.072,0.0681,12914.97
216,60,19.02,7.14,28.38,0.07,23.69,5.74,44.28,-0.0041,-0.1316,0.0886,0.0,-0.0,-0.0,-0.004,-0.1062,0.0997,12972.97
217,60,18.84,5.0,27.63,0.07,23.34,3.39,40.3,-0.0063,-0.136,0.1443,0.0,0.0,0.0,-0.0022,-0.0802,0.0845,13037.22
218,60,18.65,6.25,29.85,0.07,23.04,4.23,40.91,-0.0077,-0.1366,0.2098,0.0,-0.0,-0.0,-0.0015,-0.0711,0.0807,13098.14
219,60,19.26,6.12,30.65,0.07,23.91,4.1,43.36,0.0007,-0.143,0.2125,0.0,0.0,0.0,0.0085,-0.0908,0.111,13155.36
220,60,19.68,8.62,28.57,0.07,24.75,8.74,43.04,0.0076,-0.1346,0.1926,0.0,-0.0,-0.0,0.0069,-0.0553,0.0779,13220.12
221,60,19.84,8.51,30.0,0.07,25.16,8.17,44.29,0.0098,-0.103,0.1705,0.0,0.0,0.0,0.0022,-0.0632,0.0517,13274.75
222,60,19.36,8.0,29.85,0.07,24.51,7.32,45.54,0.0027,-0.1202,0.1581,0.0,-0.0,-0.0,-0.0071,-0.0604,0.0788,13333.55
223,60,19.7,10.42,31.15,0.07,24.86,9.02,47.86,0.0052,-0.1142,0.1511,0.0,0.0,0.0,0.0025,-0.0716,0.0881,13395.17
224,60,19.6,7.84,31.67,0.07,24.78,6.06,49.03,0.0036,-0.1727,0.1373,0.0,-0.0,-0.0,-0.0016,-0.127,0.0605,13458.43
225,60,19.67,8.57,29.82,0.07,24.88,7.31,45.63,0.0039,-0.1787,0.1278,0.0,0.0,0.0,0.0002,-0.0536,0.0825,13517.67
226,60,20.06,8.33,30.56,0.07,25.43,6.74,45.35,0.0078,-0.1281,0.1417,0.0,-0.0,-0.0,0.004,-0.0614,0.1147,13578.29
227,60,20.06,9.76,32.35,0.07,25.53,8.91,49.84,0.0073,-0.0953,0.1493,0.0,-0.0,-0.0,-0.0005,-0.1062,0.065,13638.78
228,60,19.92,8.93,30.77,0.07,25.29,8.73,46.27,0.0042,-0.1857,0.1251,0.0,-0.0,-0.0,-0.0032,-0.1046,0.084,13697.06
229,60,19.97,7.84,32.14,0.07,25.23,3.76,48.84,0.003,-0.2381,0.1199,0.0,0.0,0.0,-0.0012,-0.1387,0.1128,13754.97
230,60,19.9,7.69,33.33,0.07,25.15,3.61,50.9,0.0018,-0.1997,0.1541,0.0,-0.0,-0.0,-0.0012,-0.0904,0.0693,13820.44
231,60,19.89,7.32,32.26,0.07,25.15,6.25,50.92,0.0015,-0.1293,0.1286,0.0,-0.0,-0.0,-0.0003,-0.0642,0.081,13875.93
232,60,20.21,4.88,34.09,0.07,25.63,3.19,51.86,0.0053,-0.1018,0.1125,0.0,0.0,0.0,0.0038,-0.0493,0.0745,13934.06
233,60,20.28,4.08,34.09,0.07,25.91,2.38,53.13,0.0067,-0.1538,0.1274,0.0,0.0,0.0,0.0015,-0.0958,0.0755,13995.54
234,60,19.82,8.93,32.0,0.07,25.29,8.6,49.15,0.0005,-0.1146,0.1233,0.0,0.0,0.0,-0.0063,-0.0845,0.0653,14057.64
235,60,19.45,8.06,31.48,0.07,24.6,7.2,48.55,-0.0054,-0.1268,0.1174,0.0,-0.0,-0.0,-0.0059,-0.0714,0.0515,14115.85
236,60,19.21,7.81,29.63,0.07,24.04,7.85,44.74,-0.0091,-0.1013,0.1001,0.0,0.0,0.0,-0.0037,-0.0915,0.1099,14177.25
237,60,19.3,7.35,28.99,0.07,24.01,7.27,42.62,-0.0079,-0.116,0.1044,0.0,-0.0,-0.0,0.0013,-0.0722,0.0885,14240.1
238,60,19.31,7.35,29.87,0.07,24.01,7.28,40.69,-0.0066,-0.119,0.0857,0.0,0.0,0.0,0.0013,-0.0893,0.0582,14297.04
239,60,18.85,7.35,27.42,0.07,23.3,7.33,37.11,-0.0114,-0.1245,0.0676,0.0,-0.0,-0.0,-0.0048,-0.0973,0.0529,14355.7
240,60,18.67,7.14,27.69,0.07,22.89,7.1,37.46,-0.0129,-0.1674,0.0904,0.0,0.0,0.0,-0.0015,-0.0726,0.0537,14415.57
241,60,18.53,7.46,27.45,0.07,22.68,7.52,38.3,-0.0125,-0.1529,0.0967,0.0,-0.0,-0.0,0.0004,-0.043,0.0581,14476.23
242,60,18.53,7.55,29.27,0.07,22.66,6.18,38.57,-0.0106,-0.1361,0.1282,0.0,0.0,0.0,0.0019,-0.0954,0.1207,14537.7
243,60,18.4,8.16,28.85,0.07,22.49,7.1,42.46,-0.0102,-0.1305,0.1392,0.0,-0.0,-0.0,0.0004,-0.0665,0.0873,14595.04
244,60,18.87,5.88,27.94,0.07,23.17,5.55,39.82,-0.0029,-0.1049,0.1062,0.0,0.0,0.0,0.0074,-0.0707,0.0783,14654.3
245,60,19.34,6.67,30.0,0.07,24.1,6.34,44.19,0.0053,-0.1075,0.1249,0.0,-0.0,-0.0,0.0082,-0.0451,0.0602,14714.08
246,60,19.59,6.52,29.85,0.07,24.65,6.26,44.36,0.009,-0.0766,0.1296,0.0,-0.0,-0.0,0.0037,-0.0623,0.0667,14775.76
247,60,19.43,6.38,28.57,0.07,24.47,6.12,43.05,0.0061,-0.0789,0.1124,0.0,0.0,0.0,-0.003,-0.0516,0.0523,14834.77
248,60,19.64,9.43,30.65,0.07,24.72,9.22,42.92,0.0071,-0.1097,0.1194,0.0,0.0,0.0,0.0011,-0.0567,0.0836,14891.96
249,60,19.57,10.17,34.38,0.07,24.71,9.18,50.9,0.0059,-0.0983,0.1569,0.0,-0.0,-0.0,-0.0013,-0.073,0.1373,14958.25
250,60,19.74,9.8,34.29,0.07,24.97,9.22,54.39,0.007,-0.1081,0.1399,0.0,0.0,0.0,0.0012,-0.0653,0.0743,15016.76
251,60,19.86,9.21,32.43,0.07,25.15,8.96,51.83,0.0074,-0.1701,0.1151,0.0,0.0,0.0,0.0003,-0.109,0.0707,15076.1
252,60,19.91,9.09,32.43,0.07,25.27,6.18,50.46,0.0071,-0.1878,0.1076,0.0,-0.0,-0.0,-0.0003,-0.0856,0.0686,15136.78
253,60,19.37,3.45,29.21,0.07,24.5,0.0,40.98,-0.0006,-0.2151,0.0917,0.0,0.0,0.0,-0.0077,-0.1037,0.0433,15195.9
254,60,19.43,5.56,31.03,0.07,24.34,2.11,45.01,-0.0019,-0.1617,0.1016,0.0,0.0,0.0,-0.0013,-0.0654,0.0665,15256.2
255,60,19.55,3.13,27.69,0.07,24.43,0.57,39.9,-0.0007,-0.1309,0.107,0.0,-0.0,-0.0,0.0011,-0.0703,0.0843,15315.66
256,60,19.74,5.0,30.34,0.07,24.73,3.09,43.14,0.0019,-0.1242,0.1494,0.0,0.0,0.0,0.0026,-0.0735,0.0767,15376.67
257,60,20.03,6.35,31.76,0.07,25.27,5.24,47.55,0.006,-0.1183,0.1294,0.0,-0.0,-0.0,0.0041,-0.0628,0.0863,15438.86
258,60,19.83,7.69,30.95,0.07,25.07,7.59,47.31,0.0033,-0.1277,0.1208,0.0,-0.0,-0.0,-0.0027,-0.1014,0.0623,15498.79
259,60,20.03,7.55,31.33,0.07,25.31,6.7,47.5,0.0048,-0.0979,0.1008,0.0,0.0,0.0,0.0014,-0.0893,0.0838,15557.57
260,60,19.73,10.81,31.17,0.07,24.89,10.84,46.96,0.0005,-0.1515,0.1053,0.0,-0.0,-0.0,-0.0043,-0.0952,0.0835,15618.14
261,60,19.79,8.0,31.43,0.07,24.9,6.84,43.41,0.0005,-0.1366,0.1296,0.0,0.0,0.0,0.0,-0.0679,0.1075,15677.44
262,60,19.75,9.09,31.34,0.07,24.87,7.9,47.5,0.0002,-0.1191,0.1442,0.0,0.0,0.0,-0.0004,-0.0967,0.0528,15735.19
263,60,20.24,11.54,30.16,0.07,25.57,10.45,46.45,0.006,-0.1098,0.1676,0.0,0.0,0.0,0.0058,-0.0631,0.0823,15796.32
264,60,20.14,12.0,30.26,0.07,25.53,11.32,45.18,0.0046,-0.1018,0.1675,0.0,-0.0,-0.0,-0.0014,-0.0752,0.0504,15857.54
265,60,20.08,11.11,31.94,0.07,25.4,11.44,48.29,0.0028,-0.1044,0.1291,0.0,0.0,0.0,-0.0018,-0.0768,0.0847,15918.44
266,60,20.2,9.26,32.81,0.07,25.57,7.22,51.05,0.0038,-0.1834,0.1682,0.0,-0.0,-0.0,0.001,-0.079,0.097,15978.78
267,60,19.65,10.17,33.33,0.07,24.85,9.07,52.59,-0.0029,-0.1375,0.1444,0.0,0.0,0.0,-0.0066,-0.0865,0.0616,16038.12
268,60,19.38,9.38,35.59,0.07,24.3,8.01,56.87,-0.007,-0.1231,0.1326,0.0,0.0,0.0,-0.0042,-0.1428,0.0651,16097.79
269,60,19.21,10.53,33.96,0.07,23.96,9.48,55.1,-0.0086,-0.1488,0.0986,0.0,-0.0,-0.0,-0.0016,-0.1063,0.0568,16156.48
270,60,19.22,11.43,32.31,0.07,23.91,11.49,48.95,-0.0076,-0.1194,0.1032,0.0,0.0,0.0,0.001,-0.0672,0.0547,16215.49
271,60,19.63,9.84,40.0,0.07,24.5,10.07,62.17,-0.0014,-0.1068,0.1339,0.0,-0.0,-0.0,0.0062,-0.1171,0.1054,16278.22
272,60,19.74,9.52,38.89,0.07,24.86,9.23,65.81,0.0018,-0.1451,0.1419,0.0,-0.0,-0.0,0.0032,-0.0493,0.0594,16336.43
273,60,19.63,11.11,34.55,0.07,24.69,11.23,58.3,0.0,-0.1159,0.0977,0.0,0.0,0.0,-0.0018,-0.0863,0.0622,16396.31
274,60,19.63,9.43,30.36,0.09,24.58,9.17,47.01,-0.0008,-0.0962,0.0966,0.0,-0.0,-0.0,-0.0009,-0.1033,0.0562,16457.64
275,60,19.19,10.64,29.82,0.09,23.89,10.67,42.15,-0.0065,-0.1132,0.1163,0.0,0.0,0.0,-0.0057,-0.0732,0.0547,16520.23
276,60,18.87,10.71,29.31,0.09,23.24,10.67,40.6,-0.0108,-0.1921,0.1168,0.0,0.0,0.0,-0.0043,-0.0789,0.0949,16575.84
277,60,19.27,10.29,30.59,0.09,23.83,10.62,44.92,-0.0041,-0.1723,0.1319,0.0,-0.0,-0.0,0.0067,-0.0508,0.0722,16637.88
278,60,19.46,9.43,31.25,0.09,24.35,8.67,46.89,0.001,-0.1164,0.1745,0.0,-0.0,-0.0,0.0051,-0.0472,0.0559,16697.73
279,60,19.66,10.71,33.33,0.09,24.76,10.56,52.76,0.0042,-0.1242,0.1944,0.0,0.0,0.0,0.0033,-0.098,0.08,16758.29
280,60,19.98,12.28,34.21,0.09,25.31,12.47,55.94,0.0081,-0.0874,0.1884,0.0,0.0,0.0,0.0038,-0.0605,0.0605,16814.46
281,60,19.51,11.43,32.05,0.09,24.65,12.32,47.51,0.0012,-0.1241,0.1209,0.0,0.0,0.0,-0.0069,-0.1182,0.0465,16876.48
282,60,19.54,10.71,30.43,0.27,24.55,8.93,46.38,0.0002,-0.1623,0.131,0.0,0.0,0.0,-0.001,-0.0758,0.0553,16934.11
283,60,19.9,11.11,29.49,0.27,25.08,11.91,43.94,0.0046,-0.1076,0.1263,0.0,-0.0,-0.0,0.0044,-0.0688,0.0745,16994.07
284,60,19.94,11.11,30.0,0.27,25.18,11.91,42.91,0.0046,-0.0988,0.1312,0.0,0.0,0.0,0.0,-0.0821,0.0725,17054.93
285,60,20.29,10.94,31.25,0.27,25.66,11.66,43.86,0.0079,-0.111,0.1526,0.0,0.0,0.0,0.0033,-0.1062,0.0639,17115.24
286,60,20.28,12.86,30.3,0.27,25.75,13.36,44.12,0.0073,-0.1298,0.1583,0.0,-0.0,-0.0,-0.0006,-0.1138,0.056,17176.19
287,60,20.57,13.51,33.33,0.27,26.19,13.25,50.68,0.0098,-0.1444,0.2043,0.0,-0.0,-0.0,0.0024,-0.076,0.1091,17240.11
288,60,20.42,11.84,35.29,0.09,26.13,11.76,57.49,0.0077,-0.1228,0.227,0.0,-0.0,-0.0,-0.0021,-0.0901,0.0425,17294.61
289,60,20.55,12.33,33.33,0.09,26.25,12.35,55.74,0.0074,-0.1276,0.2024,0.0,0.0,0.0,-0.0003,-0.077,0.0901,17359.15
290,60,20.48,12.16,35.0,0.27,26.14,12.45,56.39,0.0052,-0.0931,0.2206,0.0,0.0,0.0,-0.0021,-0.1089,0.0743,17416.54
291,60,20.54,10.45,34.92,0.27,26.23,10.29,57.95,0.0051,-0.1304,0.1968,0.0,-0.0,-0.0,-0.0001,-0.0583,0.0584,17479.23
292,60,20.36,9.3,36.62,0.17,26.01,8.74,61.02,0.0024,-0.1473,0.1896,0.0,-0.0,-0.0,-0.0027,-0.073,0.0533,17539.14
293,60,19.82,9.43,32.47,0.09,25.11,9.05,53.58,-0.0055,-0.0998,0.1183,0.0,0.0,0.0,-0.0079,-0.0954,0.0532,17595.43
294,60,19.88,7.84,34.21,0.09,24.97,7.07,53.54,-0.0057,-0.0789,0.0968,0.0,-0.0,-0.0,-0.0002,-0.0519,0.0732,17653.66
295,60,19.75,7.84,32.43,0.09,24.67,7.12,49.93,-0.0072,-0.1108,0.0743,0.0,0.0,0.0,-0.0015,-0.0819,0.0843,17714.97
296,60,19.34,11.11,29.17,0.09,23.98,10.58,42.52,-0.0119,-0.1739,0.0718,0.0,-0.0,-0.0,-0.0046,-0.0722,0.0637,17776.95
297,60,19.13,10.94,26.56,0.09,23.47,9.17,36.08,-0.0141,-0.17,0.0762,0.0,0.0,0.0,-0.0023,-0.0942,0.0616,17838.2
298,60,19.11,11.11,25.68,0.09,23.31,9.21,34.49,-0.0131,-0.1758,0.0809,0.0,0.0,0.0,0.0011,-0.0541,0.0674,17895.75
299,60,19.08,9.52,28.57,0.09,23.29,8.86,39.5,-0.011,-0.1586,0.1084,0.0,-0.0,-0.0,0.002,-0.0918,0.054,17954.75
300,60,18.51,7.14,26.47,0.27,22.55,4.17,37.99,-0.0154,-0.1685,0.0931,0.0,-0.0,-0.0,-0.0043,-0.0664,0.0661,18014.6
301,60,18.99,7.5,30.0,0.38,23.23,4.81,41.64,-0.0072,-0.1598,0.1643,0.0,0.0,0.0,0.0082,-0.0709,0.0963,18074.85
302,60,18.81,9.52,30.65,0.17,23.18,7.07,46.7,-0.0064,-0.1649,0.179,0.0,-0.0,-0.0,0.0008,-0.0668,0.0732,18135.95
303,60,19.46,12.28,29.23,0.17,24.11,13.07,45.34,0.0024,-0.1057,0.1379,0.0,-0.0,-0.0,0.0088,-0.0542,0.0954,18197.35
304,60,19.54,12.82,28.57,0.17,24.39,13.75,41.07,0.0044,-0.1026,0.1198,0.0,0.0,0.0,0.0019,-0.093,0.088,18258.19
305,60,19.43,12.77,29.17,0.17,24.26,13.99,41.93,0.0025,-0.0841,0.1018,0.0,-0.0,-0.0,-0.0019,-0.0741,0.0638,18317.21
306,60,19.56,12.31,30.61,0.17,24.43,12.52,45.21,0.0035,-0.1055,0.1001,0.0,0.0,0.0,0.001,-0.0539,0.0614,18373.95
307,60,19.57,7.58,29.63,0.17,24.49,5.96,40.19,0.0034,-0.117,0.0922,0.0,0.0,0.0,-0.0001,-0.0602,0.0955,18436.47
308,60,19.01,8.57,28.3,0.17,23.7,8.16,40.45,-0.0037,-0.1171,0.0824,0.0,-0.0,-0.0,-0.0072,-0.0592,0.0513,18498.57
309,60,18.96,7.14,30.36,0.17,23.42,6.27,44.06,-0.0054,-0.102,0.126,0.0,-0.0,-0.0,-0.0017,-0.1065,0.0631,18556.12
310,60,19.25,7.55,30.91,0.17,23.81,6.81,46.07,-0.0013,-0.1057,0.1561,0.0,0.0,0.0,0.0041,-0.0576,0.0538,18618.55
311,60,18.66,6.67,32.31,0.17,23.05,5.92,50.16,-0.0074,-0.1329,0.1642,0.0,-0.0,-0.0,-0.0061,-0.0706,0.0696,18675.27
312,60,19.03,8.47,30.0,0.17,23.43,8.32,46.92,-0.0029,-0.1057,0.1098,0.0,-0.0,-0.0,0.0045,-0.0605,0.0944,18740.49
313,60,19.12,6.56,30.67,0.17,23.65,6.14,46.49,-0.0007,-0.0954,0.089,0.0,0.0,0.0,0.0023,-0.1175,0.0608,18796.56
314,60,19.35,11.59,28.77,0.17,24.04,11.8,42.65,0.0027,-0.0944,0.0763,0.0,-0.0,-0.0,0.0034,-0.0698,0.0592,18855.41
315,60,19.35,11.39,28.99,0.17,24.07,11.68,41.54,0.0025,-0.0885,0.0842,0.0,0.0,0.0,-0.0002,-0.0648,0.0587,18917.09
316,60,19.33,11.76,27.03,0.17,24.0,11.57,37.73,0.0015,-0.0917,0.1234,0.0,-0.0,-0.0,-0.001,-0.0506,0.049,18979.2
317,60,19.05,8.96,26.67,0.17,23.58,8.05,37.71,-0.0023,-0.0965,0.1493,0.0,-0.0,-0.0,-0.0038,-0.0426,0.0449,19035.14
318,60,19.28,9.09,27.12,0.17,23.88,8.18,39.92,0.0006,-0.0988,0.1428,0.0,0.0,0.0,0.0029,-0.0373,0.054,19093.61
319,60,19.13,8.62,28.36,0.17,23.7,7.84,39.48,-0.001,-0.1213,0.092,0.0,-0.0,-0.0,-0.0016,-0.0768,0.0698,19155.92
320,60,18.98,8.82,26.92,0.17,23.45,8.27,37.69,-0.0029,-0.1507,0.0968,0.0,-0.0,-0.0,-0.0019,-0.0636,0.0639,19217.72
321,60,18.95,9.09,27.27,0.17,23.37,8.52,38.1,-0.0031,-0.1278,0.083,0.0,-0.0,-0.0,-0.0002,-0.1135,0.0716,19277.49
322,60,18.67,9.84,27.85,0.17,22.96,9.0,38.28,-0.006,-0.1163,0.0765,0.0,0.0,0.0,-0.0029,-0.0737,0.0623,19333.56
323,60,18.47,10.0,28.57,0.17,22.6,9.31,40.94,-0.008,-0.1184,0.086,0.0,-0.0,-0.0,-0.002,-0.0653,0.0811,19394.44
324,60,18.53,9.52,27.14,0.17,22.63,8.8,39.1,-0.0064,-0.1022,0.0947,0.0,0.0,0.0,0.0016,-0.0536,0.0832,19455.53
325,60,18.93,10.45,28.89,0.17,23.28,11.04,40.22,0.0001,-0.082,0.1346,0.0,-0.0,-0.0,0.0065,-0.0885,0.1041,19516.66
326,60,19.22,10.17,29.41,0.17,23.89,9.42,43.95,0.0051,-0.0898,0.1432,0.0,0.0,0.0,0.005,-0.0478,0.0768,19575.97
327,60,19.65,9.62,29.87,0.17,24.63,8.7,42.78,0.0105,-0.0961,0.1264,0.0,0.0,0.0,0.0053,-0.1186,0.0753,19636.24
328,60,19.82,9.84,30.91,0.17,25.04,9.21,45.81,0.0122,-0.1034,0.1284,0.0,-0.0,-0.0,0.0017,-0.0661,0.0641,19695.02
329,60,20.08,10.45,29.41,0.27,25.5,10.33,44.7,0.014,-0.112,0.1382,0.0,-0.0,-0.0,0.0018,-0.0706,0.0634,19754.6
330,60,19.95,7.81,30.51,0.27,25.39,7.13,46.48,0.0107,-0.0855,0.1509,0.0,-0.0,-0.0,-0.0033,-0.0865,0.058,19817.7
331,60,20.03,6.82,32.88,0.27,25.44,5.64,46.6,0.0093,-0.0869,0.1813,0.0,0.0,0.0,-0.0013,-0.0828,0.1143,19875.96
332,60,20.21,9.3,29.41,0.27,25.72,8.53,45.94,0.0102,-0.0977,0.1456,0.0,0.0,0.0,0.0008,-0.0659,0.0574,19934.29
333,60,20.03,7.69,29.33,0.27,25.42,7.14,42.54,0.0059,-0.1046,0.1155,0.0,-0.0,-0.0,-0.0043,-0.1163,0.0834,19997.01
334,60,20.04,7.69,29.17,0.27,25.37,7.14,43.23,0.0045,-0.1863,0.1137,0.0,-0.0,-0.0,-0.0014,-0.0817,0.063,20058.92
