Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,19.87,12.12,28.28,0.06,24.91,12.22,39.87,0.0013,-0.1282,0.1043,0.0,-0.0,-0.0,-0.002,-0.0615,0.0547,9999.69
167,58,19.8,10.11,29.0,0.06,24.79,9.31,41.42,-0.0007,-0.114,0.1116,0.0,0.0,0.0,-0.0025,-0.0483,0.0384,10059.85
168,60,19.9,11.11,28.16,0.1,24.87,10.22,41.05,0.0008,-0.0964,0.095,0.0,-0.0,-0.0,0.002,-0.0518,0.0518,10120.65
169,60,19.61,10.11,30.84,0.1,24.49,9.37,45.67,-0.0025,-0.1412,0.1197,0.0,0.0,0.0,-0.0033,-0.059,0.0429,10180.03
170,55,20.07,10.47,32.08,0.27,25.1,10.08,49.15,0.0031,-0.1179,0.1287,0.0,0.0,0.0,0.0054,-0.0538,0.0508,10239.41
171,56,20.01,11.76,26.73,0.13,24.98,11.63,35.95,0.0052,-0.1063,0.1006,0.0,-0.0,-0.0,0.0046,-0.0642,0.0513,10300.49
172,57,20.44,13.83,30.77,0.06,25.85,14.21,47.63,0.0071,-0.1058,0.1035,0.0,0.0,0.0,-0.0006,-0.0605,0.059,10358.86
173,47,19.96,13.4,33.98,0.1,25.24,13.27,52.38,0.0068,-0.1095,0.1185,0.0,-0.0,-0.0,-0.0026,-0.0588,0.0701,10419.99
174,59,20.53,13.1,30.69,0.11,26.02,13.41,47.83,0.0068,-0.0825,0.1263,0.0,-0.0,-0.0,0.0027,-0.0577,0.0465,10479.2
175,58,20.55,13.48,30.63,0.13,26.06,13.81,45.46,0.0059,-0.0926,0.0837,0.0,0.0,0.0,0.0,-0.0758,0.0858,10539.08
176,59,20.61,10.99,30.36,0.19,26.16,9.8,44.73,0.0074,-0.11,0.0963,0.0,-0.0,-0.0,0.0012,-0.0632,0.0573,10599.96
177,60,20.47,12.09,29.09,0.19,25.96,11.1,43.31,0.0036,-0.0985,0.1208,0.0,0.0,0.0,-0.0042,-0.0963,0.0747,10659.33
178,57,20.72,12.36,27.55,0.19,26.19,11.97,38.67,0.0036,-0.0838,0.13,0.0,0.0,0.0,0.0001,-0.0768,0.0646,10719.94
179,60,20.46,11.96,27.19,0.13,25.77,11.79,39.59,0.0009,-0.0985,0.1161,0.0,0.0,0.0,-0.0028,-0.0691,0.055,10779.83
180,57,20.43,10.87,25.89,0.13,25.71,10.13,35.79,0.0015,-0.1074,0.0755,0.0,-0.0,-0.0,-0.0016,-0.0648,0.0614,10839.82
181,60,20.54,9.09,28.97,0.28,25.78,7.68,40.15,0.0006,-0.1098,0.1052,0.0,-0.0,-0.0,0.0013,-0.0436,0.0612,10899.53
182,58,20.38,8.24,31.48,0.28,25.65,6.74,45.86,0.0,-0.1242,0.1459,0.0,0.0,0.0,-0.0011,-0.047,0.061,10960.81
183,53,20.2,7.06,30.84,0.11,25.38,5.52,47.56,-0.0013,-0.1433,0.1357,0.0,0.0,0.0,0.0015,-0.0338,0.0474,11019.95
184,58,20.24,7.95,29.63,0.09,25.61,6.91,43.93,-0.0,-0.1114,0.1258,0.0,-0.0,-0.0,-0.0022,-0.0656,0.0685,11080.25
185,60,20.46,8.05,33.03,0.11,25.89,7.4,50.06,0.0015,-0.1107,0.1354,0.0,-0.0,-0.0,0.0029,-0.0488,0.0653,11140.17
186,56,20.37,11.36,30.84,0.11,25.76,10.49,47.99,0.0012,-0.1238,0.1111,0.0,0.0,0.0,0.0003,-0.066,0.0646,11199.7
187,59,20.58,8.75,30.39,0.19,26.19,7.22,44.64,0.0035,-0.1109,0.1064,0.0,0.0,0.0,0.0011,-0.0692,0.0966,11259.79
188,60,20.22,9.21,29.25,0.12,25.62,7.82,41.97,-0.0017,-0.0909,0.1284,0.0,-0.0,-0.0,-0.0046,-0.0587,0.0521,11319.91
189,60,20.08,10.39,28.57,0.12,25.22,9.74,42.63,-0.0047,-0.0844,0.1126,0.0,0.0,0.0,-0.003,-0.0746,0.0452,11379.24
190,59,20.04,10.34,28.71,0.12,25.04,10.13,42.65,-0.0058,-0.0983,0.1218,0.0,0.0,0.0,0.0004,-0.0916,0.0552,11439.12
191,57,19.77,7.87,28.43,0.13,24.62,6.89,41.8,-0.008,-0.0978,0.0779,0.0,-0.0,-0.0,-0.0023,-0.053,0.049,11499.68
192,58,19.3,8.79,28.71,0.36,23.85,8.08,41.71,-0.0121,-0.1373,0.1106,0.0,-0.0,-0.0,-0.0047,-0.0536,0.0522,11559.83
193,59,19.56,9.57,28.85,0.15,24.16,9.06,41.44,-0.0091,-0.1261,0.0998,0.0,-0.0,-0.0,0.0015,-0.0771,0.0621,11619.41
194,60,19.25,10.42,30.48,0.21,23.76,9.96,44.54,-0.0105,-0.1186,0.1019,0.0,-0.0,-0.0,-0.0008,-0.0652,0.0318,11679.33
195,60,19.17,11.69,31.13,0.21,23.6,12.2,46.77,-0.01,-0.1286,0.0909,0.0,0.0,0.0,0.0004,-0.0617,0.0467,11739.86
196,60,19.1,10.71,32.11,0.21,23.51,11.78,48.97,-0.0091,-0.1067,0.094,0.0,0.0,0.0,0.0009,-0.0826,0.0438,11799.68
197,60,19.03,8.33,30.28,0.21,23.41,7.2,46.15,-0.0084,-0.0955,0.0957,0.0,0.0,0.0,0.0007,-0.0596,0.0657,11860.25
198,60,18.98,8.43,28.44,0.21,23.31,7.22,41.7,-0.0079,-0.101,0.0709,0.0,-0.0,-0.0,0.0005,-0.0792,0.0429,11919.99
199,60,19.5,8.43,29.13,0.21,24.04,7.51,38.16,-0.0005,-0.0717,0.0815,0.0,0.0,0.0,0.0074,-0.0466,0.0772,11979.53
200,60,19.46,10.98,28.3,0.21,24.15,10.68,39.54,0.0006,-0.0838,0.0819,0.0,0.0,0.0,0.0011,-0.0532,0.059,12039.68
201,60,19.35,10.23,30.56,0.21,24.04,10.29,43.66,-0.0005,-0.098,0.0917,0.0,0.0,0.0,-0.0011,-0.0399,0.065,12099.52
202,60,19.96,11.76,30.91,0.21,24.94,12.11,45.54,0.0071,-0.0841,0.1033,0.0,-0.0,-0.0,0.0076,-0.0448,0.0637,12159.47
203,60,19.93,11.11,32.71,0.21,25.13,11.41,49.11,0.0075,-0.0879,0.1029,0.0,-0.0,-0.0,0.0004,-0.0429,0.06,12219.01
204,60,20.53,10.71,30.48,0.21,26.07,10.74,46.17,0.0141,-0.0676,0.1094,0.0,0.0,0.0,0.0066,-0.0519,0.0573,12279.51
205,60,20.49,10.47,30.19,0.21,26.16,10.43,44.42,0.0125,-0.0588,0.0936,0.0,0.0,0.0,-0.0016,-0.0438,0.0502,12340.11
206,60,20.68,10.23,28.16,0.21,26.4,10.46,40.16,0.0124,-0.0498,0.136,0.0,-0.0,-0.0,-0.0,-0.0505,0.0541,12399.54
207,60,20.73,8.14,28.57,0.21,26.51,7.57,40.63,0.0112,-0.0732,0.1149,0.0,-0.0,-0.0,-0.0012,-0.0409,0.0842,12458.9
208,60,21.12,9.2,29.41,0.21,27.07,8.69,42.94,0.014,-0.0532,0.1325,0.0,0.0,0.0,0.0028,-0.039,0.0631,12519.5
209,60,20.49,8.14,28.57,0.21,26.17,7.62,42.49,0.0042,-0.1012,0.1376,0.0,-0.0,-0.0,-0.0098,-0.0837,0.0453,12579.3
210,60,20.43,10.47,30.69,0.21,25.82,10.73,46.11,0.0006,-0.1008,0.138,0.0,0.0,0.0,-0.0036,-0.0599,0.0424,12640.32
211,60,20.83,11.11,31.31,0.21,26.35,11.06,48.33,0.0049,-0.1006,0.1335,0.0,-0.0,-0.0,0.0043,-0.0483,0.0654,12699.91
212,60,20.46,11.88,28.87,0.21,25.9,11.97,44.27,0.0003,-0.0875,0.091,0.0,0.0,0.0,-0.0046,-0.0663,0.0575,12759.41
213,60,20.26,12.0,28.87,0.21,25.47,12.48,40.65,-0.0033,-0.1037,0.1127,0.0,-0.0,-0.0,-0.0036,-0.0825,0.0508,12819.67
214,60,20.0,13.48,28.72,0.21,24.99,14.53,42.25,-0.0068,-0.1224,0.1072,0.0,0.0,0.0,-0.0034,-0.0732,0.0525,12879.69
215,60,19.71,11.96,29.7,0.21,24.49,11.9,42.39,-0.0098,-0.1121,0.0794,0.0,-0.0,-0.0,-0.003,-0.0681,0.0477,12939.29
216,60,19.64,11.96,28.72,0.21,24.3,11.61,41.64,-0.0098,-0.1047,0.0722,0.0,0.0,0.0,0.0,-0.0743,0.0675,12999.0
217,60,19.43,10.11,29.59,0.21,23.96,9.73,43.03,-0.0109,-0.1089,0.0708,0.0,-0.0,-0.0,-0.0012,-0.0837,0.0396,13059.62
218,60,19.07,10.99,30.93,0.21,23.4,9.97,45.53,-0.0138,-0.1138,0.0798,0.0,0.0,0.0,-0.0028,-0.068,0.0551,13119.2
219,60,19.37,10.59,30.69,0.21,23.77,9.74,45.72,-0.0084,-0.113,0.071,0.0,-0.0,-0.0,0.0053,-0.0804,0.0573,13179.0
220,60,19.91,9.64,29.41,0.21,24.71,8.49,43.28,0.0009,-0.0963,0.0947,0.0,-0.0,-0.0,0.0093,-0.0374,0.0549,13239.61
221,60,19.8,9.88,29.7,0.21,24.77,8.97,42.78,0.0012,-0.1188,0.1423,0.0,0.0,0.0,0.0003,-0.0685,0.1,13299.47
222,60,19.8,9.76,29.7,0.21,24.81,9.11,42.9,0.0014,-0.0926,0.1515,0.0,-0.0,-0.0,0.0002,-0.0549,0.0589,13360.14
223,60,19.71,8.54,29.47,0.21,24.69,7.73,44.25,0.0001,-0.1047,0.149,0.0,0.0,0.0,-0.0012,-0.0672,0.0611,13419.64
224,60,19.66,7.5,30.1,0.21,24.6,6.47,45.86,-0.0006,-0.1381,0.1318,0.0,0.0,0.0,-0.0008,-0.0831,0.0439,13479.65
225,60,19.84,8.86,34.26,0.21,24.9,8.31,53.21,0.002,-0.1026,0.1679,0.0,-0.0,-0.0,0.0026,-0.0642,0.0627,13538.66
226,60,19.81,9.88,31.73,0.21,24.95,9.92,50.9,0.002,-0.0888,0.1207,0.0,0.0,0.0,0.0,-0.0472,0.0495,13598.47
227,60,19.45,10.71,31.68,0.21,24.41,11.27,48.4,-0.0028,-0.1202,0.148,0.0,-0.0,-0.0,-0.0048,-0.0821,0.04,13659.34
228,60,19.84,9.2,33.01,0.21,24.9,9.62,50.79,0.0017,-0.1184,0.1394,0.0,-0.0,-0.0,0.0045,-0.0545,0.0681,13719.69
229,60,19.5,9.41,32.38,0.21,24.5,9.66,50.18,-0.0019,-0.118,0.1078,0.0,0.0,0.0,-0.0036,-0.0718,0.0467,13779.61
230,60,19.42,11.24,31.13,0.21,24.25,12.13,47.38,-0.0036,-0.0803,0.0972,0.0,0.0,0.0,-0.0017,-0.0639,0.0551,13838.76
231,60,19.31,12.77,28.04,0.21,23.91,13.05,41.09,-0.0059,-0.1074,0.0727,0.0,-0.0,-0.0,-0.0022,-0.1119,0.0691,13899.23
232,60,19.71,11.9,27.72,0.21,24.41,11.55,39.85,-0.0007,-0.1107,0.1013,0.0,-0.0,-0.0,0.0051,-0.0495,0.0671,13959.02
233,60,19.64,11.76,26.92,0.21,24.39,11.28,38.42,-0.0008,-0.1063,0.1055,0.0,0.0,0.0,-0.0001,-0.0599,0.0528,14018.92
234,60,19.56,10.64,29.41,0.21,24.25,10.54,43.12,-0.0018,-0.1112,0.127,0.0,-0.0,-0.0,-0.001,-0.0478,0.0446,14078.97
235,60,19.51,10.75,32.69,0.21,24.18,10.36,49.9,-0.0021,-0.13,0.1624,0.0,0.0,0.0,-0.0003,-0.0427,0.0613,14139.53
236,60,19.65,10.0,30.77,0.21,24.41,9.62,48.44,0.0002,-0.1307,0.1232,0.0,-0.0,-0.0,0.0023,-0.0392,0.0732,14199.66
237,60,20.08,10.47,29.13,0.21,25.11,10.56,44.49,0.006,-0.1245,0.0998,0.0,0.0,0.0,0.0058,-0.0603,0.0476,14258.93
238,60,19.79,11.24,29.91,0.21,24.81,11.75,44.18,0.0024,-0.1282,0.1235,0.0,0.0,0.0,-0.0035,-0.0599,0.051,14318.84
239,60,19.74,9.09,30.19,0.21,24.64,9.02,44.34,0.0007,-0.1215,0.0981,0.0,-0.0,-0.0,-0.0018,-0.052,0.0556,14379.82
240,60,19.19,7.23,31.19,0.21,23.81,6.47,45.95,-0.0064,-0.1082,0.0957,0.0,-0.0,-0.0,-0.0071,-0.0696,0.0455,14439.83
241,60,19.09,9.09,30.0,0.21,23.52,8.85,44.25,-0.0078,-0.0759,0.0968,0.0,0.0,0.0,-0.0014,-0.0741,0.0605,14498.63
242,60,19.34,10.23,29.0,0.21,23.86,10.72,42.08,-0.0036,-0.0749,0.1204,0.0,0.0,0.0,0.0042,-0.0592,0.0504,14558.52
243,60,19.42,8.05,28.7,0.21,24.09,8.06,41.07,-0.0011,-0.1006,0.1242,0.0,0.0,0.0,0.0025,-0.0492,0.0514,14619.59
244,60,19.38,10.59,28.97,0.21,24.1,10.3,42.09,-0.0008,-0.0936,0.0821,0.0,-0.0,-0.0,0.0002,-0.0892,0.049,14679.04
245,60,19.35,10.87,28.71,0.21,24.03,10.93,41.37,-0.0013,-0.0976,0.0861,0.0,-0.0,-0.0,-0.0005,-0.0484,0.0584,14739.33
246,60,19.23,9.89,27.19,0.21,23.81,9.65,37.37,-0.0029,-0.095,0.0961,0.0,0.0,0.0,-0.0016,-0.0626,0.0575,14799.2
247,60,19.13,10.0,27.19,0.21,23.63,9.86,37.89,-0.0039,-0.0832,0.0772,0.0,-0.0,-0.0,-0.001,-0.0417,0.037,14858.89
248,60,18.88,9.41,26.13,0.21,23.23,8.77,36.16,-0.0066,-0.0941,0.0682,0.0,0.0,0.0,-0.0027,-0.0511,0.0415,14919.27
249,60,18.93,9.2,26.47,0.21,23.22,8.49,35.86,-0.0056,-0.0995,0.0791,0.0,-0.0,-0.0,0.001,-0.0746,0.057,14978.32
250,60,19.3,10.11,29.81,0.21,23.8,9.91,42.28,0.0002,-0.0965,0.1018,0.0,0.0,0.0,0.0057,-0.045,0.0524,15039.24
251,60,19.39,10.11,27.45,0.21,24.04,10.24,40.12,0.0022,-0.0984,0.1048,0.0,0.0,0.0,0.002,-0.0477,0.0801,15098.83
252,60,19.28,12.22,28.16,0.21,23.95,12.13,40.24,0.001,-0.1088,0.1212,0.0,0.0,0.0,-0.0012,-0.0551,0.0532,15159.56
253,60,19.32,10.0,28.71,0.21,24.02,7.73,40.75,0.0014,-0.1274,0.106,0.0,-0.0,-0.0,0.0004,-0.0548,0.0418,15218.81
254,60,19.24,11.11,29.13,0.21,23.96,12.06,41.79,0.0007,-0.0834,0.1253,0.0,0.0,0.0,-0.0007,-0.0606,0.0573,15279.41
255,60,19.25,10.23,29.81,0.21,24.0,9.75,44.36,0.0009,-0.0813,0.1468,0.0,-0.0,-0.0,0.0002,-0.052,0.0495,15338.38
256,60,19.18,10.11,28.97,0.21,23.9,9.51,41.51,-0.0001,-0.0881,0.0986,0.0,-0.0,-0.0,-0.001,-0.0526,0.0453,15398.58
257,60,19.48,10.34,28.71,0.21,24.33,10.01,41.59,0.0035,-0.0812,0.0971,0.0,-0.0,-0.0,0.0036,-0.058,0.0726,15458.46
258,60,19.95,11.34,29.63,0.21,25.09,11.68,42.07,0.0093,-0.0733,0.1108,0.0,0.0,0.0,0.0058,-0.0642,0.072,15519.25
259,60,20.05,8.75,31.82,0.21,25.38,8.26,47.39,0.0101,-0.0755,0.1394,0.0,-0.0,-0.0,0.0008,-0.0669,0.0505,15578.54
260,60,20.02,10.0,30.19,0.21,25.35,9.68,46.46,0.0082,-0.0678,0.1084,0.0,0.0,0.0,-0.0019,-0.0472,0.0337,15639.8
261,60,20.19,9.76,29.63,0.21,25.55,9.71,43.76,0.0085,-0.0653,0.0767,0.0,-0.0,-0.0,0.0003,-0.0543,0.0552,15698.45
262,60,20.01,11.24,28.04,0.21,25.25,11.65,40.24,0.0046,-0.0594,0.0771,0.0,0.0,0.0,-0.0039,-0.0559,0.074,15759.34
263,60,20.09,10.34,32.43,0.21,25.29,10.46,46.89,0.0041,-0.0703,0.0922,0.0,0.0,0.0,-0.0005,-0.0654,0.0505,15818.86
264,60,19.88,11.49,33.64,0.21,25.02,11.78,51.27,0.0012,-0.0773,0.1051,0.0,-0.0,-0.0,-0.0029,-0.0565,0.057,15879.03
265,60,19.83,9.64,32.73,0.21,24.93,9.83,50.97,0.0003,-0.1155,0.1002,0.0,0.0,0.0,-0.0009,-0.0617,0.0479,15938.85
266,60,19.8,8.24,32.41,0.21,24.92,7.11,49.93,0.0001,-0.1003,0.1047,0.0,0.0,0.0,-0.0002,-0.076,0.0547,15999.04
267,60,19.86,7.32,30.77,0.21,24.99,6.68,46.34,0.0007,-0.0792,0.0996,0.0,-0.0,-0.0,0.0006,-0.0709,0.0689,16059.45
268,60,19.69,8.33,31.0,0.21,24.72,8.07,45.35,-0.0017,-0.1032,0.0965,0.0,-0.0,-0.0,-0.0024,-0.0474,0.052,16119.2
269,60,19.81,8.24,31.31,0.21,24.79,8.18,46.08,-0.0008,-0.0966,0.0867,0.0,0.0,0.0,0.0009,-0.0699,0.056,16178.83
270,60,19.82,10.34,29.17,0.21,24.8,11.04,43.22,-0.0005,-0.0895,0.1014,0.0,0.0,0.0,0.0003,-0.0506,0.0454,16238.53
271,60,19.61,11.24,27.88,0.21,24.44,11.3,39.73,-0.0035,-0.1084,0.0813,0.0,-0.0,-0.0,-0.003,-0.0716,0.0655,16298.15
272,60,20.08,10.0,28.04,0.21,25.05,9.68,39.98,0.0021,-0.0989,0.0776,0.0,-0.0,-0.0,0.0056,-0.0416,0.0692,16358.9
273,60,20.22,12.94,29.13,0.21,25.37,13.96,40.44,0.0045,-0.1305,0.0903,0.0,0.0,0.0,0.0023,-0.0453,0.0604,16419.24
274,60,20.63,11.63,30.61,0.21,26.06,13.28,43.1,0.0095,-0.1294,0.0957,0.0,0.0,0.0,0.005,-0.0696,0.0586,16477.7
275,60,20.68,12.2,33.98,0.21,26.3,13.21,50.01,0.0099,-0.1396,0.1318,0.0,-0.0,-0.0,0.0004,-0.0532,0.0611,16538.67
276,60,20.82,11.76,32.69,0.21,26.54,11.45,50.56,0.0103,-0.131,0.1408,0.0,0.0,0.0,0.0004,-0.0525,0.0578,16598.38
277,60,20.97,13.19,32.38,0.21,26.81,14.12,49.89,0.0108,-0.0888,0.1526,0.0,0.0,0.0,0.0005,-0.0665,0.0519,16658.33
278,60,20.91,12.5,32.69,0.21,26.75,13.16,49.93,0.0085,-0.0965,0.1068,0.0,-0.0,-0.0,-0.0023,-0.0566,0.0456,16718.21
279,60,20.73,11.83,32.41,0.21,26.42,11.46,49.22,0.0044,-0.1154,0.1,0.0,-0.0,-0.0,-0.0041,-0.07,0.0921,16778.5
280,60,20.4,10.23,34.55,0.21,25.85,9.52,52.62,-0.0012,-0.1037,0.0971,0.0,0.0,0.0,-0.0055,-0.0737,0.0658,16839.12
281,60,20.37,8.6,39.29,0.21,25.73,7.56,62.47,-0.0019,-0.1286,0.1324,0.0,0.0,0.0,-0.0008,-0.0715,0.072,16897.95
282,60,19.92,8.89,36.11,0.21,25.06,8.61,60.38,-0.0072,-0.1149,0.0929,0.0,-0.0,-0.0,-0.0053,-0.0727,0.0466,16958.6
283,60,19.68,8.89,34.86,0.21,24.53,8.73,56.7,-0.0104,-0.0913,0.091,0.0,-0.0,-0.0,-0.0032,-0.0506,0.0546,17018.51
284,60,19.54,10.64,31.48,0.21,24.16,11.21,48.62,-0.0118,-0.0998,0.0741,0.0,0.0,0.0,-0.0014,-0.0751,0.0779,17079.04
285,60,19.74,9.78,30.19,0.21,24.39,10.46,43.39,-0.0079,-0.0946,0.0871,0.0,0.0,0.0,0.0039,-0.0482,0.0738,17139.76
286,60,19.74,9.68,30.19,0.21,24.48,9.98,42.1,-0.0058,-0.0921,0.0847,0.0,-0.0,-0.0,0.002,-0.0647,0.0608,17198.92
287,60,19.05,10.75,29.73,0.21,23.51,11.29,42.58,-0.0129,-0.0932,0.0618,0.0,0.0,0.0,-0.0071,-0.0612,0.0487,17257.97
288,60,19.1,10.0,30.36,0.21,23.4,10.0,43.98,-0.0117,-0.1064,0.0761,0.0,0.0,0.0,0.0012,-0.0687,0.0642,17318.9
289,60,18.9,10.47,29.63,0.21,23.09,9.65,43.02,-0.0123,-0.0937,0.0746,0.0,0.0,0.0,-0.0006,-0.0719,0.0434,17378.27
290,60,19.13,10.59,32.73,0.21,23.4,10.66,47.84,-0.0077,-0.1318,0.0892,0.0,-0.0,-0.0,0.0046,-0.0686,0.0511,17438.43
291,60,18.76,11.49,31.48,0.21,22.98,11.72,47.23,-0.0099,-0.183,0.1058,0.0,-0.0,-0.0,-0.0022,-0.0642,0.0471,17498.81
292,60,18.69,10.11,31.48,0.21,22.85,10.13,46.78,-0.0093,-0.1616,0.1019,0.0,0.0,0.0,0.0006,-0.0481,0.0395,17558.83
293,60,18.77,11.24,30.19,0.21,22.95,11.44,44.17,-0.007,-0.1251,0.0847,0.0,-0.0,-0.0,0.0023,-0.0534,0.0567,17617.65
294,60,18.63,9.89,30.84,0.21,22.76,10.12,44.31,-0.0074,-0.1057,0.0794,0.0,-0.0,-0.0,-0.0004,-0.0704,0.0449,17679.42
295,60,18.4,9.88,26.53,0.21,22.4,10.1,36.85,-0.0091,-0.1299,0.0886,0.0,0.0,0.0,-0.0017,-0.0764,0.0496,17738.53
296,60,18.51,10.0,27.27,0.21,22.52,9.99,37.35,-0.0066,-0.1195,0.0875,0.0,-0.0,-0.0,0.0025,-0.0534,0.0821,17797.61
297,60,18.57,9.89,26.8,0.21,22.68,8.74,37.69,-0.0042,-0.1064,0.0947,0.0,-0.0,-0.0,0.0024,-0.0621,0.0573,17858.74
298,60,18.78,9.78,26.53,0.21,23.02,8.98,36.9,-0.0006,-0.0914,0.0907,0.0,0.0,0.0,0.0036,-0.0812,0.0546,17918.1
299,60,18.78,10.75,26.8,0.21,23.13,10.61,36.36,0.0004,-0.1033,0.0915,0.0,-0.0,-0.0,0.001,-0.0645,0.0537,17977.73
300,60,18.81,8.89,26.73,0.21,23.23,8.39,37.14,0.0011,-0.0799,0.0983,0.0,0.0,0.0,0.0007,-0.0395,0.0521,18037.74
301,60,18.81,6.59,26.26,0.21,23.25,5.58,36.21,0.0011,-0.09,0.0918,0.0,0.0,0.0,-0.0,-0.0515,0.0434,18098.05
302,60,19.21,8.14,27.1,0.21,23.83,7.55,38.5,0.0058,-0.088,0.1081,0.0,-0.0,-0.0,0.0047,-0.0425,0.0554,18158.43
303,60,19.59,9.41,27.88,0.21,24.5,8.92,39.97,0.0104,-0.0599,0.1285,0.0,0.0,0.0,0.0046,-0.0574,0.0571,18218.73
304,60,19.87,10.59,27.88,0.21,25.01,10.7,41.3,0.013,-0.0648,0.1182,0.0,0.0,0.0,0.0025,-0.0548,0.0638,18278.02
305,60,19.87,10.59,27.72,0.21,25.04,10.43,38.7,0.011,-0.0802,0.0891,0.0,-0.0,-0.0,-0.0019,-0.0782,0.0403,18337.69
306,60,19.51,9.41,26.32,0.21,24.41,8.75,37.1,0.0039,-0.0987,0.0963,0.0,0.0,0.0,-0.0071,-0.1121,0.0599,18398.85
307,60,19.72,12.24,26.17,0.21,24.55,11.89,36.35,0.0045,-0.1003,0.0826,0.0,-0.0,-0.0,0.0006,-0.0504,0.0741,18458.29
308,60,19.4,9.88,26.42,0.21,24.12,9.06,35.9,0.0001,-0.1136,0.0803,0.0,0.0,0.0,-0.0044,-0.0446,0.0507,18519.22
309,60,19.53,8.33,26.67,0.21,24.28,6.86,36.6,0.0014,-0.1047,0.1076,0.0,0.0,0.0,0.0013,-0.0502,0.0568,18577.99
310,60,19.66,9.3,27.88,0.21,24.55,8.28,39.94,0.0034,-0.0851,0.1224,0.0,-0.0,-0.0,0.002,-0.0527,0.0545,18637.85
311,60,19.52,9.3,28.28,0.21,24.4,8.51,40.92,0.0016,-0.078,0.1085,0.0,-0.0,-0.0,-0.0018,-0.054,0.051,18698.53
312,60,19.21,9.52,27.0,0.21,23.86,9.3,37.54,-0.0032,-0.0746,0.0873,0.0,-0.0,-0.0,-0.0048,-0.0567,0.0574,18758.4
313,60,18.78,9.09,26.67,0.21,23.11,9.31,37.9,-0.0089,-0.0866,0.0758,0.0,0.0,0.0,-0.0057,-0.0635,0.0328,18817.72
314,60,18.94,10.75,27.45,0.12,23.18,11.08,39.01,-0.0068,-0.0863,0.0724,0.0,-0.0,-0.0,0.0021,-0.0692,0.0533,18878.76
315,60,18.78,10.59,26.0,0.12,22.96,10.78,35.5,-0.0075,-0.095,0.1049,0.0,-0.0,-0.0,-0.0007,-0.0747,0.0434,18939.17
316,60,19.21,12.36,27.18,0.12,23.58,12.73,37.72,-0.0011,-0.083,0.1093,0.0,0.0,0.0,0.0064,-0.062,0.0567,18998.65
317,60,19.79,13.64,27.27,0.21,24.57,14.79,39.22,0.0073,-0.0919,0.1082,0.0,0.0,0.0,0.0084,-0.0729,0.0571,19058.58
318,60,20.21,12.64,29.0,0.21,25.39,12.4,42.22,0.013,-0.1315,0.1256,0.0,-0.0,-0.0,0.0057,-0.057,0.0438,19118.75
319,60,20.4,13.95,29.41,0.21,25.83,14.1,43.56,0.0144,-0.0905,0.1121,0.0,0.0,0.0,0.0015,-0.064,0.0474,19177.93
320,60,20.06,13.1,28.16,0.21,25.37,12.63,41.48,0.0083,-0.0943,0.0998,0.0,0.0,0.0,-0.0062,-0.0599,0.0479,19238.75
321,60,20.57,12.22,28.71,0.21,26.0,11.98,41.48,0.0121,-0.0805,0.1182,0.0,0.0,0.0,0.0039,-0.0487,0.0469,19298.3
322,60,20.72,12.94,29.36,0.12,26.33,12.91,43.39,0.0128,-0.0648,0.1152,0.0,-0.0,-0.0,0.0007,-0.0594,0.0688,19358.27
323,60,20.86,11.63,28.83,0.12,26.58,11.87,41.39,0.0128,-0.0749,0.1169,0.0,-0.0,-0.0,-0.0,-0.0457,0.0491,19417.83
324,60,20.6,12.64,28.3,0.21,26.19,12.95,40.9,0.0074,-0.0911,0.0953,0.0,-0.0,-0.0,-0.0054,-0.0618,0.0389,19478.4
325,60,20.59,9.3,30.91,0.21,26.09,8.78,45.17,0.0053,-0.0845,0.1154,0.0,0.0,0.0,-0.0021,-0.0608,0.0428,19538.01
326,60,20.43,10.11,29.91,0.21,25.82,9.69,44.99,0.0022,-0.0942,0.0947,0.0,0.0,0.0,-0.0031,-0.0522,0.0573,19598.02
327,60,20.09,6.82,30.56,0.21,25.23,5.69,45.67,-0.0031,-0.0821,0.0971,0.0,-0.0,-0.0,-0.0053,-0.0701,0.0655,19658.95
328,60,19.83,6.9,28.85,0.21,24.76,5.78,42.59,-0.0065,-0.0837,0.1079,0.0,-0.0,-0.0,-0.0034,-0.0516,0.0631,19719.21
329,60,19.69,7.61,28.04,0.21,24.49,6.94,40.4,-0.0077,-0.0975,0.1011,0.0,-0.0,-0.0,-0.0012,-0.0553,0.0576,19778.63
330,60,19.89,9.68,27.62,0.21,24.74,9.87,39.31,-0.0043,-0.1193,0.106,0.0,0.0,0.0,0.0034,-0.0473,0.0601,19838.79
331,60,19.58,10.34,28.57,0.21,24.32,10.4,41.1,-0.0071,-0.1073,0.1042,0.0,-0.0,-0.0,-0.0028,-0.0632,0.068,19897.31
332,60,19.76,12.24,29.25,0.21,24.49,14.11,42.92,-0.0045,-0.1045,0.102,0.0,0.0,0.0,0.0026,-0.0565,0.0507,19958.48
333,60,19.56,11.83,29.0,0.21,24.26,11.81,39.82,-0.0057,-0.1192,0.074,0.0,-0.0,-0.0,-0.0012,-0.0573,0.0387,20018.64
