Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,18.81,6.0,34.33,0.03,23.46,4.77,51.26,-0.0036,-0.1753,0.1842,0.0,-0.0,-0.0,-0.002,-0.0648,0.0867,10065.13
168,60,18.98,7.27,37.33,0.03,23.75,6.59,61.06,-0.0006,-0.1467,0.2351,0.0,0.0,0.0,0.003,-0.1112,0.0752,10123.05
169,60,19.09,7.14,32.84,0.03,24.04,5.65,55.8,0.0019,-0.1498,0.1745,0.0,0.0,0.0,0.0025,-0.083,0.0854,10183.47
170,60,19.42,7.14,32.35,0.03,24.6,5.71,52.23,0.0062,-0.1901,0.1382,0.0,-0.0,-0.0,0.0043,-0.0865,0.0949,10241.42
171,60,19.26,5.45,31.51,0.03,24.45,2.98,48.91,0.004,-0.1543,0.1114,0.0,0.0,0.0,-0.0022,-0.0986,0.0824,10305.08
172,60,19.56,6.98,31.75,0.03,24.85,5.27,48.3,0.0066,-0.1415,0.1317,0.0,-0.0,-0.0,0.0026,-0.0742,0.1083,10361.89
173,60,20.94,6.82,33.93,0.03,26.95,5.92,51.96,0.023,-0.1169,0.1307,0.0,0.0,0.0,0.0164,-0.0479,0.166,10421.67
174,60,21.07,8.33,33.33,0.03,27.55,8.02,51.01,0.0242,-0.1171,0.1233,0.0,-0.0,-0.0,0.0012,-0.0873,0.1074,10481.64
175,60,21.37,7.84,36.51,0.03,28.11,7.7,55.58,0.0248,-0.0991,0.1321,0.0,0.0,0.0,0.0006,-0.1315,0.0807,10542.29
176,60,21.12,7.89,37.93,0.04,27.83,6.95,60.52,0.0184,-0.1339,0.152,0.0,-0.0,-0.0,-0.0064,-0.0979,0.0626,10602.3
177,60,20.94,9.09,34.55,0.04,27.39,8.69,57.36,0.0116,-0.1185,0.1154,0.0,0.0,0.0,-0.0067,-0.1187,0.0774,10662.15
178,60,20.78,8.33,34.09,0.04,26.96,7.07,49.81,0.0061,-0.178,0.217,0.0,-0.0,-0.0,-0.0055,-0.1036,0.1231,10721.5
179,58,20.75,6.0,34.09,0.04,26.83,4.23,54.99,0.0021,-0.1379,0.2298,0.0,-0.0,-0.0,-0.0037,-0.1011,0.0877,10782.0
180,57,20.32,5.88,31.91,0.06,25.99,4.29,52.4,-0.0006,-0.1193,0.17,0.0,-0.0,-0.0,-0.002,-0.0635,0.0927,10844.83
181,60,20.49,6.38,33.96,0.12,26.19,5.26,53.04,-0.0016,-0.1279,0.1642,0.0,-0.0,-0.0,-0.0023,-0.0889,0.0719,10899.35
182,60,20.75,6.38,33.33,0.07,26.6,5.25,53.67,0.0022,-0.1377,0.1587,0.0,0.0,0.0,0.0037,-0.1425,0.1083,10961.53
183,60,19.99,6.52,34.48,0.07,25.66,5.77,55.47,-0.0061,-0.1502,0.1386,0.0,-0.0,-0.0,-0.0083,-0.1137,0.0536,11019.66
184,60,19.84,6.67,32.65,0.07,25.16,5.81,50.62,-0.0092,-0.1834,0.1501,0.0,0.0,0.0,-0.0031,-0.1166,0.0633,11081.79
185,60,19.06,7.27,30.16,0.07,23.83,6.3,47.14,-0.0188,-0.1709,0.1029,0.0,-0.0,-0.0,-0.0096,-0.0814,0.0648,11142.45
186,60,19.22,4.88,31.67,0.06,23.76,4.27,46.89,-0.0162,-0.1608,0.1036,0.0,0.0,0.0,0.0026,-0.064,0.0852,11201.98
187,60,19.95,5.13,35.82,0.08,24.94,4.48,54.76,-0.0037,-0.1404,0.1869,0.0,0.0,0.0,0.0125,-0.0569,0.0888,11263.05
188,60,20.14,5.26,34.85,0.08,25.57,4.8,56.39,0.0022,-0.1295,0.1584,0.0,-0.0,-0.0,0.0059,-0.1003,0.0997,11323.14
189,59,20.24,2.63,36.51,0.12,25.98,1.61,59.67,0.0054,-0.159,0.1429,0.0,-0.0,-0.0,0.0029,-0.056,0.098,11381.23
190,60,20.15,6.67,36.51,0.1,25.97,6.24,60.57,0.0043,-0.1758,0.1372,0.0,-0.0,-0.0,-0.0008,-0.0961,0.0693,11442.15
191,60,20.08,7.14,36.67,0.1,25.81,7.0,60.79,0.0022,-0.1351,0.1505,0.0,-0.0,-0.0,-0.0021,-0.0646,0.0578,11501.48
192,60,19.48,7.32,32.0,0.1,24.7,7.36,49.43,-0.0074,-0.1263,0.1513,0.0,0.0,0.0,-0.0096,-0.1585,0.053,11561.68
193,60,19.61,9.43,33.33,0.1,24.63,8.75,49.22,-0.0067,-0.1245,0.1463,0.0,-0.0,-0.0,0.0007,-0.0543,0.069,11622.58
194,60,19.57,10.87,35.71,0.1,24.56,10.46,56.81,-0.0062,-0.1593,0.1839,0.0,0.0,0.0,0.0005,-0.0662,0.1344,11682.41
195,60,20.03,8.89,38.33,0.12,25.32,7.21,64.24,0.0011,-0.1304,0.2152,0.0,0.0,0.0,0.0073,-0.1055,0.0648,11743.07
196,60,20.06,8.7,35.94,0.13,25.61,7.05,62.07,0.0034,-0.1255,0.1612,0.0,0.0,0.0,0.0022,-0.0882,0.0997,11800.47
197,60,19.31,7.5,37.5,0.14,24.63,6.62,63.53,-0.0053,-0.1403,0.1465,0.0,0.0,0.0,-0.0087,-0.1136,0.0692,11860.36
198,60,19.49,6.67,35.82,0.14,24.7,5.7,60.3,-0.0038,-0.1606,0.1375,0.0,0.0,0.0,0.0015,-0.062,0.0679,11922.86
199,60,19.05,4.26,32.86,0.09,23.97,2.42,52.84,-0.0094,-0.1769,0.1899,0.0,-0.0,-0.0,-0.0055,-0.1039,0.0701,11981.76
200,60,18.6,6.25,36.99,0.08,23.11,4.88,57.41,-0.015,-0.151,0.1158,0.0,-0.0,-0.0,-0.0056,-0.1028,0.0722,12042.25
201,60,18.98,6.12,35.37,0.09,23.53,5.16,56.16,-0.0089,-0.1544,0.1547,0.0,-0.0,-0.0,0.0061,-0.07,0.1229,12101.2
202,60,19.38,7.69,32.5,0.09,24.23,6.8,50.13,-0.0016,-0.1178,0.1465,0.0,-0.0,-0.0,0.0073,-0.0688,0.1186,12164.26
203,60,19.62,7.89,30.61,0.09,24.71,6.97,44.18,0.0027,-0.1169,0.1544,0.0,0.0,0.0,0.0043,-0.0877,0.0846,12223.63
204,60,20.09,7.89,32.73,0.09,25.49,6.93,49.67,0.0087,-0.1143,0.1454,0.0,-0.0,-0.0,0.006,-0.1081,0.0813,12279.14
205,60,20.43,8.89,31.48,0.09,26.16,7.82,48.98,0.0128,-0.1211,0.1582,0.0,-0.0,-0.0,0.0041,-0.065,0.0877,12341.42
206,60,20.31,7.69,31.58,0.06,26.11,5.52,45.45,0.0103,-0.146,0.1475,0.0,-0.0,-0.0,-0.0025,-0.0682,0.0927,12403.25
207,60,20.55,7.02,31.48,0.09,26.47,4.74,47.35,0.0116,-0.1809,0.1482,0.0,-0.0,-0.0,0.0013,-0.0625,0.0617,12460.71
208,60,20.7,5.13,30.91,0.12,26.73,2.8,47.37,0.0118,-0.1269,0.1557,0.0,0.0,0.0,0.0002,-0.0997,0.1265,12520.64
209,60,20.87,5.13,33.33,0.12,27.08,3.8,52.17,0.0127,-0.113,0.1759,0.0,0.0,0.0,0.0009,-0.0897,0.052,12583.15
210,60,21.23,4.88,34.62,0.12,27.64,3.71,55.76,0.0153,-0.1111,0.1677,0.0,-0.0,-0.0,0.0025,-0.0669,0.0937,12640.22
211,60,21.36,6.82,33.33,0.12,27.87,6.33,51.63,0.0147,-0.1141,0.2244,0.0,0.0,0.0,-0.0006,-0.1169,0.0739,12700.71
212,59,21.27,8.51,31.88,0.09,27.76,8.77,50.17,0.0104,-0.0978,0.2053,0.0,0.0,0.0,-0.0044,-0.0978,0.0643,12760.81
213,57,20.74,12.5,33.33,0.08,26.75,12.43,47.63,0.0001,-0.1241,0.1529,0.0,-0.0,-0.0,-0.0095,-0.1118,0.0755,12822.67
214,59,20.23,7.69,32.84,0.15,25.8,6.27,49.76,-0.007,-0.1443,0.1228,0.0,-0.0,-0.0,-0.0076,-0.1471,0.0751,12880.76
215,58,20.05,5.88,31.25,0.23,25.39,4.45,47.46,-0.0089,-0.1218,0.0857,0.0,0.0,0.0,-0.0022,-0.0748,0.0644,12943.29
216,60,19.7,4.76,31.15,0.03,24.77,2.17,46.86,-0.0127,-0.1449,0.0933,0.0,-0.0,-0.0,-0.0044,-0.1067,0.0559,13000.26
217,59,19.89,5.0,30.16,0.07,24.93,2.8,45.13,-0.0094,-0.1315,0.1543,0.0,-0.0,-0.0,0.0024,-0.0736,0.0866,13061.39
218,37,20.57,10.81,27.87,0.34,25.79,11.07,40.32,-0.0048,-0.112,0.1522,0.0,0.0,0.0,0.0048,-0.1221,0.0841,13119.98
219,60,19.26,4.65,30.0,0.25,24.02,2.79,42.19,-0.0148,-0.1746,0.1486,0.0,-0.0,-0.0,-0.0075,-0.082,0.0638,13180.2
220,60,19.25,6.25,29.79,0.25,23.87,5.09,42.76,-0.0136,-0.1709,0.1531,0.0,-0.0,-0.0,0.0012,-0.0953,0.0779,13246.57
221,59,19.39,6.82,29.79,0.16,24.17,5.91,44.1,-0.0088,-0.1697,0.1403,0.0,0.0,0.0,0.004,-0.1076,0.1279,13303.97
222,60,19.76,8.51,32.08,0.18,24.86,7.16,48.42,-0.0016,-0.1703,0.1457,0.0,0.0,0.0,0.008,-0.0932,0.0677,13362.21
223,59,20.28,7.84,35.71,0.18,25.88,6.84,54.1,0.0077,-0.1446,0.1749,0.0,-0.0,-0.0,0.0076,-0.0561,0.0862,13420.93
224,56,19.91,8.33,38.6,0.11,25.36,6.35,63.91,0.0021,-0.1571,0.2275,0.0,-0.0,-0.0,-0.0013,-0.0596,0.0657,13480.11
225,58,19.79,6.25,37.04,0.14,25.34,4.13,64.47,0.0015,-0.1457,0.1942,0.0,0.0,0.0,-0.0036,-0.0952,0.0755,13537.34
226,60,19.92,6.82,35.85,0.16,25.48,5.43,61.59,0.0019,-0.1014,0.202,0.0,-0.0,-0.0,0.0008,-0.0601,0.0909,13600.74
227,60,19.84,4.55,35.09,0.17,25.48,3.52,55.67,0.0016,-0.1222,0.2082,0.0,0.0,0.0,-0.0004,-0.0829,0.0794,13661.33
228,59,19.52,2.63,36.21,0.19,25.15,0.0,59.24,-0.002,-0.1714,0.1755,0.0,0.0,0.0,-0.0018,-0.0722,0.0639,13721.63
229,60,19.95,4.65,37.5,0.23,25.78,2.28,60.15,0.0041,-0.1235,0.2029,0.0,-0.0,-0.0,0.0043,-0.1097,0.0912,13783.29
230,60,20.07,4.76,33.93,0.23,26.01,2.48,56.46,0.0053,-0.1377,0.1456,0.0,0.0,0.0,0.0012,-0.075,0.0811,13843.39
231,59,20.06,4.76,33.33,0.23,25.91,2.97,53.92,0.0045,-0.135,0.1569,0.0,-0.0,-0.0,-0.002,-0.1036,0.1188,13900.74
232,59,20.2,5.88,33.33,0.27,26.01,4.47,52.58,0.0027,-0.1257,0.2241,0.0,0.0,0.0,-0.003,-0.0874,0.0904,13960.67
233,60,19.21,5.56,32.26,0.32,24.39,3.75,50.41,-0.0102,-0.2783,0.2058,0.0,0.0,0.0,-0.0107,-0.1526,0.0557,14020.35
234,60,19.11,6.25,32.65,0.32,23.94,5.36,50.3,-0.0123,-0.242,0.1636,0.0,-0.0,-0.0,-0.0021,-0.0826,0.1039,14082.13
235,60,19.55,6.25,32.79,0.27,24.39,5.27,51.11,-0.0065,-0.1672,0.1219,0.0,-0.0,-0.0,0.0059,-0.105,0.0965,14142.66
236,60,20.18,8.33,33.33,0.27,25.42,7.27,52.17,0.0031,-0.1754,0.1656,0.0,-0.0,-0.0,0.0096,-0.066,0.082,14201.72
237,60,20.21,9.09,31.03,0.27,25.6,8.42,47.72,0.0041,-0.129,0.1521,0.0,0.0,0.0,0.001,-0.0708,0.0903,14262.16
238,59,20.58,10.0,31.58,0.27,26.08,9.6,47.05,0.0073,-0.1347,0.1534,0.0,-0.0,-0.0,0.0019,-0.0795,0.1483,14321.55
239,59,20.37,9.43,31.71,0.22,25.81,9.5,46.64,0.004,-0.1806,0.1396,0.0,-0.0,-0.0,-0.0021,-0.1035,0.0857,14380.82
240,56,20.23,10.0,34.09,0.07,25.58,9.73,52.13,-0.0034,-0.1746,0.1522,0.0,0.0,0.0,-0.005,-0.0765,0.0564,14443.74
241,60,19.71,6.98,34.04,0.17,24.75,5.98,54.6,-0.0049,-0.1551,0.1684,0.0,-0.0,-0.0,-0.0043,-0.0872,0.056,14501.94
242,60,19.38,9.3,32.65,0.07,24.17,8.91,52.44,-0.009,-0.1595,0.1557,0.0,0.0,0.0,-0.004,-0.0662,0.1247,14558.26
243,60,20.01,8.89,32.0,0.2,25.05,7.91,49.98,-0.0002,-0.1282,0.1484,0.0,-0.0,-0.0,0.0088,-0.0678,0.0709,14623.84
244,60,19.74,9.52,30.91,0.17,24.87,8.93,46.81,-0.0016,-0.1179,0.1248,0.0,0.0,0.0,-0.0015,-0.1112,0.0564,14678.81
245,60,19.29,4.88,29.82,0.07,24.23,3.27,43.61,-0.0067,-0.115,0.122,0.0,0.0,0.0,-0.0051,-0.0785,0.0818,14742.66
246,60,18.64,4.88,32.2,0.07,23.17,3.17,46.68,-0.0144,-0.1171,0.1355,0.0,-0.0,-0.0,-0.0076,-0.0919,0.0692,14801.69
247,60,18.92,6.98,31.67,0.07,23.38,6.09,48.72,-0.0102,-0.1429,0.1299,0.0,0.0,0.0,0.0041,-0.1075,0.0744,14863.17
248,60,18.15,2.94,30.0,0.07,22.28,0.51,45.24,-0.0177,-0.127,0.0923,0.0,0.0,0.0,-0.0075,-0.0949,0.0527,14922.08
249,60,18.29,7.5,28.89,0.07,22.23,7.25,42.48,-0.0152,-0.1284,0.0743,0.0,-0.0,-0.0,0.0025,-0.0896,0.1015,14978.53
250,60,18.63,8.7,29.23,0.07,22.74,8.69,41.59,-0.0084,-0.1572,0.0865,0.0,0.0,0.0,0.0068,-0.0492,0.0826,15040.88
251,60,19.12,7.84,30.36,0.07,23.55,7.8,42.91,-0.0002,-0.1489,0.144,0.0,0.0,0.0,0.0081,-0.102,0.1314,15101.33
252,60,18.98,8.16,31.37,0.07,23.56,8.21,46.26,-0.0001,-0.1639,0.2118,0.0,-0.0,-0.0,0.0001,-0.1735,0.1123,15162.3
253,60,18.56,8.7,32.73,0.07,23.03,8.28,49.35,-0.0045,-0.1841,0.1968,0.0,-0.0,-0.0,-0.0044,-0.0768,0.1188,15222.6
254,60,18.96,8.51,35.71,0.07,23.59,9.03,55.87,0.0009,-0.1151,0.1718,0.0,0.0,0.0,0.0054,-0.0957,0.0776,15278.89
255,60,19.12,8.33,32.69,0.07,23.95,8.57,52.41,0.0037,-0.103,0.1554,0.0,-0.0,-0.0,0.0029,-0.1358,0.0984,15341.17
256,60,19.35,5.56,34.0,0.07,24.41,4.35,53.08,0.0069,-0.1165,0.158,0.0,0.0,0.0,0.0032,-0.0646,0.0692,15400.52
257,60,19.37,3.23,32.0,0.21,24.52,1.25,49.34,0.0067,-0.165,0.1388,0.0,-0.0,-0.0,-0.0002,-0.1287,0.0814,15461.74
258,60,19.74,6.06,33.33,0.21,25.15,4.95,51.52,0.0109,-0.1777,0.1653,0.0,0.0,0.0,0.0041,-0.0935,0.0688,15522.65
259,60,19.73,3.03,35.59,0.21,25.31,1.58,55.85,0.0104,-0.1323,0.1739,0.0,-0.0,-0.0,-0.0005,-0.0914,0.0708,15583.41
260,60,19.28,3.03,34.78,0.21,24.62,1.74,56.96,0.0029,-0.1045,0.1541,0.0,0.0,0.0,-0.0075,-0.0826,0.0666,15640.04
261,60,19.02,3.13,32.81,0.21,23.99,2.07,52.08,-0.0028,-0.1554,0.137,0.0,-0.0,-0.0,-0.0057,-0.0995,0.0821,15703.06
262,60,19.17,6.06,32.65,0.21,24.04,5.84,50.4,-0.0019,-0.1412,0.1521,0.0,0.0,0.0,0.0009,-0.0775,0.0856,15761.62
263,60,19.55,8.57,30.95,0.21,24.54,7.37,45.89,0.0025,-0.1578,0.0909,0.0,-0.0,-0.0,0.0044,-0.1308,0.06,15822.47
264,60,19.5,5.41,33.33,0.21,24.56,3.56,48.77,0.0023,-0.1508,0.0966,0.0,0.0,0.0,-0.0002,-0.0464,0.0655,15879.57
265,60,19.64,7.5,29.41,0.21,24.7,6.46,41.17,0.0031,-0.1379,0.1483,0.0,0.0,0.0,0.0007,-0.0863,0.1271,15938.7
266,60,19.94,6.82,32.73,0.21,25.24,4.85,47.03,0.007,-0.1341,0.1789,0.0,-0.0,-0.0,0.004,-0.0564,0.0917,16002.01
267,60,19.57,7.14,31.48,0.21,24.8,5.92,48.31,0.0022,-0.1045,0.1719,0.0,0.0,0.0,-0.0048,-0.1115,0.1346,16059.24
268,60,19.47,8.0,32.73,0.21,24.49,7.97,48.85,-0.0007,-0.1402,0.1602,0.0,-0.0,-0.0,-0.0029,-0.0926,0.0857,16122.59
269,60,19.57,7.55,33.33,0.21,24.62,7.53,51.06,0.0004,-0.1493,0.179,0.0,0.0,0.0,0.0011,-0.0856,0.0699,16181.59
270,60,19.85,8.51,31.58,0.21,25.11,8.02,47.2,0.0045,-0.1307,0.1565,0.0,0.0,0.0,0.004,-0.0863,0.0925,16238.71
271,60,19.71,9.8,31.25,0.21,24.99,10.67,48.15,0.0027,-0.1502,0.1547,0.0,0.0,0.0,-0.0018,-0.1065,0.0811,16301.39
272,60,19.8,8.16,34.48,0.21,25.06,8.07,53.14,0.0029,-0.1143,0.1558,0.0,-0.0,-0.0,0.0002,-0.0632,0.0817,16362.19
273,60,20.06,8.33,33.33,0.21,25.48,6.76,53.36,0.0059,-0.1143,0.1616,0.0,0.0,0.0,0.003,-0.0503,0.0878,16422.3
274,60,20.19,8.51,32.2,0.21,25.74,8.74,50.26,0.0071,-0.1145,0.1451,0.0,-0.0,-0.0,0.0012,-0.0707,0.0618,16480.15
275,60,20.04,8.16,34.55,0.21,25.53,8.13,53.9,0.0042,-0.1206,0.1063,0.0,0.0,0.0,-0.0029,-0.0922,0.08,16540.99
276,60,19.84,6.38,32.65,0.21,25.12,5.85,47.25,-0.0,-0.1431,0.1192,0.0,0.0,0.0,-0.0042,-0.105,0.0743,16602.22
277,60,20.1,6.12,31.03,0.21,25.36,5.51,44.79,0.002,-0.0896,0.1396,0.0,0.0,0.0,0.002,-0.0857,0.0536,16661.41
278,60,20.55,9.62,32.2,0.21,26.06,9.33,47.12,0.0075,-0.0839,0.1265,0.0,-0.0,-0.0,0.0055,-0.068,0.0702,16722.65
279,60,20.6,10.42,29.79,0.21,26.28,10.53,43.91,0.0081,-0.0759,0.1278,0.0,-0.0,-0.0,0.0005,-0.1043,0.0683,16781.47
280,60,20.72,10.0,31.91,0.21,26.51,9.22,47.35,0.0086,-0.1365,0.1513,0.0,-0.0,-0.0,0.0006,-0.1058,0.0561,16841.34
281,60,20.92,8.89,30.3,0.23,26.84,7.72,45.7,0.01,-0.148,0.1753,0.0,-0.0,-0.0,0.0013,-0.0819,0.0869,16900.26
282,60,20.65,8.89,34.43,0.24,26.57,7.42,53.77,0.006,-0.1794,0.2391,0.0,0.0,0.0,-0.004,-0.0825,0.0637,16960.09
283,60,20.2,8.7,35.0,0.26,25.89,7.3,58.47,-0.0006,-0.1735,0.2384,0.0,0.0,0.0,-0.0066,-0.0765,0.0696,17019.34
284,60,19.4,6.98,32.76,0.27,24.53,4.27,55.22,-0.0118,-0.1522,0.1716,0.0,-0.0,-0.0,-0.0113,-0.1176,0.0613,17083.21
285,60,19.37,6.67,33.33,0.28,24.21,5.63,54.33,-0.0125,-0.1383,0.1356,0.0,0.0,0.0,-0.0007,-0.0703,0.057,17141.72
286,60,19.62,8.33,31.37,0.28,24.5,7.4,48.2,-0.008,-0.1336,0.1301,0.0,0.0,0.0,0.0045,-0.0737,0.1122,17201.97
287,60,19.26,7.89,30.36,0.07,24.06,5.92,45.8,-0.0103,-0.1551,0.1398,0.0,-0.0,-0.0,-0.0023,-0.06,0.085,17262.2
288,60,19.34,8.51,33.33,0.07,24.03,7.93,49.81,-0.0088,-0.1309,0.1383,0.0,-0.0,-0.0,0.0015,-0.0949,0.1138,17318.54
289,60,19.08,6.12,34.69,0.07,23.68,5.04,54.5,-0.0103,-0.1569,0.1543,0.0,0.0,0.0,-0.0015,-0.0945,0.0735,17380.96
290,60,19.42,4.26,36.0,0.07,24.21,2.71,58.24,-0.0042,-0.133,0.2196,0.0,0.0,0.0,0.0061,-0.0699,0.0912,17440.16
291,60,19.06,4.88,37.04,0.07,23.86,3.64,61.17,-0.0064,-0.1248,0.2086,0.0,-0.0,-0.0,-0.0022,-0.1028,0.075,17500.58
292,60,19.2,7.69,33.33,0.07,23.99,6.46,54.66,-0.0043,-0.1554,0.2207,0.0,0.0,0.0,0.0022,-0.0805,0.1095,17561.5
293,60,19.41,8.89,32.39,0.07,24.31,8.08,52.58,-0.0008,-0.1067,0.1807,0.0,-0.0,-0.0,0.0034,-0.0759,0.0921,17622.63
294,60,19.91,8.89,32.89,0.28,25.12,8.87,52.62,0.006,-0.1181,0.151,0.0,0.0,0.0,0.0069,-0.0857,0.0925,17680.57
295,60,20.03,8.7,33.8,0.07,25.46,8.73,53.7,0.0079,-0.1285,0.1647,0.0,-0.0,-0.0,0.0019,-0.0787,0.0839,17741.46
296,60,19.71,8.11,35.38,0.07,24.98,7.74,56.51,0.0025,-0.1275,0.1408,0.0,-0.0,-0.0,-0.0054,-0.1044,0.0631,17802.47
297,60,19.69,5.56,35.59,0.28,24.86,4.19,57.54,0.0011,-0.1322,0.1734,0.0,0.0,0.0,-0.0014,-0.0939,0.0477,17860.99
298,60,19.14,5.71,32.81,0.28,23.99,4.49,52.71,-0.0063,-0.1639,0.146,0.0,-0.0,-0.0,-0.0074,-0.1573,0.068,17922.31
299,60,19.39,8.16,32.81,0.28,24.18,5.3,52.2,-0.0037,-0.1734,0.1174,0.0,0.0,0.0,0.0026,-0.0724,0.0884,17979.6
300,60,18.65,4.55,32.84,0.28,23.12,0.95,51.57,-0.0119,-0.1973,0.1034,0.0,-0.0,-0.0,-0.0083,-0.1345,0.0729,18040.07
301,60,18.85,6.25,36.92,0.28,23.28,3.5,58.39,-0.0086,-0.1879,0.1408,0.0,0.0,0.0,0.0033,-0.0502,0.0933,18100.23
302,60,19.38,8.7,36.51,0.28,24.11,7.22,60.07,-0.0002,-0.1744,0.1502,0.0,0.0,0.0,0.0084,-0.0797,0.1262,18159.88
303,60,19.16,9.3,31.82,0.28,23.97,8.66,50.2,-0.0013,-0.1429,0.1174,0.0,-0.0,-0.0,-0.0011,-0.1032,0.0797,18221.26
304,60,19.43,9.3,31.71,0.28,24.25,9.01,48.51,0.0012,-0.1054,0.1824,0.0,0.0,0.0,0.0025,-0.082,0.1214,18280.56
305,60,19.11,8.7,31.82,0.28,23.74,7.88,48.93,-0.0033,-0.1039,0.2045,0.0,0.0,0.0,-0.0045,-0.1392,0.0964,18340.74
306,60,18.8,4.65,28.0,0.28,23.19,2.3,42.02,-0.0073,-0.1385,0.1284,0.0,-0.0,-0.0,-0.004,-0.0916,0.0529,18402.29
307,60,19.17,8.82,28.57,0.28,23.61,7.9,40.88,-0.0026,-0.2175,0.1546,0.0,0.0,0.0,0.0047,-0.079,0.1061,18459.55
308,60,19.33,7.5,31.25,0.28,24.0,6.5,45.52,0.0011,-0.1764,0.1457,0.0,0.0,0.0,0.0037,-0.081,0.0622,18519.55
309,60,19.33,8.33,31.91,0.28,24.11,6.95,48.04,0.0019,-0.1324,0.1508,0.0,0.0,0.0,0.0007,-0.0624,0.0822,18582.51
310,60,19.66,6.82,29.79,0.28,24.62,5.99,44.83,0.0058,-0.1158,0.1271,0.0,-0.0,-0.0,0.0039,-0.0806,0.0849,18641.41
311,60,20.02,5.0,32.14,0.28,25.22,3.7,48.57,0.0098,-0.1108,0.1512,0.0,-0.0,-0.0,0.0041,-0.108,0.1105,18698.82
312,60,19.64,9.52,33.33,0.28,24.71,9.46,52.16,0.0039,-0.1297,0.1559,0.0,-0.0,-0.0,-0.0059,-0.1029,0.0762,18762.06
313,60,20.16,9.52,36.67,0.28,25.36,10.14,59.05,0.0087,-0.0915,0.1873,0.0,0.0,0.0,0.0048,-0.0639,0.0901,18820.48
314,60,19.83,9.76,33.87,0.28,25.03,9.34,55.97,0.0045,-0.1464,0.1304,0.0,-0.0,-0.0,-0.0042,-0.0999,0.1045,18881.33
315,60,19.98,11.11,31.67,0.28,25.19,9.28,50.08,0.0051,-0.1225,0.1563,0.0,-0.0,-0.0,0.0006,-0.0897,0.071,18942.54
316,60,20.29,9.76,29.79,0.28,25.68,8.37,44.15,0.0083,-0.1242,0.1142,0.0,0.0,0.0,0.0033,-0.084,0.0955,19001.34
317,60,20.34,10.64,29.79,0.28,25.86,9.28,43.75,0.0084,-0.1024,0.1333,0.0,0.0,0.0,0.0001,-0.0782,0.0635,19063.19
318,60,20.63,10.0,31.67,0.28,26.3,8.64,47.79,0.0107,-0.1287,0.1307,0.0,-0.0,-0.0,0.0023,-0.0755,0.072,19118.75
319,60,20.76,9.09,29.82,0.28,26.53,8.42,44.67,0.0108,-0.0857,0.1638,0.0,-0.0,-0.0,0.0001,-0.0715,0.0915,19178.82
320,60,20.59,8.51,31.71,0.28,26.28,7.65,47.54,0.0069,-0.1148,0.2312,0.0,0.0,0.0,-0.0039,-0.0855,0.0674,19241.34
321,60,20.51,4.55,28.85,0.28,26.1,2.63,44.81,0.0043,-0.1129,0.1699,0.0,-0.0,-0.0,-0.0026,-0.0768,0.0951,19301.31
322,60,20.49,8.33,30.0,0.28,26.03,7.21,43.65,0.003,-0.1579,0.1192,0.0,0.0,0.0,-0.0013,-0.0969,0.0575,19360.41
323,60,20.51,8.33,32.08,0.28,26.02,6.02,48.7,0.0024,-0.1672,0.1414,0.0,0.0,0.0,-0.0005,-0.0645,0.0994,19421.93
324,60,20.2,6.82,34.69,0.28,25.58,3.6,54.75,-0.0017,-0.1595,0.1682,0.0,-0.0,-0.0,-0.0041,-0.0788,0.0906,19481.23
325,60,20.25,5.13,34.0,0.28,25.58,1.95,55.29,-0.0014,-0.1611,0.1447,0.0,0.0,0.0,0.0003,-0.127,0.0732,19541.76
326,60,20.21,5.13,36.54,0.28,25.65,2.43,59.66,-0.0006,-0.1443,0.157,0.0,-0.0,-0.0,0.0008,-0.0618,0.0821,19600.77
327,60,20.11,8.77,34.62,0.28,25.55,8.2,54.82,-0.0013,-0.1421,0.1779,0.0,-0.0,-0.0,-0.0007,-0.0971,0.0827,19662.41
328,60,19.74,6.9,34.69,0.28,24.95,6.09,56.69,-0.006,-0.1339,0.1638,0.0,0.0,0.0,-0.0047,-0.0748,0.0602,19718.66
329,60,19.41,2.63,30.0,0.28,24.22,0.12,43.28,-0.0112,-0.1258,0.1118,0.0,-0.0,-0.0,-0.0051,-0.1521,0.085,19780.93
330,60,19.71,7.14,32.76,0.28,24.51,6.55,47.46,-0.0069,-0.1425,0.1233,0.0,0.0,0.0,0.0043,-0.0977,0.103,19840.53
331,60,19.56,9.09,34.88,0.28,24.42,8.45,50.7,-0.0065,-0.1488,0.1679,0.0,-0.0,-0.0,0.0004,-0.0972,0.1049,19902.04
332,60,19.65,9.09,33.33,0.28,24.59,6.71,52.94,-0.004,-0.1714,0.1497,0.0,0.0,0.0,0.0025,-0.0655,0.0687,19960.6
333,60,19.4,6.67,29.73,0.28,24.18,6.3,46.62,-0.0068,-0.1741,0.1302,0.0,-0.0,-0.0,-0.0028,-0.0871,0.0657,20019.69
334,60,20.01,6.82,32.65,0.28,25.0,6.29,47.41,0.0012,-0.1538,0.125,0.0,0.0,0.0,0.008,-0.093,0.1097,20082.12
