<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,20.23,11.63,30.11,0.19,20.34,11.18,28.88,0.1043,-0.0006,0.2092,0.0009,-0.0528,0.0387,12123.48
203,60,19.9,12.05,30.21,0.19,19.83,10.67,32.63,0.0986,0.0082,0.2156,-0.0019,-0.0372,0.0545,12183.71
204,60,19.42,12.5,30.3,0.19,19.54,10.57,28.83,0.0933,0.0034,0.2243,0.0002,-0.0588,0.037,12243.04
205,60,19.35,11.39,30.53,0.19,19.5,9.9,30.43,0.0902,0.0036,0.2393,0.0011,-0.0371,0.059,12302.98
206,60,19.37,11.63,32.0,0.19,19.42,12.54,31.65,0.0876,-0.0033,0.253,0.0003,-0.0536,0.0387,12363.75
207,60,19.58,9.88,30.61,0.19,19.67,8.19,30.36,0.0878,-0.0137,0.2407,0.0014,-0.0442,0.0451,12423.89
208,60,19.56,11.49,31.25,0.19,19.45,10.18,31.96,0.0855,-0.0118,0.2521,-0.0013,-0.0477,0.0591,12481.78
209,60,19.3,10.98,30.93,0.19,19.3,9.8,31.31,0.0827,-0.0127,0.2375,-0.0002,-0.0411,0.0525,12543.22
210,60,19.06,8.33,30.69,0.19,19.06,8.91,31.64,0.079,-0.0151,0.2445,-0.0005,-0.0497,0.04,12604.27
211,60,19.51,12.22,29.0,0.19,19.73,12.23,28.98,0.0823,-0.0018,0.216,0.0035,-0.0347,0.0704,12662.74
212,60,19.44,11.11,28.72,0.19,19.13,8.67,31.81,0.0781,-0.025,0.2018,-0.0037,-0.0658,0.0424,12723.71
213,60,19.64,13.25,28.87,0.19,19.9,11.88,27.55,0.082,-0.0111,0.1708,0.004,-0.0402,0.0433,12783.26
214,60,19.59,12.2,27.0,0.19,19.23,10.51,28.39,0.0775,-0.0192,0.1696,-0.0042,-0.046,0.0365,12842.99
215,60,19.49,13.48,25.47,0.19,19.7,11.32,26.8,0.0788,-0.0196,0.1761,0.0029,-0.0509,0.0432,12903.08
216,60,19.17,11.63,26.73,0.19,18.89,10.93,27.33,0.0724,-0.042,0.1672,-0.0039,-0.0397,0.0489,12963.4
217,60,18.7,11.36,25.26,0.19,18.89,11.66,27.51,0.0692,-0.0388,0.1539,0.0017,-0.0523,0.0399,13022.83
218,60,18.9,10.34,27.08,0.19,18.97,10.09,29.13,0.068,-0.0556,0.1537,0.001,-0.0302,0.0741,13082.94
219,60,19.05,8.24,27.08,0.19,19.03,8.55,28.85,0.0675,-0.0455,0.1697,0.0003,-0.0634,0.0453,13142.41
220,60,19.18,11.24,26.6,0.19,19.15,8.39,29.49,0.0677,-0.0528,0.1645,0.0003,-0.0392,0.0485,13202.69
221,60,18.75,9.76,26.53,0.19,18.54,9.26,25.38,0.0624,-0.0453,0.1531,-0.0027,-0.053,0.0433,13262.77
222,60,18.55,9.41,25.81,0.19,18.72,6.7,27.77,0.0613,-0.072,0.1598,0.002,-0.0443,0.0553,13323.42
223,60,18.97,9.78,26.6,0.19,18.99,10.39,26.96,0.0624,-0.0342,0.1515,0.0012,-0.0468,0.0412,13383.28
224,60,19.09,9.89,26.09,0.19,18.96,7.29,27.57,0.0622,-0.0671,0.1573,-0.0007,-0.0417,0.0427,13443.77
225,60,19.33,11.36,29.17,0.19,19.34,10.2,29.97,0.0646,-0.024,0.1765,0.0014,-0.0418,0.0382,13502.57
226,60,19.61,10.34,30.61,0.19,19.46,6.62,29.37,0.066,-0.0465,0.1816,-0.0005,-0.0515,0.0399,13563.39
227,60,20.27,12.2,30.61,0.19,20.31,10.96,30.91,0.0728,-0.0214,0.2009,0.0027,-0.0376,0.0636,13622.64
228,60,19.71,11.25,30.61,0.19,19.13,10.98,31.23,0.0655,-0.0204,0.1751,-0.007,-0.055,0.0407,13682.71
229,60,19.44,12.2,27.84,0.19,19.79,9.97,28.27,0.0673,-0.0297,0.1703,0.0045,-0.0548,0.0616,13743.59
230,60,19.99,10.98,27.66,0.19,19.85,9.7,30.58,0.0681,-0.0506,0.1636,-0.0005,-0.0501,0.061,13802.71
231,60,20.11,11.9,27.17,0.19,20.04,11.13,27.06,0.0693,-0.0348,0.1547,0.0002,-0.0565,0.0493,13862.79
232,60,20.1,10.59,27.08,0.19,19.96,9.11,28.07,0.0686,-0.047,0.1521,-0.001,-0.0446,0.0443,13922.88
233,60,19.56,8.54,26.8,0.19,19.4,8.44,27.25,0.0633,-0.0723,0.1415,-0.0023,-0.0466,0.0434,13983.39
234,60,19.94,9.64,26.53,0.19,20.25,12.11,28.59,0.0674,-0.0615,0.1348,0.0047,-0.0393,0.0563,14043.9
235,60,19.62,10.47,27.88,0.19,19.16,9.29,28.51,0.0599,-0.079,0.1515,-0.0058,-0.0628,0.0391,14103.49
236,60,19.64,10.84,29.41,0.19,20.04,11.21,31.55,0.0634,-0.0568,0.1586,0.0056,-0.047,0.0547,14163.93
237,60,19.1,10.13,27.72,0.19,18.58,7.93,29.42,0.0527,-0.0663,0.164,-0.0071,-0.0447,0.0455,14223.3
238,60,19.72,10.0,29.41,0.19,20.44,11.01,29.98,0.0628,-0.0289,0.1617,0.0104,-0.0362,0.0494,14283.58
239,60,19.86,10.99,29.0,0.19,19.11,10.47,29.34,0.0558,-0.0336,0.1724,-0.0085,-0.054,0.0326,14343.03
240,60,19.62,10.11,29.13,0.19,19.99,10.55,28.44,0.0596,-0.0306,0.1681,0.0054,-0.0344,0.0487,14403.42
241,60,19.91,12.36,27.37,0.19,19.6,12.16,28.42,0.0575,-0.0274,0.1412,-0.0029,-0.0476,0.036,14462.88
242,60,20.06,11.63,29.17,0.19,20.17,10.14,29.64,0.0607,-0.0299,0.163,0.0027,-0.0371,0.0381,14522.65
243,60,20.16,12.64,27.08,0.19,19.89,13.23,28.44,0.0593,-0.0173,0.1479,-0.0023,-0.0404,0.0411,14583.07
244,60,20.03,10.84,28.71,0.19,20.03,8.53,29.04,0.0594,-0.0451,0.1493,0.0008,-0.047,0.0462,14643.34
245,60,19.96,10.0,27.72,0.19,19.83,11.99,26.66,0.0573,-0.0471,0.1359,-0.0011,-0.0466,0.0587,14703.52
246,60,19.83,9.2,25.96,0.19,19.83,8.37,26.42,0.0561,-0.0763,0.1278,0.0004,-0.0465,0.05,14763.81
247,60,19.91,9.09,26.85,0.19,19.88,10.49,27.07,0.0556,-0.0704,0.1407,0.0004,-0.0487,0.0507,14821.26
248,60,19.7,7.06,27.84,0.19,19.57,5.61,28.48,0.0524,-0.1062,0.1541,-0.0013,-0.0673,0.0412,14882.52
249,60,19.82,8.14,27.08,0.19,19.93,9.73,27.08,0.0536,-0.0826,0.1374,0.0022,-0.0358,0.0704,14943.46
250,60,19.67,10.87,27.84,0.19,19.43,9.56,29.44,0.0497,-0.0873,0.1466,-0.0025,-0.0578,0.0366,15003.51
251,60,19.42,12.35,27.18,0.19,19.5,11.4,28.23,0.0483,-0.0582,0.1468,0.0013,-0.0466,0.0571,15063.29
252,60,19.37,11.76,27.37,0.19,19.29,11.68,31.64,0.0457,-0.0668,0.1561,-0.0006,-0.0483,0.0589,15122.79
253,60,19.49,13.1,27.96,0.19,19.56,13.67,28.49,0.0464,-0.0385,0.1605,0.0017,-0.0512,0.0539,15183.72
254,60,19.36,13.64,27.66,0.19,19.15,10.51,30.5,0.0431,-0.0495,0.1548,-0.002,-0.0528,0.0619,15242.01
255,60,19.36,13.04,29.17,0.19,19.45,10.82,30.79,0.0439,-0.0338,0.1852,0.002,-0.066,0.0521,15303.04
256,60,19.28,10.87,29.59,0.19,19.07,10.58,31.21,0.0408,-0.0507,0.1669,-0.0019,-0.0505,0.0483,15362.97
257,60,19.42,10.47,30.21,0.19,19.54,11.39,32.08,0.0429,-0.047,0.1999,0.0026,-0.0435,0.0516,15422.8
258,60,19.61,9.3,30.61,0.19,19.4,10.27,28.71,0.0424,-0.0523,0.1845,-0.0013,-0.051,0.035,15482.44
259,60,19.37,8.86,30.1,0.19,19.27,7.78,30.71,0.0407,-0.0595,0.1752,-0.0005,-0.0336,0.049,15542.67
260,60,19.55,9.88,28.85,0.19,19.57,9.34,26.82,0.0422,-0.0658,0.1548,0.0016,-0.0446,0.0423,15602.67
261,60,19.65,8.86,27.55,0.19,19.48,8.07,28.02,0.0417,-0.0772,0.1487,-0.001,-0.0481,0.0451,15663.1
262,60,19.57,11.36,29.9,0.19,19.5,9.84,31.27,0.0413,-0.0626,0.1655,0.0001,-0.0524,0.0392,15723.45
263,60,19.84,10.34,32.67,0.19,19.82,9.51,29.93,0.0434,-0.0684,0.1792,0.0012,-0.0404,0.0387,15782.52
264,60,20.02,10.34,33.65,0.19,19.84,11.94,34.07,0.044,-0.06,0.2161,-0.0007,-0.0451,0.0423,15843.31
265,60,20.21,11.36,35.24,0.19,20.15,10.83,33.87,0.0464,-0.0671,0.2274,0.0009,-0.0542,0.0512,15902.15
266,60,20.77,13.1,34.31,0.19,20.69,12.13,34.04,0.0513,-0.0418,0.2314,0.0013,-0.0612,0.0467,15962.81
267,60,20.34,12.79,35.64,0.19,19.9,11.02,36.04,0.0465,-0.0503,0.2471,-0.0048,-0.0466,0.069,16023.31
268,60,20.1,13.33,35.0,0.19,20.27,11.13,34.15,0.0472,-0.0403,0.2363,0.0027,-0.0718,0.0503,16083.06
269,60,19.93,13.48,35.92,0.19,19.69,12.36,37.11,0.0425,-0.0541,0.2537,-0.0027,-0.0503,0.0669,16143.16
270,60,19.86,10.47,31.58,0.19,20.01,9.47,29.48,0.0428,-0.058,0.198,0.0025,-0.0371,0.06,16203.19
271,60,20.02,10.84,30.43,0.19,19.88,8.45,33.62,0.0416,-0.0893,0.2071,-0.0008,-0.0568,0.045,16263.35
272,60,19.9,12.35,30.53,0.19,19.84,12.13,29.42,0.0404,-0.053,0.1758,0.0,-0.0561,0.055,16322.45
273,60,19.77,9.46,28.57,0.19,19.68,7.19,30.04,0.0384,-0.0956,0.167,-0.0004,-0.0564,0.0599,16382.6
274,60,19.6,12.16,28.87,0.19,19.55,13.68,29.12,0.0363,-0.048,0.1548,-0.0,-0.0472,0.0534,16443.15
275,60,19.29,10.34,30.61,0.19,19.19,7.33,31.71,0.0323,-0.098,0.1693,-0.0009,-0.0559,0.0382,16502.42
276,60,18.72,8.57,28.87,0.19,18.66,8.85,27.96,0.0262,-0.0879,0.1404,-0.0011,-0.0472,0.0688,16562.74
277,60,18.81,7.79,30.3,0.19,19.01,8.16,32.56,0.0263,-0.1084,0.1679,0.0031,-0.049,0.0685,16623.03
278,60,19.22,7.69,30.1,0.19,19.12,7.97,33.44,0.0271,-0.1152,0.15,0.0003,-0.0555,0.0547,16682.56
279,59,19.48,8.99,31.43,0.19,19.39,8.57,32.1,0.0294,-0.1097,0.1689,0.0006,-0.0621,0.0533,16741.82
280,60,19.59,7.87,30.39,0.16,19.41,7.85,30.55,0.03,-0.1182,0.1518,-0.0005,-0.0466,0.0543,16802.39
281,60,19.59,10.11,32.04,0.16,19.45,10.46,34.14,0.0305,-0.099,0.1946,-0.0003,-0.0551,0.0443,16863.13
282,60,19.8,11.63,30.1,0.16,19.72,10.57,29.46,0.0326,-0.0818,0.1534,0.0008,-0.0423,0.0517,16922.41
283,57,19.53,9.41,29.7,0.16,19.39,8.29,32.54,0.0291,-0.0751,0.18,-0.0004,-0.042,0.0542,16983.86
284,58,19.9,9.3,30.85,0.1,19.77,11.25,31.41,0.0334,-0.0712,0.1629,0.0002,-0.0525,0.0369,17042.7
285,58,19.7,8.14,31.25,0.07,19.44,6.54,29.55,0.0316,-0.1026,0.1597,-0.0024,-0.0415,0.0515,17102.47
286,58,20.17,9.2,29.81,0.09,20.36,11.34,29.4,0.0363,-0.078,0.1446,0.0046,-0.0454,0.0442,17162.31
287,59,19.9,8.33,29.79,0.16,19.4,5.98,31.16,0.0308,-0.1101,0.166,-0.0052,-0.0454,0.0465,17223.08
288,59,19.89,8.14,28.42,0.08,20.03,9.92,30.05,0.034,-0.0907,0.1545,0.003,-0.0505,0.0453,17282.12
289,58,19.93,8.89,31.68,0.08,19.65,7.26,30.07,0.0324,-0.1034,0.1691,-0.0025,-0.0425,0.0419,17342.29
290,59,20.06,11.36,29.47,0.18,20.18,10.51,29.12,0.0346,-0.0843,0.1513,0.0031,-0.0337,0.0522,17401.98
291,59,19.67,11.9,28.43,0.14,19.24,10.5,30.28,0.0284,-0.0608,0.1528,-0.0049,-0.0535,0.0403,17462.93
292,60,19.47,11.69,26.14,0.07,19.73,9.86,28.94,0.0291,-0.0852,0.1223,0.004,-0.0492,0.059,17521.88
293,60,19.77,10.53,27.27,0.14,19.58,10.17,28.3,0.0282,-0.0866,0.1368,-0.0011,-0.0448,0.054,17582.83
294,59,19.55,10.98,28.57,0.14,19.45,10.82,30.38,0.0265,-0.0804,0.1404,-0.0005,-0.0469,0.0485,17642.7
295,59,19.43,11.24,28.87,0.24,19.45,10.02,28.75,0.0248,-0.074,0.1485,0.0014,-0.0524,0.0417,17703.17
296,59,19.57,10.87,30.61,0.09,19.34,9.99,30.42,0.0244,-0.0874,0.1648,-0.0016,-0.0407,0.0436,17763.1
297,60,19.44,7.79,30.3,0.26,19.42,8.18,31.57,0.0244,-0.1102,0.16,0.0009,-0.0365,0.041,17822.37
298,60,19.59,8.79,30.21,0.26,19.5,9.01,28.41,0.0247,-0.0943,0.1328,0.0003,-0.0437,0.0585,17882.83
299,60,19.35,8.75,27.55,0.26,19.15,8.13,29.46,0.0218,-0.0943,0.1401,-0.0016,-0.0555,0.0454,17942.45
300,60,19.22,8.64,27.08,0.26,19.23,9.82,29.86,0.0212,-0.0913,0.1294,0.0011,-0.042,0.0517,18002.31
301,59,19.43,8.64,29.55,0.26,19.32,7.8,30.06,0.022,-0.1054,0.1409,-0.0,-0.0362,0.049,18062.78
302,60,19.29,2.7,29.9,0.33,19.19,1.68,29.22,0.02,-0.1588,0.1477,0.0,-0.0474,0.0445,18122.62
303,60,19.18,2.67,30.21,0.33,19.06,5.13,30.73,0.0186,-0.1513,0.1545,-0.0004,-0.0343,0.0466,18181.91
304,60,19.08,3.9,27.84,0.33,19.01,2.74,27.76,0.0174,-0.1662,0.123,0.0001,-0.0482,0.0356,18242.68
305,59,19.03,7.41,29.29,0.33,18.91,5.66,28.57,0.0162,-0.1372,0.1319,-0.0004,-0.0403,0.0442,18302.11
306,59,19.12,6.41,33.0,0.08,19.14,4.52,33.15,0.0171,-0.1378,0.1751,0.0017,-0.0351,0.0476,18362.74
307,59,18.95,5.0,31.31,0.06,18.68,3.67,28.72,0.0131,-0.16,0.1557,-0.0021,-0.0487,0.0448,18422.47
308,60,19.13,7.41,32.98,0.06,19.2,5.83,35.08,0.0168,-0.1241,0.1972,0.0026,-0.0494,0.0524,18482.41
309,58,19.58,6.98,32.98,0.06,19.41,8.91,30.42,0.0199,-0.1181,0.1752,-0.0001,-0.0597,0.0522,18542.18
310,60,19.95,7.95,29.03,0.08,19.82,7.08,30.46,0.0231,-0.1094,0.1603,0.0011,-0.059,0.0588,18602.39
311,59,19.93,11.39,28.13,0.08,19.61,9.77,28.32,0.0226,-0.1079,0.1327,-0.0017,-0.0595,0.0395,18662.04
312,57,20.13,12.5,28.72,0.21,20.02,11.92,30.48,0.0267,-0.0813,0.1463,0.0008,-0.0331,0.0493,18722.36
313,59,20.14,10.53,30.39,0.04,19.84,9.74,30.09,0.026,-0.0879,0.1352,-0.0021,-0.0546,0.0384,18782.27
314,59,19.99,9.46,30.69,0.22,19.96,11.16,30.5,0.0264,-0.0879,0.144,0.001,-0.0433,0.0433,18842.54
315,58,20.22,12.5,30.39,0.17,20.12,12.84,29.78,0.0273,-0.0733,0.1422,0.0006,-0.0534,0.0426,18902.57
316,53,20.57,11.39,29.0,0.26,20.51,10.4,28.93,0.0311,-0.0686,0.1337,0.0012,-0.0328,0.0572,18962.39
317,58,20.41,10.13,27.27,0.11,20.0,11.54,27.31,0.0289,-0.0719,0.1163,-0.0039,-0.0635,0.0285,19022.93
318,59,19.78,13.48,26.53,0.09,19.81,12.74,27.6,0.0247,-0.0562,0.1078,0.0012,-0.0394,0.045,19081.99
319,54,19.47,12.79,26.67,0.09,19.17,12.64,25.78,0.0187,-0.0665,0.0865,-0.0035,-0.0551,0.0264,19142.83
320,58,19.22,10.47,27.27,0.27,19.46,9.87,27.73,0.0187,-0.0869,0.1076,0.0033,-0.0399,0.0525,19203.07
321,59,19.0,10.71,26.04,0.14,18.83,11.59,25.66,0.0124,-0.0808,0.0963,-0.0016,-0.0565,0.0351,19262.32
322,60,18.69,9.3,24.73,0.14,18.68,7.96,26.18,0.0099,-0.1079,0.0777,0.0002,-0.0257,0.0797,19321.77
323,54,18.68,12.77,25.26,0.14,18.64,12.75,26.4,0.0078,-0.0689,0.0906,0.0001,-0.0785,0.0395,19382.31
324,59,18.71,11.9,25.84,0.23,18.76,11.11,26.41,0.0081,-0.071,0.09,0.0019,-0.0341,0.0453,19441.74
325,60,18.94,11.49,27.55,0.23,18.83,11.24,26.96,0.0084,-0.081,0.1006,0.0005,-0.0413,0.0406,19502.26
326,60,18.57,12.22,27.96,0.23,18.27,11.07,28.47,0.0043,-0.066,0.1009,-0.0026,-0.0461,0.0442,19562.73
327,60,18.73,10.47,27.27,0.23,18.88,10.6,29.08,0.0075,-0.0921,0.1208,0.0036,-0.0466,0.0495,19622.68
328,60,18.99,9.76,29.7,0.12,18.68,10.13,28.55,0.0071,-0.1154,0.1246,-0.0018,-0.0459,0.0404,19682.42
329,60,18.85,9.52,32.35,0.12,18.74,7.9,33.55,0.0074,-0.1239,0.1821,0.0003,-0.0427,0.048,19741.89
330,60,18.75,10.47,31.0,0.23,18.56,11.03,28.27,0.006,-0.119,0.1543,-0.0008,-0.0426,0.0457,19802.06
331,60,19.05,9.41,29.47,0.23,19.07,6.93,31.27,0.0095,-0.1363,0.1732,0.0024,-0.0436,0.0397,19862.98
332,60,19.18,10.84,30.61,0.23,18.86,9.94,29.39,0.0091,-0.1213,0.1347,-0.0019,-0.0383,0.0422,19922.83
333,60,19.25,9.76,28.13,0.23,19.2,9.68,30.81,0.0116,-0.1259,0.132,0.0015,-0.0395,0.0474,19982.21
334,60,19.14,9.52,28.85,0.23,18.83,10.41,29.67,0.0096,-0.1142,0.1169,-0.0023,-0.0527,0.0272,20042.47
335,60,19.13,10.34,29.41,0.13,19.14,10.5,27.38,0.0111,-0.09,0.1106,0.0018,-0.0304,0.0541,20102.28
336,60,19.44,9.2,29.7,0.13,19.27,7.95,30.55,0.0126,-0.1035,0.1412,0.0,-0.0463,0.043,20161.65
337,60,19.48,10.84,31.31,0.23,19.29,8.98,30.84,0.0133,-0.0977,0.1451,-0.0004,-0.0421,0.0499,20222.08
338,60,19.39,10.0,30.3,0.23,19.21,8.12,29.96,0.0129,-0.0987,0.1479,-0.0006,-0.0514,0.0414,20282.04
339,60,19.69,12.2,31.63,0.23,19.67,10.82,32.08,0.0162,-0.0684,0.161,0.0019,-0.0452,0.051,20342.77
340,60,19.54,12.64,33.66,0.23,19.17,9.95,33.24,0.0135,-0.0759,0.1778,-0.0031,-0.0487,0.0596,20402.84
341,60,19.65,12.2,34.0,0.23,19.75,11.42,33.07,0.0168,-0.0895,0.1817,0.0031,-0.0357,0.0512,20461.94
342,60,19.86,10.71,31.68,0.23,19.55,8.77,30.84,0.0165,-0.0889,0.1642,-0.0019,-0.0448,0.0468,20522.06
343,60,19.81,11.63,30.3,0.23,19.73,10.28,30.74,0.0176,-0.0807,0.1551,0.0007,-0.051,0.0419,20582.48
344,60,20.04,12.64,28.89,0.23,19.9,11.19,27.27,0.0193,-0.0814,0.1206,0.0003,-0.0433,0.0484,20642.24
345,60,19.9,11.76,27.96,0.23,19.65,12.48,28.94,0.0178,-0.0714,0.1177,-0.0016,-0.0457,0.048,20701.27
346,60,19.36,11.54,29.17,0.23,19.19,11.55,28.65,0.0135,-0.0852,0.1324,-0.0014,-0.0455,0.0368,20761.2
347,60,19.46,11.39,31.58,0.23,19.57,10.19,31.39,0.0147,-0.0847,0.1601,0.0028,-0.034,0.052,20822.09
348,60,19.45,9.3,28.13,0.23,19.19,8.65,25.87,0.012,-0.1099,0.1258,-0.0019,-0.0453,0.0514,20881.72
349,60,19.43,9.52,30.61,0.08,19.45,8.74,33.49,0.0129,-0.0994,0.1718,0.0018,-0.0535,0.0401,20942.55
350,59,19.31,10.84,29.29,0.12,19.07,11.97,26.79,0.0097,-0.0899,0.1283,-0.0017,-0.0448,0.0415,21002.21
351,60,19.08,9.64,28.28,0.22,19.03,7.52,31.02,0.0087,-0.1148,0.1508,0.0004,-0.039,0.0377,21062.52
352,60,19.37,8.11,29.25,0.22,19.37,8.2,29.27,0.0107,-0.0973,0.1392,0.0018,-0.0519,0.0477,21122.39
353,60,18.94,9.21,29.35,0.22,18.56,7.12,28.97,0.005,-0.1191,0.149,-0.0038,-0.0437,0.0394,21181.5
354,60,18.8,10.84,28.57,0.22,18.96,11.39,29.36,0.0059,-0.096,0.1437,0.0033,-0.0344,0.0393,21242.07
355,60,18.75,10.0,31.31,0.22,18.47,7.93,29.92,0.0023,-0.1132,0.1375,-0.0022,-0.0438,0.0343,21301.65
356,60,18.82,10.71,30.61,0.22,18.91,9.86,29.88,0.0043,-0.113,0.1263,0.0028,-0.0374,0.0448,21362.11
357,60,18.98,9.09,31.0,0.22,18.72,9.58,31.02,0.0035,-0.0881,0.1367,-0.0014,-0.0396,0.0398,21421.84
358,60,19.0,10.0,28.87,0.22,18.94,10.4,27.83,0.005,-0.1073,0.1145,0.0011,-0.0438,0.0395,21482.18
359,60,18.94,10.26,28.57,0.22,18.69,9.46,31.29,0.0035,-0.098,0.119,-0.0014,-0.0378,0.0442,21541.32
360,60,18.95,8.97,26.32,0.22,18.91,8.84,26.31,0.0046,-0.1057,0.1056,0.0013,-0.0684,0.036,21602.08
361,60,19.09,9.88,25.51,0.22,18.9,9.98,25.88,0.005,-0.1009,0.0973,-0.0004,-0.0333,0.0418,21662.65
362,60,18.87,10.47,27.37,0.22,18.67,8.9,28.95,0.0033,-0.1174,0.132,-0.001,-0.0394,0.0367,21722.14
363,60,19.37,9.64,27.55,0.22,19.45,10.47,27.76,0.0088,-0.1163,0.0938,0.0036,-0.0454,0.0461,21782.84
364,60,19.54,10.13,28.71,0.22,19.11,9.7,29.16,0.0082,-0.1083,0.1107,-0.003,-0.0504,0.0477,21842.3
365,60,19.51,12.2,30.39,0.22,19.47,12.07,30.26,0.0107,-0.082,0.1217,0.0015,-0.0383,0.0608,21901.41
366,60,19.79,12.35,31.52,0.22,19.58,10.85,28.9,0.0125,-0.0909,0.1237,-0.0003,-0.0584,0.0361,21961.83
367,60,19.61,11.24,28.28,0.22,19.35,9.05,29.33,0.0113,-0.0826,0.1237,-0.0015,-0.0356,0.0363,22021.95
368,60,19.53,9.52,27.37,0.22,19.46,9.41,27.83,0.0116,-0.1099,0.104,0.0007,-0.0404,0.0326,22081.79
369,60,19.62,7.69,27.59,0.22,19.47,8.42,27.76,0.0117,-0.1289,0.119,-0.0001,-0.0541,0.0484,22142.05
370,60,19.56,8.75,30.21,0.23,19.41,9.4,31.17,0.0112,-0.1276,0.1278,-0.0003,-0.0462,0.0688,22201.91
371,60,20.04,10.13,29.03,0.23,20.06,9.87,27.98,0.016,-0.1224,0.1192,0.0027,-0.037,0.0418,22261.83
372,60,20.19,10.23,32.29,0.23,19.81,9.25,34.75,0.0159,-0.0997,0.1567,-0.0025,-0.0431,0.0433,22321.43
373,60,20.15,11.11,29.35,0.23,20.08,10.85,29.16,0.0178,-0.1017,0.1073,0.001,-0.0539,0.0508,22382.2
374,60,20.15,12.66,30.53,0.23,19.9,11.34,33.65,0.017,-0.0746,0.1445,-0.0014,-0.0522,0.0489,22441.8
375,60,20.09,11.9,28.87,0.23,20.01,13.95,27.84,0.0174,-0.0579,0.1181,0.0006,-0.0504,0.0585,22502.43
376,60,19.77,13.41,29.47,0.23,19.52,12.23,30.11,0.0136,-0.0643,0.1335,-0.0022,-0.0562,0.0251,22562.07
377,60,19.46,12.35,26.88,0.23,19.46,12.31,25.43,0.0115,-0.0711,0.1004,0.0009,-0.0345,0.0447,22621.73
378,60,19.33,10.23,28.57,0.23,19.22,10.45,31.07,0.0087,-0.0796,0.1323,-0.0004,-0.0523,0.0483,22682.16
379,60,19.49,10.11,28.57,0.23,19.52,7.47,30.95,0.0098,-0.1026,0.1078,0.002,-0.0378,0.0633,22742.64
380,60,19.79,10.11,28.41,0.23,19.62,9.73,29.82,0.011,-0.0754,0.122,0.0,-0.0582,0.0465,22801.12
381,60,19.38,8.75,29.21,0.23,19.08,4.92,31.99,0.0071,-0.127,0.1247,-0.0026,-0.0518,0.0454,22861.58
382,60,18.96,10.13,29.67,0.23,18.94,10.79,28.4,0.0044,-0.1076,0.1104,0.0006,-0.0419,0.0574,22921.26
383,60,18.72,10.0,27.37,0.23,18.61,6.06,28.59,0.0007,-0.1216,0.1094,-0.0005,-0.0481,0.0581,22981.18
384,60,18.61,10.13,27.27,0.23,18.61,10.12,28.3,-0.0009,-0.1023,0.1046,0.0011,-0.0496,0.0423,23041.44
385,60,18.64,9.41,28.71,0.23,18.53,9.84,28.2,-0.002,-0.0977,0.1072,0.0002,-0.0366,0.0424,23101.12
386,60,18.67,11.11,27.45,0.23,18.57,11.1,27.62,-0.0022,-0.0868,0.094,0.0005,-0.0347,0.042,23161.24
387,60,19.4,11.39,27.27,0.23,19.43,11.42,28.44,0.0046,-0.0889,0.1065,0.0035,-0.036,0.0405,23221.0
388,60,19.3,11.25,29.59,0.23,18.74,9.51,29.53,0.0018,-0.0917,0.1238,-0.0048,-0.044,0.0358,23282.18
389,60,19.24,11.49,28.57,0.23,19.33,11.48,27.57,0.0053,-0.078,0.1175,0.0032,-0.0454,0.0386,23340.69
390,60,19.07,10.59,28.28,0.23,18.64,10.49,28.78,0.0012,-0.0877,0.1236,-0.0038,-0.0458,0.0423,23402.51
391,60,19.29,10.98,28.09,0.23,19.48,9.46,28.88,0.0062,-0.0919,0.1177,0.0045,-0.03,0.0517,23461.88
392,60,19.18,10.23,28.13,0.23,18.67,9.02,26.88,0.0017,-0.1034,0.1039,-0.0048,-0.0424,0.0314,23521.75
393,60,19.23,10.0,27.08,0.23,19.42,10.17,30.77,0.0059,-0.1083,0.1201,0.0043,-0.031,0.0509,23582.22
394,60,19.68,10.0,28.28,0.23,19.35,10.4,29.05,0.0069,-0.1131,0.1096,-0.0016,-0.0422,0.0398,23641.93
395,60,19.83,10.13,31.73,0.23,19.72,9.75,30.66,0.0103,-0.1208,0.1348,0.0011,-0.0497,0.0332,23702.02
396,60,20.15,11.39,30.77,0.23,19.91,9.87,29.48,0.013,-0.1048,0.1344,-0.0003,-0.0424,0.0522,23761.0
397,60,19.93,12.5,30.84,0.23,19.63,11.34,31.16,0.0117,-0.0938,0.1465,-0.002,-0.0548,0.039,23821.32
398,60,19.61,10.34,31.07,0.23,19.49,10.1,30.39,0.01,-0.1173,0.144,-0.0002,-0.0423,0.0577,23881.4
399,60,19.77,8.33,29.35,0.23,19.75,8.82,29.45,0.0113,-0.1359,0.144,0.0015,-0.0526,0.038,23941.76
400,60,19.7,5.88,27.18,0.23,19.45,5.79,28.75,0.0094,-0.1663,0.1133,-0.0016,-0.0539,0.0465,24001.35
401,60,19.6,5.88,27.17,0.23,19.56,7.12,28.34,0.0094,-0.1664,0.1111,0.001,-0.0444,0.0403,24062.06
402,60,20.22,5.95,32.98,0.23,20.21,5.34,33.07,0.0145,-0.1793,0.1625,0.0025,-0.0358,0.0449,24121.76
