Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,57,19.46,10.0,33.71,0.05,24.49,9.55,52.19,0.0046,-0.1019,0.1272,0.0,-0.0,-0.0,-0.0023,-0.0467,0.0625,9989.6
167,56,19.27,9.09,34.74,0.18,24.14,8.18,55.31,0.0016,-0.093,0.132,0.0,-0.0,-0.0,-0.0018,-0.0656,0.0394,10050.24
168,55,19.53,10.98,32.58,0.07,24.66,10.69,52.07,0.0062,-0.0764,0.105,0.0,0.0,0.0,-0.0015,-0.0576,0.0622,10111.1
169,56,19.95,12.22,32.22,0.1,25.19,13.37,49.81,0.0054,-0.0733,0.0999,0.0,0.0,0.0,0.0008,-0.0725,0.0666,10169.59
170,60,19.04,11.39,31.46,0.09,23.76,11.68,47.37,-0.0052,-0.0877,0.0933,0.0,0.0,0.0,-0.0086,-0.0687,0.0511,10230.16
171,59,19.05,10.59,28.26,0.09,23.56,10.47,40.71,-0.0059,-0.118,0.0942,0.0,0.0,0.0,0.0001,-0.0648,0.0422,10290.48
172,59,19.17,9.41,27.47,0.07,23.78,8.97,38.92,-0.0034,-0.0993,0.1262,0.0,0.0,0.0,0.0009,-0.0565,0.0608,10349.71
173,60,19.02,10.0,27.55,0.09,23.54,9.57,40.45,-0.0047,-0.1113,0.1179,0.0,-0.0,-0.0,-0.0004,-0.0563,0.0575,10410.9
174,60,19.15,11.54,26.88,0.07,23.68,11.36,39.36,-0.0028,-0.085,0.0915,0.0,-0.0,-0.0,0.0019,-0.0494,0.0624,10469.87
175,58,18.37,10.13,26.88,0.07,22.47,10.43,37.37,-0.0114,-0.0984,0.0856,0.0,0.0,0.0,-0.0058,-0.0703,0.0478,10529.76
176,59,18.91,11.69,27.66,0.08,23.18,12.47,39.95,-0.0033,-0.1233,0.0905,0.0,-0.0,-0.0,0.0059,-0.0407,0.0636,10590.1
177,59,19.35,11.9,27.63,0.08,23.99,12.26,39.61,0.0022,-0.1122,0.1048,0.0,-0.0,-0.0,0.0041,-0.063,0.0612,10650.05
178,58,19.76,11.63,27.84,0.27,24.66,11.8,40.23,0.0058,-0.1431,0.1099,0.0,-0.0,-0.0,0.0043,-0.0774,0.0607,10710.69
179,60,19.73,11.39,29.07,0.08,24.77,9.99,42.65,0.0079,-0.1343,0.1269,0.0,0.0,0.0,0.0023,-0.0405,0.055,10769.15
180,60,20.0,12.66,29.59,0.12,25.24,11.96,42.76,0.0105,-0.0955,0.1164,0.0,-0.0,-0.0,0.0026,-0.0524,0.0761,10829.22
181,60,20.39,10.98,30.93,0.08,25.93,10.56,44.93,0.0145,-0.0989,0.0991,0.0,0.0,0.0,0.004,-0.0336,0.067,10890.1
182,59,20.01,11.11,32.63,0.08,25.51,10.85,49.3,0.0089,-0.0982,0.11,0.0,-0.0,-0.0,-0.006,-0.0519,0.0596,10949.22
183,60,19.88,10.0,32.63,0.12,25.17,9.63,50.56,0.0043,-0.0751,0.1019,0.0,0.0,0.0,-0.0043,-0.0456,0.0469,11010.42
184,60,19.7,10.59,29.27,0.12,24.8,10.58,42.67,0.0005,-0.0976,0.087,0.0,-0.0,-0.0,-0.0038,-0.0911,0.048,11068.64
185,60,19.91,9.76,32.26,0.12,25.0,9.44,47.67,0.0021,-0.0883,0.1429,0.0,-0.0,-0.0,0.0016,-0.0681,0.0634,11130.61
186,60,19.71,9.52,27.91,0.12,24.72,9.19,42.65,-0.0006,-0.0978,0.1034,0.0,0.0,0.0,-0.0027,-0.0657,0.0626,11189.37
187,60,20.0,11.49,27.37,0.12,25.06,11.93,39.36,0.0023,-0.0852,0.1143,0.0,0.0,0.0,0.0029,-0.046,0.07,11250.58
188,60,19.47,10.84,27.06,0.12,24.27,10.46,36.71,-0.0046,-0.0798,0.0796,0.0,0.0,0.0,-0.0069,-0.063,0.0636,11309.94
189,60,19.23,8.86,27.71,0.12,23.75,8.28,37.65,-0.0082,-0.0963,0.0812,0.0,-0.0,-0.0,-0.0036,-0.0656,0.045,11370.33
190,60,19.22,8.43,28.74,0.12,23.68,8.1,39.8,-0.0074,-0.1389,0.0861,0.0,0.0,0.0,0.0007,-0.0468,0.057,11430.47
191,60,19.1,8.97,26.74,0.12,23.51,8.58,37.98,-0.0076,-0.1094,0.106,0.0,-0.0,-0.0,-0.0002,-0.0602,0.0703,11490.61
192,60,19.22,7.59,27.78,0.12,23.67,6.99,40.0,-0.005,-0.137,0.0953,0.0,0.0,0.0,0.0026,-0.0513,0.0556,11550.9
193,60,19.29,11.39,28.72,0.12,23.81,12.13,41.9,-0.003,-0.1031,0.0936,0.0,-0.0,-0.0,0.002,-0.0874,0.0596,11610.41
194,60,19.34,11.54,27.78,0.12,23.93,10.85,38.18,-0.0015,-0.1099,0.1045,0.0,0.0,0.0,0.0015,-0.0462,0.0537,11669.97
195,60,19.1,10.26,26.97,0.12,23.6,9.12,37.29,-0.004,-0.1061,0.0956,0.0,0.0,0.0,-0.0025,-0.0692,0.0774,11730.73
196,60,18.97,11.43,26.88,0.12,23.32,11.47,37.4,-0.0057,-0.0797,0.1106,0.0,0.0,0.0,-0.0017,-0.0639,0.0712,11789.87
197,60,18.62,7.14,30.11,0.12,22.81,5.0,43.51,-0.009,-0.1452,0.1183,0.0,-0.0,-0.0,-0.0033,-0.0977,0.0551,11850.62
198,60,19.13,6.67,28.89,0.12,23.53,4.18,43.2,-0.0015,-0.1278,0.096,0.0,-0.0,-0.0,0.0075,-0.0414,0.0552,11910.06
199,60,19.26,6.58,29.79,0.12,23.9,4.51,44.25,0.0019,-0.1187,0.0888,0.0,0.0,0.0,0.0034,-0.039,0.056,11970.08
200,60,19.28,6.58,30.61,0.12,24.02,4.93,45.7,0.0025,-0.083,0.0933,0.0,0.0,0.0,0.0006,-0.0502,0.0439,12029.41
201,60,18.98,7.5,31.0,0.12,23.58,6.44,46.56,-0.0015,-0.0841,0.0848,0.0,-0.0,-0.0,-0.004,-0.0775,0.0472,12089.58
202,60,19.19,10.71,29.7,0.12,23.78,10.91,44.28,0.0004,-0.0833,0.084,0.0,0.0,0.0,0.0019,-0.0445,0.1141,12151.09
203,60,19.16,9.52,30.0,0.12,23.8,9.9,43.8,0.0005,-0.0905,0.1068,0.0,-0.0,-0.0,0.0001,-0.0396,0.0499,12210.97
204,60,19.28,9.88,29.29,0.12,23.99,9.97,42.27,0.002,-0.0752,0.1253,0.0,-0.0,-0.0,0.0015,-0.0526,0.062,12269.68
205,60,19.54,10.39,29.13,0.12,24.4,10.52,41.38,0.005,-0.0996,0.1302,0.0,-0.0,-0.0,0.0031,-0.074,0.0592,12330.09
206,60,19.64,10.47,27.96,0.12,24.62,10.37,39.24,0.0061,-0.1227,0.0912,0.0,-0.0,-0.0,0.0011,-0.0711,0.0562,12390.28
207,60,19.77,9.64,28.4,0.12,24.93,9.16,39.82,0.0076,-0.1126,0.0949,0.0,0.0,0.0,0.0015,-0.0599,0.0444,12450.18
208,60,19.67,10.0,29.89,0.12,24.86,9.58,43.69,0.0058,-0.0992,0.1134,0.0,0.0,0.0,-0.0018,-0.0745,0.073,12510.07
209,60,19.5,7.59,29.79,0.12,24.6,7.36,44.7,0.0026,-0.1126,0.109,0.0,-0.0,-0.0,-0.0032,-0.0628,0.0559,12570.84
210,60,19.29,8.64,29.79,0.12,24.2,8.54,44.76,-0.0012,-0.1182,0.1013,0.0,-0.0,-0.0,-0.0038,-0.0515,0.0597,12629.36
211,60,19.39,9.21,29.67,0.12,24.25,8.16,44.23,-0.0005,-0.1193,0.1126,0.0,0.0,0.0,0.0006,-0.0744,0.0593,12690.7
212,60,19.55,9.33,31.52,0.08,24.48,9.67,46.96,0.0015,-0.0958,0.1331,0.0,-0.0,-0.0,0.002,-0.1109,0.0908,12750.31
213,60,19.94,9.41,30.77,0.08,25.09,8.47,46.34,0.0063,-0.1006,0.136,0.0,0.0,0.0,0.0049,-0.0538,0.0707,12810.11
214,60,19.75,8.75,31.11,0.12,24.89,7.18,46.47,0.0036,-0.1232,0.1187,0.0,-0.0,-0.0,-0.0027,-0.0753,0.0481,12870.57
215,60,19.64,7.59,31.18,0.12,24.68,5.68,46.43,0.0013,-0.1152,0.1075,0.0,0.0,0.0,-0.0024,-0.0502,0.0663,12929.1
216,60,19.73,9.09,30.68,0.12,24.78,7.88,45.78,0.0019,-0.1134,0.1308,0.0,-0.0,-0.0,0.0006,-0.0413,0.0545,12990.66
217,60,19.4,9.21,28.28,0.12,24.31,8.18,41.9,-0.0024,-0.1068,0.1332,0.0,-0.0,-0.0,-0.0042,-0.069,0.0533,13049.8
218,60,19.43,7.69,30.1,0.12,24.26,7.11,45.45,-0.0024,-0.0872,0.1405,0.0,0.0,0.0,-0.0,-0.0699,0.0484,13109.42
219,60,19.35,7.41,30.69,0.12,24.14,6.52,47.2,-0.003,-0.1151,0.1317,0.0,0.0,0.0,-0.0006,-0.0498,0.0874,13169.5
220,60,19.55,10.59,31.0,0.08,24.43,10.78,47.86,-0.0001,-0.1034,0.1496,0.0,0.0,0.0,0.0029,-0.0685,0.0604,13230.42
221,60,19.62,10.71,32.65,0.08,24.58,10.24,50.58,0.0012,-0.1197,0.1333,0.0,0.0,0.0,0.0013,-0.0686,0.0476,13290.61
222,60,19.79,11.7,32.65,0.08,24.85,11.31,51.17,0.0033,-0.1251,0.104,0.0,-0.0,-0.0,0.0021,-0.073,0.0578,13349.76
223,60,19.55,12.35,31.0,0.08,24.54,12.29,43.18,0.0001,-0.1369,0.0865,0.0,0.0,0.0,-0.0031,-0.1017,0.1143,13409.49
224,60,19.86,10.71,30.61,0.08,24.94,9.8,44.1,0.0035,-0.108,0.074,0.0,-0.0,-0.0,0.0033,-0.0615,0.0537,13469.88
225,60,19.91,10.0,31.37,0.08,25.13,9.34,46.52,0.0044,-0.0958,0.0923,0.0,0.0,0.0,0.001,-0.0594,0.0707,13530.34
226,60,19.71,10.0,32.67,0.12,24.86,9.08,49.44,0.0015,-0.1073,0.1257,0.0,-0.0,-0.0,-0.003,-0.09,0.0633,13589.67
227,60,20.09,8.97,31.46,0.12,25.4,8.35,47.11,0.0057,-0.106,0.1067,0.0,0.0,0.0,0.0042,-0.052,0.0429,13649.2
228,60,20.14,7.5,34.62,0.08,25.6,6.52,52.56,0.0064,-0.105,0.1177,0.0,-0.0,-0.0,0.0008,-0.0738,0.0439,13710.56
229,60,20.36,7.59,33.02,0.08,25.96,6.76,51.54,0.0084,-0.1058,0.1336,0.0,0.0,0.0,0.0019,-0.0874,0.0563,13770.04
230,60,20.53,7.89,34.91,0.08,26.3,7.38,54.31,0.0098,-0.0818,0.1101,0.0,0.0,0.0,0.0014,-0.0461,0.0519,13829.44
231,60,20.62,8.64,32.04,0.12,26.45,8.56,49.85,0.0095,-0.0917,0.1012,0.0,0.0,0.0,-0.0003,-0.0534,0.0479,13890.05
232,60,20.6,9.09,33.33,0.12,26.38,8.33,50.36,0.0072,-0.0992,0.139,0.0,-0.0,-0.0,-0.0022,-0.0938,0.083,13949.48
233,60,20.86,11.54,29.21,0.12,26.64,12.79,42.34,0.0082,-0.0882,0.1393,0.0,0.0,0.0,0.001,-0.0915,0.0718,14009.87
234,60,20.6,12.35,28.72,0.12,26.23,13.69,41.48,0.0034,-0.1033,0.1072,0.0,0.0,0.0,-0.0048,-0.0768,0.0476,14070.1
235,60,20.73,12.66,29.79,0.08,26.29,14.44,42.59,0.0033,-0.1098,0.1178,0.0,-0.0,-0.0,-0.0001,-0.0669,0.0419,14130.16
236,60,20.87,11.11,32.22,0.08,26.51,12.3,48.18,0.0046,-0.1201,0.1294,0.0,0.0,0.0,0.0013,-0.0586,0.0746,14190.67
237,60,20.44,12.79,32.94,0.12,25.96,12.82,50.55,-0.0007,-0.121,0.1399,0.0,-0.0,-0.0,-0.0053,-0.0623,0.0683,14250.18
238,60,20.25,11.11,30.34,0.12,25.55,10.82,47.37,-0.004,-0.1079,0.1036,0.0,-0.0,-0.0,-0.0033,-0.075,0.0709,14309.61
239,60,20.47,9.76,30.11,0.12,25.78,8.84,45.46,-0.0014,-0.0974,0.1552,0.0,0.0,0.0,0.0027,-0.0644,0.0792,14370.19
240,60,20.41,9.64,32.14,0.12,25.78,8.24,46.09,-0.0012,-0.1228,0.146,0.0,0.0,0.0,0.0002,-0.0502,0.0541,14428.18
241,60,20.08,8.97,30.53,0.12,25.25,8.29,45.0,-0.0054,-0.1295,0.1038,0.0,-0.0,-0.0,-0.0042,-0.0727,0.0596,14489.23
242,60,19.71,9.09,28.87,0.12,24.54,8.45,41.86,-0.0104,-0.135,0.1005,0.0,0.0,0.0,-0.005,-0.0934,0.0482,14548.88
243,60,19.55,10.13,34.58,0.12,24.18,10.06,50.48,-0.0117,-0.1482,0.1346,0.0,-0.0,-0.0,-0.0013,-0.0642,0.0728,14609.76
244,60,19.34,8.86,31.37,0.12,23.83,8.71,47.96,-0.0127,-0.1119,0.1261,0.0,0.0,0.0,-0.001,-0.0871,0.0468,14670.01
245,60,19.22,7.89,31.37,0.12,23.62,6.82,46.84,-0.0123,-0.0963,0.1064,0.0,0.0,0.0,0.0004,-0.0442,0.0461,14730.64
246,60,19.18,9.76,27.91,0.08,23.57,9.16,41.32,-0.0107,-0.1076,0.0831,0.0,-0.0,-0.0,0.0016,-0.0623,0.0748,14790.13
247,60,19.29,12.16,28.13,0.08,23.76,12.33,40.45,-0.0073,-0.0931,0.0933,0.0,0.0,0.0,0.0034,-0.0685,0.0493,14848.89
248,60,19.51,10.81,28.13,0.08,24.13,9.91,40.62,-0.003,-0.127,0.0867,0.0,-0.0,-0.0,0.0043,-0.0637,0.0623,14909.41
249,60,19.09,9.21,27.27,0.08,23.62,7.44,38.82,-0.0067,-0.1264,0.0743,0.0,0.0,0.0,-0.0037,-0.0549,0.045,14968.77
250,60,19.25,9.76,30.11,0.08,23.76,8.36,42.97,-0.0044,-0.0983,0.0808,0.0,0.0,0.0,0.0023,-0.0456,0.0629,15029.97
251,60,19.31,6.41,29.47,0.08,23.91,4.49,43.12,-0.0024,-0.1136,0.0628,0.0,0.0,0.0,0.002,-0.0826,0.0508,15089.26
252,60,19.38,8.43,28.26,0.08,24.05,7.18,40.87,-0.0009,-0.0976,0.073,0.0,-0.0,-0.0,0.0016,-0.0596,0.0509,15149.97
253,60,19.72,9.64,27.17,0.08,24.58,9.26,37.46,0.0036,-0.139,0.098,0.0,0.0,0.0,0.0045,-0.0987,0.0609,15209.2
254,60,19.86,8.33,30.21,0.08,24.94,7.35,42.13,0.0061,-0.1283,0.1035,0.0,-0.0,-0.0,0.0024,-0.0467,0.0593,15269.41
255,60,19.87,8.86,29.9,0.12,25.06,8.63,43.47,0.006,-0.1328,0.1014,0.0,0.0,0.0,-0.0,-0.0688,0.0522,15329.98
256,60,19.8,8.24,29.47,0.12,24.98,7.4,43.85,0.0043,-0.1168,0.0992,0.0,0.0,0.0,-0.0017,-0.0661,0.0569,15389.66
257,60,19.99,10.0,31.63,0.08,25.21,10.06,47.37,0.0056,-0.1079,0.1003,0.0,-0.0,-0.0,0.0013,-0.0504,0.0544,15449.47
258,60,19.58,10.59,29.52,0.08,24.6,9.67,43.94,-0.0004,-0.0938,0.0885,0.0,0.0,0.0,-0.006,-0.0637,0.0353,15508.73
259,60,19.84,11.63,28.57,0.08,24.77,11.49,41.42,0.0011,-0.0803,0.0915,0.0,0.0,0.0,0.0015,-0.0557,0.053,15569.58
260,60,19.81,9.52,28.85,0.08,24.77,9.01,41.43,0.0009,-0.1073,0.09,0.0,-0.0,-0.0,-0.0002,-0.0733,0.0384,15629.41
261,60,19.99,7.25,29.21,0.08,25.05,5.06,40.83,0.0031,-0.1416,0.1275,0.0,-0.0,-0.0,0.0022,-0.0592,0.0512,15689.04
262,60,20.0,11.63,31.18,0.12,25.13,11.72,46.19,0.0032,-0.1153,0.1256,0.0,-0.0,-0.0,0.0001,-0.0567,0.0791,15748.09
263,60,19.77,12.99,31.4,0.12,24.78,12.25,48.06,-0.0003,-0.1275,0.1406,0.0,0.0,0.0,-0.0035,-0.0602,0.0649,15809.07
264,60,19.71,7.41,30.49,0.12,24.65,4.95,46.67,-0.0013,-0.1613,0.1319,0.0,-0.0,-0.0,-0.0011,-0.0657,0.0612,15869.78
265,60,19.47,7.89,30.0,0.12,24.32,5.25,44.95,-0.0038,-0.1399,0.1174,0.0,-0.0,-0.0,-0.0025,-0.0466,0.0466,15930.19
266,60,19.82,9.09,30.21,0.12,24.76,7.12,43.87,0.0005,-0.1139,0.1137,0.0,0.0,0.0,0.0043,-0.0497,0.0805,15989.04
267,60,19.87,11.11,28.24,0.08,24.89,10.23,40.37,0.0015,-0.1277,0.0983,0.0,0.0,0.0,0.0011,-0.058,0.0775,16049.43
268,60,20.01,10.81,29.47,0.08,25.12,10.38,42.62,0.0032,-0.131,0.0983,0.0,0.0,0.0,0.0017,-0.048,0.0676,16109.05
269,60,19.73,10.47,29.9,0.08,24.75,10.44,43.84,-0.0005,-0.1198,0.1197,0.0,0.0,0.0,-0.0037,-0.0581,0.0357,16169.42
270,60,19.94,10.84,32.65,0.08,24.98,9.96,48.76,0.0015,-0.1226,0.0996,0.0,0.0,0.0,0.002,-0.0521,0.0683,16230.27
271,60,19.75,9.33,29.47,0.12,24.71,7.72,44.6,-0.0009,-0.1208,0.0733,0.0,-0.0,-0.0,-0.0025,-0.0651,0.0484,16288.58
272,60,19.67,6.94,30.61,0.08,24.51,4.85,44.92,-0.0025,-0.1246,0.064,0.0,-0.0,-0.0,-0.0016,-0.0593,0.0609,16350.56
273,60,19.37,6.85,29.17,0.08,24.03,4.98,42.35,-0.0061,-0.1107,0.0851,0.0,0.0,0.0,-0.0036,-0.0512,0.0488,16409.81
274,60,19.46,5.71,29.17,0.08,24.1,3.96,41.4,-0.0045,-0.1163,0.085,0.0,-0.0,-0.0,0.0016,-0.0723,0.0659,16468.88
275,60,19.67,7.89,27.78,0.12,24.43,6.41,39.53,-0.0009,-0.1333,0.0725,0.0,0.0,0.0,0.0036,-0.0625,0.0688,16529.73
276,60,19.39,9.33,26.04,0.12,24.08,8.85,35.3,-0.0037,-0.1112,0.0821,0.0,-0.0,-0.0,-0.0028,-0.0918,0.0518,16590.03
277,60,18.98,9.09,25.81,0.12,23.38,9.31,35.22,-0.009,-0.1036,0.0665,0.0,0.0,0.0,-0.0052,-0.0754,0.0847,16649.3
278,60,19.26,9.76,26.32,0.12,23.66,10.24,35.28,-0.0051,-0.1085,0.0637,0.0,0.0,0.0,0.0038,-0.0641,0.0759,16709.57
279,60,19.33,8.75,27.84,0.12,23.88,9.04,37.71,-0.0024,-0.1243,0.081,0.0,-0.0,-0.0,0.0027,-0.048,0.0562,16768.79
280,60,18.93,11.24,28.57,0.12,23.37,10.8,40.77,-0.0063,-0.154,0.0741,0.0,-0.0,-0.0,-0.0039,-0.0554,0.0535,16830.06
281,60,19.42,11.49,31.07,0.24,23.99,11.23,45.74,-0.0001,-0.1334,0.1022,0.0,-0.0,-0.0,0.0062,-0.0503,0.0767,16888.36
282,60,19.34,9.89,28.0,0.24,24.01,7.92,41.82,0.0001,-0.154,0.0761,0.0,0.0,0.0,0.0002,-0.0568,0.052,16948.99
283,60,19.7,9.09,29.17,0.24,24.55,6.88,42.28,0.0046,-0.137,0.1033,0.0,0.0,0.0,0.0045,-0.047,0.047,17008.36
284,60,19.61,8.89,29.9,0.24,24.55,7.04,43.5,0.0038,-0.1128,0.1071,0.0,-0.0,-0.0,-0.0008,-0.044,0.0466,17069.76
285,60,19.79,9.89,29.17,0.24,24.83,8.78,42.35,0.0055,-0.0796,0.1068,0.0,0.0,0.0,0.0017,-0.0797,0.045,17128.84
286,60,19.95,12.82,29.47,0.24,25.14,13.18,43.26,0.0072,-0.0938,0.1011,0.0,-0.0,-0.0,0.0017,-0.0482,0.0589,17190.23
287,60,20.32,11.96,30.53,0.24,25.78,12.09,44.13,0.0113,-0.076,0.1035,0.0,0.0,0.0,0.0041,-0.0412,0.048,17249.89
288,60,20.35,13.95,28.57,0.24,25.86,14.6,41.82,0.0101,-0.0792,0.1195,0.0,-0.0,-0.0,-0.0012,-0.089,0.0497,17310.01
289,60,20.46,13.25,30.61,0.24,25.97,13.48,45.6,0.0094,-0.1012,0.1154,0.0,0.0,0.0,-0.0007,-0.0732,0.064,17369.86
290,60,20.39,13.92,29.47,0.12,25.83,14.81,44.53,0.0066,-0.1094,0.1037,0.0,-0.0,-0.0,-0.0027,-0.0612,0.0445,17427.79
291,60,19.85,11.39,28.72,0.12,24.94,10.35,42.5,-0.0019,-0.1317,0.0982,0.0,0.0,0.0,-0.0085,-0.0809,0.0458,17489.83
292,60,20.2,12.66,29.35,0.12,25.29,11.9,42.65,0.0013,-0.1138,0.0933,0.0,-0.0,-0.0,0.0032,-0.0457,0.0709,17549.41
293,60,20.19,12.2,29.03,0.12,25.36,11.78,42.24,0.0017,-0.1304,0.1042,0.0,0.0,0.0,0.0004,-0.0665,0.0507,17608.45
294,60,20.35,10.26,28.09,0.12,25.64,8.52,41.31,0.0038,-0.1358,0.0844,0.0,0.0,0.0,0.002,-0.0441,0.0529,17670.11
295,60,20.18,5.56,30.0,0.12,25.46,2.54,43.93,0.0016,-0.163,0.1157,0.0,-0.0,-0.0,-0.0022,-0.0633,0.0858,17730.34
296,60,19.93,5.48,28.57,0.12,25.04,2.7,41.82,-0.0022,-0.1345,0.1238,0.0,-0.0,-0.0,-0.0038,-0.0798,0.05,17788.14
297,60,19.97,9.09,30.93,0.12,25.0,7.68,45.29,-0.0021,-0.1046,0.1731,0.0,0.0,0.0,0.0,-0.0489,0.0639,17848.85
298,60,19.72,10.23,32.65,0.12,24.62,9.74,51.23,-0.005,-0.1269,0.1937,0.0,-0.0,-0.0,-0.0028,-0.058,0.0782,17909.02
299,60,19.85,10.59,29.07,0.12,24.71,10.48,46.14,-0.0033,-0.0931,0.119,0.0,-0.0,-0.0,0.0016,-0.0746,0.0592,17968.32
300,60,19.75,9.64,30.39,0.12,24.61,9.49,46.34,-0.0036,-0.079,0.1009,0.0,0.0,0.0,-0.0003,-0.0515,0.0431,18029.15
301,60,20.18,10.71,31.63,0.12,25.26,10.99,48.19,0.0024,-0.0632,0.1121,0.0,-0.0,-0.0,0.006,-0.0449,0.0456,18089.08
302,60,19.76,10.13,32.65,0.12,24.8,10.51,50.31,-0.0019,-0.0835,0.1257,0.0,0.0,0.0,-0.0043,-0.0885,0.0529,18147.36
303,60,19.5,10.13,31.63,0.12,24.31,10.42,48.89,-0.0056,-0.1045,0.1084,0.0,-0.0,-0.0,-0.0037,-0.043,0.0589,18209.7
304,60,19.4,9.21,32.65,0.12,24.1,7.99,49.89,-0.0065,-0.1254,0.1387,0.0,-0.0,-0.0,-0.0009,-0.0578,0.0419,18269.27
305,60,19.51,9.33,27.66,0.12,24.22,9.55,40.69,-0.0043,-0.1551,0.085,0.0,0.0,0.0,0.0021,-0.0881,0.0681,18328.68
306,60,19.43,9.21,29.67,0.08,24.16,7.34,39.94,-0.0041,-0.1696,0.0935,0.0,0.0,0.0,0.0002,-0.0523,0.0818,18390.18
307,60,19.38,7.79,29.79,0.08,24.12,7.02,42.49,-0.0038,-0.1314,0.1179,0.0,0.0,0.0,0.0004,-0.0731,0.047,18449.57
308,60,19.44,8.33,32.32,0.24,24.25,6.77,47.95,-0.002,-0.1289,0.1291,0.0,-0.0,-0.0,0.0017,-0.0842,0.0626,18509.72
309,60,19.27,8.33,31.0,0.08,24.06,6.59,47.29,-0.0033,-0.1252,0.1168,0.0,-0.0,-0.0,-0.0013,-0.0953,0.0533,18569.89
310,60,19.18,10.67,30.61,0.08,23.86,9.99,46.01,-0.0044,-0.1454,0.1322,0.0,-0.0,-0.0,-0.0011,-0.0657,0.0465,18629.46
311,60,19.03,10.0,30.85,0.08,23.6,9.46,46.67,-0.0059,-0.1457,0.1466,0.0,0.0,0.0,-0.0015,-0.0669,0.052,18690.09
312,60,19.42,9.09,30.93,0.08,24.12,8.23,47.83,-0.0006,-0.1296,0.1319,0.0,0.0,0.0,0.0053,-0.071,0.0527,18749.12
313,60,19.44,11.39,31.25,0.08,24.23,11.4,48.3,0.0005,-0.1028,0.1138,0.0,0.0,0.0,0.001,-0.049,0.0472,18809.31
314,60,19.15,11.11,34.02,0.08,23.82,10.9,52.95,-0.0031,-0.1192,0.1336,0.0,-0.0,-0.0,-0.0035,-0.0532,0.04,18868.56
315,60,19.22,10.59,32.99,0.08,23.88,10.4,52.42,-0.002,-0.094,0.1069,0.0,-0.0,-0.0,0.001,-0.0506,0.0629,18928.93
316,60,19.6,8.54,33.33,0.08,24.45,7.17,52.41,0.0031,-0.1093,0.0927,0.0,0.0,0.0,0.0052,-0.1093,0.0699,18989.71
317,60,19.72,8.64,32.58,0.08,24.78,7.38,50.68,0.0053,-0.1214,0.1174,0.0,-0.0,-0.0,0.0022,-0.0662,0.0635,19049.49
318,60,19.59,9.64,29.29,0.08,24.63,9.01,42.22,0.0032,-0.1419,0.115,0.0,-0.0,-0.0,-0.0022,-0.0805,0.0584,19109.4
319,60,19.51,10.13,27.27,0.08,24.35,10.25,39.99,0.0003,-0.1427,0.1014,0.0,0.0,0.0,-0.0029,-0.0851,0.0469,19169.48
320,60,19.55,9.09,27.0,0.08,24.28,8.68,39.35,-0.0004,-0.1374,0.091,0.0,-0.0,-0.0,-0.0007,-0.0462,0.055,19229.01
321,60,19.45,10.0,28.42,0.24,24.11,9.89,41.2,-0.0017,-0.1519,0.0916,0.0,-0.0,-0.0,-0.0013,-0.0641,0.0738,19289.5
322,60,19.17,10.84,29.17,0.24,23.67,11.28,42.77,-0.0051,-0.1069,0.0977,0.0,0.0,0.0,-0.0034,-0.0585,0.0492,19348.3
323,60,19.34,8.97,28.13,0.24,23.84,8.76,41.21,-0.0028,-0.1212,0.0777,0.0,0.0,0.0,0.0023,-0.059,0.0606,19409.03
324,60,19.39,10.71,27.17,0.24,24.0,10.77,38.85,-0.0011,-0.0964,0.0847,0.0,-0.0,-0.0,0.0017,-0.0467,0.039,19469.39
325,60,19.46,10.71,26.09,0.24,24.11,9.83,35.13,0.0001,-0.0881,0.0923,0.0,-0.0,-0.0,0.0012,-0.0575,0.0592,19529.59
326,60,19.14,11.54,26.67,0.24,23.64,12.74,36.67,-0.0039,-0.1306,0.0794,0.0,-0.0,-0.0,-0.004,-0.0674,0.0542,19589.46
327,60,19.25,12.2,28.26,0.24,23.72,12.76,39.45,-0.0025,-0.1241,0.0913,0.0,0.0,0.0,0.0014,-0.0586,0.0488,19647.63
328,60,19.32,11.9,27.91,0.08,23.87,12.43,39.19,-0.0008,-0.0854,0.0842,0.0,0.0,0.0,0.0017,-0.0531,0.0749,19708.88
329,60,19.27,10.59,27.66,0.08,23.81,10.59,38.96,-0.0012,-0.0848,0.0767,0.0,-0.0,-0.0,-0.0004,-0.0742,0.072,19768.43
330,60,19.84,11.39,28.92,0.08,24.65,11.07,40.71,0.0059,-0.0791,0.0913,0.0,0.0,0.0,0.0071,-0.0661,0.0712,19829.31
331,60,19.98,11.63,26.8,0.08,25.04,12.17,36.73,0.0082,-0.0975,0.109,0.0,-0.0,-0.0,0.0022,-0.0625,0.0571,19890.02
332,60,20.15,9.64,26.26,0.12,25.37,8.27,36.91,0.0096,-0.1114,0.1126,0.0,-0.0,-0.0,0.0015,-0.065,0.0795,19948.94
333,60,19.94,8.43,29.47,0.08,25.19,6.68,40.55,0.0065,-0.1068,0.1212,0.0,-0.0,-0.0,-0.0032,-0.0481,0.0573,20009.18
