Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,18.97,12.26,27.5,0.06,23.34,13.37,39.07,-0.0049,-0.0958,0.1176,0.0,-0.0,-0.0,-0.0039,-0.0773,0.0494,9873.48
167,60,19.4,13.89,26.89,0.06,23.85,14.28,38.52,0.0001,-0.0746,0.1032,0.0,0.0,0.0,0.0051,-0.0559,0.0631,9932.38
168,60,19.39,12.15,25.42,0.06,23.94,12.75,35.64,0.0009,-0.0801,0.1093,0.0,0.0,0.0,0.0007,-0.0427,0.0451,9989.13
169,60,19.47,9.62,26.89,0.43,24.08,9.14,36.52,0.0019,-0.0899,0.1086,0.0,-0.0,-0.0,0.0011,-0.0479,0.0348,10047.89
170,60,19.61,8.65,27.73,0.06,24.37,7.76,37.39,0.004,-0.0847,0.0917,0.0,-0.0,-0.0,0.002,-0.0723,0.0415,10107.19
171,60,19.26,6.86,26.27,0.06,23.9,5.59,36.49,-0.0005,-0.0807,0.0921,0.0,-0.0,-0.0,-0.0045,-0.0718,0.0441,10164.97
172,60,19.52,7.69,26.89,0.06,24.19,6.77,37.98,0.0019,-0.0744,0.101,0.0,0.0,0.0,0.0024,-0.0516,0.0445,10224.33
173,60,19.21,7.77,26.89,0.43,23.79,7.19,38.5,-0.0018,-0.0825,0.0886,0.0,-0.0,-0.0,-0.0037,-0.0715,0.0463,10283.25
174,60,19.0,8.65,31.45,0.43,23.41,8.52,45.9,-0.0046,-0.0848,0.1354,0.0,-0.0,-0.0,-0.0029,-0.0521,0.0489,10343.1
175,60,19.17,10.38,30.89,0.43,23.62,10.35,47.15,-0.0021,-0.0824,0.1233,0.0,-0.0,-0.0,0.0025,-0.0572,0.0355,10402.37
176,60,19.59,10.38,32.54,0.43,24.31,10.56,50.02,0.004,-0.1147,0.1267,0.0,-0.0,-0.0,0.0061,-0.0499,0.0637,10459.26
177,60,19.74,11.32,29.75,0.43,24.68,10.96,45.61,0.0064,-0.0821,0.0917,0.0,0.0,0.0,0.0024,-0.0579,0.0558,10517.74
178,60,19.74,11.32,29.51,0.43,24.74,11.1,43.34,0.0058,-0.0829,0.0923,0.0,0.0,0.0,-0.0006,-0.047,0.0464,10577.78
179,60,19.54,11.21,28.1,0.43,24.4,10.87,39.97,0.0021,-0.1005,0.1135,0.0,0.0,0.0,-0.0038,-0.044,0.0662,10633.56
180,60,19.8,12.15,26.27,0.43,24.66,12.77,36.09,0.0039,-0.0593,0.1225,0.0,0.0,0.0,0.0018,-0.0604,0.0565,10688.71
181,60,19.84,13.08,27.12,0.06,24.75,13.85,37.93,0.004,-0.0814,0.1399,0.0,0.0,0.0,0.0001,-0.0466,0.0454,10747.23
182,60,19.99,12.26,29.51,0.06,25.02,13.34,43.55,0.0055,-0.0837,0.1615,0.0,-0.0,-0.0,0.0015,-0.0612,0.0673,10804.04
183,60,20.17,12.26,30.33,0.06,25.36,12.01,43.59,0.0075,-0.1114,0.1336,0.0,0.0,0.0,0.0019,-0.0613,0.0615,10862.38
184,60,20.46,12.26,29.17,0.06,25.85,11.54,42.41,0.0103,-0.1157,0.0978,0.0,-0.0,-0.0,0.0029,-0.056,0.0482,10917.56
185,60,20.59,11.43,30.0,0.06,26.11,11.75,43.23,0.0108,-0.1233,0.092,0.0,-0.0,-0.0,0.0005,-0.0549,0.0489,10976.05
186,60,20.15,13.21,26.72,0.06,25.42,13.87,37.31,0.0032,-0.1223,0.0615,0.0,-0.0,-0.0,-0.0075,-0.0572,0.0631,11033.37
187,60,20.06,11.54,25.86,0.43,25.07,11.89,35.47,-0.0003,-0.1181,0.0826,0.0,-0.0,-0.0,-0.0035,-0.0534,0.0469,11090.53
188,60,20.18,11.76,27.35,0.43,25.17,10.96,37.99,0.0006,-0.1065,0.0836,0.0,0.0,0.0,0.0009,-0.0525,0.0595,11147.54
189,60,20.31,10.78,25.86,0.06,25.4,9.14,34.87,0.0024,-0.1235,0.0864,0.0,0.0,0.0,0.0018,-0.0624,0.0747,11204.53
190,60,20.0,11.65,27.73,0.06,24.98,10.25,37.69,-0.0015,-0.1026,0.0837,0.0,0.0,0.0,-0.0039,-0.0684,0.0626,11261.46
191,60,20.16,11.43,28.57,0.06,25.15,11.08,39.66,0.0002,-0.1091,0.1005,0.0,-0.0,-0.0,0.0017,-0.063,0.0617,11318.09
192,60,19.9,10.68,29.66,0.43,24.8,9.98,41.75,-0.0027,-0.1033,0.0723,0.0,0.0,0.0,-0.0029,-0.0469,0.049,11376.67
193,60,19.67,12.38,28.81,0.43,24.4,12.3,40.87,-0.0056,-0.1008,0.0713,0.0,0.0,0.0,-0.0029,-0.0578,0.0414,11434.77
194,60,19.57,10.68,26.96,0.43,24.19,10.34,37.33,-0.0064,-0.1015,0.0801,0.0,0.0,0.0,-0.0008,-0.0602,0.066,11491.86
195,60,19.5,11.43,28.21,0.43,24.08,11.25,38.32,-0.0063,-0.1057,0.0882,0.0,-0.0,-0.0,0.0001,-0.0609,0.0503,11551.3
196,60,19.41,11.54,26.27,0.06,23.93,10.89,37.49,-0.0065,-0.0996,0.0743,0.0,-0.0,-0.0,-0.0002,-0.0593,0.0613,11610.46
197,60,19.53,10.58,27.12,0.06,24.07,10.23,36.89,-0.0043,-0.1053,0.0601,0.0,0.0,0.0,0.0022,-0.053,0.0632,11667.12
198,60,19.25,10.58,25.22,0.06,23.69,9.78,34.03,-0.0067,-0.0909,0.0852,0.0,-0.0,-0.0,-0.0024,-0.0528,0.0378,11722.99
199,60,19.3,12.38,25.0,0.06,23.66,12.22,33.6,-0.0058,-0.082,0.0667,0.0,-0.0,-0.0,0.0008,-0.0555,0.0507,11781.42
200,60,19.39,12.38,26.5,0.06,23.79,12.8,36.46,-0.0038,-0.1073,0.0793,0.0,-0.0,-0.0,0.0021,-0.0544,0.0655,11841.24
201,60,19.05,12.26,26.27,0.06,23.34,12.81,36.72,-0.0069,-0.1398,0.0723,0.0,0.0,0.0,-0.0031,-0.0484,0.0478,11901.06
202,60,19.01,12.15,26.27,0.06,23.2,12.78,36.57,-0.0069,-0.1023,0.0701,0.0,0.0,0.0,-0.0001,-0.0673,0.0404,11961.06
203,60,19.22,12.15,25.64,0.06,23.5,11.61,35.3,-0.0033,-0.1177,0.0759,0.0,0.0,0.0,0.0037,-0.051,0.0789,12021.25
204,60,18.91,11.21,25.21,0.06,23.15,11.73,34.33,-0.0056,-0.1116,0.0933,0.0,-0.0,-0.0,-0.0023,-0.055,0.0438,12080.93
205,60,19.1,12.96,27.27,0.06,23.36,12.08,37.44,-0.003,-0.0938,0.083,0.0,0.0,0.0,0.0027,-0.0491,0.0575,12139.98
206,60,19.42,12.96,27.87,0.06,23.88,14.64,39.51,0.0019,-0.0558,0.0849,0.0,0.0,0.0,0.0048,-0.0487,0.0586,12197.7
207,60,19.34,12.04,27.5,0.06,23.89,12.52,39.25,0.0016,-0.0715,0.08,0.0,-0.0,-0.0,-0.0002,-0.0405,0.0513,12257.76
208,60,19.3,12.84,25.83,0.06,23.85,13.3,36.12,0.0011,-0.0833,0.0813,0.0,-0.0,-0.0,-0.0006,-0.0369,0.0438,12317.9
209,60,19.09,12.04,25.62,0.06,23.53,13.05,34.7,-0.0018,-0.0797,0.0744,0.0,-0.0,-0.0,-0.0029,-0.0577,0.0482,12376.34
210,60,19.35,13.64,26.23,0.06,23.84,14.51,35.43,0.0011,-0.0821,0.0946,0.0,0.0,0.0,0.0029,-0.0586,0.045,12434.24
211,60,19.57,12.96,26.45,0.06,24.23,14.02,36.49,0.0041,-0.0774,0.0849,0.0,-0.0,-0.0,0.0031,-0.0635,0.0503,12492.91
212,60,19.82,13.76,28.69,0.06,24.67,15.09,40.15,0.0071,-0.0708,0.1013,0.0,-0.0,-0.0,0.003,-0.0485,0.0506,12549.68
213,60,19.99,12.96,27.87,0.06,25.02,13.35,39.6,0.0088,-0.091,0.0798,0.0,0.0,0.0,0.0017,-0.0621,0.059,12606.72
214,60,20.27,13.08,28.69,0.06,25.5,13.39,40.47,0.0114,-0.0824,0.1015,0.0,0.0,0.0,0.0026,-0.0425,0.0655,12665.71
215,60,19.98,13.89,28.69,0.06,25.15,15.26,41.04,0.0066,-0.0733,0.1486,0.0,-0.0,-0.0,-0.0048,-0.0566,0.0472,12724.33
216,60,19.97,12.96,28.69,0.06,25.07,13.96,43.08,0.0048,-0.086,0.1409,0.0,-0.0,-0.0,-0.0018,-0.074,0.042,12780.13
217,60,19.66,13.08,30.08,0.06,24.59,13.92,45.61,0.0,-0.0938,0.1384,0.0,0.0,0.0,-0.0048,-0.0467,0.0309,12837.22
218,60,19.98,13.21,29.75,0.06,24.95,14.25,45.39,0.003,-0.0936,0.1135,0.0,0.0,0.0,0.003,-0.0584,0.054,12893.6
219,60,20.01,11.43,32.26,0.06,25.11,11.35,49.23,0.0038,-0.1183,0.1266,0.0,-0.0,-0.0,0.0008,-0.0648,0.0739,12950.49
220,60,19.82,9.62,35.43,0.06,24.92,9.62,55.89,0.0016,-0.1104,0.161,0.0,-0.0,-0.0,-0.0022,-0.0594,0.0684,13007.07
221,60,19.92,10.58,35.2,0.43,25.09,10.24,57.63,0.0028,-0.0996,0.1487,0.0,-0.0,-0.0,0.0012,-0.0392,0.0443,13064.07
222,60,19.88,11.43,33.06,0.43,25.05,11.78,53.71,0.002,-0.0959,0.0913,0.0,-0.0,-0.0,-0.0008,-0.0636,0.0499,13120.29
223,60,19.85,10.68,31.4,0.06,24.95,10.8,48.75,0.0008,-0.088,0.0993,0.0,-0.0,-0.0,-0.0012,-0.0789,0.0453,13176.95
224,60,19.64,11.43,28.21,0.43,24.57,11.83,41.04,-0.0025,-0.0895,0.0693,0.0,-0.0,-0.0,-0.0032,-0.0856,0.0671,13234.2
225,60,20.04,10.58,27.35,0.43,25.01,10.92,38.28,0.0016,-0.1056,0.1071,0.0,0.0,0.0,0.0041,-0.0504,0.0726,13289.92
226,60,19.76,10.68,28.45,0.06,24.66,9.31,39.64,-0.0016,-0.133,0.0858,0.0,0.0,0.0,-0.0032,-0.0665,0.0358,13347.94
227,60,20.1,10.78,29.91,0.06,25.11,9.3,42.34,0.0025,-0.1109,0.0884,0.0,-0.0,-0.0,0.0041,-0.0351,0.053,13405.81
228,60,19.86,10.68,28.81,0.06,24.81,9.61,39.99,-0.0005,-0.1016,0.0925,0.0,0.0,0.0,-0.0029,-0.0892,0.0456,13463.41
229,60,19.84,8.82,26.72,0.06,24.7,7.35,38.3,-0.0014,-0.1142,0.1085,0.0,-0.0,-0.0,-0.0009,-0.0658,0.0478,13520.37
230,60,19.91,9.71,27.35,0.06,24.78,8.68,37.78,-0.0004,-0.1588,0.1337,0.0,-0.0,-0.0,0.0009,-0.0577,0.0738,13576.71
231,60,19.81,9.71,28.57,0.06,24.66,9.03,40.98,-0.0013,-0.1133,0.1391,0.0,-0.0,-0.0,-0.0009,-0.0584,0.0455,13634.76
232,60,19.78,12.38,28.57,0.06,24.55,12.83,41.67,-0.002,-0.0951,0.1396,0.0,0.0,0.0,-0.0007,-0.0607,0.0464,13691.75
233,60,19.79,10.58,27.97,0.06,24.57,9.73,40.52,-0.0016,-0.1028,0.1393,0.0,0.0,0.0,0.0005,-0.0442,0.0553,13751.07
234,60,19.95,11.43,28.81,0.06,24.84,10.76,41.26,0.0009,-0.1152,0.1102,0.0,0.0,0.0,0.0025,-0.0649,0.0584,13809.75
235,60,19.78,11.43,27.35,0.06,24.62,11.21,38.07,-0.001,-0.0995,0.0957,0.0,0.0,0.0,-0.0019,-0.0699,0.0581,13866.3
236,60,20.0,13.21,27.97,0.06,24.9,13.1,40.45,0.0014,-0.1032,0.1022,0.0,-0.0,-0.0,0.0025,-0.0556,0.0547,13924.33
237,60,20.01,10.58,30.0,0.06,24.95,9.47,41.96,0.0017,-0.1201,0.1014,0.0,0.0,0.0,0.0003,-0.0581,0.0803,13979.41
238,60,20.07,9.71,31.4,0.06,25.08,8.28,46.57,0.0025,-0.11,0.1309,0.0,-0.0,-0.0,0.0008,-0.0537,0.0545,14037.9
239,60,20.14,12.38,31.4,0.06,25.23,12.05,48.13,0.0033,-0.0793,0.1221,0.0,0.0,0.0,0.0008,-0.0383,0.0499,14094.98
240,60,19.83,13.21,31.97,0.06,24.8,13.52,49.22,-0.0009,-0.0866,0.1108,0.0,-0.0,-0.0,-0.0042,-0.0641,0.0506,14151.21
241,60,19.57,10.58,31.15,0.06,24.31,10.71,47.17,-0.0048,-0.0904,0.1442,0.0,0.0,0.0,-0.0039,-0.051,0.0436,14208.78
242,60,19.67,11.43,33.33,0.06,24.37,11.32,51.8,-0.0035,-0.0844,0.167,0.0,-0.0,-0.0,0.0013,-0.06,0.0462,14266.13
243,60,19.6,9.71,30.0,0.06,24.28,9.1,47.3,-0.0037,-0.1135,0.1016,0.0,0.0,0.0,-0.0002,-0.0654,0.0376,14322.89
244,60,19.72,7.84,29.66,0.43,24.48,6.6,44.68,-0.0014,-0.092,0.0872,0.0,0.0,0.0,0.0023,-0.0446,0.0549,14378.59
245,60,19.58,9.71,26.09,0.06,24.29,8.55,37.3,-0.0027,-0.0816,0.078,0.0,-0.0,-0.0,-0.0013,-0.072,0.0547,14435.23
246,60,19.81,10.68,27.12,0.43,24.56,9.89,37.97,-0.0,-0.0715,0.101,0.0,-0.0,-0.0,0.0027,-0.0685,0.0429,14494.63
247,60,19.75,12.38,26.5,0.43,24.48,13.38,37.93,-0.0007,-0.1022,0.0865,0.0,-0.0,-0.0,-0.0007,-0.054,0.0882,14553.91
248,60,19.68,13.08,27.59,0.43,24.37,13.8,36.98,-0.0015,-0.0957,0.0895,0.0,0.0,0.0,-0.0008,-0.0499,0.0451,14608.52
249,60,19.89,11.54,28.57,0.06,24.69,11.58,40.67,0.0014,-0.0807,0.0973,0.0,-0.0,-0.0,0.0029,-0.0555,0.0628,14666.89
250,60,20.07,11.54,29.41,0.06,25.01,11.5,43.35,0.0039,-0.0965,0.1033,0.0,0.0,0.0,0.0025,-0.0548,0.0821,14721.79
251,60,20.36,12.38,29.41,0.43,25.55,13.02,43.87,0.0077,-0.0974,0.1027,0.0,0.0,0.0,0.0038,-0.0374,0.0534,14779.82
252,60,20.33,11.54,29.41,0.43,25.59,11.94,43.7,0.0068,-0.1144,0.0872,0.0,-0.0,-0.0,-0.0009,-0.0597,0.0714,14836.91
253,60,20.22,10.68,31.15,0.43,25.41,10.83,46.33,0.0042,-0.0779,0.0878,0.0,0.0,0.0,-0.0026,-0.0547,0.0386,14895.14
254,60,20.33,11.54,29.75,0.43,25.52,11.74,44.53,0.0044,-0.0674,0.0993,0.0,-0.0,-0.0,0.0002,-0.0564,0.0475,14953.91
255,60,20.09,10.58,29.75,0.43,25.17,10.75,43.67,0.0007,-0.0713,0.1052,0.0,-0.0,-0.0,-0.0037,-0.0613,0.0636,15011.69
256,60,19.85,12.26,27.97,0.43,24.7,12.87,40.13,-0.0033,-0.0865,0.0734,0.0,0.0,0.0,-0.004,-0.0567,0.0464,15070.17
257,60,19.69,11.54,25.86,0.43,24.35,11.93,35.4,-0.0057,-0.0866,0.1033,0.0,-0.0,-0.0,-0.0024,-0.0736,0.0493,15127.38
258,60,19.66,11.43,28.57,0.43,24.23,11.84,38.31,-0.0057,-0.0893,0.0979,0.0,0.0,0.0,-0.0,-0.052,0.0794,15187.13
259,60,19.44,9.71,27.97,0.43,23.95,9.65,40.27,-0.0072,-0.0838,0.098,0.0,-0.0,-0.0,-0.0014,-0.0419,0.034,15244.46
260,60,19.64,9.62,28.21,0.43,24.2,9.46,40.94,-0.0039,-0.1173,0.0872,0.0,0.0,0.0,0.0033,-0.0599,0.0573,15302.09
261,60,19.43,8.65,27.12,0.43,23.95,8.33,38.98,-0.0053,-0.1066,0.0778,0.0,0.0,0.0,-0.0014,-0.0573,0.0644,15361.71
262,60,19.28,7.77,26.89,0.43,23.69,7.23,36.88,-0.0066,-0.1051,0.0981,0.0,-0.0,-0.0,-0.0013,-0.09,0.0455,15420.72
263,60,19.1,8.65,26.05,0.43,23.4,8.44,35.7,-0.0079,-0.126,0.1059,0.0,0.0,0.0,-0.0013,-0.0391,0.0693,15479.55
264,60,18.85,10.38,24.79,0.43,22.98,10.93,33.6,-0.0101,-0.1073,0.0826,0.0,0.0,0.0,-0.0022,-0.0449,0.0493,15539.17
265,60,19.12,10.48,26.05,0.43,23.33,9.31,35.66,-0.0055,-0.1265,0.1041,0.0,-0.0,-0.0,0.0046,-0.0357,0.059,15595.25
266,60,19.15,9.62,27.27,0.43,23.49,8.11,38.05,-0.0033,-0.1154,0.1025,0.0,0.0,0.0,0.0022,-0.0678,0.0538,15650.53
267,60,19.44,10.48,29.17,0.43,24.0,9.55,41.62,0.0016,-0.0842,0.1113,0.0,0.0,0.0,0.0048,-0.0456,0.0546,15710.46
268,60,19.36,10.48,30.89,0.43,24.0,10.64,46.16,0.0013,-0.0753,0.1305,0.0,-0.0,-0.0,-0.0002,-0.1021,0.0483,15769.25
269,60,19.19,8.74,30.33,0.43,23.77,8.33,46.31,-0.0008,-0.0743,0.1101,0.0,0.0,0.0,-0.0022,-0.043,0.0408,15827.43
270,60,18.86,9.52,27.73,0.43,23.22,9.08,41.37,-0.0053,-0.0931,0.0733,0.0,0.0,0.0,-0.0045,-0.0746,0.044,15887.68
271,60,19.04,11.32,26.27,0.43,23.33,11.74,37.05,-0.0034,-0.1045,0.0772,0.0,-0.0,-0.0,0.0019,-0.081,0.0532,15945.92
272,60,19.08,11.32,28.1,0.43,23.4,12.19,38.68,-0.0023,-0.0933,0.0986,0.0,-0.0,-0.0,0.0012,-0.0483,0.0663,16004.56
273,60,19.28,11.32,28.57,0.43,23.76,11.48,39.94,0.001,-0.1037,0.1018,0.0,0.0,0.0,0.0033,-0.0607,0.0518,16063.41
274,60,19.31,8.65,28.33,0.43,23.91,8.13,40.91,0.0022,-0.0878,0.1191,0.0,-0.0,-0.0,0.0011,-0.0446,0.0526,16121.61
275,60,19.45,6.86,30.89,0.43,24.18,5.58,46.12,0.004,-0.0997,0.1392,0.0,0.0,0.0,0.0019,-0.0526,0.0696,16177.44
276,60,19.33,7.69,29.75,0.43,24.03,6.75,45.49,0.0021,-0.0839,0.1107,0.0,0.0,0.0,-0.0019,-0.0671,0.0397,16237.84
277,60,18.99,10.38,26.67,0.43,23.42,10.41,36.62,-0.0033,-0.0811,0.0938,0.0,0.0,0.0,-0.0054,-0.0993,0.0607,16296.99
278,60,19.2,11.32,29.17,0.43,23.63,12.16,41.17,-0.001,-0.0971,0.0877,0.0,-0.0,-0.0,0.0023,-0.0284,0.0308,16353.29
279,60,19.22,12.96,28.69,0.43,23.68,13.77,41.17,-0.0004,-0.087,0.1092,0.0,-0.0,-0.0,0.0006,-0.0632,0.0415,16410.17
280,60,19.58,12.96,30.89,0.43,24.23,13.79,43.93,0.0043,-0.0822,0.1482,0.0,0.0,0.0,0.0047,-0.063,0.0705,16467.32
281,60,19.45,12.26,30.89,0.43,24.17,13.01,45.68,0.003,-0.0758,0.1291,0.0,0.0,0.0,-0.0012,-0.0579,0.0515,16524.77
282,60,19.51,13.21,30.33,0.43,24.25,14.98,45.06,0.0032,-0.0668,0.1137,0.0,0.0,0.0,0.0002,-0.0603,0.0362,16582.03
283,60,19.8,12.38,29.75,0.43,24.69,13.29,43.61,0.0063,-0.0822,0.1048,0.0,0.0,0.0,0.0031,-0.0609,0.0523,16638.07
284,60,19.89,9.71,28.81,0.43,24.91,8.5,41.43,0.0071,-0.1098,0.0941,0.0,-0.0,-0.0,0.0008,-0.0545,0.057,16693.04
285,60,19.74,8.82,28.21,0.43,24.7,7.21,40.88,0.0042,-0.1022,0.0852,0.0,0.0,0.0,-0.0029,-0.0593,0.0627,16752.2
286,60,19.98,11.43,28.45,0.43,24.99,10.98,39.69,0.0059,-0.1027,0.0933,0.0,-0.0,-0.0,0.0017,-0.0765,0.0485,16806.59
287,60,20.08,11.54,29.91,0.43,25.21,10.88,41.56,0.0067,-0.0917,0.0959,0.0,0.0,0.0,0.0008,-0.0495,0.0506,16861.9
288,60,19.88,12.5,27.59,0.43,24.92,12.42,38.77,0.0032,-0.0861,0.0973,0.0,0.0,0.0,-0.0035,-0.0417,0.0511,16918.79
289,60,20.31,11.54,28.45,0.43,25.49,11.61,40.67,0.0074,-0.0796,0.1073,0.0,-0.0,-0.0,0.0042,-0.0346,0.0639,16974.62
290,60,20.3,12.5,27.19,0.43,25.54,13.02,38.93,0.0066,-0.0702,0.1144,0.0,-0.0,-0.0,-0.0008,-0.1016,0.0442,17032.18
291,60,20.44,11.65,28.21,0.43,25.7,12.23,39.83,0.0068,-0.0993,0.1061,0.0,0.0,0.0,0.0002,-0.052,0.0552,17091.64
292,60,20.14,7.92,28.57,0.43,25.3,7.24,42.01,0.0024,-0.1103,0.1066,0.0,0.0,0.0,-0.0045,-0.0528,0.0423,17150.37
293,60,20.12,10.58,30.83,0.43,25.2,10.48,46.19,0.0011,-0.0901,0.1236,0.0,-0.0,-0.0,-0.0012,-0.0743,0.052,17206.41
294,60,20.27,9.71,32.23,0.43,25.41,9.41,49.69,0.0027,-0.0854,0.1322,0.0,0.0,0.0,0.0016,-0.0699,0.0691,17261.61
295,60,20.43,10.68,33.06,0.06,25.73,10.4,52.0,0.0049,-0.0831,0.1294,0.0,0.0,0.0,0.0022,-0.0481,0.0446,17317.98
296,60,20.08,8.82,31.67,0.06,25.29,8.87,48.81,0.0004,-0.092,0.1102,0.0,-0.0,-0.0,-0.0044,-0.0666,0.0475,17374.91
297,60,20.29,10.68,31.36,0.06,25.53,10.92,47.77,0.0024,-0.0772,0.1283,0.0,0.0,0.0,0.0019,-0.0416,0.0451,17431.0
298,60,20.5,12.5,29.91,0.06,25.89,12.91,44.58,0.0049,-0.0718,0.0974,0.0,-0.0,-0.0,0.0026,-0.0484,0.0509,17488.75
299,60,20.19,10.68,28.21,0.06,25.46,10.79,40.65,0.0005,-0.0848,0.0923,0.0,-0.0,-0.0,-0.0044,-0.0594,0.0553,17546.82
300,60,19.93,11.54,27.35,0.06,24.9,11.49,39.0,-0.0043,-0.0701,0.0739,0.0,-0.0,-0.0,-0.0048,-0.0568,0.0538,17603.73
301,60,19.86,11.54,26.72,0.06,24.59,11.44,37.67,-0.0061,-0.0995,0.0665,0.0,0.0,0.0,-0.0019,-0.0489,0.0709,17661.19
302,60,20.06,12.5,29.06,0.06,24.81,12.95,40.91,-0.0032,-0.076,0.0721,0.0,0.0,0.0,0.0029,-0.0421,0.0542,17716.3
303,60,19.88,12.5,26.32,0.06,24.61,13.48,37.11,-0.0044,-0.0774,0.076,0.0,0.0,0.0,-0.0011,-0.0541,0.0447,17769.95
304,60,19.48,11.65,25.89,0.06,23.98,11.95,34.89,-0.0089,-0.0879,0.0876,0.0,-0.0,-0.0,-0.0045,-0.0729,0.0345,17825.28
305,60,19.33,12.5,26.96,0.06,23.65,13.26,36.64,-0.0102,-0.0906,0.0683,0.0,0.0,0.0,-0.0013,-0.0567,0.0423,17883.64
306,60,19.66,12.38,26.96,0.06,24.11,12.77,37.3,-0.0046,-0.0764,0.0824,0.0,-0.0,-0.0,0.0056,-0.0443,0.0693,17943.63
307,60,19.66,10.78,27.59,0.06,24.29,10.11,39.07,-0.0024,-0.1107,0.0882,0.0,-0.0,-0.0,0.0022,-0.0412,0.0584,18000.76
308,60,19.8,11.65,26.72,0.06,24.57,10.96,38.02,0.0003,-0.0851,0.1034,0.0,0.0,0.0,0.0027,-0.0524,0.0618,18057.21
309,60,19.82,10.78,28.21,0.06,24.69,10.24,38.88,0.0013,-0.0923,0.0784,0.0,-0.0,-0.0,0.0009,-0.0575,0.0464,18113.32
310,60,20.08,9.9,29.06,0.06,25.09,9.05,40.64,0.0044,-0.0868,0.0951,0.0,0.0,0.0,0.0031,-0.0335,0.0723,18168.47
311,60,20.28,13.46,29.31,0.06,25.48,13.92,41.44,0.0069,-0.0509,0.1189,0.0,0.0,0.0,0.0025,-0.045,0.055,18225.32
312,60,20.19,12.5,29.66,0.06,25.43,13.06,43.79,0.0053,-0.0736,0.1453,0.0,-0.0,-0.0,-0.0016,-0.0449,0.0408,18282.63
313,60,20.17,11.65,30.51,0.06,25.4,11.59,46.64,0.0043,-0.062,0.1449,0.0,-0.0,-0.0,-0.0011,-0.0406,0.0409,18339.33
314,60,20.19,12.38,31.09,0.06,25.41,12.85,48.13,0.0036,-0.064,0.1331,0.0,0.0,0.0,-0.0006,-0.0388,0.0534,18396.51
315,60,20.06,12.38,30.83,0.06,25.21,12.94,47.69,0.0013,-0.0907,0.1073,0.0,-0.0,-0.0,-0.0023,-0.0642,0.0372,18453.12
316,60,19.8,12.5,30.25,0.06,24.76,13.48,46.07,-0.0027,-0.1011,0.1008,0.0,0.0,0.0,-0.004,-0.0818,0.0543,18510.6
317,60,19.54,12.5,29.91,0.06,24.25,13.43,44.58,-0.0064,-0.1001,0.0655,0.0,0.0,0.0,-0.0038,-0.0538,0.0414,18566.57
318,60,19.4,10.68,27.59,0.06,23.93,10.88,38.75,-0.008,-0.101,0.1188,0.0,-0.0,-0.0,-0.0016,-0.0696,0.0588,18622.33
319,60,19.43,10.68,28.21,0.06,23.98,10.69,41.11,-0.0063,-0.088,0.1358,0.0,0.0,0.0,0.0017,-0.0521,0.061,18678.4
320,60,19.09,11.65,29.66,0.06,23.52,11.64,44.52,-0.009,-0.09,0.1416,0.0,-0.0,-0.0,-0.0027,-0.0497,0.0477,18735.7
321,60,19.1,11.65,29.91,0.06,23.44,12.51,43.24,-0.0082,-0.1202,0.0934,0.0,-0.0,-0.0,0.0008,-0.0491,0.0491,18793.09
322,60,19.25,12.62,29.06,0.06,23.64,12.4,42.22,-0.0052,-0.1177,0.0915,0.0,0.0,0.0,0.0031,-0.0489,0.0404,18850.87
323,60,19.37,11.65,29.31,0.06,23.87,11.25,42.15,-0.0024,-0.1113,0.0853,0.0,0.0,0.0,0.0027,-0.0494,0.0524,18908.12
324,60,19.91,11.65,31.09,0.06,24.71,11.45,45.05,0.005,-0.0909,0.0664,0.0,-0.0,-0.0,0.0075,-0.0344,0.0618,18960.87
325,60,20.21,12.5,30.77,0.06,25.35,12.92,45.37,0.0095,-0.1022,0.0809,0.0,0.0,0.0,0.0045,-0.0376,0.0511,19016.93
326,60,20.44,12.5,31.36,0.06,25.81,12.88,46.34,0.0117,-0.1025,0.0823,0.0,-0.0,-0.0,0.0022,-0.0492,0.0614,19073.11
327,60,20.56,12.5,32.48,0.06,26.06,12.49,48.5,0.0119,-0.1055,0.1027,0.0,0.0,0.0,0.0002,-0.0579,0.044,19127.43
328,60,20.67,12.62,31.36,0.06,26.23,13.63,45.75,0.0113,-0.0839,0.1297,0.0,0.0,0.0,-0.0006,-0.0678,0.0511,19179.98
329,60,20.62,12.75,31.03,0.06,26.14,13.97,47.32,0.0087,-0.1142,0.1212,0.0,-0.0,-0.0,-0.0026,-0.0708,0.0568,19230.97
330,60,20.77,12.87,31.3,0.06,26.31,13.28,47.9,0.0087,-0.1103,0.1058,0.0,-0.0,-0.0,-0.0,-0.0431,0.0641,19284.44
331,60,20.96,13.86,30.97,0.06,26.64,15.39,46.62,0.0099,-0.0798,0.1119,0.0,0.0,0.0,0.0013,-0.0489,0.0602,19341.49
332,60,20.9,12.87,32.46,0.06,26.64,13.53,48.54,0.0083,-0.0856,0.1209,0.0,-0.0,-0.0,-0.0017,-0.0421,0.0482,19397.66
333,60,20.65,12.0,31.25,0.06,26.21,12.24,47.41,0.0034,-0.0818,0.1066,0.0,-0.0,-0.0,-0.0049,-0.0561,0.0492,19453.59
