Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,20.16,12.82,35.96,0.04,20.22,12.44,36.26,0.11,0.0077,0.3007,0.0004,-0.051,0.056,12127.85
203,60,20.25,10.67,31.33,0.04,20.28,10.31,29.91,0.109,-0.0082,0.2509,0.0003,-0.0617,0.0518,12187.89
204,60,20.37,9.21,32.65,0.04,20.38,10.29,34.53,0.1086,-0.022,0.2734,0.0003,-0.0482,0.0508,12247.69
205,60,20.44,9.21,32.29,0.04,20.41,8.36,31.28,0.1078,-0.0154,0.2421,-0.0002,-0.0472,0.0513,12306.88
206,60,20.26,9.09,28.57,0.04,20.2,11.33,29.85,0.1049,-0.0105,0.2196,-0.001,-0.0503,0.0453,12368.15
207,60,20.54,11.69,33.7,0.04,20.71,10.59,33.3,0.1071,0.0003,0.2568,0.0025,-0.0423,0.0487,12427.27
208,60,20.72,12.64,32.97,0.04,20.55,11.38,31.0,0.1058,0.009,0.2525,-0.0017,-0.0385,0.0535,12488.13
209,60,20.49,12.79,28.87,0.04,20.47,12.29,28.59,0.1038,0.0191,0.2233,-0.0003,-0.0543,0.0405,12547.9
210,60,20.66,14.1,28.87,0.04,20.75,13.66,29.98,0.1044,0.0227,0.225,0.0013,-0.0316,0.0456,12607.82
211,60,20.44,13.41,29.59,0.04,20.27,12.4,29.52,0.1,0.0147,0.2087,-0.0025,-0.0416,0.0449,12667.77
212,60,20.28,13.41,29.59,0.04,20.43,11.78,29.41,0.0987,0.0173,0.2087,0.0016,-0.0503,0.0315,12727.02
213,60,20.48,13.41,28.57,0.04,20.49,13.21,28.94,0.0979,0.0142,0.2073,0.0002,-0.0376,0.0501,12786.81
214,60,20.11,12.05,27.59,0.04,19.98,11.64,27.07,0.0927,0.0082,0.2036,-0.0022,-0.0453,0.0407,12847.16
215,60,19.9,14.29,30.61,0.04,20.06,13.59,30.39,0.0906,0.0157,0.2095,0.0015,-0.0346,0.0455,12908.21
216,60,19.53,12.35,28.87,0.04,19.43,11.0,26.52,0.084,-0.0044,0.1921,-0.0022,-0.0402,0.0325,12967.79
217,60,19.46,10.84,26.09,0.05,19.72,10.32,28.7,0.0831,-0.0056,0.2055,0.0028,-0.0404,0.0367,13027.3
218,60,18.93,10.0,27.96,0.05,18.69,11.66,27.82,0.0739,-0.0132,0.1963,-0.0041,-0.0509,0.0403,13088.54
219,60,19.08,9.88,26.32,0.05,19.55,9.38,26.05,0.0765,-0.024,0.1543,0.0059,-0.0383,0.0457,13146.64
220,60,19.36,9.3,27.96,0.05,19.09,10.15,29.22,0.0732,-0.0264,0.1742,-0.0029,-0.0335,0.042,13207.33
221,60,19.55,9.2,27.27,0.05,19.73,8.82,29.38,0.0764,-0.0378,0.1574,0.0033,-0.0509,0.0448,13267.95
222,60,19.57,9.76,26.74,0.05,19.27,8.42,26.63,0.0734,-0.0544,0.1529,-0.0031,-0.0514,0.036,13327.75
223,60,19.31,9.76,29.55,0.05,19.37,9.28,32.52,0.0725,-0.0509,0.1901,0.001,-0.0428,0.0641,13388.26
224,60,19.48,10.59,29.55,0.05,19.46,8.02,29.23,0.0722,-0.0516,0.1598,0.0004,-0.0617,0.0511,13447.6
225,60,19.5,9.64,26.14,0.05,19.42,9.01,27.57,0.0713,-0.0668,0.1696,-0.0004,-0.0409,0.05,13508.68
226,60,19.78,9.52,26.19,0.05,19.82,10.11,28.08,0.0735,-0.0636,0.1571,0.0016,-0.0488,0.041,13567.16
227,60,19.73,9.52,27.71,0.05,19.5,8.87,28.98,0.0713,-0.0718,0.1947,-0.0022,-0.0631,0.0479,13627.52
228,60,20.09,12.64,28.26,0.05,20.25,12.57,29.1,0.0758,-0.0171,0.1715,0.0034,-0.0357,0.0597,13687.65
229,60,20.06,11.9,27.08,0.05,19.69,10.6,27.59,0.0725,-0.0329,0.1622,-0.0039,-0.052,0.0408,13747.32
230,60,20.21,11.54,27.84,0.05,20.41,12.49,28.33,0.0763,-0.0247,0.1714,0.0035,-0.04,0.0464,13807.76
231,60,20.42,8.97,28.13,0.05,20.13,7.18,28.72,0.075,-0.0718,0.1634,-0.0026,-0.0517,0.0427,13867.47
232,60,20.3,10.13,29.07,0.05,20.32,12.88,28.88,0.0754,-0.0437,0.1637,0.0008,-0.0491,0.0547,13928.13
233,60,19.89,8.97,28.57,0.05,19.67,6.29,28.93,0.0697,-0.0855,0.1795,-0.003,-0.0384,0.0608,13986.35
234,60,19.82,10.13,28.26,0.05,20.04,12.41,29.53,0.0699,-0.0486,0.1776,0.0029,-0.0611,0.062,14047.6
235,60,19.96,12.2,29.79,0.05,19.83,10.11,29.43,0.0678,-0.0561,0.1883,-0.0012,-0.0431,0.0531,14106.94
236,60,19.94,11.11,34.04,0.05,19.98,11.5,33.73,0.0676,-0.0475,0.2309,0.0009,-0.0414,0.0439,14168.07
237,60,20.43,13.25,36.0,0.05,20.46,13.05,34.4,0.0708,-0.0315,0.2521,0.0017,-0.038,0.0382,14227.85
238,60,20.13,11.36,34.69,0.05,19.79,11.35,33.77,0.0661,-0.0325,0.2536,-0.0039,-0.0566,0.0315,14286.69
239,60,20.1,13.41,37.11,0.05,20.3,11.46,37.98,0.0679,-0.0316,0.2855,0.0032,-0.0358,0.0556,14346.57
240,60,20.14,12.5,36.46,0.05,19.91,11.69,34.57,0.0649,-0.041,0.2688,-0.0023,-0.0532,0.0433,14406.7
241,60,19.75,12.05,33.7,0.05,19.75,10.19,34.38,0.0619,-0.0549,0.2586,-0.0,-0.0594,0.042,14467.26
242,60,19.83,12.35,35.87,0.05,19.89,10.78,36.84,0.0613,-0.0432,0.272,0.0012,-0.0443,0.0559,14526.98
243,60,19.75,10.53,34.78,0.05,19.63,8.74,33.66,0.0586,-0.0504,0.2499,-0.0011,-0.0475,0.0478,14587.31
244,60,19.63,9.3,35.05,0.05,19.66,10.22,36.58,0.0573,-0.0454,0.2623,0.0007,-0.0417,0.0443,14648.13
245,60,19.68,8.97,30.43,0.05,19.63,5.91,28.29,0.0561,-0.0789,0.1994,0.0001,-0.0556,0.0365,14707.4
246,60,19.75,4.82,27.47,0.05,19.73,5.47,30.42,0.0559,-0.1121,0.1897,0.0005,-0.0367,0.0497,14767.47
247,60,19.54,8.11,26.67,0.05,19.38,4.82,26.28,0.0527,-0.0877,0.1482,-0.0015,-0.0425,0.0381,14827.14
248,60,19.79,8.43,27.78,0.05,19.94,6.36,31.47,0.0554,-0.1061,0.1696,0.003,-0.0333,0.0466,14886.46
249,60,19.54,9.41,26.83,0.05,19.18,6.63,27.09,0.05,-0.0777,0.1566,-0.0041,-0.0662,0.0323,14947.2
250,60,19.08,10.84,27.38,0.05,19.2,11.25,30.94,0.0476,-0.0515,0.1591,0.0015,-0.0373,0.0561,15007.12
251,60,18.99,10.0,28.41,0.05,18.93,6.82,27.59,0.0441,-0.0716,0.1546,-0.0006,-0.0521,0.0428,15067.15
252,60,19.42,9.88,29.35,0.05,19.59,11.68,30.98,0.0477,-0.0509,0.1621,0.0035,-0.04,0.0548,15127.36
253,60,19.66,11.9,30.43,0.05,19.37,10.09,28.73,0.0469,-0.0772,0.1556,-0.0021,-0.0582,0.0445,15186.49
254,60,20.11,9.88,28.42,0.05,20.21,9.47,30.88,0.0529,-0.0385,0.1495,0.0034,-0.0522,0.047,15247.41
255,60,20.0,10.98,30.43,0.05,19.53,11.96,32.55,0.0495,-0.042,0.1695,-0.0047,-0.0617,0.0611,15306.62
256,60,19.82,11.9,29.55,0.05,19.95,10.08,29.18,0.051,-0.0521,0.1389,0.0025,-0.0654,0.0537,15367.16
257,59,19.68,8.86,33.01,0.05,19.39,9.55,36.69,0.047,-0.0687,0.2144,-0.003,-0.0594,0.0566,15425.28
258,60,19.81,10.0,33.67,0.14,20.01,7.52,30.33,0.0497,-0.0807,0.182,0.0037,-0.0557,0.0548,15486.68
259,60,19.7,8.97,33.33,0.14,19.35,11.01,36.01,0.0452,-0.0807,0.2244,-0.0037,-0.0726,0.0734,15547.83
260,60,19.9,10.0,31.63,0.14,20.14,9.4,31.59,0.0494,-0.0928,0.1784,0.0043,-0.0526,0.0781,15607.07
261,60,19.69,9.09,28.26,0.14,19.23,9.25,30.27,0.0434,-0.0981,0.1743,-0.0051,-0.0585,0.038,15666.18
262,60,19.82,11.25,30.34,0.14,20.14,11.0,30.87,0.0479,-0.0788,0.1711,0.0052,-0.0306,0.0549,15726.82
263,60,19.74,9.33,29.21,0.16,19.28,8.08,27.15,0.0425,-0.0955,0.1534,-0.0049,-0.0636,0.0358,15787.21
264,60,19.35,9.33,30.0,0.17,19.5,10.1,31.7,0.0417,-0.0902,0.1834,0.0023,-0.0497,0.0443,15846.41
265,60,19.64,8.45,30.0,0.17,19.58,7.35,31.24,0.0417,-0.1092,0.1575,0.0004,-0.0478,0.0463,15907.08
266,60,19.5,8.14,31.87,0.17,19.34,9.1,32.15,0.0395,-0.102,0.1827,-0.0011,-0.0483,0.0379,15966.06
267,60,19.57,6.85,31.11,0.17,19.6,6.85,31.1,0.0404,-0.1136,0.1593,0.0015,-0.0381,0.0563,16027.16
268,60,19.59,5.26,30.85,0.17,19.4,8.0,30.59,0.0388,-0.0933,0.1619,-0.0012,-0.054,0.0416,16086.34
269,60,19.99,7.79,31.91,0.17,20.08,5.91,32.18,0.0433,-0.0965,0.1558,0.003,-0.0434,0.0562,16146.14
270,60,20.23,10.0,29.89,0.17,19.92,8.09,29.9,0.0434,-0.0857,0.1508,-0.0021,-0.0658,0.051,16206.88
271,60,20.37,10.0,30.23,0.17,20.34,8.89,29.22,0.0465,-0.0861,0.1497,0.0015,-0.0373,0.0463,16267.05
272,60,19.9,10.13,29.41,0.17,19.5,9.18,29.87,0.0407,-0.0751,0.1574,-0.0044,-0.0526,0.0439,16325.64
273,60,19.83,11.25,30.77,0.17,20.06,8.5,30.65,0.0425,-0.0815,0.166,0.0038,-0.0421,0.0528,16386.9
274,60,19.7,12.5,29.25,0.17,19.37,12.38,29.4,0.0374,-0.0513,0.1515,-0.0035,-0.0365,0.056,16446.63
275,60,19.8,10.71,27.18,0.17,20.02,9.47,29.79,0.0402,-0.08,0.1372,0.004,-0.0462,0.0466,16507.11
276,60,20.08,10.59,29.67,0.17,19.82,11.76,30.3,0.0394,-0.0633,0.1516,-0.0018,-0.0477,0.0555,16566.56
277,60,20.07,11.9,28.13,0.17,20.03,9.55,28.77,0.0405,-0.0783,0.1193,0.0009,-0.0474,0.0566,16626.13
278,60,20.11,12.35,27.96,0.17,19.94,13.23,26.82,0.0398,-0.0428,0.1283,-0.0009,-0.0641,0.0464,16686.81
279,60,20.13,12.35,28.89,0.17,20.07,11.18,29.56,0.0403,-0.0476,0.1586,0.0006,-0.0498,0.0596,16746.91
280,60,20.18,10.26,30.11,0.17,20.04,9.19,28.75,0.0399,-0.0664,0.1661,-0.0005,-0.0602,0.0487,16807.23
281,60,20.23,11.24,28.0,0.17,20.16,11.38,28.19,0.0404,-0.06,0.1484,0.0004,-0.0602,0.0363,16865.63
282,60,20.43,9.59,30.69,0.17,20.34,6.81,30.05,0.0417,-0.0928,0.1416,0.0004,-0.0401,0.0471,16926.49
283,60,20.63,8.75,30.0,0.17,20.5,7.75,29.3,0.0432,-0.0716,0.1405,0.0001,-0.0389,0.0442,16986.53
284,60,20.73,10.47,33.33,0.17,20.58,8.94,33.36,0.044,-0.0811,0.1802,-0.0003,-0.0394,0.0441,17046.39
285,60,20.67,10.26,30.1,0.17,20.52,9.55,30.27,0.0435,-0.0689,0.1642,-0.0007,-0.0378,0.0477,17107.54
286,60,20.54,9.64,30.61,0.17,20.43,7.86,33.35,0.0423,-0.1021,0.1793,-0.0004,-0.0432,0.0403,17166.58
287,60,20.65,10.47,29.81,0.17,20.63,7.77,31.5,0.0431,-0.078,0.1428,0.001,-0.0445,0.0466,17227.44
288,60,20.68,8.43,28.72,0.17,20.52,8.73,29.99,0.0422,-0.1077,0.1422,-0.0008,-0.0458,0.0365,17285.86
289,60,20.79,8.33,31.96,0.17,20.77,7.2,32.42,0.0435,-0.1126,0.1739,0.0011,-0.0367,0.0326,17346.46
290,60,20.36,10.98,30.21,0.17,20.05,10.19,30.83,0.0379,-0.1031,0.144,-0.0034,-0.034,0.0447,17406.65
291,60,20.76,11.39,34.07,0.17,21.07,9.08,34.68,0.0435,-0.072,0.1874,0.0055,-0.0449,0.0534,17467.22
292,60,20.76,11.54,34.02,0.17,20.26,10.1,33.43,0.039,-0.0907,0.1795,-0.0051,-0.0695,0.0522,17526.44
293,60,20.75,9.21,32.99,0.17,20.96,9.87,33.82,0.0424,-0.0882,0.1945,0.004,-0.0522,0.0589,17587.22
294,60,20.84,9.46,34.69,0.17,20.49,9.4,36.17,0.0397,-0.0958,0.1995,-0.0031,-0.0602,0.0418,17645.67
295,60,20.93,9.33,36.0,0.17,21.04,9.71,33.68,0.0427,-0.0987,0.1966,0.0028,-0.0375,0.0438,17707.09
296,60,20.76,10.96,32.63,0.17,20.4,11.05,32.54,0.0384,-0.0885,0.1848,-0.0036,-0.0449,0.057,17767.51
297,58,21.16,12.33,31.91,0.17,21.36,11.72,32.37,0.0448,-0.0779,0.1773,0.0039,-0.0521,0.0498,17827.14
298,60,20.85,10.71,32.99,0.17,20.47,11.0,33.55,0.0382,-0.0606,0.1822,-0.0037,-0.0431,0.0516,17886.54
299,60,20.56,12.35,30.43,0.28,20.63,13.36,30.38,0.0376,-0.0489,0.1547,0.0017,-0.0553,0.0414,17946.35
300,60,20.91,13.58,29.21,0.28,20.87,11.34,29.89,0.0389,-0.0515,0.1708,0.001,-0.0409,0.0469,18005.65
301,60,20.55,9.88,29.21,0.17,20.25,7.62,29.94,0.0342,-0.0874,0.1666,-0.003,-0.0395,0.0368,18066.85
302,60,20.65,11.9,29.35,0.28,20.84,10.79,28.95,0.0368,-0.0731,0.1694,0.0037,-0.047,0.0503,18125.95
303,60,20.5,11.54,32.22,0.28,20.14,10.91,33.59,0.0319,-0.0639,0.1867,-0.0037,-0.0329,0.0381,18185.76
304,60,20.61,11.25,35.16,0.28,20.83,9.42,32.86,0.0352,-0.0966,0.2014,0.0041,-0.0488,0.0569,18246.92
305,60,20.39,11.11,32.63,0.28,19.97,10.13,33.39,0.0294,-0.0811,0.198,-0.0045,-0.0639,0.0355,18306.06
306,60,20.36,11.11,34.04,0.28,20.6,9.39,32.08,0.0318,-0.0998,0.1897,0.0041,-0.0366,0.0657,18366.6
307,60,20.31,10.13,35.05,0.28,19.96,9.5,35.56,0.0275,-0.0883,0.1697,-0.0034,-0.0532,0.0446,18426.43
308,60,19.85,7.89,33.67,0.17,19.89,7.81,32.62,0.025,-0.1207,0.1467,0.0009,-0.0565,0.0561,18486.29
309,60,19.99,9.46,32.65,0.28,19.99,10.49,33.89,0.0246,-0.1205,0.1627,0.0011,-0.0553,0.0465,18546.26
310,60,19.64,10.67,30.1,0.28,19.4,8.19,30.66,0.0196,-0.1235,0.1378,-0.0023,-0.0494,0.0416,18606.64
311,59,19.95,8.64,32.35,0.28,20.21,8.74,34.78,0.0235,-0.1361,0.1867,0.0049,-0.0465,0.0486,18666.07
312,60,20.35,10.13,32.38,0.1,19.99,9.9,32.97,0.0235,-0.1113,0.1605,-0.0024,-0.0596,0.0455,18726.81
313,60,20.22,10.13,34.58,0.1,20.13,7.98,37.16,0.0244,-0.1354,0.2118,0.0005,-0.0497,0.0755,18786.07
314,59,19.76,11.11,34.38,0.1,19.51,11.92,31.19,0.0192,-0.1014,0.1744,-0.0022,-0.085,0.0462,18846.75
315,60,20.29,12.2,33.33,0.11,20.47,10.68,34.8,0.0255,-0.1081,0.185,0.0043,-0.0533,0.0657,18906.24
316,60,19.88,10.84,32.0,0.11,19.31,9.8,33.23,0.0181,-0.0932,0.1547,-0.0063,-0.0561,0.0559,18966.7
317,59,19.77,8.97,30.69,0.11,20.07,9.87,31.17,0.021,-0.0915,0.1514,0.0051,-0.0522,0.0621,19026.02
318,60,20.2,8.54,30.21,0.21,19.94,8.26,30.89,0.0211,-0.108,0.1641,-0.0014,-0.057,0.0702,19086.82
319,60,20.35,7.69,28.43,0.21,20.29,7.26,28.68,0.0237,-0.1225,0.1375,0.0013,-0.0557,0.0602,19145.8
320,60,20.51,10.13,30.77,0.21,20.27,12.52,33.08,0.0244,-0.0945,0.1777,-0.0009,-0.0486,0.0433,19206.38
321,60,20.38,8.97,31.31,0.21,20.2,6.23,30.99,0.024,-0.1393,0.158,-0.0006,-0.0498,0.0486,19267.57
322,57,20.27,7.59,29.67,0.21,20.11,9.93,29.14,0.0229,-0.1266,0.1363,-0.0007,-0.0612,0.0597,19325.88
323,59,20.34,8.86,30.77,0.05,20.29,7.68,32.54,0.0239,-0.1384,0.163,0.0008,-0.0575,0.0683,19387.32
324,59,20.24,9.09,31.87,0.09,20.07,9.75,30.98,0.0223,-0.1256,0.1559,-0.0006,-0.0558,0.0588,19447.32
325,60,20.45,9.09,31.18,0.07,20.44,7.97,31.99,0.0241,-0.1336,0.1687,0.0017,-0.0623,0.0515,19506.06
326,60,20.57,10.26,30.43,0.07,20.33,10.93,29.51,0.0239,-0.1122,0.1528,-0.0012,-0.0475,0.053,19565.89
327,59,20.69,11.39,31.96,0.07,20.68,10.09,33.5,0.026,-0.1091,0.1769,0.002,-0.0368,0.0461,19627.71
328,60,20.94,11.11,31.25,0.06,20.63,10.69,31.87,0.0271,-0.0913,0.1582,-0.0019,-0.0466,0.046,19686.7
329,60,20.61,9.09,28.26,0.06,20.44,8.81,29.16,0.0254,-0.0984,0.1404,-0.0008,-0.0575,0.0462,19746.48
330,60,20.67,12.35,30.11,0.06,20.65,12.27,31.13,0.0262,-0.0875,0.1494,0.0012,-0.0415,0.0642,19805.64
331,60,20.52,12.66,27.66,0.07,20.28,10.45,28.45,0.0233,-0.0711,0.1044,-0.0018,-0.0552,0.0374,19866.39
332,60,20.8,10.84,29.29,0.06,20.91,9.41,29.46,0.027,-0.0833,0.1137,0.0033,-0.0464,0.0634,19925.36
333,60,20.66,11.49,29.55,0.06,20.25,11.27,31.01,0.023,-0.0765,0.1334,-0.0039,-0.0506,0.0414,19984.76
334,60,20.8,12.2,30.85,0.07,20.98,10.39,30.53,0.027,-0.0876,0.1425,0.004,-0.0424,0.0543,20045.78
335,60,20.66,12.05,29.9,0.06,20.22,10.75,32.31,0.0224,-0.0899,0.1512,-0.0043,-0.0614,0.0404,20105.77
336,60,20.74,11.9,30.61,0.06,20.93,10.25,30.66,0.026,-0.0897,0.142,0.0041,-0.0362,0.057,20166.14
337,60,20.38,10.98,35.64,0.06,19.89,9.21,38.55,0.019,-0.1121,0.2084,-0.0053,-0.0566,0.0461,20225.88
338,60,20.26,10.84,33.67,0.07,20.54,10.91,28.83,0.0212,-0.1001,0.1592,0.0046,-0.0619,0.0486,20287.22
339,60,20.35,10.26,30.77,0.07,20.02,9.1,31.47,0.0178,-0.1235,0.1594,-0.0028,-0.0534,0.0563,20346.44
340,60,20.18,9.09,30.0,0.07,20.22,9.02,29.71,0.0178,-0.1108,0.1443,0.0017,-0.0527,0.0522,20406.21
341,59,19.89,6.76,30.23,0.07,19.66,6.59,32.22,0.0132,-0.1358,0.1683,-0.002,-0.0511,0.0328,20465.58
342,60,19.43,5.41,29.79,0.12,19.38,5.91,29.89,0.0092,-0.15,0.1264,-0.0002,-0.0461,0.0455,20526.27
343,60,19.44,5.48,29.79,0.12,19.49,5.62,31.57,0.0084,-0.1568,0.152,0.0017,-0.0341,0.0492,20585.8
344,58,19.84,11.49,29.03,0.12,19.73,10.9,29.36,0.0104,-0.0941,0.1265,0.0005,-0.0433,0.0312,20646.35
345,60,19.63,5.63,29.67,0.14,19.45,5.5,33.22,0.0078,-0.1592,0.1613,-0.0006,-0.0421,0.0502,20705.65
346,60,19.74,6.76,31.03,0.14,19.69,6.71,27.57,0.0092,-0.1493,0.1369,0.0013,-0.0473,0.0328,20766.36
347,60,19.57,6.76,26.97,0.14,19.28,5.77,26.21,0.0064,-0.1516,0.0932,-0.0021,-0.0553,0.0534,20825.38
348,60,19.32,8.22,27.84,0.14,19.28,8.06,28.46,0.0053,-0.13,0.1094,0.0008,-0.0532,0.0697,20885.8
349,57,19.34,8.45,28.28,0.14,19.15,6.86,28.08,0.0043,-0.1331,0.1192,-0.0013,-0.06,0.0697,20945.92
350,59,19.32,8.22,28.87,0.36,19.37,8.19,28.65,0.005,-0.1227,0.1186,0.0024,-0.0517,0.0699,21005.94
351,60,19.77,10.67,29.9,0.1,19.64,10.26,29.29,0.0071,-0.1011,0.1166,0.0009,-0.0461,0.0339,21066.05
352,60,20.25,10.13,30.3,0.06,20.07,9.3,29.99,0.0116,-0.1198,0.1184,0.0007,-0.0375,0.0501,21125.12
353,60,20.21,11.54,30.23,0.1,19.85,11.93,29.08,0.0115,-0.0984,0.1154,-0.0023,-0.0583,0.0594,21186.63
354,60,20.15,11.69,29.89,0.1,20.05,11.78,29.44,0.0131,-0.101,0.1221,0.0008,-0.0506,0.0432,21246.41
355,59,20.16,10.59,31.4,0.1,19.95,9.5,31.53,0.0127,-0.088,0.1404,-0.0009,-0.0341,0.0387,21305.62
356,60,20.15,11.69,32.14,0.18,20.03,10.41,31.37,0.0131,-0.0979,0.1453,0.0004,-0.045,0.0359,21366.22
357,60,20.34,10.98,32.94,0.18,20.21,8.47,33.09,0.0146,-0.0989,0.1597,0.0004,-0.048,0.0524,21425.72
358,59,20.15,10.0,33.33,0.18,19.91,9.79,32.67,0.012,-0.1085,0.1609,-0.0012,-0.0612,0.0425,21486.18
359,60,20.22,10.59,30.59,0.1,20.13,11.83,31.47,0.0141,-0.1017,0.1387,0.0006,-0.0451,0.0618,21546.52
360,60,20.29,11.39,28.92,0.1,20.13,11.2,29.76,0.0141,-0.1071,0.1249,-0.0001,-0.0563,0.048,21604.87
361,59,19.98,10.39,30.43,0.1,19.77,8.49,31.29,0.0115,-0.0984,0.1329,-0.0014,-0.0539,0.0672,21666.42
362,60,19.83,10.39,30.43,0.08,19.81,9.81,29.41,0.0102,-0.0966,0.1212,0.0009,-0.0503,0.0468,21725.87
363,60,19.6,9.09,29.0,0.08,19.42,8.79,30.44,0.0066,-0.1209,0.1184,-0.0012,-0.0421,0.0411,21786.34
364,60,19.69,8.75,29.55,0.08,19.75,8.68,30.48,0.0077,-0.1116,0.125,0.0023,-0.0409,0.039,21845.18
365,60,19.49,9.21,31.18,0.08,19.18,8.53,31.43,0.0036,-0.1378,0.1324,-0.0026,-0.0432,0.0505,21906.23
366,60,19.47,9.59,31.96,0.08,19.56,9.1,31.98,0.005,-0.1194,0.1433,0.0027,-0.0388,0.0429,21965.25
367,60,19.32,9.21,32.65,0.08,19.0,9.03,32.1,0.001,-0.1126,0.1482,-0.0026,-0.0482,0.0365,22025.18
368,60,19.4,10.39,31.31,0.08,19.51,9.7,31.65,0.0035,-0.126,0.1386,0.0032,-0.0347,0.0465,22086.14
369,60,19.62,10.84,29.29,0.08,19.34,8.79,29.3,0.003,-0.1184,0.1219,-0.0014,-0.0392,0.0535,22145.33
370,60,19.67,11.39,29.29,0.08,19.58,11.19,30.03,0.0048,-0.1202,0.12,0.0011,-0.0512,0.042,22205.47
371,60,19.86,9.52,29.47,0.08,19.65,8.49,29.59,0.006,-0.1126,0.1294,-0.0002,-0.034,0.0432,22265.44
372,60,19.59,10.53,29.7,0.08,19.32,9.38,31.26,0.0038,-0.1299,0.1186,-0.0017,-0.0401,0.0394,22324.79
373,60,19.38,10.53,29.81,0.08,19.32,10.13,28.89,0.0029,-0.1192,0.1242,0.0007,-0.0526,0.0582,22385.95
374,60,19.28,10.39,29.0,0.08,19.12,9.8,29.88,0.0009,-0.12,0.1076,-0.0006,-0.0465,0.0407,22445.65
375,60,19.43,9.3,28.57,0.08,19.42,10.52,28.8,0.0025,-0.0971,0.1166,0.0018,-0.0406,0.0365,22505.07
376,60,19.53,8.43,30.43,0.08,19.28,7.08,32.19,0.002,-0.1252,0.1249,-0.001,-0.0449,0.0409,22565.53
377,60,19.53,9.21,28.42,0.08,19.43,10.3,26.81,0.003,-0.105,0.1064,0.0007,-0.0398,0.0558,22626.33
378,60,19.9,8.97,28.42,0.08,19.78,7.41,29.05,0.0062,-0.1197,0.1216,0.0011,-0.0507,0.0388,22685.51
379,60,19.95,6.25,28.87,0.08,19.65,7.08,27.67,0.0063,-0.112,0.1167,-0.0015,-0.0583,0.0389,22745.94
380,60,19.67,5.06,29.79,0.08,19.48,4.9,30.98,0.005,-0.1334,0.1324,-0.0007,-0.0484,0.076,22806.89
381,60,19.37,6.1,26.97,0.08,19.21,7.17,26.09,0.0023,-0.1229,0.0911,-0.0007,-0.0692,0.0487,22866.16
382,60,19.42,6.41,28.09,0.08,19.42,5.29,29.15,0.0028,-0.1355,0.0947,0.0016,-0.0319,0.0454,22925.52
383,60,19.57,6.25,28.89,0.08,19.38,7.13,27.04,0.0027,-0.1284,0.0907,-0.0003,-0.0452,0.0406,22984.57
384,60,19.33,8.64,26.88,0.08,19.12,8.22,28.09,0.0006,-0.1159,0.0863,-0.001,-0.0523,0.035,23045.62
385,60,19.57,9.88,27.66,0.08,19.59,9.21,28.52,0.0035,-0.1021,0.1292,0.0025,-0.0356,0.059,23106.43
386,59,19.66,12.35,28.57,0.08,19.34,10.47,28.22,0.0026,-0.1219,0.1216,-0.0018,-0.0558,0.0384,23166.57
387,60,19.74,8.75,30.3,0.09,19.67,7.13,30.86,0.0049,-0.1247,0.1619,0.0014,-0.0459,0.0534,23225.71
388,60,19.56,11.36,28.13,0.09,19.22,9.61,28.41,0.0022,-0.127,0.1149,-0.0025,-0.0536,0.0442,23284.65
389,60,19.39,12.0,28.72,0.09,19.37,8.92,31.11,0.0023,-0.0999,0.1591,0.0014,-0.0525,0.0512,23345.56
390,60,19.39,11.11,29.03,0.09,19.19,9.57,29.63,0.0008,-0.1222,0.12,-0.0008,-0.0544,0.0677,23405.18
391,60,19.34,12.05,29.0,0.09,19.24,10.6,32.13,0.0007,-0.1047,0.167,0.0006,-0.0592,0.0516,23464.15
392,59,19.41,9.21,28.42,0.09,19.21,8.45,28.38,0.0005,-0.1288,0.1167,-0.0006,-0.0486,0.0476,23525.2
393,60,19.35,9.21,28.57,0.18,19.28,11.1,30.99,0.0006,-0.0953,0.1544,0.001,-0.0456,0.0543,23585.71
394,60,19.47,10.0,28.26,0.18,19.29,9.03,29.65,0.001,-0.1183,0.1241,-0.0002,-0.0424,0.0406,23645.64
395,60,19.24,8.64,27.66,0.18,19.01,9.11,27.09,-0.0011,-0.1367,0.104,-0.0012,-0.0427,0.0371,23705.88
396,59,19.68,8.64,28.57,0.18,19.69,7.07,30.31,0.0041,-0.13,0.104,0.0026,-0.0373,0.0504,23765.85
397,60,19.83,9.88,26.37,0.18,19.55,9.54,26.37,0.0038,-0.1358,0.0843,-0.0009,-0.0541,0.0409,23824.79
398,60,19.8,10.0,27.47,0.18,19.61,8.94,28.91,0.0047,-0.1324,0.0885,-0.0002,-0.05,0.0629,23884.79
399,60,19.61,10.59,27.78,0.18,19.36,11.66,27.19,0.003,-0.1006,0.1157,-0.0013,-0.0556,0.0466,23945.27
400,60,19.57,12.2,28.41,0.18,19.5,10.04,28.23,0.0035,-0.1059,0.1053,0.0011,-0.0376,0.0502,24004.29
401,59,19.68,11.9,25.84,0.18,19.52,12.03,26.72,0.0038,-0.0789,0.1018,0.0002,-0.0674,0.0396,24065.3
402,60,19.51,12.05,27.91,0.22,19.26,11.37,26.4,0.0019,-0.0824,0.078,-0.0015,-0.0374,0.0663,24125.71
