Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,19.91,12.77,28.0,0.11,24.89,13.25,39.14,-0.0016,-0.0806,0.0891,0.0,0.0,0.0,-0.0023,-0.0599,0.0708,9980.01
167,60,19.9,13.54,27.36,0.11,24.81,13.97,37.43,-0.0019,-0.1,0.0996,0.0,-0.0,-0.0,-0.0004,-0.0485,0.0441,10039.8
168,60,19.98,13.54,27.88,0.11,24.89,14.15,39.36,-0.001,-0.0923,0.1141,0.0,-0.0,-0.0,0.0009,-0.0647,0.0574,10099.65
169,60,19.69,13.83,28.57,0.11,24.49,15.23,41.68,-0.0042,-0.1075,0.1206,0.0,0.0,0.0,-0.0032,-0.0542,0.0386,10159.9
170,60,19.38,10.75,27.88,0.11,23.94,10.49,41.07,-0.008,-0.1136,0.0954,0.0,-0.0,-0.0,-0.0038,-0.0515,0.0434,10220.57
171,60,19.22,11.7,27.45,0.11,23.61,11.46,39.75,-0.0094,-0.1042,0.0824,0.0,0.0,0.0,-0.0014,-0.0585,0.044,10279.62
172,60,18.98,9.89,27.88,0.11,23.2,9.37,35.91,-0.0113,-0.0962,0.0618,0.0,-0.0,-0.0,-0.0019,-0.0872,0.0866,10339.8
173,60,19.1,11.83,27.78,0.11,23.34,11.28,38.72,-0.0083,-0.1142,0.0793,0.0,0.0,0.0,0.003,-0.0569,0.0536,10399.32
174,60,19.16,10.87,26.47,0.11,23.49,10.18,37.04,-0.0056,-0.1074,0.0962,0.0,0.0,0.0,0.0027,-0.0595,0.0597,10459.86
175,60,19.41,11.96,27.72,0.12,23.95,11.79,39.91,-0.0008,-0.0883,0.104,0.0,-0.0,-0.0,0.0048,-0.0467,0.0486,10519.64
176,60,19.68,12.63,27.45,0.11,24.46,12.93,38.78,0.0035,-0.0928,0.1013,0.0,-0.0,-0.0,0.0044,-0.0713,0.0494,10579.15
177,60,19.85,11.46,27.62,0.11,24.83,11.58,38.77,0.0061,-0.0952,0.0822,0.0,0.0,0.0,0.0025,-0.0425,0.0439,10639.98
178,60,19.81,12.09,26.21,0.11,24.81,11.87,35.99,0.0048,-0.0907,0.0829,0.0,-0.0,-0.0,-0.0012,-0.0726,0.0392,10699.33
179,60,19.93,12.09,27.18,0.11,24.97,11.67,38.22,0.0054,-0.0834,0.0682,0.0,0.0,0.0,0.0005,-0.0507,0.0368,10759.33
180,60,20.17,12.09,29.41,0.11,25.36,11.87,41.57,0.0077,-0.0792,0.1137,0.0,0.0,0.0,0.0023,-0.0418,0.052,10819.32
181,60,20.5,10.64,30.77,0.11,25.97,11.16,46.04,0.0115,-0.0677,0.1319,0.0,-0.0,-0.0,0.0038,-0.0422,0.0629,10878.99
182,60,20.81,12.22,31.07,0.11,26.58,13.11,47.68,0.0147,-0.0727,0.1236,0.0,0.0,0.0,0.0032,-0.0508,0.059,10939.77
183,60,20.66,13.98,31.19,0.11,26.45,15.43,47.47,0.0111,-0.0926,0.1365,0.0,0.0,0.0,-0.0035,-0.0624,0.0579,10999.47
184,60,20.73,11.83,30.77,0.11,26.5,12.59,46.49,0.0097,-0.0946,0.144,0.0,-0.0,-0.0,-0.0014,-0.0581,0.0547,11058.88
185,60,20.7,12.36,30.84,0.11,26.43,12.87,46.08,0.0075,-0.1002,0.1281,0.0,0.0,0.0,-0.0022,-0.062,0.0523,11119.74
186,60,20.37,12.77,33.64,0.11,25.91,13.06,51.91,0.0019,-0.091,0.1554,0.0,-0.0,-0.0,-0.0056,-0.0458,0.0756,11179.75
187,60,20.19,10.34,33.64,0.11,25.48,9.63,53.65,-0.002,-0.1095,0.144,0.0,0.0,0.0,-0.0039,-0.0746,0.061,11239.39
188,60,20.4,11.49,33.02,0.11,25.69,10.87,52.61,0.0001,-0.1161,0.1114,0.0,0.0,0.0,0.002,-0.062,0.0641,11299.89
189,60,20.52,12.63,34.58,0.11,25.93,13.62,54.62,0.0021,-0.0971,0.1095,0.0,0.0,0.0,0.002,-0.0564,0.0413,11359.55
190,60,20.61,11.58,34.26,0.11,26.11,12.23,54.41,0.0033,-0.1018,0.0946,0.0,0.0,0.0,0.0012,-0.0792,0.0654,11419.72
191,60,20.54,12.09,33.64,0.11,26.06,13.09,52.83,0.0023,-0.109,0.1151,0.0,-0.0,-0.0,-0.001,-0.0509,0.0406,11479.45
192,60,20.39,10.53,32.41,0.11,25.81,10.64,49.66,-0.0002,-0.126,0.1112,0.0,-0.0,-0.0,-0.0025,-0.0501,0.0518,11539.71
193,60,20.58,9.47,31.07,0.11,26.04,8.99,47.55,0.0018,-0.1095,0.1265,0.0,-0.0,-0.0,0.002,-0.0789,0.0568,11599.49
194,60,20.18,8.33,31.07,0.11,25.48,7.56,46.09,-0.0032,-0.0952,0.114,0.0,-0.0,-0.0,-0.005,-0.0789,0.0511,11659.48
195,60,20.41,7.37,30.1,0.11,25.65,6.43,45.3,-0.0012,-0.1199,0.0872,0.0,0.0,0.0,0.0019,-0.0744,0.0532,11719.95
196,60,20.5,7.37,29.46,0.12,25.78,6.58,43.36,0.0,-0.1469,0.0851,0.0,0.0,0.0,0.0013,-0.059,0.0692,11779.37
197,60,20.6,8.25,28.28,0.12,25.98,7.92,40.7,0.0017,-0.1517,0.1026,0.0,-0.0,-0.0,0.0016,-0.0505,0.0568,11839.41
198,60,20.21,9.18,27.27,0.12,25.44,9.38,38.95,-0.0031,-0.128,0.0937,0.0,0.0,0.0,-0.0048,-0.0453,0.0519,11899.59
199,60,20.24,9.18,30.19,0.12,25.38,9.58,42.64,-0.0031,-0.1149,0.0981,0.0,-0.0,-0.0,0.0,-0.0504,0.053,11959.93
200,60,19.89,11.0,30.28,0.12,24.83,11.44,44.87,-0.0071,-0.1167,0.1003,0.0,-0.0,-0.0,-0.004,-0.0693,0.0522,12019.57
201,60,19.91,10.31,31.82,0.12,24.77,9.92,47.96,-0.0064,-0.0935,0.1093,0.0,0.0,0.0,0.0007,-0.0548,0.0513,12079.46
202,60,19.72,9.47,28.44,0.12,24.49,8.91,42.7,-0.0077,-0.0938,0.0731,0.0,0.0,0.0,-0.0013,-0.0621,0.0437,12139.65
203,60,19.96,9.57,28.7,0.13,24.81,9.18,40.78,-0.0037,-0.0832,0.1143,0.0,0.0,0.0,0.004,-0.0791,0.0795,12198.08
204,60,20.2,6.74,30.19,0.13,25.3,5.71,44.13,0.001,-0.0923,0.1375,0.0,0.0,0.0,0.0047,-0.0532,0.0588,12250.8
205,60,19.9,4.6,29.0,0.13,24.96,3.01,43.99,-0.002,-0.103,0.1134,0.0,-0.0,-0.0,-0.003,-0.0699,0.0537,12310.24
206,60,19.93,7.87,30.1,0.13,24.91,7.23,45.38,-0.0021,-0.0979,0.1061,0.0,-0.0,-0.0,-0.0001,-0.0548,0.0814,12369.42
207,60,19.81,6.82,30.39,0.13,24.7,6.4,45.98,-0.0035,-0.0856,0.0934,0.0,0.0,0.0,-0.0014,-0.0715,0.0572,12428.61
208,60,20.19,12.09,30.77,0.13,25.27,12.81,46.48,0.0018,-0.0777,0.0845,0.0,0.0,0.0,0.0053,-0.0514,0.0629,12487.77
209,60,19.96,12.5,29.81,0.13,25.06,12.96,44.65,-0.0002,-0.11,0.0848,0.0,-0.0,-0.0,-0.002,-0.063,0.0479,12548.85
210,60,19.91,10.75,29.52,0.13,24.92,11.13,43.29,-0.0014,-0.1225,0.0809,0.0,0.0,0.0,-0.0011,-0.0504,0.0529,12608.79
211,60,19.89,10.47,28.85,0.13,24.85,10.29,41.51,-0.0017,-0.0835,0.0782,0.0,-0.0,-0.0,-0.0003,-0.0617,0.0474,12668.98
212,60,19.9,10.99,27.45,0.13,24.89,10.69,38.31,-0.0011,-0.0843,0.0867,0.0,-0.0,-0.0,0.0006,-0.0491,0.0563,12728.89
213,60,19.4,8.54,30.48,0.13,24.16,7.13,43.42,-0.007,-0.1224,0.0815,0.0,0.0,0.0,-0.0059,-0.0711,0.0443,12788.69
214,60,19.11,7.23,29.25,0.13,23.6,5.29,42.9,-0.0105,-0.1092,0.0991,0.0,-0.0,-0.0,-0.0035,-0.062,0.0448,12848.26
215,60,19.05,8.33,27.88,0.13,23.41,6.95,40.18,-0.0103,-0.1251,0.1007,0.0,0.0,0.0,0.0002,-0.0715,0.0528,12908.72
216,60,19.16,8.89,30.19,0.13,23.56,8.72,43.07,-0.0074,-0.1356,0.0913,0.0,0.0,0.0,0.0029,-0.0578,0.0649,12968.56
217,60,19.36,11.22,28.71,0.13,23.9,11.2,41.42,-0.0033,-0.0999,0.0863,0.0,0.0,0.0,0.0041,-0.0451,0.0574,13029.0
218,60,19.47,10.87,29.81,0.13,24.14,9.94,42.38,-0.0008,-0.1218,0.1253,0.0,-0.0,-0.0,0.0026,-0.0582,0.0763,13088.51
219,60,19.65,12.36,31.07,0.11,24.47,12.92,46.86,0.0021,-0.0794,0.1417,0.0,-0.0,-0.0,0.0029,-0.0597,0.0812,13148.97
220,60,19.9,9.2,28.0,0.11,24.89,8.73,42.55,0.0053,-0.0839,0.0991,0.0,-0.0,-0.0,0.0031,-0.0666,0.0549,13208.88
221,60,19.73,7.78,29.41,0.11,24.74,6.7,43.2,0.0032,-0.1121,0.0958,0.0,-0.0,-0.0,-0.0021,-0.0617,0.0565,13268.48
222,60,19.87,6.67,29.0,0.11,24.95,5.39,42.42,0.0043,-0.1319,0.1024,0.0,0.0,0.0,0.0012,-0.1047,0.0487,13329.11
223,60,20.16,6.74,28.71,0.11,25.43,5.67,41.44,0.0077,-0.1652,0.1272,0.0,-0.0,-0.0,0.0033,-0.0667,0.0509,13388.97
224,60,20.33,5.56,31.19,0.13,25.77,4.42,45.98,0.0092,-0.1412,0.1235,0.0,-0.0,-0.0,0.0015,-0.0556,0.051,13448.84
225,60,20.47,5.62,33.94,0.11,26.03,4.65,52.24,0.0098,-0.1051,0.1503,0.0,-0.0,-0.0,0.0006,-0.0423,0.0733,13505.96
226,60,20.49,8.99,34.26,0.13,26.07,9.07,54.75,0.0085,-0.1116,0.1461,0.0,0.0,0.0,-0.0013,-0.0626,0.0514,13564.69
227,60,20.51,7.95,35.19,0.13,26.12,8.18,56.91,0.0075,-0.0941,0.1398,0.0,-0.0,-0.0,-0.001,-0.0485,0.0692,13618.6
228,60,20.36,8.99,34.62,0.13,25.92,9.47,56.19,0.0046,-0.0829,0.1448,0.0,0.0,0.0,-0.0029,-0.0769,0.0526,13677.42
229,60,19.85,8.89,33.96,0.13,25.11,9.44,54.22,-0.0029,-0.0877,0.1137,0.0,-0.0,-0.0,-0.0075,-0.057,0.0428,13734.65
230,60,20.0,11.24,33.65,0.13,25.1,11.08,52.55,-0.0025,-0.0857,0.1161,0.0,0.0,0.0,0.0004,-0.0686,0.0539,13793.82
231,60,19.67,11.24,28.0,0.13,24.54,11.47,41.34,-0.0067,-0.0988,0.0818,0.0,-0.0,-0.0,-0.0042,-0.1017,0.0413,13852.52
232,60,20.1,13.33,32.11,0.13,25.03,13.73,45.02,-0.0015,-0.1192,0.1041,0.0,-0.0,-0.0,0.0052,-0.0762,0.0854,13909.86
233,60,20.15,11.7,29.81,0.13,25.24,11.81,44.67,0.0005,-0.1449,0.0952,0.0,0.0,0.0,0.002,-0.0477,0.0622,13968.01
234,60,20.13,13.19,33.33,0.11,25.29,13.43,50.33,0.0008,-0.1595,0.117,0.0,0.0,0.0,0.0004,-0.0671,0.0477,14024.73
235,60,20.13,14.29,32.69,0.11,25.27,15.21,50.96,0.0005,-0.1758,0.1028,0.0,0.0,0.0,-0.0003,-0.0535,0.0657,14083.59
236,60,20.19,13.33,30.53,0.11,25.33,14.32,46.63,0.0009,-0.1413,0.0817,0.0,-0.0,-0.0,0.0004,-0.0609,0.05,14141.77
237,60,19.59,12.77,28.16,0.11,24.42,11.96,40.93,-0.0068,-0.1179,0.0824,0.0,0.0,0.0,-0.0078,-0.081,0.0766,14200.78
238,60,19.82,12.77,30.1,0.11,24.59,12.07,42.32,-0.0042,-0.1206,0.1027,0.0,0.0,0.0,0.0026,-0.0465,0.0615,14261.28
239,60,20.21,10.75,31.07,0.11,25.28,9.76,44.45,0.0022,-0.1003,0.1391,0.0,-0.0,-0.0,0.0064,-0.0419,0.0642,14320.82
240,60,19.96,10.0,30.69,0.13,25.12,8.86,44.5,0.0005,-0.1185,0.1186,0.0,-0.0,-0.0,-0.0017,-0.0637,0.0456,14380.96
241,60,20.29,11.11,30.61,0.13,25.58,10.47,44.3,0.0043,-0.0891,0.0858,0.0,-0.0,-0.0,0.0038,-0.0429,0.0505,14440.92
242,60,19.8,10.87,28.42,0.13,24.89,10.63,39.05,-0.0022,-0.0761,0.0917,0.0,0.0,0.0,-0.0065,-0.0855,0.0446,14501.25
243,60,19.86,7.87,27.37,0.23,24.8,6.81,38.57,-0.0026,-0.0879,0.114,0.0,0.0,0.0,-0.0004,-0.0548,0.0531,14559.0
244,60,19.66,9.57,27.88,0.13,24.45,9.41,40.1,-0.0051,-0.0974,0.1249,0.0,0.0,0.0,-0.0024,-0.0581,0.0854,14617.94
245,60,19.66,10.64,27.88,0.13,24.39,10.89,40.3,-0.0048,-0.094,0.1058,0.0,0.0,0.0,0.0003,-0.0499,0.0392,14678.79
246,60,19.54,11.22,28.97,0.13,24.21,11.31,41.25,-0.0054,-0.0946,0.072,0.0,-0.0,-0.0,-0.0007,-0.0691,0.0649,14732.94
247,60,19.8,9.57,31.19,0.13,24.58,8.34,45.48,-0.0014,-0.1196,0.0835,0.0,0.0,0.0,0.004,-0.0609,0.0545,14792.19
248,60,19.46,8.6,29.91,0.13,24.16,6.92,44.48,-0.0047,-0.1115,0.0861,0.0,0.0,0.0,-0.0033,-0.0651,0.068,14851.28
249,60,19.82,7.61,32.73,0.13,24.63,5.93,48.78,-0.0,-0.1011,0.0971,0.0,-0.0,-0.0,0.0047,-0.0453,0.0542,14910.4
250,60,20.14,10.75,31.19,0.3,25.23,10.25,47.37,0.005,-0.0625,0.1131,0.0,0.0,0.0,0.005,-0.0532,0.0709,14968.41
251,60,19.85,10.64,30.84,0.13,24.92,10.84,45.99,0.0016,-0.1033,0.1218,0.0,-0.0,-0.0,-0.0033,-0.051,0.0517,15027.73
252,60,19.61,11.7,30.84,0.13,24.51,12.23,45.32,-0.0021,-0.0958,0.0988,0.0,-0.0,-0.0,-0.0037,-0.0708,0.0367,15087.38
253,60,19.48,10.87,29.81,0.13,24.19,11.47,43.17,-0.0044,-0.1031,0.0857,0.0,0.0,0.0,-0.0023,-0.0653,0.0729,15147.66
254,60,19.82,10.87,30.48,0.13,24.63,11.21,43.54,-0.0,-0.0753,0.0698,0.0,-0.0,-0.0,0.0044,-0.0654,0.0602,15207.09
255,60,19.76,10.0,28.43,0.13,24.67,10.18,40.12,0.0003,-0.0678,0.1012,0.0,0.0,0.0,0.0003,-0.0479,0.045,15267.26
256,60,19.93,8.6,29.13,0.13,24.98,7.88,41.96,0.0028,-0.0818,0.1169,0.0,0.0,0.0,0.0025,-0.0766,0.0525,15326.64
257,60,19.75,7.06,29.29,0.13,24.82,5.98,42.21,0.001,-0.1086,0.1022,0.0,-0.0,-0.0,-0.0018,-0.0544,0.05,15386.7
258,60,19.83,7.23,29.52,0.13,24.92,6.23,42.45,0.0017,-0.1178,0.0973,0.0,-0.0,-0.0,0.0007,-0.0728,0.0682,15447.26
259,60,19.3,8.24,28.0,0.13,24.09,7.76,40.46,-0.0055,-0.1788,0.0671,0.0,-0.0,-0.0,-0.0071,-0.0609,0.0444,15506.68
260,60,19.05,7.32,28.85,0.13,23.51,6.87,41.45,-0.0094,-0.1555,0.0826,0.0,0.0,0.0,-0.004,-0.0596,0.0574,15566.9
261,60,18.97,7.23,26.21,0.13,23.28,6.82,37.1,-0.0098,-0.1293,0.0997,0.0,0.0,0.0,-0.0004,-0.0458,0.052,15627.54
262,60,19.21,5.95,29.52,0.13,23.65,5.31,41.75,-0.005,-0.1229,0.0955,0.0,-0.0,-0.0,0.0047,-0.0342,0.0533,15687.46
263,60,19.25,5.95,30.19,0.13,23.86,5.36,44.57,-0.0025,-0.0952,0.1053,0.0,-0.0,-0.0,0.0026,-0.0587,0.0413,15746.54
264,60,19.11,7.06,27.62,0.13,23.69,6.88,40.71,-0.0035,-0.0963,0.1069,0.0,0.0,0.0,-0.001,-0.0797,0.0671,15806.75
265,60,19.03,8.24,27.88,0.13,23.5,8.56,39.51,-0.0044,-0.0773,0.1023,0.0,-0.0,-0.0,-0.001,-0.0683,0.0708,15867.66
266,60,18.74,10.11,26.92,0.13,23.03,10.82,38.49,-0.0076,-0.0964,0.0767,0.0,-0.0,-0.0,-0.0032,-0.0502,0.0565,15927.17
267,60,19.21,11.34,29.36,0.3,23.64,11.89,41.91,-0.0012,-0.0986,0.1054,0.0,-0.0,-0.0,0.0064,-0.0693,0.0671,15987.45
268,60,19.4,10.53,28.04,0.3,24.11,10.57,40.58,0.0028,-0.0982,0.1113,0.0,-0.0,-0.0,0.0041,-0.0372,0.0573,16046.43
269,60,19.9,8.6,28.57,0.3,24.95,8.42,41.78,0.0094,-0.0819,0.1123,0.0,0.0,0.0,0.0066,-0.0497,0.0618,16106.54
270,60,19.84,9.38,27.27,0.3,25.01,9.36,39.75,0.0083,-0.0665,0.0984,0.0,0.0,0.0,-0.0011,-0.0563,0.0517,16166.87
271,60,20.16,10.53,27.93,0.3,25.45,10.77,39.27,0.0106,-0.067,0.0867,0.0,-0.0,-0.0,0.0023,-0.0642,0.0579,16227.44
272,60,20.25,12.24,28.83,0.3,25.64,13.34,41.59,0.0104,-0.0927,0.0933,0.0,0.0,0.0,-0.0001,-0.0616,0.0429,16285.76
273,60,20.12,10.64,28.3,0.13,25.47,11.54,40.29,0.0073,-0.0864,0.1,0.0,0.0,0.0,-0.0031,-0.0631,0.0473,16345.97
274,60,20.28,8.6,29.81,0.13,25.67,8.64,42.38,0.0077,-0.104,0.0987,0.0,-0.0,-0.0,0.0004,-0.0577,0.0744,16402.04
275,60,20.52,11.46,29.41,0.13,26.02,12.22,42.91,0.0094,-0.108,0.1111,0.0,-0.0,-0.0,0.0016,-0.0584,0.0685,16460.07
276,60,20.66,12.63,27.55,0.13,26.23,12.29,39.56,0.0096,-0.0912,0.09,0.0,0.0,0.0,0.0002,-0.0555,0.0385,16520.2
277,60,20.48,13.83,26.47,0.13,25.9,14.86,36.06,0.0052,-0.0845,0.1008,0.0,-0.0,-0.0,-0.0044,-0.0764,0.0734,16579.51
278,60,20.05,13.27,28.71,0.13,25.14,14.11,39.12,-0.002,-0.0903,0.0783,0.0,-0.0,-0.0,-0.0072,-0.0492,0.0363,16638.87
279,60,19.59,11.83,25.74,0.13,24.26,11.7,35.76,-0.009,-0.1023,0.0665,0.0,-0.0,-0.0,-0.007,-0.0647,0.0454,16696.73
280,60,19.87,11.46,26.92,0.13,24.54,11.93,36.95,-0.0052,-0.0952,0.1024,0.0,0.0,0.0,0.0038,-0.0504,0.047,16756.67
281,60,19.21,11.24,26.8,0.13,23.67,11.26,35.62,-0.0116,-0.0974,0.1037,0.0,0.0,0.0,-0.0064,-0.0563,0.0512,16816.13
282,60,18.98,11.36,27.55,0.13,23.19,11.43,37.2,-0.0137,-0.0978,0.0967,0.0,-0.0,-0.0,-0.0021,-0.0548,0.0492,16875.95
283,60,19.0,11.58,26.21,0.13,23.14,11.03,36.23,-0.0118,-0.1107,0.0739,0.0,0.0,0.0,0.0019,-0.0525,0.0714,16935.75
284,60,19.11,11.24,26.92,0.13,23.35,10.28,37.36,-0.008,-0.1063,0.1045,0.0,-0.0,-0.0,0.0038,-0.0344,0.0624,16996.28
285,60,18.99,10.11,27.45,0.11,23.27,9.48,38.42,-0.0074,-0.0897,0.078,0.0,0.0,0.0,0.0006,-0.0414,0.0394,17056.35
286,60,18.86,9.47,27.0,0.11,23.1,8.83,37.84,-0.0075,-0.0877,0.0717,0.0,-0.0,-0.0,-0.0001,-0.0485,0.0353,17116.17
287,60,18.91,7.61,26.17,0.11,23.16,7.1,35.68,-0.0058,-0.1158,0.0789,0.0,0.0,0.0,0.0017,-0.065,0.0545,17176.45
288,60,19.17,8.89,25.74,0.11,23.58,8.57,36.03,-0.0014,-0.0937,0.0833,0.0,0.0,0.0,0.0045,-0.0447,0.0651,17236.06
289,60,19.21,9.78,27.62,0.13,23.77,10.04,37.48,0.0005,-0.0929,0.0951,0.0,0.0,0.0,0.0018,-0.0497,0.07,17296.34
290,60,19.09,9.68,27.18,0.13,23.64,9.78,38.63,-0.0006,-0.099,0.1135,0.0,-0.0,-0.0,-0.0011,-0.0372,0.0567,17355.49
291,60,19.53,8.7,29.25,0.13,24.28,8.57,42.27,0.0048,-0.0806,0.1295,0.0,0.0,0.0,0.0054,-0.042,0.064,17415.67
292,60,19.69,8.6,30.56,0.13,24.68,8.46,46.01,0.0073,-0.0857,0.1423,0.0,0.0,0.0,0.0025,-0.0467,0.0549,17475.67
293,60,19.73,9.28,32.71,0.11,24.84,9.44,50.06,0.0074,-0.0723,0.1484,0.0,0.0,0.0,0.0001,-0.0563,0.064,17536.63
294,60,19.5,9.38,34.86,0.13,24.54,9.6,55.45,0.0036,-0.0741,0.1686,0.0,0.0,0.0,-0.0038,-0.0817,0.0565,17594.25
295,60,19.55,9.57,35.45,0.13,24.56,10.06,58.13,0.0033,-0.082,0.1628,0.0,-0.0,-0.0,-0.0004,-0.0522,0.0452,17652.17
296,60,19.77,10.23,33.96,0.11,24.88,10.53,55.78,0.0053,-0.115,0.1161,0.0,0.0,0.0,0.0021,-0.0467,0.0824,17710.58
297,60,19.7,10.23,32.35,0.11,24.82,10.49,51.35,0.004,-0.0893,0.1065,0.0,-0.0,-0.0,-0.0013,-0.0569,0.053,17765.47
298,60,19.75,10.47,32.67,0.11,24.85,9.62,49.98,0.0035,-0.1123,0.0948,0.0,0.0,0.0,-0.0005,-0.0677,0.0592,17802.22
299,60,20.32,7.32,35.71,0.11,25.7,6.65,54.77,0.0101,-0.0907,0.0796,0.0,-0.0,-0.0,0.0065,-0.0428,0.0594,17847.39
300,60,20.63,9.88,35.11,0.13,26.32,9.21,55.39,0.0135,-0.0819,0.0754,0.0,0.0,0.0,0.0035,-0.0671,0.0449,17897.39
301,60,20.83,8.64,32.22,0.3,26.68,8.67,50.02,0.0143,-0.0736,0.0942,0.0,0.0,0.0,0.0007,-0.0627,0.0574,17942.06
302,60,21.19,7.69,33.33,0.11,27.23,7.44,49.91,0.0165,-0.0862,0.1223,0.0,0.0,0.0,0.0023,-0.0619,0.0615,17988.01
303,60,21.28,6.67,32.58,0.11,27.46,6.14,49.04,0.0157,-0.0666,0.1209,0.0,-0.0,-0.0,-0.0008,-0.0512,0.0579,18034.22
304,60,21.35,12.82,30.77,0.3,27.55,13.21,45.56,0.0138,-0.0959,0.1225,0.0,0.0,0.0,-0.0019,-0.0698,0.0749,18078.56
305,60,21.19,11.84,30.86,0.3,27.3,13.22,46.3,0.0094,-0.084,0.1399,0.0,0.0,0.0,-0.0044,-0.0701,0.1051,18123.18
306,60,20.71,12.16,31.65,0.3,26.5,12.45,46.52,0.0012,-0.0988,0.1436,0.0,-0.0,-0.0,-0.0082,-0.0884,0.0523,18169.58
307,60,20.9,10.53,34.25,0.3,26.61,10.58,50.2,0.0019,-0.1047,0.1524,0.0,0.0,0.0,0.0007,-0.0677,0.0989,18220.87
308,60,20.74,9.21,32.39,0.3,26.41,8.68,47.78,-0.0001,-0.0873,0.1149,0.0,-0.0,-0.0,-0.002,-0.0859,0.0387,18270.96
309,60,20.03,10.26,28.57,0.3,25.22,10.18,41.08,-0.01,-0.097,0.0931,0.0,-0.0,-0.0,-0.0099,-0.0901,0.0382,18322.34
310,60,19.72,8.97,29.27,0.3,24.45,8.7,41.85,-0.0147,-0.1068,0.0729,0.0,-0.0,-0.0,-0.0047,-0.0755,0.0649,18372.99
311,60,19.67,7.89,28.05,0.3,24.24,7.29,39.9,-0.0141,-0.1323,0.0834,0.0,0.0,0.0,0.0007,-0.0929,0.0619,18426.09
312,60,19.15,6.41,25.32,0.3,23.46,5.43,34.76,-0.0182,-0.1719,0.083,0.0,-0.0,-0.0,-0.0041,-0.0491,0.0568,18481.07
313,60,19.14,9.88,26.44,0.3,23.29,9.88,35.89,-0.0166,-0.123,0.0886,0.0,0.0,0.0,0.0017,-0.0562,0.058,18532.42
314,60,19.54,10.13,25.88,0.3,23.86,9.88,36.42,-0.0091,-0.1378,0.0776,0.0,-0.0,-0.0,0.0075,-0.0696,0.0589,18580.92
315,60,19.77,11.11,28.74,0.3,24.4,10.11,40.01,-0.0031,-0.1463,0.108,0.0,-0.0,-0.0,0.006,-0.0768,0.0608,18629.72
316,60,19.9,12.66,27.16,0.3,24.74,12.36,38.42,0.0003,-0.1374,0.1148,0.0,0.0,0.0,0.0034,-0.0464,0.0655,18674.02
317,60,19.92,12.5,26.97,0.3,24.83,12.35,36.81,0.001,-0.1268,0.0865,0.0,-0.0,-0.0,0.0007,-0.0645,0.0612,18722.6
318,60,19.66,11.25,27.91,0.3,24.5,11.84,39.42,-0.002,-0.0959,0.0882,0.0,-0.0,-0.0,-0.0029,-0.053,0.0707,18771.21
319,60,19.8,12.66,29.55,0.3,24.66,12.89,42.71,-0.0003,-0.0868,0.1107,0.0,0.0,0.0,0.0017,-0.0418,0.0687,18818.04
320,60,19.6,9.33,30.95,0.3,24.46,8.38,44.67,-0.0019,-0.0946,0.1049,0.0,-0.0,-0.0,-0.0016,-0.0635,0.0559,18866.54
321,60,19.44,8.11,30.68,0.3,24.19,6.61,45.44,-0.0038,-0.0806,0.1269,0.0,-0.0,-0.0,-0.0019,-0.0672,0.067,18914.4
322,60,19.87,9.46,30.86,0.3,24.79,8.48,44.97,0.0018,-0.0633,0.1051,0.0,0.0,0.0,0.0056,-0.0531,0.0628,18957.54
323,60,19.6,10.96,28.57,0.3,24.49,10.84,42.03,-0.001,-0.0813,0.1,0.0,-0.0,-0.0,-0.0028,-0.0728,0.0619,19003.07
324,60,19.61,11.84,28.57,0.3,24.42,12.74,40.85,-0.0014,-0.0752,0.1145,0.0,-0.0,-0.0,-0.0004,-0.0394,0.0594,19054.73
325,60,19.66,11.54,29.11,0.3,24.48,11.78,42.35,-0.0007,-0.07,0.1501,0.0,0.0,0.0,0.0008,-0.0478,0.0664,19101.93
326,60,19.73,11.84,30.86,0.3,24.65,12.58,47.15,0.0009,-0.0956,0.1651,0.0,-0.0,-0.0,0.0015,-0.0648,0.0633,19149.96
327,60,19.91,9.46,32.5,0.3,24.99,9.54,51.15,0.0035,-0.0849,0.1709,0.0,0.0,0.0,0.0026,-0.0609,0.0736,19196.97
328,60,20.11,11.84,34.15,0.3,25.38,12.08,55.01,0.0062,-0.0844,0.1746,0.0,-0.0,-0.0,0.0027,-0.0566,0.054,19245.0
329,60,20.08,6.85,32.91,0.3,25.43,5.52,53.6,0.0056,-0.1019,0.1584,0.0,-0.0,-0.0,-0.0007,-0.0674,0.0582,19291.2
330,60,20.42,10.39,34.57,0.3,25.97,9.82,55.0,0.0091,-0.0868,0.1785,0.0,0.0,0.0,0.0036,-0.0508,0.0887,19340.37
331,60,20.53,9.33,32.5,0.3,26.22,8.49,52.75,0.0097,-0.0924,0.1598,0.0,-0.0,-0.0,0.0006,-0.0795,0.0669,19386.94
332,60,20.43,9.09,33.33,0.3,26.08,8.5,52.88,0.0069,-0.1596,0.1508,0.0,-0.0,-0.0,-0.0028,-0.1139,0.0894,19432.95
333,60,20.76,8.97,32.91,0.3,26.54,8.55,51.72,0.0096,-0.1435,0.1481,0.0,0.0,0.0,0.0027,-0.0674,0.0584,19477.9
