Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,2.05,0.0,5.71,0.23,1.87,0.0,6.01,-0.0084,-0.0513,0.0239,0.0,-0.0,-0.0,-0.0012,-0.0298,0.0162,9965.57
167,60,2.09,0.0,5.13,0.24,1.93,0.0,5.52,-0.0078,-0.052,0.0254,0.0,0.0,0.0,0.0005,-0.0211,0.0292,10024.55
168,60,2.07,0.0,6.25,0.25,1.94,0.0,7.0,-0.008,-0.0526,0.0335,0.0,0.0,0.0,-0.0002,-0.0156,0.0268,10085.84
169,60,2.0,0.0,5.63,0.26,1.85,0.0,5.99,-0.0091,-0.0532,0.0244,0.0,-0.0,-0.0,-0.001,-0.0261,0.0254,10145.35
170,60,1.94,0.0,6.25,0.27,1.79,0.0,6.22,-0.0098,-0.0538,0.0199,0.0,-0.0,-0.0,-0.0007,-0.0177,0.0147,10205.64
171,60,1.94,0.0,5.33,0.27,1.79,0.0,5.42,-0.0099,-0.0543,0.0172,0.0,-0.0,-0.0,-0.0001,-0.0156,0.0157,10264.35
172,60,1.87,0.0,5.97,0.28,1.68,0.0,6.38,-0.0108,-0.0548,0.0267,0.0,0.0,0.0,-0.0009,-0.0303,0.0155,10324.85
173,60,1.85,0.0,5.88,0.28,1.64,0.0,6.28,-0.0108,-0.0552,0.0202,0.0,0.0,0.0,-0.0,-0.019,0.0177,10385.67
174,60,1.88,0.0,5.88,0.28,1.67,0.0,6.61,-0.0102,-0.0556,0.0277,0.0,-0.0,-0.0,0.0006,-0.0287,0.0253,10444.67
175,60,1.8,0.0,5.63,0.29,1.64,0.0,6.29,-0.0107,-0.056,0.021,0.0,0.0,0.0,-0.0004,-0.0246,0.0163,10504.36
176,60,1.9,0.0,5.48,0.29,1.74,0.0,5.98,-0.0097,-0.0564,0.0173,0.0,-0.0,-0.0,0.001,-0.0177,0.0214,10565.56
177,60,1.79,0.0,5.26,0.29,1.59,0.0,5.6,-0.0109,-0.0504,0.0175,0.0,-0.0,-0.0,-0.0012,-0.0304,0.0161,10624.43
178,60,1.85,0.0,4.76,0.27,1.65,0.0,4.89,-0.01,-0.0516,0.023,0.0,-0.0,-0.0,0.0008,-0.0302,0.0265,10685.67
179,60,1.97,0.0,6.25,0.25,1.79,0.0,6.1,-0.0085,-0.0527,0.0294,0.0,0.0,0.0,0.0015,-0.0265,0.0262,10745.17
180,60,1.93,0.0,4.69,0.23,1.75,0.0,4.86,-0.0088,-0.0538,0.0156,0.0,0.0,0.0,-0.0002,-0.0217,0.0289,10804.42
181,60,2.1,0.0,4.88,0.21,1.92,0.0,5.19,-0.007,-0.0547,0.0225,0.0,0.0,0.0,0.0018,-0.0188,0.0243,10863.76
182,60,2.24,0.0,5.13,0.21,2.08,0.0,5.42,-0.0055,-0.0556,0.0261,0.0,0.0,0.0,0.0015,-0.0152,0.0254,10923.98
183,60,2.38,0.0,5.97,0.22,2.27,0.0,6.66,-0.0041,-0.0564,0.0358,0.0,0.0,0.0,0.0014,-0.027,0.0293,10985.18
184,60,2.35,0.0,5.97,0.22,2.26,0.0,6.62,-0.0048,-0.0572,0.0366,0.0,-0.0,-0.0,-0.0007,-0.0283,0.0221,11045.57
185,60,2.38,0.0,7.14,0.22,2.32,0.0,8.18,-0.0051,-0.0578,0.0359,0.0,-0.0,-0.0,-0.0003,-0.0219,0.0162,11105.05
186,60,2.28,0.0,6.76,0.23,2.18,0.0,7.65,-0.007,-0.0585,0.0256,0.0,-0.0,-0.0,-0.0018,-0.0209,0.0201,11164.71
187,60,2.25,0.0,6.76,0.23,2.14,0.0,7.49,-0.0078,-0.0591,0.0275,0.0,0.0,0.0,-0.0008,-0.0199,0.0157,11226.07
188,60,2.25,0.0,8.22,0.24,2.07,0.0,9.22,-0.0083,-0.0596,0.0406,0.0,0.0,0.0,-0.0005,-0.0202,0.0228,11284.64
189,60,2.28,0.0,8.33,0.24,2.1,0.0,9.48,-0.0078,-0.0601,0.0361,0.0,-0.0,-0.0,0.0005,-0.0155,0.0166,11344.67
190,60,2.34,0.0,7.89,0.25,2.22,0.0,8.77,-0.0069,-0.0606,0.0248,0.0,0.0,0.0,0.0009,-0.0292,0.0266,11405.35
191,60,2.19,0.0,6.58,0.25,2.03,0.0,7.16,-0.0088,-0.0461,0.0247,0.0,-0.0,-0.0,-0.0019,-0.0259,0.0155,11465.57
192,60,2.11,0.0,6.41,0.25,1.9,0.0,6.49,-0.0097,-0.041,0.0184,0.0,-0.0,-0.0,-0.0008,-0.0273,0.0238,11524.96
193,60,1.99,0.0,6.58,0.23,1.81,0.0,6.66,-0.0105,-0.0413,0.0203,0.0,0.0,0.0,-0.0008,-0.0263,0.0159,11584.62
194,60,2.0,0.0,5.63,0.21,1.79,0.0,5.92,-0.0103,-0.0428,0.0168,0.0,0.0,0.0,0.0002,-0.0278,0.0163,11645.72
195,60,2.29,0.0,7.04,0.2,2.11,0.0,7.75,-0.007,-0.0414,0.0261,0.0,0.0,0.0,0.0033,-0.0161,0.0245,11705.23
196,60,2.37,0.0,7.25,0.18,2.22,0.0,8.04,-0.006,-0.0429,0.0267,0.0,0.0,0.0,0.0011,-0.016,0.0189,11765.29
197,60,2.41,0.0,7.14,0.17,2.28,0.0,7.82,-0.0057,-0.0454,0.0299,0.0,0.0,0.0,0.0003,-0.0158,0.016,11825.15
198,60,2.39,0.0,7.04,0.15,2.24,0.0,7.58,-0.0061,-0.0476,0.0245,0.0,0.0,0.0,-0.0005,-0.0249,0.0237,11884.99
199,60,2.31,0.0,5.71,0.14,2.14,0.0,6.49,-0.007,-0.0497,0.0286,0.0,0.0,0.0,-0.0009,-0.0325,0.0151,11945.21
200,60,2.47,0.0,7.23,0.13,2.32,0.0,7.63,-0.0054,-0.0516,0.0283,0.0,0.0,0.0,0.0017,-0.0229,0.0293,12005.5
201,60,2.49,0.0,7.41,0.12,2.36,0.0,7.99,-0.0053,-0.0533,0.0323,0.0,0.0,0.0,0.0001,-0.0174,0.0305,12064.88
202,60,2.52,0.0,6.49,0.11,2.41,0.0,6.92,-0.0053,-0.0549,0.0283,0.0,0.0,0.0,0.0,-0.0166,0.0288,12125.2
203,60,2.61,0.0,6.49,0.1,2.49,0.0,7.23,-0.0048,-0.0564,0.0325,0.0,0.0,0.0,0.0005,-0.015,0.0273,12185.41
204,60,2.74,0.0,6.76,0.1,2.62,0.0,7.54,-0.0038,-0.0578,0.0296,0.0,0.0,0.0,0.001,-0.016,0.0197,12245.14
205,60,2.48,0.0,6.98,0.11,2.3,0.0,7.72,-0.0067,-0.0591,0.0275,0.0,-0.0,-0.0,-0.0029,-0.0315,0.0214,12306.3
206,60,2.42,0.0,5.95,0.11,2.2,0.0,6.5,-0.0072,-0.047,0.027,0.0,-0.0,-0.0,-0.0005,-0.0281,0.0293,12364.97
207,60,2.39,0.0,5.95,0.11,2.19,0.0,6.35,-0.0071,-0.0422,0.0217,0.0,-0.0,-0.0,0.0001,-0.0144,0.0164,12422.7
208,60,2.34,0.0,6.67,0.11,2.16,0.0,7.6,-0.0073,-0.0423,0.0434,0.0,-0.0,-0.0,-0.0002,-0.0265,0.0216,12485.3
209,60,2.38,0.0,7.14,0.12,2.21,0.0,7.77,-0.0068,-0.0423,0.0356,0.0,-0.0,-0.0,0.0005,-0.0183,0.0258,12544.7
210,60,2.18,0.0,7.06,0.12,2.0,0.0,7.69,-0.0089,-0.0423,0.032,0.0,0.0,0.0,-0.002,-0.0293,0.0141,12604.57
211,60,2.31,0.0,6.58,0.12,2.12,0.0,7.24,-0.0077,-0.0424,0.0284,0.0,0.0,0.0,0.0012,-0.0263,0.0259,12664.31
212,60,2.3,0.0,7.32,0.12,2.09,0.0,7.81,-0.0077,-0.0428,0.0259,0.0,-0.0,-0.0,-0.0001,-0.0249,0.029,12724.84
213,60,2.17,0.0,6.58,0.12,1.95,0.0,7.04,-0.0089,-0.0435,0.0266,0.0,0.0,0.0,-0.0011,-0.0191,0.0267,12784.7
214,60,2.18,0.0,7.59,0.11,1.98,0.0,8.08,-0.0084,-0.0441,0.0234,0.0,-0.0,-0.0,0.0005,-0.0175,0.0244,12844.37
215,60,2.41,0.0,6.76,0.12,2.22,0.0,7.15,-0.006,-0.0452,0.0207,0.0,0.0,0.0,0.0024,-0.039,0.025,12903.16
216,60,2.52,0.0,7.89,0.12,2.35,0.0,8.69,-0.0048,-0.0467,0.0385,0.0,-0.0,-0.0,0.0012,-0.0307,0.0259,12963.44
217,60,2.49,0.0,7.89,0.12,2.33,0.0,8.82,-0.0051,-0.048,0.0332,0.0,-0.0,-0.0,-0.0003,-0.0158,0.0154,13025.6
218,60,2.62,0.0,7.14,0.12,2.45,0.0,7.71,-0.0041,-0.0492,0.0242,0.0,-0.0,-0.0,0.0011,-0.027,0.0285,13084.93
219,60,2.64,0.0,6.85,0.13,2.46,0.0,7.72,-0.004,-0.0503,0.0366,0.0,0.0,0.0,0.0001,-0.0283,0.0265,13143.89
220,60,2.82,0.0,6.76,0.13,2.66,0.0,7.71,-0.0022,-0.0404,0.0304,0.0,-0.0,-0.0,0.0018,-0.0271,0.0288,13204.74
221,60,2.73,0.0,7.04,0.13,2.58,0.0,7.94,-0.0033,-0.0414,0.0296,0.0,0.0,0.0,-0.0011,-0.0302,0.0241,13264.15
222,60,2.72,0.0,6.76,0.14,2.58,0.0,7.47,-0.0038,-0.0423,0.0257,0.0,-0.0,-0.0,-0.0004,-0.0173,0.0161,13325.24
223,60,2.85,0.0,8.22,0.15,2.72,0.0,9.19,-0.0028,-0.0431,0.0446,0.0,0.0,0.0,0.001,-0.0187,0.0399,13384.63
224,60,2.69,0.0,6.67,0.15,2.58,0.0,7.13,-0.0049,-0.0439,0.0224,0.0,-0.0,-0.0,-0.0021,-0.0359,0.0163,13444.56
225,60,2.56,0.0,5.63,0.16,2.35,0.0,5.65,-0.007,-0.0446,0.021,0.0,-0.0,-0.0,-0.0022,-0.029,0.0158,13504.54
226,60,2.44,0.0,5.48,0.16,2.22,0.0,5.72,-0.0081,-0.0513,0.0214,0.0,0.0,0.0,-0.0011,-0.0284,0.016,13564.37
227,60,2.57,0.0,5.48,0.16,2.35,0.0,5.66,-0.0067,-0.0551,0.0184,0.0,0.0,0.0,0.0014,-0.017,0.0355,13624.39
228,60,2.48,0.0,5.41,0.17,2.25,0.0,5.5,-0.0074,-0.0587,0.0215,0.0,-0.0,-0.0,-0.0007,-0.0152,0.0194,13685.33
229,60,2.52,0.0,6.25,0.17,2.31,0.0,6.96,-0.0069,-0.062,0.0269,0.0,-0.0,-0.0,0.0006,-0.0151,0.0256,13746.32
230,60,2.53,0.0,6.33,0.18,2.32,0.0,7.15,-0.0068,-0.065,0.0258,0.0,0.0,0.0,0.0001,-0.0338,0.0259,13805.29
231,60,2.54,0.0,7.32,0.18,2.35,0.0,8.32,-0.0067,-0.0678,0.0298,0.0,0.0,0.0,0.0001,-0.0243,0.0295,13865.06
232,60,2.58,0.0,7.5,0.19,2.41,0.0,8.53,-0.0064,-0.0703,0.0276,0.0,-0.0,-0.0,0.0003,-0.0155,0.0311,13924.24
233,60,2.46,0.0,7.41,0.19,2.22,0.0,8.3,-0.0079,-0.0479,0.0231,0.0,-0.0,-0.0,-0.0015,-0.0383,0.031,13984.9
234,60,2.51,0.0,6.58,0.19,2.28,0.0,6.96,-0.0071,-0.049,0.0304,0.0,0.0,0.0,0.0008,-0.0177,0.0294,14044.09
235,60,2.45,0.0,7.14,0.19,2.25,0.0,7.85,-0.0075,-0.0501,0.0279,0.0,0.0,0.0,-0.0003,-0.0258,0.0194,14103.8
236,60,2.61,0.0,8.97,0.2,2.41,0.0,10.48,-0.0059,-0.0511,0.0609,0.0,-0.0,-0.0,0.0016,-0.0156,0.033,14164.83
237,60,2.61,0.0,9.59,0.2,2.4,0.0,11.51,-0.0059,-0.052,0.0593,0.0,0.0,0.0,-0.0,-0.028,0.0324,14225.84
238,60,2.45,0.0,10.0,0.21,2.23,0.0,11.91,-0.0074,-0.0528,0.0528,0.0,-0.0,-0.0,-0.0015,-0.0267,0.0259,14284.4
239,60,2.48,0.0,10.45,0.21,2.22,0.0,12.35,-0.007,-0.0537,0.0476,0.0,-0.0,-0.0,0.0004,-0.0266,0.0184,14344.74
240,60,2.29,0.0,8.33,0.21,2.04,0.0,9.34,-0.0084,-0.055,0.0182,0.0,0.0,0.0,-0.0014,-0.0376,0.0179,14403.96
241,60,2.27,0.0,9.59,0.21,2.02,0.0,10.62,-0.0084,-0.0562,0.0228,0.0,-0.0,-0.0,0.0001,-0.0297,0.0172,14465.72
242,60,2.18,0.0,8.45,0.21,1.91,0.0,9.14,-0.0091,-0.0574,0.0174,0.0,0.0,0.0,-0.0007,-0.0259,0.0189,14525.56
243,60,2.27,0.0,9.33,0.22,1.99,0.0,10.11,-0.0078,-0.053,0.0305,0.0,-0.0,-0.0,0.0012,-0.0327,0.0288,14584.71
244,60,2.45,0.0,6.76,0.22,2.22,0.0,6.82,-0.0055,-0.045,0.0331,0.0,-0.0,-0.0,0.0023,-0.0409,0.0343,14646.08
245,60,2.61,0.0,7.79,0.2,2.43,0.0,8.69,-0.0039,-0.0471,0.0431,0.0,-0.0,-0.0,0.0017,-0.02,0.027,14705.65
246,60,2.61,0.0,8.45,0.2,2.39,0.0,9.15,-0.0042,-0.054,0.0435,0.0,0.0,0.0,-0.0003,-0.0393,0.0178,14766.76
247,60,2.77,0.0,6.94,0.21,2.57,0.0,7.44,-0.0026,-0.0333,0.0304,0.0,0.0,0.0,0.0016,-0.0239,0.0266,14825.0
248,60,2.95,0.0,6.67,0.22,2.78,0.0,7.5,-0.0008,-0.0371,0.034,0.0,-0.0,-0.0,0.0018,-0.0315,0.0237,14884.32
249,60,3.07,0.0,8.0,0.23,2.95,0.0,9.11,0.0001,-0.0394,0.0429,0.0,-0.0,-0.0,0.0009,-0.0133,0.0271,14945.83
250,60,3.11,0.0,7.89,0.23,2.99,0.0,8.84,-0.0003,-0.0415,0.0355,0.0,0.0,0.0,-0.0004,-0.0283,0.0244,15005.95
251,60,3.07,0.0,8.33,0.24,2.97,0.0,9.16,-0.0015,-0.0434,0.0396,0.0,0.0,0.0,-0.0012,-0.0309,0.0226,15065.44
252,60,3.26,0.0,8.11,0.25,3.17,0.0,8.75,-0.0004,-0.0452,0.0344,0.0,0.0,0.0,0.001,-0.0166,0.0254,15124.68
253,60,3.27,0.0,9.72,0.26,3.18,0.0,10.71,-0.0012,-0.0459,0.0413,0.0,0.0,0.0,-0.0008,-0.0281,0.043,15183.73
254,60,3.06,0.0,9.33,0.27,2.92,0.0,10.24,-0.0043,-0.0481,0.0375,0.0,-0.0,-0.0,-0.0031,-0.032,0.0186,15244.98
255,60,2.94,0.0,7.79,0.28,2.72,0.0,8.19,-0.0061,-0.0458,0.0297,0.0,0.0,0.0,-0.0018,-0.0251,0.0174,15304.08
256,60,2.85,0.0,7.14,0.29,2.61,0.0,7.62,-0.0069,-0.0452,0.0229,0.0,-0.0,-0.0,-0.0008,-0.021,0.0168,15365.8
257,60,2.7,0.0,7.14,0.3,2.42,0.0,7.56,-0.0083,-0.0488,0.0229,0.0,-0.0,-0.0,-0.0014,-0.0338,0.0351,15423.63
258,60,2.78,0.0,7.23,0.3,2.5,0.0,7.66,-0.0072,-0.0521,0.0278,0.0,0.0,0.0,0.0011,-0.0274,0.0294,15484.61
259,60,2.68,0.0,7.14,0.31,2.43,0.0,7.46,-0.0078,-0.0551,0.0236,0.0,0.0,0.0,-0.0006,-0.0285,0.0172,15544.96
260,60,2.83,0.0,9.3,0.31,2.59,0.0,10.15,-0.0062,-0.0579,0.0349,0.0,-0.0,-0.0,0.0016,-0.0213,0.0288,15604.29
261,60,2.91,0.0,8.33,0.31,2.68,0.0,9.0,-0.0053,-0.0605,0.0309,0.0,-0.0,-0.0,0.0009,-0.0236,0.0157,15664.92
262,60,2.73,0.0,8.33,0.32,2.5,0.0,8.8,-0.0071,-0.0629,0.0391,0.0,-0.0,-0.0,-0.0018,-0.0288,0.0241,15723.96
263,60,2.64,0.0,6.49,0.32,2.39,0.0,6.42,-0.0082,-0.0651,0.0235,0.0,-0.0,-0.0,-0.0011,-0.0389,0.0181,15785.23
264,60,2.71,0.0,7.41,0.32,2.46,0.0,7.53,-0.0075,-0.0671,0.0272,0.0,0.0,0.0,0.0007,-0.0179,0.0241,15844.87
265,60,2.74,0.0,6.76,0.3,2.49,0.0,7.35,-0.0072,-0.0655,0.0256,0.0,-0.0,-0.0,0.0003,-0.0164,0.0235,15905.2
266,60,2.72,0.0,7.04,0.27,2.46,0.0,7.73,-0.0074,-0.0672,0.0205,0.0,0.0,0.0,-0.0002,-0.0164,0.0185,15964.71
267,60,2.66,0.0,6.67,0.25,2.4,0.0,7.18,-0.008,-0.0688,0.029,0.0,0.0,0.0,-0.0006,-0.0266,0.0263,16025.19
268,60,2.55,0.0,6.17,0.23,2.3,0.0,6.56,-0.0091,-0.0702,0.0276,0.0,0.0,0.0,-0.0011,-0.0258,0.0382,16084.8
269,60,2.58,0.0,7.25,0.21,2.3,0.0,7.7,-0.009,-0.07,0.0347,0.0,0.0,0.0,0.0001,-0.0175,0.0252,16144.58
270,60,2.44,0.0,8.33,0.22,2.12,0.0,9.57,-0.0102,-0.0741,0.0446,0.0,0.0,0.0,-0.0012,-0.0283,0.0155,16204.21
271,60,2.45,0.0,8.11,0.22,2.19,0.0,9.26,-0.0095,-0.0793,0.0346,0.0,-0.0,-0.0,0.0007,-0.0241,0.0162,16264.76
272,60,2.54,0.0,7.79,0.22,2.24,0.0,8.66,-0.0086,-0.0705,0.0282,0.0,-0.0,-0.0,0.0008,-0.028,0.0148,16323.58
273,60,2.66,0.0,8.64,0.22,2.41,0.0,9.6,-0.0069,-0.0615,0.0277,0.0,-0.0,-0.0,0.0017,-0.0223,0.024,16386.28
274,60,2.76,0.0,7.5,0.22,2.5,0.0,8.07,-0.0059,-0.0522,0.022,0.0,-0.0,-0.0,0.001,-0.0293,0.0418,16445.87
275,60,2.59,0.0,7.35,0.23,2.31,0.0,7.8,-0.0077,-0.0507,0.0242,0.0,-0.0,-0.0,-0.0017,-0.0329,0.0176,16503.88
276,60,2.63,0.0,7.41,0.23,2.35,0.0,8.01,-0.007,-0.0538,0.0279,0.0,0.0,0.0,0.0006,-0.0179,0.0237,16565.34
277,60,2.64,0.0,6.33,0.23,2.34,0.0,6.55,-0.0067,-0.0567,0.021,0.0,-0.0,-0.0,0.0003,-0.0236,0.0246,16625.51
278,60,2.75,0.0,6.76,0.24,2.5,0.0,7.03,-0.0053,-0.0594,0.0434,0.0,0.0,0.0,0.0015,-0.0418,0.0283,16684.7
279,60,2.77,0.0,6.67,0.25,2.52,0.0,7.67,-0.0051,-0.0636,0.0434,0.0,0.0,0.0,0.0001,-0.0286,0.0252,16744.84
280,60,3.04,0.0,8.97,0.26,2.83,0.0,10.71,-0.0025,-0.0682,0.0616,0.0,-0.0,-0.0,0.0026,-0.0226,0.0422,16805.37
281,60,2.92,0.0,7.79,0.26,2.73,0.0,9.2,-0.0041,-0.0724,0.0387,0.0,-0.0,-0.0,-0.0016,-0.0229,0.017,16864.95
282,60,3.0,0.0,7.69,0.27,2.8,0.0,8.78,-0.0038,-0.0763,0.0431,0.0,0.0,0.0,0.0003,-0.0172,0.0206,16923.65
283,60,3.06,0.0,8.0,0.28,2.86,0.0,8.99,-0.0037,-0.0799,0.0366,0.0,0.0,0.0,0.0001,-0.0259,0.0239,16984.66
284,60,2.97,0.0,7.69,0.29,2.72,0.0,8.71,-0.0049,-0.0832,0.0403,0.0,0.0,0.0,-0.0013,-0.0371,0.0228,17045.9
285,60,3.1,0.0,8.05,0.3,2.85,0.0,9.12,-0.0035,-0.0724,0.0354,0.0,-0.0,-0.0,0.0014,-0.017,0.0167,17104.76
286,60,3.09,0.0,8.97,0.3,2.86,0.0,10.11,-0.0036,-0.0623,0.032,0.0,-0.0,-0.0,-0.0,-0.0188,0.0342,17165.83
287,60,3.13,0.0,9.88,0.31,2.93,0.0,11.3,-0.0032,-0.0535,0.0366,0.0,0.0,0.0,0.0004,-0.0292,0.0273,17223.62
288,60,2.98,0.0,10.67,0.32,2.74,0.0,12.35,-0.005,-0.0559,0.0392,0.0,-0.0,-0.0,-0.0018,-0.0244,0.0235,17285.31
289,60,3.05,0.0,10.53,0.32,2.83,0.0,12.14,-0.0045,-0.0581,0.0309,0.0,-0.0,-0.0,0.0006,-0.0247,0.0289,17345.91
290,60,2.9,0.0,9.33,0.32,2.69,0.0,10.36,-0.0062,-0.0602,0.0353,0.0,0.0,0.0,-0.0018,-0.0415,0.0202,17404.52
291,60,3.12,0.0,8.0,0.33,2.89,0.0,8.34,-0.0045,-0.0621,0.0493,0.0,0.0,0.0,0.0018,-0.0187,0.024,17465.44
292,60,3.07,0.0,7.41,0.33,2.82,0.0,8.72,-0.0052,-0.0513,0.0452,0.0,-0.0,-0.0,-0.0007,-0.0173,0.0286,17525.19
293,60,2.96,0.0,8.11,0.34,2.66,0.0,8.45,-0.0065,-0.0414,0.0246,0.0,-0.0,-0.0,-0.0013,-0.0279,0.0296,17584.23
294,60,2.92,0.0,6.98,0.34,2.56,0.0,7.18,-0.0067,-0.044,0.0259,0.0,-0.0,-0.0,-0.0002,-0.0282,0.0185,17643.63
295,60,2.94,0.0,6.98,0.34,2.61,0.0,7.5,-0.0057,-0.0472,0.0215,0.0,0.0,0.0,0.001,-0.0179,0.0297,17704.51
296,60,2.95,0.0,7.04,0.34,2.65,0.0,7.7,-0.005,-0.0501,0.0249,0.0,-0.0,-0.0,0.0006,-0.0276,0.0275,17764.64
297,60,2.99,0.0,9.21,0.34,2.68,0.0,10.73,-0.0045,-0.0435,0.0579,0.0,0.0,0.0,0.0006,-0.0275,0.033,17825.56
298,60,3.17,0.0,9.09,0.34,2.88,0.0,10.8,-0.0023,-0.0372,0.0489,0.0,-0.0,-0.0,0.0022,-0.0236,0.0321,17885.63
299,60,3.02,0.0,9.88,0.34,2.75,0.0,11.63,-0.0036,-0.0361,0.0477,0.0,-0.0,-0.0,-0.0013,-0.0319,0.0281,17943.83
300,59,2.85,0.0,9.64,0.35,2.61,0.0,11.2,-0.0055,-0.0403,0.0361,0.0,0.0,0.0,-0.0021,-0.0284,0.029,18005.3
301,60,2.6,0.0,8.24,0.28,2.35,0.0,9.11,-0.0083,-0.0442,0.0276,0.0,-0.0,-0.0,-0.0026,-0.0234,0.0141,18064.93
302,60,2.64,0.0,8.82,0.28,2.4,0.0,9.8,-0.0082,-0.0478,0.0288,0.0,-0.0,-0.0,0.0001,-0.0217,0.0268,18125.29
303,60,2.81,0.0,8.96,0.28,2.6,0.0,9.92,-0.007,-0.0511,0.0251,0.0,0.0,0.0,0.0012,-0.0161,0.0355,18184.16
304,60,2.77,0.0,9.38,0.29,2.53,0.0,10.37,-0.008,-0.0541,0.0246,0.0,-0.0,-0.0,-0.001,-0.0252,0.0257,18245.11
305,60,2.72,0.0,9.23,0.29,2.45,0.0,10.11,-0.0088,-0.057,0.0272,0.0,0.0,0.0,-0.0009,-0.0236,0.0153,18303.5
306,60,2.85,0.0,10.29,0.3,2.56,0.0,11.41,-0.0077,-0.0595,0.0378,0.0,0.0,0.0,0.0011,-0.0269,0.0341,18365.25
307,60,2.89,0.0,9.09,0.3,2.57,0.0,9.83,-0.0072,-0.0568,0.0306,0.0,0.0,0.0,0.0005,-0.0333,0.0246,18426.27
308,60,2.93,0.0,6.76,0.31,2.6,0.0,7.41,-0.0064,-0.0587,0.0271,0.0,0.0,0.0,0.0008,-0.0355,0.0272,18484.43
309,60,3.05,0.0,7.59,0.31,2.76,0.0,8.49,-0.0047,-0.0605,0.0307,0.0,-0.0,-0.0,0.0017,-0.029,0.0326,18543.65
310,60,3.29,0.0,8.22,0.32,3.07,0.0,8.94,-0.0021,-0.0621,0.0353,0.0,0.0,0.0,0.0026,-0.0218,0.0288,18604.9
311,60,3.45,0.0,7.95,0.32,3.27,0.0,8.91,-0.0009,-0.0636,0.0495,0.0,0.0,0.0,0.0012,-0.0174,0.0261,18665.31
312,60,3.38,0.0,8.22,0.33,3.19,0.0,9.05,-0.0023,-0.065,0.0379,0.0,0.0,0.0,-0.0015,-0.0303,0.0176,18722.92
313,60,3.32,0.0,6.98,0.34,3.07,0.0,7.26,-0.0037,-0.0662,0.0262,0.0,-0.0,-0.0,-0.0014,-0.0458,0.0168,18784.75
314,60,3.32,0.0,7.58,0.34,3.02,0.0,8.04,-0.0041,-0.0674,0.028,0.0,0.0,0.0,-0.0003,-0.0249,0.0148,18844.02
315,60,3.24,0.0,8.43,0.35,2.92,0.0,9.15,-0.0047,-0.0685,0.0293,0.0,-0.0,-0.0,-0.0006,-0.0254,0.0193,18903.73
316,60,3.3,0.0,8.97,0.36,2.96,0.0,9.89,-0.0038,-0.0546,0.0261,0.0,-0.0,-0.0,0.0009,-0.0307,0.0259,18963.9
317,60,3.23,0.0,8.97,0.36,2.93,0.0,9.84,-0.0042,-0.0518,0.0215,0.0,0.0,0.0,-0.0003,-0.0296,0.0211,19023.68
318,60,3.33,0.0,10.59,0.36,3.02,0.0,11.95,-0.0032,-0.0428,0.0431,0.0,-0.0,-0.0,0.001,-0.0297,0.0244,19084.26
319,60,3.32,0.0,10.71,0.37,3.0,0.0,12.33,-0.0031,-0.0411,0.039,0.0,0.0,0.0,0.0001,-0.0286,0.0275,19145.45
320,60,3.17,0.0,8.33,0.37,2.83,0.0,8.99,-0.0045,-0.0444,0.0221,0.0,0.0,0.0,-0.0013,-0.0343,0.0299,19203.83
321,60,3.29,0.0,6.41,0.37,2.95,0.0,6.6,-0.003,-0.029,0.0237,0.0,-0.0,-0.0,0.0014,-0.0308,0.0279,19264.55
322,60,3.43,0.0,6.85,0.34,3.15,0.0,7.41,-0.0014,-0.0334,0.0248,0.0,-0.0,-0.0,0.0016,-0.0146,0.0319,19324.89
323,60,3.48,0.0,8.11,0.34,3.18,0.0,9.05,-0.0012,-0.0377,0.0343,0.0,0.0,0.0,0.0002,-0.0311,0.0313,19384.39
324,60,3.4,0.0,8.11,0.34,3.07,0.0,9.05,-0.0021,-0.0416,0.0286,0.0,-0.0,-0.0,-0.0009,-0.0208,0.0153,19444.68
325,60,3.74,0.0,8.24,0.35,3.46,0.0,9.06,0.0014,-0.0329,0.0412,0.0,0.0,0.0,0.0035,-0.0139,0.0284,19505.41
326,60,3.81,0.0,8.75,0.36,3.59,0.0,9.31,0.0018,-0.0271,0.0347,0.0,-0.0,-0.0,0.0004,-0.0181,0.0239,19564.05
327,60,3.69,0.0,7.89,0.36,3.42,0.0,8.6,-0.0001,-0.0335,0.0323,0.0,-0.0,-0.0,-0.002,-0.0275,0.0321,19624.89
328,60,3.63,0.0,9.09,0.37,3.35,0.0,9.82,-0.0011,-0.0512,0.0341,0.0,0.0,0.0,-0.001,-0.0408,0.0253,19684.72
329,60,3.48,0.0,10.14,0.38,3.17,0.0,11.28,-0.0029,-0.0421,0.0406,0.0,0.0,0.0,-0.0017,-0.0221,0.025,19744.75
330,60,3.64,0.0,8.82,0.38,3.36,0.0,9.5,-0.0013,-0.0322,0.0357,0.0,-0.0,-0.0,0.0015,-0.0299,0.0233,19804.89
331,60,3.6,0.0,8.97,0.39,3.34,0.0,9.98,-0.0021,-0.035,0.0413,0.0,0.0,0.0,-0.0008,-0.0227,0.018,19865.61
332,60,3.65,0.0,8.54,0.4,3.32,0.0,8.91,-0.0022,-0.0403,0.0349,0.0,-0.0,-0.0,-0.0001,-0.0388,0.0349,19925.22
