Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,2.06,0.0,6.06,0.04,1.95,0.0,6.21,-0.0108,-0.0572,0.0226,0.0,-0.0,-0.0,-0.0002,-0.0214,0.0214,9964.1
167,60,2.08,0.0,7.69,0.05,2.01,0.0,8.28,-0.0104,-0.0582,0.0283,0.0,0.0,0.0,0.0004,-0.02,0.0226,10024.81
168,60,2.21,0.0,10.53,0.05,2.17,0.0,12.12,-0.0092,-0.059,0.0608,0.0,0.0,0.0,0.0012,-0.0185,0.0325,10088.03
169,60,2.24,0.0,10.53,0.06,2.21,0.0,12.42,-0.0092,-0.0598,0.0531,0.0,-0.0,-0.0,0.0,-0.0227,0.0344,10147.74
170,60,2.19,0.0,10.34,0.06,2.18,0.0,12.0,-0.0101,-0.0606,0.0408,0.0,-0.0,-0.0,-0.0009,-0.033,0.0184,10207.8
171,60,2.13,0.0,9.38,0.07,2.06,0.0,10.46,-0.0112,-0.0612,0.0246,0.0,0.0,0.0,-0.0011,-0.0227,0.0184,10265.45
172,60,2.11,0.0,7.25,0.08,2.02,0.0,7.37,-0.0115,-0.0619,0.0279,0.0,0.0,0.0,-0.0003,-0.0293,0.0225,10326.8
173,60,2.01,0.0,6.45,0.08,1.86,0.0,7.25,-0.0126,-0.0624,0.0234,0.0,0.0,0.0,-0.001,-0.0245,0.0204,10385.66
174,60,1.95,0.0,6.06,0.08,1.75,0.0,6.64,-0.0127,-0.063,0.0149,0.0,-0.0,-0.0,-0.0001,-0.0218,0.0185,10445.25
175,60,1.96,0.0,6.56,0.09,1.79,0.0,7.16,-0.0118,-0.0635,0.0167,0.0,0.0,0.0,0.0009,-0.0197,0.0234,10506.21
176,60,1.97,0.0,5.36,0.1,1.83,0.0,5.58,-0.0112,-0.0639,0.0169,0.0,-0.0,-0.0,0.0006,-0.021,0.0184,10564.5
177,60,1.88,0.0,5.26,0.1,1.72,0.0,5.35,-0.0118,-0.0643,0.0156,0.0,-0.0,-0.0,-0.0006,-0.0281,0.0185,10624.87
178,60,1.83,0.0,5.8,0.11,1.64,0.0,6.33,-0.0119,-0.0647,0.031,0.0,-0.0,-0.0,-0.0001,-0.0235,0.0356,10683.45
179,60,1.72,0.0,5.97,0.11,1.53,0.0,6.64,-0.0122,-0.0651,0.0284,0.0,0.0,0.0,-0.0004,-0.0291,0.0214,10742.08
180,60,1.83,0.0,7.94,0.4,1.68,0.0,9.05,-0.0105,-0.0654,0.0437,0.0,0.0,0.0,0.0017,-0.0204,0.0202,10804.78
181,60,1.77,0.0,7.46,0.28,1.66,0.0,8.46,-0.0107,-0.0657,0.0315,0.0,-0.0,-0.0,-0.0002,-0.021,0.023,10867.13
182,60,1.91,0.0,6.76,0.34,1.8,0.0,7.35,-0.0094,-0.0576,0.0271,0.0,0.0,0.0,0.0014,-0.0176,0.0403,10927.26
183,60,2.02,0.0,6.06,0.36,1.9,0.0,6.63,-0.0082,-0.0608,0.0204,0.0,-0.0,-0.0,0.0011,-0.0175,0.0272,10982.99
184,60,1.99,0.0,7.04,0.29,1.89,0.0,7.77,-0.0085,-0.0636,0.0265,0.0,0.0,0.0,-0.0002,-0.0285,0.036,11045.17
185,60,2.05,0.0,7.46,0.26,2.0,0.0,8.28,-0.0078,-0.0663,0.0287,0.0,0.0,0.0,0.0006,-0.0196,0.0383,11106.37
186,60,2.08,0.0,7.81,0.24,2.06,0.0,8.66,-0.0079,-0.0687,0.0382,0.0,0.0,0.0,-0.0001,-0.0198,0.0277,11165.93
187,60,2.15,0.0,7.69,0.39,2.1,0.0,8.42,-0.0079,-0.0499,0.0359,0.0,0.0,0.0,0.0,-0.0205,0.0188,11227.33
188,60,2.23,0.0,7.69,0.4,2.15,0.0,8.31,-0.0074,-0.0487,0.0271,0.0,-0.0,-0.0,0.0005,-0.0218,0.0172,11284.52
189,60,2.33,0.0,7.79,0.25,2.27,0.0,8.58,-0.0065,-0.0502,0.032,0.0,0.0,0.0,0.001,-0.0202,0.0288,11344.76
190,60,2.4,0.0,9.09,0.26,2.35,0.0,10.2,-0.006,-0.0515,0.0335,0.0,-0.0,-0.0,0.0005,-0.02,0.0239,11404.73
191,60,2.41,0.0,10.26,0.26,2.39,0.0,11.78,-0.0061,-0.0527,0.0411,0.0,-0.0,-0.0,-0.0001,-0.0188,0.0284,11465.32
192,60,2.39,0.0,10.13,0.42,2.35,0.0,11.63,-0.0068,-0.0376,0.0383,0.0,-0.0,-0.0,-0.0007,-0.0202,0.0168,11525.36
193,60,2.41,0.0,10.96,0.26,2.35,0.0,12.59,-0.007,-0.0336,0.0355,0.0,-0.0,-0.0,-0.0002,-0.0335,0.0192,11587.05
194,60,2.42,0.0,10.45,0.27,2.35,0.0,11.88,-0.0071,-0.0367,0.0255,0.0,0.0,0.0,-0.0001,-0.0261,0.0287,11644.3
195,60,2.39,0.0,8.96,0.27,2.3,0.0,9.68,-0.0075,-0.0395,0.0344,0.0,-0.0,-0.0,-0.0004,-0.0339,0.0263,11704.85
196,60,2.41,0.0,7.58,0.28,2.35,0.0,8.15,-0.0072,-0.0421,0.0428,0.0,0.0,0.0,0.0003,-0.0267,0.0314,11764.65
197,60,2.42,0.0,9.23,0.28,2.36,0.0,9.62,-0.0073,-0.0445,0.0292,0.0,-0.0,-0.0,-0.0001,-0.0182,0.0249,11825.33
198,60,2.33,0.0,8.33,0.28,2.28,0.0,8.62,-0.0084,-0.0467,0.0326,0.0,0.0,0.0,-0.0012,-0.0231,0.0192,11887.46
199,60,2.27,0.0,9.09,0.46,2.18,0.0,10.38,-0.0094,-0.0487,0.0352,0.0,0.0,0.0,-0.001,-0.0354,0.0147,11945.94
200,60,2.11,0.0,7.32,0.46,1.97,0.0,8.08,-0.0112,-0.0506,0.0219,0.0,-0.0,-0.0,-0.0017,-0.025,0.0169,12008.71
201,60,2.05,0.0,6.67,0.22,1.85,0.0,6.99,-0.0115,-0.0523,0.009,0.0,-0.0,-0.0,-0.0003,-0.0414,0.0214,12064.72
202,60,1.92,0.0,6.56,0.18,1.75,0.0,6.9,-0.0122,-0.0657,0.0156,0.0,-0.0,-0.0,-0.0007,-0.0262,0.0183,12123.18
203,60,1.85,0.0,5.08,0.48,1.67,0.0,5.79,-0.0125,-0.0553,0.0278,0.0,0.0,0.0,-0.0003,-0.0205,0.0177,12183.29
204,60,1.85,0.0,7.04,0.24,1.7,0.0,7.41,-0.012,-0.0567,0.0233,0.0,0.0,0.0,0.0005,-0.0292,0.0253,12244.68
205,60,1.82,0.0,7.14,0.49,1.72,0.0,8.31,-0.0121,-0.0646,0.0403,0.0,0.0,0.0,-0.0001,-0.0474,0.0216,12306.57
206,60,1.79,0.0,7.14,0.49,1.7,0.0,8.18,-0.0126,-0.0664,0.0326,0.0,-0.0,-0.0,-0.0006,-0.0272,0.018,12365.44
207,60,1.92,0.0,7.41,0.5,1.82,0.0,8.53,-0.0116,-0.0681,0.03,0.0,-0.0,-0.0,0.001,-0.0248,0.0346,12423.28
208,60,2.11,0.0,7.41,0.51,2.04,0.0,8.43,-0.0099,-0.0697,0.0395,0.0,-0.0,-0.0,0.0017,-0.0204,0.0312,12483.78
209,60,2.23,0.0,8.47,0.52,2.19,0.0,9.69,-0.009,-0.0712,0.0491,0.0,0.0,0.0,0.0009,-0.0221,0.0177,12544.77
210,60,2.49,0.0,11.67,0.17,2.47,0.0,13.9,-0.0069,-0.0725,0.0606,0.0,-0.0,-0.0,0.0021,-0.0283,0.0314,12606.07
211,60,2.62,0.0,10.91,0.17,2.62,0.0,13.2,-0.0061,-0.0737,0.0447,0.0,0.0,0.0,0.0008,-0.0294,0.0342,12666.64
212,60,2.78,0.0,11.11,0.17,2.8,0.0,13.21,-0.0051,-0.0749,0.0441,0.0,0.0,0.0,0.001,-0.0172,0.0359,12726.25
213,60,2.9,0.0,9.84,0.18,2.92,0.0,11.05,-0.0047,-0.0759,0.0486,0.0,-0.0,-0.0,0.0005,-0.0266,0.0293,12785.87
214,60,2.99,0.0,9.43,0.18,2.96,0.0,10.42,-0.0046,-0.0769,0.0301,0.0,0.0,0.0,0.0001,-0.0315,0.0326,12844.55
215,60,3.01,0.0,7.27,0.19,2.98,0.0,7.48,-0.0048,-0.0778,0.0263,0.0,0.0,0.0,-0.0003,-0.0255,0.0218,12904.95
216,60,2.99,0.0,7.94,0.6,3.0,0.0,8.4,-0.0055,-0.0786,0.0514,0.0,0.0,0.0,-0.0006,-0.0196,0.0492,12965.39
217,60,2.99,0.0,9.38,0.61,2.99,0.0,10.25,-0.0062,-0.0793,0.0452,0.0,0.0,0.0,-0.0007,-0.0281,0.0247,13025.85
218,60,2.9,0.0,8.82,0.62,2.88,0.0,10.3,-0.0077,-0.08,0.0484,0.0,0.0,0.0,-0.0015,-0.0211,0.0192,13087.69
219,60,2.83,0.0,8.82,0.62,2.74,0.0,10.23,-0.009,-0.0807,0.0398,0.0,-0.0,-0.0,-0.0013,-0.0339,0.0259,13146.83
220,60,2.74,0.0,8.57,0.62,2.61,0.0,9.72,-0.01,-0.0813,0.0339,0.0,0.0,0.0,-0.001,-0.0498,0.0312,13205.44
221,60,2.81,0.0,8.57,0.57,2.7,0.0,9.53,-0.009,-0.0818,0.0271,0.0,0.0,0.0,0.001,-0.0332,0.0261,13264.62
222,60,2.63,0.0,8.57,0.53,2.52,0.0,9.4,-0.0107,-0.0823,0.0415,0.0,0.0,0.0,-0.0017,-0.0347,0.0209,13323.46
223,60,2.57,0.0,7.35,0.49,2.44,0.0,8.12,-0.0113,-0.0828,0.0368,0.0,0.0,0.0,-0.0006,-0.0293,0.0206,13384.1
224,60,2.52,0.0,7.55,0.45,2.37,0.0,8.66,-0.0117,-0.0832,0.0351,0.0,0.0,0.0,-0.0004,-0.0385,0.0333,13444.74
225,60,2.48,0.0,7.55,0.42,2.3,0.0,8.4,-0.0119,-0.0836,0.0245,0.0,0.0,0.0,-0.0002,-0.0269,0.0235,13503.82
226,60,2.52,0.0,10.0,0.25,2.38,0.0,11.62,-0.0109,-0.084,0.0499,0.0,-0.0,-0.0,0.001,-0.0327,0.0416,13560.05
227,60,2.38,0.0,8.47,0.26,2.23,0.0,9.34,-0.0121,-0.0764,0.0314,0.0,0.0,0.0,-0.0012,-0.0438,0.02,13624.74
228,60,2.24,0.0,7.94,0.27,2.1,0.0,8.71,-0.0133,-0.0797,0.0279,0.0,-0.0,-0.0,-0.0012,-0.0229,0.0193,13682.44
229,60,2.23,0.0,6.52,0.28,2.06,0.0,6.95,-0.0134,-0.0827,0.0239,0.0,-0.0,-0.0,-0.0001,-0.0328,0.0329,13745.55
230,60,2.03,0.0,6.25,0.28,1.81,0.0,6.49,-0.0151,-0.0855,0.0161,0.0,0.0,0.0,-0.0017,-0.0365,0.0194,13802.27
231,60,2.03,0.0,6.67,0.29,1.83,0.0,6.92,-0.0145,-0.088,0.029,0.0,-0.0,-0.0,0.0006,-0.0235,0.0272,13865.39
232,60,2.19,0.0,8.51,0.29,2.03,0.0,9.63,-0.0124,-0.0904,0.0413,0.0,0.0,0.0,0.0021,-0.023,0.0451,13925.67
233,60,2.22,0.0,7.84,0.3,2.11,0.0,9.1,-0.0118,-0.0925,0.0301,0.0,-0.0,-0.0,0.0006,-0.0212,0.042,13983.38
234,60,2.24,0.0,8.0,0.3,2.1,0.0,9.12,-0.0119,-0.0945,0.0379,0.0,0.0,0.0,-0.0001,-0.0299,0.0471,14044.49
235,60,2.18,0.0,7.14,0.3,2.0,0.0,7.89,-0.0125,-0.0964,0.0298,0.0,-0.0,-0.0,-0.0006,-0.0218,0.0344,14105.07
236,60,2.14,0.0,7.02,0.3,1.96,0.0,7.56,-0.0125,-0.0981,0.0205,0.0,0.0,0.0,-0.0,-0.0312,0.0212,14163.4
237,60,2.21,0.0,5.63,0.31,2.0,0.0,6.01,-0.0115,-0.0997,0.02,0.0,-0.0,-0.0,0.001,-0.0214,0.0219,14227.1
238,60,2.27,0.0,7.69,0.31,2.07,0.0,8.7,-0.0104,-0.1011,0.042,0.0,0.0,0.0,0.0012,-0.0198,0.0318,14284.42
239,60,2.13,0.0,7.27,0.15,1.91,0.0,8.33,-0.0113,-0.0862,0.0319,0.0,0.0,0.0,-0.0009,-0.022,0.0152,14345.39
240,60,2.19,0.0,6.9,0.31,2.02,0.0,7.67,-0.01,-0.0707,0.03,0.0,-0.0,-0.0,0.0012,-0.0183,0.0381,14405.69
241,60,2.42,0.0,7.84,0.32,2.3,0.0,8.95,-0.0074,-0.0695,0.0375,0.0,0.0,0.0,0.0026,-0.0201,0.0198,14464.09
242,60,2.45,0.0,8.33,0.32,2.32,0.0,9.68,-0.0072,-0.0724,0.0523,0.0,-0.0,-0.0,0.0002,-0.0335,0.0407,14522.4
243,60,2.45,0.0,7.25,0.32,2.38,0.0,8.18,-0.0073,-0.0751,0.0403,0.0,0.0,0.0,-0.0,-0.0312,0.0394,14585.14
244,60,2.52,0.0,7.35,0.32,2.53,0.0,8.42,-0.0071,-0.0776,0.0356,0.0,-0.0,-0.0,0.0002,-0.0503,0.0388,14643.34
245,60,2.69,0.0,8.47,0.33,2.68,0.0,9.55,-0.0066,-0.0629,0.0507,0.0,-0.0,-0.0,0.0005,-0.0346,0.0224,14703.94
246,60,2.66,0.0,8.33,0.33,2.61,0.0,9.41,-0.0079,-0.0561,0.0275,0.0,-0.0,-0.0,-0.0013,-0.0296,0.0161,14763.37
247,60,2.71,0.0,8.62,0.33,2.61,0.0,9.64,-0.0079,-0.0545,0.0291,0.0,0.0,0.0,-0.0,-0.0248,0.0203,14823.64
248,60,2.73,0.0,7.94,0.33,2.6,0.0,8.9,-0.0078,-0.0557,0.0258,0.0,0.0,0.0,0.0001,-0.0294,0.0229,14884.04
249,60,2.93,0.0,8.47,0.33,2.85,0.0,9.66,-0.0056,-0.0567,0.0332,0.0,-0.0,-0.0,0.0022,-0.0244,0.0228,14943.77
250,60,2.84,0.0,9.43,0.31,2.75,0.0,10.86,-0.0068,-0.0578,0.0332,0.0,-0.0,-0.0,-0.0012,-0.0387,0.0202,15002.87
251,60,2.85,0.0,9.62,0.28,2.78,0.0,11.08,-0.0069,-0.0587,0.0384,0.0,0.0,0.0,-0.0001,-0.0255,0.0245,15066.66
252,60,2.73,0.0,8.33,0.26,2.64,0.0,9.7,-0.0086,-0.0596,0.0514,0.0,0.0,0.0,-0.0017,-0.0426,0.0311,15123.12
253,60,2.66,0.0,8.33,0.26,2.53,0.0,9.71,-0.0096,-0.0603,0.0429,0.0,0.0,0.0,-0.001,-0.0337,0.0196,15183.36
254,60,2.63,0.0,8.62,0.27,2.46,0.0,9.43,-0.01,-0.0611,0.0515,0.0,-0.0,-0.0,-0.0003,-0.0382,0.0239,15243.57
255,60,2.69,0.0,8.77,0.27,2.56,0.0,9.72,-0.009,-0.0617,0.0472,0.0,0.0,0.0,0.001,-0.0182,0.0259,15306.06
256,60,2.91,0.0,9.62,0.27,2.86,0.0,10.95,-0.0066,-0.0624,0.0491,0.0,0.0,0.0,0.0024,-0.0259,0.0402,15365.2
257,60,2.99,0.0,9.43,0.28,2.89,0.0,10.45,-0.0064,-0.0629,0.0433,0.0,-0.0,-0.0,0.0003,-0.0316,0.0343,15425.79
258,60,2.89,0.0,7.94,0.29,2.81,0.0,9.03,-0.0075,-0.0635,0.0293,0.0,0.0,0.0,-0.0012,-0.0271,0.028,15484.72
259,60,2.92,0.0,8.7,0.3,2.83,0.0,9.84,-0.0076,-0.064,0.038,0.0,-0.0,-0.0,-0.0001,-0.021,0.0229,15545.32
260,60,3.02,0.0,10.71,0.3,2.95,0.0,12.48,-0.0069,-0.0644,0.0499,0.0,0.0,0.0,0.0008,-0.0191,0.0287,15603.99
261,60,3.01,0.0,10.34,0.31,2.95,0.0,12.11,-0.0073,-0.0632,0.0392,0.0,0.0,0.0,-0.0005,-0.029,0.0405,15665.53
262,60,3.12,0.0,10.71,0.32,3.08,0.0,12.41,-0.0067,-0.0644,0.0378,0.0,-0.0,-0.0,0.0007,-0.0418,0.0355,15725.2
263,60,3.33,0.0,9.62,0.33,3.29,0.0,10.8,-0.0052,-0.0619,0.033,0.0,0.0,0.0,0.0015,-0.0302,0.0229,15784.92
264,60,3.36,0.0,9.72,0.33,3.3,0.0,11.11,-0.0054,-0.0643,0.0435,0.0,-0.0,-0.0,-0.0002,-0.0232,0.0294,15843.84
265,60,3.24,0.0,9.21,0.34,3.17,0.0,10.48,-0.0071,-0.0677,0.0332,0.0,0.0,0.0,-0.0016,-0.022,0.031,15905.49
266,60,3.08,0.0,8.45,0.35,2.92,0.0,9.26,-0.0092,-0.0632,0.0396,0.0,0.0,0.0,-0.0021,-0.0533,0.0226,15965.74
267,60,2.99,0.0,8.45,0.36,2.8,0.0,9.06,-0.0098,-0.0625,0.0295,0.0,-0.0,-0.0,-0.0006,-0.0381,0.0262,16025.84
268,60,3.0,0.0,8.0,0.37,2.82,0.0,9.07,-0.0093,-0.0636,0.0276,0.0,-0.0,-0.0,0.0006,-0.0463,0.034,16083.9
269,60,3.03,0.0,9.33,0.15,2.87,0.0,10.72,-0.0087,-0.0646,0.0367,0.0,0.0,0.0,0.0006,-0.0244,0.0406,16142.5
270,60,3.04,0.0,9.86,0.14,2.9,0.0,11.43,-0.0084,-0.0655,0.0365,0.0,0.0,0.0,0.0002,-0.0404,0.0224,16204.63
271,60,2.89,0.0,9.09,0.13,2.71,0.0,10.32,-0.01,-0.0664,0.0305,0.0,0.0,0.0,-0.0015,-0.0532,0.02,16264.31
272,60,2.77,0.0,9.33,0.4,2.58,0.0,10.41,-0.011,-0.0672,0.0288,0.0,-0.0,-0.0,-0.001,-0.0326,0.0269,16327.89
273,60,2.5,0.0,8.62,0.41,2.25,0.0,9.69,-0.0136,-0.0656,0.0416,0.0,-0.0,-0.0,-0.0026,-0.0289,0.0308,16383.04
274,60,2.39,0.0,9.26,0.41,2.17,0.0,10.74,-0.0141,-0.0669,0.0434,0.0,0.0,0.0,-0.0005,-0.0413,0.0232,16443.07
275,60,2.41,0.0,7.41,0.42,2.18,0.0,8.2,-0.0136,-0.0681,0.0347,0.0,0.0,0.0,0.0004,-0.0284,0.0335,16504.94
276,60,2.61,0.0,7.84,0.11,2.39,0.0,8.48,-0.0112,-0.0596,0.0277,0.0,-0.0,-0.0,0.0024,-0.0219,0.0235,16566.25
277,60,2.63,0.0,10.87,0.43,2.36,0.0,12.45,-0.0107,-0.0479,0.0568,0.0,0.0,0.0,0.0005,-0.021,0.0463,16626.67
278,60,2.67,0.0,7.84,0.43,2.46,0.0,8.67,-0.0094,-0.0468,0.0417,0.0,0.0,0.0,0.0013,-0.0453,0.0325,16684.34
279,60,2.74,0.0,8.0,0.44,2.56,0.0,8.94,-0.0083,-0.0496,0.037,0.0,-0.0,-0.0,0.001,-0.04,0.0411,16742.77
280,60,2.71,0.0,10.0,0.45,2.52,0.0,11.17,-0.0086,-0.0427,0.0631,0.0,0.0,0.0,-0.0003,-0.0214,0.0608,16803.9
281,60,2.91,0.0,9.8,0.13,2.73,0.0,10.99,-0.0065,-0.0435,0.0511,0.0,0.0,0.0,0.0021,-0.0257,0.0266,16861.1
282,60,3.07,0.0,10.0,0.14,2.94,0.0,11.32,-0.0047,-0.0446,0.048,0.0,-0.0,-0.0,0.0018,-0.0242,0.0364,16926.63
283,60,3.1,0.0,9.8,0.15,3.0,0.0,10.92,-0.0045,-0.0462,0.0518,0.0,-0.0,-0.0,0.0002,-0.0398,0.0377,16983.95
284,60,3.23,0.0,9.68,0.16,3.11,0.0,10.64,-0.0037,-0.045,0.054,0.0,0.0,0.0,0.0008,-0.0286,0.0291,17043.11
285,60,3.21,0.0,9.38,0.16,3.06,0.0,10.19,-0.0042,-0.0433,0.0311,0.0,-0.0,-0.0,-0.0005,-0.0311,0.0389,17104.02
286,60,2.96,0.0,8.06,0.17,2.79,0.0,8.55,-0.0068,-0.0443,0.0205,0.0,0.0,0.0,-0.0026,-0.0258,0.0384,17166.55
287,60,3.0,0.0,8.62,0.18,2.84,0.0,8.82,-0.0065,-0.0484,0.0281,0.0,-0.0,-0.0,0.0003,-0.0426,0.0272,17223.49
288,60,2.86,0.0,7.84,0.18,2.68,0.0,7.85,-0.0081,-0.0564,0.0314,0.0,-0.0,-0.0,-0.0016,-0.0275,0.0197,17284.44
289,60,2.71,0.0,8.33,0.19,2.51,0.0,9.41,-0.0097,-0.0469,0.0463,0.0,0.0,0.0,-0.0016,-0.0368,0.0216,17343.24
290,60,2.78,0.0,10.0,0.19,2.58,0.0,11.62,-0.009,-0.0631,0.057,0.0,-0.0,-0.0,0.0007,-0.0549,0.0546,17403.6
291,60,2.61,0.0,8.06,0.2,2.4,0.0,9.04,-0.0108,-0.0468,0.026,0.0,0.0,0.0,-0.0017,-0.031,0.0324,17464.37
292,60,2.41,0.0,8.62,0.2,2.19,0.0,9.41,-0.0128,-0.0502,0.0309,0.0,-0.0,-0.0,-0.0021,-0.0333,0.0295,17524.68
293,60,2.21,0.0,8.06,0.21,2.01,0.0,8.6,-0.0148,-0.0641,0.0255,0.0,0.0,0.0,-0.002,-0.0543,0.0382,17583.84
294,60,2.22,0.0,6.25,0.21,2.02,0.0,6.62,-0.0149,-0.0664,0.0353,0.0,-0.0,-0.0,-0.0001,-0.0374,0.0382,17642.71
295,60,2.2,0.0,7.25,0.22,1.97,0.0,7.63,-0.0154,-0.0686,0.0441,0.0,0.0,0.0,-0.0005,-0.0297,0.0455,17705.85
296,60,2.2,0.0,7.14,0.22,2.0,0.0,8.34,-0.0153,-0.0705,0.047,0.0,-0.0,-0.0,0.0001,-0.0424,0.0259,17762.13
297,60,2.18,0.0,6.76,0.22,1.96,0.0,7.86,-0.0156,-0.0723,0.0352,0.0,0.0,0.0,-0.0004,-0.0278,0.0303,17823.52
298,60,2.29,0.0,7.04,0.23,2.04,0.0,8.04,-0.0145,-0.0633,0.0308,0.0,-0.0,-0.0,0.0012,-0.0198,0.0381,17883.36
299,60,2.52,0.0,7.14,0.23,2.31,0.0,8.05,-0.0117,-0.0662,0.0257,0.0,-0.0,-0.0,0.0027,-0.0283,0.0365,17944.26
300,60,2.63,0.0,7.69,0.23,2.44,0.0,8.56,-0.0105,-0.069,0.0365,0.0,0.0,0.0,0.0012,-0.049,0.0243,18003.96
301,60,2.69,0.0,9.52,0.21,2.5,0.0,10.96,-0.0099,-0.0715,0.048,0.0,-0.0,-0.0,0.0007,-0.0268,0.0518,18062.98
302,60,2.85,0.0,8.33,0.2,2.66,0.0,9.3,-0.0082,-0.0738,0.0335,0.0,0.0,0.0,0.0017,-0.0381,0.0216,18125.03
303,60,2.89,0.0,7.81,0.2,2.67,0.0,8.68,-0.0076,-0.076,0.0533,0.0,0.0,0.0,0.0005,-0.0338,0.0436,18185.26
304,60,2.91,0.0,8.2,0.2,2.72,0.0,9.43,-0.0071,-0.078,0.0507,0.0,-0.0,-0.0,0.0006,-0.0263,0.0208,18241.67
305,60,3.01,0.0,8.47,0.2,2.85,0.0,9.57,-0.006,-0.0798,0.0438,0.0,0.0,0.0,0.0011,-0.0536,0.0329,18301.87
306,60,3.14,0.0,8.77,0.2,3.07,0.0,9.88,-0.0047,-0.0815,0.0411,0.0,-0.0,-0.0,0.0013,-0.0191,0.0374,18365.39
307,60,3.09,0.0,10.34,0.21,3.04,0.0,11.92,-0.006,-0.083,0.0467,0.0,0.0,0.0,-0.0013,-0.0303,0.0198,18424.32
308,60,3.13,0.0,8.77,0.21,3.01,0.0,9.9,-0.0068,-0.0845,0.05,0.0,0.0,0.0,-0.0007,-0.0271,0.0241,18481.58
309,60,3.24,0.0,10.34,0.22,3.08,0.0,11.7,-0.0062,-0.0858,0.0551,0.0,-0.0,-0.0,0.0006,-0.0315,0.0249,18544.36
310,60,3.42,0.0,10.17,0.22,3.29,0.0,11.55,-0.0044,-0.087,0.0492,0.0,-0.0,-0.0,0.0018,-0.0226,0.0379,18601.73
311,60,3.53,0.0,10.94,0.23,3.41,0.0,12.46,-0.0034,-0.0597,0.0527,0.0,0.0,0.0,0.0009,-0.0487,0.0371,18661.87
312,60,3.62,0.0,11.29,0.24,3.53,0.0,12.89,-0.0028,-0.0494,0.0476,0.0,-0.0,-0.0,0.0006,-0.0282,0.0345,18724.67
313,60,3.52,0.0,12.31,0.24,3.39,0.0,14.14,-0.0043,-0.0524,0.05,0.0,-0.0,-0.0,-0.0015,-0.0412,0.0165,18786.37
314,60,3.35,0.0,10.29,0.25,3.21,0.0,11.36,-0.0063,-0.0497,0.0342,0.0,0.0,0.0,-0.002,-0.0351,0.0299,18845.93
315,60,3.29,0.0,9.46,0.26,3.14,0.0,9.77,-0.0071,-0.052,0.0352,0.0,-0.0,-0.0,-0.0009,-0.0314,0.0246,18904.57
316,60,3.3,0.0,10.0,0.26,3.09,0.0,10.33,-0.0073,-0.0507,0.0333,0.0,0.0,0.0,-0.0002,-0.0427,0.0283,18965.89
317,60,3.55,0.0,9.52,0.27,3.4,0.0,10.55,-0.0044,-0.0512,0.0472,0.0,0.0,0.0,0.0029,-0.0265,0.025,19024.66
318,60,3.64,0.0,11.76,0.28,3.47,0.0,12.36,-0.0037,-0.0517,0.0302,0.0,-0.0,-0.0,0.0006,-0.0246,0.0455,19085.1
319,60,3.63,0.0,11.76,0.29,3.45,0.0,12.93,-0.0039,-0.0479,0.0329,0.0,0.0,0.0,-0.0001,-0.0315,0.0294,19145.48
320,60,3.44,0.0,10.29,0.3,3.22,0.0,10.9,-0.0058,-0.0486,0.0302,0.0,-0.0,-0.0,-0.002,-0.0382,0.0215,19201.24
321,60,3.29,0.0,8.57,0.31,3.03,0.0,9.0,-0.0072,-0.0411,0.0347,0.0,-0.0,-0.0,-0.0014,-0.0336,0.0175,19262.09
322,60,3.21,0.0,8.45,0.31,2.98,0.0,8.27,-0.0076,-0.0425,0.0378,0.0,0.0,0.0,-0.0004,-0.0325,0.0357,19321.24
323,60,3.29,0.0,8.33,0.32,3.07,0.0,9.12,-0.0065,-0.0437,0.0297,0.0,-0.0,-0.0,0.001,-0.0372,0.0219,19385.68
324,60,3.59,0.0,8.7,0.33,3.49,0.0,9.67,-0.0032,-0.0567,0.0319,0.0,0.0,0.0,0.0033,-0.0447,0.0392,19445.18
325,59,3.76,0.0,10.0,0.34,3.67,0.0,10.84,-0.002,-0.0593,0.0499,0.0,-0.0,-0.0,0.001,-0.0247,0.0241,19503.25
326,60,3.59,0.0,9.84,0.46,3.44,0.0,11.55,-0.0048,-0.0617,0.051,0.0,-0.0,-0.0,-0.0026,-0.0404,0.0332,19563.23
327,60,3.48,0.0,10.17,0.46,3.23,0.0,11.92,-0.0065,-0.0471,0.0456,0.0,0.0,0.0,-0.0016,-0.0283,0.0298,19623.25
328,60,3.4,0.0,8.62,0.47,3.14,0.0,9.69,-0.007,-0.0834,0.0308,0.0,-0.0,-0.0,-0.0006,-0.0681,0.0475,19683.62
329,56,3.18,0.0,8.0,0.47,2.88,0.0,8.81,-0.0089,-0.0742,0.0402,0.0,0.0,0.0,-0.0015,-0.0368,0.0303,19745.28
330,54,3.41,0.0,8.57,0.12,3.15,0.0,9.14,-0.0066,-0.0647,0.0333,0.0,0.0,0.0,0.0018,-0.0197,0.0257,19802.71
331,60,3.45,0.0,8.96,0.6,3.16,0.0,9.57,-0.0052,-0.0541,0.0328,0.0,0.0,0.0,0.0016,-0.0287,0.03,19863.06
332,58,3.63,0.0,10.0,0.48,3.39,0.0,10.59,-0.0029,-0.0562,0.0363,0.0,-0.0,-0.0,0.0019,-0.0438,0.0422,19925.57
