Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,1.89,0.0,5.0,0.34,1.65,0.0,5.15,-0.0055,-0.0622,0.0147,0.0,-0.0,-0.0,0.0001,-0.0125,0.0219,9983.69
167,60,1.91,0.0,5.0,0.41,1.68,0.0,5.4,-0.0055,-0.0642,0.0204,0.0,-0.0,-0.0,-0.0,-0.0211,0.0199,10044.18
168,60,1.79,0.0,5.94,0.41,1.54,0.0,6.57,-0.007,-0.0661,0.0266,0.0,0.0,0.0,-0.0015,-0.0222,0.0133,10104.03
169,60,1.79,0.0,5.94,0.42,1.51,0.0,6.53,-0.0071,-0.0678,0.0297,0.0,-0.0,-0.0,-0.0001,-0.0112,0.0188,10163.66
170,60,1.94,0.0,5.94,0.42,1.7,0.0,6.71,-0.0054,-0.0593,0.0346,0.0,-0.0,-0.0,0.0017,-0.0247,0.023,10223.49
171,60,1.97,0.0,5.94,0.42,1.72,0.0,6.65,-0.0052,-0.0508,0.0272,0.0,-0.0,-0.0,0.0002,-0.0222,0.019,10284.13
172,60,1.93,0.0,5.94,0.42,1.7,0.0,6.55,-0.0055,-0.0424,0.0293,0.0,0.0,0.0,-0.0003,-0.0152,0.0149,10343.65
173,60,1.92,0.0,5.94,0.43,1.68,0.0,6.51,-0.0058,-0.0437,0.024,0.0,0.0,0.0,-0.0003,-0.015,0.0185,10403.54
174,60,1.95,0.0,6.93,0.57,1.73,0.0,7.27,-0.0056,-0.0482,0.026,0.0,0.0,0.0,0.0002,-0.0155,0.0223,10463.6
175,60,2.05,0.0,6.86,0.58,1.81,0.0,7.41,-0.0049,-0.0479,0.0235,0.0,-0.0,-0.0,0.0007,-0.0123,0.0217,10523.51
176,60,2.08,0.0,6.86,0.43,1.85,0.0,7.49,-0.0045,-0.0498,0.0202,0.0,0.0,0.0,0.0003,-0.0205,0.0227,10583.82
177,60,2.0,0.0,6.93,0.6,1.71,0.0,7.05,-0.0054,-0.0414,0.0233,0.0,0.0,0.0,-0.0009,-0.0204,0.0194,10644.16
178,60,2.04,0.0,5.94,0.61,1.76,0.0,6.16,-0.0047,-0.0342,0.0208,0.0,-0.0,-0.0,0.0007,-0.0235,0.012,10703.83
179,60,2.08,0.0,5.94,0.61,1.83,0.0,6.69,-0.004,-0.0374,0.0275,0.0,0.0,0.0,0.0007,-0.0198,0.0219,10763.49
180,60,2.0,0.0,4.95,0.61,1.75,0.0,5.38,-0.0048,-0.0404,0.0188,0.0,0.0,0.0,-0.0008,-0.0204,0.0209,10823.98
181,60,2.02,0.0,5.0,0.34,1.77,0.0,5.36,-0.0047,-0.0432,0.019,0.0,0.0,0.0,0.0001,-0.0199,0.014,10883.66
182,60,2.14,0.0,4.95,0.34,1.88,0.0,5.58,-0.0035,-0.0416,0.0318,0.0,-0.0,-0.0,0.0011,-0.0137,0.0215,10943.71
183,60,2.3,0.0,5.0,0.34,2.06,0.0,5.64,-0.0018,-0.0446,0.0269,0.0,-0.0,-0.0,0.0017,-0.0114,0.0187,11004.06
184,60,2.39,0.0,5.94,0.35,2.16,0.0,6.53,-0.001,-0.0473,0.0277,0.0,0.0,0.0,0.0007,-0.0221,0.0218,11063.1
185,60,2.33,0.0,5.94,0.35,2.09,0.0,6.53,-0.0018,-0.0498,0.0315,0.0,-0.0,-0.0,-0.0007,-0.0196,0.013,11124.26
186,60,2.43,0.0,5.94,0.36,2.2,0.0,6.24,-0.0009,-0.0522,0.0323,0.0,0.0,0.0,0.0009,-0.0249,0.0297,11183.68
187,60,2.53,0.0,6.86,0.36,2.31,0.0,7.53,-0.0001,-0.0443,0.0284,0.0,-0.0,-0.0,0.0009,-0.02,0.0176,11243.18
188,60,2.56,0.0,6.86,0.62,2.35,0.0,7.59,0.0,-0.0263,0.026,0.0,-0.0,-0.0,0.0001,-0.0133,0.0346,11303.86
189,60,2.61,0.0,7.77,0.62,2.41,0.0,8.32,0.0001,-0.0253,0.031,0.0,0.0,0.0,0.0001,-0.0203,0.0183,11363.64
190,60,2.66,0.0,6.93,0.63,2.46,0.0,7.41,0.0002,-0.0273,0.0341,0.0,-0.0,-0.0,0.0001,-0.0199,0.0222,11423.23
191,60,2.75,0.0,7.84,0.63,2.53,0.0,8.19,0.0006,-0.0248,0.0296,0.0,0.0,0.0,0.0004,-0.0237,0.0189,11483.81
192,60,2.69,0.0,7.77,0.63,2.48,0.0,8.08,-0.0003,-0.0215,0.025,0.0,0.0,0.0,-0.0009,-0.0222,0.0205,11543.45
193,60,2.68,0.0,7.84,0.64,2.44,0.0,8.6,-0.0008,-0.0223,0.0304,0.0,-0.0,-0.0,-0.0005,-0.0206,0.018,11603.62
194,60,2.6,0.0,6.86,0.64,2.33,0.0,7.37,-0.0018,-0.0292,0.0255,0.0,0.0,0.0,-0.001,-0.0242,0.0133,11663.46
195,60,2.66,0.0,5.94,0.64,2.42,0.0,6.39,-0.0012,-0.0315,0.0253,0.0,-0.0,-0.0,0.0006,-0.025,0.0205,11723.83
196,60,2.52,0.0,6.86,0.4,2.22,0.0,7.53,-0.0029,-0.0361,0.0305,0.0,-0.0,-0.0,-0.0017,-0.0317,0.0121,11783.6
197,60,2.48,0.0,6.93,0.4,2.2,0.0,7.57,-0.0031,-0.0356,0.027,0.0,0.0,0.0,-0.0002,-0.0123,0.0183,11843.76
198,60,2.58,0.0,5.94,0.41,2.3,0.0,6.58,-0.002,-0.0273,0.0322,0.0,-0.0,-0.0,0.001,-0.0203,0.0286,11903.25
199,60,2.57,0.0,6.86,0.41,2.26,0.0,7.79,-0.0022,-0.0294,0.0368,0.0,-0.0,-0.0,-0.0001,-0.0234,0.0137,11963.54
200,60,2.65,0.0,7.84,0.48,2.38,0.0,8.99,-0.0011,-0.0257,0.0407,0.0,0.0,0.0,0.0011,-0.02,0.0211,12023.61
201,60,2.66,0.0,6.93,0.49,2.42,0.0,7.72,-0.001,-0.0378,0.0288,0.0,-0.0,-0.0,0.0001,-0.0206,0.0231,12083.96
202,60,2.63,0.0,7.84,0.42,2.35,0.0,8.66,-0.0017,-0.0321,0.0335,0.0,-0.0,-0.0,-0.0007,-0.0144,0.0119,12143.15
203,60,2.55,0.0,7.77,0.67,2.28,0.0,8.51,-0.0026,-0.0317,0.0266,0.0,0.0,0.0,-0.0009,-0.0143,0.0132,12203.71
204,60,2.65,0.0,6.86,0.67,2.4,0.0,7.2,-0.0017,-0.0333,0.0161,0.0,-0.0,-0.0,0.0009,-0.0219,0.0127,12263.29
205,60,2.8,0.0,6.93,0.68,2.56,0.0,7.2,-0.0007,-0.0349,0.0267,0.0,-0.0,-0.0,0.0011,-0.0209,0.0211,12323.46
206,60,2.85,0.0,6.86,0.68,2.62,0.0,7.23,-0.0006,-0.0383,0.0301,0.0,-0.0,-0.0,0.0001,-0.0129,0.0248,12383.93
207,60,2.92,0.0,7.84,0.68,2.7,0.0,8.2,-0.0004,-0.0415,0.0294,0.0,0.0,0.0,0.0002,-0.02,0.0212,12443.76
208,60,2.77,0.0,7.84,0.68,2.52,0.0,8.17,-0.0026,-0.0445,0.0243,0.0,-0.0,-0.0,-0.0022,-0.0338,0.0127,12503.14
209,60,2.68,0.0,7.77,0.68,2.38,0.0,7.96,-0.0038,-0.04,0.0196,0.0,-0.0,-0.0,-0.0012,-0.0199,0.0273,12563.59
210,60,2.59,0.0,6.86,0.68,2.22,0.0,6.68,-0.0048,-0.041,0.0195,0.0,0.0,0.0,-0.001,-0.0234,0.0145,12623.8
211,60,2.52,0.0,5.94,0.69,2.14,0.0,6.36,-0.005,-0.042,0.0235,0.0,-0.0,-0.0,-0.0002,-0.0319,0.0302,12683.36
212,60,2.62,0.0,6.0,0.69,2.28,0.0,6.43,-0.0034,-0.0428,0.0226,0.0,-0.0,-0.0,0.0016,-0.0122,0.0202,12743.41
213,60,2.66,0.0,6.86,0.69,2.36,0.0,7.45,-0.0026,-0.0335,0.0225,0.0,-0.0,-0.0,0.0008,-0.0138,0.013,12803.43
214,60,2.58,0.0,5.94,0.63,2.3,0.0,6.24,-0.0035,-0.0346,0.0177,0.0,-0.0,-0.0,-0.0009,-0.0244,0.0212,12863.51
215,60,2.4,0.0,6.86,0.58,2.07,0.0,7.6,-0.0057,-0.0343,0.0326,0.0,0.0,0.0,-0.0022,-0.0227,0.0163,12923.91
216,60,2.4,0.0,6.93,0.54,2.08,0.0,7.64,-0.0056,-0.0368,0.0274,0.0,0.0,0.0,0.0001,-0.0215,0.0134,12983.11
217,60,2.37,0.0,6.86,0.5,2.05,0.0,7.12,-0.006,-0.0441,0.0238,0.0,0.0,0.0,-0.0004,-0.0261,0.0192,13043.77
218,60,2.52,0.0,6.93,0.46,2.22,0.0,7.77,-0.0044,-0.0508,0.0342,0.0,0.0,0.0,0.0016,-0.0125,0.0235,13103.39
219,60,2.56,0.0,6.86,0.42,2.27,0.0,7.72,-0.0042,-0.057,0.0281,0.0,0.0,0.0,0.0003,-0.0316,0.0132,13163.69
220,60,2.55,0.0,7.84,0.39,2.25,0.0,8.85,-0.0045,-0.0627,0.0328,0.0,0.0,0.0,-0.0003,-0.0221,0.018,13223.52
221,60,2.51,0.0,6.86,0.36,2.21,0.0,7.53,-0.005,-0.068,0.026,0.0,0.0,0.0,-0.0005,-0.0307,0.0229,13283.64
222,60,2.55,0.0,5.94,0.36,2.21,0.0,6.16,-0.0048,-0.063,0.0212,0.0,0.0,0.0,0.0002,-0.02,0.0179,13343.0
223,60,2.5,0.0,5.94,0.36,2.14,0.0,5.92,-0.0052,-0.0581,0.0234,0.0,-0.0,-0.0,-0.0004,-0.0136,0.0191,13403.56
224,60,2.57,0.0,5.94,0.37,2.22,0.0,6.01,-0.0042,-0.0532,0.0253,0.0,-0.0,-0.0,0.001,-0.0213,0.0192,13463.02
225,60,2.55,0.0,6.0,0.37,2.21,0.0,6.22,-0.0043,-0.0483,0.034,0.0,-0.0,-0.0,-0.0001,-0.0212,0.0287,13523.89
226,60,2.54,0.0,6.86,0.37,2.23,0.0,7.47,-0.0043,-0.0435,0.0388,0.0,-0.0,-0.0,0.0,-0.0124,0.0188,13583.09
227,60,2.53,0.0,6.86,0.38,2.21,0.0,7.4,-0.0045,-0.0386,0.0317,0.0,-0.0,-0.0,-0.0003,-0.0215,0.0202,13643.32
228,60,2.4,0.0,6.86,0.38,2.05,0.0,7.25,-0.0061,-0.0415,0.0252,0.0,0.0,0.0,-0.0015,-0.023,0.0207,13703.53
229,60,2.44,0.0,6.86,0.39,2.11,0.0,7.57,-0.0055,-0.0444,0.0279,0.0,-0.0,-0.0,0.0006,-0.0134,0.0206,13763.33
230,60,2.44,0.0,6.86,0.39,2.09,0.0,7.53,-0.0055,-0.0471,0.0229,0.0,-0.0,-0.0,0.0,-0.0193,0.0258,13823.24
231,60,2.54,0.0,7.84,0.4,2.23,0.0,8.58,-0.0043,-0.0496,0.0279,0.0,-0.0,-0.0,0.0012,-0.0132,0.0222,13883.77
232,60,2.5,0.0,7.77,0.4,2.19,0.0,8.55,-0.0048,-0.0441,0.023,0.0,0.0,0.0,-0.0005,-0.013,0.0184,13943.56
233,60,2.49,0.0,7.77,0.41,2.15,0.0,8.44,-0.0051,-0.0459,0.0188,0.0,0.0,0.0,-0.0003,-0.0216,0.023,14003.49
234,60,2.43,0.0,6.86,0.42,2.12,0.0,7.16,-0.0057,-0.0485,0.0258,0.0,0.0,0.0,-0.0006,-0.0137,0.0168,14062.47
235,60,2.44,0.0,6.86,0.43,2.12,0.0,7.66,-0.0058,-0.0492,0.0407,0.0,-0.0,-0.0,-0.0001,-0.0293,0.0192,14123.57
236,60,2.43,0.0,6.86,0.43,2.11,0.0,7.78,-0.0061,-0.0515,0.0339,0.0,0.0,0.0,-0.0003,-0.0211,0.0207,14183.84
237,60,2.56,0.0,7.77,0.44,2.23,0.0,8.91,-0.0049,-0.0536,0.0346,0.0,-0.0,-0.0,0.0012,-0.0232,0.0212,14242.99
238,60,2.61,0.0,7.77,0.45,2.24,0.0,8.86,-0.0044,-0.0454,0.0284,0.0,-0.0,-0.0,0.0005,-0.0202,0.016,14303.4
239,60,2.61,0.0,8.74,0.45,2.23,0.0,9.69,-0.0041,-0.0374,0.0369,0.0,0.0,0.0,0.0003,-0.0157,0.0202,14363.16
240,60,2.66,0.0,9.62,0.46,2.31,0.0,10.9,-0.0032,-0.0365,0.0409,0.0,0.0,0.0,0.0009,-0.0322,0.022,14423.53
241,60,2.64,0.0,8.74,0.46,2.29,0.0,9.68,-0.0033,-0.0388,0.0382,0.0,-0.0,-0.0,-0.0001,-0.0193,0.0223,14483.06
242,60,2.71,0.0,8.74,0.46,2.36,0.0,9.45,-0.0026,-0.0411,0.0425,0.0,-0.0,-0.0,0.0008,-0.0235,0.0213,14543.23
243,60,2.76,0.0,7.84,0.46,2.43,0.0,8.54,-0.0019,-0.0431,0.0348,0.0,0.0,0.0,0.0007,-0.0218,0.0226,14603.39
244,60,2.76,0.0,6.86,0.43,2.43,0.0,7.34,-0.002,-0.045,0.027,0.0,-0.0,-0.0,-0.0001,-0.0178,0.0222,14662.85
245,60,2.86,0.0,7.77,0.39,2.53,0.0,8.73,-0.0012,-0.0366,0.035,0.0,0.0,0.0,0.0008,-0.0197,0.0282,14723.8
246,60,3.14,0.0,7.84,0.39,2.87,0.0,8.88,0.0016,-0.0365,0.0348,0.0,0.0,0.0,0.0028,-0.0114,0.0236,14783.2
247,60,3.16,0.0,7.84,0.4,2.88,0.0,8.75,0.0013,-0.0277,0.0302,0.0,0.0,0.0,-0.0003,-0.0223,0.0232,14843.12
248,60,3.14,0.0,7.84,0.4,2.85,0.0,8.53,0.0007,-0.0254,0.0241,0.0,-0.0,-0.0,-0.0006,-0.0238,0.0158,14903.48
249,60,3.24,0.0,7.84,0.52,2.97,0.0,8.52,0.0013,-0.0321,0.0231,0.0,-0.0,-0.0,0.0006,-0.0239,0.0229,14962.88
250,60,3.26,0.0,7.84,0.52,2.98,0.0,8.13,0.0009,-0.0342,0.0282,0.0,0.0,0.0,-0.0004,-0.0238,0.0208,15023.17
251,60,3.1,0.0,6.86,0.42,2.77,0.0,6.89,-0.0014,-0.0386,0.0226,0.0,0.0,0.0,-0.0023,-0.0238,0.0123,15083.55
252,60,3.23,0.0,6.86,0.53,2.89,0.0,7.36,-0.0003,-0.0427,0.0377,0.0,0.0,0.0,0.0011,-0.0202,0.0271,15142.88
253,60,3.17,0.0,6.93,0.53,2.81,0.0,7.68,-0.0011,-0.0465,0.0322,0.0,-0.0,-0.0,-0.0008,-0.0231,0.0108,15203.11
254,60,3.31,0.0,6.86,0.44,2.98,0.0,7.33,0.0003,-0.05,0.0257,0.0,-0.0,-0.0,0.0014,-0.025,0.0216,15263.24
255,60,3.23,0.0,6.93,0.54,2.88,0.0,7.45,-0.0008,-0.0532,0.027,0.0,0.0,0.0,-0.0011,-0.028,0.019,15323.56
256,60,3.04,0.0,6.93,0.45,2.66,0.0,7.46,-0.0029,-0.0462,0.0326,0.0,-0.0,-0.0,-0.002,-0.0193,0.0193,15382.93
257,60,3.01,0.0,6.86,0.46,2.62,0.0,6.93,-0.0032,-0.0393,0.0299,0.0,0.0,0.0,-0.0003,-0.0248,0.0229,15443.44
258,60,3.12,0.0,6.86,0.46,2.78,0.0,7.49,-0.0019,-0.0338,0.0301,0.0,0.0,0.0,0.0013,-0.0113,0.0165,15503.17
259,60,3.27,0.0,6.93,0.72,2.97,0.0,7.75,-0.0007,-0.0388,0.0401,0.0,0.0,0.0,0.0013,-0.0153,0.0221,15563.15
260,60,3.28,0.0,7.84,0.72,3.0,0.0,7.81,-0.0011,-0.0435,0.0328,0.0,-0.0,-0.0,-0.0005,-0.0244,0.018,15623.31
261,60,3.37,0.0,7.77,0.47,3.07,0.0,7.79,-0.001,-0.0478,0.0288,0.0,-0.0,-0.0,0.0001,-0.0136,0.0131,15683.25
262,60,3.19,0.0,6.93,0.73,2.88,0.0,7.48,-0.0035,-0.0531,0.0246,0.0,-0.0,-0.0,-0.0025,-0.0238,0.0229,15743.14
263,60,3.27,0.0,7.84,0.74,2.93,0.0,8.53,-0.0033,-0.0554,0.0303,0.0,0.0,0.0,0.0002,-0.0203,0.0225,15803.14
264,60,3.22,0.0,7.84,0.75,2.83,0.0,8.62,-0.0042,-0.0588,0.0341,0.0,-0.0,-0.0,-0.0008,-0.0143,0.0181,15863.34
265,60,3.19,0.0,7.84,0.56,2.8,0.0,8.58,-0.0043,-0.0619,0.028,0.0,-0.0,-0.0,-0.0002,-0.0228,0.02,15922.76
266,60,3.2,0.0,8.65,0.76,2.85,0.0,9.5,-0.0042,-0.0648,0.031,0.0,0.0,0.0,0.0002,-0.0212,0.03,15983.23
267,60,3.02,0.0,8.74,0.77,2.64,0.0,9.56,-0.0064,-0.0674,0.035,0.0,-0.0,-0.0,-0.0022,-0.0225,0.0146,16043.15
268,60,2.97,0.0,6.86,0.77,2.52,0.0,7.21,-0.007,-0.0698,0.0292,0.0,0.0,0.0,-0.0006,-0.0259,0.0161,16102.61
269,60,2.63,0.0,6.93,0.77,2.08,0.0,7.02,-0.0101,-0.0721,0.0232,0.0,-0.0,-0.0,-0.0031,-0.0224,0.0131,16163.22
270,60,2.67,0.0,6.86,0.77,2.12,0.0,7.04,-0.0085,-0.0742,0.0264,0.0,0.0,0.0,0.0015,-0.0215,0.0234,16223.4
271,60,2.69,0.0,6.86,0.78,2.22,0.0,7.09,-0.0071,-0.0761,0.0224,0.0,-0.0,-0.0,0.0014,-0.0125,0.0209,16283.28
272,60,2.74,0.0,6.86,0.78,2.27,0.0,7.21,-0.0061,-0.0778,0.0213,0.0,-0.0,-0.0,0.001,-0.0207,0.0227,16342.94
273,60,2.69,0.0,7.77,0.72,2.23,0.0,8.36,-0.0062,-0.0694,0.0402,0.0,-0.0,-0.0,-0.0,-0.0236,0.027,16403.53
274,60,2.69,0.0,7.84,0.66,2.26,0.0,8.54,-0.0058,-0.061,0.0267,0.0,0.0,0.0,0.0004,-0.0158,0.0145,16463.2
275,60,2.69,0.0,7.84,0.61,2.24,0.0,8.33,-0.0056,-0.0526,0.0237,0.0,0.0,0.0,0.0001,-0.0231,0.0151,16522.85
276,60,2.63,0.0,8.74,0.56,2.17,0.0,9.51,-0.006,-0.0478,0.0284,0.0,0.0,0.0,-0.0004,-0.0352,0.0168,16583.4
277,60,2.76,0.0,9.71,0.56,2.3,0.0,10.87,-0.0044,-0.0514,0.035,0.0,0.0,0.0,0.0016,-0.0184,0.0195,16643.13
278,60,2.83,0.0,7.77,0.57,2.39,0.0,8.25,-0.0034,-0.0548,0.0274,0.0,0.0,0.0,0.001,-0.0367,0.0324,16702.74
279,60,2.83,0.0,7.84,0.57,2.4,0.0,8.32,-0.0033,-0.0579,0.0284,0.0,0.0,0.0,0.0001,-0.0197,0.0198,16763.4
280,60,2.88,0.0,8.74,0.58,2.48,0.0,9.17,-0.0028,-0.0607,0.032,0.0,-0.0,-0.0,0.0006,-0.022,0.0208,16823.47
281,60,2.94,0.0,7.84,0.58,2.55,0.0,8.15,-0.0024,-0.0633,0.0349,0.0,-0.0,-0.0,0.0004,-0.018,0.0195,16882.82
282,60,2.96,0.0,7.84,0.59,2.6,0.0,8.4,-0.0025,-0.0557,0.0381,0.0,-0.0,-0.0,-0.0001,-0.0176,0.0229,16943.31
283,60,3.11,0.0,8.74,0.6,2.78,0.0,9.6,-0.0016,-0.0481,0.0417,0.0,0.0,0.0,0.0009,-0.0213,0.0129,17002.63
284,60,3.11,0.0,8.82,0.6,2.75,0.0,9.64,-0.0024,-0.0456,0.0351,0.0,-0.0,-0.0,-0.0008,-0.0145,0.0144,17062.67
285,60,3.11,0.0,8.74,0.61,2.71,0.0,9.38,-0.003,-0.0461,0.027,0.0,-0.0,-0.0,-0.0006,-0.0207,0.0197,17122.77
286,60,3.16,0.0,8.74,0.62,2.76,0.0,9.22,-0.0028,-0.048,0.0303,0.0,0.0,0.0,0.0002,-0.0157,0.0211,17183.13
287,60,3.16,0.0,8.74,0.62,2.76,0.0,9.49,-0.003,-0.0516,0.0346,0.0,-0.0,-0.0,-0.0002,-0.0242,0.0151,17243.15
288,60,3.07,0.0,8.74,0.63,2.64,0.0,9.44,-0.0042,-0.0471,0.0284,0.0,0.0,0.0,-0.0012,-0.0345,0.0219,17302.49
289,60,3.21,0.0,8.74,0.63,2.77,0.0,9.31,-0.0029,-0.0403,0.0321,0.0,-0.0,-0.0,0.0013,-0.0214,0.028,17363.04
290,60,3.13,0.0,7.77,0.64,2.7,0.0,8.46,-0.0036,-0.0432,0.0321,0.0,0.0,0.0,-0.0007,-0.02,0.0167,17422.93
291,60,3.12,0.0,8.74,0.64,2.64,0.0,9.79,-0.0037,-0.0458,0.0354,0.0,0.0,0.0,-0.0001,-0.0211,0.0142,17482.71
292,60,3.14,1.02,7.77,0.64,2.63,0.0,7.7,-0.0032,-0.0381,0.0206,0.0,-0.0,-0.0,0.0005,-0.0267,0.0332,17542.71
293,60,3.03,1.02,6.93,0.65,2.5,0.0,7.06,-0.0038,-0.0225,0.025,0.0,-0.0,-0.0,-0.0006,-0.0209,0.0177,17602.91
294,60,3.01,0.0,6.86,0.65,2.49,0.0,6.82,-0.0034,-0.0284,0.027,0.0,0.0,0.0,0.0004,-0.0122,0.02,17662.4
295,60,3.11,0.0,5.94,0.48,2.62,0.0,6.19,-0.002,-0.0284,0.0275,0.0,0.0,0.0,0.0014,-0.0208,0.0324,17722.79
296,60,3.22,0.0,6.86,0.48,2.77,0.0,7.2,-0.0007,-0.0332,0.0325,0.0,0.0,0.0,0.0013,-0.0198,0.0283,17783.1
297,60,3.19,0.0,7.77,0.49,2.75,0.0,8.48,-0.001,-0.0276,0.0378,0.0,-0.0,-0.0,-0.0003,-0.0129,0.0134,17842.79
298,60,3.29,0.0,7.92,0.49,2.89,0.0,8.63,-0.0002,-0.0361,0.0357,0.0,0.0,0.0,0.0009,-0.0224,0.0293,17902.53
299,60,3.17,0.0,7.0,0.49,2.73,0.0,7.58,-0.0019,-0.0392,0.0308,0.0,-0.0,-0.0,-0.0018,-0.0325,0.0199,17964.29
300,60,3.23,0.0,7.0,0.5,2.78,0.0,7.45,-0.0015,-0.0352,0.0317,0.0,0.0,0.0,0.0004,-0.0148,0.0226,18021.94
301,60,3.28,0.0,7.0,0.51,2.83,0.0,7.77,-0.0012,-0.0405,0.0412,0.0,-0.0,-0.0,0.0003,-0.0317,0.0173,18082.36
302,60,3.28,0.0,7.0,0.51,2.83,0.0,7.78,-0.0014,-0.0371,0.0344,0.0,-0.0,-0.0,-0.0002,-0.022,0.021,18142.66
303,60,3.29,0.0,7.07,0.52,2.82,0.0,7.82,-0.0015,-0.0344,0.0401,0.0,0.0,0.0,-0.0001,-0.0224,0.0239,18202.8
304,60,3.36,0.0,8.16,0.53,2.89,0.0,8.57,-0.0008,-0.0376,0.0259,0.0,-0.0,-0.0,0.0006,-0.0204,0.0232,18262.69
305,60,3.6,0.0,7.14,0.72,3.2,0.0,7.42,0.0016,-0.0406,0.0256,0.0,0.0,0.0,0.0024,-0.0214,0.0233,18322.84
306,60,3.53,0.0,7.22,0.73,3.08,0.0,7.29,0.0001,-0.0352,0.0261,0.0,-0.0,-0.0,-0.0014,-0.0317,0.0343,18382.69
307,60,3.44,0.0,7.14,0.74,2.97,0.0,7.57,-0.0011,-0.0391,0.0337,0.0,0.0,0.0,-0.0012,-0.0222,0.0188,18442.64
308,60,3.34,1.03,8.0,0.85,2.81,0.0,8.81,-0.0024,-0.0419,0.0385,0.0,-0.0,-0.0,-0.0013,-0.0342,0.0215,18502.32
309,60,3.5,1.03,7.92,0.86,2.99,0.0,8.65,-0.0005,-0.0315,0.0307,0.0,0.0,0.0,0.0019,-0.0127,0.0339,18562.6
310,60,3.48,1.03,8.0,0.76,2.97,0.0,8.6,-0.0007,-0.0295,0.0256,0.0,-0.0,-0.0,-0.0002,-0.0217,0.0147,18622.45
311,60,3.49,0.0,8.82,0.58,3.04,0.0,9.55,-0.0004,-0.0341,0.0309,0.0,-0.0,-0.0,0.0002,-0.0233,0.0189,18683.15
312,60,3.54,0.0,7.92,0.86,3.09,0.0,8.33,-0.0004,-0.0352,0.0309,0.0,0.0,0.0,0.0,-0.0226,0.0202,18742.21
313,60,3.7,1.03,8.82,0.9,3.23,0.0,9.32,0.0007,-0.0404,0.0344,0.0,-0.0,-0.0,0.0011,-0.0245,0.0206,18802.59
314,60,3.55,1.03,10.58,0.86,3.04,0.0,11.64,-0.0011,-0.0348,0.0358,0.0,0.0,0.0,-0.0018,-0.0241,0.0201,18863.14
315,60,3.49,0.0,9.8,0.61,2.98,0.0,10.72,-0.0018,-0.0321,0.0335,0.0,-0.0,-0.0,-0.0006,-0.0221,0.0257,18922.36
316,60,3.39,1.03,7.84,0.8,2.83,0.0,7.9,-0.0029,-0.0305,0.0267,0.0,0.0,0.0,-0.0011,-0.0271,0.0134,18982.55
317,60,3.55,1.03,7.92,0.63,3.02,0.0,7.86,-0.001,-0.0266,0.0229,0.0,-0.0,-0.0,0.0019,-0.0217,0.0226,19042.39
318,60,3.6,0.0,8.74,0.79,3.09,0.0,9.3,-0.0004,-0.0327,0.0366,0.0,0.0,0.0,0.0005,-0.0194,0.0395,19102.46
319,60,3.55,1.03,8.82,0.65,3.02,0.0,8.95,-0.0011,-0.027,0.0291,0.0,-0.0,-0.0,-0.0007,-0.0317,0.0226,19162.65
320,60,3.71,0.0,8.74,0.66,3.21,0.0,9.4,0.0005,-0.0215,0.0376,0.0,0.0,0.0,0.0016,-0.0138,0.0301,19222.66
321,60,3.52,0.0,8.74,0.67,3.0,0.0,9.37,-0.0016,-0.0378,0.042,0.0,0.0,0.0,-0.0022,-0.0259,0.0138,19282.53
322,60,3.59,0.0,8.91,0.67,3.1,0.0,9.74,-0.0011,-0.0424,0.0427,0.0,-0.0,-0.0,0.0005,-0.0291,0.0266,19342.7
323,60,3.4,0.0,8.91,0.68,2.87,0.0,9.69,-0.0035,-0.0468,0.0315,0.0,0.0,0.0,-0.0024,-0.0179,0.0129,19402.78
324,60,3.68,0.0,8.82,0.68,3.21,0.0,9.54,-0.0007,-0.0507,0.025,0.0,0.0,0.0,0.0028,-0.0192,0.0214,19462.37
325,60,3.66,0.0,8.82,0.68,3.18,0.0,9.14,-0.0015,-0.0443,0.0274,0.0,-0.0,-0.0,-0.0008,-0.0252,0.0309,19522.79
326,60,3.81,0.0,7.92,0.69,3.3,0.0,7.99,-0.0006,-0.0494,0.0327,0.0,0.0,0.0,0.0009,-0.0145,0.0168,19582.64
327,60,3.87,0.0,8.82,0.7,3.36,0.0,8.94,-0.0002,-0.0559,0.0412,0.0,-0.0,-0.0,0.0003,-0.026,0.0306,19642.53
328,60,3.82,0.0,7.92,0.7,3.28,0.0,8.03,-0.0011,-0.0619,0.0357,0.0,-0.0,-0.0,-0.0009,-0.0418,0.0169,19702.61
329,60,3.82,0.0,7.92,0.7,3.28,0.0,8.56,-0.0013,-0.0674,0.0373,0.0,0.0,0.0,-0.0002,-0.0226,0.0251,19762.56
330,60,3.82,0.0,8.91,0.71,3.26,0.0,9.77,-0.0014,-0.0725,0.0412,0.0,-0.0,-0.0,-0.0002,-0.0191,0.0207,19822.13
331,60,3.75,0.0,9.71,0.71,3.2,0.0,10.07,-0.0021,-0.0772,0.0328,0.0,-0.0,-0.0,-0.0007,-0.0215,0.0277,19882.52
332,60,3.68,0.0,8.82,0.72,3.1,0.0,9.2,-0.003,-0.0815,0.0492,0.0,0.0,0.0,-0.0009,-0.0325,0.0248,19942.26
