Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,2.7,0.0,8.74,0.32,2.51,0.0,9.17,0.0315,-0.0096,0.1124,0.0004,-0.0169,0.0221,12085.88
202,60,2.42,0.0,6.93,0.32,2.09,0.0,5.48,0.028,-0.0096,0.0858,-0.0018,-0.027,0.0193,12145.61
203,60,2.32,0.0,6.12,0.33,2.25,0.0,6.94,0.0282,-0.0131,0.0861,0.0016,-0.0181,0.0226,12204.85
204,60,2.2,0.0,6.06,0.33,1.89,0.0,5.27,0.0251,-0.0107,0.0724,-0.0014,-0.0191,0.0245,12265.57
205,60,2.37,0.0,6.12,0.33,2.33,0.0,6.38,0.0279,-0.0107,0.0752,0.0026,-0.0256,0.0206,12325.5
206,60,2.49,0.0,6.06,0.34,2.1,0.0,6.36,0.0268,-0.0107,0.0765,-0.0016,-0.0191,0.0238,12385.08
207,60,2.6,0.0,7.92,0.34,2.46,0.0,7.04,0.0291,-0.0107,0.0881,0.0017,-0.0188,0.0224,12445.97
208,60,2.5,1.02,7.84,0.34,2.07,0.0,7.03,0.027,-0.0051,0.0919,-0.0023,-0.0196,0.0166,12505.73
209,60,2.43,0.0,5.94,0.31,2.31,0.0,5.4,0.028,-0.0073,0.0766,0.0016,-0.012,0.021,12565.32
210,60,2.46,0.0,6.93,0.29,2.14,0.0,7.71,0.0272,-0.0051,0.0914,-0.0011,-0.0175,0.015,12625.93
211,60,2.39,0.0,6.86,0.27,2.19,0.0,6.43,0.0272,-0.0068,0.0784,0.0005,-0.0139,0.0211,12685.53
212,60,2.51,0.0,7.84,0.25,2.28,0.0,7.48,0.0276,-0.0053,0.0881,0.0004,-0.0237,0.0122,12745.4
213,60,2.47,0.0,6.86,0.25,2.16,0.0,6.11,0.0275,-0.0082,0.0872,-0.0007,-0.0132,0.018,12805.3
214,60,2.54,0.0,6.93,0.25,2.37,0.0,7.34,0.0288,-0.0071,0.0922,0.001,-0.014,0.0159,12863.95
215,60,2.42,0.0,6.93,0.25,2.05,0.0,6.43,0.0267,-0.008,0.0918,-0.0016,-0.0221,0.0134,12925.32
216,60,2.51,0.0,6.06,0.26,2.41,0.0,5.65,0.0287,-0.0055,0.0847,0.002,-0.0157,0.0205,12985.66
217,60,2.39,0.0,6.06,0.26,1.99,0.0,6.7,0.0267,-0.0054,0.0847,-0.0024,-0.0192,0.0184,13045.05
218,60,2.47,0.0,6.06,0.27,2.4,0.0,6.36,0.0286,-0.0067,0.0808,0.0025,-0.0158,0.0225,13105.37
219,60,2.58,0.0,5.15,0.27,2.19,0.0,5.66,0.0277,-0.0067,0.0666,-0.0015,-0.0243,0.0199,13164.61
220,60,2.54,0.0,6.06,0.27,2.34,0.0,6.22,0.0283,-0.0067,0.0715,0.0009,-0.0201,0.0288,13225.3
221,60,2.71,0.0,6.06,0.28,2.43,0.0,6.1,0.029,-0.0096,0.0712,0.0001,-0.0211,0.0181,13285.69
222,60,2.66,0.0,6.06,0.29,2.32,0.0,6.65,0.0282,-0.0066,0.0719,-0.0007,-0.0242,0.0184,13344.88
223,60,2.75,0.0,6.06,0.29,2.52,0.0,7.94,0.0292,-0.0065,0.0865,0.0009,-0.0198,0.0298,13405.44
224,60,2.69,0.0,6.12,0.3,2.31,0.0,6.49,0.0281,-0.0054,0.0793,-0.0013,-0.0291,0.0142,13465.14
225,60,2.74,0.0,6.12,0.3,2.56,0.0,7.33,0.0297,-0.0054,0.0902,0.0013,-0.0132,0.0227,13525.68
226,60,2.84,0.0,8.65,0.3,2.49,0.0,7.66,0.0297,-0.0054,0.0975,-0.0007,-0.0197,0.022,13585.28
227,60,2.82,0.0,8.74,0.3,2.54,0.0,8.22,0.0299,-0.0054,0.1052,0.0002,-0.0203,0.0212,13644.88
228,60,2.77,0.0,8.74,0.3,2.47,0.0,8.2,0.0296,-0.0054,0.1073,-0.0005,-0.0199,0.021,13705.53
229,60,2.85,0.0,7.77,0.31,2.6,0.0,7.25,0.03,-0.0055,0.0998,0.0007,-0.0203,0.0194,13765.28
230,60,2.91,0.0,7.84,0.28,2.59,0.0,8.05,0.0304,-0.0045,0.1023,-0.0003,-0.0221,0.012,13824.84
231,60,2.67,0.0,5.94,0.26,2.31,0.0,5.37,0.0283,-0.0008,0.0778,-0.0012,-0.0174,0.0202,13885.04
232,60,2.65,0.0,5.94,0.24,2.47,0.0,7.06,0.0287,-0.0067,0.0843,0.0013,-0.0207,0.0155,13944.72
233,60,2.65,0.0,5.94,0.22,2.3,0.0,6.34,0.0277,-0.006,0.0685,-0.0008,-0.0202,0.0243,14004.82
234,60,2.66,0.0,5.94,0.2,2.42,0.0,5.7,0.0278,-0.0108,0.0793,0.0008,-0.0235,0.0225,14065.51
235,60,2.7,0.0,6.86,0.19,2.36,0.0,6.68,0.0275,-0.0101,0.0718,-0.0004,-0.016,0.0136,14124.55
236,60,2.59,0.0,5.94,0.19,2.25,0.18,4.52,0.0262,-0.0126,0.0799,-0.0003,-0.0151,0.0185,14185.25
237,60,2.49,0.0,5.94,0.19,2.18,0.0,6.57,0.0249,-0.0115,0.0733,0.0,-0.016,0.012,14245.16
238,60,2.42,0.0,5.94,0.2,2.12,0.0,4.96,0.0238,-0.0129,0.0685,0.0,-0.0106,0.0088,14304.78
239,60,2.34,0.0,5.94,0.2,2.04,0.0,6.39,0.0229,-0.0119,0.0713,-0.0001,-0.0124,0.0099,14365.27
240,60,2.29,0.0,5.94,0.2,2.01,0.0,5.86,0.0221,-0.0119,0.0585,0.0001,-0.0119,0.017,14424.99
241,60,2.37,0.0,5.94,0.21,2.11,0.0,5.8,0.0227,-0.0159,0.064,0.0005,-0.0153,0.0196,14485.1
242,60,2.52,0.0,5.94,0.21,2.21,0.0,5.89,0.0238,-0.0159,0.0697,0.0002,-0.016,0.0125,14544.64
243,60,2.42,0.0,6.0,0.22,2.05,0.0,5.75,0.023,-0.0159,0.0794,-0.001,-0.0165,0.015,14604.8
244,60,2.54,0.0,5.94,0.23,2.32,0.0,5.87,0.0246,-0.0159,0.0804,0.0014,-0.0181,0.0221,14665.06
245,60,2.54,0.0,6.0,0.23,2.11,0.0,6.58,0.0238,-0.0159,0.0797,-0.0014,-0.0275,0.0277,14724.73
246,60,2.56,0.0,5.94,0.24,2.32,0.0,5.22,0.0246,-0.0159,0.0754,0.0011,-0.026,0.0224,14784.99
247,60,2.71,0.0,6.0,0.24,2.35,0.0,6.7,0.0253,-0.0159,0.0795,-0.0003,-0.0192,0.0205,14844.9
248,60,2.9,0.0,6.93,0.24,2.6,0.0,6.94,0.0275,-0.0159,0.0877,0.0008,-0.0175,0.0242,14905.04
249,60,3.03,0.0,7.84,0.25,2.61,0.0,6.99,0.0281,-0.0159,0.0944,-0.0006,-0.0225,0.0208,14965.31
250,60,3.15,0.0,7.84,0.25,2.82,0.0,8.85,0.03,-0.0159,0.1039,0.0005,-0.0191,0.0226,15025.03
251,60,3.06,0.0,7.84,0.26,2.6,0.0,7.4,0.0289,-0.0159,0.1013,-0.0015,-0.0315,0.0151,15085.26
252,60,3.05,0.0,7.84,0.26,2.78,0.0,8.47,0.0295,-0.0159,0.1056,0.001,-0.013,0.0245,15145.18
253,60,3.12,0.0,8.74,0.26,2.72,0.0,8.67,0.0293,-0.0159,0.1107,-0.0006,-0.0224,0.0131,15204.78
254,60,2.95,0.0,7.84,0.27,2.57,0.0,7.92,0.0276,-0.0159,0.1021,-0.0005,-0.0241,0.0176,15265.55
255,60,2.89,0.0,7.84,0.27,2.6,0.0,6.88,0.0279,-0.0159,0.0873,0.0004,-0.017,0.0222,15325.15
256,60,2.81,0.0,5.94,0.28,2.42,0.0,6.37,0.0259,-0.0159,0.0888,-0.0006,-0.0179,0.0207,15385.08
257,60,2.88,0.0,6.0,0.28,2.63,0.0,6.17,0.0274,-0.0159,0.065,0.0012,-0.0222,0.0239,15443.07
258,60,2.82,0.0,7.0,0.29,2.38,0.0,5.82,0.0256,-0.009,0.0648,-0.0013,-0.0214,0.0152,15505.71
259,60,2.76,0.0,7.07,0.29,2.48,0.0,7.08,0.0256,-0.0094,0.0798,0.0009,-0.0174,0.0219,15564.76
260,60,2.71,0.0,8.0,0.3,2.3,0.0,7.24,0.024,-0.0115,0.0864,-0.0008,-0.0203,0.0225,15624.67
261,60,2.7,0.0,7.07,0.31,2.41,0.0,7.14,0.0242,-0.0114,0.082,0.0009,-0.0188,0.0223,15684.97
262,60,2.7,0.0,6.12,0.31,2.3,0.0,6.83,0.0236,-0.0145,0.0754,-0.0006,-0.0244,0.0208,15745.27
263,60,2.7,0.0,7.07,0.32,2.39,0.0,7.02,0.0241,-0.0146,0.0701,0.0005,-0.0247,0.0174,15804.73
264,60,2.86,0.0,7.14,0.32,2.48,0.0,7.26,0.0245,-0.016,0.0812,0.0003,-0.0221,0.0217,15864.36
265,60,2.87,0.0,7.07,0.33,2.46,0.0,6.95,0.0249,-0.0072,0.0759,-0.0004,-0.0184,0.0192,15925.3
266,60,3.11,0.0,6.12,0.34,2.78,0.0,6.36,0.0273,-0.0094,0.0822,0.0013,-0.021,0.022,15984.84
267,60,2.97,0.0,6.93,0.34,2.4,0.0,6.46,0.0249,-0.0046,0.0843,-0.0023,-0.0208,0.0173,16044.34
268,60,2.94,0.0,7.84,0.35,2.68,0.0,7.72,0.026,-0.0084,0.1028,0.0017,-0.0133,0.0215,16105.19
269,60,2.82,0.0,7.84,0.35,2.3,0.0,7.74,0.0241,-0.012,0.0981,-0.002,-0.021,0.0164,16165.01
270,60,2.88,0.0,7.84,0.55,2.65,0.0,7.71,0.0255,-0.0156,0.1066,0.0021,-0.0202,0.019,16224.65
271,60,3.02,0.0,7.84,0.37,2.52,0.0,7.89,0.0249,-0.0165,0.0926,-0.0011,-0.0241,0.0182,16284.49
272,60,2.98,0.0,7.84,0.39,2.63,0.0,7.49,0.0256,-0.0165,0.0858,0.0005,-0.0143,0.0257,16344.5
273,60,3.15,0.0,8.82,0.37,2.75,0.0,7.83,0.0269,-0.0165,0.0795,0.0003,-0.0193,0.017,16404.93
274,60,3.1,0.0,8.74,0.41,2.63,0.0,8.06,0.0266,-0.0165,0.0844,-0.0008,-0.017,0.0215,16464.47
275,60,3.15,0.0,8.74,0.43,2.84,0.0,8.21,0.0282,-0.0163,0.0869,0.0008,-0.0264,0.0187,16523.67
276,60,2.99,0.0,8.82,0.44,2.47,0.0,8.39,0.0254,-0.0163,0.0886,-0.0018,-0.0211,0.0174,16584.92
277,60,3.07,0.0,7.84,0.46,2.83,0.0,7.23,0.0275,-0.0118,0.0786,0.0023,-0.0186,0.021,16644.1
278,60,2.97,0.0,7.84,0.47,2.4,0.0,8.02,0.0247,-0.0118,0.081,-0.0023,-0.0202,0.0154,16704.62
279,60,3.02,0.0,7.84,0.47,2.8,0.0,7.15,0.0268,-0.0118,0.0744,0.0024,-0.0163,0.0233,16764.98
280,60,2.92,0.0,6.0,0.47,2.34,0.0,5.5,0.0239,-0.0118,0.0624,-0.0025,-0.0193,0.0168,16824.8
281,60,2.97,0.0,6.0,0.47,2.75,0.0,6.52,0.0258,-0.0118,0.067,0.0025,-0.0124,0.0206,16884.62
282,60,2.94,0.0,6.93,0.48,2.36,0.0,6.85,0.0232,-0.0118,0.0745,-0.0022,-0.0229,0.0122,16944.27
283,60,2.81,0.0,7.84,0.48,2.51,0.0,7.04,0.0232,-0.0138,0.0795,0.0013,-0.0149,0.0259,17003.97
284,60,2.83,0.0,7.0,0.48,2.36,0.0,6.12,0.0221,-0.0166,0.0744,-0.0007,-0.0141,0.0172,17064.44
285,60,2.9,0.0,7.84,0.48,2.55,0.0,7.97,0.0235,-0.0179,0.0865,0.0011,-0.0225,0.0207,17124.4
286,60,2.89,0.0,6.93,0.48,2.37,0.0,5.54,0.0224,-0.0194,0.0708,-0.0011,-0.0259,0.0183,17184.79
287,60,2.92,0.0,5.94,0.37,2.55,0.0,6.24,0.0234,-0.0196,0.0701,0.0011,-0.0168,0.015,17243.86
288,60,3.0,0.0,6.93,0.38,2.51,0.0,6.48,0.0232,-0.02,0.0623,-0.0005,-0.0162,0.0182,17304.27
289,60,3.3,0.0,6.86,0.39,2.94,0.0,6.02,0.0266,-0.0097,0.0708,0.0017,-0.0178,0.0173,17364.41
290,60,3.43,0.0,6.0,0.4,2.82,0.0,6.13,0.0267,-0.0124,0.0739,-0.0015,-0.0158,0.0188,17424.76
291,60,3.3,0.0,5.94,0.41,2.83,0.0,5.45,0.0267,-0.0066,0.0766,-0.0001,-0.0148,0.015,17485.1
292,60,3.47,0.0,7.77,0.42,3.04,0.08,8.25,0.0281,-0.0127,0.0952,0.0008,-0.0149,0.0173,17544.72
293,60,3.45,0.0,7.84,0.42,2.89,0.0,6.21,0.0273,-0.0186,0.0851,-0.0012,-0.0202,0.014,17604.24
294,60,3.42,0.0,6.86,0.43,2.99,0.0,7.49,0.0278,-0.0197,0.0829,0.0006,-0.0143,0.0206,17664.6
295,60,3.43,0.0,7.77,0.44,2.92,0.25,6.95,0.0271,-0.019,0.0955,-0.0004,-0.0206,0.0156,17724.89
296,60,3.44,0.0,7.77,0.45,3.0,0.0,7.6,0.0273,-0.019,0.0845,0.0004,-0.0217,0.0194,17784.29
297,60,3.39,0.0,7.77,0.46,2.86,0.0,6.97,0.0261,-0.019,0.0775,-0.0007,-0.0152,0.0191,17844.41
298,60,3.36,0.0,7.77,0.47,2.95,0.0,7.57,0.0263,-0.019,0.0839,0.0006,-0.0153,0.0139,17904.18
299,60,3.08,0.0,6.93,0.48,2.51,0.0,6.41,0.023,-0.019,0.0886,-0.0019,-0.0172,0.0203,17964.06
300,60,3.04,0.0,6.86,0.49,2.75,0.0,7.12,0.0232,-0.019,0.0834,0.002,-0.0177,0.0235,18024.67
301,60,3.18,0.0,6.86,0.5,2.65,0.0,6.48,0.0226,-0.0172,0.0768,-0.0005,-0.0248,0.018,18084.0
302,60,3.06,0.0,6.86,0.5,2.59,0.0,7.18,0.0222,-0.0161,0.0806,-0.0001,-0.0227,0.0178,18143.83
303,60,3.11,0.0,6.86,0.51,2.66,0.0,6.55,0.0224,-0.0194,0.0733,0.0005,-0.0166,0.0198,18204.31
304,60,3.17,0.0,6.86,0.52,2.67,0.0,7.14,0.0223,-0.0181,0.0834,0.0,-0.0209,0.0209,18264.65
305,60,3.04,0.0,6.86,0.53,2.51,0.0,7.23,0.0211,-0.0214,0.0671,-0.0007,-0.026,0.0259,18324.37
306,60,2.95,0.0,5.94,0.53,2.49,0.0,6.6,0.0202,-0.0206,0.0755,0.0003,-0.022,0.0275,18384.57
307,60,2.94,0.0,7.77,0.54,2.46,0.0,7.16,0.02,-0.0217,0.0826,-0.0,-0.0198,0.0205,18444.38
308,60,3.02,0.0,6.86,0.54,2.55,0.0,6.11,0.0202,-0.0154,0.075,0.0006,-0.0157,0.0187,18504.1
309,60,3.11,0.0,8.74,0.55,2.61,0.0,8.22,0.0211,-0.0128,0.0813,-0.0,-0.0229,0.0131,18564.14
310,60,3.06,0.0,8.74,0.55,2.51,0.0,8.11,0.0202,-0.0155,0.0793,-0.0005,-0.0201,0.0276,18624.67
311,60,3.02,0.0,8.74,0.56,2.53,0.0,8.45,0.0208,-0.0113,0.0895,0.0003,-0.0281,0.0134,18684.69
312,60,2.95,0.0,9.62,0.56,2.42,0.0,8.55,0.0198,-0.0098,0.0937,-0.0005,-0.0231,0.023,18744.09
313,60,2.98,0.0,7.77,0.57,2.52,0.0,7.07,0.0201,-0.014,0.0924,0.0007,-0.0214,0.0215,18804.23
314,60,2.95,0.0,7.77,0.57,2.39,0.0,7.8,0.019,-0.0154,0.0829,-0.0007,-0.0223,0.0141,18864.2
315,59,3.05,0.0,7.77,0.58,2.61,0.0,7.34,0.0199,-0.0191,0.0809,0.0012,-0.019,0.0199,18924.59
316,60,3.07,0.0,7.84,0.64,2.45,0.0,7.97,0.0197,-0.0187,0.0909,-0.0011,-0.0214,0.0182,18984.45
317,60,3.23,0.0,10.58,0.64,2.8,0.0,9.9,0.0221,-0.0132,0.1055,0.0016,-0.014,0.0225,19044.45
318,60,3.2,0.0,8.82,0.64,2.5,0.0,7.91,0.0207,-0.016,0.0906,-0.0019,-0.0272,0.0172,19104.61
319,60,3.23,0.0,9.62,0.64,2.82,0.0,10.59,0.0224,-0.0194,0.1123,0.0017,-0.0147,0.0234,19163.78
320,59,3.37,0.0,9.71,0.64,2.76,0.0,8.83,0.0238,-0.0186,0.0991,-0.0009,-0.0244,0.0192,19224.56
321,60,3.41,0.0,9.71,0.67,2.88,0.0,10.35,0.0241,-0.0227,0.1121,0.0005,-0.0173,0.0298,19284.87
322,60,3.52,0.0,9.71,0.68,2.97,0.0,9.84,0.0251,-0.0227,0.0844,-0.0001,-0.0259,0.0156,19345.12
323,60,3.43,0.0,9.71,0.68,2.81,0.0,8.01,0.0239,-0.0227,0.0793,-0.0009,-0.0138,0.0224,19404.15
324,60,3.51,1.02,8.74,0.68,3.04,0.03,8.49,0.025,-0.0181,0.0756,0.0012,-0.0153,0.0175,19464.72
325,60,3.47,1.02,8.74,0.66,2.8,0.0,7.1,0.0236,-0.0217,0.0712,-0.0014,-0.0178,0.0162,19524.48
326,60,3.52,0.0,8.82,0.69,3.06,0.0,8.46,0.025,-0.0183,0.0719,0.0014,-0.018,0.0201,19584.41
327,60,3.33,0.0,9.62,0.67,2.62,0.0,8.47,0.0225,-0.0209,0.0796,-0.0023,-0.0193,0.0177,19644.74
328,60,3.36,0.0,7.84,0.68,2.99,0.0,6.74,0.0241,-0.0182,0.0748,0.0024,-0.0188,0.024,19703.63
329,60,3.3,0.0,7.84,0.69,2.6,0.0,7.89,0.0219,-0.0144,0.0816,-0.0022,-0.024,0.0139,19764.14
330,60,3.2,0.0,7.84,0.69,2.77,0.0,6.92,0.022,-0.0144,0.0753,0.0015,-0.0127,0.0244,19824.3
331,60,3.29,0.0,6.93,0.7,2.71,0.0,6.42,0.0215,-0.0166,0.0703,-0.0004,-0.0188,0.0143,19884.07
332,60,3.3,0.0,6.86,0.71,2.76,0.0,6.56,0.0216,-0.0287,0.0682,0.0004,-0.0156,0.0179,19944.51
333,60,3.35,0.0,6.93,0.72,2.78,0.0,7.3,0.022,-0.0287,0.0935,-0.0001,-0.0155,0.0171,20004.0
334,60,3.45,0.0,8.74,0.73,2.88,0.0,9.01,0.023,-0.0287,0.0925,0.0004,-0.016,0.0186,20064.05
335,60,3.64,0.0,9.71,0.74,3.07,0.0,7.09,0.0246,-0.0287,0.0877,0.0005,-0.0201,0.0204,20124.07
336,60,3.64,1.02,10.58,0.75,2.95,0.0,10.7,0.0242,-0.0247,0.1012,-0.001,-0.0246,0.0177,20183.84
337,60,3.72,1.02,10.58,0.75,3.18,0.0,8.4,0.0257,-0.0183,0.0933,0.001,-0.018,0.0217,20244.01
338,60,3.77,1.02,9.71,0.76,3.07,0.19,9.68,0.0251,-0.0177,0.0996,-0.001,-0.0182,0.0168,20303.38
339,60,3.71,0.0,9.71,0.78,3.13,0.0,8.63,0.0253,-0.0148,0.093,0.0003,-0.0129,0.0168,20363.67
340,60,3.84,0.0,10.58,0.79,3.25,0.0,10.64,0.0261,-0.0151,0.1109,0.0003,-0.0151,0.0132,20424.1
341,60,3.62,0.0,10.58,0.8,2.88,0.0,9.17,0.0234,-0.0139,0.1023,-0.0018,-0.0155,0.017,20483.79
342,59,3.53,1.02,8.74,0.82,3.03,0.45,8.73,0.0231,-0.0158,0.1132,0.0013,-0.0196,0.0191,20543.52
343,57,3.46,0.0,10.58,0.62,2.8,0.0,9.6,0.0206,-0.0167,0.1235,-0.0007,-0.0176,0.0187,20603.69
344,60,3.49,0.0,10.58,0.54,2.93,0.0,9.41,0.0217,-0.0185,0.1252,0.0008,-0.0144,0.0196,20663.79
345,60,3.3,0.0,10.48,0.54,2.62,0.0,9.77,0.0195,-0.0191,0.1276,-0.0014,-0.0155,0.0127,20724.08
346,60,3.42,0.0,10.58,0.55,2.95,0.0,9.76,0.0209,-0.019,0.1276,0.0021,-0.013,0.0192,20783.92
347,60,3.49,1.02,10.58,0.76,2.73,0.02,9.89,0.0195,-0.0195,0.1275,-0.0013,-0.027,0.013,20843.64
348,59,3.41,1.02,8.74,0.77,2.83,0.0,8.35,0.0193,-0.0212,0.1077,0.0009,-0.0162,0.0209,20904.02
349,56,3.54,1.02,7.84,0.77,2.85,0.38,7.87,0.0206,-0.0188,0.1017,-0.0005,-0.0231,0.0205,20963.5
350,59,3.58,1.02,8.74,0.99,2.94,0.0,8.29,0.0205,-0.0243,0.1019,0.0005,-0.0201,0.0209,21023.95
351,59,3.66,0.0,8.74,0.61,2.98,0.0,8.16,0.0211,-0.0185,0.0888,-0.0001,-0.0199,0.0186,21083.96
352,60,3.65,0.0,8.74,0.97,2.98,0.0,8.89,0.0209,-0.0185,0.1,-0.0002,-0.0203,0.0194,21143.67
353,58,3.73,0.0,7.84,0.98,3.07,0.0,7.86,0.0213,-0.0185,0.0799,0.0004,-0.0343,0.0179,21203.44
354,60,3.71,0.0,7.84,0.95,2.98,0.0,6.57,0.0212,-0.0188,0.0728,-0.0008,-0.0194,0.0334,21264.25
355,56,3.78,0.0,8.74,0.96,3.12,0.0,8.99,0.0227,-0.0196,0.0789,0.0002,-0.0205,0.0188,21323.27
356,60,3.65,0.0,7.84,0.61,2.99,0.0,6.96,0.021,-0.0222,0.0729,-0.0001,-0.0246,0.0318,21383.94
357,58,3.57,0.0,7.84,0.61,2.9,0.0,8.16,0.0199,-0.0213,0.0668,-0.0002,-0.0282,0.0216,21443.43
358,58,3.62,1.02,6.86,0.7,2.94,0.31,6.71,0.0199,-0.0209,0.0619,-0.0,-0.0223,0.0231,21503.7
359,60,3.62,0.0,7.84,0.54,3.02,0.0,7.16,0.0205,-0.0188,0.0644,0.0008,-0.0217,0.0216,21563.89
360,60,3.49,0.0,6.93,0.55,2.7,0.0,6.3,0.018,-0.0201,0.0611,-0.0015,-0.025,0.0175,21623.92
361,56,3.28,0.0,5.94,0.55,2.73,0.0,6.48,0.017,-0.0254,0.0641,0.0015,-0.014,0.0219,21683.68
362,58,3.54,1.02,6.93,0.77,2.82,0.21,7.08,0.0178,-0.0249,0.0637,-0.0002,-0.0159,0.0185,21743.71
363,60,3.53,1.02,6.93,1.16,2.81,0.0,6.36,0.0175,-0.0242,0.0621,-0.0001,-0.0254,0.0158,21803.48
364,59,3.47,1.02,6.93,0.6,2.76,0.0,6.93,0.0168,-0.028,0.0662,0.0,-0.0177,0.0237,21863.96
365,60,3.5,1.02,7.84,0.81,2.78,0.0,7.48,0.0172,-0.0216,0.0624,-0.0,-0.0232,0.0156,21924.11
366,59,3.57,1.02,9.71,0.82,2.91,0.0,9.33,0.0187,-0.0284,0.0889,0.0008,-0.0187,0.0223,21983.31
367,59,3.62,1.02,9.62,0.89,2.79,0.0,7.51,0.0181,-0.0232,0.0822,-0.0011,-0.024,0.0262,22043.66
368,60,3.69,1.02,9.62,0.5,3.04,0.0,9.42,0.02,-0.0279,0.0961,0.0013,-0.0177,0.0293,22104.22
369,60,3.71,1.02,9.71,0.5,2.86,0.0,7.93,0.0191,-0.0237,0.0899,-0.0012,-0.0287,0.0141,22163.07
370,59,3.85,0.0,7.84,0.51,3.23,0.0,8.67,0.0219,-0.0268,0.0782,0.0016,-0.0145,0.0219,22224.07
371,59,3.93,1.02,7.84,0.75,3.04,0.0,7.42,0.021,-0.0239,0.0857,-0.0014,-0.02,0.0142,22284.03
372,60,3.87,1.02,7.84,0.38,3.16,0.0,8.26,0.0216,-0.026,0.0698,0.0006,-0.0204,0.0227,22343.39
373,60,3.84,0.0,7.92,0.39,3.04,0.0,6.31,0.0209,-0.0276,0.0562,-0.0008,-0.0166,0.0217,22403.87
374,60,3.77,1.02,6.93,0.4,3.04,0.0,7.03,0.0208,-0.0252,0.0616,0.0002,-0.0204,0.0173,22462.15
375,60,3.81,1.01,7.77,0.77,3.08,0.0,8.09,0.0209,-0.0229,0.0556,0.0002,-0.0155,0.0204,22523.68
376,60,3.83,1.02,7.84,0.78,3.07,0.0,7.77,0.0212,-0.0178,0.0661,-0.0001,-0.0228,0.0167,22583.53
377,60,3.83,1.02,8.82,0.44,3.06,0.0,9.26,0.021,-0.0225,0.0653,-0.0,-0.0181,0.0205,22643.17
378,60,3.94,1.02,8.74,0.45,3.19,0.0,6.47,0.0219,-0.0171,0.0658,0.0006,-0.022,0.0138,22703.51
379,60,3.98,0.0,8.74,0.46,3.17,0.0,9.02,0.0221,-0.0158,0.0784,-0.0005,-0.0168,0.0198,22763.98
380,60,3.8,1.02,7.92,0.47,2.98,0.0,8.31,0.0206,-0.0147,0.0692,-0.0008,-0.0211,0.0148,22823.79
381,60,3.75,0.0,7.92,0.48,3.03,0.0,8.36,0.0203,-0.0152,0.0779,0.0007,-0.0196,0.0262,22883.11
382,60,3.8,0.0,8.0,0.49,3.02,0.0,6.7,0.0202,-0.0198,0.0639,-0.0,-0.0216,0.0226,22944.0
383,60,3.9,0.0,7.84,0.5,3.13,0.0,9.16,0.0209,-0.0249,0.0872,0.0005,-0.0154,0.0287,23003.73
384,59,3.96,1.03,8.82,0.86,3.14,0.0,7.58,0.0208,-0.0221,0.0756,0.0002,-0.0225,0.0171,23063.56
385,60,4.05,1.02,9.62,0.37,3.19,0.0,10.13,0.0218,-0.0275,0.1022,-0.0004,-0.022,0.0191,23122.79
386,60,3.86,1.02,8.74,0.38,2.98,0.0,6.91,0.0201,-0.0347,0.0798,-0.0009,-0.0245,0.0191,23183.62
387,60,3.84,1.02,7.84,0.38,3.1,0.05,7.71,0.0201,-0.017,0.0798,0.0009,-0.0206,0.0186,23243.4
388,60,3.83,1.03,7.84,0.39,2.95,0.0,8.38,0.0192,-0.0235,0.0748,-0.0007,-0.0205,0.0288,23303.15
389,60,3.82,0.0,7.92,0.4,3.07,0.0,7.24,0.0197,-0.0216,0.0759,0.0007,-0.0266,0.0187,23363.52
390,60,3.78,0.0,8.82,0.41,2.91,0.0,10.3,0.0192,-0.0212,0.0763,-0.0008,-0.021,0.0303,23423.64
391,60,3.78,0.0,8.74,0.42,3.02,0.0,7.92,0.0197,-0.0225,0.068,0.0008,-0.031,0.019,23483.38
392,60,3.66,0.0,10.58,0.42,2.78,0.0,9.65,0.0191,-0.0231,0.0819,-0.0011,-0.0239,0.017,23543.37
393,60,3.61,0.0,9.62,0.43,2.87,0.0,8.47,0.019,-0.0176,0.0961,0.0009,-0.0162,0.0234,23603.14
394,60,3.68,0.0,9.71,0.44,2.84,0.0,9.61,0.0194,-0.02,0.0906,-0.0001,-0.0181,0.0161,23663.6
395,60,3.57,0.0,9.71,0.44,2.72,0.0,8.18,0.0188,-0.0209,0.0943,-0.0004,-0.021,0.0185,23723.0
396,59,3.67,1.02,9.62,0.44,2.91,0.0,8.63,0.0199,-0.0205,0.0888,0.0011,-0.0135,0.0208,23783.4
397,60,3.74,0.0,8.74,0.79,2.85,0.0,7.48,0.02,-0.0221,0.0918,-0.0007,-0.025,0.0143,23843.26
398,60,3.76,0.0,9.71,0.8,2.95,0.0,9.82,0.0206,-0.0168,0.1047,0.0005,-0.0195,0.0258,23902.95
399,60,3.72,0.0,9.62,0.8,2.81,0.0,7.48,0.0195,-0.018,0.0963,-0.0007,-0.0234,0.0194,23963.63
400,60,3.8,0.0,9.62,0.81,3.01,0.0,9.86,0.0205,-0.0167,0.1111,0.0011,-0.0199,0.0236,24023.3
401,60,3.79,0.0,8.74,0.81,2.85,0.0,6.97,0.02,-0.0203,0.0932,-0.0011,-0.0211,0.0202,24083.39
