Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
168,60,2.57,0.0,15.79,0.02,2.73,0.0,20.15,-0.0593,-0.591,0.1052,0.0,0.0,0.0,-0.0032,-0.1003,0.0447,10082.24
169,60,2.3,0.0,14.29,0.01,2.33,0.0,18.57,-0.0626,-0.591,0.0745,0.0,0.0,0.0,-0.0032,-0.056,0.0487,10129.32
170,60,2.49,0.0,15.0,0.03,2.54,0.0,19.02,-0.06,-0.591,0.0659,0.0,0.0,0.0,0.0025,-0.0465,0.0833,10200.15
171,60,2.76,0.0,14.29,0.04,2.79,0.0,17.9,-0.0567,-0.591,0.0841,0.0,-0.0,-0.0,0.0033,-0.0588,0.0605,10255.15
172,60,2.62,0.0,13.33,0.05,2.63,0.0,16.65,-0.0572,-0.591,0.093,0.0,-0.0,-0.0,-0.0005,-0.0458,0.0623,10320.11
173,60,2.49,0.0,12.0,0.06,2.42,0.0,14.63,-0.0578,-0.591,0.033,0.0,-0.0,-0.0,-0.0006,-0.0946,0.0393,10376.37
174,60,2.5,0.0,15.0,0.07,2.49,0.0,17.62,-0.0563,-0.591,0.0974,0.0,0.0,0.0,0.0015,-0.0421,0.0921,10436.51
175,60,2.49,0.0,14.29,0.08,2.56,0.0,18.2,-0.0553,-0.591,0.086,0.0,-0.0,-0.0,0.001,-0.0422,0.0355,10498.41
176,60,2.44,0.0,14.29,0.09,2.54,0.0,17.95,-0.0555,-0.591,0.0696,0.0,0.0,0.0,-0.0002,-0.0563,0.0478,10562.05
177,60,2.33,0.0,12.5,0.1,2.39,0.0,15.1,-0.0567,-0.591,0.0398,0.0,-0.0,-0.0,-0.0012,-0.0519,0.0554,10626.99
178,60,2.39,0.0,12.5,0.11,2.44,0.0,14.55,-0.0559,-0.591,0.0456,0.0,-0.0,-0.0,0.0008,-0.0548,0.0664,10679.38
179,60,2.2,0.0,12.5,0.11,2.23,0.0,14.37,-0.0577,-0.591,0.0272,0.0,0.0,0.0,-0.0018,-0.0775,0.0498,10742.46
180,60,1.97,0.0,18.75,0.1,2.05,0.0,22.85,-0.0598,-0.591,0.086,0.0,-0.0,-0.0,-0.0021,-0.0935,0.0713,10793.56
181,60,1.98,0.0,17.65,0.1,2.05,0.0,22.76,-0.0597,-0.591,0.0709,0.0,0.0,0.0,0.0001,-0.0516,0.042,10858.44
182,60,2.29,0.0,18.75,0.09,2.36,0.0,24.08,-0.0564,-0.591,0.0701,0.0,0.0,0.0,0.0033,-0.0087,0.0487,10916.83
183,60,2.45,0.0,13.33,0.08,2.55,0.0,16.05,-0.0546,-0.591,0.084,0.0,0.0,0.0,0.0018,-0.0824,0.0666,10983.2
184,60,2.28,0.0,14.29,0.08,2.34,0.0,18.31,-0.0565,-0.591,0.0888,0.0,0.0,0.0,-0.0019,-0.113,0.0301,11045.13
185,60,2.34,0.0,14.29,0.07,2.37,0.0,18.34,-0.0558,-0.591,0.0743,0.0,0.0,0.0,0.0007,-0.0596,0.0552,11094.6
186,60,2.33,0.0,14.29,0.06,2.4,0.0,18.05,-0.0555,-0.591,0.0595,0.0,0.0,0.0,0.0002,-0.0594,0.0654,11160.21
187,60,2.45,0.0,20.0,0.06,2.64,0.0,25.86,-0.0539,-0.591,0.1146,0.0,0.0,0.0,0.0016,-0.0437,0.0551,11218.15
188,60,2.38,0.0,17.65,0.05,2.55,0.0,23.72,-0.0553,-0.591,0.0777,0.0,0.0,0.0,-0.0014,-0.0867,0.0427,11283.22
189,60,2.54,0.0,16.67,0.05,2.67,0.0,21.5,-0.0542,-0.591,0.0519,0.0,0.0,0.0,0.0011,-0.0561,0.0449,11345.17
190,60,2.69,0.0,13.64,0.05,2.85,0.0,16.72,-0.0529,-0.591,0.0601,0.0,0.0,0.0,0.0013,-0.0725,0.0833,11399.91
191,60,2.58,0.0,11.11,0.05,2.68,0.0,12.45,-0.0546,-0.591,0.0262,0.0,0.0,0.0,-0.0016,-0.0554,0.0471,11461.02
192,60,2.22,0.0,10.0,0.06,2.25,0.0,11.12,-0.0585,-0.591,0.023,0.0,-0.0,-0.0,-0.004,-0.055,0.0225,11520.58
193,60,2.03,0.0,10.53,0.07,2.01,0.0,11.66,-0.0604,-0.591,0.0535,0.0,0.0,0.0,-0.0019,-0.0753,0.0578,11577.83
194,60,2.05,0.0,8.82,0.07,2.0,0.0,9.69,-0.0599,-0.591,0.0358,0.0,0.0,0.0,0.0006,-0.0484,0.0465,11635.27
195,60,2.23,0.0,11.11,0.08,2.2,0.0,13.11,-0.0574,-0.591,0.0615,0.0,0.0,0.0,0.0025,-0.0496,0.0522,11707.07
196,60,2.21,0.0,11.11,0.08,2.22,0.0,12.93,-0.0568,-0.591,0.0664,0.0,-0.0,-0.0,0.0005,-0.0731,0.0469,11760.39
197,60,2.06,0.0,13.04,0.08,2.14,0.0,16.31,-0.0579,-0.591,0.0835,0.0,-0.0,-0.0,-0.0011,-0.0438,0.047,11823.21
198,60,2.07,0.0,15.38,0.09,2.15,0.0,19.17,-0.0579,-0.591,0.0868,0.0,0.0,0.0,0.0,-0.051,0.046,11871.95
199,60,2.09,0.0,14.29,0.09,2.18,0.0,18.12,-0.0577,-0.591,0.0641,0.0,0.0,0.0,0.0002,-0.035,0.0399,11940.88
200,60,1.81,0.0,14.81,0.1,1.85,0.0,18.44,-0.0608,-0.591,0.0557,0.0,-0.0,-0.0,-0.0031,-0.0681,0.0374,11991.03
201,60,1.86,0.0,14.81,0.09,1.88,0.0,18.27,-0.0603,-0.591,0.045,0.0,-0.0,-0.0,0.0005,-0.0877,0.0553,12065.24
202,60,2.02,0.0,15.38,0.09,2.07,0.0,18.87,-0.0583,-0.591,0.0484,0.0,0.0,0.0,0.002,-0.0494,0.05,12113.14
203,60,2.25,0.0,19.05,0.1,2.29,0.0,24.04,-0.0559,-0.5617,0.0785,0.0,-0.0,-0.0,0.0024,-0.0955,0.0736,12185.22
204,60,2.37,0.0,15.38,0.11,2.39,0.0,19.44,-0.0541,-0.5201,0.0644,0.0,-0.0,-0.0,0.0017,-0.0514,0.0642,12244.61
205,60,2.21,0.0,12.5,0.11,2.2,0.0,15.21,-0.0551,-0.4858,0.0534,0.0,-0.0,-0.0,-0.0009,-0.0606,0.0343,12297.66
206,60,2.19,0.0,12.5,0.12,2.14,0.0,15.12,-0.0545,-0.4406,0.0377,0.0,0.0,0.0,0.0006,-0.0732,0.0452,12364.24
207,60,2.38,0.0,13.04,0.12,2.36,0.0,15.7,-0.0515,-0.4025,0.0363,0.0,0.0,0.0,0.003,-0.0236,0.0701,12416.97
208,60,2.19,0.0,13.04,0.13,2.17,0.0,15.65,-0.0528,-0.3594,0.0355,0.0,-0.0,-0.0,-0.0013,-0.1043,0.0431,12476.78
209,60,2.41,0.0,12.0,0.13,2.35,0.0,11.27,-0.0499,-0.2398,0.0306,0.0,-0.0,-0.0,0.0029,-0.0475,0.1196,12535.85
210,60,2.59,0.0,15.38,0.14,2.59,0.0,13.5,-0.0469,-0.2076,0.0391,0.0,0.0,0.0,0.003,-0.048,0.0928,12601.29
211,60,2.43,0.0,16.67,0.15,2.37,0.0,17.01,-0.0477,-0.172,0.0391,0.0,0.0,0.0,-0.0008,-0.0642,0.0537,12646.52
212,60,2.51,0.0,14.29,0.13,2.51,0.0,14.74,-0.0455,-0.1543,0.0324,0.0,-0.0,-0.0,0.0022,-0.0355,0.0466,12717.44
213,60,2.09,0.0,13.64,0.12,2.1,0.0,13.84,-0.0492,-0.1553,0.0547,0.0,0.0,0.0,-0.0037,-0.1281,0.0425,12781.13
214,60,2.07,0.0,11.11,0.11,2.05,0.0,12.09,-0.0492,-0.1562,0.0394,0.0,0.0,0.0,0.0,-0.0558,0.0664,12842.03
215,60,2.04,0.0,13.64,0.11,2.06,0.0,14.25,-0.0489,-0.1571,0.0673,0.0,0.0,0.0,0.0003,-0.0618,0.0495,12896.33
216,60,2.0,0.0,12.5,0.1,2.08,0.0,15.25,-0.0489,-0.1579,0.0644,0.0,0.0,0.0,-0.0,-0.0484,0.0469,12956.48
217,60,1.98,0.0,13.04,0.09,2.08,0.0,14.23,-0.0494,-0.1586,0.0457,0.0,0.0,0.0,-0.0005,-0.083,0.063,13017.72
218,60,1.91,0.0,12.5,0.08,2.02,0.0,15.12,-0.0506,-0.1592,0.0456,0.0,0.0,0.0,-0.0012,-0.097,0.0385,13072.98
219,60,1.5,0.0,13.33,0.08,1.57,0.0,16.22,-0.0554,-0.1599,0.0513,0.0,0.0,0.0,-0.0048,-0.0751,0.0248,13140.49
220,60,1.66,0.0,13.33,0.07,1.76,0.0,16.21,-0.0541,-0.1604,0.0489,0.0,0.0,0.0,0.0013,-0.0367,0.0666,13199.6
221,60,1.89,0.0,14.29,0.06,1.96,0.0,17.38,-0.0523,-0.1609,0.0424,0.0,0.0,0.0,0.0018,-0.0551,0.0587,13258.48
222,60,2.18,0.0,12.5,0.06,2.23,0.0,14.89,-0.0495,-0.1614,0.0382,0.0,0.0,0.0,0.0028,-0.0436,0.0652,13321.5
223,60,2.26,0.0,14.29,0.06,2.36,0.0,16.93,-0.0484,-0.1619,0.0542,0.0,0.0,0.0,0.0011,-0.018,0.02,13375.89
224,60,2.25,0.0,15.0,0.05,2.34,0.0,18.16,-0.0487,-0.1623,0.0349,0.0,0.0,0.0,-0.0003,-0.0723,0.0521,13440.0
225,60,2.23,0.0,11.76,0.05,2.31,0.0,13.65,-0.0489,-0.1626,0.0207,0.0,0.0,0.0,-0.0002,-0.0433,0.0473,13486.05
226,60,2.51,0.0,11.76,0.05,2.52,0.0,13.06,-0.0462,-0.163,0.0153,0.0,0.0,0.0,0.0027,-0.0784,0.0622,13560.41
227,60,2.57,0.0,9.09,0.06,2.56,0.0,10.12,-0.0452,-0.1633,0.026,0.0,-0.0,-0.0,0.0011,-0.0607,0.0479,13615.7
228,60,2.36,0.0,10.53,0.06,2.35,0.0,12.04,-0.0466,-0.1636,0.0312,0.0,-0.0,-0.0,-0.0014,-0.0681,0.0292,13681.68
229,60,2.49,0.0,9.09,0.07,2.46,0.0,10.2,-0.0446,-0.1639,0.0123,0.0,0.0,0.0,0.0019,-0.0205,0.0703,13734.2
230,60,2.44,0.0,11.76,0.08,2.42,0.0,13.65,-0.0444,-0.1641,0.0585,0.0,-0.0,-0.0,0.0002,-0.0489,0.0535,13804.37
231,60,2.15,0.0,11.11,0.08,2.13,0.0,13.44,-0.0468,-0.1644,0.047,0.0,-0.0,-0.0,-0.0024,-0.0659,0.0399,13857.62
232,60,1.97,0.0,10.0,0.09,2.01,0.0,11.69,-0.0482,-0.1646,0.0413,0.0,0.0,0.0,-0.0014,-0.0548,0.0498,13916.84
233,60,1.98,0.0,10.0,0.09,2.06,0.0,11.36,-0.0482,-0.1648,0.046,0.0,-0.0,-0.0,-0.0,-0.0491,0.0379,13981.12
234,60,2.0,0.0,10.71,0.1,2.1,0.0,12.13,-0.0484,-0.1649,0.045,0.0,-0.0,-0.0,-0.0002,-0.0524,0.0523,14036.0
235,60,2.3,0.0,10.34,0.11,2.39,0.0,11.86,-0.0459,-0.1651,0.0322,0.0,0.0,0.0,0.0026,-0.0336,0.041,14105.5
236,60,2.16,0.0,10.0,0.1,2.15,0.0,11.51,-0.0477,-0.1653,0.0272,0.0,-0.0,-0.0,-0.0019,-0.0672,0.0623,14156.41
237,60,1.93,0.0,9.68,0.09,1.9,0.0,10.5,-0.0497,-0.1654,0.0143,0.0,0.0,0.0,-0.002,-0.0609,0.0449,14216.74
238,60,2.03,0.0,12.9,0.08,2.03,0.0,14.84,-0.0482,-0.1655,0.0406,0.0,0.0,0.0,0.0015,-0.0649,0.0399,14277.8
239,60,2.26,0.0,12.9,0.08,2.28,0.0,15.34,-0.0456,-0.1657,0.038,0.0,0.0,0.0,0.0026,-0.0516,0.0613,14337.41
240,60,2.18,0.0,10.71,0.07,2.22,0.0,12.23,-0.0463,-0.1658,0.0173,0.0,0.0,0.0,-0.0007,-0.0683,0.0483,14403.66
241,60,2.49,0.0,11.11,0.07,2.5,0.0,12.35,-0.0431,-0.1659,0.0252,0.0,0.0,0.0,0.0032,-0.0513,0.0623,14455.76
242,60,2.63,0.0,13.33,0.06,2.69,0.0,15.34,-0.0413,-0.166,0.0511,0.0,0.0,0.0,0.0018,-0.0569,0.039,14516.89
243,60,2.65,0.0,14.29,0.06,2.74,0.0,17.01,-0.0408,-0.166,0.0472,0.0,0.0,0.0,0.0005,-0.0425,0.0354,14581.38
244,60,2.77,0.0,15.38,0.06,2.8,0.0,18.68,-0.0396,-0.1661,0.0462,0.0,0.0,0.0,0.0012,-0.0308,0.0416,14637.83
245,60,2.74,0.0,15.38,0.07,2.73,0.0,18.8,-0.0395,-0.1662,0.0395,0.0,-0.0,-0.0,0.0001,-0.038,0.0759,14695.59
246,60,2.92,0.0,16.67,0.08,2.97,0.0,20.49,-0.0369,-0.1663,0.0844,0.0,-0.0,-0.0,0.0026,-0.0553,0.09,14748.99
247,60,2.99,0.0,15.38,0.09,3.14,0.0,18.78,-0.0355,-0.1663,0.0811,0.0,0.0,0.0,0.0014,-0.055,0.0328,14815.47
248,60,3.02,0.0,18.75,0.1,3.14,0.0,24.36,-0.0355,-0.1361,0.1194,0.0,-0.0,-0.0,0.0,-0.0915,0.0521,14885.7
249,60,2.75,0.0,20.0,0.11,2.83,0.0,27.13,-0.0382,-0.1518,0.1226,0.0,-0.0,-0.0,-0.0027,-0.0852,0.0454,14934.36
250,60,2.79,0.0,20.0,0.11,2.92,0.0,27.3,-0.0373,-0.1537,0.1036,0.0,0.0,0.0,0.0009,-0.0391,0.0615,14998.5
251,60,2.54,0.0,17.65,0.12,2.75,0.0,23.33,-0.0398,-0.1555,0.0533,0.0,0.0,0.0,-0.0025,-0.0816,0.0561,15054.93
252,60,2.78,0.0,15.38,0.13,3.01,0.0,18.88,-0.0382,-0.1571,0.065,0.0,0.0,0.0,0.0017,-0.0708,0.1327,15118.0
253,60,2.69,0.0,15.38,0.14,2.95,0.0,19.32,-0.0396,-0.1586,0.0714,0.0,-0.0,-0.0,-0.0015,-0.0453,0.0382,15179.88
254,60,2.52,0.0,14.29,0.13,2.79,0.0,17.6,-0.0421,-0.16,0.0598,0.0,-0.0,-0.0,-0.0025,-0.056,0.0523,15237.28
255,60,2.47,0.0,15.79,0.14,2.67,0.0,19.39,-0.0438,-0.1612,0.0499,0.0,0.0,0.0,-0.0017,-0.0742,0.0617,15302.55
256,60,2.27,0.0,26.09,0.14,2.45,0.0,34.46,-0.0465,-0.1624,0.1671,0.0,-0.0,-0.0,-0.0027,-0.1728,0.1173,15347.58
257,60,2.66,0.0,27.27,0.15,2.9,0.0,40.42,-0.0425,-0.1635,0.1889,0.0,0.0,0.0,0.0041,-0.0417,0.0862,15418.93
258,60,2.52,0.0,27.27,0.16,2.85,0.0,41.61,-0.0439,-0.1645,0.1674,0.0,-0.0,-0.0,-0.0014,-0.0505,0.0431,15476.53
259,60,2.88,0.0,26.32,0.16,3.13,0.0,39.7,-0.0412,-0.1654,0.1236,0.0,0.0,0.0,0.0027,-0.0438,0.062,15537.27
260,60,2.92,0.0,21.74,0.17,3.14,0.0,30.93,-0.041,-0.1662,0.0448,0.0,-0.0,-0.0,0.0001,-0.0937,0.0351,15608.49
261,60,2.98,0.0,20.0,0.17,3.13,0.0,25.8,-0.0409,-0.167,0.0476,0.0,0.0,0.0,0.0002,-0.0689,0.0829,15660.94
262,60,2.72,0.0,17.39,0.17,2.89,0.0,20.7,-0.0435,-0.1677,0.0588,0.0,-0.0,-0.0,-0.0026,-0.0758,0.0634,15718.69
263,60,2.9,0.0,20.0,0.18,3.08,0.0,25.65,-0.0418,-0.1684,0.1422,0.0,0.0,0.0,0.0017,-0.0799,0.0834,15777.26
264,60,2.76,0.0,14.29,0.19,2.93,0.0,19.14,-0.0436,-0.169,0.0642,0.0,0.0,0.0,-0.0017,-0.0779,0.0499,15836.8
265,60,2.93,0.0,13.79,0.19,3.01,0.0,16.85,-0.0422,-0.1696,0.0425,0.0,0.0,0.0,0.0014,-0.032,0.0444,15900.85
266,60,3.09,0.0,13.64,0.21,3.12,0.0,16.34,-0.0402,-0.1706,0.0481,0.0,0.0,0.0,0.002,-0.0984,0.0566,15959.12
267,60,2.91,0.0,13.64,0.22,2.91,0.0,16.15,-0.0412,-0.1706,0.0412,0.0,-0.0,-0.0,-0.001,-0.0711,0.0475,16019.34
268,60,2.83,0.0,14.29,0.24,2.84,0.0,16.95,-0.0411,-0.171,0.075,0.0,0.0,0.0,0.0001,-0.0755,0.0484,16078.4
269,60,2.49,0.0,14.29,0.25,2.47,0.0,18.15,-0.0438,-0.1714,0.0884,0.0,-0.0,-0.0,-0.0027,-0.0647,0.034,16142.06
270,60,2.42,0.0,13.33,0.27,2.38,0.0,16.98,-0.0438,-0.1718,0.0639,0.0,0.0,0.0,0.0,-0.0278,0.0293,16201.84
271,60,2.38,0.0,12.5,0.27,2.34,0.0,15.37,-0.0435,-0.1721,0.0398,0.0,-0.0,-0.0,0.0003,-0.0557,0.0524,16259.81
272,60,2.43,0.0,14.29,0.27,2.41,0.0,17.1,-0.0421,-0.1724,0.071,0.0,0.0,0.0,0.0013,-0.0506,0.0597,16323.22
273,60,2.31,0.0,13.79,0.27,2.33,0.0,17.0,-0.0428,-0.1727,0.0583,0.0,-0.0,-0.0,-0.0006,-0.0688,0.0412,16376.84
274,60,2.3,0.0,14.29,0.27,2.39,0.0,17.45,-0.0425,-0.173,0.0531,0.0,0.0,0.0,0.0003,-0.0453,0.0395,16446.87
275,60,2.28,0.0,16.67,0.27,2.34,0.0,20.0,-0.043,-0.1733,0.1218,0.0,-0.0,-0.0,-0.0005,-0.054,0.1172,16491.0
276,60,2.11,0.0,17.39,0.28,2.24,0.0,23.38,-0.0445,-0.1735,0.1296,0.0,0.0,0.0,-0.0015,-0.0536,0.0391,16556.19
277,60,2.17,0.0,15.38,0.29,2.29,0.0,19.24,-0.0443,-0.1737,0.0721,0.0,0.0,0.0,0.0003,-0.0584,0.0654,16616.34
278,60,1.99,0.0,13.64,0.3,2.06,0.0,17.0,-0.0465,-0.1739,0.0726,0.0,0.0,0.0,-0.0023,-0.0708,0.0227,16673.98
279,60,2.1,0.0,13.33,0.31,2.2,0.0,15.71,-0.0454,-0.1741,0.0451,0.0,-0.0,-0.0,0.0011,-0.0371,0.045,16737.29
280,60,2.39,0.0,13.04,0.31,2.53,0.0,15.89,-0.0427,-0.1742,0.0604,0.0,0.0,0.0,0.0027,-0.0419,0.0834,16801.63
281,60,2.4,0.0,13.33,0.31,2.53,0.0,15.89,-0.0429,-0.1744,0.0547,0.0,-0.0,-0.0,-0.0002,-0.0516,0.0467,16854.91
282,60,2.25,0.0,14.29,0.32,2.32,0.0,17.52,-0.0449,-0.1745,0.0564,0.0,-0.0,-0.0,-0.002,-0.0876,0.0475,16916.78
283,60,2.7,0.0,15.0,0.33,2.82,0.0,17.92,-0.0403,-0.1747,0.0959,0.0,0.0,0.0,0.0046,-0.0455,0.0838,16969.87
284,60,2.92,0.0,16.67,0.34,3.1,0.0,21.58,-0.038,-0.1748,0.119,0.0,-0.0,-0.0,0.0022,-0.0636,0.0612,17042.36
285,60,2.7,0.0,13.04,0.35,2.83,0.0,15.95,-0.041,-0.15,0.0549,0.0,0.0,0.0,-0.003,-0.164,0.0473,17097.0
286,60,2.73,0.0,12.5,0.35,2.8,0.0,15.02,-0.0409,-0.1481,0.0441,0.0,-0.0,-0.0,0.0001,-0.0335,0.0524,17159.26
287,60,2.81,0.0,12.0,0.36,2.82,0.0,14.12,-0.0399,-0.1487,0.0332,0.0,0.0,0.0,0.0009,-0.0563,0.076,17216.65
288,60,3.05,0.0,15.79,0.36,3.1,0.0,19.07,-0.0366,-0.1288,0.0656,0.0,-0.0,-0.0,0.0033,-0.0161,0.052,17276.53
289,60,3.1,0.0,13.04,0.37,3.13,0.0,15.81,-0.0356,-0.129,0.0337,0.0,-0.0,-0.0,0.001,-0.063,0.0475,17336.47
290,60,3.25,0.0,11.76,0.34,3.29,0.0,13.42,-0.0335,-0.1292,0.0315,0.0,-0.0,-0.0,0.002,-0.0764,0.0831,17397.25
291,60,3.32,0.0,13.64,0.31,3.47,0.0,16.38,-0.0321,-0.1294,0.0575,0.0,0.0,0.0,0.0014,-0.056,0.0644,17459.45
292,60,3.44,0.0,13.64,0.29,3.62,0.0,16.77,-0.0311,-0.1295,0.0512,0.0,0.0,0.0,0.0011,-0.0791,0.0759,17515.33
293,60,3.16,0.0,12.5,0.27,3.3,0.0,14.9,-0.0346,-0.1296,0.0311,0.0,0.0,0.0,-0.0035,-0.1183,0.0494,17584.25
294,60,3.15,0.0,13.33,0.24,3.27,0.0,15.82,-0.035,-0.1298,0.0297,0.0,0.0,0.0,-0.0005,-0.0887,0.0551,17638.21
295,60,3.09,0.0,10.0,0.23,3.13,0.0,11.19,-0.036,-0.1299,0.0317,0.0,0.0,0.0,-0.0009,-0.0785,0.0981,17701.24
296,60,2.91,0.0,11.76,0.21,2.9,0.0,13.05,-0.0375,-0.13,0.0194,0.0,0.0,0.0,-0.0016,-0.0865,0.0293,17762.95
297,60,2.99,0.0,11.11,0.19,3.0,0.0,12.94,-0.036,-0.1301,0.0606,0.0,0.0,0.0,0.0016,-0.0722,0.0616,17823.41
298,60,3.29,0.0,11.11,0.18,3.35,0.0,13.46,-0.0321,-0.1004,0.0566,0.0,0.0,0.0,0.0039,-0.0174,0.0763,17873.68
299,60,3.09,0.0,13.64,0.16,3.18,0.0,15.43,-0.0336,-0.1022,0.046,0.0,0.0,0.0,-0.0015,-0.0715,0.0483,17941.33
300,60,2.71,0.0,12.0,0.15,2.75,0.0,13.93,-0.0374,-0.1038,0.0415,0.0,0.0,0.0,-0.0038,-0.0921,0.0282,17998.95
301,60,2.74,0.0,10.71,0.14,2.76,0.0,12.47,-0.0368,-0.1054,0.0264,0.0,0.0,0.0,0.0006,-0.0419,0.0409,18062.09
302,60,2.42,0.0,10.0,0.13,2.39,0.0,11.22,-0.0398,-0.1067,0.0276,0.0,0.0,0.0,-0.003,-0.0792,0.0153,18126.21
303,60,2.6,0.0,10.0,0.12,2.54,0.0,11.13,-0.0376,-0.0929,0.0282,0.0,0.0,0.0,0.0022,-0.0417,0.0763,18180.79
304,60,2.47,0.0,9.52,0.11,2.39,0.0,10.81,-0.0383,-0.105,0.0239,0.0,0.0,0.0,-0.0007,-0.1126,0.0676,18234.54
305,60,2.6,0.0,11.11,0.11,2.6,0.0,11.62,-0.0361,-0.1062,0.0308,0.0,0.0,0.0,0.0022,-0.0459,0.11,18300.91
306,60,2.61,0.0,13.33,0.11,2.67,0.0,16.01,-0.0354,-0.1072,0.0622,0.0,-0.0,-0.0,0.0006,-0.0392,0.0314,18359.73
307,60,2.56,0.0,13.64,0.11,2.62,0.0,16.87,-0.0361,-0.1081,0.0591,0.0,-0.0,-0.0,-0.0007,-0.0648,0.1044,18418.59
308,60,2.19,0.0,14.29,0.11,2.25,0.0,17.69,-0.0399,-0.109,0.056,0.0,0.0,0.0,-0.0038,-0.0622,0.0109,18479.24
309,60,2.12,0.0,13.64,0.11,2.21,0.0,16.69,-0.0408,-0.1098,0.0384,0.0,-0.0,-0.0,-0.0009,-0.0341,0.0376,18543.8
310,60,2.38,0.0,15.0,0.11,2.48,0.0,18.28,-0.0386,-0.1106,0.0627,0.0,0.0,0.0,0.0022,-0.059,0.0584,18603.34
311,60,2.38,0.0,15.0,0.11,2.53,0.0,18.38,-0.0389,-0.1113,0.0626,0.0,-0.0,-0.0,-0.0003,-0.0501,0.035,18657.61
312,60,2.79,0.0,14.29,0.11,2.92,0.0,17.23,-0.0354,-0.1119,0.076,0.0,-0.0,-0.0,0.0035,-0.0514,0.0587,18719.37
313,60,2.62,0.0,16.67,0.11,2.75,0.0,20.3,-0.0374,-0.1125,0.0443,0.0,0.0,0.0,-0.002,-0.0735,0.0517,18784.31
314,60,2.53,0.0,15.79,0.11,2.63,0.0,19.46,-0.0388,-0.113,0.0393,0.0,-0.0,-0.0,-0.0014,-0.0911,0.034,18835.53
315,60,2.36,0.0,12.5,0.12,2.37,0.0,14.79,-0.041,-0.1135,0.0339,0.0,-0.0,-0.0,-0.0022,-0.1164,0.0467,18907.16
316,60,2.52,0.0,10.34,0.13,2.51,0.0,11.7,-0.0391,-0.114,0.0252,0.0,0.0,0.0,0.0018,-0.047,0.066,18958.92
317,60,2.34,0.0,8.33,0.12,2.32,0.0,9.4,-0.0406,-0.1285,0.0435,0.0,-0.0,-0.0,-0.0015,-0.0649,0.0414,19015.03
318,60,2.67,0.0,13.64,0.11,2.73,0.0,16.0,-0.0368,-0.1296,0.0964,0.0,0.0,0.0,0.0038,-0.0282,0.0953,19081.06
319,60,2.75,0.0,15.0,0.1,2.88,0.0,19.36,-0.0359,-0.1306,0.1084,0.0,0.0,0.0,0.0009,-0.0437,0.042,19138.38
320,60,2.57,0.0,12.5,0.09,2.67,0.0,15.95,-0.0383,-0.1315,0.0619,0.0,0.0,0.0,-0.0024,-0.0505,0.0433,19198.65
321,60,2.45,0.0,10.34,0.08,2.48,0.0,11.79,-0.04,-0.1323,0.0253,0.0,0.0,0.0,-0.0017,-0.0788,0.0378,19259.39
322,60,2.2,0.0,13.64,0.08,2.28,0.0,16.24,-0.0426,-0.1331,0.0581,0.0,0.0,0.0,-0.0025,-0.0592,0.0423,19316.5
323,60,1.99,0.0,15.38,0.07,2.05,0.0,19.16,-0.0449,-0.1338,0.0762,0.0,0.0,0.0,-0.0024,-0.0596,0.032,19376.46
324,60,2.32,0.0,14.29,0.07,2.38,0.0,17.51,-0.0418,-0.1345,0.0502,0.0,0.0,0.0,0.0031,-0.0778,0.0864,19443.08
325,60,2.63,0.0,13.33,0.06,2.65,0.0,15.98,-0.0389,-0.1351,0.03,0.0,0.0,0.0,0.0029,-0.0791,0.0905,19499.62
326,60,2.81,0.0,15.38,0.06,2.93,0.0,18.36,-0.0366,-0.1357,0.098,0.0,0.0,0.0,0.0023,-0.0775,0.093,19559.7
327,60,3.07,0.0,14.29,0.05,3.21,0.0,16.96,-0.0341,-0.1362,0.0936,0.0,0.0,0.0,0.0025,-0.0463,0.0994,19615.13
328,60,3.27,0.0,16.67,0.05,3.48,0.0,20.15,-0.0321,-0.1367,0.1099,0.0,0.0,0.0,0.002,-0.1064,0.0916,19681.97
329,60,3.26,0.0,23.08,0.04,3.48,0.0,31.21,-0.0325,-0.1371,0.1837,0.0,0.0,0.0,-0.0004,-0.0531,0.0738,19735.25
330,60,3.46,0.0,25.0,0.04,3.68,0.0,36.54,-0.0306,-0.1375,0.1975,0.0,0.0,0.0,0.0019,-0.0485,0.0554,19802.47
331,60,3.82,0.0,25.0,0.04,4.09,0.0,37.34,-0.0268,-0.1379,0.1713,0.0,0.0,0.0,0.0038,-0.0279,0.0831,19861.34
332,60,3.64,0.0,20.0,0.03,3.86,0.0,28.65,-0.029,-0.1382,0.0703,0.0,0.0,0.0,-0.0022,-0.1009,0.0345,19917.25
333,60,3.78,0.0,15.79,0.04,3.97,0.0,19.8,-0.028,-0.1172,0.0694,0.0,0.0,0.0,0.001,-0.0855,0.077,19980.7
334,60,3.35,0.0,15.0,0.05,3.41,0.0,18.9,-0.0328,-0.1182,0.0768,0.0,-0.0,-0.0,-0.0048,-0.0649,0.0302,20039.53
335,60,3.36,0.0,15.79,0.06,3.37,0.0,20.12,-0.0324,-0.1059,0.0742,0.0,0.0,0.0,0.0004,-0.1051,0.0665,20095.82
