Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,2.03,0.0,8.89,0.04,2.02,0.0,10.29,-0.0196,-0.1327,0.0356,0.0,0.0,0.0,0.0018,-0.0284,0.0315,10038.71
168,60,2.0,0.0,8.89,0.03,2.01,0.0,10.17,-0.0202,-0.1327,0.0307,0.0,0.0,0.0,-0.0005,-0.0257,0.0347,10096.99
169,60,2.14,0.0,10.26,0.03,2.16,0.0,11.5,-0.0191,-0.1327,0.033,0.0,0.0,0.0,0.0011,-0.0203,0.0261,10154.09
170,60,2.22,0.0,10.81,0.03,2.2,0.0,12.23,-0.0187,-0.1078,0.0352,0.0,0.0,0.0,0.0004,-0.0281,0.0268,10219.11
171,60,2.48,0.0,10.81,0.04,2.47,0.0,12.16,-0.0159,-0.0806,0.0328,0.0,-0.0,-0.0,0.0027,-0.0256,0.0349,10278.04
172,60,2.41,0.0,8.89,0.04,2.39,0.0,9.67,-0.0166,-0.0809,0.0412,0.0,-0.0,-0.0,-0.0007,-0.0452,0.0323,10335.1
173,60,2.34,0.0,8.33,0.04,2.3,0.0,8.87,-0.0173,-0.0811,0.0338,0.0,-0.0,-0.0,-0.0007,-0.0459,0.0272,10401.78
174,60,2.23,0.0,8.51,0.05,2.19,0.0,9.5,-0.0183,-0.0931,0.0338,0.0,-0.0,-0.0,-0.001,-0.0907,0.0341,10458.87
175,60,2.23,0.0,8.33,0.05,2.16,0.0,9.35,-0.0183,-0.0949,0.0292,0.0,0.0,0.0,-0.0,-0.0291,0.0323,10515.6
176,60,2.11,0.0,8.33,0.05,2.02,0.0,9.25,-0.0193,-0.0965,0.0306,0.0,-0.0,-0.0,-0.001,-0.0418,0.0289,10578.78
177,60,1.91,0.0,7.69,0.06,1.81,0.0,8.44,-0.021,-0.098,0.0435,0.0,-0.0,-0.0,-0.0017,-0.0439,0.0445,10640.05
178,60,1.98,0.0,7.84,0.06,1.89,0.0,9.03,-0.0199,-0.0993,0.0434,0.0,-0.0,-0.0,0.0011,-0.0189,0.0316,10699.47
179,60,1.99,0.0,8.16,0.06,1.94,0.0,9.43,-0.0195,-0.1006,0.0395,0.0,0.0,0.0,0.0005,-0.024,0.0342,10756.79
180,60,1.95,0.0,6.38,0.06,1.9,0.0,6.96,-0.02,-0.1018,0.0247,0.0,-0.0,-0.0,-0.0005,-0.0383,0.0313,10818.65
181,60,1.82,0.0,6.98,0.05,1.76,0.0,7.48,-0.0215,-0.1028,0.0229,0.0,0.0,0.0,-0.0015,-0.0367,0.0256,10876.81
182,60,1.74,0.0,6.0,0.05,1.7,0.0,6.46,-0.0223,-0.1038,0.0231,0.0,0.0,0.0,-0.0008,-0.0258,0.0243,10935.62
183,60,1.61,0.0,7.5,0.04,1.58,0.0,8.5,-0.0237,-0.1047,0.0297,0.0,0.0,0.0,-0.0015,-0.0313,0.0169,10999.49
184,60,1.68,0.0,6.52,0.05,1.64,0.0,7.28,-0.0234,-0.1056,0.0274,0.0,0.0,0.0,0.0004,-0.048,0.0229,11057.21
185,60,1.78,0.0,8.33,0.05,1.75,0.0,9.61,-0.0225,-0.1063,0.0554,0.0,-0.0,-0.0,0.0008,-0.0303,0.0607,11121.11
186,60,1.89,0.0,8.51,0.06,1.79,0.0,10.32,-0.0216,-0.107,0.052,0.0,-0.0,-0.0,0.0009,-0.0287,0.0261,11180.49
187,60,1.98,0.0,7.84,0.06,1.92,0.0,9.28,-0.0203,-0.1077,0.0347,0.0,0.0,0.0,0.0013,-0.02,0.0367,11236.51
188,60,2.3,0.0,7.27,0.07,2.28,0.0,8.11,-0.017,-0.1083,0.0386,0.0,-0.0,-0.0,0.0034,-0.0229,0.0414,11301.33
189,60,2.34,0.0,7.55,0.08,2.32,0.0,8.44,-0.0167,-0.1089,0.0326,0.0,-0.0,-0.0,0.0002,-0.0386,0.0293,11357.15
190,60,2.55,0.0,8.0,0.09,2.56,0.0,9.13,-0.0147,-0.1094,0.0376,0.0,0.0,0.0,0.002,-0.0276,0.0434,11417.48
191,60,2.54,0.0,9.52,0.09,2.57,0.0,11.34,-0.0151,-0.1099,0.0608,0.0,-0.0,-0.0,-0.0004,-0.0365,0.0297,11475.37
192,60,2.63,0.0,9.3,0.1,2.68,0.0,11.18,-0.0145,-0.1103,0.0494,0.0,0.0,0.0,0.0005,-0.014,0.0337,11541.14
193,60,2.8,0.0,11.36,0.11,2.86,0.0,13.71,-0.0133,-0.1107,0.0623,0.0,0.0,0.0,0.0013,-0.0172,0.021,11601.79
194,60,2.91,0.0,11.11,0.11,2.95,0.0,13.13,-0.0127,-0.1111,0.0611,0.0,-0.0,-0.0,0.0006,-0.0291,0.0352,11660.72
195,60,2.76,0.0,12.24,0.11,2.79,0.0,14.94,-0.0144,-0.1114,0.0668,0.0,0.0,0.0,-0.0018,-0.0689,0.0289,11720.35
196,60,2.82,0.0,13.04,0.12,2.87,0.0,15.67,-0.014,-0.1117,0.0537,0.0,-0.0,-0.0,0.0004,-0.03,0.0309,11777.89
197,60,2.86,0.0,13.64,0.11,2.9,0.0,16.66,-0.014,-0.112,0.053,0.0,-0.0,-0.0,0.0,-0.0308,0.0651,11840.57
198,60,2.79,0.0,13.51,0.12,2.8,0.0,16.43,-0.0149,-0.1123,0.0423,0.0,0.0,0.0,-0.001,-0.0477,0.0529,11899.33
199,60,2.83,0.0,13.16,0.13,2.83,0.0,15.73,-0.0145,-0.1125,0.0409,0.0,-0.0,-0.0,0.0004,-0.026,0.0563,11958.34
200,60,2.78,0.0,10.0,0.13,2.71,0.0,11.3,-0.0151,-0.1128,0.0463,0.0,-0.0,-0.0,-0.0006,-0.0628,0.0455,12020.9
201,60,2.83,0.0,9.52,0.14,2.77,0.0,10.71,-0.0141,-0.113,0.0355,0.0,0.0,0.0,0.001,-0.0276,0.043,12076.58
202,60,2.93,0.0,9.62,0.15,2.94,0.0,11.15,-0.0127,-0.1132,0.0603,0.0,0.0,0.0,0.0014,-0.027,0.0526,12134.47
203,60,2.93,0.0,10.87,0.16,2.96,0.0,13.32,-0.0129,-0.1134,0.0683,0.0,-0.0,-0.0,-0.0002,-0.021,0.0546,12199.08
204,60,2.95,0.0,11.11,0.17,2.94,0.0,13.66,-0.0132,-0.1135,0.0597,0.0,-0.0,-0.0,-0.0002,-0.0415,0.0388,12257.61
205,60,2.94,0.0,11.54,0.18,2.97,0.0,14.04,-0.0133,-0.1137,0.053,0.0,-0.0,-0.0,-0.0002,-0.0252,0.0235,12320.63
206,60,2.8,0.0,10.53,0.18,2.86,0.0,12.5,-0.0151,-0.1138,0.0397,0.0,0.0,0.0,-0.0018,-0.046,0.0216,12375.72
207,60,3.17,0.0,10.53,0.19,3.24,0.0,12.18,-0.0121,-0.114,0.0479,0.0,0.0,0.0,0.0031,-0.0339,0.0494,12438.2
208,60,3.16,0.0,9.09,0.18,3.22,0.0,10.32,-0.0128,-0.1141,0.0451,0.0,-0.0,-0.0,-0.0007,-0.0431,0.0554,12492.93
209,60,3.25,0.0,11.76,0.16,3.35,0.0,13.8,-0.0123,-0.1142,0.0647,0.0,0.0,0.0,0.0005,-0.0474,0.0467,12558.08
210,60,3.14,0.0,11.11,0.15,3.21,0.0,13.47,-0.0142,-0.1143,0.0512,0.0,0.0,0.0,-0.0019,-0.0402,0.0238,12619.42
211,60,2.96,0.0,8.57,0.14,2.89,0.0,9.75,-0.0168,-0.1144,0.0339,0.0,0.0,0.0,-0.0026,-0.074,0.0254,12680.45
212,60,2.81,0.0,7.5,0.13,2.68,0.0,8.29,-0.018,-0.1145,0.0295,0.0,0.0,0.0,-0.0012,-0.0482,0.0265,12735.83
213,60,3.02,0.0,8.33,0.12,2.94,0.0,9.29,-0.0151,-0.1145,0.0312,0.0,0.0,0.0,0.0029,-0.0596,0.0313,12802.11
214,60,2.95,0.0,11.11,0.11,2.89,0.0,12.64,-0.0154,-0.1146,0.0493,0.0,0.0,0.0,-0.0002,-0.0596,0.0494,12856.79
215,60,2.97,0.0,12.9,0.1,2.98,0.0,15.64,-0.0148,-0.1147,0.0661,0.0,0.0,0.0,0.0006,-0.0234,0.047,12920.94
216,60,3.09,0.0,12.12,0.09,3.1,0.0,14.75,-0.0138,-0.1147,0.0563,0.0,0.0,0.0,0.001,-0.0327,0.0293,12975.97
217,60,2.62,0.0,9.68,0.08,2.61,0.0,11.05,-0.0188,-0.1148,0.0391,0.0,0.0,0.0,-0.005,-0.0388,0.0301,13037.54
218,60,2.39,0.0,8.57,0.08,2.29,0.0,9.1,-0.0216,-0.1149,0.0364,0.0,0.0,0.0,-0.0028,-0.06,0.026,13096.85
219,60,2.37,0.0,8.11,0.07,2.27,0.0,8.82,-0.0216,-0.1149,0.0418,0.0,0.0,0.0,0.0,-0.0415,0.0321,13156.14
220,60,2.26,0.0,7.69,0.07,2.15,0.0,8.3,-0.0225,-0.115,0.0139,0.0,0.0,0.0,-0.0009,-0.034,0.0273,13215.47
221,60,2.4,0.0,8.11,0.07,2.25,0.0,8.77,-0.0209,-0.115,0.0239,0.0,0.0,0.0,0.0016,-0.0319,0.024,13273.55
222,60,2.73,0.0,7.55,0.07,2.66,0.0,8.29,-0.0168,-0.115,0.0385,0.0,-0.0,-0.0,0.0041,-0.0221,0.0529,13339.74
223,60,2.52,0.0,7.32,0.08,2.45,0.0,7.77,-0.0188,-0.1151,0.0308,0.0,-0.0,-0.0,-0.002,-0.0326,0.0312,13398.93
224,60,2.33,0.0,8.16,0.08,2.22,0.0,9.33,-0.0207,-0.1151,0.039,0.0,-0.0,-0.0,-0.0019,-0.052,0.025,13461.83
225,60,2.35,0.0,9.38,0.08,2.26,0.0,10.86,-0.0203,-0.1151,0.0531,0.0,0.0,0.0,0.0004,-0.0229,0.0305,13515.81
226,60,2.27,0.0,8.57,0.09,2.17,0.0,9.69,-0.021,-0.1152,0.0363,0.0,-0.0,-0.0,-0.0006,-0.0303,0.0237,13577.51
227,60,2.28,0.0,8.11,0.09,2.15,0.0,9.22,-0.0207,-0.1152,0.0259,0.0,0.0,0.0,0.0003,-0.0308,0.0254,13635.91
228,60,2.4,0.0,8.62,0.1,2.27,0.0,9.56,-0.0191,-0.1152,0.0251,0.0,-0.0,-0.0,0.0016,-0.0367,0.0431,13696.82
229,60,2.46,0.0,8.11,0.1,2.28,0.0,8.94,-0.0181,-0.1152,0.0251,0.0,0.0,0.0,0.001,-0.0254,0.0339,13759.47
230,60,2.45,0.0,8.33,0.1,2.27,0.0,9.14,-0.0174,-0.0903,0.0383,0.0,-0.0,-0.0,0.0007,-0.0275,0.0483,13818.75
231,60,2.27,0.0,8.57,0.09,2.09,0.0,9.39,-0.0184,-0.0794,0.042,0.0,-0.0,-0.0,-0.001,-0.0267,0.0279,13876.9
232,60,1.99,0.0,7.69,0.09,1.83,0.0,8.88,-0.0204,-0.0813,0.0344,0.0,0.0,0.0,-0.0021,-0.0643,0.0247,13938.46
233,60,1.88,0.0,8.57,0.08,1.74,0.0,9.86,-0.0211,-0.0831,0.0369,0.0,0.0,0.0,-0.0006,-0.0283,0.0259,13997.91
234,60,2.01,0.0,9.68,0.07,1.94,0.0,11.25,-0.0194,-0.0847,0.0423,0.0,0.0,0.0,0.0017,-0.0238,0.0417,14061.6
235,60,2.0,0.0,8.82,0.07,1.93,0.0,10.08,-0.0196,-0.0862,0.0356,0.0,0.0,0.0,-0.0002,-0.0313,0.0264,14116.31
236,60,1.95,0.0,7.14,0.06,1.86,0.0,8.02,-0.0204,-0.0876,0.0356,0.0,0.0,0.0,-0.0008,-0.0366,0.0253,14176.53
237,60,2.02,0.0,9.62,0.06,1.94,0.0,10.95,-0.0197,-0.0889,0.0567,0.0,0.0,0.0,0.0007,-0.0321,0.0597,14238.88
238,60,1.99,0.0,7.84,0.05,1.91,0.0,9.15,-0.0201,-0.0901,0.0323,0.0,0.0,0.0,-0.0004,-0.0542,0.0274,14299.02
239,60,2.03,0.0,9.68,0.05,1.99,0.0,10.59,-0.0198,-0.0912,0.0288,0.0,0.0,0.0,0.0003,-0.0271,0.0456,14358.83
240,60,2.14,0.0,8.7,0.05,2.06,0.0,9.82,-0.0191,-0.0922,0.0281,0.0,0.0,0.0,0.0007,-0.0755,0.0284,14413.78
241,60,2.31,0.0,9.09,0.04,2.22,0.0,10.29,-0.0174,-0.0931,0.0273,0.0,0.0,0.0,0.0017,-0.0247,0.028,14477.45
242,60,2.34,0.0,9.09,0.04,2.29,0.0,10.21,-0.0168,-0.094,0.0221,0.0,0.0,0.0,0.0005,-0.0261,0.0233,14537.03
243,60,2.31,0.0,8.33,0.04,2.24,0.0,9.09,-0.0173,-0.0948,0.0214,0.0,0.0,0.0,-0.0005,-0.0212,0.0231,14596.99
244,60,2.65,0.0,7.89,0.03,2.56,0.0,8.48,-0.014,-0.0955,0.0366,0.0,0.0,0.0,0.0034,-0.0579,0.0676,14658.03
245,60,2.77,0.0,9.68,0.03,2.75,0.0,11.31,-0.0124,-0.0962,0.0549,0.0,0.0,0.0,0.0016,-0.0326,0.0308,14719.87
246,60,2.99,0.0,10.71,0.03,2.99,0.0,12.94,-0.0103,-0.0968,0.0593,0.0,0.0,0.0,0.0021,-0.0326,0.0487,14777.79
247,60,2.89,0.0,8.33,0.03,2.91,0.0,9.36,-0.0117,-0.0974,0.0447,0.0,0.0,0.0,-0.0015,-0.0831,0.0316,14840.43
248,60,2.84,0.0,7.89,0.02,2.8,0.0,9.15,-0.0129,-0.0979,0.0365,0.0,0.0,0.0,-0.0012,-0.0369,0.0267,14897.88
249,60,2.75,0.0,9.52,0.02,2.73,0.0,10.62,-0.0139,-0.0984,0.0391,0.0,0.0,0.0,-0.001,-0.0472,0.0214,14957.64
250,60,2.85,0.0,9.52,0.02,2.82,0.0,10.74,-0.0133,-0.0988,0.0282,0.0,0.0,0.0,0.0006,-0.0308,0.0438,15019.89
251,60,3.1,0.0,10.53,0.02,3.05,0.0,11.97,-0.011,-0.0992,0.0463,0.0,0.0,0.0,0.0023,-0.0368,0.068,15079.48
252,60,3.33,0.0,11.43,0.02,3.37,0.0,13.39,-0.0084,-0.0996,0.0512,0.0,0.0,0.0,0.0026,-0.023,0.0416,15140.06
253,60,3.43,0.0,10.87,0.02,3.5,0.0,12.26,-0.0078,-0.1,0.05,0.0,0.0,0.0,0.0007,-0.0382,0.0318,15201.76
254,60,3.09,0.0,12.5,0.02,3.13,0.0,14.78,-0.0119,-0.1003,0.0579,0.0,-0.0,-0.0,-0.0041,-0.0507,0.026,15259.22
255,60,3.02,0.0,13.89,0.03,3.05,0.0,16.85,-0.0132,-0.1006,0.0655,0.0,0.0,0.0,-0.0013,-0.0392,0.0281,15318.53
256,60,2.86,0.0,10.0,0.03,2.84,0.0,11.45,-0.0154,-0.1009,0.0443,0.0,-0.0,-0.0,-0.0022,-0.0559,0.0298,15375.3
257,60,2.74,0.0,10.26,0.04,2.72,0.0,11.13,-0.0169,-0.1011,0.0432,0.0,0.0,0.0,-0.0015,-0.0236,0.041,15439.12
258,60,2.72,0.0,9.68,0.04,2.72,0.0,11.1,-0.0174,-0.1014,0.0429,0.0,-0.0,-0.0,-0.0005,-0.0292,0.026,15501.25
259,60,2.71,0.0,9.09,0.05,2.7,0.0,10.64,-0.0179,-0.1016,0.0415,0.0,-0.0,-0.0,-0.0005,-0.0229,0.0187,15557.44
260,60,2.65,0.0,8.62,0.05,2.61,0.0,9.9,-0.0188,-0.1018,0.0365,0.0,0.0,0.0,-0.001,-0.0298,0.0223,15620.36
261,60,2.41,0.0,10.34,0.06,2.31,0.0,11.99,-0.0216,-0.091,0.0411,0.0,0.0,0.0,-0.0027,-0.0563,0.0262,15677.23
262,60,2.56,0.0,8.33,0.06,2.43,0.0,9.52,-0.0199,-0.075,0.0369,0.0,-0.0,-0.0,0.0017,-0.0471,0.0472,15739.35
263,60,2.68,0.0,9.09,0.06,2.58,0.0,10.37,-0.0181,-0.0771,0.0326,0.0,-0.0,-0.0,0.0018,-0.0366,0.0328,15800.84
264,60,2.82,0.0,7.84,0.06,2.76,0.0,8.26,-0.0163,-0.079,0.0242,0.0,0.0,0.0,0.0018,-0.0317,0.0352,15853.56
265,60,2.91,0.0,8.16,0.05,2.86,0.0,8.9,-0.0154,-0.0808,0.0282,0.0,0.0,0.0,0.001,-0.0287,0.0259,15916.61
266,60,2.89,0.0,9.09,0.05,2.8,0.0,10.42,-0.0157,-0.0824,0.0412,0.0,0.0,0.0,-0.0003,-0.0435,0.0258,15977.38
267,60,3.12,0.0,10.0,0.04,3.07,0.0,11.77,-0.013,-0.084,0.0457,0.0,0.0,0.0,0.0027,-0.0387,0.0368,16037.13
268,60,3.08,0.0,11.11,0.04,3.04,0.0,13.24,-0.0133,-0.0853,0.0502,0.0,0.0,0.0,-0.0003,-0.0283,0.0255,16097.46
269,60,3.29,0.0,10.0,0.04,3.25,0.0,11.7,-0.0113,-0.0866,0.0484,0.0,0.0,0.0,0.0021,-0.0325,0.0294,16159.93
270,60,3.15,0.0,10.0,0.03,3.13,0.0,11.61,-0.0126,-0.0878,0.0464,0.0,0.0,0.0,-0.0013,-0.0378,0.0249,16213.93
271,60,3.03,0.0,10.2,0.03,2.99,0.0,11.78,-0.014,-0.0889,0.0401,0.0,0.0,0.0,-0.0015,-0.0283,0.0228,16278.9
272,60,2.73,0.0,10.0,0.03,2.55,0.0,11.45,-0.0174,-0.0899,0.0506,0.0,0.0,0.0,-0.0034,-0.0456,0.0279,16340.17
273,60,2.55,0.0,8.89,0.03,2.37,0.0,9.49,-0.0185,-0.0908,0.0262,0.0,0.0,0.0,-0.0011,-0.0332,0.0414,16395.45
274,60,2.53,0.0,13.16,0.02,2.35,0.0,15.13,-0.018,-0.0917,0.0579,0.0,0.0,0.0,0.0005,-0.0372,0.0448,16460.07
275,60,2.66,0.0,13.89,0.02,2.54,0.0,16.78,-0.0159,-0.0925,0.062,0.0,0.0,0.0,0.0021,-0.0307,0.0428,16515.48
276,60,2.71,0.0,11.9,0.03,2.64,0.0,14.01,-0.015,-0.0932,0.0378,0.0,0.0,0.0,0.0009,-0.0402,0.0297,16571.88
277,60,2.59,0.0,12.2,0.03,2.56,0.0,13.92,-0.0163,-0.0939,0.0317,0.0,-0.0,-0.0,-0.0013,-0.0423,0.017,16634.78
278,60,2.81,0.0,10.0,0.04,2.76,0.0,10.79,-0.0146,-0.0945,0.0327,0.0,-0.0,-0.0,0.0017,-0.0299,0.0257,16698.98
279,60,2.9,0.0,8.33,0.04,2.84,0.0,9.13,-0.014,-0.095,0.0488,0.0,-0.0,-0.0,0.0006,-0.0526,0.033,16761.0
280,60,3.11,0.0,10.81,0.05,3.07,0.0,12.8,-0.012,-0.0707,0.0735,0.0,0.0,0.0,0.002,-0.0353,0.0435,16817.67
281,60,3.28,0.0,9.76,0.06,3.24,0.0,11.58,-0.0104,-0.0679,0.0619,0.0,-0.0,-0.0,0.0016,-0.0332,0.0278,16876.7
282,60,3.16,0.0,9.52,0.06,3.11,0.0,11.43,-0.0117,-0.0692,0.0503,0.0,0.0,0.0,-0.0013,-0.0322,0.0208,16939.79
283,60,3.2,0.0,10.0,0.07,3.13,0.0,11.83,-0.0114,-0.0639,0.0639,0.0,0.0,0.0,0.0003,-0.0247,0.0616,17002.37
284,60,3.21,0.0,10.0,0.08,3.16,0.0,11.67,-0.0112,-0.0707,0.0401,0.0,0.0,0.0,0.0002,-0.0388,0.0297,17058.01
285,60,3.07,0.0,10.26,0.09,3.05,0.0,11.85,-0.0127,-0.0745,0.0372,0.0,-0.0,-0.0,-0.0015,-0.0416,0.0232,17115.33
286,60,3.14,0.0,10.53,0.09,3.16,0.0,12.1,-0.0126,-0.078,0.04,0.0,-0.0,-0.0,0.0002,-0.0373,0.0289,17174.59
287,60,3.26,0.0,10.26,0.1,3.29,0.0,11.66,-0.0121,-0.0812,0.0372,0.0,0.0,0.0,0.0005,-0.0274,0.0358,17239.14
288,60,3.21,0.0,8.57,0.11,3.1,0.0,9.42,-0.0135,-0.0842,0.0322,0.0,0.0,0.0,-0.0014,-0.0345,0.0504,17292.44
289,60,2.96,0.0,7.41,0.12,2.8,0.0,8.17,-0.0158,-0.087,0.0211,0.0,-0.0,-0.0,-0.0023,-0.0609,0.0256,17357.0
290,60,2.92,0.0,8.0,0.12,2.77,0.0,8.78,-0.0156,-0.0895,0.0264,0.0,-0.0,-0.0,0.0002,-0.0343,0.028,17417.97
291,60,2.73,0.0,8.82,0.13,2.61,0.0,9.75,-0.0171,-0.0918,0.0302,0.0,0.0,0.0,-0.0015,-0.027,0.0378,17481.91
292,60,2.92,0.0,8.33,0.14,2.8,0.0,9.15,-0.0151,-0.094,0.0282,0.0,0.0,0.0,0.002,-0.0318,0.0287,17537.39
293,60,2.8,0.0,9.09,0.15,2.69,0.0,10.35,-0.0161,-0.096,0.0447,0.0,-0.0,-0.0,-0.0009,-0.062,0.0283,17597.11
294,60,2.66,0.0,8.82,0.15,2.53,0.0,10.17,-0.0175,-0.0978,0.0358,0.0,-0.0,-0.0,-0.0014,-0.047,0.0311,17655.08
295,60,2.52,0.0,8.33,0.16,2.35,0.0,8.84,-0.0188,-0.0995,0.0218,0.0,0.0,0.0,-0.0014,-0.0332,0.0271,17722.75
296,60,2.31,0.0,8.33,0.17,2.18,0.0,8.75,-0.0206,-0.101,0.0227,0.0,-0.0,-0.0,-0.0017,-0.0413,0.0296,17779.42
297,60,2.52,0.0,8.89,0.19,2.47,0.0,9.83,-0.0184,-0.1025,0.0528,0.0,0.0,0.0,0.0022,-0.0288,0.0656,17839.1
298,60,2.77,0.0,9.52,0.2,2.7,0.0,11.22,-0.0163,-0.1038,0.0556,0.0,-0.0,-0.0,0.0021,-0.0325,0.0391,17897.55
299,60,2.91,0.0,10.0,0.21,2.91,0.0,11.76,-0.0149,-0.105,0.0508,0.0,0.0,0.0,0.0014,-0.0304,0.0283,17957.21
300,60,2.92,0.0,10.81,0.23,2.93,0.0,12.71,-0.0155,-0.1061,0.0558,0.0,0.0,0.0,-0.0005,-0.0442,0.0436,18018.0
301,60,3.11,0.0,12.2,0.25,3.06,0.0,14.5,-0.0142,-0.1072,0.0568,0.0,-0.0,-0.0,0.0012,-0.0263,0.0476,18076.04
302,60,3.04,0.0,9.76,0.26,2.99,0.0,11.42,-0.015,-0.1081,0.054,0.0,-0.0,-0.0,-0.0008,-0.0373,0.0333,18137.95
303,60,3.21,0.0,10.0,0.27,3.11,0.0,11.0,-0.0136,-0.109,0.0327,0.0,0.0,0.0,0.0014,-0.0292,0.0276,18198.17
304,60,3.54,0.0,10.0,0.28,3.5,0.0,10.9,-0.01,-0.0935,0.0351,0.0,0.0,0.0,0.0036,-0.0361,0.0515,18257.9
305,60,3.59,0.0,10.91,0.3,3.55,0.0,12.06,-0.0095,-0.0796,0.0283,0.0,-0.0,-0.0,0.0005,-0.0282,0.0254,18317.48
306,60,3.85,0.0,11.54,0.31,3.89,0.0,12.97,-0.0069,-0.0836,0.047,0.0,0.0,0.0,0.0026,-0.0523,0.0521,18372.78
307,60,3.72,0.0,10.0,0.32,3.74,0.0,11.24,-0.0089,-0.0873,0.0448,0.0,-0.0,-0.0,-0.002,-0.0605,0.0322,18437.71
308,60,3.55,0.0,11.54,0.33,3.49,0.0,13.53,-0.0113,-0.0742,0.0488,0.0,0.0,0.0,-0.0023,-0.0432,0.0413,18496.19
309,60,3.49,0.0,9.52,0.34,3.42,0.0,10.97,-0.0118,-0.0757,0.0493,0.0,0.0,0.0,-0.0006,-0.0625,0.0441,18556.64
310,60,3.52,0.0,13.16,0.34,3.48,0.0,16.03,-0.0114,-0.077,0.0833,0.0,0.0,0.0,0.0004,-0.049,0.034,18616.65
311,60,3.6,0.0,14.29,0.35,3.59,0.0,18.06,-0.0108,-0.0783,0.0862,0.0,0.0,0.0,0.0007,-0.0427,0.0418,18680.6
312,60,3.63,0.0,13.16,0.36,3.66,0.0,16.46,-0.0107,-0.0794,0.0585,0.0,0.0,0.0,0.0,-0.0408,0.0529,18735.63
313,60,3.77,0.0,13.16,0.37,3.8,0.0,15.97,-0.01,-0.0804,0.0578,0.0,-0.0,-0.0,0.0007,-0.0335,0.0468,18795.54
314,60,3.56,0.0,9.52,0.34,3.5,0.0,11.39,-0.0128,-0.0675,0.0452,0.0,-0.0,-0.0,-0.0029,-0.0657,0.0469,18861.08
315,60,3.55,0.0,9.76,0.31,3.42,0.0,11.55,-0.013,-0.0639,0.046,0.0,0.0,0.0,-0.0002,-0.0315,0.0565,18917.2
316,60,3.49,0.0,9.52,0.29,3.37,0.0,11.15,-0.0131,-0.0668,0.035,0.0,0.0,0.0,-0.0001,-0.0321,0.0327,18978.2
317,60,3.63,0.0,13.04,0.27,3.58,0.0,15.71,-0.0113,-0.0695,0.0894,0.0,0.0,0.0,0.0018,-0.0427,0.0616,19035.96
318,60,3.67,0.0,14.0,0.27,3.58,0.0,17.91,-0.011,-0.0649,0.0928,0.0,0.0,0.0,0.0003,-0.037,0.0473,19096.46
319,60,3.69,0.0,14.0,0.28,3.58,0.0,17.91,-0.0106,-0.0573,0.0773,0.0,-0.0,-0.0,0.0004,-0.0471,0.0251,19158.34
320,60,3.67,0.0,12.5,0.29,3.58,0.0,15.47,-0.0104,-0.0717,0.0444,0.0,-0.0,-0.0,0.0002,-0.0332,0.0337,19219.74
321,60,3.58,0.0,12.0,0.3,3.51,0.0,14.24,-0.0111,-0.0739,0.0348,0.0,0.0,0.0,-0.0008,-0.032,0.0272,19281.2
322,60,3.86,0.0,14.0,0.3,3.83,0.0,16.7,-0.0083,-0.076,0.0562,0.0,-0.0,-0.0,0.0028,-0.0526,0.0628,19338.76
323,60,3.56,0.0,12.24,0.31,3.5,0.0,14.49,-0.0117,-0.078,0.0373,0.0,0.0,0.0,-0.0034,-0.0393,0.019,19392.99
324,60,3.77,0.0,11.11,0.32,3.72,0.0,12.54,-0.0097,-0.0797,0.032,0.0,-0.0,-0.0,0.0019,-0.0471,0.0385,19460.52
325,60,3.86,0.0,11.63,0.32,3.82,0.0,12.99,-0.0091,-0.0814,0.0417,0.0,-0.0,-0.0,0.0006,-0.0494,0.0411,19514.72
326,60,3.7,0.0,12.82,0.33,3.59,0.0,14.66,-0.0111,-0.0829,0.0432,0.0,-0.0,-0.0,-0.002,-0.0368,0.0356,19575.43
327,60,3.68,0.0,8.7,0.34,3.59,0.0,10.16,-0.0112,-0.0843,0.0392,0.0,0.0,0.0,-0.0001,-0.0893,0.0342,19636.72
328,60,3.57,0.0,8.7,0.34,3.44,0.0,9.62,-0.0124,-0.0922,0.029,0.0,-0.0,-0.0,-0.0012,-0.0311,0.022,19701.15
329,60,3.4,0.0,9.52,0.35,3.25,0.0,10.71,-0.014,-0.0867,0.0326,0.0,0.0,0.0,-0.0016,-0.0336,0.0433,19756.76
330,60,3.24,0.0,11.63,0.35,3.03,0.0,13.32,-0.0153,-0.0878,0.0487,0.0,0.0,0.0,-0.0013,-0.0542,0.0308,19824.07
331,60,3.32,0.0,13.33,0.35,3.17,0.0,15.72,-0.0137,-0.0888,0.0818,0.0,-0.0,-0.0,0.0016,-0.0354,0.0555,19878.55
332,60,3.04,0.0,13.33,0.36,2.85,0.0,16.51,-0.0164,-0.0898,0.0747,0.0,0.0,0.0,-0.0027,-0.073,0.0604,19934.96
333,60,3.15,0.0,12.5,0.36,3.03,0.0,15.17,-0.0148,-0.0906,0.0529,0.0,0.0,0.0,0.0016,-0.0526,0.0423,19996.03
