Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,1.75,0.0,7.5,0.04,1.71,0.0,8.64,-0.0253,-0.1029,0.0373,0.0,0.0,0.0,-0.0032,-0.028,0.0217,10071.12
168,60,1.85,0.0,7.69,0.04,1.86,0.0,8.82,-0.0244,-0.1041,0.0326,0.0,0.0,0.0,0.0009,-0.019,0.0272,10127.17
169,60,1.77,0.0,8.11,0.03,1.77,0.0,9.23,-0.0258,-0.1053,0.0319,0.0,0.0,0.0,-0.0014,-0.0465,0.0316,10192.05
170,60,1.74,0.0,7.89,0.03,1.75,0.0,8.95,-0.0265,-0.1063,0.0417,0.0,0.0,0.0,-0.0008,-0.0272,0.0295,10249.24
171,60,1.88,0.0,9.76,0.03,1.85,0.0,11.54,-0.0257,-0.1073,0.0564,0.0,0.0,0.0,0.0009,-0.0307,0.0329,10313.02
172,60,2.07,0.0,9.52,0.03,2.02,0.0,11.28,-0.0238,-0.089,0.0448,0.0,0.0,0.0,0.0018,-0.0315,0.0312,10373.27
173,60,2.27,0.0,7.69,0.03,2.19,0.0,8.61,-0.0216,-0.0842,0.0262,0.0,0.0,0.0,0.0022,-0.0297,0.0397,10435.98
174,60,2.32,0.0,11.11,0.04,2.24,0.0,12.77,-0.0207,-0.0842,0.0472,0.0,-0.0,-0.0,0.0009,-0.0586,0.0536,10489.49
175,60,2.22,0.0,11.43,0.04,2.19,0.0,13.55,-0.0212,-0.0843,0.0548,0.0,0.0,0.0,-0.0004,-0.0286,0.025,10551.42
176,60,2.39,0.0,10.0,0.05,2.35,0.0,11.5,-0.0194,-0.0844,0.0362,0.0,0.0,0.0,0.0018,-0.0247,0.0349,10609.08
177,60,2.6,0.0,12.82,0.05,2.6,0.0,14.95,-0.017,-0.0844,0.0464,0.0,0.0,0.0,0.0024,-0.0195,0.0252,10666.63
178,60,2.67,0.0,12.82,0.06,2.71,0.0,15.29,-0.0161,-0.0845,0.058,0.0,-0.0,-0.0,0.0008,-0.0399,0.0598,10733.42
179,60,2.65,0.0,10.0,0.06,2.71,0.0,12.28,-0.0166,-0.0845,0.068,0.0,-0.0,-0.0,-0.0005,-0.0534,0.0283,10793.99
180,60,2.99,0.0,10.0,0.06,3.05,0.0,12.26,-0.0137,-0.0845,0.0565,0.0,0.0,0.0,0.003,-0.0344,0.0344,10844.14
181,60,2.76,0.0,10.0,0.07,2.8,0.0,11.97,-0.0163,-0.0846,0.0533,0.0,0.0,0.0,-0.0026,-0.0306,0.026,10911.59
182,60,2.83,0.0,11.9,0.07,2.89,0.0,14.46,-0.0159,-0.0846,0.0652,0.0,-0.0,-0.0,0.0004,-0.0357,0.0415,10969.35
183,60,2.49,0.0,11.63,0.06,2.48,0.0,14.17,-0.0198,-0.0846,0.0519,0.0,-0.0,-0.0,-0.0039,-0.0432,0.0233,11030.97
184,60,2.41,0.0,11.54,0.06,2.41,0.0,13.21,-0.0206,-0.0847,0.0525,0.0,0.0,0.0,-0.0008,-0.0558,0.034,11090.41
185,60,2.63,0.0,12.9,0.07,2.7,0.0,15.55,-0.0184,-0.0847,0.067,0.0,0.0,0.0,0.0023,-0.0285,0.0465,11153.09
186,60,2.45,0.0,11.11,0.07,2.48,0.0,12.89,-0.0208,-0.0847,0.0296,0.0,-0.0,-0.0,-0.0024,-0.0399,0.0313,11215.31
187,60,2.52,0.0,10.53,0.08,2.47,0.0,11.9,-0.0206,-0.0847,0.0304,0.0,-0.0,-0.0,0.0002,-0.0368,0.0323,11271.88
188,60,2.35,0.0,10.53,0.09,2.34,0.0,11.76,-0.0221,-0.0848,0.0567,0.0,0.0,0.0,-0.0014,-0.0368,0.0263,11330.72
189,60,2.42,0.0,10.26,0.1,2.38,0.0,11.31,-0.0215,-0.0848,0.0354,0.0,-0.0,-0.0,0.0006,-0.037,0.0481,11391.91
190,60,2.28,0.0,10.26,0.1,2.23,0.0,11.83,-0.0228,-0.0848,0.0457,0.0,-0.0,-0.0,-0.0014,-0.0394,0.0614,11452.25
191,60,2.46,0.0,11.11,0.11,2.44,0.0,12.96,-0.0207,-0.0848,0.063,0.0,0.0,0.0,0.0022,-0.0262,0.0485,11511.07
192,60,2.61,0.0,10.91,0.12,2.53,0.0,13.23,-0.0191,-0.0848,0.069,0.0,0.0,0.0,0.0016,-0.0664,0.0369,11578.9
193,60,2.85,0.0,11.29,0.13,2.78,0.0,13.73,-0.0161,-0.0848,0.0616,0.0,0.0,0.0,0.003,-0.0426,0.0532,11634.35
194,60,2.73,0.0,12.5,0.14,2.68,0.0,15.2,-0.0166,-0.0859,0.0636,0.0,-0.0,-0.0,-0.0006,-0.0313,0.0254,11691.75
195,60,2.65,0.0,11.48,0.13,2.61,0.0,13.74,-0.0171,-0.0889,0.0413,0.0,-0.0,-0.0,-0.0005,-0.0507,0.0286,11755.59
196,60,2.63,0.0,11.86,0.12,2.6,0.0,13.91,-0.0171,-0.0916,0.0355,0.0,0.0,0.0,0.0,-0.0319,0.0255,11812.74
197,60,2.64,0.0,11.67,0.12,2.57,0.0,13.53,-0.0169,-0.0941,0.0263,0.0,0.0,0.0,0.0002,-0.03,0.0282,11880.08
198,60,2.73,0.0,10.94,0.13,2.66,0.0,12.37,-0.0157,-0.0965,0.0427,0.0,0.0,0.0,0.0013,-0.0287,0.0374,11930.19
199,60,2.95,0.0,11.11,0.14,2.93,0.0,12.41,-0.013,-0.0986,0.0371,0.0,-0.0,-0.0,0.0026,-0.0335,0.0381,11990.39
200,60,2.91,0.0,11.11,0.15,2.85,0.0,12.95,-0.0135,-0.0849,0.0536,0.0,-0.0,-0.0,-0.0004,-0.0509,0.0552,12051.33
201,60,2.99,0.0,10.34,0.15,2.96,0.0,12.1,-0.0123,-0.0849,0.0377,0.0,-0.0,-0.0,0.0011,-0.034,0.0522,12118.11
202,60,3.17,0.0,10.34,0.17,3.17,0.0,11.85,-0.0104,-0.0849,0.035,0.0,0.0,0.0,0.0019,-0.0298,0.0548,12172.75
203,60,2.92,0.0,11.11,0.17,2.96,0.0,12.73,-0.013,-0.0849,0.038,0.0,-0.0,-0.0,-0.0026,-0.0434,0.0357,12234.27
204,60,3.1,0.0,10.34,0.19,3.11,0.0,11.73,-0.0117,-0.0849,0.0659,0.0,0.0,0.0,0.0013,-0.0313,0.0418,12284.01
205,60,3.08,0.0,9.68,0.2,3.13,0.0,11.22,-0.0121,-0.0849,0.0527,0.0,-0.0,-0.0,-0.0003,-0.0254,0.0399,12353.74
206,60,3.47,0.0,11.11,0.21,3.58,0.0,12.7,-0.0086,-0.0849,0.0512,0.0,0.0,0.0,0.0035,-0.0281,0.0485,12408.07
207,60,3.39,0.0,10.42,0.21,3.47,0.0,12.24,-0.0103,-0.0849,0.0494,0.0,-0.0,-0.0,-0.0017,-0.0371,0.0435,12474.85
208,60,3.12,0.0,11.36,0.2,3.14,0.0,13.43,-0.0138,-0.0849,0.0511,0.0,-0.0,-0.0,-0.0035,-0.0616,0.0293,12529.97
209,60,3.13,0.0,12.2,0.18,3.11,0.0,14.52,-0.014,-0.085,0.0516,0.0,0.0,0.0,-0.0002,-0.031,0.0355,12582.44
210,60,3.31,0.0,11.36,0.17,3.38,0.0,13.33,-0.0121,-0.085,0.0491,0.0,0.0,0.0,0.0019,-0.0349,0.0376,12656.45
211,60,3.24,0.0,12.2,0.17,3.26,0.0,14.17,-0.0134,-0.0737,0.0478,0.0,0.0,0.0,-0.0014,-0.044,0.0471,12710.56
212,60,3.08,0.0,9.52,0.18,3.04,0.0,10.47,-0.0155,-0.0746,0.0485,0.0,0.0,0.0,-0.002,-0.0663,0.0379,12772.42
213,60,3.09,0.0,9.09,0.19,3.04,0.0,10.99,-0.0153,-0.0758,0.0604,0.0,-0.0,-0.0,0.0002,-0.0382,0.0296,12826.04
214,60,2.97,0.0,10.2,0.19,2.93,0.0,11.22,-0.0164,-0.0763,0.0393,0.0,-0.0,-0.0,-0.0011,-0.0553,0.0401,12892.36
215,60,3.02,0.0,10.2,0.2,2.99,0.0,11.63,-0.0159,-0.077,0.0345,0.0,0.0,0.0,0.0005,-0.0516,0.0264,12953.08
216,60,2.77,0.0,10.0,0.22,2.74,0.0,11.5,-0.0185,-0.0792,0.0571,0.0,-0.0,-0.0,-0.0026,-0.06,0.0443,13013.48
217,60,2.8,0.0,10.26,0.23,2.79,0.0,12.27,-0.0183,-0.0827,0.054,0.0,-0.0,-0.0,0.0002,-0.0493,0.0327,13076.28
218,60,2.96,0.0,10.53,0.24,2.96,0.0,12.51,-0.0169,-0.086,0.047,0.0,0.0,0.0,0.0014,-0.0249,0.0249,13130.68
219,60,2.79,0.0,9.68,0.25,2.75,0.0,10.86,-0.0189,-0.089,0.0376,0.0,-0.0,-0.0,-0.002,-0.0358,0.0411,13188.81
220,60,2.55,0.0,9.26,0.27,2.48,0.0,10.43,-0.0214,-0.0917,0.0274,0.0,0.0,0.0,-0.0025,-0.0342,0.0301,13252.45
221,60,2.48,0.0,8.16,0.28,2.4,0.0,8.59,-0.022,-0.0943,0.0367,0.0,-0.0,-0.0,-0.0006,-0.036,0.0488,13313.86
222,60,2.57,0.0,7.69,0.28,2.41,0.0,8.01,-0.0212,-0.0936,0.0325,0.0,-0.0,-0.0,0.0008,-0.044,0.0502,13372.01
223,60,2.57,0.0,7.5,0.29,2.42,0.0,8.56,-0.0204,-0.0954,0.0349,0.0,0.0,0.0,0.0008,-0.0291,0.0454,13434.86
224,60,2.46,0.0,6.38,0.3,2.31,0.0,6.93,-0.0209,-0.0971,0.0209,0.0,0.0,0.0,-0.0005,-0.0451,0.0296,13488.65
225,60,2.37,0.0,6.38,0.27,2.24,0.0,6.83,-0.0215,-0.0986,0.0201,0.0,-0.0,-0.0,-0.0005,-0.0437,0.0526,13555.06
226,60,2.4,0.0,8.0,0.25,2.32,0.0,8.18,-0.0208,-0.1,0.0214,0.0,0.0,0.0,0.0007,-0.0263,0.0299,13612.62
227,60,2.44,0.0,8.16,0.23,2.44,0.0,8.57,-0.0204,-0.1013,0.0392,0.0,0.0,0.0,0.0004,-0.0363,0.0252,13667.97
228,60,2.46,0.0,8.0,0.21,2.44,0.0,8.7,-0.0208,-0.1025,0.0322,0.0,0.0,0.0,-0.0004,-0.0323,0.0278,13732.82
229,60,2.63,0.0,8.57,0.2,2.6,0.0,9.5,-0.0195,-0.1036,0.0418,0.0,0.0,0.0,0.0013,-0.0496,0.0465,13785.56
230,60,2.61,0.0,8.0,0.18,2.53,0.0,9.14,-0.0201,-0.1046,0.0369,0.0,0.0,0.0,-0.0005,-0.033,0.0273,13854.35
231,60,2.69,0.0,12.0,0.17,2.64,0.0,14.35,-0.0191,-0.1055,0.0718,0.0,0.0,0.0,0.001,-0.0609,0.0516,13910.58
232,60,2.64,0.0,10.71,0.15,2.57,0.0,13.04,-0.0198,-0.1064,0.0489,0.0,0.0,0.0,-0.0007,-0.0533,0.0336,13968.93
233,60,2.79,0.0,9.68,0.14,2.74,0.0,11.25,-0.0182,-0.1072,0.0445,0.0,0.0,0.0,0.0016,-0.0407,0.0351,14026.64
234,60,2.7,0.0,9.62,0.13,2.63,0.0,10.19,-0.0193,-0.1079,0.0257,0.0,0.0,0.0,-0.0011,-0.0511,0.0278,14089.59
235,60,2.59,0.0,8.82,0.12,2.51,0.0,9.48,-0.0204,-0.1086,0.0368,0.0,0.0,0.0,-0.0011,-0.0435,0.0279,14149.48
236,60,2.37,0.0,9.38,0.11,2.29,0.0,10.22,-0.0225,-0.1092,0.0417,0.0,0.0,0.0,-0.0021,-0.0272,0.03,14211.69
237,60,2.63,0.0,12.0,0.1,2.56,0.0,13.67,-0.0198,-0.1098,0.0486,0.0,0.0,0.0,0.0027,-0.0334,0.0391,14267.33
238,60,2.72,0.0,13.04,0.09,2.68,0.0,15.38,-0.0187,-0.1103,0.0547,0.0,0.0,0.0,0.0011,-0.0316,0.0331,14330.66
239,60,2.69,0.0,13.04,0.09,2.66,0.0,15.42,-0.0191,-0.1108,0.0459,0.0,0.0,0.0,-0.0004,-0.068,0.0444,14391.63
240,60,2.69,0.0,10.0,0.08,2.66,0.0,11.0,-0.0194,-0.0828,0.0291,0.0,0.0,0.0,-0.0003,-0.0524,0.0348,14457.42
241,60,2.91,0.0,10.34,0.07,2.89,0.0,11.59,-0.0175,-0.0812,0.0514,0.0,0.0,0.0,0.0019,-0.0462,0.1026,14511.26
242,60,2.97,0.0,10.0,0.07,3.02,0.0,11.88,-0.017,-0.0819,0.0437,0.0,0.0,0.0,0.0005,-0.0598,0.0452,14573.83
243,60,2.98,0.0,12.0,0.06,2.99,0.0,13.16,-0.0177,-0.0825,0.037,0.0,0.0,0.0,-0.0007,-0.029,0.0409,14628.16
244,60,2.97,0.0,12.5,0.06,2.98,0.0,14.17,-0.0181,-0.0831,0.0439,0.0,0.0,0.0,-0.0004,-0.0238,0.0379,14691.6
245,60,3.16,0.0,11.11,0.05,3.11,0.0,12.6,-0.0166,-0.0836,0.0461,0.0,0.0,0.0,0.0015,-0.0336,0.0405,14750.22
246,60,3.46,0.0,11.76,0.06,3.39,0.0,13.26,-0.0133,-0.0696,0.0446,0.0,0.0,0.0,0.0032,-0.0338,0.0528,14812.32
247,60,3.38,0.0,12.12,0.06,3.37,0.0,14.43,-0.0136,-0.07,0.0636,0.0,-0.0,-0.0,-0.0002,-0.0336,0.0373,14866.52
248,60,3.42,0.0,10.81,0.07,3.34,0.0,11.87,-0.0133,-0.0703,0.0345,0.0,0.0,0.0,0.0003,-0.0406,0.0301,14932.93
249,60,3.58,0.0,10.81,0.07,3.51,0.0,11.61,-0.0112,-0.0677,0.0415,0.0,-0.0,-0.0,0.0021,-0.0306,0.0327,14983.94
250,60,3.45,0.0,10.71,0.08,3.41,0.0,11.43,-0.0121,-0.0683,0.0441,0.0,0.0,0.0,-0.0008,-0.0481,0.024,15055.16
251,60,3.43,0.0,12.5,0.08,3.47,0.0,14.26,-0.0119,-0.0794,0.0789,0.0,0.0,0.0,0.0002,-0.0689,0.0439,15108.63
252,60,3.22,0.0,12.82,0.09,3.28,0.0,16.03,-0.0143,-0.0812,0.0806,0.0,0.0,0.0,-0.0024,-0.0429,0.0245,15175.85
253,60,3.11,0.0,14.71,0.09,3.1,0.0,17.73,-0.0161,-0.0804,0.0792,0.0,-0.0,-0.0,-0.0018,-0.0626,0.0281,15225.96
254,60,3.53,0.0,13.16,0.1,3.54,0.0,15.81,-0.012,-0.0706,0.0647,0.0,0.0,0.0,0.0041,-0.0535,0.0438,15293.74
255,60,3.23,0.0,14.29,0.1,3.26,0.0,16.89,-0.0152,-0.0849,0.0507,0.0,-0.0,-0.0,-0.0032,-0.0419,0.0335,15351.54
256,60,3.24,0.0,12.5,0.09,3.23,0.0,14.36,-0.0156,-0.0895,0.0368,0.0,-0.0,-0.0,-0.0004,-0.0314,0.0339,15413.3
257,60,3.11,0.0,9.38,0.09,2.98,0.0,9.6,-0.0173,-0.0836,0.0389,0.0,0.0,0.0,-0.0017,-0.0432,0.0266,15472.26
258,60,3.22,0.0,12.9,0.08,3.15,0.0,14.4,-0.0155,-0.0873,0.0482,0.0,0.0,0.0,0.0019,-0.0505,0.0467,15535.09
259,60,2.92,0.0,12.12,0.07,2.84,0.0,13.93,-0.0181,-0.0907,0.0306,0.0,0.0,0.0,-0.0027,-0.0444,0.0202,15589.36
260,60,2.93,0.0,13.16,0.08,2.83,0.0,15.18,-0.0179,-0.0938,0.0436,0.0,0.0,0.0,0.0003,-0.034,0.0385,15655.13
261,60,2.64,0.0,9.52,0.08,2.51,0.0,10.19,-0.0205,-0.0967,0.0263,0.0,-0.0,-0.0,-0.0027,-0.0471,0.0296,15711.3
262,60,2.59,0.0,9.3,0.09,2.44,0.0,10.02,-0.0207,-0.0994,0.0259,0.0,0.0,0.0,-0.0002,-0.0381,0.0252,15769.29
263,60,2.67,0.0,9.76,0.09,2.6,0.0,10.68,-0.0194,-0.1018,0.0423,0.0,-0.0,-0.0,0.0014,-0.0354,0.0577,15838.09
264,60,2.5,0.0,9.52,0.09,2.37,0.0,11.07,-0.0214,-0.1041,0.0624,0.0,0.0,0.0,-0.002,-0.0378,0.0298,15892.58
265,60,2.45,0.0,11.76,0.1,2.35,0.0,14.24,-0.0216,-0.1062,0.0784,0.0,-0.0,-0.0,-0.0003,-0.029,0.0322,15952.82
266,60,2.4,0.0,11.9,0.1,2.36,0.0,14.55,-0.0221,-0.1081,0.0679,0.0,0.0,0.0,-0.0004,-0.0446,0.0501,16009.43
267,60,2.34,0.0,11.63,0.11,2.32,0.0,14.17,-0.0232,-0.1099,0.0911,0.0,-0.0,-0.0,-0.0011,-0.0626,0.043,16074.91
268,60,2.23,0.0,11.9,0.12,2.17,0.0,15.02,-0.0249,-0.1115,0.083,0.0,0.0,0.0,-0.0017,-0.048,0.0352,16131.7
269,60,2.31,0.0,9.76,0.12,2.24,0.0,11.82,-0.0245,-0.113,0.0425,0.0,-0.0,-0.0,0.0005,-0.0405,0.0547,16188.03
270,60,2.49,0.0,9.76,0.13,2.39,0.0,11.26,-0.0229,-0.1144,0.039,0.0,0.0,0.0,0.0016,-0.0184,0.0461,16245.12
271,60,2.83,0.0,10.87,0.13,2.72,0.0,12.04,-0.0193,-0.1028,0.0432,0.0,0.0,0.0,0.0036,-0.0321,0.0401,16315.42
272,60,3.1,0.0,11.36,0.14,3.12,0.0,13.11,-0.0159,-0.104,0.0366,0.0,-0.0,-0.0,0.0034,-0.0183,0.0471,16365.94
273,60,3.02,0.0,13.33,0.14,2.99,0.0,15.87,-0.0173,-0.1051,0.0535,0.0,0.0,0.0,-0.0015,-0.071,0.0291,16428.35
274,60,3.25,0.0,13.64,0.15,3.27,0.0,16.51,-0.0151,-0.1061,0.0564,0.0,-0.0,-0.0,0.0022,-0.0353,0.044,16489.97
275,60,3.55,0.0,12.96,0.15,3.64,0.0,15.47,-0.0123,-0.107,0.0595,0.0,-0.0,-0.0,0.0028,-0.0322,0.0635,16554.51
276,60,3.59,0.0,10.87,0.16,3.72,0.0,13.17,-0.0126,-0.1079,0.0551,0.0,0.0,0.0,-0.0003,-0.0488,0.0247,16610.23
277,60,3.54,0.0,11.11,0.17,3.6,0.0,12.75,-0.0144,-0.1087,0.0654,0.0,-0.0,-0.0,-0.0018,-0.067,0.0573,16676.19
278,60,3.7,0.0,13.51,0.18,3.76,0.0,16.3,-0.0134,-0.1094,0.084,0.0,-0.0,-0.0,0.001,-0.073,0.0259,16728.39
279,60,3.54,0.0,12.2,0.19,3.57,0.0,14.68,-0.0155,-0.1101,0.0565,0.0,0.0,0.0,-0.0021,-0.0406,0.0292,16789.75
280,60,3.35,0.0,11.63,0.19,3.3,0.0,13.44,-0.0179,-0.1107,0.0382,0.0,-0.0,-0.0,-0.0024,-0.056,0.0379,16848.71
281,60,3.28,0.0,11.9,0.2,3.3,0.0,13.51,-0.0184,-0.1112,0.0312,0.0,0.0,0.0,-0.0005,-0.0319,0.0295,16906.44
282,60,3.2,0.0,12.0,0.2,3.14,0.0,13.52,-0.0197,-0.1118,0.0344,0.0,-0.0,-0.0,-0.0013,-0.0605,0.0295,16972.97
283,60,3.14,0.0,11.76,0.21,3.09,0.0,13.3,-0.0201,-0.1123,0.0355,0.0,-0.0,-0.0,-0.0005,-0.0486,0.0214,17023.5
284,60,2.86,0.0,9.68,0.21,2.71,0.0,10.59,-0.0232,-0.1127,0.0286,0.0,-0.0,-0.0,-0.0031,-0.045,0.0313,17094.15
285,60,2.58,0.0,10.53,0.22,2.39,0.0,11.59,-0.0256,-0.1131,0.0185,0.0,0.0,0.0,-0.0024,-0.0608,0.035,17147.35
286,60,2.82,0.0,11.43,0.23,2.67,0.0,13.08,-0.0224,-0.1135,0.0334,0.0,0.0,0.0,0.0032,-0.0211,0.0553,17211.1
287,60,2.91,0.0,10.0,0.24,2.84,0.0,11.21,-0.021,-0.1139,0.0417,0.0,-0.0,-0.0,0.0014,-0.0818,0.0828,17271.15
288,60,2.58,0.0,12.0,0.25,2.45,0.0,13.57,-0.0246,-0.1142,0.047,0.0,0.0,0.0,-0.0036,-0.0403,0.0329,17334.11
289,60,3.06,0.0,17.86,0.27,3.04,0.0,21.88,-0.0193,-0.1145,0.1085,0.0,-0.0,-0.0,0.0054,-0.0297,0.0614,17392.96
290,60,2.99,0.0,19.35,0.28,2.98,0.0,25.07,-0.0199,-0.1148,0.148,0.0,-0.0,-0.0,-0.0007,-0.0396,0.0748,17454.4
291,60,3.08,0.0,17.39,0.29,3.18,0.0,22.36,-0.0189,-0.115,0.0993,0.0,0.0,0.0,0.001,-0.0487,0.044,17512.03
292,60,3.14,0.0,16.22,0.3,3.18,0.0,21.23,-0.0193,-0.1152,0.0748,0.0,0.0,0.0,-0.0004,-0.0665,0.0612,17572.09
293,60,3.28,0.0,15.38,0.31,3.3,0.0,19.54,-0.0182,-0.1155,0.0535,0.0,-0.0,-0.0,0.001,-0.0313,0.037,17628.78
294,13,2.91,0.0,8.0,0.33,2.65,0.0,8.49,-0.0237,-0.1157,0.0145,0.0,0.0,0.0,-0.0004,-0.0365,0.0143,17688.84
295,47,3.57,0.0,16.67,0.19,3.7,0.0,20.87,-0.015,-0.095,0.0624,0.0,0.0,0.0,0.0018,-0.0401,0.041,17753.86
296,60,3.49,0.0,17.07,0.34,3.58,0.0,21.52,-0.0164,-0.1158,0.0724,0.0,-0.0,-0.0,0.0005,-0.0274,0.0437,17807.24
297,60,3.33,0.0,16.67,0.35,3.36,0.0,20.87,-0.0187,-0.116,0.0657,0.0,-0.0,-0.0,-0.0022,-0.0401,0.0263,17877.68
298,60,3.3,0.0,15.09,0.35,3.25,0.0,18.83,-0.0194,-0.1162,0.0694,0.0,0.0,0.0,-0.0007,-0.0461,0.0288,17929.14
299,60,3.43,0.0,14.81,0.36,3.33,0.0,18.47,-0.0178,-0.1163,0.0549,0.0,0.0,0.0,0.0015,-0.0279,0.0399,17991.16
300,60,3.35,0.0,12.5,0.36,3.33,0.0,13.77,-0.018,-0.1164,0.0466,0.0,-0.0,-0.0,-0.0002,-0.0554,0.0495,18056.31
301,60,3.42,0.0,11.32,0.37,3.34,0.0,12.76,-0.0175,-0.1166,0.0571,0.0,0.0,0.0,0.0005,-0.0628,0.0273,18107.57
302,60,3.22,0.0,11.11,0.37,3.17,0.0,13.45,-0.0192,-0.1167,0.0533,0.0,-0.0,-0.0,-0.0017,-0.0488,0.0448,18166.77
303,60,3.42,0.0,11.9,0.37,3.43,0.0,14.41,-0.0171,-0.1168,0.0524,0.0,0.0,0.0,0.0021,-0.0295,0.0453,18232.48
304,60,3.41,0.0,12.73,0.38,3.44,0.0,14.52,-0.0175,-0.1169,0.0551,0.0,-0.0,-0.0,-0.0004,-0.0336,0.048,18296.58
305,60,3.65,0.0,12.0,0.39,3.71,0.0,14.18,-0.0155,-0.117,0.0479,0.0,0.0,0.0,0.0021,-0.038,0.0421,18343.54
306,60,3.72,0.0,12.82,0.39,3.82,0.0,14.68,-0.0152,-0.117,0.09,0.0,-0.0,-0.0,0.0003,-0.053,0.0799,18415.5
307,60,3.65,0.0,10.26,0.4,3.68,0.0,12.17,-0.0168,-0.1171,0.054,0.0,-0.0,-0.0,-0.0016,-0.0617,0.0286,18469.2
308,60,3.6,0.0,13.16,0.4,3.58,0.0,14.78,-0.0178,-0.1172,0.0432,0.0,0.0,0.0,-0.001,-0.0503,0.0458,18530.81
309,60,3.75,0.0,14.71,0.41,3.78,0.0,17.54,-0.0163,-0.1173,0.0552,0.0,-0.0,-0.0,0.0015,-0.0627,0.0408,18591.1
310,60,3.56,0.0,11.43,0.41,3.54,0.0,13.17,-0.0189,-0.1047,0.0441,0.0,-0.0,-0.0,-0.0026,-0.0655,0.0822,18654.17
311,60,3.56,0.0,12.9,0.42,3.54,0.0,14.56,-0.0191,-0.1051,0.0404,0.0,0.0,0.0,-0.0002,-0.0195,0.0464,18709.79
312,60,3.4,0.0,13.79,0.42,3.37,0.0,15.91,-0.021,-0.1054,0.0379,0.0,-0.0,-0.0,-0.0019,-0.0728,0.0214,18771.86
313,60,3.28,0.0,12.9,0.43,3.18,0.0,14.78,-0.0225,-0.1056,0.0331,0.0,-0.0,-0.0,-0.0015,-0.0326,0.0283,18834.83
314,60,3.41,0.0,10.0,0.43,3.34,0.0,11.2,-0.021,-0.1059,0.0486,0.0,-0.0,-0.0,0.0015,-0.0606,0.0366,18892.23
315,60,3.0,0.0,8.57,0.44,2.87,0.0,9.36,-0.0252,-0.1061,0.0408,0.0,0.0,0.0,-0.0042,-0.0427,0.0253,18955.52
316,60,3.24,0.0,9.68,0.45,3.17,0.0,10.75,-0.0224,-0.1063,0.0383,0.0,0.0,0.0,0.0028,-0.0397,0.047,19011.37
317,60,3.28,0.0,10.34,0.47,3.2,0.0,11.62,-0.0221,-0.1065,0.0574,0.0,-0.0,-0.0,0.0003,-0.0494,0.0355,19070.71
318,60,3.43,0.0,10.0,0.48,3.3,0.0,11.62,-0.0206,-0.1086,0.0528,0.0,-0.0,-0.0,0.0015,-0.027,0.0586,19128.39
319,60,3.42,0.0,10.34,0.5,3.31,0.0,11.69,-0.0202,-0.1113,0.0427,0.0,-0.0,-0.0,0.0005,-0.0388,0.0276,19192.6
320,60,3.1,0.0,10.0,0.52,2.98,0.0,11.25,-0.0231,-0.1139,0.0394,0.0,0.0,0.0,-0.0029,-0.0764,0.0285,19251.73
321,60,3.37,0.0,10.17,0.52,3.27,0.0,11.31,-0.02,-0.1072,0.0412,0.0,0.0,0.0,0.0031,-0.0471,0.0307,19310.15
322,60,3.57,0.0,10.91,0.52,3.48,0.0,12.19,-0.0176,-0.1073,0.0678,0.0,0.0,0.0,0.0024,-0.0331,0.038,19381.41
323,60,3.9,0.0,11.76,0.52,3.91,0.0,14.5,-0.0138,-0.1074,0.079,0.0,-0.0,-0.0,0.0038,-0.0342,0.0422,19429.25
324,60,3.7,0.0,11.76,0.53,3.76,0.0,13.89,-0.0161,-0.1075,0.0554,0.0,0.0,0.0,-0.0023,-0.0375,0.0247,19492.24
325,60,3.98,0.0,11.76,0.54,3.94,0.0,14.16,-0.0141,-0.1076,0.0538,0.0,-0.0,-0.0,0.002,-0.0447,0.0387,19552.7
326,60,3.61,0.0,10.0,0.55,3.48,0.0,11.63,-0.0178,-0.1097,0.0405,0.0,0.0,0.0,-0.0037,-0.0353,0.0269,19607.19
327,60,3.47,0.0,13.16,0.56,3.31,0.0,15.47,-0.0187,-0.1124,0.0518,0.0,-0.0,-0.0,-0.0009,-0.0558,0.0409,19672.44
328,60,3.29,0.0,12.82,0.56,3.18,0.0,15.39,-0.0197,-0.1148,0.0516,0.0,0.0,0.0,-0.001,-0.0753,0.0533,19733.97
329,60,3.54,0.0,12.5,0.57,3.45,0.0,15.06,-0.0169,-0.1171,0.0638,0.0,0.0,0.0,0.0028,-0.0265,0.0686,19786.7
330,60,3.68,0.0,12.5,0.58,3.57,0.0,15.4,-0.0152,-0.0944,0.056,0.0,-0.0,-0.0,0.0017,-0.0317,0.0319,19853.91
331,60,3.7,0.0,10.71,0.6,3.62,0.0,12.65,-0.0145,-0.0849,0.0388,0.0,-0.0,-0.0,0.0007,-0.0323,0.0551,19911.36
332,60,3.65,0.0,9.76,0.61,3.54,0.0,11.32,-0.0149,-0.0894,0.0441,0.0,-0.0,-0.0,-0.0004,-0.0563,0.056,19971.16
333,60,3.31,0.0,10.34,0.62,3.15,0.0,10.81,-0.0182,-0.0937,0.0426,0.0,0.0,0.0,-0.0033,-0.0545,0.0428,20029.3
