Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,1.87,0.0,6.67,0.3,1.77,0.0,7.19,-0.0131,-0.0665,0.0247,0.0,0.0,0.0,0.0008,-0.0294,0.0301,9961.02
167,60,1.88,0.0,6.56,0.27,1.8,0.0,7.21,-0.0129,-0.0687,0.0261,0.0,-0.0,-0.0,0.0002,-0.0203,0.0173,10020.11
168,60,1.93,0.0,7.14,0.25,1.88,0.0,8.1,-0.0124,-0.0708,0.0377,0.0,0.0,0.0,0.0005,-0.0206,0.0244,10080.58
169,60,1.95,0.0,7.58,0.23,1.89,0.0,8.76,-0.0125,-0.0727,0.0369,0.0,0.0,0.0,-0.0001,-0.0171,0.0209,10139.9
170,60,2.0,0.0,7.81,0.22,1.89,0.0,8.65,-0.0122,-0.0575,0.0276,0.0,0.0,0.0,0.0003,-0.0241,0.0199,10202.29
171,60,2.08,0.0,7.84,0.2,2.01,0.0,8.89,-0.0112,-0.047,0.0391,0.0,0.0,0.0,0.001,-0.0196,0.0316,10260.34
172,60,1.94,0.0,8.16,0.18,1.9,0.0,9.38,-0.0126,-0.0475,0.0367,0.0,0.0,0.0,-0.0014,-0.0223,0.0179,10322.35
173,60,2.05,0.0,9.43,0.19,2.0,0.0,10.93,-0.0117,-0.0481,0.0435,0.0,0.0,0.0,0.0008,-0.0206,0.0191,10380.73
174,60,1.95,0.0,7.69,0.19,1.87,0.0,8.4,-0.013,-0.0487,0.0296,0.0,-0.0,-0.0,-0.0013,-0.0471,0.0277,10440.85
175,60,1.96,0.0,7.81,0.19,1.9,0.0,8.43,-0.0129,-0.0492,0.0254,0.0,0.0,0.0,0.0001,-0.0175,0.0186,10500.76
176,60,1.89,0.0,7.02,0.19,1.79,0.0,7.57,-0.0138,-0.0497,0.024,0.0,-0.0,-0.0,-0.0009,-0.0248,0.018,10561.89
177,60,1.91,0.0,6.56,0.2,1.82,0.0,6.89,-0.0134,-0.0502,0.0183,0.0,-0.0,-0.0,0.0004,-0.0184,0.0232,10620.07
178,60,1.99,0.0,5.97,0.2,1.9,0.0,6.44,-0.0126,-0.0511,0.0251,0.0,-0.0,-0.0,0.0009,-0.0313,0.0189,10680.91
179,60,1.99,0.0,5.88,0.2,1.88,0.0,6.25,-0.0125,-0.0536,0.0206,0.0,0.0,0.0,0.0001,-0.0214,0.0193,10740.68
180,60,2.08,0.0,6.45,0.2,1.94,0.0,7.11,-0.0115,-0.056,0.0237,0.0,-0.0,-0.0,0.001,-0.0217,0.0194,10799.95
181,60,2.08,0.0,6.56,0.21,1.98,0.0,7.31,-0.0109,-0.0534,0.0286,0.0,0.0,0.0,0.0005,-0.026,0.0318,10860.86
182,60,2.14,0.0,8.2,0.21,2.06,0.0,9.71,-0.0101,-0.0549,0.0576,0.0,0.0,0.0,0.0008,-0.0233,0.029,10922.01
183,60,2.23,0.0,8.47,0.21,2.16,0.0,10.22,-0.0091,-0.0562,0.0523,0.0,-0.0,-0.0,0.001,-0.0166,0.0242,10980.95
184,60,2.25,0.0,8.77,0.22,2.21,0.0,10.43,-0.0089,-0.0575,0.0453,0.0,0.0,0.0,0.0002,-0.0277,0.0233,11040.22
185,60,2.31,0.0,8.93,0.22,2.27,0.0,10.46,-0.0085,-0.0586,0.038,0.0,0.0,0.0,0.0004,-0.0228,0.0226,11099.32
186,60,2.44,0.0,8.47,0.23,2.38,0.0,9.69,-0.0075,-0.0597,0.0253,0.0,-0.0,-0.0,0.0011,-0.023,0.0201,11159.14
187,60,2.39,0.0,8.33,0.23,2.32,0.0,9.31,-0.0081,-0.0607,0.034,0.0,0.0,0.0,-0.0006,-0.0219,0.0197,11221.31
188,60,2.2,0.0,8.93,0.24,2.1,0.0,9.96,-0.01,-0.0616,0.0422,0.0,-0.0,-0.0,-0.002,-0.0197,0.0159,11280.88
189,60,2.25,0.0,8.96,0.24,2.18,0.0,10.54,-0.0094,-0.0624,0.043,0.0,0.0,0.0,0.0007,-0.026,0.0352,11340.27
190,60,2.36,0.0,9.09,0.24,2.3,0.0,10.63,-0.0083,-0.0632,0.0365,0.0,-0.0,-0.0,0.0011,-0.0218,0.0218,11399.82
191,60,2.1,0.0,8.2,0.25,1.99,0.0,9.29,-0.0112,-0.0639,0.0279,0.0,-0.0,-0.0,-0.0029,-0.035,0.0157,11462.17
192,60,2.03,0.0,8.33,0.25,1.9,0.0,9.24,-0.0117,-0.0645,0.0366,0.0,-0.0,-0.0,-0.0005,-0.0301,0.0284,11520.24
193,60,2.13,0.0,7.69,0.23,2.01,0.0,8.32,-0.0105,-0.0651,0.0163,0.0,0.0,0.0,0.0012,-0.0203,0.0344,11580.72
194,60,2.07,0.0,7.46,0.21,1.95,0.0,7.9,-0.0109,-0.0657,0.0173,0.0,0.0,0.0,-0.0004,-0.02,0.0191,11639.85
195,60,2.1,0.0,7.25,0.2,2.0,0.0,7.56,-0.0104,-0.0672,0.0354,0.0,0.0,0.0,0.0005,-0.0209,0.0278,11702.28
196,60,2.05,0.0,6.15,0.18,1.96,0.0,6.75,-0.011,-0.0688,0.0265,0.0,0.0,0.0,-0.0006,-0.0333,0.0322,11761.63
197,60,2.07,0.0,5.48,0.19,1.99,0.0,5.81,-0.0109,-0.0702,0.0221,0.0,0.0,0.0,0.0001,-0.0188,0.0263,11821.59
198,60,2.17,0.0,6.25,0.2,2.08,0.0,6.83,-0.0102,-0.0716,0.0199,0.0,-0.0,-0.0,0.0007,-0.0173,0.0201,11881.2
199,60,2.27,0.0,5.8,0.2,2.19,0.0,6.04,-0.0093,-0.0728,0.0276,0.0,0.0,0.0,0.0009,-0.0333,0.0303,11941.19
200,60,2.2,0.0,7.14,0.13,2.1,0.0,8.09,-0.0103,-0.074,0.0315,0.0,0.0,0.0,-0.0009,-0.0236,0.0211,12001.55
201,60,2.39,0.0,7.55,0.22,2.3,0.0,8.67,-0.0083,-0.0751,0.0412,0.0,-0.0,-0.0,0.0019,-0.0213,0.0334,12061.99
202,60,2.42,0.0,8.06,0.23,2.33,0.0,8.98,-0.0081,-0.076,0.0356,0.0,0.0,0.0,0.0003,-0.0293,0.0234,12119.87
203,60,2.27,0.0,7.81,0.23,2.19,0.0,8.54,-0.0096,-0.0769,0.0304,0.0,-0.0,-0.0,-0.0016,-0.0317,0.0261,12179.45
204,60,2.18,0.0,7.81,0.24,2.1,0.0,8.55,-0.0106,-0.0778,0.0229,0.0,0.0,0.0,-0.001,-0.0185,0.0207,12239.94
205,60,2.09,0.0,7.69,0.25,2.0,0.0,8.27,-0.0117,-0.0785,0.031,0.0,0.0,0.0,-0.0011,-0.036,0.018,12301.13
206,60,1.99,0.0,6.67,0.26,1.88,0.0,7.38,-0.013,-0.0793,0.0248,0.0,-0.0,-0.0,-0.0013,-0.0348,0.021,12359.31
207,60,1.93,0.0,6.06,0.27,1.76,0.0,5.92,-0.0137,-0.0799,0.012,0.0,-0.0,-0.0,-0.0007,-0.0371,0.0164,12421.94
208,60,2.11,0.0,7.27,0.04,1.92,0.0,8.03,-0.0115,-0.0805,0.0259,0.0,0.0,0.0,0.0022,-0.0209,0.0303,12480.16
209,60,2.15,0.0,7.14,0.28,1.96,0.0,7.94,-0.0105,-0.0811,0.0208,0.0,-0.0,-0.0,0.001,-0.0378,0.0206,12539.91
210,60,2.13,0.0,5.56,0.05,1.97,0.0,5.53,-0.0101,-0.0816,0.021,0.0,-0.0,-0.0,0.0004,-0.0236,0.0337,12599.64
211,60,2.07,0.0,6.35,0.05,1.91,0.0,6.95,-0.0104,-0.0821,0.0333,0.0,0.0,0.0,-0.0003,-0.033,0.0201,12660.23
212,60,2.13,0.0,6.56,0.06,1.99,0.0,7.06,-0.0095,-0.0669,0.0287,0.0,-0.0,-0.0,0.0009,-0.0216,0.021,12719.59
213,60,2.04,0.0,6.35,0.06,1.91,0.0,6.94,-0.0103,-0.0547,0.0237,0.0,0.0,0.0,-0.0009,-0.041,0.0389,12779.9
214,60,2.1,0.0,6.45,0.06,1.97,0.0,6.96,-0.0097,-0.0505,0.0311,0.0,-0.0,-0.0,0.0006,-0.0168,0.0233,12840.88
215,60,2.1,0.0,6.06,0.07,1.99,0.0,6.57,-0.0096,-0.0532,0.024,0.0,-0.0,-0.0,0.0,-0.0188,0.0221,12899.97
216,60,2.1,0.0,6.15,0.26,1.96,0.0,6.39,-0.0098,-0.0567,0.0244,0.0,0.0,0.0,-0.0002,-0.023,0.0163,12960.59
217,60,2.25,0.0,6.56,0.24,2.12,0.0,7.19,-0.0081,-0.0599,0.0266,0.0,0.0,0.0,0.0016,-0.0204,0.0355,13019.18
218,60,2.1,0.0,5.45,0.07,1.98,0.0,6.05,-0.0097,-0.0629,0.0317,0.0,-0.0,-0.0,-0.0015,-0.0407,0.037,13080.32
219,60,2.08,0.0,5.56,0.06,1.98,0.0,6.04,-0.0099,-0.0656,0.0262,0.0,0.0,0.0,-0.0003,-0.0222,0.021,13139.78
220,60,2.23,0.0,6.45,0.06,2.09,0.0,6.83,-0.0087,-0.0681,0.0346,0.0,0.0,0.0,0.0013,-0.0196,0.0209,13200.48
221,60,2.26,0.0,6.78,0.05,2.14,0.0,7.41,-0.0082,-0.0704,0.0314,0.0,0.0,0.0,0.0005,-0.0203,0.0216,13261.02
222,60,2.37,0.0,6.78,0.05,2.25,0.0,7.15,-0.0071,-0.0726,0.0371,0.0,0.0,0.0,0.0011,-0.0199,0.0414,13320.61
223,60,2.28,0.0,7.27,0.04,2.15,0.0,7.65,-0.008,-0.0746,0.0357,0.0,0.0,0.0,-0.0009,-0.0322,0.0174,13381.21
224,60,2.34,0.0,7.55,0.04,2.16,0.0,7.89,-0.0074,-0.0602,0.0253,0.0,0.0,0.0,0.0006,-0.0194,0.0172,13440.92
225,60,2.49,0.0,7.69,0.04,2.35,0.0,7.99,-0.0054,-0.0481,0.028,0.0,0.0,0.0,0.002,-0.0181,0.029,13501.89
226,60,2.39,0.0,7.69,0.03,2.25,0.0,7.9,-0.0063,-0.0395,0.0218,0.0,0.0,0.0,-0.0009,-0.0207,0.0185,13560.55
227,60,2.22,0.0,6.35,0.03,2.05,0.0,6.39,-0.008,-0.0381,0.0179,0.0,0.0,0.0,-0.0017,-0.0363,0.0172,13621.26
228,60,2.28,0.0,6.15,0.03,2.16,0.0,6.4,-0.0071,-0.0448,0.0275,0.0,0.0,0.0,0.0009,-0.0185,0.0289,13680.95
229,60,2.24,0.0,6.56,0.25,2.12,0.0,7.65,-0.0076,-0.0456,0.0416,0.0,0.0,0.0,-0.0005,-0.0356,0.0208,13742.04
230,60,2.01,0.0,7.46,0.26,1.87,0.0,8.45,-0.0101,-0.0464,0.04,0.0,-0.0,-0.0,-0.0025,-0.021,0.0149,13801.31
231,60,1.9,0.0,7.69,0.02,1.78,0.0,8.59,-0.0113,-0.0471,0.0346,0.0,0.0,0.0,-0.0012,-0.0263,0.018,13861.73
232,60,2.02,0.0,7.69,0.27,1.93,0.0,8.6,-0.0103,-0.0531,0.0354,0.0,-0.0,-0.0,0.001,-0.0329,0.0352,13921.19
233,60,2.18,0.0,7.81,0.28,2.13,0.0,8.63,-0.0089,-0.0586,0.0295,0.0,-0.0,-0.0,0.0014,-0.0199,0.0181,13979.94
234,60,2.3,0.0,7.94,0.18,2.29,0.0,8.68,-0.0083,-0.0637,0.0448,0.0,-0.0,-0.0,0.0006,-0.019,0.0355,14040.38
235,60,2.26,0.0,7.02,0.18,2.2,0.0,8.19,-0.0097,-0.0684,0.04,0.0,0.0,0.0,-0.0014,-0.0395,0.0185,14101.1
236,60,2.41,0.0,8.97,0.31,2.35,0.0,10.32,-0.0087,-0.0727,0.0518,0.0,0.0,0.0,0.001,-0.0164,0.0321,14161.28
237,60,2.47,0.0,8.0,0.32,2.43,0.0,9.1,-0.0085,-0.0767,0.033,0.0,-0.0,-0.0,0.0002,-0.0188,0.0192,14217.95
238,60,2.58,0.0,8.06,0.19,2.56,0.0,9.08,-0.008,-0.0804,0.0386,0.0,0.0,0.0,0.0005,-0.0331,0.0333,14279.88
239,60,2.62,0.0,8.06,0.19,2.55,0.0,9.1,-0.0083,-0.068,0.0319,0.0,-0.0,-0.0,-0.0003,-0.0205,0.0206,14340.26
240,60,2.65,0.0,9.38,0.34,2.59,0.0,10.69,-0.0082,-0.0624,0.0379,0.0,0.0,0.0,0.0001,-0.0204,0.0157,14399.86
241,60,2.69,0.0,9.84,0.34,2.61,0.0,11.31,-0.0081,-0.064,0.035,0.0,-0.0,-0.0,0.0001,-0.0224,0.0397,14460.98
242,60,2.54,0.0,10.0,0.34,2.45,0.0,11.44,-0.0098,-0.0654,0.0405,0.0,0.0,0.0,-0.0017,-0.04,0.0239,14519.15
243,60,2.55,0.0,8.93,0.34,2.46,0.0,10.47,-0.0097,-0.0668,0.043,0.0,0.0,0.0,0.0001,-0.0289,0.0312,14580.34
244,60,2.49,0.0,8.2,0.32,2.39,0.0,9.43,-0.0105,-0.0681,0.0438,0.0,-0.0,-0.0,-0.0008,-0.039,0.0356,14639.59
245,60,2.65,0.0,8.33,0.29,2.56,0.0,9.38,-0.0089,-0.0692,0.043,0.0,0.0,0.0,0.0016,-0.0172,0.0196,14699.73
246,60,2.61,0.0,7.69,0.27,2.51,0.0,8.74,-0.0094,-0.0703,0.0361,0.0,0.0,0.0,-0.0006,-0.0401,0.0177,14761.45
247,60,2.68,0.0,7.94,0.25,2.58,0.0,8.9,-0.0088,-0.0713,0.0381,0.0,0.0,0.0,0.0006,-0.0168,0.0295,14820.79
248,60,2.63,0.0,8.47,0.23,2.5,0.0,9.48,-0.0094,-0.0574,0.033,0.0,0.0,0.0,-0.0006,-0.042,0.019,14882.44
249,60,2.48,0.0,8.47,0.21,2.29,0.0,9.39,-0.0107,-0.0454,0.0251,0.0,0.0,0.0,-0.0014,-0.0192,0.0323,14939.63
250,60,2.77,0.0,9.23,0.05,2.63,0.0,10.22,-0.0072,-0.0507,0.0549,0.0,0.0,0.0,0.0036,-0.018,0.0456,15000.97
251,60,3.01,0.0,9.72,0.06,2.93,0.0,10.93,-0.0044,-0.0534,0.0444,0.0,0.0,0.0,0.0028,-0.0224,0.0302,15060.97
252,60,3.15,0.0,10.34,0.06,3.1,0.0,11.68,-0.0031,-0.0487,0.0389,0.0,-0.0,-0.0,0.0013,-0.0246,0.0309,15119.7
253,60,3.18,0.0,9.52,0.07,3.14,0.0,11.19,-0.0031,-0.0509,0.0511,0.0,-0.0,-0.0,-0.0,-0.04,0.0319,15181.16
254,60,3.2,0.0,9.52,0.07,3.15,0.0,11.21,-0.0034,-0.0529,0.052,0.0,0.0,0.0,-0.0003,-0.0383,0.0193,15240.78
255,60,3.31,0.0,9.84,0.23,3.3,0.0,11.44,-0.0026,-0.0548,0.0375,0.0,0.0,0.0,0.0008,-0.0309,0.0301,15300.55
256,60,3.41,0.0,9.84,0.08,3.39,0.0,10.88,-0.0022,-0.0566,0.0312,0.0,-0.0,-0.0,0.0004,-0.0185,0.0397,15359.97
257,60,3.53,0.0,11.48,0.08,3.55,0.0,13.3,-0.0014,-0.0582,0.0424,0.0,0.0,0.0,0.0008,-0.0262,0.0275,15421.55
258,60,3.36,0.0,11.11,0.08,3.35,0.0,12.97,-0.0039,-0.0596,0.0325,0.0,-0.0,-0.0,-0.0025,-0.0349,0.017,15481.0
259,60,3.4,0.0,10.53,0.26,3.32,0.0,11.64,-0.0042,-0.0458,0.0298,0.0,-0.0,-0.0,-0.0003,-0.0532,0.0222,15540.86
260,60,3.23,0.0,9.59,0.2,3.08,0.0,10.78,-0.0062,-0.0561,0.0377,0.0,0.0,0.0,-0.002,-0.038,0.051,15598.91
261,60,3.07,0.0,9.86,0.28,2.91,0.0,11.18,-0.0075,-0.0496,0.0348,0.0,0.0,0.0,-0.0013,-0.0385,0.0196,15660.27
262,60,2.95,0.0,9.23,0.28,2.74,0.0,10.35,-0.0085,-0.0513,0.038,0.0,-0.0,-0.0,-0.001,-0.0353,0.026,15720.96
263,60,2.83,0.0,9.09,0.29,2.63,0.0,10.36,-0.0091,-0.0529,0.0318,0.0,0.0,0.0,-0.0006,-0.033,0.0213,15780.54
264,60,2.89,0.0,8.7,0.29,2.7,0.0,9.18,-0.008,-0.0543,0.0531,0.0,0.0,0.0,0.0011,-0.0256,0.0493,15840.92
265,60,2.81,0.0,8.77,0.3,2.63,0.0,10.27,-0.0085,-0.0557,0.0533,0.0,-0.0,-0.0,-0.0005,-0.0282,0.0315,15901.15
266,60,2.82,0.0,8.47,0.3,2.67,0.0,9.76,-0.0082,-0.0576,0.0401,0.0,0.0,0.0,0.0003,-0.0347,0.0353,15959.84
267,60,2.76,0.0,8.62,0.31,2.6,0.0,9.72,-0.009,-0.0593,0.0331,0.0,-0.0,-0.0,-0.0007,-0.0163,0.0182,16020.18
268,60,3.07,0.0,8.62,0.31,2.96,0.0,9.64,-0.0058,-0.0608,0.0331,0.0,0.0,0.0,0.0032,-0.0177,0.0521,16080.43
269,60,3.14,0.0,8.2,0.32,3.01,0.0,9.5,-0.0054,-0.06,0.0427,0.0,0.0,0.0,0.0004,-0.0289,0.0321,16138.75
270,60,3.22,0.0,10.61,0.32,3.12,0.0,12.31,-0.0047,-0.0609,0.0647,0.0,-0.0,-0.0,0.0007,-0.0221,0.0456,16199.22
271,60,3.21,0.0,11.11,0.33,3.14,0.0,13.45,-0.005,-0.0617,0.0634,0.0,0.0,0.0,-0.0003,-0.0211,0.0248,16261.17
272,60,3.22,0.0,10.61,0.33,3.09,0.0,12.66,-0.0054,-0.0544,0.0463,0.0,-0.0,-0.0,-0.0004,-0.03,0.0331,16318.94
273,60,3.25,0.0,9.84,0.34,3.16,0.0,11.32,-0.0051,-0.0424,0.0378,0.0,0.0,0.0,0.0003,-0.0189,0.0212,16380.89
274,60,3.2,0.0,9.09,0.35,3.07,0.0,10.04,-0.0061,-0.0555,0.021,0.0,-0.0,-0.0,-0.001,-0.0492,0.0236,16440.46
275,60,3.09,0.0,7.41,0.36,2.95,0.0,7.61,-0.0075,-0.0467,0.0279,0.0,-0.0,-0.0,-0.0013,-0.038,0.0371,16501.54
276,60,3.12,0.0,9.86,0.37,2.94,0.0,10.6,-0.0073,-0.0487,0.0508,0.0,0.0,0.0,0.0001,-0.0298,0.0409,16560.88
277,60,3.0,0.0,10.96,0.37,2.83,0.0,12.42,-0.0084,-0.0504,0.0575,0.0,0.0,0.0,-0.001,-0.0245,0.0226,16619.16
278,60,2.72,0.0,9.86,0.38,2.54,0.0,10.9,-0.0111,-0.0548,0.0353,0.0,-0.0,-0.0,-0.0027,-0.0536,0.0317,16680.98
279,60,2.57,0.0,8.82,0.38,2.43,0.0,9.2,-0.0126,-0.0602,0.0226,0.0,-0.0,-0.0,-0.0015,-0.0201,0.0207,16739.93
280,60,2.55,0.0,10.45,0.39,2.39,0.0,11.11,-0.0131,-0.0651,0.0285,0.0,0.0,0.0,-0.0006,-0.0547,0.0304,16800.98
281,60,2.5,0.0,11.94,0.39,2.3,0.0,13.2,-0.0138,-0.0696,0.0436,0.0,-0.0,-0.0,-0.0007,-0.0423,0.0242,16860.88
282,60,2.53,0.0,11.43,0.4,2.31,0.0,12.62,-0.0134,-0.0675,0.0368,0.0,-0.0,-0.0,0.0004,-0.0378,0.0399,16920.06
283,60,2.42,0.0,11.94,0.4,2.2,0.0,13.12,-0.0141,-0.0698,0.0334,0.0,-0.0,-0.0,-0.0007,-0.022,0.0219,16980.95
284,60,2.46,0.0,10.77,0.22,2.23,0.0,11.48,-0.0134,-0.0575,0.0408,0.0,-0.0,-0.0,0.0008,-0.0252,0.0341,17039.77
285,60,2.35,0.0,10.77,0.37,2.08,0.0,11.25,-0.014,-0.0594,0.0328,0.0,-0.0,-0.0,-0.0006,-0.0328,0.0292,17099.56
286,60,2.29,0.0,7.58,0.34,1.97,0.0,8.0,-0.014,-0.0612,0.026,0.0,0.0,0.0,-0.0,-0.056,0.024,17160.93
287,60,2.26,0.0,6.56,0.34,1.92,0.0,6.84,-0.0133,-0.0629,0.0287,0.0,0.0,0.0,0.0007,-0.0347,0.0197,17221.12
288,60,2.44,0.0,7.14,0.35,2.19,0.0,7.55,-0.0102,-0.0644,0.0356,0.0,0.0,0.0,0.003,-0.0353,0.0288,17281.63
289,60,2.56,0.0,6.25,0.36,2.33,0.0,7.1,-0.0086,-0.0658,0.0305,0.0,-0.0,-0.0,0.0016,-0.029,0.0224,17340.11
290,60,2.58,0.0,7.69,0.37,2.39,0.0,8.83,-0.0081,-0.0671,0.0398,0.0,-0.0,-0.0,0.0005,-0.0346,0.0173,17399.22
291,60,2.54,0.0,6.78,0.38,2.32,0.0,7.44,-0.0085,-0.0683,0.0286,0.0,-0.0,-0.0,-0.0005,-0.0245,0.0178,17460.99
292,60,2.49,0.0,7.02,0.39,2.26,0.0,7.61,-0.0089,-0.0694,0.0244,0.0,0.0,0.0,-0.0004,-0.0187,0.0219,17518.58
293,60,2.51,0.0,6.78,0.4,2.29,0.0,7.2,-0.0086,-0.0704,0.0264,0.0,-0.0,-0.0,0.0004,-0.0218,0.0204,17579.28
294,60,2.48,0.0,7.81,0.42,2.25,0.0,8.41,-0.0087,-0.0714,0.0242,0.0,0.0,0.0,-0.0002,-0.0353,0.0248,17640.8
295,60,2.74,0.0,7.94,0.43,2.58,0.0,8.57,-0.0059,-0.0722,0.0392,0.0,-0.0,-0.0,0.0028,-0.018,0.0315,17701.45
296,60,2.77,0.0,8.77,0.44,2.63,0.0,9.57,-0.006,-0.073,0.0499,0.0,0.0,0.0,-0.0,-0.0186,0.0423,17759.16
297,60,2.79,0.0,8.06,0.45,2.64,0.0,8.62,-0.0062,-0.0738,0.0275,0.0,-0.0,-0.0,-0.0002,-0.0242,0.0179,17819.86
298,60,2.82,0.0,6.9,0.47,2.66,0.0,7.77,-0.0064,-0.0744,0.0415,0.0,-0.0,-0.0,-0.0003,-0.0249,0.0318,17880.65
299,60,2.8,0.0,7.69,0.47,2.67,0.0,8.9,-0.007,-0.0751,0.047,0.0,-0.0,-0.0,-0.0005,-0.0367,0.0192,17940.17
300,60,2.89,0.0,8.06,0.11,2.72,0.0,8.87,-0.0067,-0.0593,0.0353,0.0,0.0,0.0,0.0003,-0.0211,0.0258,18000.92
301,60,3.14,0.0,7.41,0.1,2.99,0.0,8.3,-0.0043,-0.0512,0.0336,0.0,0.0,0.0,0.0023,-0.0253,0.0423,18060.45
302,60,3.19,0.0,7.27,0.49,3.07,0.0,8.25,-0.004,-0.052,0.0391,0.0,-0.0,-0.0,0.0003,-0.0261,0.0341,18120.29
303,60,3.33,0.0,9.38,0.49,3.21,0.0,10.57,-0.0031,-0.0528,0.0389,0.0,0.0,0.0,0.0009,-0.0222,0.0395,18179.79
304,60,3.51,0.0,9.38,0.49,3.48,0.0,10.73,-0.0016,-0.0535,0.0465,0.0,-0.0,-0.0,0.0015,-0.0239,0.0501,18240.88
305,60,3.45,0.0,8.11,0.5,3.4,0.0,9.0,-0.0033,-0.0541,0.0454,0.0,0.0,0.0,-0.0017,-0.0402,0.0413,18300.43
306,60,3.49,0.0,8.22,0.5,3.43,0.0,9.83,-0.0038,-0.0547,0.0524,0.0,0.0,0.0,-0.0005,-0.0318,0.0285,18359.69
307,58,3.59,0.0,8.47,0.5,3.51,0.0,9.49,-0.0038,-0.0552,0.0436,0.0,-0.0,-0.0,0.0003,-0.0262,0.0477,18418.1
308,59,3.59,0.0,9.09,0.46,3.45,0.0,9.81,-0.004,-0.0557,0.0403,0.0,0.0,0.0,0.0,-0.0275,0.0461,18480.24
309,60,3.63,0.0,10.71,0.47,3.49,0.0,12.45,-0.0039,-0.0562,0.055,0.0,-0.0,-0.0,-0.0003,-0.0218,0.0279,18540.42
310,59,3.69,0.0,9.09,0.33,3.55,0.0,10.19,-0.0033,-0.034,0.0401,0.0,-0.0,-0.0,-0.0,-0.0285,0.0365,18600.51
311,59,3.44,0.0,9.09,0.16,3.26,0.0,9.96,-0.0061,-0.0408,0.0421,0.0,0.0,0.0,-0.0022,-0.0417,0.0252,18660.84
312,59,3.49,0.0,10.34,0.6,3.27,0.0,11.08,-0.0051,-0.0423,0.0351,0.0,-0.0,-0.0,0.0016,-0.0302,0.0221,18719.63
313,60,3.5,0.0,10.0,0.25,3.31,0.0,11.01,-0.0049,-0.0452,0.0447,0.0,0.0,0.0,-0.0004,-0.0341,0.0284,18780.94
314,57,3.4,0.0,10.0,0.26,3.24,0.0,11.02,-0.0066,-0.0525,0.0304,0.0,-0.0,-0.0,-0.0016,-0.0354,0.0338,18839.71
315,57,3.14,0.0,10.34,0.49,2.92,0.0,11.82,-0.0089,-0.0561,0.0402,0.0,0.0,0.0,-0.0021,-0.0599,0.0288,18899.29
316,58,3.18,0.0,11.76,0.24,2.99,0.0,13.67,-0.0084,-0.0593,0.0505,0.0,0.0,0.0,0.0001,-0.017,0.0214,18962.04
317,55,3.11,0.0,10.61,0.48,2.98,0.0,12.23,-0.0083,-0.0623,0.0418,0.0,-0.0,-0.0,-0.0014,-0.0299,0.0267,19020.24
318,58,3.0,0.0,8.06,0.51,2.75,0.0,8.6,-0.0108,-0.0651,0.0269,0.0,0.0,0.0,-0.001,-0.0517,0.0236,19081.28
319,59,3.04,0.0,7.81,0.13,2.81,0.0,8.34,-0.01,-0.0677,0.0261,0.0,-0.0,-0.0,0.0006,-0.0194,0.0333,19140.05
320,59,3.21,0.0,8.96,0.05,3.03,0.0,10.01,-0.0077,-0.07,0.0504,0.0,-0.0,-0.0,0.0025,-0.0345,0.0476,19199.88
321,59,3.48,0.0,9.21,0.41,3.33,0.0,9.73,-0.0055,-0.0722,0.0404,0.0,-0.0,-0.0,0.0023,-0.0324,0.0324,19260.03
322,59,3.39,0.0,8.7,0.25,3.23,0.0,9.72,-0.0068,-0.0742,0.0334,0.0,-0.0,-0.0,-0.0016,-0.0212,0.0326,19318.9
323,59,3.54,0.0,10.34,0.39,3.3,0.0,11.24,-0.0058,-0.0654,0.0376,0.0,-0.0,-0.0,0.001,-0.0358,0.0245,19380.16
324,58,3.75,0.0,9.23,0.13,3.54,0.0,10.25,-0.0029,-0.0618,0.0342,0.0,0.0,0.0,0.0019,-0.0362,0.0443,19440.87
325,59,3.68,0.0,9.68,0.16,3.44,0.0,10.78,-0.0032,-0.0631,0.0387,0.0,0.0,0.0,0.0008,-0.0377,0.0352,19500.02
326,60,3.88,0.0,10.17,0.56,3.7,0.0,11.38,-0.0014,-0.0643,0.048,0.0,0.0,0.0,0.0018,-0.0156,0.0313,19560.61
327,59,3.96,0.0,8.93,0.57,3.82,0.0,9.72,-0.0006,-0.0653,0.0434,0.0,-0.0,-0.0,0.0006,-0.028,0.026,19620.95
328,56,3.8,0.0,9.8,0.22,3.58,0.0,10.58,-0.003,-0.0482,0.046,0.0,0.0,0.0,-0.001,-0.0268,0.0202,19681.41
329,55,4.02,0.0,11.32,0.65,3.85,0.0,12.64,-0.001,-0.0434,0.041,0.0,-0.0,-0.0,0.0004,-0.0298,0.0342,19740.89
330,56,3.94,0.0,9.52,0.55,3.71,0.0,10.25,-0.0025,-0.0466,0.0341,0.0,0.0,0.0,-0.0016,-0.0548,0.0378,19800.1
331,56,3.69,0.0,9.52,0.25,3.46,0.0,10.38,-0.0041,-0.0489,0.0364,0.0,0.0,0.0,-0.0013,-0.0406,0.0345,19859.2
332,53,3.72,0.0,7.81,0.42,3.48,0.0,8.91,-0.0038,-0.0544,0.0329,0.0,-0.0,-0.0,-0.0001,-0.0416,0.0218,19920.47
