Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,1.83,0.0,9.09,0.11,1.74,0.0,9.66,-0.0278,-0.0959,0.0319,0.0,-0.0,-0.0,0.0009,-0.0337,0.0309,9998.43
168,60,1.64,0.0,8.33,0.1,1.57,0.0,8.96,-0.0291,-0.0961,0.0232,0.0,0.0,0.0,-0.0013,-0.0561,0.0348,10061.27
169,60,1.69,0.0,11.54,0.09,1.65,0.0,12.86,-0.0281,-0.0963,0.0402,0.0,0.0,0.0,0.001,-0.0332,0.0336,10118.96
170,60,1.62,0.0,9.38,0.09,1.56,0.0,10.78,-0.0286,-0.0965,0.0288,0.0,0.0,0.0,-0.0005,-0.0383,0.0243,10176.59
171,60,1.41,0.0,10.71,0.08,1.35,0.0,11.66,-0.0304,-0.0967,0.0228,0.0,0.0,0.0,-0.0017,-0.0404,0.0183,10247.3
172,60,1.3,0.0,7.14,0.07,1.25,0.0,7.05,-0.0312,-0.0969,0.0122,0.0,0.0,0.0,-0.0009,-0.0422,0.0365,10303.24
173,60,1.15,0.0,10.34,0.07,1.09,0.0,10.87,-0.0327,-0.0971,0.0156,0.0,0.0,0.0,-0.0015,-0.0346,0.0351,10347.33
174,60,1.28,0.0,10.34,0.06,1.25,0.0,11.26,-0.0313,-0.0972,0.0235,0.0,0.0,0.0,0.0015,-0.0154,0.0251,10417.38
175,60,1.36,0.0,10.34,0.07,1.38,0.0,11.25,-0.0304,-0.0974,0.0427,0.0,0.0,0.0,0.0009,-0.0355,0.0349,10474.65
176,60,1.39,0.0,11.11,0.08,1.42,0.0,13.17,-0.0304,-0.0975,0.0543,0.0,-0.0,-0.0,0.0001,-0.0415,0.0284,10545.55
177,60,1.51,0.0,11.76,0.09,1.5,0.0,13.82,-0.0294,-0.0817,0.0508,0.0,-0.0,-0.0,0.001,-0.0369,0.0276,10595.67
178,60,1.56,0.0,12.5,0.1,1.54,0.0,14.17,-0.0288,-0.0827,0.0284,0.0,0.0,0.0,0.0006,-0.0498,0.038,10656.98
179,60,1.69,0.0,11.76,0.11,1.69,0.0,13.2,-0.0273,-0.0836,0.0415,0.0,0.0,0.0,0.0015,-0.0448,0.0729,10724.7
180,60,1.68,0.0,10.34,0.13,1.7,0.0,11.39,-0.0274,-0.0844,0.039,0.0,0.0,0.0,-0.0001,-0.072,0.0339,10773.98
181,60,1.95,0.0,10.34,0.14,1.98,0.0,11.67,-0.0248,-0.0852,0.0332,0.0,-0.0,-0.0,0.0026,-0.036,0.035,10844.95
182,60,2.15,0.0,10.71,0.15,2.19,0.0,12.11,-0.0228,-0.0859,0.0479,0.0,-0.0,-0.0,0.0019,-0.024,0.0394,10896.81
183,60,2.34,0.0,11.11,0.1,2.39,0.0,13.34,-0.021,-0.0866,0.0584,0.0,-0.0,-0.0,0.0018,-0.0198,0.0489,10966.5
184,60,2.32,0.0,12.0,0.09,2.33,0.0,14.61,-0.0213,-0.0713,0.0592,0.0,-0.0,-0.0,-0.0003,-0.0381,0.0554,11017.9
185,60,2.27,0.0,12.5,0.08,2.29,0.0,15.24,-0.0216,-0.0713,0.0546,0.0,0.0,0.0,-0.0003,-0.0429,0.0259,11075.8
186,60,2.47,0.0,12.0,0.07,2.46,0.0,14.43,-0.0195,-0.0713,0.0388,0.0,0.0,0.0,0.002,-0.0393,0.0603,11141.02
187,60,2.45,0.0,13.04,0.19,2.45,0.0,15.59,-0.0193,-0.0713,0.0419,0.0,0.0,0.0,0.0002,-0.0322,0.0384,11195.24
188,60,2.53,0.0,10.34,0.19,2.58,0.0,11.86,-0.0182,-0.0713,0.0344,0.0,0.0,0.0,0.0011,-0.0381,0.0471,11265.42
189,60,2.5,0.0,8.82,0.2,2.5,0.0,10.08,-0.0187,-0.0713,0.0352,0.0,0.0,0.0,-0.0005,-0.0717,0.0374,11319.61
190,60,2.54,0.0,9.62,0.2,2.57,0.0,11.33,-0.018,-0.0721,0.047,0.0,-0.0,-0.0,0.0007,-0.0295,0.0308,11383.36
191,60,2.53,0.0,8.89,0.2,2.53,0.0,10.26,-0.0181,-0.0612,0.0415,0.0,0.0,0.0,-0.0001,-0.0423,0.0444,11442.6
192,60,2.7,0.0,9.76,0.21,2.75,0.0,11.02,-0.0159,-0.0614,0.039,0.0,-0.0,-0.0,0.0021,-0.0383,0.0381,11497.78
193,60,2.85,0.0,9.76,0.21,2.94,0.0,11.12,-0.0144,-0.0616,0.0509,0.0,0.0,0.0,0.0015,-0.03,0.0506,11558.91
194,60,2.89,0.0,11.32,0.21,2.96,0.0,13.24,-0.0144,-0.0617,0.0604,0.0,-0.0,-0.0,0.0001,-0.0308,0.041,11609.96
195,60,2.98,0.0,10.42,0.04,3.07,0.0,12.24,-0.0136,-0.0619,0.0551,0.0,0.0,0.0,0.0008,-0.0455,0.0504,11679.43
196,60,2.85,0.0,11.76,0.03,2.94,0.0,14.53,-0.0152,-0.062,0.0831,0.0,0.0,0.0,-0.0016,-0.038,0.0291,11736.81
197,60,2.77,0.0,8.7,0.03,2.74,0.0,10.58,-0.0165,-0.0621,0.0364,0.0,0.0,0.0,-0.0014,-0.0467,0.0439,11805.22
198,60,2.81,0.0,10.87,0.03,2.79,0.0,12.17,-0.0158,-0.0622,0.048,0.0,0.0,0.0,0.0008,-0.0348,0.0395,11857.33
199,60,2.85,0.0,11.63,0.03,2.89,0.0,13.49,-0.0149,-0.0623,0.0411,0.0,0.0,0.0,0.0008,-0.0477,0.0468,11924.42
200,60,2.73,0.0,10.2,0.13,2.76,0.0,11.6,-0.0163,-0.0624,0.0409,0.0,0.0,0.0,-0.0014,-0.053,0.0397,11976.28
201,60,2.55,0.0,8.77,0.02,2.54,0.0,10.3,-0.0183,-0.0625,0.0448,0.0,0.0,0.0,-0.002,-0.0557,0.032,12051.95
202,60,2.36,0.0,8.93,0.02,2.35,0.0,9.84,-0.0202,-0.0626,0.0335,0.0,0.0,0.0,-0.0019,-0.0326,0.0286,12094.2
203,60,2.31,0.0,8.0,0.1,2.29,0.0,9.2,-0.0208,-0.0627,0.0329,0.0,0.0,0.0,-0.0006,-0.0513,0.0338,12154.64
204,60,2.24,0.0,8.33,0.09,2.18,0.0,9.24,-0.0215,-0.0613,0.0234,0.0,0.0,0.0,-0.0007,-0.0398,0.0255,12217.33
205,60,2.2,0.0,11.54,0.09,2.16,0.0,13.6,-0.0215,-0.0613,0.0602,0.0,0.0,0.0,0.0,-0.0323,0.0368,12278.64
206,34,2.55,0.0,14.81,0.03,2.57,0.0,18.49,-0.017,-0.0622,0.0909,0.0,-0.0,-0.0,0.0021,-0.0195,0.0379,12319.76
207,60,2.34,0.0,14.29,0.48,2.41,0.0,18.24,-0.0197,-0.0669,0.0737,0.0,0.0,0.0,0.0006,-0.0635,0.0579,12414.4
208,60,2.32,0.0,9.09,0.48,2.34,0.0,10.51,-0.0207,-0.069,0.0326,0.0,0.0,0.0,-0.0009,-0.0767,0.0355,12450.77
209,60,2.28,0.0,9.09,0.49,2.27,0.0,10.33,-0.0215,-0.071,0.0316,0.0,0.0,0.0,-0.0008,-0.0419,0.0287,12509.33
210,60,2.22,0.0,8.33,0.49,2.19,0.0,9.32,-0.0222,-0.0729,0.0258,0.0,-0.0,-0.0,-0.0007,-0.0533,0.0382,12582.11
211,60,2.25,0.0,8.57,0.5,2.23,0.0,9.44,-0.022,-0.069,0.0405,0.0,0.0,0.0,0.0002,-0.0295,0.0435,12627.81
212,60,2.12,0.0,8.0,0.5,2.13,0.0,9.39,-0.0235,-0.071,0.0373,0.0,-0.0,-0.0,-0.0015,-0.0434,0.0354,12695.7
213,60,2.21,0.0,11.11,0.51,2.25,0.0,13.36,-0.0229,-0.0729,0.0642,0.0,-0.0,-0.0,0.0006,-0.0336,0.0429,12756.57
214,60,2.31,0.0,10.0,0.52,2.37,0.0,12.1,-0.0224,-0.073,0.0661,0.0,-0.0,-0.0,0.0005,-0.0385,0.0314,12822.66
215,60,2.38,0.0,9.52,0.52,2.42,0.0,11.11,-0.0222,-0.0743,0.0426,0.0,0.0,0.0,0.0001,-0.0403,0.0415,12881.36
216,60,2.16,0.0,9.52,0.52,2.19,0.0,10.87,-0.0249,-0.0756,0.0254,0.0,0.0,0.0,-0.0027,-0.0487,0.0439,12928.41
217,60,2.26,0.0,8.7,0.53,2.24,0.0,9.73,-0.0244,-0.0767,0.032,0.0,-0.0,-0.0,0.0006,-0.0446,0.0316,12999.33
218,60,2.37,0.0,10.53,0.53,2.38,0.0,11.89,-0.0233,-0.0778,0.0264,0.0,-0.0,-0.0,0.0011,-0.0517,0.0379,13059.8
219,60,2.41,0.0,10.53,0.54,2.42,0.0,12.07,-0.023,-0.0788,0.0283,0.0,0.0,0.0,0.0003,-0.0346,0.0469,13120.36
220,60,2.34,0.0,7.69,0.54,2.29,0.0,8.43,-0.024,-0.0796,0.043,0.0,0.0,0.0,-0.001,-0.0736,0.0418,13174.7
221,60,2.41,0.0,9.76,0.5,2.4,0.0,10.95,-0.023,-0.0805,0.0444,0.0,-0.0,-0.0,0.001,-0.0289,0.0422,13240.0
222,60,2.43,0.0,9.3,0.46,2.41,0.0,10.74,-0.0228,-0.0812,0.033,0.0,0.0,0.0,0.0003,-0.0273,0.0466,13294.62
223,60,2.55,0.0,10.53,0.42,2.53,0.0,12.21,-0.0215,-0.0722,0.0398,0.0,0.0,0.0,0.0013,-0.0353,0.0658,13352.88
224,60,2.45,0.0,8.33,0.39,2.4,0.0,9.26,-0.0223,-0.0732,0.0279,0.0,0.0,0.0,-0.0009,-0.0528,0.0365,13410.6
225,60,2.33,0.0,8.7,0.36,2.29,0.0,9.4,-0.0233,-0.0743,0.0318,0.0,0.0,0.0,-0.0009,-0.0385,0.0319,13472.81
226,60,2.62,0.0,12.5,0.33,2.59,0.0,14.61,-0.0202,-0.0754,0.0662,0.0,0.0,0.0,0.0031,-0.039,0.0609,13537.52
227,60,2.65,0.0,12.5,0.31,2.67,0.0,15.45,-0.0195,-0.0765,0.0621,0.0,0.0,0.0,0.0006,-0.0287,0.0536,13593.81
228,60,2.5,0.0,11.76,0.28,2.52,0.0,14.3,-0.0211,-0.0774,0.0423,0.0,0.0,0.0,-0.0015,-0.0447,0.033,13659.08
229,60,2.54,0.0,11.76,0.26,2.53,0.0,13.98,-0.0209,-0.0783,0.0436,0.0,0.0,0.0,0.0002,-0.0354,0.0317,13723.05
230,60,2.4,0.0,12.5,0.24,2.39,0.0,14.81,-0.0222,-0.079,0.0399,0.0,0.0,0.0,-0.0013,-0.0436,0.027,13775.18
231,60,2.26,0.0,10.26,0.22,2.2,0.0,11.7,-0.0238,-0.0798,0.0264,0.0,0.0,0.0,-0.0015,-0.0493,0.0301,13839.31
232,60,2.47,0.0,10.26,0.2,2.41,0.0,11.31,-0.0215,-0.0805,0.0527,0.0,0.0,0.0,0.0023,-0.0343,0.0995,13896.94
233,60,2.22,0.0,7.69,0.19,2.19,0.0,8.53,-0.0236,-0.0811,0.0325,0.0,0.0,0.0,-0.0022,-0.0508,0.0248,13954.86
234,60,2.36,0.0,8.06,0.17,2.32,0.0,8.9,-0.0222,-0.0744,0.025,0.0,0.0,0.0,0.0014,-0.0265,0.0443,14026.69
235,60,2.39,0.0,11.54,0.16,2.35,0.0,13.08,-0.0218,-0.0745,0.0512,0.0,0.0,0.0,0.0004,-0.0732,0.0643,14074.25
236,60,2.31,0.0,10.2,0.15,2.25,0.0,11.72,-0.0223,-0.0746,0.0394,0.0,0.0,0.0,-0.0005,-0.0297,0.0373,14138.42
237,60,2.21,0.0,9.76,0.14,2.18,0.0,11.16,-0.023,-0.0747,0.0282,0.0,0.0,0.0,-0.0007,-0.0778,0.0578,14197.17
238,60,2.37,0.0,11.9,0.13,2.39,0.0,13.85,-0.0213,-0.0756,0.0459,0.0,0.0,0.0,0.0017,-0.0303,0.0434,14263.5
239,60,2.15,0.0,10.26,0.12,2.17,0.0,11.79,-0.0238,-0.0767,0.0374,0.0,0.0,0.0,-0.0025,-0.0459,0.0313,14309.45
240,60,2.3,0.0,9.09,0.11,2.31,0.0,9.67,-0.0227,-0.0778,0.0303,0.0,0.0,0.0,0.0011,-0.0225,0.0353,14376.4
241,60,2.38,0.0,8.57,0.1,2.34,0.0,9.58,-0.0221,-0.0791,0.0351,0.0,0.0,0.0,0.0005,-0.0363,0.0314,14437.34
242,60,2.35,0.0,7.32,0.09,2.31,0.0,7.98,-0.0223,-0.0805,0.0348,0.0,0.0,0.0,-0.0002,-0.0339,0.0517,14495.36
243,60,2.43,0.0,12.12,0.08,2.43,0.0,13.36,-0.0213,-0.0818,0.0402,0.0,0.0,0.0,0.001,-0.0359,0.0565,14553.4
244,60,2.68,0.0,10.71,0.08,2.73,0.0,12.21,-0.019,-0.083,0.0468,0.0,0.0,0.0,0.0024,-0.0374,0.0699,14621.23
245,60,2.55,0.0,12.5,0.07,2.64,0.0,14.39,-0.0206,-0.0841,0.0485,0.0,0.0,0.0,-0.0016,-0.0596,0.0488,14687.91
246,60,2.85,0.0,10.81,0.07,2.93,0.0,12.24,-0.0183,-0.0851,0.0511,0.0,0.0,0.0,0.0023,-0.0357,0.0546,14734.07
247,60,2.75,0.0,10.81,0.06,2.83,0.0,12.94,-0.0198,-0.0861,0.0538,0.0,0.0,0.0,-0.0015,-0.0756,0.0473,14795.34
248,60,2.73,0.0,11.43,0.06,2.79,0.0,13.74,-0.0207,-0.0869,0.0514,0.0,0.0,0.0,-0.0008,-0.0355,0.0449,14861.99
249,60,2.8,0.0,11.76,0.05,2.92,0.0,14.1,-0.0203,-0.0877,0.0623,0.0,0.0,0.0,0.0004,-0.0737,0.0355,14912.63
250,60,2.76,0.0,10.53,0.05,2.86,0.0,12.27,-0.0215,-0.0884,0.0619,0.0,0.0,0.0,-0.0012,-0.0613,0.0422,14987.0
251,60,2.69,0.0,11.43,0.04,2.77,0.0,13.95,-0.0229,-0.0891,0.0657,0.0,0.0,0.0,-0.0014,-0.0303,0.0304,15037.65
252,60,2.81,0.0,13.79,0.04,2.86,0.0,17.15,-0.0221,-0.0897,0.0814,0.0,0.0,0.0,0.0008,-0.0412,0.0415,15093.17
253,60,2.54,0.0,14.29,0.04,2.54,0.0,18.04,-0.0251,-0.0903,0.0753,0.0,0.0,0.0,-0.0029,-0.0785,0.0203,15164.15
254,60,2.41,0.0,14.81,0.03,2.36,0.0,18.64,-0.0264,-0.0909,0.0677,0.0,0.0,0.0,-0.0013,-0.1089,0.043,15217.03
255,60,2.4,0.0,16.0,0.03,2.3,0.0,20.16,-0.0261,-0.0866,0.0691,0.0,0.0,0.0,0.0003,-0.064,0.0348,15279.03
256,60,2.44,0.0,11.76,0.03,2.33,0.0,14.07,-0.0249,-0.0869,0.0412,0.0,0.0,0.0,0.0012,-0.0623,0.064,15330.36
257,60,2.43,0.0,8.11,0.03,2.31,0.0,9.34,-0.0242,-0.0872,0.0285,0.0,0.0,0.0,0.0007,-0.055,0.0246,15394.56
258,60,2.54,0.0,8.77,0.02,2.48,0.0,9.94,-0.0223,-0.0883,0.0406,0.0,0.0,0.0,0.0019,-0.0278,0.047,15461.52
259,59,2.46,0.0,10.0,0.02,2.45,0.0,11.54,-0.0229,-0.0895,0.0375,0.0,0.0,0.0,-0.0009,-0.0555,0.0475,15513.86
260,60,2.45,0.0,12.5,0.06,2.45,0.0,14.94,-0.0228,-0.0905,0.0597,0.0,0.0,0.0,0.0003,-0.0339,0.0343,15571.69
261,60,2.52,0.0,10.53,0.06,2.52,0.0,12.24,-0.022,-0.0915,0.0414,0.0,0.0,0.0,0.0008,-0.0367,0.0384,15643.94
262,60,2.65,0.0,10.87,0.07,2.62,0.0,12.87,-0.0208,-0.0924,0.0412,0.0,-0.0,-0.0,0.0012,-0.0442,0.0386,15697.8
263,60,2.61,0.0,11.11,0.08,2.61,0.0,12.86,-0.0209,-0.0933,0.041,0.0,-0.0,-0.0,-0.0001,-0.0335,0.0376,15758.06
264,60,2.91,0.0,17.39,0.08,2.97,0.0,21.49,-0.0178,-0.094,0.1002,0.0,-0.0,-0.0,0.0031,-0.0437,0.0694,15818.09
265,59,3.03,0.0,17.39,0.09,3.08,0.0,22.87,-0.0162,-0.0947,0.095,0.0,0.0,0.0,0.0016,-0.029,0.0656,15882.19
266,59,3.15,0.0,15.63,0.24,3.28,0.0,20.17,-0.0157,-0.0954,0.0567,0.0,-0.0,-0.0,0.0001,-0.0431,0.0224,15940.7
267,58,3.18,0.0,13.89,0.14,3.31,0.0,16.94,-0.0164,-0.096,0.0549,0.0,0.0,0.0,-0.0004,-0.0364,0.0378,15992.9
268,58,3.24,0.0,15.0,0.03,3.41,0.0,18.71,-0.0164,-0.0966,0.1042,0.0,0.0,0.0,0.0002,-0.068,0.0493,16058.19
269,58,3.18,0.0,16.67,0.06,3.32,0.0,21.92,-0.0168,-0.0971,0.1136,0.0,-0.0,-0.0,-0.0003,-0.038,0.0367,16115.29
270,59,3.2,0.0,17.02,0.07,3.34,0.0,22.62,-0.0179,-0.0976,0.1005,0.0,0.0,0.0,-0.0012,-0.0443,0.0621,16181.67
271,59,3.19,0.0,18.6,0.06,3.36,0.0,24.69,-0.0187,-0.098,0.101,0.0,-0.0,-0.0,-0.0013,-0.0429,0.0369,16233.68
272,59,2.86,0.0,17.14,0.28,2.98,0.0,22.56,-0.0229,-0.0984,0.0664,0.0,0.0,0.0,-0.0037,-0.0508,0.0266,16302.9
273,58,3.24,0.0,20.0,0.26,3.35,0.0,26.06,-0.0197,-0.0988,0.0845,0.0,0.0,0.0,0.0024,-0.0188,0.0368,16357.49
274,60,2.93,0.0,18.75,0.16,2.91,0.0,24.67,-0.0229,-0.0991,0.0588,0.0,0.0,0.0,-0.0025,-0.0628,0.0329,16413.91
275,60,2.64,0.0,16.13,0.22,2.58,0.0,20.2,-0.0255,-0.0994,0.0436,0.0,0.0,0.0,-0.0026,-0.0511,0.0694,16482.85
276,60,2.81,0.0,14.29,0.21,2.77,0.0,16.64,-0.0232,-0.0997,0.0634,0.0,0.0,0.0,0.0022,-0.0458,0.0604,16534.52
277,59,2.91,0.0,12.5,0.19,2.89,0.0,13.61,-0.0213,-0.0914,0.0576,0.0,0.0,0.0,0.0015,-0.0233,0.0362,16603.28
278,60,2.66,0.0,13.89,0.22,2.58,0.0,17.15,-0.0241,-0.1144,0.0816,0.0,0.0,0.0,-0.0024,-0.0726,0.0263,16653.9
279,60,2.86,0.0,14.29,0.22,2.84,0.0,18.04,-0.0215,-0.1258,0.0754,0.0,-0.0,-0.0,0.0027,-0.0279,0.0694,16720.31
280,60,2.67,0.0,12.0,0.15,2.7,0.0,15.04,-0.0232,-0.1311,0.0792,0.0,0.0,0.0,-0.0018,-0.0642,0.0303,16778.45
281,60,2.94,0.0,14.71,0.06,2.98,0.0,17.65,-0.0208,-0.1322,0.0808,0.0,-0.0,-0.0,0.0024,-0.0383,0.0786,16842.13
282,60,3.32,0.0,16.67,0.21,3.46,0.0,20.86,-0.0169,-0.1332,0.0768,0.0,0.0,0.0,0.0039,-0.0249,0.0473,16890.32
283,60,3.03,0.0,14.29,0.2,3.14,0.0,17.75,-0.0206,-0.1341,0.0519,0.0,0.0,0.0,-0.0037,-0.0564,0.043,16959.52
284,60,3.26,0.0,13.79,0.18,3.33,0.0,16.39,-0.0191,-0.1349,0.0404,0.0,0.0,0.0,0.0015,-0.0388,0.0759,17016.82
285,59,3.16,0.0,11.76,0.27,3.21,0.0,13.26,-0.0205,-0.1357,0.0306,0.0,-0.0,-0.0,-0.0021,-0.068,0.0414,17077.19
286,60,3.08,0.0,11.11,0.07,3.06,0.0,13.14,-0.0218,-0.1364,0.0525,0.0,0.0,0.0,-0.0007,-0.0566,0.0475,17136.45
287,59,3.08,0.0,12.0,0.07,3.1,0.0,14.56,-0.0221,-0.1371,0.0557,0.0,0.0,0.0,-0.0003,-0.0268,0.0367,17190.91
288,60,3.09,0.0,9.68,0.07,3.1,0.0,11.33,-0.0216,-0.1377,0.0313,0.0,0.0,0.0,0.0005,-0.0362,0.032,17254.5
289,60,3.06,0.0,10.0,0.06,3.05,0.0,11.69,-0.0221,-0.1383,0.0462,0.0,0.0,0.0,-0.0005,-0.027,0.0468,17316.93
290,60,3.21,0.0,9.52,0.06,3.18,0.0,11.13,-0.0205,-0.1111,0.0343,0.0,0.0,0.0,0.0016,-0.0323,0.0349,17374.76
291,60,2.95,0.0,12.5,0.05,2.91,0.0,14.84,-0.0228,-0.0928,0.0659,0.0,0.0,0.0,-0.0023,-0.0479,0.0451,17434.73
292,60,2.77,0.0,11.11,0.06,2.7,0.0,13.53,-0.0244,-0.0745,0.0464,0.0,0.0,0.0,-0.0016,-0.0515,0.0307,17498.78
293,60,3.01,0.0,13.95,0.07,3.0,0.0,17.06,-0.0213,-0.0752,0.0662,0.0,-0.0,-0.0,0.0031,-0.0243,0.0276,17556.33
294,60,2.98,0.0,15.0,0.08,2.96,0.0,18.85,-0.0215,-0.0757,0.07,0.0,0.0,0.0,-0.0002,-0.0742,0.0348,17623.21
295,60,3.14,0.0,13.79,0.03,3.14,0.0,16.77,-0.0196,-0.0763,0.0734,0.0,0.0,0.0,0.0019,-0.0393,0.069,17683.51
296,59,3.14,0.0,16.67,0.03,3.19,0.0,20.95,-0.0195,-0.0768,0.0999,0.0,0.0,0.0,0.0003,-0.049,0.0381,17731.95
297,59,3.28,0.0,16.13,0.18,3.38,0.0,20.68,-0.0182,-0.0773,0.081,0.0,0.0,0.0,0.0014,-0.0357,0.0403,17797.26
298,60,3.24,0.0,15.15,0.23,3.29,0.0,18.89,-0.019,-0.0783,0.0526,0.0,-0.0,-0.0,-0.0012,-0.0384,0.0737,17852.16
299,60,3.13,0.0,10.34,0.23,3.15,0.0,11.5,-0.0205,-0.0797,0.0426,0.0,0.0,0.0,-0.0015,-0.0703,0.0301,17914.87
300,60,3.1,0.0,10.34,0.24,3.06,0.0,12.05,-0.021,-0.0809,0.0603,0.0,0.0,0.0,-0.0005,-0.044,0.034,17968.97
301,60,3.17,0.0,11.76,0.25,3.14,0.0,13.06,-0.0199,-0.0821,0.0567,0.0,-0.0,-0.0,0.0011,-0.0465,0.0545,18040.98
302,60,3.35,0.0,13.89,0.26,3.28,0.0,16.61,-0.0178,-0.0831,0.0738,0.0,-0.0,-0.0,0.0021,-0.0331,0.0384,18086.98
303,60,3.09,0.0,11.43,0.26,2.97,0.0,13.45,-0.0199,-0.0999,0.0351,0.0,0.0,0.0,-0.0021,-0.0689,0.0456,18160.51
304,59,3.11,0.0,11.43,0.26,3.06,0.0,12.89,-0.0188,-0.1013,0.0326,0.0,0.0,0.0,0.0009,-0.0346,0.0588,18214.44
305,57,3.1,0.0,10.53,0.02,3.09,0.0,11.5,-0.0185,-0.1026,0.0355,0.0,0.0,0.0,-0.0004,-0.0398,0.0316,18279.95
306,59,3.28,0.0,9.52,0.16,3.26,0.0,10.09,-0.0171,-0.1037,0.0516,0.0,0.0,0.0,0.0017,-0.035,0.055,18342.08
307,60,3.37,0.0,11.36,0.12,3.39,0.0,13.18,-0.0162,-0.0758,0.0667,0.0,0.0,0.0,0.0015,-0.0353,0.0543,18397.84
308,60,3.54,0.0,11.76,0.15,3.61,0.0,13.49,-0.0146,-0.0766,0.0646,0.0,-0.0,-0.0,0.0016,-0.0581,0.0463,18457.48
309,60,3.7,0.0,12.5,0.16,3.77,0.0,14.53,-0.0134,-0.0772,0.0565,0.0,0.0,0.0,0.0012,-0.0429,0.0358,18507.5
310,60,3.72,0.0,13.89,0.11,3.81,0.0,16.67,-0.0135,-0.0779,0.0649,0.0,0.0,0.0,-0.0001,-0.0374,0.046,18581.31
311,60,3.77,0.0,12.5,0.11,3.82,0.0,14.92,-0.0137,-0.0785,0.059,0.0,-0.0,-0.0,-0.0002,-0.0694,0.0577,18632.58
312,60,3.85,0.0,16.0,0.12,3.95,0.0,19.91,-0.0131,-0.079,0.0908,0.0,0.0,0.0,0.0006,-0.0444,0.0497,18704.76
313,60,3.63,0.0,15.38,0.13,3.72,0.0,19.6,-0.0159,-0.0795,0.0731,0.0,-0.0,-0.0,-0.0028,-0.0534,0.0261,18758.91
314,60,3.34,0.0,16.0,0.13,3.35,0.0,20.14,-0.0193,-0.0804,0.0654,0.0,-0.0,-0.0,-0.0034,-0.0505,0.02,18815.01
315,60,3.06,0.0,13.33,0.14,3.04,0.0,16.14,-0.0222,-0.0823,0.0432,0.0,0.0,0.0,-0.0029,-0.0443,0.0203,18879.97
316,60,3.1,0.0,12.5,0.33,3.01,0.0,14.94,-0.0219,-0.0824,0.05,0.0,-0.0,-0.0,0.0004,-0.0843,0.04,18934.58
317,60,3.08,0.0,11.76,0.34,3.02,0.0,13.97,-0.0217,-0.1302,0.051,0.0,0.0,0.0,0.0002,-0.067,0.0605,18993.7
318,60,3.07,0.0,13.33,0.34,3.0,0.0,15.17,-0.0216,-0.1325,0.0335,0.0,0.0,0.0,0.0001,-0.0411,0.0425,19065.68
319,60,3.23,0.0,11.76,0.34,3.13,0.0,13.62,-0.0197,-0.1345,0.0391,0.0,-0.0,-0.0,0.0019,-0.0227,0.0985,19112.3
320,59,3.22,0.0,12.2,0.35,3.18,0.0,13.93,-0.0195,-0.1365,0.0595,0.0,0.0,0.0,0.0005,-0.0482,0.0627,19180.6
321,60,3.14,0.0,11.54,0.22,3.06,0.0,14.07,-0.0197,-0.104,0.0721,0.0,0.0,0.0,-0.0006,-0.0568,0.0361,19232.2
322,59,3.24,0.0,15.15,0.22,3.23,0.0,19.09,-0.0182,-0.0828,0.1019,0.0,-0.0,-0.0,0.0014,-0.0455,0.0299,19298.37
323,60,3.4,0.0,15.15,0.2,3.49,0.0,19.59,-0.0161,-0.1007,0.089,0.0,0.0,0.0,0.0023,-0.0628,0.0367,19354.93
324,60,3.6,0.0,13.89,0.21,3.78,0.0,17.51,-0.0144,-0.1025,0.0685,0.0,-0.0,-0.0,0.0017,-0.0475,0.0538,19416.91
325,59,4.07,0.0,13.04,0.21,4.34,0.0,16.11,-0.0105,-0.1042,0.0956,0.0,0.0,0.0,0.0032,-0.0469,0.0556,19471.33
326,59,4.0,0.0,13.51,0.11,4.24,0.0,16.25,-0.0133,-0.1058,0.0669,0.0,0.0,0.0,-0.0019,-0.0743,0.1009,19535.46
327,59,3.93,0.0,15.38,0.1,4.13,0.0,19.29,-0.0149,-0.1072,0.1212,0.0,0.0,0.0,-0.0005,-0.071,0.0543,19588.78
328,60,3.95,0.0,15.38,0.37,4.1,0.0,20.23,-0.0155,-0.1086,0.1089,0.0,-0.0,-0.0,-0.0019,-0.0564,0.0393,19659.88
329,60,3.78,0.0,14.81,0.39,3.88,0.0,19.14,-0.018,-0.1098,0.0817,0.0,0.0,0.0,-0.0024,-0.0454,0.044,19719.44
330,60,3.78,0.0,14.29,0.4,3.85,0.0,17.87,-0.0184,-0.1109,0.0574,0.0,0.0,0.0,-0.0005,-0.0535,0.062,19775.15
331,60,3.78,0.0,12.82,0.41,3.86,0.0,15.35,-0.0185,-0.112,0.0616,0.0,-0.0,-0.0,-0.0001,-0.0367,0.0451,19843.46
332,59,3.55,0.0,12.82,0.42,3.59,0.0,14.86,-0.0216,-0.1129,0.0591,0.0,-0.0,-0.0,-0.0023,-0.0454,0.034,19893.13
333,60,3.59,0.0,13.51,0.16,3.61,0.0,15.67,-0.0212,-0.1138,0.0554,0.0,-0.0,-0.0,-0.0004,-0.0737,0.0383,19957.49
334,59,3.46,0.0,13.51,0.17,3.44,0.0,15.71,-0.0222,-0.1147,0.0533,0.0,0.0,0.0,-0.0007,-0.0442,0.0738,20010.32
