Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,1.78,0.0,6.67,0.4,1.54,0.0,7.33,-0.0068,-0.0495,0.02,0.0,-0.0,-0.0,-0.0023,-0.0206,0.0175,9953.19
167,60,1.78,0.0,6.73,0.4,1.54,0.0,7.31,-0.0069,-0.0545,0.0253,0.0,0.0,0.0,-0.0001,-0.0214,0.0181,10013.16
168,60,1.75,0.0,6.73,0.4,1.52,0.0,7.23,-0.0073,-0.0591,0.021,0.0,-0.0,-0.0,-0.0004,-0.0192,0.011,10073.25
169,60,1.69,0.0,5.77,0.4,1.45,0.0,5.92,-0.0081,-0.0633,0.0168,0.0,-0.0,-0.0,-0.0008,-0.0197,0.0141,10133.43
170,60,1.79,0.0,3.92,0.4,1.55,0.0,4.28,-0.0073,-0.0672,0.0175,0.0,-0.0,-0.0,0.0008,-0.0207,0.0198,10193.63
171,60,1.85,0.0,4.81,0.4,1.59,0.0,5.12,-0.0068,-0.0611,0.0203,0.0,-0.0,-0.0,0.0005,-0.0218,0.0129,10253.51
172,60,1.87,0.0,4.85,0.37,1.57,0.0,5.09,-0.0065,-0.0551,0.014,0.0,-0.0,-0.0,0.0003,-0.0167,0.0121,10313.74
173,60,1.9,0.0,4.85,0.37,1.63,0.0,5.09,-0.0057,-0.049,0.0152,0.0,0.0,0.0,0.0008,-0.012,0.0225,10373.8
174,60,2.1,0.0,4.85,0.37,1.8,0.0,5.18,-0.0035,-0.0369,0.017,0.0,-0.0,-0.0,0.0022,-0.0203,0.0213,10433.79
175,60,2.07,0.0,4.85,0.37,1.79,0.0,5.17,-0.0034,-0.0378,0.0169,0.0,-0.0,-0.0,0.0002,-0.0127,0.0108,10493.23
176,60,2.15,0.0,5.77,0.38,1.87,0.0,6.25,-0.0023,-0.0386,0.0229,0.0,-0.0,-0.0,0.0011,-0.0206,0.022,10552.9
177,60,2.1,0.0,5.77,0.38,1.82,0.0,6.23,-0.0026,-0.0394,0.0211,0.0,-0.0,-0.0,-0.0003,-0.0193,0.0194,10613.15
178,60,2.1,0.0,4.85,0.38,1.84,0.0,5.12,-0.0023,-0.0401,0.0177,0.0,-0.0,-0.0,0.0002,-0.0132,0.0147,10673.39
179,60,2.08,0.0,4.85,0.38,1.84,0.0,5.04,-0.0025,-0.0408,0.0193,0.0,-0.0,-0.0,-0.0001,-0.0112,0.0226,10733.75
180,60,2.02,0.0,5.77,0.38,1.78,0.0,6.04,-0.0032,-0.0414,0.0255,0.0,0.0,0.0,-0.0008,-0.0226,0.0126,10793.6
181,60,2.15,0.0,5.77,0.38,1.93,0.0,6.0,-0.0021,-0.0368,0.0236,0.0,-0.0,-0.0,0.0011,-0.012,0.0182,10853.38
182,60,2.21,0.0,5.77,0.39,2.0,0.0,6.02,-0.0019,-0.034,0.0244,0.0,0.0,0.0,0.0002,-0.0214,0.0178,10913.55
183,60,2.32,0.0,4.85,0.39,2.12,0.0,5.24,-0.0012,-0.031,0.0177,0.0,-0.0,-0.0,0.0007,-0.0136,0.0221,10973.77
184,60,2.18,0.0,4.85,0.39,1.92,0.0,5.3,-0.0031,-0.0332,0.0271,0.0,0.0,0.0,-0.002,-0.0209,0.0197,11033.55
185,60,2.26,0.0,5.77,0.4,2.0,0.0,6.21,-0.0024,-0.0351,0.0291,0.0,0.0,0.0,0.0008,-0.013,0.0222,11093.86
186,60,2.24,0.0,5.77,0.41,1.97,0.0,5.71,-0.0025,-0.0369,0.0195,0.0,-0.0,-0.0,-0.0001,-0.0201,0.0126,11153.69
187,60,2.35,0.0,6.67,0.41,2.13,0.0,6.86,-0.0012,-0.0386,0.02,0.0,-0.0,-0.0,0.0012,-0.0179,0.0127,11213.46
188,60,2.48,0.0,6.67,0.42,2.31,0.0,7.1,-0.0002,-0.0401,0.0257,0.0,0.0,0.0,0.001,-0.0132,0.03,11273.67
189,60,2.6,0.0,6.67,0.43,2.43,0.0,7.25,0.0002,-0.0416,0.0281,0.0,0.0,0.0,0.0005,-0.0135,0.0296,11333.53
190,60,2.78,0.0,5.77,0.44,2.64,0.0,6.26,0.0013,-0.0429,0.0239,0.0,-0.0,-0.0,0.0011,-0.0142,0.021,11393.58
191,60,2.64,0.0,5.77,0.45,2.45,0.0,6.49,-0.001,-0.0441,0.0293,0.0,-0.0,-0.0,-0.0024,-0.0181,0.0109,11453.45
192,60,2.72,0.0,5.77,0.45,2.52,0.0,6.44,-0.0008,-0.0452,0.0286,0.0,-0.0,-0.0,0.0003,-0.0212,0.0214,11513.18
193,60,2.72,0.0,7.62,0.46,2.51,0.0,8.24,-0.0013,-0.0462,0.0315,0.0,0.0,0.0,-0.0005,-0.022,0.0217,11573.42
194,60,2.77,0.0,7.62,0.47,2.55,0.0,8.65,-0.0012,-0.0498,0.0337,0.0,-0.0,-0.0,0.0001,-0.0209,0.0213,11633.37
195,60,2.8,0.0,7.62,0.48,2.59,0.0,8.61,-0.0011,-0.0536,0.0286,0.0,-0.0,-0.0,0.0,-0.0222,0.0172,11692.74
196,60,2.75,0.0,6.73,0.48,2.5,0.0,7.32,-0.0021,-0.0475,0.0245,0.0,0.0,0.0,-0.0009,-0.0153,0.0177,11752.94
197,60,2.62,0.0,6.73,0.49,2.39,0.0,7.16,-0.0034,-0.0415,0.0205,0.0,0.0,0.0,-0.0013,-0.0146,0.0273,11813.03
198,60,2.57,0.0,6.73,0.49,2.32,0.0,7.03,-0.0042,-0.0379,0.0244,0.0,-0.0,-0.0,-0.0008,-0.0225,0.0105,11873.04
199,60,2.45,0.0,6.67,0.5,2.15,0.0,6.91,-0.0056,-0.033,0.02,0.0,-0.0,-0.0,-0.0014,-0.0234,0.0206,11933.0
200,60,2.4,0.0,5.77,0.5,2.07,0.0,6.29,-0.0059,-0.0321,0.0329,0.0,0.0,0.0,-0.0003,-0.022,0.0325,11993.33
201,60,2.49,0.0,5.77,0.5,2.2,0.0,5.93,-0.0045,-0.0333,0.0273,0.0,-0.0,-0.0,0.0014,-0.0135,0.0315,12053.67
202,60,2.41,0.0,6.67,0.5,2.13,0.0,7.23,-0.0052,-0.0344,0.0258,0.0,-0.0,-0.0,-0.0007,-0.0206,0.0186,12113.63
203,60,2.36,0.0,5.77,0.5,2.06,0.0,6.28,-0.0057,-0.0353,0.0231,0.0,-0.0,-0.0,-0.0005,-0.0217,0.0148,12173.49
204,60,2.33,0.0,5.77,0.51,2.01,0.0,6.21,-0.0059,-0.0378,0.0286,0.0,0.0,0.0,-0.0002,-0.0235,0.0234,12233.51
205,60,2.33,0.0,7.55,0.51,2.03,0.0,7.99,-0.0056,-0.0405,0.0238,0.0,0.0,0.0,0.0003,-0.023,0.0211,12293.69
206,60,2.49,0.0,7.62,0.52,2.2,0.0,8.16,-0.0037,-0.031,0.0264,0.0,-0.0,-0.0,0.0018,-0.0194,0.0211,12353.65
207,60,2.67,0.0,7.62,0.53,2.42,0.0,8.36,-0.0018,-0.0357,0.0305,0.0,-0.0,-0.0,0.002,-0.0132,0.0135,12413.36
208,60,2.67,0.0,6.73,0.54,2.38,0.0,7.17,-0.0021,-0.0342,0.0321,0.0,-0.0,-0.0,-0.0003,-0.015,0.0208,12473.23
209,60,2.73,0.99,6.73,0.55,2.44,0.0,7.08,-0.0013,-0.0327,0.0263,0.0,-0.0,-0.0,0.0008,-0.024,0.015,12533.44
210,60,2.56,0.0,5.77,0.56,2.24,0.0,5.8,-0.0029,-0.0312,0.0277,0.0,-0.0,-0.0,-0.0016,-0.0306,0.0126,12593.25
211,60,2.55,0.0,5.77,0.57,2.22,0.0,6.02,-0.0029,-0.0297,0.0226,0.0,0.0,0.0,0.0001,-0.0219,0.0201,12653.22
212,60,2.38,0.0,6.67,0.58,2.05,0.0,6.75,-0.0043,-0.032,0.0192,0.0,0.0,0.0,-0.0014,-0.0202,0.0103,12713.16
213,60,2.39,0.0,6.67,0.59,2.09,0.0,6.75,-0.0039,-0.0341,0.0195,0.0,-0.0,-0.0,0.0004,-0.0124,0.0227,12773.26
214,60,2.33,0.0,7.55,0.6,2.01,0.0,7.81,-0.0046,-0.0361,0.0262,0.0,0.0,0.0,-0.0007,-0.0219,0.0117,12833.0
215,60,2.31,0.0,5.77,0.61,1.99,0.0,6.1,-0.0046,-0.0379,0.0274,0.0,-0.0,-0.0,-0.0001,-0.0231,0.0171,12893.05
216,60,2.22,0.0,5.77,0.62,1.87,0.0,6.04,-0.0055,-0.0396,0.0229,0.0,0.0,0.0,-0.0009,-0.0223,0.0144,12953.15
217,60,2.16,0.0,4.85,0.63,1.79,0.0,5.16,-0.0059,-0.0411,0.0182,0.0,-0.0,-0.0,-0.0004,-0.0217,0.0183,13013.4
218,60,2.18,0.0,5.77,0.63,1.79,0.0,5.92,-0.0052,-0.0327,0.022,0.0,0.0,0.0,0.0006,-0.0219,0.0214,13073.42
219,60,2.24,0.0,5.77,0.64,1.89,0.0,5.9,-0.004,-0.027,0.0181,0.0,0.0,0.0,0.0012,-0.0212,0.0202,13133.57
220,60,2.35,0.0,5.77,0.64,2.03,0.0,6.13,-0.0027,-0.0313,0.0293,0.0,-0.0,-0.0,0.0013,-0.0135,0.017,13193.63
221,60,2.25,0.0,5.77,0.65,1.97,0.0,5.73,-0.0038,-0.0352,0.0145,0.0,-0.0,-0.0,-0.0011,-0.0149,0.0125,13253.51
222,60,2.48,0.0,6.67,0.65,2.18,0.0,6.88,-0.0019,-0.0389,0.0219,0.0,-0.0,-0.0,0.0019,-0.0127,0.0202,13313.58
223,60,2.4,0.0,6.67,0.66,2.06,0.0,6.88,-0.0029,-0.0325,0.0179,0.0,-0.0,-0.0,-0.001,-0.02,0.0226,13373.48
224,60,2.37,0.0,6.67,0.66,2.01,0.0,6.8,-0.0031,-0.03,0.022,0.0,-0.0,-0.0,-0.0002,-0.0128,0.0114,13433.14
225,60,2.4,0.0,6.67,0.67,2.06,0.0,6.96,-0.0025,-0.0305,0.0222,0.0,0.0,0.0,0.0006,-0.0183,0.0321,13493.25
226,60,2.41,0.0,6.67,0.67,2.09,0.0,6.63,-0.0022,-0.031,0.0188,0.0,-0.0,-0.0,0.0002,-0.0206,0.0127,13553.62
227,60,2.35,0.0,6.67,0.68,2.03,0.0,6.66,-0.0029,-0.0344,0.0227,0.0,0.0,0.0,-0.0007,-0.0208,0.0191,13613.9
228,60,2.32,0.0,6.67,0.68,2.0,0.0,6.78,-0.0033,-0.0403,0.0242,0.0,-0.0,-0.0,-0.0004,-0.0236,0.0186,13673.86
229,60,2.25,0.0,6.67,0.68,1.9,0.0,6.79,-0.0041,-0.0336,0.0298,0.0,-0.0,-0.0,-0.0008,-0.0208,0.0139,13733.71
230,60,2.29,0.0,4.85,0.69,1.95,0.0,5.28,-0.0037,-0.0352,0.0243,0.0,-0.0,-0.0,0.0005,-0.0216,0.0133,13793.2
231,60,2.48,0.0,7.55,0.69,2.18,0.0,8.51,-0.0018,-0.0375,0.0396,0.0,0.0,0.0,0.0019,-0.0277,0.0253,13853.16
232,60,2.3,0.0,5.77,0.7,1.99,0.0,6.32,-0.0039,-0.0403,0.0208,0.0,-0.0,-0.0,-0.0021,-0.0249,0.012,13913.15
233,60,2.36,0.0,6.67,0.7,2.06,0.0,7.25,-0.0035,-0.0391,0.0297,0.0,0.0,0.0,0.0004,-0.0138,0.0197,13973.19
234,60,2.55,0.0,7.55,0.7,2.26,0.0,8.72,-0.0019,-0.0402,0.0439,0.0,-0.0,-0.0,0.0016,-0.0131,0.0171,14033.16
235,60,2.54,0.0,7.55,0.7,2.23,0.0,8.73,-0.0024,-0.0412,0.0366,0.0,0.0,0.0,-0.0005,-0.0305,0.02,14093.22
236,60,2.53,0.0,6.67,0.7,2.21,0.0,7.42,-0.0028,-0.0422,0.0205,0.0,0.0,0.0,-0.0004,-0.017,0.0132,14153.48
237,60,2.49,0.0,5.77,0.7,2.2,0.0,6.07,-0.0033,-0.043,0.0299,0.0,-0.0,-0.0,-0.0006,-0.0222,0.0171,14213.64
238,60,2.46,0.0,5.83,0.71,2.14,0.0,6.49,-0.0041,-0.0438,0.0345,0.0,0.0,0.0,-0.0007,-0.0225,0.0193,14273.6
239,60,2.49,0.0,6.73,0.71,2.16,0.0,7.64,-0.0039,-0.0353,0.0384,0.0,-0.0,-0.0,0.0002,-0.0205,0.0222,14333.26
240,60,2.55,0.0,6.73,0.71,2.24,0.0,7.48,-0.0033,-0.0418,0.0306,0.0,-0.0,-0.0,0.0006,-0.0129,0.02,14393.27
241,60,2.57,0.0,7.62,0.71,2.26,0.0,8.47,-0.0033,-0.0354,0.0457,0.0,0.0,0.0,0.0,-0.0238,0.026,14453.39
242,60,2.84,0.0,8.49,0.72,2.56,0.0,9.7,-0.0007,-0.0399,0.0484,0.0,0.0,0.0,0.0026,-0.0127,0.0307,14513.4
243,60,2.89,0.0,10.28,0.73,2.62,0.0,11.99,-0.0006,-0.044,0.0593,0.0,-0.0,-0.0,0.0001,-0.0225,0.0178,14573.36
244,60,2.85,0.0,10.28,0.74,2.6,0.0,12.02,-0.0013,-0.0527,0.0497,0.0,-0.0,-0.0,-0.0008,-0.0254,0.0208,14633.56
245,60,2.73,0.0,9.35,0.74,2.44,0.0,10.55,-0.0033,-0.0549,0.0292,0.0,0.0,0.0,-0.0019,-0.0206,0.021,14693.51
246,60,2.76,0.0,8.49,0.76,2.49,0.0,9.12,-0.0033,-0.057,0.0389,0.0,0.0,0.0,-0.0001,-0.0167,0.0232,14753.82
247,60,2.9,0.0,8.49,0.77,2.64,0.0,8.91,-0.0023,-0.0589,0.0325,0.0,-0.0,-0.0,0.001,-0.0207,0.0284,14813.32
248,60,2.93,0.0,8.49,0.78,2.62,0.0,8.84,-0.0026,-0.0606,0.0272,0.0,-0.0,-0.0,-0.0002,-0.022,0.0168,14873.05
249,60,2.87,0.0,8.49,0.79,2.53,0.0,8.79,-0.0034,-0.0623,0.0359,0.0,0.0,0.0,-0.0008,-0.0229,0.0147,14933.17
250,60,2.84,0.0,8.49,0.8,2.5,0.0,9.68,-0.0036,-0.0637,0.0496,0.0,0.0,0.0,-0.0002,-0.021,0.031,14993.2
251,60,2.78,0.0,7.62,0.8,2.45,0.0,8.55,-0.0041,-0.0651,0.0319,0.0,-0.0,-0.0,-0.0006,-0.028,0.0221,15053.07
252,60,2.57,0.0,7.62,0.81,2.19,0.0,8.31,-0.0064,-0.0664,0.0245,0.0,0.0,0.0,-0.0023,-0.0313,0.0202,15113.04
253,60,2.56,0.0,7.62,0.81,2.16,0.0,8.17,-0.0063,-0.0676,0.0331,0.0,0.0,0.0,0.0001,-0.0192,0.0165,15173.36
254,60,2.61,0.0,6.67,0.82,2.19,0.0,7.09,-0.0055,-0.0588,0.037,0.0,-0.0,-0.0,0.0009,-0.0241,0.0199,15233.45
255,60,2.92,0.0,7.62,0.82,2.6,0.0,8.23,-0.0017,-0.0501,0.0404,0.0,-0.0,-0.0,0.0038,-0.0176,0.0194,15293.26
256,60,3.1,0.0,7.62,0.82,2.82,0.0,8.74,-0.0002,-0.0509,0.0451,0.0,0.0,0.0,0.0015,-0.0223,0.0262,15353.29
257,60,3.16,0.0,7.62,0.83,2.89,0.0,8.85,-0.0001,-0.0542,0.0386,0.0,0.0,0.0,0.0,-0.0306,0.0171,15413.12
258,60,3.21,0.0,9.43,0.83,2.93,0.0,10.16,-0.0002,-0.0476,0.0429,0.0,-0.0,-0.0,-0.0001,-0.021,0.025,15473.25
259,60,3.26,0.99,8.49,0.84,2.94,0.0,9.08,-0.0002,-0.041,0.0267,0.0,-0.0,-0.0,0.0,-0.0186,0.0185,15532.86
260,60,3.17,0.99,8.49,0.84,2.8,0.0,8.85,-0.0014,-0.037,0.0209,0.0,-0.0,-0.0,-0.0011,-0.0305,0.0132,15593.07
261,60,3.1,0.99,9.35,0.85,2.72,0.0,9.85,-0.0019,-0.03,0.0253,0.0,0.0,0.0,-0.0005,-0.0203,0.0178,15653.0
262,60,3.21,0.99,7.55,0.85,2.85,0.0,7.47,-0.0005,-0.024,0.0223,0.0,0.0,0.0,0.0013,-0.0241,0.0213,15713.24
263,60,3.25,0.99,6.67,0.86,2.88,0.0,6.88,-0.0002,-0.0199,0.0263,0.0,-0.0,-0.0,0.0003,-0.0211,0.0232,15773.27
264,60,3.22,0.99,6.67,0.86,2.83,0.0,6.47,-0.0006,-0.0288,0.0228,0.0,0.0,0.0,-0.0004,-0.02,0.0231,15833.35
265,60,3.07,0.0,6.67,0.86,2.66,0.0,6.52,-0.0021,-0.0298,0.0245,0.0,-0.0,-0.0,-0.0014,-0.0196,0.0236,15893.16
266,60,2.98,0.0,7.55,0.87,2.54,0.0,7.3,-0.0029,-0.0548,0.0316,0.0,-0.0,-0.0,-0.0008,-0.0374,0.0289,15952.96
267,60,2.97,0.0,8.49,0.87,2.57,0.0,8.57,-0.0025,-0.0477,0.0318,0.0,0.0,0.0,0.0004,-0.0226,0.0228,16012.99
268,60,2.98,0.0,6.67,0.88,2.57,0.0,7.19,-0.0024,-0.0405,0.0267,0.0,-0.0,-0.0,0.0001,-0.0224,0.0299,16073.21
269,60,3.04,0.0,6.73,0.88,2.65,0.0,7.19,-0.0018,-0.0431,0.0366,0.0,0.0,0.0,0.0006,-0.0223,0.0272,16133.13
270,60,3.14,0.0,6.67,0.89,2.79,0.0,7.21,-0.0007,-0.0455,0.0306,0.0,-0.0,-0.0,0.001,-0.0127,0.0235,16193.18
271,60,3.35,0.0,8.41,0.9,3.03,0.0,9.31,0.001,-0.0476,0.043,0.0,0.0,0.0,0.0018,-0.0139,0.0217,16253.28
272,60,3.28,0.0,9.35,0.9,2.97,0.0,10.55,-0.0002,-0.0496,0.0461,0.0,0.0,0.0,-0.0012,-0.0236,0.0115,16313.15
273,60,3.17,0.0,9.35,0.91,2.83,0.0,10.47,-0.002,-0.0515,0.0378,0.0,0.0,0.0,-0.0018,-0.0204,0.0188,16373.25
274,60,3.04,0.0,9.35,0.92,2.68,0.0,10.29,-0.0037,-0.0532,0.03,0.0,0.0,0.0,-0.0018,-0.0244,0.0118,16433.19
275,60,2.99,0.0,9.35,0.92,2.63,0.0,10.14,-0.0045,-0.0548,0.0309,0.0,0.0,0.0,-0.0008,-0.0282,0.0281,16493.03
276,60,2.95,0.0,9.35,0.93,2.52,0.0,10.0,-0.0053,-0.0562,0.0207,0.0,-0.0,-0.0,-0.0008,-0.0315,0.025,16553.17
277,60,2.95,0.0,7.62,0.93,2.5,0.0,7.62,-0.0052,-0.0576,0.0239,0.0,0.0,0.0,0.0002,-0.0232,0.0236,16613.27
278,60,3.03,0.0,6.73,0.93,2.62,0.0,6.92,-0.0041,-0.0588,0.0249,0.0,0.0,0.0,0.0011,-0.0296,0.0209,16673.11
279,60,2.95,0.0,7.55,0.94,2.54,0.0,7.93,-0.005,-0.0599,0.0244,0.0,0.0,0.0,-0.0009,-0.0274,0.0206,16733.08
280,60,3.02,0.0,8.49,0.94,2.58,0.0,9.23,-0.0044,-0.061,0.0312,0.0,0.0,0.0,0.0006,-0.0195,0.0189,16793.18
281,60,2.81,0.0,7.62,0.94,2.32,0.0,8.07,-0.0064,-0.0619,0.0227,0.0,0.0,0.0,-0.002,-0.0324,0.022,16852.97
282,60,2.88,0.0,6.73,0.94,2.41,0.0,7.08,-0.0053,-0.0628,0.0288,0.0,-0.0,-0.0,0.0011,-0.0145,0.0287,16913.13
283,60,3.2,0.0,8.49,0.95,2.77,0.0,8.91,-0.0016,-0.0439,0.0271,0.0,0.0,0.0,0.0036,-0.0176,0.0315,16973.0
284,60,3.27,0.0,7.62,0.96,2.89,0.0,8.07,-0.0007,-0.035,0.0294,0.0,-0.0,-0.0,0.0009,-0.018,0.0162,17033.11
285,60,3.22,0.0,6.73,0.96,2.83,0.0,7.3,-0.0016,-0.0389,0.0335,0.0,-0.0,-0.0,-0.0009,-0.0304,0.0222,17092.86
286,60,3.31,0.0,7.55,0.97,2.93,0.0,8.21,-0.0009,-0.0431,0.0368,0.0,0.0,0.0,0.0007,-0.0328,0.0181,17152.95
287,60,3.25,0.0,7.62,0.98,2.87,0.0,8.31,-0.0019,-0.047,0.0322,0.0,-0.0,-0.0,-0.001,-0.0212,0.0163,17213.07
288,60,3.09,0.0,7.62,0.98,2.65,0.0,8.36,-0.004,-0.0507,0.0272,0.0,0.0,0.0,-0.0021,-0.0228,0.0175,17273.14
289,60,3.11,0.0,7.62,0.99,2.65,0.0,8.24,-0.0038,-0.054,0.034,0.0,0.0,0.0,0.0002,-0.0242,0.0171,17333.08
290,60,3.06,0.0,6.73,0.99,2.66,0.0,7.53,-0.004,-0.057,0.0293,0.0,-0.0,-0.0,-0.0003,-0.0198,0.0204,17393.45
291,60,3.14,0.0,7.62,1.0,2.75,0.0,7.88,-0.0036,-0.0599,0.0293,0.0,0.0,0.0,0.0004,-0.0157,0.0217,17453.37
292,60,3.0,0.0,8.49,1.0,2.55,0.0,8.85,-0.0055,-0.0625,0.0286,0.0,-0.0,-0.0,-0.0019,-0.0324,0.0175,17513.15
293,60,2.87,0.0,7.55,1.01,2.37,0.0,7.64,-0.0068,-0.0385,0.0234,0.0,-0.0,-0.0,-0.0013,-0.0225,0.0362,17573.41
294,60,2.9,0.0,7.55,1.01,2.38,0.0,7.5,-0.006,-0.0373,0.0204,0.0,0.0,0.0,0.0008,-0.0132,0.0204,17633.13
295,60,2.91,0.0,8.49,1.01,2.38,0.0,8.66,-0.0054,-0.0351,0.0248,0.0,0.0,0.0,0.0006,-0.0206,0.0128,17693.1
296,60,2.86,0.0,9.35,1.01,2.31,0.0,9.81,-0.0053,-0.0319,0.0213,0.0,-0.0,-0.0,0.0001,-0.0178,0.0222,17753.41
297,60,2.71,0.0,8.41,1.01,2.18,0.0,8.6,-0.006,-0.0368,0.0196,0.0,0.0,0.0,-0.0007,-0.0183,0.0128,17813.05
298,60,2.78,0.0,8.41,1.01,2.25,0.0,8.55,-0.0049,-0.0302,0.0326,0.0,0.0,0.0,0.0011,-0.021,0.0296,17873.17
299,60,2.86,0.0,7.62,1.01,2.36,0.0,8.61,-0.0036,-0.0261,0.0308,0.0,0.0,0.0,0.0013,-0.0135,0.0228,17933.17
300,60,2.97,0.0,8.49,1.01,2.5,0.0,8.39,-0.0023,-0.0303,0.0265,0.0,0.0,0.0,0.0013,-0.0257,0.0232,17992.93
301,60,2.92,0.0,6.73,1.02,2.45,0.0,7.03,-0.0028,-0.0357,0.0316,0.0,-0.0,-0.0,-0.0005,-0.0193,0.0129,18052.71
302,60,3.08,0.0,6.67,1.02,2.6,0.0,7.05,-0.0013,-0.031,0.0375,0.0,0.0,0.0,0.0015,-0.0217,0.0268,18112.63
303,60,3.21,0.0,8.49,1.02,2.76,0.0,9.08,-0.0,-0.0342,0.0442,0.0,-0.0,-0.0,0.0013,-0.0416,0.0368,18173.03
304,60,3.29,0.0,8.49,1.03,2.87,0.0,9.2,0.0004,-0.0288,0.0379,0.0,-0.0,-0.0,0.0005,-0.022,0.038,18233.39
305,60,3.53,0.0,9.43,1.03,3.14,0.0,10.28,0.0024,-0.0313,0.0405,0.0,0.0,0.0,0.002,-0.0144,0.021,18293.47
306,60,3.53,0.0,8.49,1.03,3.12,0.0,9.3,0.0017,-0.0377,0.0419,0.0,0.0,0.0,-0.0007,-0.0265,0.0198,18353.05
307,60,3.52,0.0,8.49,1.04,3.12,0.0,9.22,0.0011,-0.0369,0.0343,0.0,0.0,0.0,-0.0006,-0.0119,0.018,18413.2
308,60,3.62,0.0,8.41,1.04,3.22,0.0,9.06,0.0014,-0.0394,0.0272,0.0,0.0,0.0,0.0003,-0.0239,0.02,18473.05
309,60,3.58,0.99,7.62,1.04,3.12,0.0,7.79,0.0002,-0.032,0.0249,0.0,-0.0,-0.0,-0.0012,-0.0216,0.0198,18533.12
310,60,3.45,0.0,7.62,1.05,2.96,0.0,7.36,-0.0013,-0.0324,0.0204,0.0,0.0,0.0,-0.0015,-0.0229,0.0225,18592.94
311,60,3.58,0.0,9.35,1.05,3.11,0.0,9.55,-0.0001,-0.0404,0.0302,0.0,0.0,0.0,0.0012,-0.0129,0.0178,18653.02
312,60,3.39,0.0,8.49,1.05,2.88,0.0,8.55,-0.0023,-0.0385,0.0216,0.0,-0.0,-0.0,-0.0021,-0.0298,0.0198,18713.12
313,60,3.42,0.0,8.49,1.06,2.95,0.0,8.41,-0.0019,-0.0449,0.0343,0.0,-0.0,-0.0,0.0004,-0.038,0.0337,18773.08
314,60,3.38,0.0,8.49,1.06,2.89,0.0,8.35,-0.0026,-0.0516,0.0288,0.0,0.0,0.0,-0.0007,-0.0399,0.0309,18833.02
315,60,3.19,0.0,7.62,1.07,2.65,0.0,8.42,-0.0048,-0.0578,0.0325,0.0,-0.0,-0.0,-0.0021,-0.0238,0.0149,18892.84
316,60,3.12,0.0,6.73,1.08,2.52,0.0,7.12,-0.0054,-0.0539,0.0249,0.0,-0.0,-0.0,-0.0006,-0.0205,0.0181,18952.9
317,60,3.26,0.99,8.49,1.08,2.69,0.0,9.29,-0.0034,-0.0501,0.0397,0.0,-0.0,-0.0,0.002,-0.0195,0.0234,19012.86
318,60,3.33,0.0,9.35,1.09,2.82,0.0,10.47,-0.0021,-0.0463,0.0424,0.0,-0.0,-0.0,0.0012,-0.0205,0.027,19072.79
319,60,3.48,0.0,7.55,1.1,2.97,0.0,8.05,-0.0007,-0.0352,0.0345,0.0,0.0,0.0,0.0014,-0.0262,0.0311,19132.49
320,60,3.48,0.0,7.55,1.11,2.97,0.0,7.79,-0.0009,-0.0422,0.0286,0.0,-0.0,-0.0,-0.0002,-0.0192,0.0174,19192.49
321,60,3.46,0.0,7.62,1.11,2.94,0.0,7.72,-0.0013,-0.0486,0.0423,0.0,0.0,0.0,-0.0004,-0.0205,0.0278,19252.46
322,60,3.73,0.0,7.62,1.12,3.27,0.0,7.95,0.0014,-0.0545,0.0398,0.0,-0.0,-0.0,0.0027,-0.019,0.0373,19312.5
323,60,3.38,0.0,6.67,1.12,2.88,0.0,7.38,-0.0028,-0.0599,0.03,0.0,0.0,0.0,-0.0042,-0.0318,0.013,19372.91
324,60,3.41,0.99,7.62,1.13,2.87,0.0,8.06,-0.0029,-0.0554,0.0316,0.0,0.0,0.0,-0.0001,-0.0144,0.0212,19432.96
325,60,3.5,0.0,8.49,1.14,2.96,0.0,9.22,-0.002,-0.0508,0.036,0.0,-0.0,-0.0,0.0009,-0.0147,0.0191,19493.03
326,60,3.68,0.0,7.62,1.14,3.21,0.0,8.18,-0.0001,-0.0463,0.0309,0.0,0.0,0.0,0.0019,-0.0184,0.0192,19552.98
327,60,3.72,0.0,8.49,1.14,3.25,0.0,8.96,-0.0002,-0.0418,0.0286,0.0,0.0,0.0,-0.0001,-0.0154,0.0175,19613.17
328,60,3.61,0.0,8.49,1.15,3.11,0.0,8.93,-0.0019,-0.0387,0.031,0.0,0.0,0.0,-0.0016,-0.0309,0.0158,19672.92
329,60,3.53,0.0,8.41,1.15,3.01,0.0,8.73,-0.0031,-0.0444,0.0253,0.0,-0.0,-0.0,-0.0012,-0.0211,0.0212,19732.57
330,60,3.53,0.0,7.55,1.16,3.04,0.0,8.05,-0.0032,-0.0496,0.0286,0.0,0.0,0.0,-0.0002,-0.032,0.0231,19792.6
331,60,3.46,0.0,6.73,1.17,2.92,0.0,6.81,-0.0046,-0.0485,0.0208,0.0,-0.0,-0.0,-0.0013,-0.0338,0.0149,19852.76
332,60,3.41,0.0,8.49,1.17,2.85,0.0,8.87,-0.0053,-0.0558,0.0354,0.0,-0.0,-0.0,-0.0007,-0.0292,0.022,19912.48
