Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,2.32,0.0,9.57,0.32,2.23,0.0,10.22,0.0332,-0.0077,0.1286,0.0009,-0.0142,0.0149,12111.36
202,60,2.16,0.0,9.47,0.32,1.93,0.0,8.39,0.0306,-0.0077,0.1177,-0.0011,-0.0231,0.0161,12171.58
203,60,2.02,0.0,8.6,0.32,1.94,0.0,8.87,0.0295,-0.0119,0.1163,0.0008,-0.0212,0.0235,12232.45
204,60,2.13,0.0,7.69,0.33,1.98,0.0,7.11,0.0292,-0.0119,0.1008,0.0005,-0.0173,0.0186,12292.01
205,60,2.12,0.0,6.52,0.34,1.91,0.0,6.77,0.0284,-0.0119,0.0911,-0.0003,-0.0194,0.0158,12351.69
206,60,2.09,0.0,6.45,0.35,1.92,0.0,6.45,0.0282,-0.0077,0.0841,0.0002,-0.0128,0.0193,12411.59
207,60,2.14,0.0,6.32,0.35,1.94,0.0,6.09,0.0282,-0.0077,0.0821,0.0002,-0.018,0.0125,12472.06
208,60,2.23,0.0,5.32,0.36,2.04,0.0,6.02,0.0291,-0.0107,0.0866,0.0004,-0.0156,0.0232,12531.9
209,60,2.24,0.0,5.56,0.37,2.0,0.0,5.37,0.0291,-0.0077,0.0815,-0.0005,-0.0162,0.0164,12592.08
210,60,2.35,0.0,6.59,0.38,2.17,0.0,7.44,0.0301,-0.0141,0.0892,0.0008,-0.0145,0.0164,12652.32
211,60,2.25,0.0,6.45,0.39,1.95,0.0,6.52,0.0288,-0.009,0.0894,-0.0014,-0.0186,0.0172,12711.88
212,60,2.33,0.0,6.38,0.4,2.21,0.0,6.84,0.0299,-0.0146,0.0949,0.0015,-0.0164,0.0272,12771.4
213,60,2.4,0.0,6.32,0.41,2.09,0.0,5.3,0.0296,-0.0103,0.1022,-0.001,-0.0288,0.0183,12832.36
214,60,2.35,0.0,7.29,0.42,2.15,0.0,8.08,0.0295,-0.0139,0.0925,0.0004,-0.0187,0.0159,12891.98
215,60,2.42,0.0,8.33,0.42,2.18,0.0,6.91,0.0295,-0.0077,0.0971,0.0,-0.0164,0.0193,12951.92
216,60,2.51,0.0,9.38,0.43,2.28,0.0,9.73,0.0307,-0.0054,0.1061,0.0003,-0.0191,0.013,13011.62
217,60,2.36,0.0,8.51,0.43,2.03,0.0,6.81,0.0289,-0.0078,0.1011,-0.0013,-0.0185,0.0126,13071.37
218,60,2.19,0.0,6.59,0.44,2.03,0.0,6.95,0.0284,-0.0097,0.0843,0.0004,-0.0163,0.0134,13130.99
219,60,2.27,0.0,6.52,0.45,2.07,0.0,6.38,0.028,-0.0079,0.0853,0.0004,-0.0171,0.0167,13191.2
220,60,2.33,0.0,5.62,0.45,2.11,0.0,6.45,0.0284,-0.0079,0.0732,0.0001,-0.0156,0.0147,13252.6
221,60,2.51,0.0,5.49,0.46,2.31,0.0,5.73,0.0298,-0.0079,0.0897,0.0007,-0.0174,0.0192,13312.0
222,60,2.49,0.0,6.52,0.47,2.16,0.0,6.42,0.0291,-0.0079,0.0839,-0.0011,-0.017,0.0127,13371.88
223,60,2.5,0.0,6.32,0.48,2.33,0.0,5.97,0.0301,-0.0021,0.0919,0.0008,-0.0142,0.0201,13431.43
224,60,2.5,0.0,6.45,0.57,2.19,0.0,6.54,0.029,-0.0021,0.0851,-0.0008,-0.0159,0.0108,13492.94
225,60,2.47,0.0,5.56,0.57,2.27,0.0,6.07,0.029,-0.0064,0.0914,0.0006,-0.0201,0.023,13551.12
226,60,2.56,0.0,5.62,0.6,2.31,0.0,5.81,0.0293,-0.0068,0.0842,0.0,-0.0282,0.0151,13611.55
227,60,2.61,0.0,6.32,0.6,2.35,0.0,6.6,0.0295,-0.0097,0.0905,-0.0,-0.013,0.0294,13671.31
228,60,2.59,0.0,6.67,0.6,2.33,0.0,6.41,0.0298,-0.0103,0.0952,-0.0002,-0.0271,0.0104,13732.02
229,60,2.45,0.0,6.59,0.6,2.19,0.0,7.44,0.029,-0.0108,0.0709,-0.0006,-0.0187,0.0274,13791.73
230,60,2.33,0.0,6.67,0.59,2.11,0.0,6.26,0.0276,-0.0112,0.0826,0.0001,-0.0206,0.0265,13851.76
231,60,2.35,0.0,7.53,0.6,2.15,0.0,7.49,0.0274,-0.0113,0.0733,0.0004,-0.0267,0.0186,13911.05
232,60,2.39,0.0,7.78,0.55,2.16,0.0,6.85,0.0274,-0.0113,0.0746,0.0,-0.0177,0.0254,13971.48
233,60,2.59,0.0,7.87,0.61,2.38,0.0,7.93,0.0288,-0.0113,0.0831,0.001,-0.0194,0.0225,14031.33
234,60,2.63,0.0,7.95,0.61,2.27,0.0,7.4,0.0283,-0.0113,0.0816,-0.0009,-0.0262,0.0173,14091.54
235,60,2.6,0.0,5.81,0.61,2.36,0.0,5.97,0.0288,-0.0113,0.0817,0.0003,-0.0176,0.0245,14151.53
236,60,2.48,0.0,6.74,0.62,2.15,0.0,8.72,0.0268,-0.0131,0.079,-0.001,-0.0228,0.0275,14211.96
237,60,2.61,0.0,6.74,0.62,2.48,0.0,7.54,0.0288,-0.0131,0.0972,0.0017,-0.0289,0.023,14271.91
238,60,2.66,0.0,6.98,0.62,2.27,0.0,9.24,0.0279,-0.0131,0.0868,-0.0014,-0.0224,0.0322,14331.29
239,60,2.76,0.0,7.53,0.62,2.6,0.0,8.3,0.0299,-0.0132,0.1018,0.0015,-0.0292,0.022,14391.67
240,60,2.96,0.0,9.89,0.63,2.59,0.0,9.62,0.0302,-0.0132,0.1239,-0.0007,-0.0202,0.0186,14452.4
241,60,2.87,1.06,8.79,0.63,2.54,0.15,7.33,0.0298,-0.0096,0.1135,-0.0004,-0.0174,0.0163,14511.69
242,60,2.78,0.0,8.79,0.63,2.48,0.0,9.52,0.029,-0.0097,0.1258,-0.0003,-0.0151,0.012,14571.62
243,60,2.67,0.0,8.0,0.63,2.37,0.0,8.09,0.0277,-0.0116,0.1035,-0.0003,-0.0173,0.0183,14631.63
244,60,2.68,0.0,9.18,0.64,2.48,0.0,7.82,0.0284,-0.013,0.1034,0.0006,-0.0155,0.0185,14691.24
245,60,2.84,0.0,9.18,0.64,2.55,0.0,8.54,0.0286,-0.017,0.0803,0.0002,-0.0166,0.0169,14751.78
246,60,2.94,0.0,8.25,0.65,2.64,0.0,7.03,0.0292,-0.013,0.0781,0.0002,-0.0186,0.0206,14812.38
247,60,3.06,0.0,7.87,0.65,2.74,0.0,8.97,0.0301,-0.0183,0.0776,0.0001,-0.019,0.0277,14872.25
248,60,3.14,0.0,7.22,0.66,2.81,0.0,6.77,0.031,-0.0082,0.0681,-0.0001,-0.0381,0.0203,14931.82
249,60,3.34,0.0,7.29,0.67,3.06,0.0,8.28,0.0331,-0.0108,0.0812,0.0007,-0.0186,0.0291,14992.36
250,60,3.24,0.0,7.61,0.68,2.79,0.0,6.76,0.0314,-0.007,0.077,-0.0018,-0.0265,0.0187,15051.44
251,60,3.37,0.0,6.67,0.69,3.19,0.0,7.68,0.0338,-0.0068,0.0753,0.002,-0.0156,0.0217,15111.14
252,60,3.6,0.0,7.61,0.7,3.18,0.0,7.06,0.0343,-0.0066,0.0806,-0.0009,-0.025,0.0204,15171.93
253,60,3.56,0.0,7.69,0.64,3.21,0.0,7.4,0.0351,-0.0066,0.0747,-0.0002,-0.0201,0.0214,15231.92
254,60,3.48,0.0,6.67,0.65,3.12,0.0,6.93,0.0344,-0.0066,0.0793,-0.0006,-0.0184,0.0194,15291.85
255,60,3.31,0.0,7.78,0.72,3.0,0.0,8.48,0.0329,-0.0066,0.0783,-0.0004,-0.0177,0.018,15351.64
256,60,3.38,0.0,8.99,0.72,3.14,0.0,7.76,0.0332,-0.0036,0.0904,0.001,-0.0173,0.0191,15411.34
257,60,3.26,0.0,9.2,0.73,2.86,0.0,9.03,0.0317,-0.0117,0.09,-0.0014,-0.023,0.0217,15471.39
258,60,3.23,0.0,8.05,0.73,3.01,0.0,7.8,0.0318,-0.0136,0.0922,0.0012,-0.0249,0.0244,15531.32
259,60,2.98,0.0,7.87,0.74,2.53,0.0,8.3,0.0288,-0.018,0.0815,-0.002,-0.0226,0.0171,15591.44
260,60,2.92,0.0,7.78,0.74,2.78,0.0,9.32,0.0288,-0.0178,0.0856,0.0021,-0.024,0.0288,15651.99
261,60,2.91,0.0,7.69,0.74,2.49,0.0,7.81,0.027,-0.0135,0.0748,-0.0013,-0.0263,0.0195,15711.56
262,60,2.76,0.0,7.45,0.75,2.51,0.0,7.58,0.0264,-0.0164,0.0815,0.0007,-0.0171,0.0163,15771.66
263,60,2.74,0.0,6.82,0.75,2.39,0.0,6.2,0.0248,-0.0199,0.0724,-0.0002,-0.0163,0.0152,15831.96
264,60,3.0,0.0,8.7,0.75,2.76,0.0,9.42,0.0273,-0.0206,0.0908,0.0019,-0.0153,0.0184,15890.95
265,60,3.02,0.0,8.7,0.76,2.51,0.0,6.48,0.0262,-0.0105,0.0791,-0.0018,-0.0214,0.0258,15951.52
266,60,2.87,0.0,7.78,0.76,2.56,0.0,8.2,0.0261,-0.0129,0.0875,0.0005,-0.023,0.0188,16012.07
267,60,2.86,0.0,7.53,0.37,2.49,0.0,6.66,0.0255,-0.0189,0.0862,-0.0003,-0.0156,0.0188,16071.64
268,60,2.85,0.0,8.42,0.77,2.52,0.0,8.42,0.0253,-0.0185,0.0998,0.0003,-0.0165,0.0238,16131.36
269,60,2.95,0.0,8.6,0.71,2.6,0.0,7.55,0.0259,-0.0099,0.0976,0.0003,-0.0256,0.0143,16191.8
270,60,2.94,0.0,8.42,0.71,2.54,0.0,8.32,0.0257,-0.0119,0.102,-0.0005,-0.0123,0.0233,16251.69
271,60,3.06,0.0,7.22,0.79,2.74,0.0,6.79,0.0269,-0.0135,0.0783,0.0009,-0.0241,0.0227,16311.81
272,60,3.04,0.0,6.74,0.79,2.57,0.0,7.83,0.0258,-0.0135,0.0755,-0.0011,-0.0236,0.0185,16371.84
273,60,3.18,0.0,8.25,0.8,2.9,0.0,8.67,0.0278,-0.0178,0.08,0.0015,-0.019,0.0159,16431.59
274,60,3.03,0.0,6.67,0.81,2.49,0.0,6.5,0.0255,-0.0197,0.0773,-0.0024,-0.0236,0.0147,16491.62
275,60,3.08,0.0,6.52,0.82,2.87,0.0,7.88,0.0271,-0.0225,0.0757,0.0023,-0.0202,0.0228,16551.07
276,60,3.3,0.0,7.37,0.82,2.81,0.0,6.56,0.0276,-0.0226,0.0826,-0.0008,-0.021,0.0179,16611.58
277,60,3.14,0.0,7.45,0.83,2.7,0.0,7.76,0.0266,-0.0236,0.0788,-0.0005,-0.018,0.0166,16671.05
278,60,3.14,1.08,6.67,0.83,2.78,0.6,7.62,0.0266,-0.0121,0.0878,0.0006,-0.0142,0.0213,16731.34
279,60,3.28,1.09,6.59,0.84,2.87,0.0,7.11,0.0274,-0.0085,0.0786,0.0003,-0.0211,0.0218,16791.37
280,60,3.38,1.06,7.29,0.85,2.94,0.27,8.47,0.028,-0.0073,0.0976,0.0,-0.0222,0.0225,16850.49
281,60,3.24,0.0,7.37,0.86,2.76,0.0,8.35,0.0283,-0.0176,0.0855,-0.0011,-0.0256,0.0204,16911.74
282,60,3.19,0.0,7.37,0.86,2.84,0.0,7.48,0.0281,-0.0157,0.0936,0.0007,-0.0245,0.0235,16971.72
283,60,3.2,0.0,7.29,0.86,2.76,0.0,7.11,0.0278,-0.0114,0.0976,-0.0004,-0.0215,0.0244,17031.84
284,60,3.12,0.0,7.29,0.87,2.71,0.0,7.4,0.0273,-0.0072,0.0907,0.0,-0.0265,0.0195,17091.22
285,60,3.11,0.0,7.14,0.87,2.7,0.0,7.48,0.0267,-0.0145,0.0928,0.0001,-0.0242,0.0231,17152.11
286,60,3.0,0.0,6.59,0.87,2.58,0.0,6.49,0.0262,-0.0145,0.0857,-0.0005,-0.0285,0.0188,17211.51
287,60,3.22,0.0,7.61,0.87,2.9,0.0,7.92,0.028,-0.0139,0.0887,0.0017,-0.0176,0.0281,17271.01
288,60,3.39,0.0,8.51,0.88,2.86,0.0,7.98,0.0282,-0.0114,0.0838,-0.0008,-0.0252,0.0169,17331.46
289,60,3.13,0.0,5.68,0.88,2.63,0.0,6.42,0.0264,-0.0133,0.0853,-0.0011,-0.0186,0.0164,17391.64
290,60,3.03,0.0,5.75,0.88,2.66,0.0,6.18,0.026,-0.0045,0.0698,0.0006,-0.02,0.0207,17451.6
291,60,3.06,0.0,6.19,0.88,2.63,0.0,6.45,0.0256,-0.0065,0.0736,0.0,-0.0228,0.0211,17511.98
292,60,3.13,0.0,6.19,0.88,2.71,0.0,6.03,0.0258,-0.0107,0.0628,0.0005,-0.0198,0.0221,17570.85
293,60,3.24,0.0,6.19,0.89,2.77,0.0,6.73,0.0262,-0.0081,0.0574,0.0001,-0.0202,0.0185,17631.48
294,60,3.3,0.0,7.07,0.89,2.81,0.04,6.11,0.0264,-0.0193,0.0668,-0.0,-0.0225,0.0156,17691.86
295,60,3.29,0.0,7.29,0.89,2.79,0.0,7.43,0.0265,-0.0081,0.0695,-0.0003,-0.021,0.0208,17751.12
296,60,3.32,0.0,7.61,0.89,2.88,0.0,7.45,0.0275,-0.0227,0.0833,0.0003,-0.0165,0.0266,17811.39
297,60,3.26,0.0,7.53,0.9,2.75,0.0,6.54,0.0269,-0.0184,0.0833,-0.0008,-0.0297,0.0234,17871.97
298,60,3.17,0.0,7.45,0.9,2.72,0.0,7.68,0.0267,-0.0163,0.0892,0.0002,-0.0196,0.0296,17931.12
299,60,3.3,0.0,8.42,0.91,2.88,0.0,6.95,0.0277,-0.0149,0.0875,0.0008,-0.0254,0.0221,17991.53
300,60,3.34,0.0,8.51,0.92,2.81,0.0,8.48,0.0281,-0.0149,0.0899,-0.0006,-0.0207,0.0264,18051.54
301,60,3.18,0.0,8.42,0.92,2.7,0.0,7.29,0.0276,-0.0149,0.0891,-0.0004,-0.0282,0.0173,18111.42
302,60,3.21,0.0,9.38,0.93,2.78,0.0,9.33,0.0285,-0.0077,0.0792,0.0006,-0.0176,0.0199,18171.63
303,60,3.17,0.0,8.42,0.93,2.64,0.0,6.64,0.0274,-0.0143,0.0737,-0.0006,-0.0251,0.0192,18231.6
304,60,3.12,0.0,7.45,0.94,2.69,0.0,7.53,0.0278,-0.01,0.0817,0.0004,-0.0164,0.0243,18291.27
305,60,3.23,0.0,8.89,0.95,2.76,0.0,7.03,0.0285,-0.0156,0.0869,0.0003,-0.0174,0.0201,18351.38
306,60,3.26,0.0,10.11,0.96,2.74,0.0,9.84,0.0281,-0.0118,0.1156,-0.0002,-0.0222,0.0159,18411.83
307,60,3.21,1.05,9.89,0.96,2.7,0.0,8.35,0.0278,-0.0157,0.1145,-0.0002,-0.0156,0.0208,18471.85
308,60,3.28,0.0,8.89,0.97,2.83,0.0,8.98,0.0288,-0.0156,0.1182,0.0006,-0.027,0.0156,18531.89
309,60,3.41,0.0,8.7,0.97,2.87,0.0,9.33,0.0294,-0.0198,0.1135,-0.0001,-0.0196,0.0332,18590.82
310,60,3.46,0.0,8.7,0.97,2.95,0.0,8.89,0.0301,-0.0191,0.1152,0.0001,-0.0316,0.0265,18651.46
311,60,3.62,0.0,8.7,0.97,3.1,0.0,8.41,0.0312,-0.0186,0.1111,0.0004,-0.0272,0.0218,18711.73
312,60,3.64,0.0,8.51,0.97,3.06,0.0,9.47,0.0318,-0.0186,0.1099,-0.0007,-0.0182,0.021,18771.08
313,60,3.66,0.0,9.47,0.98,3.19,0.0,9.58,0.033,-0.0226,0.1165,0.0003,-0.0221,0.0191,18831.7
314,60,3.91,0.0,9.38,0.98,3.4,0.0,10.04,0.0348,-0.0214,0.1123,0.0006,-0.0198,0.0179,18891.69
315,60,3.88,0.0,7.61,0.99,3.25,0.0,6.88,0.034,-0.0236,0.0932,-0.0012,-0.0274,0.0187,18951.28
316,60,3.75,0.0,8.33,0.99,3.26,0.0,8.91,0.0339,-0.0222,0.1077,0.0001,-0.0191,0.0187,19011.34
317,60,3.67,0.0,8.05,1.0,3.13,0.0,7.09,0.0325,-0.0233,0.1131,-0.0005,-0.0235,0.0141,19071.79
318,60,3.52,0.0,9.09,1.0,3.02,0.0,9.39,0.0309,-0.019,0.1145,-0.0001,-0.0179,0.0179,19131.6
319,60,3.59,0.0,9.09,1.0,3.13,0.0,7.48,0.0308,-0.0166,0.1082,0.0009,-0.0155,0.0196,19191.77
320,60,3.5,1.06,9.28,1.01,2.89,0.05,9.74,0.0286,-0.0198,0.1228,-0.001,-0.0197,0.0191,19250.1
321,60,3.6,1.06,9.18,1.01,3.17,0.0,7.99,0.0299,-0.0159,0.1137,0.0017,-0.0179,0.0224,19311.48
322,60,3.69,0.0,8.25,0.93,3.05,0.0,8.42,0.0296,-0.0206,0.1127,-0.001,-0.0165,0.0172,19371.94
323,60,3.63,0.0,7.78,0.86,3.1,0.0,7.1,0.0301,-0.0113,0.0976,0.0003,-0.0186,0.0219,19431.77
324,59,3.44,0.0,8.05,0.79,2.86,0.0,7.91,0.0278,-0.015,0.1005,-0.0007,-0.0232,0.0153,19491.39
325,60,3.5,0.0,7.78,0.45,2.98,0.01,7.12,0.0284,-0.0151,0.0867,0.0006,-0.0171,0.0216,19551.66
326,60,3.57,1.09,8.89,0.46,2.99,0.0,8.59,0.0282,-0.0095,0.0955,0.0001,-0.0183,0.0156,19611.53
327,60,3.86,1.06,8.99,0.47,3.35,0.1,7.72,0.0307,-0.0098,0.0929,0.0014,-0.012,0.0202,19671.42
328,60,3.91,0.0,8.79,0.48,3.17,0.0,8.49,0.0301,-0.0092,0.0904,-0.0016,-0.0203,0.0201,19731.15
329,59,3.84,0.0,9.78,0.49,3.28,0.12,9.02,0.0304,-0.0118,0.0963,0.0005,-0.0204,0.0152,19791.67
330,60,3.81,0.0,10.64,0.55,3.17,0.0,9.98,0.0295,-0.0091,0.1056,-0.0007,-0.0199,0.0182,19850.77
331,60,3.79,0.0,10.31,0.55,3.22,0.0,9.16,0.0294,-0.0214,0.1019,0.0004,-0.0205,0.0246,19910.75
332,60,3.6,0.0,7.78,0.56,2.93,0.0,7.69,0.0268,-0.0181,0.0813,-0.0012,-0.0294,0.0141,19972.3
333,59,3.49,0.0,7.78,0.56,3.0,0.0,6.85,0.0259,-0.0246,0.0846,0.0011,-0.0165,0.0201,20031.24
334,59,3.38,0.0,8.79,0.67,2.7,0.0,9.08,0.0241,-0.0181,0.1011,-0.0013,-0.0174,0.0167,20091.71
335,58,3.45,0.0,8.7,0.74,2.99,0.0,7.08,0.0251,-0.0138,0.094,0.0016,-0.0221,0.0224,20152.02
336,60,3.47,0.0,11.46,0.36,2.8,0.0,11.58,0.024,-0.017,0.1073,-0.0006,-0.018,0.0194,20211.73
337,60,3.38,0.0,11.58,0.37,2.79,0.0,8.94,0.0237,-0.03,0.0921,0.0001,-0.0235,0.0176,20271.37
338,59,3.47,0.0,12.77,0.37,2.89,0.0,13.32,0.0243,-0.0171,0.1174,0.0004,-0.0181,0.0302,20331.17
339,55,3.34,0.0,12.9,0.66,2.72,0.0,10.47,0.0235,-0.0275,0.1064,-0.0004,-0.0212,0.0167,20391.31
340,58,3.35,0.0,13.33,0.5,2.73,0.0,13.86,0.0225,-0.0182,0.128,-0.0003,-0.0289,0.0164,20451.48
341,58,3.4,0.0,12.36,1.02,2.79,0.0,10.14,0.0238,-0.0182,0.106,0.0,-0.0218,0.0213,20511.81
342,60,3.45,0.0,13.33,1.03,2.89,0.0,14.49,0.0238,-0.0077,0.131,0.001,-0.023,0.0259,20571.41
343,60,3.57,0.0,14.44,0.43,2.88,0.0,12.44,0.024,-0.0176,0.1236,-0.0004,-0.0253,0.0222,20631.55
344,60,3.44,0.0,11.11,1.03,2.75,0.0,10.39,0.0232,-0.0082,0.1034,-0.0006,-0.0224,0.0238,20691.32
345,59,3.43,0.0,10.99,1.04,2.87,0.0,11.39,0.0236,-0.0113,0.1202,0.0007,-0.0234,0.0217,20750.94
346,60,3.32,0.0,8.42,1.04,2.6,0.0,9.09,0.0217,-0.0142,0.0853,-0.0014,-0.0316,0.0183,20811.68
347,60,3.5,0.0,9.38,0.16,3.03,0.0,9.19,0.0241,-0.0122,0.1055,0.0024,-0.0134,0.0315,20871.41
348,60,3.41,0.0,9.47,1.04,2.57,0.0,9.26,0.0219,-0.0147,0.0918,-0.0026,-0.0263,0.0195,20930.47
349,60,3.44,0.0,9.68,1.05,2.99,0.0,8.91,0.0245,-0.0133,0.1043,0.0025,-0.0161,0.0331,20991.66
350,60,3.5,0.0,8.51,1.06,2.74,0.0,6.99,0.0239,-0.0111,0.0922,-0.0018,-0.0309,0.0143,21051.76
351,60,3.54,0.0,8.51,1.06,3.0,0.0,8.6,0.0253,-0.0154,0.0792,0.0014,-0.0133,0.0273,21111.76
352,60,3.45,0.0,7.53,1.07,2.69,0.0,6.17,0.0236,-0.0132,0.0677,-0.0017,-0.0275,0.0115,21170.62
353,60,3.3,0.0,7.37,1.08,2.75,0.0,6.83,0.023,-0.0165,0.0729,0.0008,-0.0225,0.0211,21231.87
354,59,3.33,0.0,7.69,1.08,2.69,0.0,6.84,0.0222,-0.0154,0.0739,0.0001,-0.015,0.0217,21290.88
355,59,3.33,0.0,7.78,0.51,2.71,0.0,7.01,0.0218,-0.0163,0.0663,0.0001,-0.0164,0.0179,21353.13
356,60,3.32,0.0,8.16,0.85,2.67,0.0,7.52,0.0221,-0.018,0.0837,-0.0006,-0.0208,0.0174,21410.24
357,60,3.08,0.0,7.29,0.86,2.45,0.0,6.23,0.0204,-0.023,0.0728,-0.0007,-0.0208,0.0185,21470.78
358,60,3.18,0.0,8.33,0.53,2.67,0.0,8.53,0.021,-0.0275,0.09,0.0016,-0.0243,0.0283,21531.5
359,59,3.05,0.0,7.53,1.12,2.3,0.0,7.91,0.0186,-0.0343,0.0699,-0.0021,-0.0309,0.0196,21591.33
360,59,3.1,0.0,8.33,0.8,2.66,0.0,6.39,0.02,-0.0345,0.072,0.0027,-0.0165,0.0268,21650.96
361,58,3.1,0.0,7.53,0.46,2.29,0.0,7.17,0.0177,-0.0306,0.0725,-0.0022,-0.0302,0.0147,21711.03
362,53,3.21,0.0,7.45,0.51,2.73,0.0,8.82,0.0217,-0.0318,0.0686,0.002,-0.0234,0.0428,21771.03
363,56,3.13,0.0,7.53,0.83,2.38,0.0,7.2,0.0182,-0.0305,0.072,-0.0012,-0.0424,0.0184,21831.33
364,60,3.24,0.0,6.67,0.69,2.67,0.0,8.25,0.0199,-0.0315,0.072,0.0013,-0.0228,0.0321,21891.35
365,54,3.3,0.0,6.82,1.01,2.57,0.0,6.65,0.0195,-0.0302,0.0622,-0.0005,-0.0286,0.0227,21951.21
366,58,3.62,1.05,7.87,0.79,2.96,0.0,9.05,0.0234,-0.0305,0.0813,0.0009,-0.0221,0.0278,22011.46
367,60,3.63,0.0,8.05,0.72,2.86,0.0,6.32,0.0231,-0.0305,0.0662,-0.0008,-0.0258,0.0227,22071.23
368,60,3.62,0.0,8.42,0.72,2.94,0.0,8.62,0.024,-0.0305,0.0739,0.0001,-0.0232,0.0188,22131.46
369,60,3.81,1.08,8.33,0.73,3.12,0.04,9.28,0.0254,-0.0238,0.0657,0.0005,-0.0223,0.0261,22191.43
370,60,4.15,1.06,9.38,0.74,3.44,0.0,9.79,0.0287,-0.0251,0.0817,0.0007,-0.0341,0.0292,22251.68
371,60,4.17,0.0,9.28,0.74,3.33,0.0,10.25,0.0287,-0.0238,0.0791,-0.0015,-0.0292,0.0326,22310.87
372,60,4.16,0.0,9.47,0.75,3.48,0.0,9.49,0.0298,-0.0238,0.0934,0.0005,-0.0267,0.0262,22371.58
373,60,4.14,0.0,10.42,0.76,3.38,0.0,10.18,0.0293,-0.0238,0.0995,-0.0008,-0.0256,0.0218,22431.29
374,59,4.34,0.0,11.22,0.76,3.73,0.0,11.06,0.0315,-0.0275,0.1131,0.0014,-0.0224,0.0159,22491.09
375,60,4.32,0.0,10.31,0.74,3.49,0.0,9.16,0.031,-0.0238,0.1025,-0.0017,-0.0226,0.019,22550.98
376,58,4.46,0.0,10.53,0.75,3.86,0.0,11.12,0.0334,-0.0238,0.1131,0.0015,-0.0261,0.029,22610.45
377,60,4.46,0.0,9.47,0.5,3.68,0.0,8.64,0.0326,-0.0164,0.0933,-0.0012,-0.0242,0.0257,22671.02
378,60,4.37,0.0,9.68,0.58,3.67,0.0,10.71,0.0319,-0.0259,0.1045,0.0001,-0.0231,0.0262,22731.0
379,60,4.33,0.0,8.79,0.5,3.61,0.0,8.51,0.0313,-0.0172,0.0818,-0.0002,-0.0297,0.02,22791.63
380,60,4.07,0.0,8.16,0.51,3.3,0.0,7.23,0.0286,-0.0199,0.072,-0.0011,-0.0234,0.0312,22851.16
381,60,4.09,0.0,8.25,0.51,3.49,0.0,9.28,0.0288,-0.0233,0.0725,0.0016,-0.0227,0.027,22910.85
382,60,4.06,0.0,8.05,0.51,3.25,0.0,7.48,0.0267,-0.0215,0.071,-0.0011,-0.0253,0.0192,22971.11
383,60,4.26,0.0,8.79,0.52,3.68,0.0,9.23,0.0291,-0.0222,0.0781,0.0022,-0.0202,0.0311,23031.28
384,59,4.19,0.0,7.95,0.52,3.23,0.0,8.75,0.0262,-0.0221,0.0804,-0.0027,-0.0271,0.0299,23091.05
385,60,4.22,0.0,8.42,1.11,3.66,0.0,7.92,0.0285,-0.0291,0.0892,0.0025,-0.023,0.0294,23151.19
386,60,3.88,0.0,8.42,1.11,2.88,0.0,7.92,0.0235,-0.0177,0.0796,-0.0039,-0.0323,0.0117,23211.44
387,60,4.08,0.0,9.41,1.12,3.7,0.0,9.54,0.0278,-0.0184,0.0866,0.0048,-0.0182,0.0431,23271.29
388,60,4.18,0.0,9.64,1.12,3.14,0.0,8.03,0.0249,-0.015,0.0674,-0.0035,-0.0386,0.0195,23330.9
389,60,4.12,0.0,9.3,1.13,3.54,0.0,9.01,0.0268,-0.0195,0.0813,0.0024,-0.0217,0.0314,23390.63
390,60,3.99,0.0,9.2,1.13,3.02,0.0,6.91,0.0233,-0.0218,0.0695,-0.0027,-0.0244,0.0199,23451.56
391,60,3.97,1.05,8.99,1.13,3.39,0.0,8.51,0.0248,-0.0303,0.0834,0.0025,-0.0159,0.0283,23510.96
392,60,4.02,0.0,9.89,1.14,3.11,0.0,8.35,0.0236,-0.0343,0.0984,-0.0016,-0.0248,0.0198,23571.2
393,59,3.81,0.0,8.79,1.14,3.07,0.0,7.35,0.023,-0.0372,0.0995,-0.0,-0.021,0.026,23631.13
394,60,3.6,0.0,8.42,0.6,2.85,0.0,7.6,0.0209,-0.0378,0.0957,-0.0003,-0.0249,0.0195,23691.1
395,60,3.52,0.0,8.51,0.55,2.81,0.0,7.32,0.0199,-0.0275,0.0962,0.0004,-0.0169,0.0192,23751.15
396,60,3.69,1.1,7.37,0.55,2.97,0.0,6.54,0.0211,-0.0327,0.0886,0.001,-0.0167,0.0207,23810.78
397,59,3.57,0.0,8.33,0.55,2.68,0.0,8.09,0.0196,-0.0312,0.0944,-0.0013,-0.0291,0.0208,23871.25
398,60,3.49,0.0,9.47,1.13,2.79,0.0,8.16,0.0198,-0.0362,0.092,0.0008,-0.0277,0.0328,23930.62
399,60,3.5,0.0,8.42,1.14,2.66,0.0,7.17,0.0189,-0.0268,0.0952,-0.0005,-0.0279,0.0176,23991.11
400,60,3.54,0.0,9.47,1.15,2.81,0.0,9.28,0.0198,-0.0274,0.081,0.0009,-0.0169,0.0236,24051.43
401,60,3.67,0.0,9.09,1.15,2.85,0.0,8.19,0.0206,-0.0286,0.0735,-0.0001,-0.0194,0.0207,24110.94
