Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,2.33,0.0,7.02,0.2,2.23,0.0,7.6,-0.0073,-0.0454,0.0388,0.0,-0.0,-0.0,-0.0002,-0.0208,0.0223,9959.76
167,60,2.21,0.0,6.9,0.2,2.09,0.0,7.42,-0.0087,-0.0461,0.0312,0.0,0.0,0.0,-0.0014,-0.0227,0.0155,10018.08
168,60,2.11,0.0,6.45,0.21,2.01,0.0,6.71,-0.0098,-0.0467,0.0346,0.0,0.0,0.0,-0.0011,-0.0213,0.0201,10079.45
169,60,2.01,0.0,6.15,0.21,1.92,0.0,6.62,-0.011,-0.0473,0.0307,0.0,-0.0,-0.0,-0.0012,-0.0386,0.0227,10139.42
170,60,1.88,0.0,6.35,0.22,1.76,0.0,6.79,-0.0126,-0.0479,0.0219,0.0,-0.0,-0.0,-0.0017,-0.0233,0.0184,10196.76
171,60,1.95,0.0,6.56,0.22,1.84,0.0,7.02,-0.012,-0.0486,0.0232,0.0,0.0,0.0,0.0007,-0.0181,0.0285,10257.74
172,60,1.86,0.0,6.56,0.23,1.75,0.0,6.92,-0.0131,-0.0504,0.0227,0.0,-0.0,-0.0,-0.0011,-0.0239,0.0188,10319.67
173,60,1.74,0.0,5.88,0.24,1.6,0.0,6.6,-0.0145,-0.0527,0.0283,0.0,-0.0,-0.0,-0.0015,-0.0419,0.0195,10378.44
174,60,1.7,0.0,6.12,0.2,1.55,0.0,6.95,-0.0149,-0.056,0.0265,0.0,0.0,0.0,-0.0004,-0.0209,0.0295,10439.51
175,60,1.65,0.0,7.46,0.26,1.52,0.0,8.36,-0.0153,-0.0591,0.0399,0.0,0.0,0.0,-0.0004,-0.0189,0.0262,10497.83
176,60,1.68,0.0,8.47,0.27,1.61,0.0,9.8,-0.015,-0.0619,0.0452,0.0,-0.0,-0.0,0.0004,-0.0175,0.0213,10557.47
177,60,1.74,0.0,7.94,0.21,1.68,0.0,9.03,-0.0148,-0.0645,0.0329,0.0,0.0,0.0,0.0001,-0.0182,0.0291,10619.0
178,60,1.69,0.0,6.56,0.42,1.58,0.0,7.43,-0.0159,-0.051,0.0306,0.0,0.0,0.0,-0.0011,-0.0253,0.0152,10677.71
179,60,1.74,0.0,6.78,0.3,1.61,0.0,7.61,-0.0155,-0.0512,0.027,0.0,0.0,0.0,0.0004,-0.032,0.017,10738.82
180,60,1.79,0.0,6.25,0.31,1.65,0.0,6.66,-0.0149,-0.0515,0.0242,0.0,0.0,0.0,0.0006,-0.0236,0.0253,10797.25
181,60,1.86,0.0,6.25,0.39,1.75,0.0,6.81,-0.014,-0.0517,0.0214,0.0,-0.0,-0.0,0.0009,-0.034,0.0242,10857.9
182,60,1.97,0.0,6.25,0.32,1.86,0.0,6.54,-0.0129,-0.0519,0.0217,0.0,0.0,0.0,0.0011,-0.0185,0.0337,10918.5
183,60,2.01,0.0,7.94,0.02,1.9,0.0,8.64,-0.0126,-0.0521,0.0306,0.0,0.0,0.0,0.0004,-0.0206,0.022,10977.96
184,60,1.99,0.0,6.56,0.07,1.85,0.0,6.7,-0.0128,-0.0519,0.0328,0.0,-0.0,-0.0,-0.0003,-0.0337,0.0192,11036.37
185,60,1.98,0.0,6.56,0.07,1.83,0.0,6.69,-0.0127,-0.0534,0.0272,0.0,0.0,0.0,0.0001,-0.0298,0.0189,11097.88
186,60,2.09,0.0,7.02,0.07,1.96,0.0,7.15,-0.0113,-0.0508,0.0289,0.0,-0.0,-0.0,0.0014,-0.0191,0.0232,11157.88
187,60,2.12,0.0,6.45,0.24,2.02,0.0,7.26,-0.0108,-0.0535,0.0273,0.0,-0.0,-0.0,0.0005,-0.0361,0.0308,11217.53
188,60,2.22,0.0,7.02,0.08,2.12,0.0,7.89,-0.0099,-0.0559,0.028,0.0,-0.0,-0.0,0.0009,-0.0191,0.0198,11276.68
189,60,2.05,0.0,6.38,0.26,1.95,0.0,6.83,-0.0117,-0.0581,0.033,0.0,0.0,0.0,-0.0018,-0.0232,0.0188,11338.24
190,60,2.11,0.0,6.0,0.26,2.01,0.0,6.83,-0.0111,-0.0602,0.032,0.0,-0.0,-0.0,0.0005,-0.0242,0.022,11397.11
191,60,2.06,0.0,7.02,0.19,1.97,0.0,7.81,-0.0117,-0.0621,0.0312,0.0,0.0,0.0,-0.0006,-0.0279,0.0272,11459.07
192,60,1.99,0.0,7.41,0.18,1.86,0.0,8.37,-0.0127,-0.0638,0.0306,0.0,0.0,0.0,-0.001,-0.0303,0.023,11520.15
193,60,2.08,0.0,7.02,0.18,1.94,0.0,7.77,-0.0117,-0.052,0.0227,0.0,0.0,0.0,0.001,-0.0231,0.0375,11576.93
194,60,2.17,0.0,6.9,0.18,2.05,0.0,7.47,-0.0105,-0.0524,0.0195,0.0,-0.0,-0.0,0.0012,-0.0163,0.0205,11638.63
195,60,2.32,0.0,6.56,0.19,2.24,0.0,6.94,-0.0088,-0.0527,0.0267,0.0,0.0,0.0,0.0016,-0.0236,0.025,11697.09
196,60,2.27,0.0,6.45,0.19,2.16,0.0,6.72,-0.0096,-0.0531,0.0229,0.0,-0.0,-0.0,-0.0008,-0.0232,0.0224,11758.37
197,60,2.56,0.0,7.58,0.2,2.47,0.0,8.87,-0.0066,-0.0534,0.0561,0.0,-0.0,-0.0,0.003,-0.0286,0.0421,11817.47
198,60,2.42,0.0,7.58,0.2,2.29,0.0,9.11,-0.0081,-0.0476,0.0488,0.0,0.0,0.0,-0.0015,-0.0281,0.0185,11879.26
199,60,2.57,0.0,8.62,0.21,2.45,0.0,9.63,-0.0064,-0.0485,0.043,0.0,0.0,0.0,0.0017,-0.0164,0.0211,11938.1
200,60,2.64,0.0,9.68,0.21,2.55,0.0,11.07,-0.0055,-0.0496,0.0366,0.0,-0.0,-0.0,0.0009,-0.0189,0.0315,11997.58
201,60,2.56,0.0,10.71,0.22,2.48,0.0,12.46,-0.0063,-0.0506,0.0421,0.0,0.0,0.0,-0.0009,-0.0296,0.0191,12058.27
202,60,2.72,0.0,10.53,0.23,2.69,0.0,12.22,-0.0048,-0.0516,0.033,0.0,0.0,0.0,0.0016,-0.0229,0.0206,12119.43
203,60,2.69,0.0,10.0,0.23,2.68,0.0,11.55,-0.0056,-0.0536,0.0458,0.0,-0.0,-0.0,-0.0009,-0.0477,0.0218,12176.94
204,60,2.7,0.0,10.14,0.24,2.68,0.0,11.84,-0.0062,-0.0557,0.0521,0.0,0.0,0.0,-0.0006,-0.017,0.0184,12238.51
205,60,2.69,0.0,10.29,0.24,2.67,0.0,12.33,-0.0068,-0.0575,0.0586,0.0,-0.0,-0.0,-0.0006,-0.0189,0.0188,12295.33
206,60,2.79,0.0,10.34,0.24,2.79,0.0,12.55,-0.0063,-0.0592,0.0507,0.0,0.0,0.0,0.0004,-0.021,0.0287,12357.32
207,60,2.67,0.0,10.0,0.24,2.62,0.0,11.89,-0.0084,-0.0608,0.0367,0.0,0.0,0.0,-0.002,-0.0407,0.0214,12417.92
208,60,2.73,0.0,9.09,0.25,2.64,0.0,10.42,-0.0082,-0.0623,0.0324,0.0,-0.0,-0.0,0.0001,-0.0256,0.0165,12476.36
209,60,2.72,0.0,11.11,0.25,2.6,0.0,12.87,-0.0084,-0.0636,0.0357,0.0,0.0,0.0,-0.0002,-0.0235,0.0236,12539.13
210,60,2.51,0.0,9.84,0.26,2.37,0.0,11.3,-0.0105,-0.0649,0.0167,0.0,-0.0,-0.0,-0.002,-0.0257,0.0203,12596.56
211,60,2.65,0.0,8.06,0.26,2.5,0.0,8.66,-0.0089,-0.066,0.0187,0.0,-0.0,-0.0,0.0016,-0.0247,0.0244,12658.38
212,60,2.5,0.0,7.14,0.27,2.32,0.0,7.23,-0.0102,-0.0484,0.032,0.0,-0.0,-0.0,-0.0013,-0.0174,0.0194,12717.82
213,60,2.53,0.0,7.46,0.27,2.38,0.0,8.36,-0.0094,-0.0496,0.0388,0.0,0.0,0.0,0.0008,-0.0198,0.0392,12776.21
214,60,2.57,0.0,7.02,0.28,2.44,0.0,7.7,-0.0087,-0.0506,0.0337,0.0,-0.0,-0.0,0.0007,-0.02,0.0336,12838.31
215,60,2.57,0.0,7.81,0.28,2.42,0.0,8.58,-0.0086,-0.0516,0.0319,0.0,0.0,0.0,0.0001,-0.0203,0.0215,12897.21
216,60,2.56,0.0,6.9,0.29,2.43,0.0,7.6,-0.0084,-0.0525,0.0224,0.0,-0.0,-0.0,0.0002,-0.0305,0.023,12958.95
217,60,2.4,0.0,7.02,0.34,2.28,0.0,7.59,-0.01,-0.056,0.0243,0.0,-0.0,-0.0,-0.0016,-0.0274,0.0209,13016.23
218,60,2.45,0.0,7.94,0.34,2.3,0.0,8.58,-0.0095,-0.054,0.0322,0.0,0.0,0.0,0.0005,-0.018,0.025,13077.65
219,60,2.46,0.0,7.41,0.34,2.29,0.0,7.96,-0.0092,-0.0366,0.0362,0.0,0.0,0.0,0.0003,-0.0213,0.022,13139.71
220,60,2.53,0.0,10.53,0.3,2.4,0.0,12.0,-0.0079,-0.0386,0.0476,0.0,0.0,0.0,0.0012,-0.0168,0.0308,13200.46
221,60,2.55,0.0,10.34,0.4,2.39,0.0,12.06,-0.0076,-0.0367,0.0402,0.0,0.0,0.0,0.0004,-0.0241,0.0259,13255.72
222,60,2.5,0.0,9.68,0.3,2.36,0.0,10.98,-0.0077,-0.0387,0.0324,0.0,0.0,0.0,-0.0001,-0.0192,0.0203,13318.41
223,60,2.48,0.0,10.2,0.35,2.32,0.0,11.17,-0.0078,-0.0405,0.032,0.0,-0.0,-0.0,-0.0001,-0.0358,0.0367,13378.17
224,60,2.41,0.0,10.2,0.35,2.23,0.0,11.41,-0.0082,-0.0396,0.0452,0.0,0.0,0.0,-0.0004,-0.0362,0.0204,13438.44
225,60,2.43,0.0,7.94,0.35,2.29,0.0,8.68,-0.0076,-0.0418,0.0362,0.0,-0.0,-0.0,0.0006,-0.0319,0.0245,13497.23
226,60,2.45,0.0,9.62,0.36,2.34,0.0,10.15,-0.0074,-0.0439,0.0317,0.0,0.0,0.0,0.0002,-0.0219,0.0275,13556.37
227,60,2.38,0.0,7.84,0.36,2.28,0.0,7.95,-0.0083,-0.0458,0.0286,0.0,-0.0,-0.0,-0.0009,-0.0217,0.0236,13616.15
228,60,2.4,0.0,7.69,0.36,2.36,0.0,7.58,-0.0085,-0.0475,0.0294,0.0,0.0,0.0,-0.0002,-0.0295,0.0187,13677.44
229,60,2.39,0.0,9.43,0.36,2.31,0.0,9.81,-0.0094,-0.0491,0.0245,0.0,-0.0,-0.0,-0.0009,-0.0214,0.0228,13738.15
230,60,2.39,0.0,7.55,0.37,2.3,0.0,7.5,-0.0099,-0.0506,0.0296,0.0,0.0,0.0,-0.0005,-0.025,0.0159,13798.91
231,60,2.31,0.0,7.41,0.37,2.23,0.0,7.69,-0.0112,-0.052,0.0258,0.0,-0.0,-0.0,-0.0013,-0.0309,0.0356,13858.5
232,60,2.35,0.0,7.02,0.39,2.21,0.0,7.03,-0.0113,-0.0532,0.0258,0.0,0.0,0.0,-0.0001,-0.017,0.0172,13917.31
233,60,2.2,0.0,6.78,0.39,1.99,0.0,7.13,-0.0128,-0.0544,0.0206,0.0,-0.0,-0.0,-0.0016,-0.033,0.0189,13979.44
234,60,2.26,0.0,6.15,0.39,2.03,0.0,6.64,-0.0118,-0.0554,0.0191,0.0,0.0,0.0,0.0011,-0.0231,0.035,14038.34
235,60,2.18,0.0,6.67,0.4,1.97,0.0,7.3,-0.0119,-0.0564,0.0266,0.0,-0.0,-0.0,-0.0001,-0.0314,0.0215,14098.07
236,60,2.05,0.0,8.96,0.4,1.83,0.0,10.27,-0.0128,-0.0573,0.0469,0.0,0.0,0.0,-0.0009,-0.0368,0.0203,14158.16
237,60,2.3,0.0,7.14,0.4,2.1,0.0,7.98,-0.0097,-0.045,0.0303,0.0,-0.0,-0.0,0.0031,-0.0269,0.0416,14217.68
238,60,2.26,0.0,6.56,0.4,2.09,0.0,6.85,-0.0097,-0.047,0.0252,0.0,-0.0,-0.0,-0.0,-0.0183,0.0238,14278.58
239,60,2.27,0.0,7.02,0.41,2.1,0.0,7.4,-0.0095,-0.0488,0.0291,0.0,0.0,0.0,0.0002,-0.026,0.0321,14336.5
240,60,2.38,0.0,6.78,0.41,2.26,0.0,7.06,-0.0083,-0.0505,0.0293,0.0,-0.0,-0.0,0.0012,-0.0305,0.0355,14396.45
241,60,2.36,0.0,7.14,0.41,2.23,0.0,8.13,-0.0089,-0.0521,0.048,0.0,0.0,0.0,-0.0006,-0.0358,0.0372,14459.12
242,60,2.47,0.0,7.55,0.38,2.38,0.0,8.52,-0.0079,-0.0576,0.0348,0.0,-0.0,-0.0,0.001,-0.0281,0.0198,14519.49
243,60,2.62,0.0,7.94,0.35,2.51,0.0,9.08,-0.0069,-0.0549,0.0442,0.0,0.0,0.0,0.001,-0.019,0.0204,14578.68
244,60,2.77,0.0,8.93,0.32,2.72,0.0,10.45,-0.0056,-0.0561,0.0482,0.0,0.0,0.0,0.0013,-0.0377,0.0413,14638.48
245,60,2.95,0.0,12.07,0.3,2.94,0.0,14.57,-0.0043,-0.0517,0.0745,0.0,0.0,0.0,0.0013,-0.0197,0.0262,14697.62
246,60,2.98,0.0,12.28,0.27,2.98,0.0,15.15,-0.0047,-0.054,0.0669,0.0,0.0,0.0,-0.0005,-0.0366,0.0207,14757.94
247,60,2.95,0.0,10.53,0.28,2.89,0.0,12.54,-0.006,-0.056,0.0372,0.0,0.0,0.0,-0.0013,-0.0371,0.0362,14819.85
248,60,3.18,0.0,10.29,0.28,3.15,0.0,12.3,-0.0041,-0.0579,0.0625,0.0,-0.0,-0.0,0.0019,-0.0221,0.0658,14878.61
249,60,3.17,0.0,10.77,0.28,3.16,0.0,13.16,-0.0047,-0.0597,0.0592,0.0,-0.0,-0.0,-0.0006,-0.0322,0.0323,14937.66
250,60,3.06,0.0,11.43,0.29,3.02,0.0,13.93,-0.0065,-0.0523,0.0558,0.0,0.0,0.0,-0.0018,-0.036,0.0214,14996.79
251,60,3.31,0.0,11.76,0.3,3.3,0.0,14.27,-0.0044,-0.0542,0.0493,0.0,-0.0,-0.0,0.0021,-0.0262,0.0302,15058.83
252,60,3.3,0.0,12.31,0.31,3.26,0.0,14.86,-0.0052,-0.0559,0.046,0.0,-0.0,-0.0,-0.0007,-0.0228,0.0346,15117.57
253,60,3.37,0.0,12.7,0.32,3.31,0.0,15.3,-0.0048,-0.0575,0.042,0.0,-0.0,-0.0,0.0004,-0.0303,0.0242,15177.64
254,60,3.19,0.0,11.48,0.33,3.1,0.0,13.51,-0.0069,-0.059,0.0463,0.0,0.0,0.0,-0.0021,-0.022,0.024,15237.85
255,60,3.04,0.0,11.11,0.35,2.91,0.0,12.69,-0.0084,-0.0604,0.0428,0.0,-0.0,-0.0,-0.0016,-0.0235,0.0242,15298.47
256,60,3.06,0.0,10.94,0.36,2.94,0.0,12.31,-0.008,-0.0616,0.0317,0.0,-0.0,-0.0,0.0004,-0.0234,0.0311,15356.75
257,60,2.9,0.0,9.23,0.38,2.77,0.0,10.08,-0.0097,-0.0628,0.0261,0.0,0.0,0.0,-0.0016,-0.0359,0.0164,15416.98
258,60,2.65,0.0,8.62,0.39,2.41,0.0,9.38,-0.0123,-0.0639,0.0202,0.0,-0.0,-0.0,-0.0027,-0.0622,0.0181,15477.99
259,60,2.82,0.0,9.84,0.41,2.61,0.0,10.82,-0.0098,-0.0649,0.0319,0.0,0.0,0.0,0.0025,-0.0182,0.0263,15537.23
260,60,2.87,0.0,9.09,0.09,2.68,0.0,9.87,-0.0087,-0.0658,0.0473,0.0,0.0,0.0,0.0011,-0.0197,0.0362,15598.36
261,60,2.63,0.0,7.84,0.08,2.46,0.0,8.9,-0.0108,-0.0666,0.0411,0.0,0.0,0.0,-0.002,-0.0327,0.0206,15656.66
262,60,2.57,0.0,7.55,0.08,2.35,0.0,8.54,-0.0113,-0.0674,0.0313,0.0,0.0,0.0,-0.0005,-0.0414,0.0338,15719.04
263,60,2.44,0.0,9.43,0.46,2.24,0.0,9.9,-0.0122,-0.0681,0.0253,0.0,0.0,0.0,-0.0009,-0.0195,0.025,15778.73
264,60,2.44,0.0,10.34,0.46,2.26,0.0,11.32,-0.0119,-0.0687,0.0231,0.0,-0.0,-0.0,0.0002,-0.0178,0.0241,15838.68
265,60,2.5,0.0,9.23,0.06,2.32,0.0,9.89,-0.0113,-0.0694,0.0271,0.0,0.0,0.0,0.0006,-0.0184,0.0352,15897.16
266,60,2.54,0.0,9.09,0.49,2.43,0.0,9.51,-0.0108,-0.0699,0.0335,0.0,0.0,0.0,0.0005,-0.0349,0.0317,15956.24
267,60,2.72,0.0,9.68,0.5,2.57,0.0,10.71,-0.0094,-0.0704,0.0363,0.0,-0.0,-0.0,0.0014,-0.0211,0.0305,16018.68
268,60,2.91,0.0,8.82,0.05,2.8,0.0,8.9,-0.0076,-0.0709,0.0272,0.0,0.0,0.0,0.0019,-0.0345,0.0344,16076.72
269,60,2.86,0.0,7.69,0.53,2.73,0.0,8.81,-0.0085,-0.0713,0.037,0.0,-0.0,-0.0,-0.001,-0.0299,0.0229,16137.37
270,60,3.01,0.0,8.22,0.54,2.9,0.0,9.34,-0.0072,-0.0717,0.0521,0.0,0.0,0.0,0.0013,-0.0238,0.0463,16196.4
271,60,3.25,0.0,8.86,0.04,3.18,0.0,9.13,-0.0051,-0.0721,0.0437,0.0,0.0,0.0,0.0021,-0.0252,0.0547,16258.6
272,60,3.23,0.0,8.33,0.57,3.16,0.0,9.26,-0.006,-0.0725,0.0397,0.0,-0.0,-0.0,-0.0008,-0.0331,0.0356,16316.55
273,60,3.45,0.0,8.62,0.58,3.4,0.0,9.46,-0.0043,-0.0728,0.0391,0.0,0.0,0.0,0.0016,-0.0215,0.0417,16378.35
274,60,3.61,0.0,9.84,0.59,3.55,0.0,10.98,-0.0034,-0.0588,0.0476,0.0,0.0,0.0,0.0009,-0.0236,0.0346,16435.98
275,60,3.59,0.0,10.29,0.59,3.52,0.0,11.61,-0.0041,-0.0595,0.0503,0.0,0.0,0.0,-0.0007,-0.043,0.0233,16498.17
276,60,3.77,0.0,11.69,0.6,3.73,0.0,13.41,-0.0027,-0.0601,0.0454,0.0,-0.0,-0.0,0.0014,-0.0356,0.0361,16558.25
277,60,3.68,0.0,10.53,0.61,3.61,0.0,11.88,-0.0041,-0.0606,0.05,0.0,-0.0,-0.0,-0.0014,-0.0394,0.0369,16618.54
278,60,3.48,0.0,11.11,0.62,3.37,0.0,12.39,-0.0065,-0.0612,0.0378,0.0,-0.0,-0.0,-0.0024,-0.0349,0.0238,16679.26
279,60,3.61,0.0,10.81,0.63,3.56,0.0,11.94,-0.0053,-0.0617,0.0369,0.0,0.0,0.0,0.0012,-0.021,0.0361,16737.24
280,60,3.44,0.0,10.81,0.64,3.35,0.0,11.82,-0.0077,-0.0621,0.0346,0.0,-0.0,-0.0,-0.0024,-0.0591,0.0312,16798.02
281,60,3.32,0.0,9.59,0.64,3.15,0.0,10.09,-0.0094,-0.0581,0.0347,0.0,0.0,0.0,-0.0017,-0.0474,0.0375,16855.81
282,60,3.3,0.0,9.38,0.65,3.07,0.0,9.64,-0.0095,-0.0551,0.0362,0.0,0.0,0.0,-0.0001,-0.028,0.0325,16918.55
283,60,3.29,0.0,8.33,0.66,3.07,0.0,9.67,-0.009,-0.0568,0.0447,0.0,-0.0,-0.0,0.0005,-0.0482,0.0411,16976.27
284,60,3.34,0.0,6.94,0.66,3.09,0.0,7.34,-0.0081,-0.0583,0.0308,0.0,-0.0,-0.0,0.0009,-0.0338,0.0285,17039.08
285,60,3.41,0.0,6.85,0.67,3.18,0.0,7.37,-0.0068,-0.0616,0.0275,0.0,0.0,0.0,0.0013,-0.031,0.0266,17097.86
286,60,3.21,0.0,7.69,0.67,2.96,0.0,8.33,-0.0085,-0.0744,0.0289,0.0,0.0,0.0,-0.0017,-0.0411,0.0214,17157.37
287,60,3.25,0.0,8.2,0.68,2.97,0.0,9.42,-0.0077,-0.079,0.0531,0.0,-0.0,-0.0,0.0008,-0.0381,0.0512,17218.09
288,60,3.14,0.0,9.38,0.68,2.9,0.0,10.73,-0.008,-0.0832,0.0451,0.0,0.0,0.0,-0.0003,-0.0239,0.0217,17276.85
289,60,2.99,0.0,9.68,0.63,2.79,0.0,11.28,-0.0092,-0.0871,0.0522,0.0,-0.0,-0.0,-0.0012,-0.0398,0.034,17339.83
290,60,3.2,0.0,9.68,0.63,3.03,0.0,11.24,-0.0071,-0.0907,0.0432,0.0,0.0,0.0,0.0021,-0.0359,0.0379,17398.18
291,60,3.23,0.0,9.68,0.64,3.09,0.0,11.05,-0.007,-0.0939,0.0344,0.0,0.0,0.0,0.0002,-0.0312,0.026,17458.5
292,60,3.37,0.0,10.0,0.64,3.3,0.0,11.29,-0.0059,-0.097,0.0528,0.0,-0.0,-0.0,0.0011,-0.0221,0.0262,17518.21
293,60,3.14,0.0,9.68,0.65,3.0,0.0,10.75,-0.0092,-0.0998,0.0332,0.0,-0.0,-0.0,-0.0033,-0.0419,0.0209,17577.44
294,60,3.06,0.0,9.09,0.66,2.89,0.0,9.77,-0.0105,-0.1024,0.0371,0.0,0.0,0.0,-0.0013,-0.0235,0.0375,17636.42
295,60,3.13,0.0,9.09,0.66,2.93,0.0,10.29,-0.01,-0.0874,0.0497,0.0,0.0,0.0,0.0005,-0.0255,0.0479,17696.69
296,60,3.11,0.0,10.42,0.15,2.95,0.0,11.83,-0.0101,-0.0742,0.0495,0.0,-0.0,-0.0,-0.0001,-0.025,0.0211,17758.67
297,60,3.05,0.0,9.8,0.68,2.87,0.0,11.16,-0.0109,-0.0714,0.0357,0.0,-0.0,-0.0,-0.0008,-0.0446,0.0309,17816.71
298,60,3.14,0.0,8.47,0.68,2.96,0.0,8.83,-0.0101,-0.074,0.0416,0.0,0.0,0.0,0.0009,-0.0515,0.0312,17879.18
299,60,3.0,0.0,8.33,0.69,2.83,0.0,9.27,-0.0115,-0.0763,0.0363,0.0,-0.0,-0.0,-0.0015,-0.0296,0.0158,17936.06
300,60,2.98,0.0,8.47,0.7,2.78,0.0,9.36,-0.0121,-0.0785,0.0361,0.0,0.0,0.0,-0.0005,-0.0362,0.0288,17998.58
301,60,2.9,0.0,9.84,0.7,2.7,0.0,11.41,-0.0129,-0.0805,0.054,0.0,-0.0,-0.0,-0.0008,-0.0322,0.0347,18056.83
302,60,2.75,0.0,8.47,0.7,2.54,0.0,9.28,-0.0146,-0.0824,0.0261,0.0,0.0,0.0,-0.0017,-0.0325,0.0354,18117.45
303,60,3.0,0.0,9.52,0.71,2.81,0.0,10.37,-0.0122,-0.0841,0.0454,0.0,0.0,0.0,0.0025,-0.0182,0.0293,18178.37
304,60,3.1,0.0,9.52,0.71,2.86,0.0,10.57,-0.0113,-0.0803,0.0395,0.0,-0.0,-0.0,0.0009,-0.0345,0.0225,18237.47
305,60,3.02,0.0,10.34,0.71,2.77,0.0,11.59,-0.0118,-0.0829,0.0523,0.0,-0.0,-0.0,-0.0005,-0.034,0.0581,18298.17
306,60,3.02,0.0,9.52,0.72,2.82,0.0,10.67,-0.0114,-0.0852,0.0438,0.0,-0.0,-0.0,0.0005,-0.031,0.0359,18355.98
307,60,3.04,0.0,9.26,0.72,2.81,0.0,9.98,-0.0113,-0.0873,0.0378,0.0,0.0,0.0,0.0001,-0.0312,0.0258,18417.97
308,60,3.13,0.0,9.8,0.73,2.9,0.0,10.88,-0.0102,-0.0893,0.045,0.0,-0.0,-0.0,0.0011,-0.0384,0.0185,18476.08
309,60,3.32,0.0,9.09,0.73,3.11,0.0,10.22,-0.008,-0.0911,0.0373,0.0,0.0,0.0,0.0021,-0.0183,0.035,18536.16
310,60,3.12,0.0,9.38,0.73,2.95,0.0,10.61,-0.0099,-0.0928,0.055,0.0,-0.0,-0.0,-0.0019,-0.0353,0.0331,18597.23
311,60,3.14,0.0,9.68,0.73,2.93,0.0,11.17,-0.0101,-0.0766,0.0506,0.0,0.0,0.0,-0.0002,-0.0411,0.0299,18656.09
312,60,3.43,0.0,9.09,0.74,3.25,0.0,10.23,-0.0071,-0.0694,0.0375,0.0,0.0,0.0,0.003,-0.0366,0.0322,18717.03
313,60,3.44,0.0,8.47,0.68,3.23,0.0,9.27,-0.0072,-0.0721,0.0344,0.0,-0.0,-0.0,-0.0001,-0.0312,0.037,18777.06
314,60,3.42,0.0,9.84,0.62,3.2,0.0,11.1,-0.0073,-0.0746,0.0398,0.0,0.0,0.0,-0.0001,-0.0346,0.0333,18837.39
315,60,3.57,0.0,10.61,0.58,3.38,0.0,11.77,-0.0055,-0.0769,0.0546,0.0,0.0,0.0,0.0018,-0.0432,0.0304,18898.37
316,60,3.8,0.0,10.42,0.58,3.65,0.0,11.31,-0.0032,-0.079,0.0496,0.0,0.0,0.0,0.0023,-0.0295,0.0463,18958.27
317,60,3.77,0.0,10.42,0.58,3.56,0.0,11.75,-0.0037,-0.0454,0.0416,0.0,-0.0,-0.0,-0.0006,-0.0401,0.0335,19018.14
318,60,3.66,0.0,9.62,0.58,3.42,0.0,10.53,-0.0047,-0.0474,0.0283,0.0,-0.0,-0.0,-0.001,-0.0229,0.0211,19078.45
319,60,3.76,0.0,9.62,0.59,3.53,0.0,10.24,-0.0034,-0.0494,0.032,0.0,-0.0,-0.0,0.0013,-0.0351,0.0338,19137.86
320,60,3.74,0.0,10.0,0.17,3.54,0.0,11.15,-0.0033,-0.0513,0.0437,0.0,0.0,0.0,0.0001,-0.0403,0.0245,19197.63
321,60,3.7,0.0,9.72,0.18,3.49,0.0,10.96,-0.0038,-0.0531,0.0512,0.0,0.0,0.0,-0.0004,-0.037,0.0464,19256.81
322,60,3.49,0.0,8.96,0.59,3.24,0.0,9.76,-0.006,-0.0547,0.0306,0.0,0.0,0.0,-0.0022,-0.029,0.0173,19317.56
323,60,3.43,0.0,8.06,0.19,3.11,0.0,8.63,-0.0065,-0.045,0.0337,0.0,0.0,0.0,-0.0005,-0.0405,0.0325,19378.2
324,60,3.46,0.0,8.2,0.2,3.14,0.0,8.34,-0.0056,-0.0451,0.0353,0.0,0.0,0.0,0.0008,-0.0254,0.0238,19438.01
325,60,3.42,0.0,12.24,0.2,3.13,0.0,14.21,-0.0055,-0.0508,0.073,0.0,-0.0,-0.0,0.0002,-0.034,0.0643,19497.34
326,60,3.21,0.0,12.28,0.21,2.94,0.0,15.1,-0.0073,-0.0597,0.0683,0.0,0.0,0.0,-0.0019,-0.0344,0.022,19558.01
327,60,3.2,0.0,11.11,0.22,2.89,0.0,13.34,-0.0074,-0.0655,0.0422,0.0,0.0,0.0,-0.0001,-0.026,0.0255,19616.53
328,60,3.33,0.0,11.11,0.22,3.02,0.0,12.94,-0.0058,-0.0709,0.0352,0.0,-0.0,-0.0,0.0017,-0.0314,0.0339,19676.3
329,60,3.39,0.0,11.76,0.22,3.06,0.0,13.65,-0.0048,-0.0599,0.0449,0.0,0.0,0.0,0.001,-0.0399,0.038,19738.02
330,60,3.39,0.0,11.32,0.18,3.15,0.0,13.01,-0.004,-0.054,0.0485,0.0,-0.0,-0.0,0.0008,-0.0579,0.0244,19800.13
331,60,3.62,0.0,10.45,0.19,3.41,0.0,12.17,-0.0019,-0.0588,0.051,0.0,0.0,0.0,0.0021,-0.0509,0.0366,19858.03
332,60,3.48,0.0,11.11,0.19,3.25,0.0,13.01,-0.0037,-0.0633,0.0495,0.0,-0.0,-0.0,-0.0018,-0.0203,0.0241,19916.91
