Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
200,60,2.41,0.0,7.22,0.52,2.04,0.0,6.1,0.0286,-0.0001,0.0799,-0.0015,-0.0216,0.0187,12049.56
201,60,2.57,0.0,6.25,0.48,2.43,0.0,5.84,0.0314,-0.0015,0.0882,0.0018,-0.0204,0.0178,12109.13
202,60,2.73,0.0,6.32,0.44,2.37,0.0,7.2,0.0321,-0.0036,0.09,-0.0011,-0.0195,0.0212,12169.61
203,60,2.65,0.0,7.22,0.41,2.39,0.0,7.35,0.0324,-0.003,0.1044,-0.0002,-0.0252,0.0231,12228.93
204,60,2.75,0.0,7.29,0.38,2.53,0.0,6.57,0.0336,-0.0066,0.1006,0.0004,-0.0212,0.0189,12289.3
205,60,2.78,0.0,7.22,0.38,2.48,0.0,7.13,0.0335,-0.0001,0.0905,-0.0005,-0.0146,0.0171,12349.19
206,60,2.85,0.0,8.08,0.38,2.63,0.0,7.88,0.0346,-0.0035,0.1034,0.0005,-0.015,0.0168,12408.78
207,60,2.91,0.0,8.08,0.38,2.6,0.0,6.45,0.0344,-0.0014,0.0991,-0.0005,-0.0214,0.0141,12469.38
208,60,2.91,0.0,8.16,0.38,2.66,0.0,8.14,0.0345,-0.0023,0.1111,0.0002,-0.015,0.0211,12528.86
209,60,2.82,0.0,8.08,0.38,2.51,0.0,6.74,0.0331,-0.0065,0.1038,-0.0007,-0.0157,0.0167,12588.48
210,60,2.57,0.0,7.14,0.39,2.3,0.0,6.86,0.0308,-0.0045,0.1011,-0.0005,-0.0204,0.0178,12649.83
211,60,2.4,0.0,7.07,0.39,2.19,0.0,6.5,0.0292,-0.0081,0.0964,0.0002,-0.0158,0.0185,12708.97
212,60,2.27,0.0,6.12,0.39,2.02,0.0,5.49,0.0271,-0.0062,0.0856,-0.0001,-0.0176,0.0161,12769.29
213,60,2.33,0.0,5.21,0.4,2.17,0.0,6.3,0.0274,-0.0084,0.0753,0.0012,-0.0121,0.0205,12829.43
214,60,2.38,0.0,5.15,0.4,2.05,0.0,4.95,0.0264,-0.0059,0.0717,-0.0006,-0.0191,0.0146,12888.89
215,60,2.34,0.0,5.32,0.4,2.09,0.0,5.59,0.0264,-0.0077,0.0602,0.0004,-0.0133,0.0131,12949.32
216,60,2.37,0.0,5.32,0.41,2.09,0.0,5.56,0.0265,-0.0028,0.0654,-0.0,-0.0179,0.0168,13008.89
217,60,2.3,0.0,5.21,0.41,2.01,0.0,4.66,0.0261,-0.004,0.0591,-0.0004,-0.0158,0.0143,13069.69
218,60,2.39,0.0,6.19,0.42,2.15,0.0,6.88,0.0269,-0.0062,0.0809,0.0008,-0.0143,0.0172,13129.08
219,60,2.31,0.0,7.14,0.42,1.96,0.0,5.81,0.0258,-0.0062,0.0806,-0.0011,-0.0157,0.0141,13188.85
220,60,2.57,0.0,6.25,0.42,2.42,0.0,6.45,0.0285,-0.0042,0.0831,0.0023,-0.0148,0.0179,13249.43
221,60,2.67,0.0,7.07,0.43,2.21,0.0,7.05,0.0281,-0.0117,0.0891,-0.0018,-0.0177,0.0149,13309.31
222,60,2.61,0.0,6.12,0.43,2.37,0.0,6.57,0.0289,-0.0092,0.0777,0.0008,-0.0194,0.0161,13369.07
223,60,2.59,0.0,6.25,0.43,2.23,0.0,6.74,0.0283,-0.0154,0.0837,-0.0009,-0.0147,0.0155,13429.14
224,60,2.59,0.0,7.45,0.43,2.36,0.0,8.79,0.0288,-0.0125,0.1056,0.0007,-0.0171,0.0232,13488.99
225,60,2.69,0.0,8.16,0.44,2.41,0.0,8.19,0.0294,-0.0125,0.0969,-0.0001,-0.0265,0.0162,13548.97
226,60,2.7,0.0,6.32,0.4,2.39,0.0,7.3,0.0292,-0.0174,0.1007,-0.0002,-0.0189,0.0226,13608.86
227,59,2.65,0.0,6.32,0.4,2.33,0.0,7.44,0.0281,-0.0174,0.0889,-0.0004,-0.0204,0.0179,13669.08
228,60,2.45,0.0,6.19,0.18,2.15,0.0,5.87,0.0272,-0.0174,0.0853,-0.0004,-0.0191,0.0158,13729.22
229,59,2.5,0.0,6.25,0.18,2.31,0.0,6.08,0.0273,-0.0174,0.0727,0.0012,-0.0138,0.0192,13788.92
230,59,2.31,0.0,6.25,0.17,1.92,0.0,5.69,0.0248,-0.0174,0.0708,-0.0016,-0.0166,0.0141,13849.26
231,58,2.18,0.0,5.26,0.34,1.97,0.0,5.7,0.0244,-0.0174,0.0654,0.0006,-0.0146,0.0152,13909.18
232,60,2.31,0.0,5.32,0.23,2.08,0.0,5.7,0.0244,-0.0174,0.0684,0.001,-0.0155,0.0157,13969.32
233,60,2.45,0.0,6.32,0.23,2.12,0.0,7.3,0.0248,-0.0174,0.0787,-0.0,-0.0176,0.0245,14029.01
234,60,2.42,0.0,7.07,0.23,2.06,0.0,6.5,0.0243,-0.0174,0.0681,-0.0004,-0.0241,0.0206,14089.38
235,58,2.4,0.0,6.32,0.23,2.06,0.0,6.27,0.0239,-0.0174,0.0723,-0.0002,-0.0175,0.0159,14148.99
236,55,2.36,0.0,6.12,0.25,2.07,0.0,5.27,0.0238,-0.0174,0.0764,0.0004,-0.0133,0.0247,14209.28
237,59,2.51,0.0,6.19,0.76,2.21,0.0,6.13,0.0249,-0.0174,0.0707,0.0004,-0.0237,0.0173,14269.22
238,59,2.63,0.0,6.32,0.57,2.3,0.0,6.08,0.0258,-0.009,0.0773,0.0003,-0.0156,0.0237,14328.9
239,60,2.65,0.0,7.14,0.32,2.27,0.0,7.04,0.0261,-0.0117,0.0874,-0.0006,-0.0217,0.0144,14389.24
240,60,2.77,0.0,7.14,0.33,2.49,0.0,6.2,0.0278,-0.009,0.0861,0.0007,-0.0164,0.0211,14448.83
241,59,2.87,0.0,7.22,0.33,2.49,0.0,7.44,0.0286,-0.009,0.098,-0.0004,-0.0256,0.0142,14508.75
242,55,2.75,0.0,8.25,0.63,2.39,0.0,7.64,0.0276,-0.0094,0.1035,-0.0003,-0.0159,0.0203,14568.57
243,60,2.81,0.0,7.22,0.21,2.46,0.0,6.61,0.0285,-0.0094,0.0966,-0.0003,-0.0184,0.015,14629.35
244,57,2.86,0.0,7.07,0.32,2.57,0.0,6.94,0.0291,-0.0099,0.0904,0.0005,-0.0187,0.0177,14688.95
245,60,2.83,0.0,8.0,0.3,2.45,0.0,7.93,0.0285,-0.0127,0.0866,-0.0007,-0.0213,0.0168,14748.51
246,57,2.74,0.0,8.08,0.31,2.46,0.0,7.36,0.0286,-0.0103,0.0867,0.0003,-0.0253,0.0139,14808.42
247,57,2.86,0.0,9.0,0.2,2.51,0.0,9.18,0.0282,-0.0175,0.0982,-0.0002,-0.0167,0.0224,14868.91
248,55,2.99,0.0,9.09,0.66,2.67,0.0,8.08,0.0304,-0.013,0.0939,0.0003,-0.0156,0.0157,14928.77
249,56,2.8,0.0,7.29,0.36,2.44,0.0,6.86,0.0275,-0.0183,0.0817,-0.0004,-0.0189,0.0156,14988.6
250,59,2.89,0.0,8.25,0.22,2.58,0.0,8.74,0.029,-0.0145,0.0742,0.0005,-0.0195,0.0197,15048.64
251,60,2.79,0.0,8.42,0.5,2.41,0.0,6.56,0.0274,-0.0179,0.0659,-0.0008,-0.0187,0.0196,15108.95
252,57,2.57,0.0,6.38,0.78,2.24,0.0,7.2,0.0256,-0.0179,0.0653,-0.0003,-0.0193,0.0158,15169.36
253,59,2.62,0.0,7.45,0.17,2.38,0.0,7.4,0.0265,-0.0179,0.0688,0.001,-0.0125,0.0135,15228.78
254,57,2.69,0.0,7.45,0.5,2.33,0.0,6.71,0.0272,-0.016,0.0639,-0.0008,-0.0188,0.0157,15288.49
255,55,2.75,0.0,6.45,0.46,2.51,0.0,6.56,0.0274,-0.0179,0.0633,0.0013,-0.0183,0.0167,15348.5
256,55,2.73,0.0,6.45,0.35,2.32,0.0,6.38,0.025,-0.0114,0.064,-0.0008,-0.02,0.0201,15408.68
257,59,2.68,0.0,7.45,0.38,2.32,0.0,8.04,0.0249,-0.0152,0.1019,-0.0001,-0.0205,0.0185,15468.79
258,60,2.61,0.0,8.51,0.67,2.28,0.0,7.4,0.0247,-0.011,0.1028,0.0001,-0.0201,0.0192,15529.11
259,60,2.7,0.0,8.6,0.67,2.38,0.0,8.75,0.0251,-0.0139,0.1213,0.0005,-0.0193,0.0204,15589.3
260,60,2.81,0.0,9.57,0.67,2.43,0.0,8.47,0.0253,-0.0119,0.1255,-0.0,-0.0282,0.0272,15649.07
261,59,3.03,0.0,9.47,0.32,2.68,0.0,9.12,0.0275,-0.0131,0.1313,0.0008,-0.0214,0.0269,15708.77
262,58,3.19,0.0,9.47,0.34,2.74,0.0,8.86,0.0289,-0.0079,0.1305,-0.0005,-0.0211,0.0254,15768.98
263,60,3.27,0.0,8.51,0.53,2.88,0.0,8.02,0.0303,-0.0079,0.1225,0.0003,-0.0224,0.0157,15828.76
264,60,3.26,0.0,9.47,0.37,2.79,0.0,9.78,0.0308,-0.0079,0.1323,-0.0009,-0.022,0.018,15888.67
265,60,3.42,1.08,7.37,0.38,3.09,0.08,6.49,0.0327,-0.0055,0.1034,0.0012,-0.0194,0.0246,15948.79
266,60,3.45,1.08,7.29,0.38,2.92,0.03,8.62,0.0319,-0.0089,0.1136,-0.0014,-0.0213,0.0196,16008.6
267,60,3.35,0.0,6.38,0.55,2.97,0.0,6.63,0.0318,-0.0053,0.0982,0.0003,-0.0294,0.0226,16068.44
268,60,3.42,0.0,6.32,0.56,3.02,0.0,6.62,0.0319,-0.0054,0.0882,0.0001,-0.0246,0.0324,16128.86
269,60,3.27,0.0,7.29,0.38,2.81,0.0,7.36,0.0302,-0.0046,0.0863,-0.001,-0.0267,0.017,16188.77
270,60,3.16,0.0,7.29,0.38,2.83,0.0,6.96,0.0294,-0.0115,0.0915,0.0005,-0.0195,0.0218,16249.07
271,60,3.0,0.0,7.29,0.39,2.57,0.0,6.82,0.0269,-0.0081,0.0887,-0.0008,-0.0241,0.0176,16308.7
272,60,2.96,0.0,7.22,0.39,2.67,0.0,7.13,0.0269,-0.0081,0.093,0.0011,-0.0176,0.0278,16368.27
273,60,2.85,0.0,6.19,0.39,2.38,0.0,6.59,0.0249,-0.0091,0.0778,-0.0011,-0.0297,0.0205,16427.87
274,60,2.73,0.0,7.22,0.4,2.42,0.0,6.21,0.0241,-0.0126,0.0917,0.0009,-0.0179,0.0273,16488.84
275,60,2.74,0.0,5.38,0.4,2.33,0.0,5.54,0.0228,-0.0128,0.0641,-0.0002,-0.023,0.0206,16548.63
276,60,2.91,0.0,6.45,0.61,2.58,0.0,8.19,0.0244,-0.0127,0.0743,0.0014,-0.0192,0.0298,16608.53
277,60,3.0,0.0,6.38,0.61,2.5,0.0,7.5,0.0244,-0.0134,0.0634,-0.0009,-0.0296,0.0254,16668.06
278,60,2.93,0.0,6.45,0.61,2.52,0.0,7.74,0.0244,-0.0131,0.0732,0.0001,-0.0293,0.0265,16728.93
279,60,3.03,0.0,6.45,0.62,2.61,0.0,7.33,0.0249,-0.0137,0.0705,0.0004,-0.0206,0.0247,16788.6
280,60,3.01,0.0,8.51,0.43,2.56,0.0,8.53,0.025,-0.0137,0.0812,-0.0006,-0.029,0.0234,16848.48
281,60,3.06,0.0,7.45,0.47,2.66,0.0,7.05,0.0255,-0.0195,0.0711,0.0005,-0.026,0.0251,16908.8
282,60,2.97,0.0,8.33,0.47,2.48,0.0,9.33,0.025,-0.0195,0.0896,-0.001,-0.0216,0.0236,16968.73
283,60,3.07,0.0,9.38,0.48,2.74,0.0,7.78,0.0265,-0.0137,0.0858,0.0014,-0.0201,0.023,17028.04
284,60,3.29,0.0,10.2,0.48,2.8,0.0,10.57,0.0276,-0.0089,0.1057,-0.0002,-0.0164,0.0185,17088.69
285,60,3.09,0.0,8.25,0.47,2.55,0.0,6.93,0.0264,-0.0071,0.0781,-0.0013,-0.0238,0.0151,17148.08
286,60,2.82,0.0,8.16,0.48,2.42,0.0,9.56,0.0253,-0.0113,0.0932,-0.0002,-0.0172,0.0214,17208.73
287,60,2.92,0.0,8.25,0.48,2.57,0.0,6.84,0.0257,-0.0101,0.08,0.0012,-0.0191,0.03,17268.22
288,60,3.03,0.0,8.25,0.49,2.57,0.0,8.03,0.026,-0.0076,0.0789,-0.0002,-0.025,0.0193,17328.65
289,60,3.06,0.0,7.29,0.49,2.63,0.0,6.1,0.0266,-0.0104,0.0816,0.0001,-0.0167,0.0196,17388.83
290,60,3.06,0.0,5.43,0.5,2.58,0.0,5.71,0.0265,-0.0137,0.0777,-0.0003,-0.0188,0.0138,17448.35
291,60,3.08,0.0,7.29,0.51,2.63,0.0,7.9,0.0269,-0.0123,0.0807,0.0003,-0.0205,0.0246,17508.21
292,60,3.01,0.0,7.29,0.51,2.49,0.0,5.52,0.0257,-0.0148,0.0687,-0.0006,-0.0257,0.0255,17568.97
293,60,2.99,0.0,7.22,0.51,2.58,0.0,7.69,0.0262,-0.0206,0.0768,0.0006,-0.0221,0.0188,17628.63
294,60,3.02,0.0,7.37,0.52,2.56,0.0,6.28,0.0262,-0.0165,0.0696,-0.0003,-0.0182,0.0234,17688.28
295,60,3.1,0.0,8.33,0.52,2.69,0.0,7.97,0.027,-0.0165,0.0915,0.0005,-0.0204,0.0145,17747.98
296,60,3.12,0.0,9.28,0.52,2.63,0.0,7.73,0.0268,-0.0218,0.1013,-0.0006,-0.0165,0.0163,17808.14
297,60,3.02,0.0,9.28,0.53,2.56,0.0,8.27,0.0259,-0.0218,0.1086,-0.0002,-0.0176,0.0202,17867.63
298,60,2.88,0.0,7.29,0.53,2.41,0.0,7.25,0.0242,-0.0218,0.0802,-0.0004,-0.0269,0.014,17927.93
299,60,2.95,0.0,7.37,0.54,2.57,0.0,7.26,0.0248,-0.0186,0.0907,0.0011,-0.0163,0.022,17988.89
300,60,2.88,0.0,7.29,0.54,2.33,0.0,6.72,0.0234,-0.0193,0.0816,-0.0012,-0.0243,0.0153,18048.2
301,60,2.98,0.0,7.29,0.55,2.64,0.0,6.58,0.025,-0.0193,0.0867,0.0017,-0.0144,0.0212,18109.0
302,60,3.11,0.0,6.38,0.56,2.55,0.0,6.46,0.0248,-0.0195,0.0808,-0.0009,-0.0226,0.0153,18168.37
303,60,3.13,0.0,6.32,0.57,2.67,0.0,6.17,0.0256,-0.0195,0.0749,0.0005,-0.0191,0.0217,18228.6
304,60,3.09,0.0,6.45,0.58,2.55,0.0,5.8,0.0252,-0.0242,0.072,-0.0008,-0.0238,0.0223,18288.34
305,60,3.13,0.0,7.45,0.59,2.71,0.0,7.15,0.0262,-0.0242,0.0828,0.0008,-0.0191,0.0239,18348.53
306,60,3.15,0.0,7.45,0.6,2.59,0.0,6.89,0.0254,-0.0175,0.0763,-0.0007,-0.0189,0.0158,18408.27
307,60,3.28,0.0,7.53,0.61,2.84,0.2,8.11,0.0268,-0.0224,0.0784,0.0013,-0.0155,0.0188,18468.15
308,60,3.43,0.0,9.47,0.62,2.84,0.0,8.85,0.0272,-0.0082,0.0941,-0.0005,-0.0194,0.0164,18528.39
309,60,3.44,0.0,9.57,0.63,2.91,0.0,8.08,0.0277,-0.016,0.0935,0.0,-0.0282,0.0232,18588.22
310,60,3.39,0.0,8.51,0.64,2.82,0.27,7.74,0.0269,-0.0177,0.0898,-0.0006,-0.0231,0.0254,18648.01
311,60,3.4,0.0,7.53,0.65,2.9,0.0,6.73,0.0271,-0.0144,0.0882,0.0004,-0.0201,0.0175,18708.32
312,60,3.24,0.0,7.53,0.66,2.65,0.0,7.71,0.025,-0.0194,0.0794,-0.0012,-0.0207,0.0215,18767.84
313,60,3.23,0.0,8.6,0.67,2.83,0.0,7.98,0.0258,-0.0168,0.0841,0.0012,-0.02,0.0189,18828.27
314,60,3.4,0.0,9.18,0.68,2.9,0.0,9.22,0.0267,-0.0168,0.0786,-0.0001,-0.0212,0.0199,18888.62
315,60,3.43,0.0,8.33,0.69,2.89,0.0,7.27,0.0266,-0.023,0.0814,-0.0002,-0.0194,0.0231,18948.26
316,60,3.57,0.0,8.33,0.7,3.1,0.0,7.9,0.0282,-0.023,0.0905,0.0007,-0.0163,0.0233,19008.21
317,60,3.5,0.0,8.16,0.71,2.87,0.0,7.13,0.027,-0.023,0.078,-0.0014,-0.0206,0.0158,19068.16
318,60,3.56,0.0,8.33,0.72,3.16,0.0,7.69,0.0291,-0.023,0.0847,0.0014,-0.0147,0.0205,19128.02
319,60,3.59,0.0,7.29,0.73,2.94,0.0,6.81,0.0278,-0.023,0.0712,-0.0013,-0.0286,0.0164,19188.51
320,60,3.8,0.0,9.18,0.73,3.4,0.0,9.37,0.0309,-0.0241,0.0828,0.0021,-0.0158,0.0281,19248.47
321,60,3.8,1.09,8.25,0.74,3.05,0.11,7.32,0.029,-0.0202,0.0842,-0.0023,-0.0267,0.0183,19307.75
322,60,4.01,0.0,8.25,0.74,3.62,0.0,8.88,0.0327,-0.0137,0.0801,0.0027,-0.0171,0.0307,19368.16
323,60,3.92,0.0,8.25,0.75,3.09,0.0,6.53,0.03,-0.0149,0.0735,-0.0033,-0.031,0.0162,19428.39
324,60,3.83,0.0,8.16,0.75,3.43,0.0,7.82,0.0313,-0.0178,0.0745,0.0021,-0.0182,0.0175,19488.58
325,60,3.83,0.0,10.2,0.76,3.15,0.0,9.5,0.0298,-0.0178,0.0901,-0.0017,-0.02,0.0176,19548.22
326,60,3.71,0.0,10.2,0.76,3.21,0.0,8.78,0.0292,-0.0178,0.0905,0.0007,-0.0188,0.0179,19608.48
327,60,3.69,0.0,8.25,0.77,3.1,0.0,7.47,0.0279,-0.0178,0.0933,-0.0004,-0.0209,0.0181,19667.47
328,60,3.61,0.0,9.18,0.77,3.09,0.0,9.56,0.0276,-0.026,0.096,0.0002,-0.0197,0.0165,19728.14
329,60,3.61,0.0,7.53,0.77,3.06,0.0,8.18,0.0274,-0.026,0.0984,0.0,-0.0314,0.0189,19788.08
330,60,3.65,0.0,8.33,0.77,3.1,0.0,7.61,0.0274,-0.026,0.0944,0.0003,-0.0187,0.0209,19847.57
331,60,3.57,0.0,7.37,0.78,2.97,0.0,6.58,0.0261,-0.026,0.1026,-0.0006,-0.0226,0.0169,19908.7
332,60,3.48,0.0,8.33,0.79,2.93,0.0,8.63,0.0252,-0.0261,0.1167,0.0002,-0.0206,0.0184,19968.27
333,60,3.52,0.0,8.33,0.79,2.96,0.0,7.14,0.0248,-0.026,0.1168,0.0004,-0.0167,0.0181,20027.73
334,60,3.48,0.0,8.42,0.8,2.86,0.0,8.67,0.0242,-0.026,0.1137,-0.0004,-0.0196,0.0197,20088.07
335,60,3.42,0.0,9.28,0.8,2.84,0.0,8.09,0.0237,-0.0184,0.1132,0.0002,-0.0246,0.0183,20147.93
336,60,3.47,0.0,8.42,0.81,2.89,0.0,8.81,0.0239,-0.0217,0.0899,0.0003,-0.0192,0.0243,20207.86
337,60,3.4,0.0,8.42,0.81,2.81,0.0,7.93,0.0243,-0.0169,0.0843,-0.0006,-0.0187,0.0222,20267.89
338,60,3.29,0.0,7.45,0.82,2.73,0.0,7.52,0.0235,-0.0196,0.0908,-0.0001,-0.0195,0.0183,20327.99
339,60,3.16,0.0,8.33,0.83,2.6,0.0,7.19,0.0227,-0.0168,0.0954,-0.0003,-0.0191,0.0196,20388.34
340,60,3.19,0.0,8.33,0.83,2.67,0.0,7.75,0.0226,-0.0183,0.1058,0.0008,-0.0146,0.0169,20447.97
341,60,3.23,0.0,7.61,0.84,2.66,0.0,7.13,0.0226,-0.0222,0.0939,-0.0001,-0.0149,0.0211,20507.56
342,60,3.28,0.0,8.6,0.85,2.7,0.0,7.68,0.0225,-0.0205,0.0919,0.0003,-0.0182,0.0144,20568.01
343,60,3.15,0.0,7.29,0.85,2.54,0.0,6.26,0.0214,-0.0194,0.0854,-0.0008,-0.025,0.0173,20627.7
344,60,3.26,0.0,7.37,0.86,2.75,0.0,6.94,0.0227,-0.0248,0.0845,0.0013,-0.0165,0.0227,20687.6
345,60,3.28,0.0,7.37,0.86,2.59,0.0,6.52,0.0217,-0.0279,0.0865,-0.001,-0.0238,0.0284,20747.37
346,60,3.27,0.0,7.37,0.76,2.71,0.0,6.52,0.0221,-0.0297,0.0887,0.0008,-0.0317,0.0194,20808.03
347,60,3.15,0.0,8.33,0.76,2.44,0.0,7.99,0.0201,-0.0306,0.1009,-0.0012,-0.0227,0.0238,20867.62
348,60,3.2,0.0,8.16,0.77,2.7,0.0,8.63,0.0211,-0.0201,0.096,0.0016,-0.0215,0.027,20927.31
349,60,3.03,0.0,9.18,0.77,2.25,0.0,9.99,0.0178,-0.0232,0.1147,-0.0022,-0.026,0.0218,20987.94
350,60,3.02,0.0,7.29,0.88,2.59,0.0,7.17,0.0198,-0.0207,0.0848,0.0022,-0.0305,0.0248,21048.07
351,60,3.07,0.0,7.22,0.89,2.35,0.0,7.7,0.0189,-0.024,0.0924,-0.0015,-0.0255,0.0226,21108.0
352,60,2.94,0.0,7.22,0.89,2.39,0.0,6.9,0.0189,-0.024,0.0846,0.0005,-0.0213,0.024,21167.94
353,60,3.11,0.0,6.25,0.89,2.53,0.0,6.52,0.0204,-0.0251,0.074,0.0007,-0.0135,0.0221,21228.03
354,60,3.1,0.0,6.25,0.89,2.4,0.0,6.06,0.0197,-0.0251,0.0663,-0.0008,-0.0197,0.0161,21287.62
355,60,3.11,0.0,6.32,0.89,2.55,0.0,7.19,0.0213,-0.0251,0.0756,0.0007,-0.0215,0.0236,21347.23
356,60,3.03,0.0,6.45,0.89,2.35,0.0,7.15,0.0201,-0.0251,0.0739,-0.0011,-0.0276,0.021,21407.32
357,60,3.41,0.0,8.42,0.89,2.98,0.0,7.77,0.0252,-0.0268,0.0867,0.0029,-0.0196,0.0263,21467.66
358,60,3.41,0.0,8.42,0.82,2.55,0.0,9.55,0.0239,-0.0326,0.0984,-0.0032,-0.025,0.0234,21527.67
359,60,3.55,0.0,8.33,0.82,3.12,0.0,8.67,0.0275,-0.0319,0.0994,0.0029,-0.0362,0.024,21588.28
360,60,3.57,0.0,7.29,0.82,2.69,0.0,7.13,0.0254,-0.0347,0.0872,-0.0028,-0.0229,0.0262,21647.73
361,60,3.71,1.06,8.25,0.83,3.24,0.35,8.93,0.0286,-0.012,0.0909,0.0028,-0.0192,0.0192,21707.97
362,60,3.91,1.06,9.28,0.83,3.08,0.0,7.95,0.029,-0.0189,0.0997,-0.0017,-0.0189,0.0258,21767.89
363,60,3.91,0.0,9.38,0.84,3.29,0.0,9.36,0.0308,-0.0049,0.1012,0.0008,-0.0283,0.014,21827.55
364,60,3.87,0.0,10.2,0.84,3.11,0.0,9.51,0.03,-0.0139,0.1127,-0.0012,-0.0173,0.0203,21887.68
365,60,3.88,0.0,11.11,0.85,3.3,0.0,10.5,0.0317,-0.0108,0.1205,0.0009,-0.0247,0.0178,21947.45
366,60,3.89,0.0,11.22,0.85,3.16,0.0,10.53,0.0306,-0.0162,0.1251,-0.0009,-0.0165,0.0237,22008.07
367,60,3.86,0.0,10.1,0.86,3.25,0.0,9.55,0.031,-0.0121,0.1181,0.0006,-0.0176,0.02,22067.13
368,60,3.93,0.0,10.1,0.86,3.26,0.0,10.37,0.0313,-0.0121,0.121,-0.0001,-0.0218,0.0212,22127.74
369,60,3.96,0.0,9.18,0.87,3.29,0.0,8.5,0.0314,-0.0149,0.1063,0.0001,-0.015,0.0198,22187.43
370,60,4.1,0.0,9.18,0.87,3.44,0.0,9.83,0.0323,-0.0218,0.1101,0.0005,-0.021,0.0193,22247.47
371,60,4.02,0.0,8.42,0.87,3.27,0.0,8.85,0.0313,-0.0218,0.0943,-0.0012,-0.0209,0.024,22306.75
372,60,3.75,1.09,8.51,0.87,3.07,0.0,8.52,0.0291,-0.0197,0.0845,-0.0005,-0.0253,0.0202,22367.52
373,60,3.65,0.0,8.6,0.88,3.06,0.0,9.06,0.0279,-0.0227,0.0971,0.0005,-0.0215,0.0175,22427.67
374,60,3.68,0.0,8.6,0.89,3.05,0.0,8.22,0.0276,-0.0235,0.0849,0.0002,-0.0182,0.0213,22487.48
375,60,3.72,0.0,7.45,0.9,3.05,0.0,7.42,0.0272,-0.0235,0.0859,0.0002,-0.0232,0.0188,22547.85
376,60,3.93,0.0,7.45,0.9,3.29,0.0,7.55,0.0288,-0.0162,0.0741,0.0011,-0.0203,0.0216,22607.47
377,60,3.72,0.0,7.37,0.91,2.88,0.0,7.01,0.0264,-0.0123,0.082,-0.0023,-0.0219,0.0181,22668.1
378,60,3.74,0.0,7.45,0.92,3.2,0.0,7.89,0.0278,-0.0138,0.0939,0.0021,-0.0182,0.0183,22728.06
379,60,3.77,0.0,7.37,0.92,2.94,0.0,6.74,0.0261,-0.0137,0.084,-0.0015,-0.0174,0.0145,22787.35
380,60,3.62,0.0,9.18,0.93,2.99,0.0,10.21,0.0259,-0.0252,0.1169,0.0005,-0.0179,0.0214,22848.13
381,60,3.62,0.0,9.18,0.94,2.93,0.0,6.98,0.0257,-0.0221,0.1024,-0.0003,-0.0237,0.0207,22907.47
382,60,3.67,0.0,8.33,0.95,3.03,0.0,7.79,0.0262,-0.0284,0.1024,0.0005,-0.0185,0.0189,22967.55
383,60,3.83,0.0,8.33,0.96,3.15,0.0,7.69,0.027,-0.025,0.0933,0.0004,-0.0219,0.0174,23027.58
384,60,3.86,0.0,9.28,0.97,3.11,0.0,7.84,0.027,-0.0212,0.096,-0.0005,-0.0208,0.0162,23087.82
385,60,3.85,0.0,9.09,0.98,3.16,0.0,8.27,0.0273,-0.0212,0.0903,0.0001,-0.0158,0.0156,23147.39
386,60,3.67,0.0,8.16,0.99,2.89,0.0,8.24,0.0252,-0.0273,0.0967,-0.0012,-0.0238,0.0198,23208.07
387,60,3.84,0.0,9.09,1.0,3.27,0.0,9.48,0.0271,-0.0203,0.0933,0.0022,-0.0171,0.0226,23267.87
388,60,3.77,0.0,9.28,1.01,2.88,0.0,9.36,0.0247,-0.0308,0.0901,-0.0023,-0.0253,0.018,23327.67
389,60,3.71,0.0,8.33,1.02,3.12,0.0,8.71,0.0254,-0.0161,0.0815,0.0017,-0.0268,0.0244,23387.71
390,60,3.77,1.08,8.33,1.03,2.95,0.36,8.97,0.024,-0.0231,0.0912,-0.0009,-0.0188,0.0205,23447.1
391,60,3.66,0.0,9.09,1.04,2.96,0.0,8.44,0.0237,-0.0227,0.0804,0.0003,-0.0284,0.0197,23507.23
392,60,3.71,0.0,11.11,1.05,2.96,0.0,10.23,0.0233,-0.0273,0.0984,0.0001,-0.0208,0.0223,23567.5
393,60,3.73,0.0,10.2,1.06,2.99,0.0,8.35,0.0237,-0.026,0.0877,0.0001,-0.0177,0.0285,23627.52
394,59,3.75,0.0,10.1,1.07,3.0,0.0,10.02,0.0241,-0.0181,0.1008,-0.0001,-0.0277,0.0185,23688.12
395,60,3.62,0.0,10.1,0.81,2.84,0.0,8.25,0.0232,-0.0125,0.0962,-0.0006,-0.0164,0.0159,23747.28
396,60,3.71,0.0,8.25,0.81,3.07,0.0,7.38,0.0247,-0.0114,0.0885,0.0012,-0.0212,0.0202,23807.82
397,60,3.73,0.0,8.42,0.75,2.9,0.0,8.09,0.024,-0.0215,0.0953,-0.0011,-0.0275,0.0214,23867.57
398,59,3.83,1.09,8.25,0.75,3.18,0.0,7.04,0.0251,-0.016,0.0887,0.0018,-0.026,0.0226,23927.25
399,59,3.94,1.09,7.37,0.58,2.99,0.0,7.34,0.025,-0.018,0.0741,-0.0021,-0.0267,0.0272,23986.9
400,60,3.96,0.0,8.33,0.94,3.31,0.0,8.6,0.0267,-0.0208,0.087,0.0019,-0.0298,0.0255,24047.77
