Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,2.37,0.0,7.46,0.04,2.33,0.0,7.23,0.0485,-0.0102,0.1077,0.0011,-0.0189,0.0272,12106.95
202,60,2.43,0.0,8.06,0.04,2.27,0.0,9.0,0.0479,-0.0102,0.101,-0.0005,-0.0252,0.0197,12166.49
203,60,2.73,0.0,8.06,0.05,2.71,0.0,6.94,0.0511,-0.0102,0.1094,0.0018,-0.0205,0.0222,12225.02
204,60,2.7,0.0,6.78,0.05,2.42,0.0,7.2,0.0504,-0.0102,0.1054,-0.0024,-0.021,0.0204,12284.24
205,60,2.77,0.0,7.02,0.05,2.76,0.0,6.79,0.0519,0.0015,0.106,0.0018,-0.0204,0.022,12345.58
206,60,2.76,0.0,7.02,0.06,2.49,0.0,6.78,0.0503,-0.0039,0.1086,-0.0018,-0.0232,0.0203,12405.38
207,60,2.76,0.0,7.69,0.06,2.73,0.0,7.84,0.0512,0.0039,0.106,0.0014,-0.0212,0.0208,12465.19
208,60,2.87,0.0,7.69,0.06,2.66,0.0,6.45,0.0513,0.0006,0.0991,-0.0007,-0.0213,0.0193,12526.08
209,60,2.79,0.0,9.43,0.05,2.65,0.0,10.24,0.0508,0.0007,0.1182,-0.0,-0.0233,0.0264,12586.57
210,60,2.84,0.0,8.62,0.05,2.7,0.0,7.03,0.0507,0.0007,0.1182,0.0003,-0.0303,0.0224,12644.05
211,60,2.8,0.0,7.55,0.05,2.65,0.0,8.46,0.0507,-0.0004,0.1205,-0.0004,-0.0208,0.0271,12707.58
212,60,2.89,0.0,7.27,0.06,2.78,0.0,7.42,0.0508,-0.0004,0.121,0.0007,-0.0253,0.0352,12764.78
213,60,2.67,0.0,7.35,0.06,2.44,0.0,8.58,0.0486,-0.0019,0.1095,-0.0018,-0.0397,0.026,12825.69
214,60,2.6,0.0,7.55,0.07,2.59,0.0,7.6,0.0486,-0.0019,0.1155,0.0014,-0.0275,0.0357,12885.37
215,60,2.49,0.0,7.35,0.07,2.29,0.0,7.82,0.0464,-0.0004,0.1145,-0.0013,-0.0293,0.0148,12946.21
216,60,2.46,0.0,8.22,0.08,2.43,0.0,7.72,0.0463,-0.0029,0.1173,0.0014,-0.0133,0.0239,13006.68
217,60,2.45,0.0,8.22,0.09,2.25,0.0,8.17,0.0446,-0.0029,0.121,-0.0008,-0.0217,0.0151,13066.6
218,60,2.45,0.0,5.88,0.09,2.36,0.0,5.84,0.0445,-0.0029,0.0968,0.0009,-0.0195,0.0232,13127.59
219,60,2.34,0.0,6.06,0.1,2.1,0.0,7.44,0.0421,-0.0029,0.1054,-0.0011,-0.0263,0.0181,13186.76
220,60,2.32,0.0,6.06,0.11,2.3,0.0,5.61,0.0435,-0.0004,0.09,0.0012,-0.0207,0.028,13247.86
221,60,2.35,0.0,5.77,0.12,2.14,0.0,5.92,0.043,-0.0004,0.0821,-0.0009,-0.0217,0.0144,13306.41
222,60,2.17,0.0,6.25,0.13,2.04,0.0,5.28,0.0419,0.0047,0.0818,-0.0001,-0.0194,0.019,13364.69
223,60,2.15,0.0,6.25,0.13,2.06,0.0,5.92,0.0418,0.0019,0.0918,0.0005,-0.014,0.0177,13427.34
224,60,2.0,0.0,7.81,0.13,1.83,0.0,6.9,0.0402,0.0019,0.0938,-0.0009,-0.0141,0.019,13484.82
225,60,2.06,0.0,7.81,0.14,2.06,0.0,6.84,0.0417,0.0019,0.1013,0.0015,-0.0197,0.0172,13545.66
226,60,2.03,0.0,7.69,0.14,1.83,0.0,7.42,0.0408,0.0019,0.1077,-0.0013,-0.0175,0.0243,13606.91
227,60,1.94,0.0,7.46,0.15,1.86,0.0,7.01,0.0403,0.0043,0.1063,0.0007,-0.0179,0.0123,13664.94
228,60,1.92,0.0,7.81,0.15,1.79,0.0,7.51,0.0396,0.0016,0.1088,-0.0002,-0.0124,0.0163,13727.64
229,60,1.96,0.0,7.94,0.14,1.85,0.0,7.17,0.0395,-0.0077,0.1076,0.0006,-0.0127,0.0242,13786.74
230,60,1.96,0.0,7.81,0.13,1.84,0.0,7.94,0.0399,0.0043,0.1105,-0.0003,-0.0255,0.0181,13846.15
231,60,2.03,0.0,7.94,0.12,1.91,0.0,9.49,0.0404,-0.0031,0.1243,0.0004,-0.0184,0.0306,13905.39
232,60,2.1,0.0,8.2,0.11,1.98,0.0,8.28,0.0414,-0.006,0.1123,0.0,-0.0366,0.0195,13966.47
233,59,2.09,0.0,7.46,0.1,1.89,0.0,9.59,0.0404,-0.0123,0.1323,-0.0005,-0.0205,0.0294,14027.7
234,48,2.06,0.0,6.94,0.14,1.97,0.0,6.36,0.0409,-0.0118,0.1046,0.0007,-0.0305,0.0246,14086.17
235,53,1.93,0.0,6.45,0.42,1.73,0.0,7.55,0.0394,-0.015,0.1164,-0.0008,-0.0251,0.0197,14146.44
236,59,2.1,0.0,8.47,0.54,2.05,0.0,7.85,0.0419,-0.0147,0.1107,0.0012,-0.0151,0.023,14206.85
237,60,2.12,0.0,6.67,0.13,1.89,0.0,6.62,0.0411,-0.0164,0.1056,-0.0011,-0.0201,0.0169,14267.88
238,60,2.17,0.0,6.56,0.13,2.12,0.0,7.33,0.0428,-0.0148,0.1123,0.001,-0.0168,0.0215,14326.06
239,60,2.14,0.0,6.67,0.14,1.89,0.0,6.56,0.041,-0.0092,0.1017,-0.0013,-0.0174,0.0144,14385.09
240,60,2.13,0.0,5.88,0.58,2.08,0.0,6.92,0.0422,-0.0015,0.1123,0.0011,-0.0157,0.0222,14446.11
241,60,2.13,0.0,6.06,0.59,1.91,0.0,6.33,0.0417,0.002,0.0896,-0.0009,-0.0275,0.0187,14506.7
242,60,2.32,0.0,8.06,0.33,2.31,0.0,8.06,0.0449,-0.0056,0.1076,0.0018,-0.0215,0.0282,14565.13
243,60,2.19,0.0,6.17,0.33,1.85,0.0,7.31,0.0428,0.0007,0.0985,-0.0027,-0.0236,0.019,14627.78
244,60,2.33,0.0,6.15,0.33,2.41,0.0,7.59,0.0466,-0.007,0.1112,0.003,-0.024,0.0207,14686.33
245,60,2.46,0.0,7.27,0.34,2.13,0.0,7.12,0.0456,-0.0017,0.0964,-0.0022,-0.0211,0.023,14747.23
246,60,2.57,0.0,8.77,0.13,2.56,0.0,9.21,0.049,-0.0065,0.1254,0.002,-0.0207,0.0171,14804.16
247,60,2.65,0.0,8.77,0.13,2.33,0.0,8.77,0.0477,-0.0019,0.1192,-0.0018,-0.0199,0.0165,14866.26
248,60,2.82,0.0,10.17,0.28,2.79,0.0,11.23,0.0509,-0.0056,0.1504,0.002,-0.0202,0.025,14926.12
249,58,3.06,0.0,10.17,0.28,2.76,0.0,8.26,0.0516,-0.0056,0.138,-0.0011,-0.0285,0.0173,14987.48
250,58,3.22,0.0,10.64,0.39,3.06,0.0,10.97,0.0544,0.0024,0.1518,0.0007,-0.0191,0.0277,15045.9
251,60,3.37,0.0,8.77,0.41,3.11,0.02,7.45,0.0542,-0.0038,0.1299,-0.0004,-0.0276,0.0205,15104.41
252,60,3.39,0.0,8.47,0.42,3.17,0.0,9.68,0.0551,0.0001,0.1379,-0.0003,-0.0241,0.0236,15166.48
253,56,3.39,0.0,8.77,0.43,3.25,0.02,8.19,0.0556,-0.0006,0.1244,0.0009,-0.0276,0.0302,15226.46
254,59,3.5,0.0,8.45,0.24,3.15,0.0,8.53,0.0548,0.0007,0.1156,-0.0022,-0.0263,0.0178,15282.57
255,59,3.3,0.0,9.72,0.12,3.2,0.0,9.23,0.0548,-0.0014,0.1253,0.0007,-0.018,0.0214,15345.98
256,54,3.43,0.0,8.22,0.07,3.24,0.0,7.85,0.055,0.0008,0.1144,-0.0002,-0.018,0.0182,15404.78
257,60,3.18,0.0,8.82,0.07,2.99,0.0,9.51,0.0525,-0.0024,0.1228,-0.0005,-0.0199,0.0208,15465.69
258,59,3.27,0.0,9.84,0.08,3.18,0.0,8.88,0.0537,-0.0026,0.1319,0.0011,-0.0348,0.0285,15527.77
259,59,3.04,0.0,8.06,0.27,2.74,0.0,7.17,0.051,-0.0024,0.1196,-0.0021,-0.0242,0.0369,15583.3
260,58,3.05,0.0,9.09,0.36,3.06,0.0,10.01,0.0512,-0.0024,0.1437,0.0025,-0.0253,0.0223,15646.25
261,54,2.84,0.0,9.09,0.12,2.51,0.0,7.21,0.048,-0.0024,0.13,-0.0026,-0.0303,0.0272,15704.78
262,59,2.84,0.0,7.69,0.27,2.84,0.0,8.04,0.0489,-0.0024,0.1301,0.0023,-0.0288,0.0286,15766.67
263,60,2.92,0.0,8.33,0.41,2.64,0.0,8.59,0.048,-0.0024,0.1195,-0.0013,-0.0273,0.0235,15825.03
264,60,2.89,0.0,8.77,0.42,2.77,0.0,7.78,0.0479,-0.0024,0.1188,0.001,-0.0271,0.0281,15888.22
265,60,2.92,0.0,8.62,0.34,2.69,0.0,8.67,0.0471,-0.0024,0.1208,-0.0005,-0.0291,0.0173,15945.89
266,60,3.04,0.0,8.62,0.34,2.89,0.0,9.59,0.0479,-0.0024,0.1177,0.001,-0.0163,0.0259,16005.49
267,60,3.16,0.0,8.33,0.34,2.9,0.0,7.54,0.0484,-0.0024,0.1029,-0.0005,-0.0287,0.0204,16065.97
268,58,3.13,0.0,8.06,0.22,2.89,0.0,8.08,0.0485,-0.0024,0.1106,-0.0001,-0.0203,0.0193,16126.19
269,60,3.12,0.0,8.96,0.37,2.89,0.0,8.83,0.0477,-0.0024,0.1079,-0.0001,-0.0183,0.0249,16184.78
270,60,3.11,0.0,8.7,0.38,2.9,0.0,8.13,0.048,-0.0024,0.1161,-0.0,-0.0237,0.0174,16245.21
271,60,3.04,0.0,8.06,0.38,2.8,0.0,7.9,0.0468,-0.0122,0.1033,-0.0004,-0.0258,0.0236,16303.39
272,60,2.97,0.0,9.84,0.39,2.77,0.0,9.74,0.046,-0.0122,0.1095,0.0001,-0.0161,0.0248,16366.44
273,58,3.02,0.0,9.52,0.39,2.86,0.0,9.65,0.0468,-0.0122,0.1197,0.0002,-0.0208,0.0246,16426.37
274,59,3.1,0.0,10.53,0.58,2.9,0.0,10.37,0.0465,-0.0122,0.1331,0.0003,-0.0403,0.0251,16487.83
275,60,3.17,0.0,8.47,0.54,2.94,0.0,9.25,0.0474,-0.0021,0.1264,-0.0,-0.0276,0.0338,16545.85
276,59,3.14,0.0,8.11,0.59,2.85,0.0,8.75,0.0465,-0.0056,0.1194,-0.0007,-0.0321,0.0227,16605.55
277,60,2.99,0.0,9.09,0.19,2.81,0.0,8.76,0.0459,-0.0026,0.1281,0.0003,-0.0316,0.0262,16665.96
278,60,3.07,0.0,10.94,0.19,2.9,0.0,10.81,0.047,-0.0037,0.1478,0.0004,-0.025,0.0331,16725.06
279,60,3.03,0.0,10.94,0.55,2.77,0.0,9.72,0.0462,-0.0073,0.1458,-0.0007,-0.0297,0.0351,16787.29
280,58,2.65,0.0,8.45,0.11,2.43,0.0,9.42,0.0418,-0.0027,0.106,-0.0002,-0.0398,0.0203,16846.8
281,59,2.86,0.0,9.68,0.32,2.69,0.0,9.48,0.0436,-0.0092,0.1419,0.0006,-0.0228,0.0329,16905.19
282,59,2.82,0.0,9.52,0.2,2.55,0.0,9.76,0.0422,-0.0056,0.1388,-0.0006,-0.0266,0.0192,16966.82
283,59,2.67,0.0,8.45,0.36,2.52,0.0,7.3,0.042,-0.0098,0.1087,0.0008,-0.0225,0.0196,17025.18
284,60,2.61,0.0,6.25,0.33,2.32,0.0,6.54,0.0396,-0.0002,0.1019,-0.0009,-0.0223,0.0237,17086.84
285,60,2.79,0.0,7.02,0.34,2.7,0.0,8.8,0.0415,-0.003,0.0967,0.0021,-0.0159,0.0287,17144.56
286,60,2.67,0.0,6.35,0.34,2.24,0.0,6.45,0.0391,-0.0105,0.1057,-0.0025,-0.0301,0.022,17205.99
287,60,2.58,0.0,5.97,0.35,2.53,0.0,7.53,0.0407,-0.0134,0.1041,0.0018,-0.0271,0.028,17265.91
288,59,2.64,0.0,7.27,0.35,2.33,0.0,8.82,0.0399,-0.0174,0.1127,-0.0012,-0.0236,0.0256,17324.38
289,60,2.55,0.0,6.9,0.13,2.39,0.0,6.45,0.0406,-0.0174,0.1093,0.0006,-0.0297,0.0189,17382.54
290,60,2.68,0.0,6.9,0.12,2.47,0.0,8.51,0.0413,-0.0174,0.1162,0.0003,-0.0144,0.0219,17445.97
291,60,2.84,0.0,6.78,0.11,2.63,0.0,6.7,0.0427,-0.0214,0.1103,0.0004,-0.0231,0.0189,17506.23
292,60,3.0,0.0,7.55,0.1,2.75,0.0,7.2,0.0441,-0.0174,0.1133,0.0,-0.0152,0.0183,17565.48
293,60,2.9,0.0,9.38,0.09,2.58,0.0,10.0,0.0431,-0.0232,0.1044,-0.0011,-0.024,0.016,17627.36
294,60,2.87,0.0,8.2,0.09,2.67,0.0,8.09,0.043,-0.0174,0.1038,0.0006,-0.0264,0.0204,17684.48
295,60,2.74,0.0,8.47,0.09,2.47,0.0,9.89,0.0414,-0.0174,0.1046,-0.0011,-0.0255,0.022,17745.53
296,60,2.98,0.0,9.52,0.09,2.86,0.0,7.97,0.0433,-0.024,0.1012,0.0022,-0.0209,0.0219,17804.78
297,60,3.07,0.0,9.26,0.09,2.68,0.0,8.74,0.0432,-0.0154,0.1073,-0.0015,-0.0215,0.022,17862.93
298,60,3.04,0.0,9.26,0.1,2.82,0.0,8.03,0.0441,-0.0206,0.1057,0.0008,-0.0255,0.0218,17927.19
299,60,2.98,0.0,7.81,0.11,2.65,0.0,8.46,0.0432,-0.0141,0.1123,-0.001,-0.0202,0.0237,17986.04
300,60,2.95,0.0,9.09,0.11,2.75,0.0,8.83,0.0436,-0.0182,0.1055,0.0007,-0.03,0.024,18045.81
301,60,2.86,0.0,6.56,0.12,2.57,0.0,7.53,0.0422,-0.0151,0.0953,-0.0009,-0.0236,0.0252,18105.48
302,60,3.05,0.0,7.25,0.12,2.91,0.0,6.92,0.0443,-0.0184,0.0986,0.0018,-0.0202,0.022,18166.25
303,60,3.33,0.0,7.69,0.13,3.01,0.0,7.81,0.0461,-0.0156,0.1015,-0.0003,-0.0241,0.0218,18225.67
304,60,3.3,0.0,7.55,0.13,2.96,0.0,6.86,0.046,-0.0175,0.098,-0.0007,-0.0228,0.029,18286.4
305,60,3.33,0.0,7.41,0.13,3.08,0.0,7.57,0.0469,-0.0158,0.0932,0.0004,-0.0233,0.0192,18347.99
306,60,3.28,0.0,7.35,0.14,2.92,0.0,7.81,0.0453,-0.0173,0.0993,-0.0009,-0.0252,0.025,18406.36
307,60,3.36,0.0,9.09,0.14,3.17,0.0,8.11,0.0466,-0.0173,0.1103,0.0012,-0.0173,0.0236,18464.45
308,60,3.38,0.0,9.84,0.13,3.01,0.0,9.59,0.046,-0.0173,0.1254,-0.0012,-0.0206,0.0216,18526.01
309,60,3.44,0.0,10.0,0.12,3.23,0.0,9.19,0.047,-0.0173,0.1273,0.0011,-0.021,0.0238,18587.01
310,60,3.49,0.0,8.93,0.38,3.13,0.0,8.59,0.0463,-0.0173,0.1223,-0.0009,-0.0289,0.0209,18645.82
311,60,3.49,0.0,8.2,0.38,3.25,0.0,8.16,0.0469,-0.0173,0.1158,0.0005,-0.0289,0.0187,18705.1
312,60,3.43,0.0,8.45,0.39,3.09,0.0,9.14,0.0457,-0.0173,0.1128,-0.0009,-0.0197,0.0248,18765.76
313,60,3.08,0.0,7.81,0.39,2.81,0.0,8.9,0.0443,-0.0136,0.1101,-0.0009,-0.0243,0.0189,18823.59
314,60,3.26,0.0,8.47,0.14,3.16,0.0,8.64,0.0459,-0.0136,0.1082,0.0023,-0.0213,0.0274,18885.19
315,60,3.26,0.0,8.96,0.14,2.84,0.0,9.96,0.0437,-0.0136,0.1166,-0.0018,-0.0284,0.0183,18946.33
316,60,2.99,0.0,7.04,0.41,2.76,0.0,7.1,0.0422,-0.0136,0.0979,0.0003,-0.0287,0.0237,19004.7
317,60,3.05,0.0,7.41,0.41,2.83,0.0,8.02,0.0419,-0.0136,0.1163,0.0007,-0.0244,0.0307,19064.11
318,60,3.22,0.0,7.81,0.42,2.95,0.0,7.18,0.0427,0.0022,0.1199,0.0005,-0.027,0.0234,19125.02
319,60,3.28,0.0,11.86,0.43,2.96,0.0,13.55,0.0435,-0.0077,0.1423,-0.0004,-0.0237,0.0352,19182.34
320,60,3.36,0.0,11.76,0.44,3.09,0.0,10.56,0.0449,0.0028,0.1521,0.0004,-0.0404,0.0217,19245.97
321,60,3.38,0.0,11.11,0.44,3.04,0.0,12.3,0.0449,-0.0084,0.1569,-0.0005,-0.0213,0.0308,19305.57
322,60,3.16,0.0,10.91,0.45,2.83,0.0,11.03,0.0432,0.0009,0.1606,-0.0008,-0.0273,0.0209,19365.05
323,60,3.34,0.0,10.34,0.46,3.18,0.0,11.17,0.045,-0.0107,0.1569,0.002,-0.0274,0.0347,19423.67
324,60,3.26,0.0,10.17,0.47,2.78,0.0,8.85,0.0426,-0.0107,0.144,-0.0022,-0.0301,0.0159,19484.88
325,60,3.24,0.0,8.96,0.48,3.08,0.0,10.21,0.0435,-0.0107,0.1495,0.0019,-0.0197,0.0251,19543.97
326,60,3.5,0.0,10.34,0.49,3.16,0.0,11.85,0.0446,-0.0125,0.128,-0.0001,-0.0245,0.029,19606.52
327,60,3.47,0.0,9.09,0.51,3.09,0.0,8.75,0.0438,-0.013,0.1286,-0.0006,-0.0402,0.0178,19664.89
328,60,3.34,0.0,10.0,0.52,3.04,0.0,10.31,0.0434,-0.0155,0.1138,-0.0003,-0.0243,0.0299,19725.62
329,60,3.43,0.0,9.09,0.54,3.16,0.0,7.98,0.0437,-0.0145,0.1098,0.0007,-0.0261,0.0292,19786.8
330,60,3.21,0.0,9.52,0.55,2.83,0.0,9.48,0.0414,-0.0149,0.1019,-0.0017,-0.0189,0.0218,19846.08
331,60,3.35,0.0,9.38,0.56,3.23,0.0,8.18,0.044,-0.0194,0.1025,0.0024,-0.0204,0.0195,19905.05
332,60,3.59,0.0,10.94,0.58,3.22,0.0,11.58,0.0448,-0.0194,0.1173,-0.0008,-0.0234,0.0234,19965.62
333,60,3.7,0.0,10.29,0.59,3.45,0.0,9.2,0.0474,-0.0194,0.1195,0.0006,-0.0253,0.0217,20024.95
334,60,3.74,0.0,10.17,0.59,3.35,0.0,9.89,0.0479,-0.0194,0.1157,-0.0009,-0.0225,0.0259,20085.69
335,60,3.88,0.0,9.43,0.6,3.67,0.0,9.6,0.0503,-0.0149,0.118,0.0011,-0.0256,0.0332,20143.92
336,60,3.71,0.0,9.09,0.61,3.24,0.0,9.2,0.0477,-0.0149,0.1252,-0.0024,-0.0312,0.0235,20206.91
337,60,3.62,0.0,9.8,0.36,3.51,0.0,9.87,0.0488,-0.0149,0.1288,0.0017,-0.017,0.0288,20264.79
338,60,3.72,0.0,10.64,0.37,3.37,0.0,10.08,0.048,-0.015,0.135,-0.0008,-0.0198,0.0194,20325.96
339,60,3.68,0.0,9.23,0.38,3.44,0.0,8.77,0.048,-0.0121,0.1302,0.0005,-0.0177,0.024,20384.07
340,60,3.86,0.0,9.38,0.39,3.58,0.0,9.67,0.0487,-0.0153,0.1345,0.0005,-0.0165,0.0169,20445.12
341,60,3.6,0.0,8.62,0.39,3.18,0.0,8.42,0.0459,-0.0108,0.1339,-0.002,-0.0338,0.0244,20503.24
342,60,3.41,0.0,9.72,0.4,3.2,0.0,8.93,0.0447,-0.0145,0.1294,0.001,-0.0225,0.038,20564.58
343,60,3.26,0.0,10.14,0.4,2.91,0.0,9.78,0.0414,-0.0115,0.1395,-0.0008,-0.0339,0.0212,20624.68
344,60,3.41,0.0,10.94,0.57,3.24,0.0,10.61,0.0427,-0.014,0.1489,0.0022,-0.0202,0.0326,20685.36
345,60,3.25,0.0,10.77,0.57,2.79,0.0,10.22,0.041,-0.0112,0.1484,-0.0025,-0.0328,0.0227,20747.07
346,60,3.5,0.0,11.48,0.58,3.43,0.0,11.72,0.0446,-0.0091,0.1589,0.0035,-0.0258,0.0416,20805.57
347,60,3.62,0.0,10.0,0.58,3.06,0.0,10.13,0.043,-0.0155,0.1395,-0.0026,-0.0351,0.026,20865.85
348,60,3.53,0.0,11.67,0.59,3.29,0.0,10.15,0.0436,-0.0077,0.1363,0.0014,-0.0288,0.0213,20925.25
349,60,3.38,0.0,9.43,0.59,2.9,0.0,9.11,0.0408,-0.0116,0.13,-0.0019,-0.0204,0.0208,20984.6
350,60,3.32,0.0,9.62,0.59,3.12,0.0,10.03,0.0411,-0.0133,0.1322,0.0016,-0.0236,0.0275,21045.75
351,60,3.35,0.0,10.0,0.59,2.93,0.0,11.79,0.0396,-0.0156,0.1407,-0.001,-0.032,0.0293,21106.14
352,60,3.36,0.0,11.76,0.59,3.06,0.0,9.52,0.0397,-0.0133,0.1382,0.001,-0.0234,0.0241,21165.61
353,60,3.4,0.0,10.29,0.6,3.01,0.0,10.47,0.0393,-0.0165,0.1436,-0.0005,-0.0283,0.0176,21225.4
354,60,3.23,0.0,8.82,0.6,2.89,0.0,9.61,0.0388,-0.0139,0.1247,-0.0006,-0.0263,0.0311,21285.41
355,60,3.2,0.0,9.09,0.6,2.9,0.0,10.13,0.0381,-0.0165,0.1335,0.0005,-0.023,0.0246,21343.17
356,60,3.0,0.0,9.09,0.55,2.63,0.0,8.26,0.0365,-0.0165,0.1203,-0.001,-0.0223,0.0171,21403.49
357,60,2.98,0.0,9.52,0.51,2.74,0.0,10.29,0.0359,-0.0165,0.1309,0.0012,-0.0214,0.0212,21465.03
358,60,2.9,0.0,9.68,0.47,2.54,0.0,8.85,0.0344,-0.0165,0.1251,-0.0009,-0.0217,0.0222,21525.47
359,60,2.94,0.0,8.62,0.43,2.7,0.0,8.77,0.0345,-0.0165,0.1175,0.0012,-0.0168,0.0195,21583.38
360,60,2.98,0.0,8.62,0.4,2.58,0.0,8.62,0.0338,-0.0165,0.1218,-0.0006,-0.0237,0.0234,21646.69
361,60,2.96,0.0,8.51,0.37,2.63,0.0,8.23,0.0335,-0.0165,0.1175,0.0004,-0.0236,0.0312,21704.91
362,60,3.04,0.0,6.78,0.37,2.68,0.0,7.11,0.0336,-0.0114,0.1024,0.0002,-0.0387,0.0224,21765.35
363,60,3.05,0.0,7.46,0.38,2.65,0.0,8.86,0.0333,-0.0114,0.0946,-0.0002,-0.0205,0.0369,21824.82
364,60,3.17,0.0,9.09,0.38,2.84,0.0,9.52,0.0346,-0.0114,0.0974,0.0007,-0.0314,0.0233,21885.72
365,60,3.35,0.0,9.59,0.39,2.95,0.0,8.76,0.0358,-0.0114,0.0992,-0.0,-0.0228,0.025,21945.4
366,60,3.6,0.0,9.52,0.39,3.22,0.0,9.47,0.0383,-0.0114,0.1048,0.0006,-0.0207,0.0291,22004.83
367,60,3.62,0.0,10.34,0.4,3.1,0.0,10.41,0.0379,-0.0197,0.1289,-0.0012,-0.0276,0.0196,22065.21
368,60,3.79,0.0,9.62,0.41,3.46,0.0,9.3,0.0404,-0.01,0.1169,0.0014,-0.0253,0.0308,22125.04
369,60,3.88,0.0,9.09,0.41,3.34,0.0,9.41,0.04,-0.0208,0.1238,-0.0014,-0.0236,0.0205,22185.83
370,60,3.93,0.0,11.11,0.42,3.58,0.0,11.84,0.042,-0.0133,0.1344,0.0009,-0.0217,0.036,22246.99
371,60,3.98,0.0,11.67,0.43,3.47,0.0,9.6,0.0422,-0.0208,0.1259,-0.001,-0.0414,0.0219,22303.5
372,60,3.89,0.0,11.86,0.43,3.51,0.0,12.38,0.0426,-0.0151,0.1453,0.0001,-0.0261,0.0283,22366.29
373,60,4.05,0.0,11.11,0.43,3.68,0.0,8.91,0.0449,-0.02,0.1332,0.0006,-0.03,0.0279,22424.37
374,60,3.93,0.0,11.48,0.43,3.43,0.0,12.38,0.0439,-0.0156,0.1353,-0.0015,-0.0308,0.0257,22484.61
375,60,3.81,0.0,11.48,0.44,3.5,0.0,10.55,0.0447,-0.0072,0.1258,0.0007,-0.025,0.0301,22544.83
376,60,3.53,0.0,10.0,0.44,3.06,0.0,10.57,0.0413,-0.0217,0.1354,-0.0018,-0.0257,0.0264,22604.73
377,60,3.67,0.0,12.12,0.44,3.53,0.0,12.0,0.0435,-0.0164,0.1398,0.0029,-0.0204,0.0363,22664.74
378,60,3.49,0.0,12.31,0.41,2.91,0.0,10.99,0.0392,-0.0099,0.1422,-0.0032,-0.0436,0.0237,22726.48
379,60,3.46,0.0,12.07,0.37,3.36,0.0,12.12,0.041,-0.0057,0.1501,0.003,-0.0208,0.0415,22784.07
380,60,3.38,0.0,10.94,0.35,2.83,0.0,11.63,0.0371,-0.0069,0.1306,-0.0026,-0.0451,0.0161,22845.51
381,60,3.58,0.0,10.13,0.32,3.49,0.0,11.24,0.0412,-0.0085,0.1237,0.0036,-0.0273,0.041,22907.32
382,60,3.78,0.0,9.72,0.29,3.2,0.0,10.52,0.0399,-0.0207,0.1152,-0.0023,-0.0319,0.0256,22965.59
383,60,3.83,0.0,10.34,0.27,3.57,0.0,12.61,0.0423,-0.0142,0.1308,0.0017,-0.0293,0.0343,23026.28
384,60,3.89,0.0,13.11,0.27,3.35,0.0,11.01,0.0414,-0.0142,0.1328,-0.0016,-0.0327,0.024,23085.48
385,60,3.83,0.0,12.5,0.28,3.51,0.0,12.53,0.0422,-0.0142,0.1445,0.0008,-0.0267,0.0302,23145.12
386,60,3.77,0.0,12.68,0.29,3.32,0.0,11.98,0.0408,-0.0142,0.1205,-0.0011,-0.0341,0.0268,23204.36
387,60,3.85,0.0,12.12,0.3,3.56,0.0,10.53,0.0416,-0.0142,0.1253,0.0014,-0.0249,0.0294,23263.44
388,60,3.98,0.0,11.76,0.31,3.55,0.0,11.55,0.0423,-0.0153,0.1164,-0.0005,-0.0376,0.0219,23324.38
389,60,4.09,0.0,11.27,0.32,3.72,0.0,12.03,0.0435,-0.0153,0.1439,0.0006,-0.0182,0.0341,23385.93
390,60,4.03,0.0,13.7,0.33,3.55,0.0,12.45,0.0427,-0.0153,0.157,-0.0012,-0.0449,0.0275,23444.8
391,60,3.88,0.0,12.86,0.34,3.52,0.0,12.01,0.0425,-0.0153,0.1575,0.0001,-0.0348,0.0364,23504.82
392,60,3.72,0.0,10.45,0.35,3.3,0.0,9.72,0.0404,-0.0153,0.1383,-0.0007,-0.0296,0.0244,23563.69
393,60,3.77,0.0,9.23,0.36,3.48,0.0,9.59,0.0406,-0.0153,0.1243,0.0014,-0.0227,0.0256,23623.62
394,60,3.8,0.0,8.97,0.37,3.33,0.0,9.1,0.0392,-0.0153,0.118,-0.0008,-0.0257,0.0238,23684.71
395,60,3.88,0.0,10.0,0.38,3.53,0.0,10.28,0.0399,-0.0066,0.1151,0.0012,-0.0249,0.0299,23743.89
396,60,3.92,0.0,10.94,0.38,3.42,0.0,9.86,0.0395,-0.0083,0.1197,-0.0008,-0.0315,0.029,23804.17
397,60,3.84,0.0,9.84,0.35,3.44,0.0,9.57,0.0397,-0.0131,0.1219,0.0001,-0.0233,0.0273,23865.89
398,60,3.91,0.0,9.84,0.33,3.5,0.0,9.63,0.0398,-0.0105,0.1223,0.0002,-0.0312,0.0196,23924.57
399,60,3.76,0.0,10.0,0.3,3.26,0.0,8.33,0.0377,-0.0163,0.1013,-0.0011,-0.028,0.0217,23983.72
400,60,3.67,0.0,12.07,0.28,3.3,0.0,12.03,0.0369,-0.0121,0.1119,0.0008,-0.0263,0.0254,24046.71
401,60,3.58,0.0,11.67,0.26,3.15,0.0,9.36,0.0358,-0.0184,0.1023,-0.0007,-0.0271,0.0253,24106.81
