Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
203,60,2.64,0.0,6.45,0.17,2.36,0.0,5.63,0.0328,0.0,0.0758,-0.0007,-0.0163,0.0219,12187.68
204,60,2.54,0.0,5.38,0.54,2.3,0.0,5.95,0.0325,0.0012,0.0753,-0.0002,-0.0214,0.0144,12247.49
205,60,2.68,0.0,6.25,0.55,2.52,0.0,5.99,0.0336,0.0005,0.0697,0.001,-0.0205,0.0179,12307.88
206,60,2.6,0.0,7.29,0.55,2.31,0.0,7.67,0.0331,0.0052,0.0791,-0.0015,-0.0167,0.0167,12367.78
207,60,2.64,0.0,9.28,0.13,2.51,0.0,7.88,0.0337,-0.0027,0.092,0.0012,-0.0134,0.018,12427.07
208,60,2.72,0.0,8.25,0.19,2.44,0.0,7.37,0.0335,-0.0011,0.0923,-0.0006,-0.0172,0.011,12487.31
209,60,2.73,0.0,8.25,0.56,2.52,0.0,8.11,0.0338,-0.0072,0.0976,0.0004,-0.0093,0.0143,12546.94
210,60,2.75,0.0,8.51,0.52,2.48,0.0,7.99,0.0334,-0.0121,0.098,-0.0003,-0.0148,0.0163,12607.72
211,60,2.86,0.0,8.42,0.48,2.65,0.0,8.14,0.0346,-0.0121,0.0985,0.0007,-0.0168,0.0185,12667.43
212,60,2.83,0.0,8.42,0.48,2.52,0.0,8.08,0.034,-0.009,0.0975,-0.001,-0.0208,0.0126,12727.54
213,60,2.86,0.0,7.45,0.48,2.7,0.0,6.93,0.0352,-0.0021,0.0872,0.0008,-0.0132,0.0181,12787.47
214,60,2.81,0.0,6.25,0.48,2.48,0.0,6.58,0.0337,-0.0097,0.0796,-0.0012,-0.0203,0.0145,12847.81
215,60,2.72,0.0,5.56,0.49,2.53,0.0,5.93,0.0332,-0.0041,0.095,0.0007,-0.0165,0.0229,12907.87
216,60,2.79,0.0,6.32,0.33,2.53,0.0,6.18,0.033,-0.0085,0.0858,0.0,-0.02,0.0143,12967.87
217,60,2.82,0.0,7.37,0.33,2.56,0.0,6.94,0.0327,-0.0012,0.103,0.0001,-0.0143,0.0162,13027.56
218,60,2.84,0.0,6.45,0.34,2.56,0.0,5.6,0.0327,-0.0022,0.1041,-0.0,-0.0192,0.0188,13087.47
219,60,2.75,0.0,6.52,0.34,2.47,0.0,7.22,0.0319,-0.0046,0.1008,-0.0005,-0.0202,0.0184,13148.15
220,60,2.67,0.0,7.69,0.53,2.42,0.0,7.35,0.0311,-0.0046,0.0973,0.0,-0.0201,0.0188,13207.41
221,60,2.57,0.0,7.78,0.54,2.34,0.0,7.12,0.0302,-0.0107,0.102,-0.0002,-0.0277,0.0232,13267.45
222,60,2.52,0.0,7.69,0.34,2.29,0.0,7.49,0.029,-0.0127,0.1017,0.0002,-0.02,0.0216,13326.95
223,60,2.42,0.0,7.69,0.35,2.16,0.0,7.23,0.0275,-0.0172,0.1008,-0.0003,-0.0213,0.0138,13387.59
224,60,2.61,0.0,7.29,0.35,2.46,0.0,6.78,0.0291,-0.015,0.0937,0.0016,-0.0137,0.0176,13447.45
225,60,2.61,0.0,7.22,0.36,2.21,0.0,6.42,0.0274,-0.019,0.0873,-0.0015,-0.0232,0.015,13507.27
226,60,2.71,0.0,6.19,0.37,2.56,0.0,5.64,0.0294,-0.019,0.0839,0.0017,-0.0175,0.0211,13567.17
227,60,2.6,0.0,5.43,0.38,2.15,0.0,6.79,0.027,-0.019,0.0903,-0.0023,-0.0175,0.0289,13626.86
228,60,2.55,0.0,5.43,0.38,2.42,0.0,5.49,0.0283,-0.0119,0.0826,0.0018,-0.033,0.0188,13687.65
229,60,2.54,0.0,5.56,0.21,2.15,0.0,5.3,0.0265,-0.0144,0.082,-0.0014,-0.0192,0.0177,13747.16
230,60,2.51,0.0,5.49,0.21,2.33,0.0,5.3,0.0273,-0.0061,0.0864,0.0012,-0.0159,0.0207,13806.69
231,60,2.6,0.0,5.32,0.21,2.26,0.0,5.0,0.027,-0.011,0.0862,-0.0005,-0.0188,0.0134,13867.08
232,60,2.62,0.0,6.32,0.21,2.34,0.0,6.16,0.0272,-0.0093,0.0997,0.0004,-0.0137,0.0163,13927.18
233,60,2.7,0.0,6.52,0.21,2.38,0.0,6.2,0.0273,-0.0093,0.0858,-0.0,-0.0151,0.0142,13986.94
234,60,2.56,0.0,6.59,0.2,2.23,0.0,7.36,0.0267,-0.0114,0.0945,-0.0009,-0.0156,0.0254,14047.21
235,60,2.42,0.0,7.45,0.2,2.14,0.0,6.33,0.0251,-0.0093,0.071,0.0,-0.0241,0.0169,14107.03
236,60,2.3,0.0,6.32,0.2,2.02,0.0,5.47,0.0237,-0.0104,0.0751,-0.0002,-0.012,0.021,14167.24
237,60,2.21,0.0,5.43,0.2,1.95,0.0,5.82,0.0227,-0.008,0.0637,0.0002,-0.021,0.0165,14227.69
238,60,2.26,0.0,5.49,0.21,2.01,0.0,4.95,0.0227,-0.008,0.0632,0.0006,-0.018,0.0196,14286.88
239,60,2.39,0.0,5.49,0.5,2.11,0.0,5.39,0.0237,-0.008,0.0678,0.0004,-0.0154,0.0145,14347.3
240,60,2.49,0.0,5.49,0.5,2.15,0.0,5.24,0.024,-0.011,0.0596,-0.0,-0.0194,0.0166,14407.61
241,60,2.36,0.0,6.32,0.29,1.98,0.0,4.92,0.0229,-0.0089,0.0667,-0.0009,-0.0167,0.0171,14467.3
242,60,2.47,0.0,6.32,0.29,2.27,0.0,5.33,0.025,-0.0089,0.0692,0.0014,-0.0142,0.0183,14527.23
243,60,2.4,0.0,7.37,0.29,1.94,0.0,6.73,0.023,-0.0133,0.0716,-0.0018,-0.0169,0.0103,14587.32
244,60,2.34,0.0,8.33,0.29,2.15,0.0,7.26,0.0238,-0.0133,0.0746,0.0014,-0.0156,0.0159,14647.11
245,60,2.57,0.0,8.33,0.3,2.22,0.0,7.34,0.0244,-0.0122,0.0783,0.0001,-0.0143,0.018,14707.41
246,60,2.76,0.0,8.33,0.52,2.43,0.0,7.58,0.0261,-0.0111,0.081,0.0006,-0.0145,0.0166,14767.17
247,60,2.84,0.0,6.38,0.52,2.45,0.0,5.1,0.0272,-0.0105,0.0617,-0.0007,-0.0234,0.0135,14826.86
248,60,2.83,0.0,6.38,0.53,2.46,0.0,6.93,0.0272,-0.0151,0.0916,-0.0002,-0.0158,0.0226,14887.47
249,60,2.7,0.0,6.12,0.53,2.33,0.0,5.7,0.0261,-0.0151,0.0764,-0.0007,-0.0246,0.0157,14947.32
250,60,2.68,0.0,6.19,0.53,2.39,0.0,6.43,0.0259,-0.0151,0.096,0.0005,-0.0172,0.0197,15006.96
251,60,2.85,0.0,6.32,0.54,2.54,0.0,7.57,0.0273,-0.0067,0.0886,0.0005,-0.018,0.0227,15067.03
252,60,2.87,0.0,6.38,0.54,2.46,0.0,5.25,0.0275,-0.0067,0.0854,-0.0007,-0.0242,0.0197,15126.82
253,60,3.04,0.0,7.22,0.55,2.76,0.0,7.33,0.0297,-0.0067,0.093,0.0012,-0.0166,0.0231,15186.76
254,60,3.12,0.0,8.16,0.56,2.66,0.0,7.19,0.0296,-0.0091,0.0813,-0.0011,-0.0225,0.0197,15246.87
255,60,2.95,0.0,8.25,0.31,2.57,0.0,7.45,0.0287,-0.0106,0.0832,-0.0004,-0.02,0.0182,15307.41
256,60,2.8,0.0,7.14,0.18,2.45,0.0,6.56,0.0276,-0.0115,0.0958,-0.0003,-0.0183,0.0204,15366.67
257,60,2.82,0.0,7.14,0.18,2.52,0.0,6.96,0.0274,-0.0113,0.0883,0.0007,-0.0206,0.0175,15427.31
258,60,2.95,0.0,7.14,0.19,2.62,0.0,6.71,0.0285,-0.0119,0.1032,0.0003,-0.0152,0.0152,15487.46
259,60,3.1,0.0,7.29,0.19,2.75,0.0,7.1,0.0296,-0.0119,0.1035,0.0003,-0.0174,0.0191,15547.31
260,60,3.13,0.0,8.16,0.19,2.72,0.0,7.74,0.0298,-0.0158,0.1001,-0.0005,-0.0166,0.0213,15606.88
261,60,3.04,0.0,7.29,0.2,2.69,0.0,6.59,0.0304,-0.0158,0.1,-0.0004,-0.0179,0.0138,15666.98
262,60,3.04,0.0,8.42,0.2,2.69,0.0,8.93,0.0301,-0.011,0.0972,0.0001,-0.0197,0.0215,15726.96
263,60,2.96,0.0,7.45,0.2,2.59,0.0,7.47,0.0289,-0.0149,0.0883,-0.0004,-0.0213,0.0211,15786.98
264,60,3.08,0.0,7.37,0.2,2.79,0.0,7.6,0.03,-0.0126,0.0952,0.0011,-0.0223,0.0172,15846.36
265,60,3.06,0.0,8.08,0.21,2.6,0.0,7.89,0.0291,-0.0158,0.102,-0.0011,-0.0184,0.0148,15906.58
266,60,3.06,0.0,8.25,0.21,2.78,0.0,7.59,0.03,-0.0158,0.1055,0.001,-0.0159,0.0158,15966.88
267,60,3.01,0.0,8.25,0.21,2.55,0.0,8.09,0.0282,-0.0158,0.1067,-0.0012,-0.0164,0.015,16026.85
268,60,2.88,0.0,9.38,0.22,2.56,0.0,9.21,0.0274,-0.0098,0.113,0.0005,-0.0147,0.0148,16087.25
269,60,2.82,0.0,8.33,0.22,2.44,0.0,7.58,0.0266,-0.0096,0.1101,-0.0004,-0.0229,0.016,16146.78
270,60,2.85,0.0,9.18,0.23,2.51,0.0,9.04,0.0262,-0.0121,0.1217,0.0007,-0.0206,0.0198,16206.76
271,60,2.92,0.0,9.47,0.23,2.51,0.0,7.77,0.0259,-0.0114,0.116,-0.0,-0.0163,0.0219,16266.76
272,60,2.87,0.0,8.42,0.23,2.46,0.0,7.74,0.0253,-0.0137,0.1126,-0.0003,-0.018,0.0168,16326.54
273,60,2.82,0.0,7.29,0.24,2.42,0.0,5.89,0.0245,-0.0121,0.0686,-0.0,-0.0203,0.0171,16386.91
274,60,2.67,0.0,6.38,0.24,2.24,0.0,5.97,0.0226,-0.0162,0.067,-0.0006,-0.0148,0.0212,16446.84
275,60,2.79,0.0,6.32,0.25,2.49,0.0,5.38,0.0239,-0.0157,0.0589,0.0015,-0.0149,0.0229,16506.6
276,60,2.76,0.0,6.52,0.25,2.23,0.0,6.55,0.0221,-0.0178,0.0571,-0.0014,-0.0238,0.0201,16567.21
277,60,2.9,0.0,6.52,0.26,2.61,0.0,6.36,0.0244,-0.017,0.0584,0.002,-0.0217,0.0188,16626.72
278,60,3.09,0.0,6.45,0.26,2.56,0.0,6.53,0.0248,-0.018,0.0626,-0.0009,-0.0232,0.0208,16686.99
279,60,2.99,0.0,7.45,0.27,2.54,0.0,7.8,0.0251,-0.0171,0.0625,-0.0003,-0.0212,0.0208,16747.15
280,60,3.02,0.0,7.45,0.28,2.63,0.0,6.38,0.0263,-0.0127,0.0577,0.0002,-0.0204,0.0209,16806.54
281,60,2.9,0.0,7.53,0.28,2.45,0.0,7.91,0.0255,-0.019,0.0683,-0.0011,-0.0192,0.0174,16866.54
282,60,2.84,0.0,7.61,0.29,2.5,0.0,7.01,0.0255,-0.0153,0.0747,0.0006,-0.0212,0.0201,16926.83
283,60,2.82,0.0,7.45,0.3,2.39,0.0,5.18,0.0245,-0.0219,0.0715,-0.0003,-0.0185,0.0175,16987.37
284,60,2.9,0.0,7.29,0.31,2.55,0.0,7.12,0.0253,-0.0219,0.0854,0.0009,-0.0205,0.017,17047.06
285,60,2.81,0.0,6.52,0.31,2.31,0.0,5.43,0.0236,-0.0219,0.069,-0.0012,-0.0152,0.0188,17106.49
286,60,2.75,0.0,6.32,0.32,2.44,0.0,6.7,0.0239,-0.0219,0.0799,0.0009,-0.0157,0.0176,17166.84
287,60,2.63,0.0,6.38,0.32,2.14,0.0,5.58,0.0214,-0.0219,0.0792,-0.0012,-0.0199,0.0137,17226.63
288,60,2.57,0.0,5.56,0.32,2.29,0.0,5.11,0.0221,-0.0159,0.0714,0.0011,-0.014,0.0204,17286.57
289,60,2.75,0.0,6.45,0.33,2.33,0.0,6.95,0.0223,-0.014,0.0743,0.0002,-0.0178,0.0191,17346.91
290,60,2.74,0.0,6.45,0.33,2.32,0.0,5.99,0.023,-0.014,0.0611,-0.0002,-0.0257,0.0218,17406.56
291,60,2.76,0.0,6.25,0.34,2.33,0.0,6.25,0.0227,-0.0189,0.0742,0.0001,-0.0202,0.021,17466.82
292,60,2.89,0.0,5.62,0.34,2.48,0.0,5.92,0.0238,-0.0189,0.0655,0.0006,-0.0179,0.0202,17526.65
293,60,2.87,0.0,6.32,0.34,2.36,0.0,6.01,0.0233,-0.0189,0.0612,-0.0009,-0.0203,0.0189,17585.47
294,60,2.8,0.0,6.38,0.34,2.38,0.0,7.13,0.0234,-0.0189,0.0687,0.0002,-0.0175,0.0187,17646.96
295,60,2.91,0.0,6.32,0.34,2.49,0.0,6.1,0.0239,-0.0168,0.0606,0.0004,-0.0199,0.0193,17706.26
296,60,2.91,0.0,6.38,0.34,2.42,0.0,7.04,0.0236,-0.0168,0.0727,-0.0005,-0.0193,0.0147,17766.68
297,60,3.01,0.0,7.37,0.35,2.61,0.0,6.67,0.0247,-0.0168,0.0718,0.0008,-0.0189,0.0149,17826.97
298,60,2.99,0.0,8.33,0.35,2.45,0.0,7.8,0.024,-0.0188,0.0841,-0.001,-0.0187,0.0228,17886.23
299,60,2.95,0.0,8.6,0.35,2.55,0.0,8.47,0.0245,-0.0195,0.0875,0.0006,-0.0198,0.0174,17946.43
300,60,2.98,0.0,8.42,0.35,2.51,0.0,7.58,0.0249,-0.0161,0.0901,-0.0004,-0.0215,0.0214,18006.36
301,60,3.01,0.0,8.6,0.35,2.58,0.0,8.73,0.0251,-0.0122,0.0915,0.0003,-0.021,0.0208,18066.05
302,60,3.0,0.0,7.29,0.36,2.52,0.0,6.75,0.0247,-0.0122,0.0892,-0.0004,-0.0268,0.0178,18126.57
303,60,3.02,0.0,7.22,0.36,2.59,0.0,7.68,0.0247,-0.0158,0.0846,0.0004,-0.02,0.0272,18186.36
304,60,3.07,0.0,6.45,0.36,2.61,0.0,6.33,0.0251,-0.0122,0.0809,-0.0001,-0.0249,0.0191,18246.76
305,60,3.21,0.0,7.61,0.36,2.78,0.0,8.34,0.0264,-0.0122,0.0994,0.0005,-0.0206,0.0247,18306.37
306,60,3.26,0.0,7.53,0.37,2.73,0.0,6.95,0.0264,-0.0122,0.0836,-0.0006,-0.0231,0.015,18366.9
307,60,3.35,0.0,6.59,0.37,2.91,0.0,6.9,0.0276,-0.0104,0.0921,0.0007,-0.0141,0.0184,18426.81
308,60,3.3,1.04,9.57,0.37,2.72,0.2,9.03,0.0263,-0.0109,0.1106,-0.0011,-0.0175,0.0183,18486.76
309,60,3.19,1.05,9.47,0.38,2.74,0.15,7.75,0.0257,-0.0132,0.1081,0.0003,-0.0186,0.0222,18546.44
310,60,3.11,0.0,9.47,0.38,2.6,0.0,9.07,0.0249,-0.0163,0.1167,-0.0005,-0.0244,0.0188,18606.55
311,60,3.16,0.0,8.51,0.39,2.76,0.0,7.0,0.0256,-0.0163,0.1024,0.001,-0.0162,0.0222,18666.86
312,60,3.26,0.0,8.42,0.39,2.72,0.46,8.51,0.0252,-0.0111,0.1083,-0.0003,-0.0172,0.0258,18726.42
313,60,3.23,0.0,8.51,0.4,2.72,0.0,7.2,0.025,-0.018,0.0993,-0.0,-0.0198,0.0209,18786.49
314,60,3.32,1.05,8.42,0.4,2.84,0.0,8.14,0.0258,-0.0134,0.1025,0.0004,-0.019,0.023,18846.66
315,60,3.16,0.0,8.25,0.41,2.56,0.0,8.19,0.0237,-0.019,0.0771,-0.0014,-0.0264,0.0169,18906.5
316,60,3.12,0.0,7.37,0.42,2.73,0.0,7.9,0.0242,-0.0145,0.0841,0.0012,-0.0179,0.0259,18966.39
317,60,3.04,0.0,7.37,0.42,2.46,0.0,6.65,0.0222,-0.0172,0.0701,-0.0013,-0.0222,0.0211,19026.06
318,60,2.86,0.0,7.37,0.43,2.42,0.0,6.92,0.0211,-0.0181,0.0728,0.0005,-0.0215,0.0175,19086.4
319,60,2.94,0.0,7.37,0.43,2.47,0.0,8.41,0.0207,-0.0171,0.0712,0.0006,-0.017,0.0204,19146.26
320,60,3.1,0.0,8.33,0.43,2.6,0.0,7.94,0.0214,-0.0194,0.0733,0.0005,-0.0213,0.0286,19206.25
321,59,3.13,0.0,10.2,0.44,2.57,0.0,10.88,0.0215,-0.009,0.0971,-0.0006,-0.0236,0.0185,19266.45
322,60,2.97,0.0,9.38,0.2,2.44,0.0,7.13,0.0214,-0.0138,0.077,-0.0005,-0.0258,0.0177,19326.05
323,60,3.12,0.0,8.42,0.21,2.69,0.0,9.26,0.0226,-0.0086,0.0873,0.0013,-0.02,0.0202,19386.13
324,55,3.04,0.0,9.09,0.21,2.41,0.0,9.25,0.0215,-0.0158,0.0902,-0.0016,-0.0172,0.0195,19446.69
325,58,3.1,0.0,8.16,0.59,2.68,0.0,7.05,0.0224,-0.0157,0.0741,0.0016,-0.0198,0.0178,19506.01
326,60,3.22,0.0,7.37,0.62,2.58,0.0,7.79,0.0221,-0.0142,0.0803,-0.0009,-0.0177,0.0139,19566.14
327,60,3.14,0.0,8.33,0.62,2.62,0.0,7.54,0.0228,-0.0203,0.0801,0.0002,-0.0214,0.0214,19626.31
328,60,3.34,0.0,9.28,0.62,2.83,0.0,9.23,0.0241,-0.0192,0.0824,0.0008,-0.0216,0.0274,19686.12
329,59,3.32,1.08,8.33,0.62,2.7,0.0,7.68,0.0237,-0.0212,0.0808,-0.0007,-0.0212,0.0184,19746.36
330,59,3.34,1.04,7.37,0.64,2.76,0.06,8.48,0.0235,-0.0204,0.0682,-0.0001,-0.0182,0.0201,19805.6
331,60,3.18,0.0,7.14,0.36,2.6,0.0,7.41,0.0225,-0.0179,0.0786,-0.0007,-0.026,0.018,19866.03
332,60,3.28,0.0,7.53,0.36,2.81,0.0,7.43,0.0235,-0.0226,0.0754,0.0012,-0.019,0.0264,19925.74
333,60,3.27,0.0,7.69,0.66,2.63,0.0,8.09,0.0227,-0.0226,0.0834,-0.0012,-0.0243,0.0209,19986.71
334,60,3.19,0.0,8.6,0.67,2.68,0.0,8.12,0.0225,-0.0226,0.0803,0.0005,-0.0196,0.0241,20046.05
335,60,3.16,0.0,8.6,0.68,2.59,0.0,7.84,0.0217,-0.0226,0.0738,-0.0004,-0.0232,0.0211,20105.82
336,60,3.23,0.0,9.57,0.69,2.78,0.0,8.76,0.0234,-0.0226,0.0755,0.0008,-0.0145,0.0209,20166.28
337,60,3.29,0.0,9.57,0.7,2.67,0.0,8.38,0.0229,-0.0226,0.0755,-0.0007,-0.0238,0.0193,20225.96
338,60,3.41,0.0,9.28,0.39,2.92,0.0,8.55,0.0246,-0.0178,0.0763,0.0011,-0.0216,0.0212,20286.6
339,60,3.33,0.0,7.53,0.72,2.63,0.0,6.81,0.0232,-0.0095,0.0649,-0.0016,-0.0299,0.0273,20346.27
340,59,3.23,0.0,8.25,0.39,2.74,0.0,8.88,0.0236,-0.0098,0.0699,0.0006,-0.0284,0.028,20406.39
341,60,3.29,0.0,7.29,0.89,2.72,0.0,7.16,0.0234,-0.0063,0.0649,0.0001,-0.0216,0.0282,20465.86
342,60,3.2,0.0,7.37,0.9,2.61,0.0,8.13,0.023,-0.0079,0.0684,-0.0004,-0.0222,0.019,20525.5
343,60,3.28,0.0,8.51,0.91,2.8,0.0,9.15,0.0242,-0.0079,0.075,0.001,-0.0193,0.0353,20585.67
344,60,3.17,0.0,8.51,0.93,2.5,0.0,8.08,0.0226,-0.0079,0.0795,-0.0015,-0.0308,0.0188,20646.41
345,58,3.15,0.0,7.53,0.94,2.71,0.0,7.69,0.0237,-0.0086,0.0701,0.0013,-0.0242,0.0251,20705.99
346,60,3.04,0.0,8.42,0.73,2.37,0.0,7.52,0.0209,-0.0165,0.0745,-0.0013,-0.0194,0.0208,20765.69
347,60,2.99,0.0,7.45,0.73,2.52,0.0,6.53,0.021,-0.0168,0.0712,0.0013,-0.0209,0.0171,20825.87
348,60,2.95,0.0,7.45,0.73,2.32,0.0,7.03,0.0196,-0.0197,0.0748,-0.0009,-0.0164,0.0166,20885.98
349,60,2.91,0.0,7.61,0.74,2.4,0.0,6.2,0.0197,-0.0221,0.0745,0.0008,-0.0158,0.0155,20945.87
350,60,2.99,0.0,9.0,0.74,2.42,0.0,9.27,0.02,-0.0242,0.0864,0.0,-0.0204,0.0179,21005.57
351,60,3.09,0.0,8.0,0.74,2.51,0.0,7.13,0.0205,-0.0276,0.0794,0.0004,-0.0242,0.022,21065.94
352,59,2.95,0.0,9.09,0.74,2.33,0.0,8.99,0.0202,-0.0275,0.0874,-0.0008,-0.024,0.0232,21125.66
353,60,2.91,0.0,8.08,0.69,2.36,0.0,7.79,0.0197,-0.0289,0.0682,0.0003,-0.0221,0.0151,21185.89
354,60,3.16,0.0,8.08,0.7,2.63,0.0,8.3,0.0215,-0.0284,0.0788,0.0012,-0.0228,0.0265,21246.1
355,60,3.22,0.0,7.29,0.71,2.52,0.0,6.83,0.0214,-0.029,0.0624,-0.0011,-0.0202,0.0224,21306.75
356,60,3.36,0.0,7.14,0.72,2.82,0.0,6.51,0.0239,-0.0243,0.0633,0.0012,-0.02,0.0224,21366.13
357,60,3.27,0.0,7.45,0.72,2.51,0.0,6.75,0.0228,-0.0285,0.0707,-0.002,-0.0204,0.018,21426.2
358,60,3.31,0.0,8.16,0.73,2.85,0.0,7.76,0.0248,-0.0305,0.0686,0.0017,-0.0167,0.0262,21485.85
359,60,3.32,0.0,7.37,0.74,2.58,0.0,7.05,0.0237,-0.0317,0.0821,-0.0016,-0.0232,0.021,21546.2
360,60,3.48,0.0,8.42,0.75,3.04,0.0,7.11,0.027,-0.0321,0.0872,0.0021,-0.0194,0.0235,21606.01
361,60,3.66,0.0,7.53,0.76,2.9,0.0,7.59,0.0271,-0.0325,0.0804,-0.0014,-0.0318,0.0151,21666.18
362,60,3.91,0.0,8.7,0.77,3.4,0.0,7.14,0.0308,-0.0212,0.0845,0.0019,-0.0153,0.0268,21725.44
363,60,4.15,0.0,8.6,0.77,3.38,0.0,8.16,0.0319,-0.0164,0.0887,-0.0013,-0.021,0.0154,21785.56
364,60,4.2,0.0,8.6,0.78,3.59,0.0,7.71,0.0341,-0.01,0.0879,0.0003,-0.0164,0.0202,21845.84
365,60,4.23,0.0,9.38,0.78,3.52,0.0,7.9,0.0341,-0.0139,0.0809,-0.0009,-0.0198,0.0204,21905.55
366,60,4.09,0.0,11.34,0.79,3.46,0.0,10.65,0.0339,-0.012,0.1043,-0.0004,-0.0213,0.023,21965.93
367,59,4.29,0.0,11.22,0.8,3.73,0.0,9.28,0.0358,-0.0179,0.1058,0.001,-0.0241,0.0311,22025.46
368,22,4.48,1.1,10.53,1.22,3.62,0.0,10.14,0.0347,-0.0172,0.1088,-0.0016,-0.0154,0.0147,22081.88
369,60,4.37,0.0,10.53,1.01,3.76,0.0,9.53,0.0364,-0.0213,0.1055,0.0004,-0.0312,0.0184,22145.63
370,60,4.26,0.0,10.53,0.96,3.53,0.0,10.15,0.0346,-0.0172,0.1082,-0.0013,-0.019,0.0279,22205.71
371,60,4.3,0.0,10.42,0.97,3.77,0.0,9.55,0.0356,-0.0172,0.1153,0.0014,-0.0254,0.0292,22265.21
372,60,4.04,0.0,11.46,0.42,3.23,0.0,11.38,0.0323,-0.0172,0.1156,-0.0026,-0.0296,0.0144,22325.95
373,60,3.93,0.0,10.42,0.43,3.5,0.0,8.97,0.0328,-0.0172,0.111,0.0022,-0.0152,0.0269,22385.64
374,60,3.94,0.0,8.6,1.07,3.22,0.0,8.35,0.0307,-0.0197,0.1093,-0.0013,-0.0268,0.0184,22445.88
375,60,3.9,0.0,8.6,0.99,3.35,0.0,8.02,0.0306,-0.0137,0.1141,0.0012,-0.0198,0.0218,22505.24
376,58,3.97,0.0,8.6,0.99,3.31,0.0,7.67,0.0311,-0.0207,0.1136,-0.0002,-0.0286,0.0169,22565.67
377,60,3.88,0.0,11.7,0.76,3.2,0.0,11.4,0.0294,-0.0162,0.1157,-0.0005,-0.019,0.026,22625.23
378,60,3.9,0.0,10.64,0.77,3.27,0.0,8.07,0.0291,-0.0231,0.1029,0.0006,-0.0242,0.0162,22685.77
379,58,3.72,0.0,11.58,0.77,3.01,0.0,12.53,0.0263,-0.0216,0.1174,-0.001,-0.0171,0.0214,22745.59
380,60,3.85,0.0,11.58,0.85,3.26,0.0,9.26,0.0281,-0.026,0.1022,0.0013,-0.0223,0.0249,22805.38
381,60,3.59,0.0,11.58,0.86,2.77,0.0,12.32,0.0247,-0.0194,0.1197,-0.0023,-0.0357,0.0163,22865.27
382,59,3.59,0.0,10.42,0.86,3.14,0.0,9.03,0.0262,-0.0224,0.0949,0.0027,-0.0211,0.0421,22925.8
383,59,3.71,0.0,10.53,0.59,2.9,0.0,11.68,0.0249,-0.0309,0.11,-0.0018,-0.0385,0.0221,22985.56
384,60,3.64,0.0,11.46,0.6,3.06,0.0,10.03,0.0258,-0.0191,0.102,0.0011,-0.0227,0.0354,23045.56
385,60,3.64,0.0,9.38,0.61,2.89,0.0,8.96,0.0244,-0.0266,0.0895,-0.0008,-0.0291,0.0212,23105.33
386,60,3.57,0.0,8.25,0.61,2.94,0.0,8.37,0.0247,-0.0187,0.0797,0.0005,-0.0202,0.0218,23165.88
387,60,3.5,0.0,8.33,0.62,2.77,0.0,7.28,0.0234,-0.0243,0.0739,-0.0006,-0.0208,0.0209,23225.26
388,60,3.5,0.0,8.33,0.88,2.87,0.0,8.74,0.0236,-0.0256,0.0927,0.0008,-0.0156,0.0218,23284.71
389,60,3.56,0.0,8.33,0.88,2.86,0.0,7.67,0.0237,-0.0265,0.0753,-0.0002,-0.0252,0.0191,23345.51
390,60,3.56,0.0,8.25,0.63,2.88,0.0,6.84,0.0237,-0.0234,0.0716,0.0,-0.0248,0.0221,23405.69
391,60,3.71,0.0,7.53,0.64,3.04,0.0,8.1,0.025,-0.0223,0.0843,0.0007,-0.0179,0.0248,23465.71
392,60,3.77,0.0,7.61,0.83,2.98,0.0,7.24,0.0247,-0.0189,0.088,-0.0006,-0.0237,0.0189,23525.72
393,60,3.66,0.0,7.45,0.65,2.95,0.0,8.0,0.0244,-0.0231,0.0881,-0.0002,-0.0224,0.0237,23585.15
394,60,3.6,0.0,7.45,0.66,2.89,0.0,7.46,0.0238,-0.0291,0.0945,-0.0001,-0.0194,0.021,23645.58
395,60,3.57,0.0,7.87,0.85,2.85,0.0,7.28,0.0229,-0.0255,0.091,0.0001,-0.025,0.0196,23704.87
396,60,3.56,1.06,7.87,0.85,2.83,0.0,6.67,0.0222,-0.0277,0.0947,0.0001,-0.0207,0.0212,23765.18
397,60,3.57,1.06,8.89,0.86,2.83,0.08,8.36,0.0217,-0.0214,0.1091,0.0001,-0.019,0.0178,23824.87
398,60,3.74,0.0,9.89,0.69,3.05,0.0,8.42,0.0234,-0.0269,0.115,0.0008,-0.0153,0.0175,23884.73
399,60,3.65,0.0,9.68,0.7,2.78,0.0,8.62,0.0216,-0.0302,0.1181,-0.0016,-0.0216,0.0129,23945.11
400,60,3.89,0.0,10.64,0.71,3.3,0.0,9.93,0.0252,-0.0227,0.1287,0.0025,-0.0162,0.0319,24005.28
401,60,3.88,0.0,8.42,0.71,2.9,0.0,6.63,0.0232,-0.0264,0.104,-0.0027,-0.0332,0.018,24064.98
402,60,4.04,0.0,8.42,0.71,3.47,0.0,9.05,0.0268,-0.0185,0.1143,0.0028,-0.0195,0.0292,24125.19
403,60,3.98,1.06,7.45,0.72,2.95,0.0,6.69,0.0242,-0.0242,0.0916,-0.0032,-0.0237,0.0189,24185.25
