Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,2.02,0.0,6.86,0.5,1.85,0.0,7.52,-0.0035,-0.0386,0.0209,0.0,0.0,0.0,0.0002,-0.0097,0.0224,9987.45
167,60,2.12,0.0,7.77,0.5,1.95,0.0,8.57,-0.003,-0.0389,0.0276,0.0,0.0,0.0,0.0005,-0.0201,0.0117,10047.29
168,59,2.27,0.0,6.86,0.51,2.1,0.0,7.37,-0.0018,-0.0395,0.0226,0.0,-0.0,-0.0,0.0008,-0.0144,0.0125,10106.79
169,60,2.2,0.0,6.86,0.12,2.02,0.0,7.67,-0.0029,-0.0407,0.0278,0.0,0.0,0.0,-0.0007,-0.0238,0.0195,10167.83
170,60,2.17,0.0,7.77,0.12,1.99,0.0,8.79,-0.0036,-0.0429,0.0326,0.0,0.0,0.0,-0.0007,-0.0215,0.02,10227.27
171,60,2.24,0.0,6.86,0.12,2.05,0.0,7.57,-0.0033,-0.0461,0.0274,0.0,-0.0,-0.0,0.0003,-0.0156,0.021,10287.3
172,60,2.05,0.0,5.94,0.13,1.84,0.0,6.61,-0.0055,-0.0491,0.0328,0.0,0.0,0.0,-0.0021,-0.0187,0.0126,10347.76
173,60,2.08,0.0,5.94,0.13,1.86,0.0,6.55,-0.0054,-0.0518,0.0268,0.0,-0.0,-0.0,0.0001,-0.0109,0.0183,10407.21
174,60,1.98,0.0,5.94,0.55,1.73,0.0,6.42,-0.0064,-0.0543,0.0213,0.0,-0.0,-0.0,-0.0011,-0.0311,0.0115,10468.07
175,60,2.0,0.0,5.94,0.55,1.75,0.0,6.32,-0.0061,-0.0566,0.0184,0.0,-0.0,-0.0,0.0004,-0.0221,0.0225,10527.02
176,60,2.11,0.0,6.86,0.14,1.87,0.0,7.4,-0.0047,-0.0513,0.0238,0.0,0.0,0.0,0.0013,-0.0129,0.0218,10587.21
177,60,2.18,0.0,5.94,0.56,1.95,0.0,6.61,-0.0039,-0.0452,0.0266,0.0,0.0,0.0,0.0008,-0.0144,0.0183,10647.23
178,60,2.26,0.0,5.94,0.16,2.05,0.0,6.57,-0.003,-0.0389,0.0231,0.0,-0.0,-0.0,0.0009,-0.0142,0.0237,10707.05
179,60,2.25,0.0,6.0,0.17,2.02,0.0,6.54,-0.0033,-0.0326,0.0276,0.0,-0.0,-0.0,-0.0003,-0.0119,0.0149,10767.45
180,60,2.23,0.0,6.06,0.17,2.0,0.0,6.21,-0.0034,-0.0346,0.0232,0.0,-0.0,-0.0,-0.0002,-0.0194,0.0259,10827.31
181,60,2.3,0.0,5.05,0.18,2.08,0.0,5.29,-0.0028,-0.0356,0.0152,0.0,0.0,0.0,0.0007,-0.0202,0.0136,10886.97
182,60,2.37,0.0,5.05,0.19,2.17,0.0,5.17,-0.0022,-0.0381,0.0175,0.0,-0.0,-0.0,0.0006,-0.0127,0.0115,10947.57
183,60,2.28,0.0,5.94,0.2,2.08,0.0,5.79,-0.0033,-0.0404,0.0191,0.0,0.0,0.0,-0.0011,-0.0239,0.0142,11006.73
184,60,2.39,0.0,5.94,0.2,2.19,0.0,6.51,-0.0025,-0.0425,0.025,0.0,-0.0,-0.0,0.0008,-0.013,0.0217,11066.75
185,60,2.52,0.0,5.94,0.21,2.33,0.0,6.48,-0.0015,-0.0444,0.0228,0.0,0.0,0.0,0.001,-0.0211,0.0217,11127.26
186,60,2.44,0.0,5.0,0.21,2.23,0.0,5.35,-0.0027,-0.0362,0.0221,0.0,0.0,0.0,-0.0012,-0.0214,0.014,11187.25
187,60,2.39,0.0,5.94,0.21,2.13,0.0,6.51,-0.0034,-0.0312,0.0274,0.0,-0.0,-0.0,-0.0007,-0.0186,0.0128,11247.59
188,60,2.35,0.0,6.86,0.21,2.09,0.0,7.31,-0.0036,-0.0338,0.027,0.0,0.0,0.0,-0.0002,-0.0225,0.0252,11306.88
189,60,2.45,0.0,7.77,0.22,2.19,0.0,8.53,-0.0024,-0.0362,0.0327,0.0,0.0,0.0,0.0012,-0.0132,0.0188,11367.63
190,60,2.58,0.0,7.84,0.22,2.35,0.0,8.59,-0.0008,-0.0301,0.0334,0.0,-0.0,-0.0,0.0016,-0.0312,0.0232,11427.36
191,60,2.57,0.0,7.77,0.2,2.36,0.0,8.37,-0.0009,-0.0289,0.0215,0.0,-0.0,-0.0,-0.0001,-0.0151,0.0137,11487.05
192,60,2.67,0.0,6.86,0.2,2.46,0.0,7.07,-0.0001,-0.0302,0.0263,0.0,0.0,0.0,0.0008,-0.0144,0.0306,11547.68
193,60,2.74,0.0,7.84,0.2,2.53,0.0,8.64,0.0004,-0.0314,0.0523,0.0,0.0,0.0,0.0005,-0.0222,0.026,11606.65
194,60,2.62,0.0,7.77,0.21,2.41,0.0,8.63,-0.001,-0.0326,0.0435,0.0,-0.0,-0.0,-0.0014,-0.0127,0.0107,11666.9
195,60,2.38,0.0,6.93,0.22,2.12,0.0,7.35,-0.0037,-0.0336,0.0256,0.0,-0.0,-0.0,-0.0027,-0.0205,0.0111,11727.34
196,60,2.45,0.0,6.86,0.22,2.19,0.0,7.05,-0.003,-0.0346,0.0188,0.0,-0.0,-0.0,0.0007,-0.0136,0.0208,11786.94
197,60,2.51,0.0,7.84,0.23,2.3,0.0,8.2,-0.0022,-0.0355,0.0291,0.0,0.0,0.0,0.0007,-0.0126,0.0302,11847.35
198,60,2.59,0.0,6.93,0.24,2.4,0.0,7.0,-0.0017,-0.0376,0.028,0.0,-0.0,-0.0,0.0005,-0.021,0.0307,11906.57
199,60,2.57,0.0,7.84,0.25,2.38,0.0,8.02,-0.0025,-0.0371,0.0336,0.0,-0.0,-0.0,-0.0007,-0.0215,0.0292,11967.56
200,60,2.52,0.0,7.92,0.26,2.32,0.0,8.12,-0.0035,-0.0387,0.0252,0.0,0.0,0.0,-0.001,-0.0215,0.0179,12026.4
201,60,2.51,0.0,8.91,0.27,2.25,0.0,9.33,-0.004,-0.0387,0.0249,0.0,0.0,0.0,-0.0006,-0.0208,0.0114,12087.19
202,60,2.52,0.0,6.93,0.28,2.25,0.0,7.56,-0.0039,-0.0409,0.0297,0.0,-0.0,-0.0,0.0001,-0.0356,0.0188,12148.05
203,60,2.4,0.0,6.93,0.29,2.1,0.0,7.65,-0.005,-0.043,0.0343,0.0,-0.0,-0.0,-0.0011,-0.0306,0.0151,12207.2
204,60,2.45,0.0,6.93,0.3,2.18,0.0,7.59,-0.0042,-0.0447,0.0281,0.0,0.0,0.0,0.0008,-0.012,0.0186,12267.08
205,60,2.47,0.0,7.0,0.31,2.19,0.0,7.54,-0.0039,-0.0464,0.0247,0.0,0.0,0.0,0.0003,-0.0132,0.0123,12327.51
206,60,2.41,0.0,7.0,0.31,2.14,0.0,7.43,-0.0045,-0.048,0.0183,0.0,0.0,0.0,-0.0006,-0.0171,0.0141,12386.53
207,60,2.37,0.0,6.0,0.32,2.07,0.0,6.21,-0.005,-0.0495,0.0252,0.0,-0.0,-0.0,-0.0005,-0.0356,0.0254,12447.31
208,60,2.43,0.0,6.93,0.32,2.16,0.0,7.38,-0.0042,-0.0508,0.0313,0.0,0.0,0.0,0.0008,-0.0175,0.0198,12507.1
209,60,2.41,0.0,6.93,0.33,2.13,0.0,7.36,-0.0045,-0.0433,0.0245,0.0,-0.0,-0.0,-0.0003,-0.029,0.0233,12566.41
210,60,2.47,0.0,6.93,0.34,2.19,0.0,7.24,-0.0038,-0.0458,0.0256,0.0,-0.0,-0.0,0.0007,-0.021,0.0304,12627.45
211,60,2.46,0.0,6.86,0.34,2.14,0.0,7.31,-0.0038,-0.0466,0.0219,0.0,-0.0,-0.0,-0.0001,-0.0134,0.0235,12686.92
212,60,2.47,0.0,6.0,0.29,2.15,0.0,6.03,-0.0034,-0.05,0.0188,0.0,0.0,0.0,0.0005,-0.0207,0.0213,12746.66
213,60,2.74,0.0,6.86,0.3,2.47,0.0,7.07,-0.0004,-0.0532,0.0236,0.0,-0.0,-0.0,0.003,-0.0129,0.0243,12806.99
214,60,2.92,0.0,6.86,0.35,2.7,0.0,7.08,0.0014,-0.056,0.0303,0.0,0.0,0.0,0.0017,-0.0073,0.0137,12867.02
215,60,2.95,0.0,6.93,0.36,2.73,0.0,7.47,0.0012,-0.0587,0.0303,0.0,-0.0,-0.0,-0.0001,-0.0205,0.0191,12926.87
216,60,2.88,0.0,6.86,0.36,2.65,0.0,7.35,0.0,-0.0612,0.0282,0.0,-0.0,-0.0,-0.0012,-0.0222,0.0115,12987.32
217,60,2.87,0.0,6.86,0.37,2.62,0.0,7.54,-0.0005,-0.0634,0.0255,0.0,0.0,0.0,-0.0006,-0.0352,0.022,13046.65
218,60,2.87,0.0,7.84,0.38,2.61,0.0,8.77,-0.0008,-0.0554,0.0315,0.0,-0.0,-0.0,-0.0003,-0.0206,0.021,13106.71
219,60,2.75,0.0,7.77,0.33,2.46,0.0,8.64,-0.0023,-0.0475,0.0252,0.0,-0.0,-0.0,-0.0014,-0.0232,0.0166,13166.87
220,60,2.69,0.0,7.84,0.39,2.37,0.0,8.61,-0.0029,-0.0422,0.028,0.0,0.0,0.0,-0.0007,-0.0283,0.0308,13226.63
221,60,2.83,0.0,6.93,0.4,2.55,0.0,7.66,-0.0014,-0.0373,0.0417,0.0,0.0,0.0,0.0016,-0.0213,0.027,13287.21
222,60,2.9,1.02,6.86,0.41,2.59,0.0,7.4,-0.0009,-0.0322,0.0276,0.0,-0.0,-0.0,0.0005,-0.0269,0.0282,13347.5
223,60,2.7,0.0,6.86,0.42,2.4,0.0,7.37,-0.0028,-0.037,0.0228,0.0,-0.0,-0.0,-0.0019,-0.0311,0.0235,13406.87
224,60,2.58,0.0,5.94,0.43,2.25,0.0,6.08,-0.0041,-0.0415,0.0193,0.0,-0.0,-0.0,-0.0013,-0.0146,0.0199,13466.68
225,60,2.56,0.0,5.94,0.44,2.21,0.0,5.95,-0.0042,-0.0456,0.0172,0.0,0.0,0.0,-0.0001,-0.0179,0.0215,13527.49
226,60,2.56,0.0,5.94,0.45,2.21,0.0,5.91,-0.004,-0.0494,0.02,0.0,0.0,0.0,0.0003,-0.0228,0.0154,13587.36
227,60,2.54,0.0,5.94,0.46,2.24,0.0,6.34,-0.0039,-0.0529,0.0302,0.0,-0.0,-0.0,0.0001,-0.0203,0.0181,13646.49
228,60,2.48,0.0,6.0,0.47,2.19,0.0,6.36,-0.0048,-0.0561,0.0254,0.0,0.0,0.0,-0.0009,-0.0198,0.021,13706.65
229,60,2.55,0.0,6.0,0.48,2.22,0.0,6.33,-0.0045,-0.0591,0.0209,0.0,-0.0,-0.0,0.0003,-0.0217,0.0223,13767.05
230,60,2.59,0.0,6.0,0.49,2.26,0.0,5.91,-0.0041,-0.0618,0.0185,0.0,-0.0,-0.0,0.0004,-0.0223,0.0153,13826.2
231,60,2.3,0.0,5.05,0.49,1.9,0.0,5.26,-0.007,-0.0644,0.0152,0.0,-0.0,-0.0,-0.0029,-0.0221,0.0094,13887.23
232,60,2.22,0.0,6.93,0.5,1.84,0.0,7.58,-0.0073,-0.0667,0.0323,0.0,0.0,0.0,-0.0003,-0.0238,0.0242,13947.05
233,60,2.17,0.0,6.93,0.5,1.81,0.0,7.63,-0.0074,-0.0688,0.0296,0.0,0.0,0.0,-0.0002,-0.0198,0.0181,14006.49
234,60,2.2,0.0,7.92,0.5,1.86,0.0,8.78,-0.007,-0.0708,0.0324,0.0,-0.0,-0.0,0.0005,-0.0155,0.0156,14066.82
235,60,2.2,0.0,8.74,0.51,1.86,0.0,9.81,-0.007,-0.0726,0.0356,0.0,-0.0,-0.0,-0.0001,-0.0226,0.0144,14127.06
236,60,2.14,0.0,7.84,0.51,1.78,0.0,8.57,-0.0077,-0.0743,0.0193,0.0,0.0,0.0,-0.0006,-0.0162,0.0123,14186.64
237,60,2.18,0.0,6.93,0.51,1.76,0.0,7.18,-0.0071,-0.0657,0.0233,0.0,0.0,0.0,0.0006,-0.0185,0.0133,14246.63
238,60,2.13,0.0,6.93,0.47,1.73,0.0,7.04,-0.0068,-0.0571,0.0234,0.0,-0.0,-0.0,0.0002,-0.0224,0.0128,14306.74
239,60,2.11,0.0,7.84,0.47,1.69,0.0,8.17,-0.0065,-0.0485,0.0277,0.0,0.0,0.0,0.0003,-0.021,0.0186,14366.5
240,60,2.02,0.0,6.93,0.47,1.59,0.0,7.03,-0.0068,-0.0459,0.0168,0.0,-0.0,-0.0,-0.0003,-0.0151,0.0186,14426.97
241,60,2.11,0.0,6.0,0.48,1.72,0.0,6.02,-0.0052,-0.0485,0.0237,0.0,0.0,0.0,0.0016,-0.019,0.0238,14486.91
242,60,2.15,0.0,5.0,0.48,1.78,0.0,5.14,-0.0045,-0.0509,0.0199,0.0,-0.0,-0.0,0.0007,-0.0222,0.0151,14546.46
243,60,2.2,0.0,4.95,0.48,1.85,0.0,5.05,-0.0038,-0.0531,0.0163,0.0,-0.0,-0.0,0.0006,-0.0192,0.0126,14606.7
244,60,2.28,0.0,5.0,0.49,1.93,0.0,5.04,-0.0031,-0.045,0.0235,0.0,0.0,0.0,0.0007,-0.0116,0.0195,14666.85
245,60,2.41,0.0,6.0,0.5,2.09,0.0,6.21,-0.0019,-0.0465,0.0259,0.0,0.0,0.0,0.0012,-0.015,0.0321,14726.18
246,60,2.35,0.0,5.94,0.51,2.02,0.0,6.28,-0.0027,-0.049,0.0287,0.0,-0.0,-0.0,-0.0008,-0.0144,0.0185,14786.55
247,60,2.4,0.0,5.94,0.51,2.08,0.0,6.24,-0.0023,-0.0513,0.0258,0.0,-0.0,-0.0,0.0004,-0.0144,0.0286,14846.81
248,60,2.45,0.0,6.86,0.53,2.14,0.0,7.3,-0.0021,-0.0535,0.0285,0.0,0.0,0.0,0.0002,-0.0122,0.0199,14906.58
249,60,2.52,0.0,5.94,0.53,2.24,0.0,6.07,-0.0018,-0.0554,0.0238,0.0,-0.0,-0.0,0.0003,-0.015,0.0222,14966.37
250,60,2.46,0.0,5.94,0.54,2.18,0.0,6.47,-0.003,-0.0573,0.0269,0.0,0.0,0.0,-0.0012,-0.0135,0.0124,15026.58
251,60,2.5,0.0,5.94,0.55,2.14,0.0,6.6,-0.0032,-0.0589,0.0301,0.0,-0.0,-0.0,-0.0002,-0.0227,0.0154,15086.23
252,60,2.62,0.0,5.94,0.56,2.28,0.0,6.56,-0.002,-0.0605,0.0293,0.0,0.0,0.0,0.0012,-0.0126,0.0189,15146.15
253,60,2.73,0.0,6.0,0.56,2.39,0.0,6.52,-0.0009,-0.0517,0.0344,0.0,0.0,0.0,0.001,-0.0118,0.0191,15206.56
254,60,2.68,0.0,6.86,0.57,2.37,0.0,7.55,-0.0015,-0.0327,0.0372,0.0,-0.0,-0.0,-0.0005,-0.0202,0.019,15266.57
255,60,2.62,0.0,6.0,0.58,2.27,0.0,6.41,-0.0025,-0.0318,0.0218,0.0,-0.0,-0.0,-0.001,-0.0224,0.016,15326.46
256,60,2.76,0.0,6.86,0.58,2.46,0.0,7.28,-0.0011,-0.0313,0.0304,0.0,0.0,0.0,0.0014,-0.0198,0.0304,15386.45
257,60,2.91,0.0,7.84,0.58,2.63,0.0,8.66,-0.0,-0.0366,0.0437,0.0,0.0,0.0,0.0011,-0.0339,0.0213,15445.88
258,60,2.91,0.0,7.77,0.59,2.62,0.0,8.59,-0.0005,-0.0415,0.0358,0.0,-0.0,-0.0,-0.0005,-0.0184,0.0146,15506.65
259,60,2.93,0.0,7.84,0.59,2.65,0.0,8.52,-0.0009,-0.0459,0.0293,0.0,0.0,0.0,-0.0003,-0.0222,0.0217,15566.34
260,60,2.99,0.0,7.84,0.6,2.71,0.0,8.38,-0.0008,-0.0415,0.0269,0.0,0.0,0.0,0.0001,-0.012,0.0316,15626.29
261,60,2.99,0.0,8.74,0.61,2.7,0.0,9.42,-0.0014,-0.0438,0.0284,0.0,-0.0,-0.0,-0.0006,-0.0198,0.0144,15685.91
262,60,2.92,0.0,8.74,0.62,2.63,0.0,9.4,-0.0025,-0.0458,0.0231,0.0,-0.0,-0.0,-0.0011,-0.0205,0.011,15746.42
263,60,2.68,0.0,8.65,0.63,2.33,0.0,9.17,-0.0055,-0.0484,0.0174,0.0,-0.0,-0.0,-0.003,-0.0208,0.0158,15806.24
264,60,2.83,0.0,7.84,0.63,2.47,0.0,8.0,-0.0041,-0.0515,0.0322,0.0,0.0,0.0,0.0014,-0.0126,0.0257,15866.31
265,60,2.83,0.0,7.77,0.64,2.45,0.0,7.77,-0.0041,-0.0511,0.0269,0.0,0.0,0.0,-0.0,-0.0223,0.0268,15926.39
266,60,2.8,0.0,6.86,0.65,2.37,0.0,7.39,-0.0042,-0.0382,0.0258,0.0,-0.0,-0.0,-0.0002,-0.031,0.0188,15986.69
267,60,2.77,0.0,6.0,0.65,2.36,0.0,6.31,-0.004,-0.0424,0.0332,0.0,0.0,0.0,0.0002,-0.0318,0.0444,16046.36
268,60,2.76,0.0,6.86,0.66,2.37,0.0,7.21,-0.0038,-0.0463,0.0277,0.0,-0.0,-0.0,0.0002,-0.0129,0.0144,16106.09
269,60,2.83,0.0,7.84,0.66,2.49,0.0,8.28,-0.0029,-0.0499,0.0329,0.0,0.0,0.0,0.0009,-0.0196,0.022,16167.16
270,60,2.96,0.0,8.82,0.61,2.67,0.0,9.61,-0.0018,-0.0531,0.0385,0.0,-0.0,-0.0,0.0011,-0.0281,0.0303,16226.49
271,60,3.02,0.0,7.84,0.56,2.72,0.0,8.28,-0.0019,-0.0562,0.0286,0.0,0.0,0.0,-0.0,-0.0212,0.0294,16287.02
272,60,3.04,0.0,6.93,0.52,2.75,0.0,7.68,-0.0021,-0.059,0.0441,0.0,0.0,0.0,-0.0003,-0.0151,0.027,16345.8
273,60,3.31,0.0,7.84,0.48,3.05,0.0,8.94,-0.0,-0.0615,0.0473,0.0,0.0,0.0,0.0021,-0.0113,0.0256,16406.04
274,60,3.13,0.0,7.92,0.44,2.83,0.0,8.95,-0.0027,-0.0639,0.0395,0.0,0.0,0.0,-0.0026,-0.0326,0.0114,16466.52
275,60,3.07,0.0,7.0,0.41,2.72,0.0,7.58,-0.0038,-0.0661,0.0312,0.0,0.0,0.0,-0.0011,-0.0334,0.0193,16526.33
276,60,3.09,0.0,6.93,0.37,2.7,0.0,7.52,-0.0038,-0.0692,0.0256,0.0,0.0,0.0,0.0,-0.0196,0.0173,16586.53
277,60,2.92,0.0,7.0,0.35,2.5,0.0,7.27,-0.0054,-0.0727,0.017,0.0,0.0,0.0,-0.0016,-0.0324,0.021,16647.31
278,60,3.04,0.0,8.82,0.32,2.64,0.0,9.65,-0.0039,-0.0759,0.0374,0.0,0.0,0.0,0.0016,-0.0145,0.028,16704.99
279,60,2.88,0.0,7.84,0.32,2.45,0.0,8.54,-0.0053,-0.0686,0.0255,0.0,0.0,0.0,-0.0014,-0.0211,0.0225,16766.47
280,60,2.9,0.0,6.93,0.32,2.46,0.0,7.16,-0.0047,-0.0615,0.0232,0.0,-0.0,-0.0,0.0005,-0.0216,0.0206,16826.12
281,60,2.82,0.0,7.0,0.32,2.42,0.0,7.21,-0.005,-0.0545,0.0285,0.0,-0.0,-0.0,-0.0003,-0.0309,0.0197,16886.19
282,60,2.84,0.0,7.0,1.0,2.42,0.0,7.7,-0.0048,-0.0473,0.0336,0.0,-0.0,-0.0,0.0003,-0.0183,0.0147,16946.38
283,60,2.77,0.0,7.84,1.0,2.32,0.0,8.74,-0.0052,-0.0401,0.0374,0.0,0.0,0.0,-0.0004,-0.0241,0.0284,17006.2
284,60,2.84,0.0,8.74,1.0,2.42,0.0,9.29,-0.004,-0.0429,0.0339,0.0,-0.0,-0.0,0.0012,-0.0167,0.0146,17066.44
285,60,2.78,0.0,7.84,1.0,2.38,0.0,8.17,-0.0044,-0.0472,0.0232,0.0,0.0,0.0,-0.0004,-0.0206,0.0199,17125.98
286,60,2.85,0.0,7.92,1.0,2.43,0.0,8.09,-0.0038,-0.0412,0.0298,0.0,-0.0,-0.0,0.0007,-0.0137,0.0297,17186.09
287,60,2.95,0.0,6.93,1.0,2.54,0.0,7.04,-0.0026,-0.0352,0.033,0.0,-0.0,-0.0,0.0011,-0.0139,0.0327,17244.48
288,60,2.97,0.0,6.93,1.01,2.55,0.0,7.08,-0.0024,-0.0354,0.0373,0.0,0.0,0.0,0.0002,-0.0319,0.021,17306.75
289,60,2.88,0.0,6.86,1.01,2.44,0.0,7.0,-0.0032,-0.0377,0.0257,0.0,-0.0,-0.0,-0.0008,-0.0213,0.0121,17366.57
290,60,2.82,0.0,6.93,1.01,2.39,0.0,7.47,-0.0036,-0.0399,0.0254,0.0,-0.0,-0.0,-0.0004,-0.0226,0.0228,17425.51
291,60,2.86,0.0,8.74,1.01,2.49,0.0,9.78,-0.0031,-0.0421,0.0384,0.0,0.0,0.0,0.0006,-0.0144,0.0214,17486.16
292,60,2.89,0.0,9.71,1.02,2.49,0.0,11.12,-0.0032,-0.0441,0.0432,0.0,-0.0,-0.0,-0.0001,-0.0125,0.0225,17546.18
293,60,2.91,0.0,7.92,1.02,2.52,0.0,8.59,-0.0031,-0.0426,0.0388,0.0,-0.0,-0.0,0.0001,-0.0304,0.0277,17605.8
294,60,2.99,0.0,7.84,1.03,2.6,0.0,8.29,-0.0025,-0.0383,0.0274,0.0,0.0,0.0,0.0006,-0.016,0.0307,17666.37
295,60,3.12,0.0,7.92,1.04,2.75,0.0,8.36,-0.0013,-0.0429,0.028,0.0,0.0,0.0,0.0012,-0.017,0.0212,17723.07
296,60,3.21,0.0,7.92,0.36,2.85,0.0,8.04,-0.0008,-0.0472,0.0385,0.0,0.0,0.0,0.0006,-0.0251,0.0174,17786.48
297,60,3.11,0.0,7.92,1.05,2.72,0.0,8.1,-0.0022,-0.0412,0.0429,0.0,0.0,0.0,-0.0014,-0.0319,0.0206,17846.8
298,60,3.02,0.0,9.71,0.68,2.58,0.0,10.3,-0.0034,-0.0375,0.0405,0.0,0.0,0.0,-0.0012,-0.0243,0.0139,17905.96
299,60,3.14,0.0,8.74,0.68,2.71,0.0,9.06,-0.002,-0.0325,0.0235,0.0,0.0,0.0,0.0013,-0.017,0.0219,17966.03
300,60,3.11,0.0,9.71,1.06,2.67,0.0,10.1,-0.0024,-0.032,0.0283,0.0,-0.0,-0.0,-0.0003,-0.0219,0.021,18025.72
301,60,3.15,0.0,8.82,1.07,2.72,0.0,8.91,-0.0019,-0.0404,0.0291,0.0,0.0,0.0,0.0005,-0.024,0.0426,18086.24
302,60,3.13,0.0,8.82,0.71,2.73,0.0,8.73,-0.002,-0.043,0.0255,0.0,-0.0,-0.0,-0.0002,-0.0331,0.0246,18146.2
303,60,3.17,0.0,9.71,1.07,2.74,0.0,9.81,-0.002,-0.046,0.0298,0.0,0.0,0.0,0.0001,-0.0304,0.0224,18205.32
304,60,3.09,0.0,8.82,1.07,2.63,0.0,8.67,-0.0029,-0.05,0.0373,0.0,-0.0,-0.0,-0.0009,-0.0307,0.0165,18265.95
305,60,3.1,1.02,8.82,1.07,2.62,0.0,8.53,-0.0026,-0.0437,0.0269,0.0,-0.0,-0.0,0.0003,-0.022,0.0212,18326.61
306,60,3.17,0.0,8.82,1.08,2.72,0.0,9.34,-0.0015,-0.0374,0.0502,0.0,-0.0,-0.0,0.0011,-0.0221,0.0384,18386.01
307,60,3.3,1.01,8.82,1.08,2.86,0.0,9.59,-0.0001,-0.0405,0.0439,0.0,0.0,0.0,0.0013,-0.0239,0.0191,18445.49
308,60,3.38,1.01,7.84,1.08,2.95,0.0,8.13,0.0006,-0.0424,0.0251,0.0,-0.0,-0.0,0.0007,-0.0195,0.0164,18506.03
309,60,3.28,1.02,7.84,1.08,2.83,0.0,7.9,-0.0006,-0.0446,0.0219,0.0,-0.0,-0.0,-0.0012,-0.0213,0.0209,18566.36
310,60,3.26,0.0,8.74,0.45,2.83,0.0,8.95,-0.0008,-0.0562,0.0241,0.0,0.0,0.0,-0.0002,-0.0228,0.0213,18625.63
311,60,3.34,1.02,8.65,1.09,2.9,0.0,8.82,-0.0002,-0.0565,0.0296,0.0,-0.0,-0.0,0.0006,-0.0342,0.0209,18686.29
312,60,3.67,1.02,8.74,0.73,3.29,0.0,8.83,0.0029,-0.0567,0.0457,0.0,0.0,0.0,0.0031,-0.0244,0.0389,18746.04
313,60,3.52,0.0,10.58,0.74,3.13,0.0,11.16,0.0007,-0.0664,0.0363,0.0,-0.0,-0.0,-0.0022,-0.0257,0.0179,18805.72
314,60,3.64,0.0,10.48,0.48,3.26,0.0,11.17,0.0013,-0.0658,0.0446,0.0,0.0,0.0,0.0006,-0.0214,0.0324,18866.36
315,60,3.64,0.0,8.74,0.75,3.26,0.0,9.65,0.0006,-0.0653,0.0468,0.0,-0.0,-0.0,-0.0006,-0.0249,0.0177,18926.04
316,60,3.55,0.0,9.62,0.75,3.12,0.0,10.83,-0.001,-0.0648,0.0484,0.0,0.0,0.0,-0.0017,-0.0431,0.0209,18986.08
317,60,3.56,0.0,8.65,0.75,3.17,0.0,9.47,-0.0012,-0.0643,0.0359,0.0,0.0,0.0,-0.0002,-0.02,0.0214,19046.49
318,60,3.62,0.0,8.74,0.76,3.21,0.0,9.31,-0.0014,-0.0637,0.0336,0.0,0.0,0.0,-0.0002,-0.0178,0.0229,19105.82
319,60,3.77,0.0,9.62,1.14,3.39,0.0,10.34,-0.0003,-0.0631,0.0276,0.0,0.0,0.0,0.001,-0.0217,0.0304,19165.91
320,60,3.85,0.0,9.71,1.15,3.44,0.0,10.44,-0.0003,-0.0626,0.028,0.0,-0.0,-0.0,0.0,-0.0231,0.0224,19226.15
321,60,3.63,0.0,9.62,0.51,3.16,0.0,10.21,-0.0031,-0.0621,0.0268,0.0,-0.0,-0.0,-0.0028,-0.0239,0.0238,19285.42
322,60,3.45,0.0,8.74,0.78,2.92,0.0,8.93,-0.005,-0.0615,0.0326,0.0,0.0,0.0,-0.002,-0.0444,0.0296,19346.3
323,60,3.51,0.0,9.71,0.79,2.99,0.0,10.57,-0.004,-0.0609,0.0343,0.0,-0.0,-0.0,0.001,-0.0233,0.0172,19405.94
324,60,3.39,0.0,8.74,0.79,2.86,0.0,9.4,-0.005,-0.0699,0.0326,0.0,-0.0,-0.0,-0.001,-0.0296,0.0299,19465.72
325,60,3.37,0.0,9.71,0.52,2.83,0.0,10.02,-0.0051,-0.0781,0.0365,0.0,0.0,0.0,-0.0,-0.0245,0.0227,19526.25
326,60,3.4,0.0,8.74,0.53,2.86,0.0,8.74,-0.0045,-0.0857,0.0304,0.0,0.0,0.0,0.0005,-0.0202,0.0227,19585.65
327,60,3.28,0.0,8.82,0.8,2.74,0.0,8.68,-0.0055,-0.0927,0.0244,0.0,0.0,0.0,-0.001,-0.0222,0.0157,19645.67
328,60,3.31,0.0,7.92,0.54,2.81,0.0,7.45,-0.005,-0.0992,0.0224,0.0,-0.0,-0.0,0.0005,-0.0223,0.0225,19706.53
329,60,3.18,0.0,8.0,0.81,2.67,0.0,8.62,-0.0065,-0.1051,0.026,0.0,0.0,0.0,-0.0015,-0.0281,0.0141,19765.07
330,60,3.21,0.0,8.82,0.81,2.69,0.0,9.68,-0.0062,-0.1106,0.0319,0.0,-0.0,-0.0,0.0002,-0.0229,0.0193,19826.24
331,59,3.32,0.0,9.71,0.55,2.79,0.0,10.56,-0.0051,-0.1058,0.0378,0.0,0.0,0.0,0.001,-0.0214,0.0313,19884.71
332,60,3.48,0.0,9.71,0.38,2.94,0.0,10.53,-0.0036,-0.1009,0.0316,0.0,0.0,0.0,0.0016,-0.0304,0.0234,19945.96
