Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,2.01,0.0,8.16,0.06,1.91,0.0,9.48,-0.0133,-0.0668,0.0451,0.0,0.0,0.0,-0.0007,-0.0301,0.0251,10039.35
168,60,2.06,0.0,7.69,0.06,1.96,0.0,8.89,-0.013,-0.0675,0.0326,0.0,0.0,0.0,0.0004,-0.0209,0.0244,10101.62
169,60,2.17,0.0,8.16,0.06,2.03,0.0,9.3,-0.012,-0.0576,0.0306,0.0,0.0,0.0,0.0009,-0.024,0.0216,10158.72
170,60,2.05,0.0,8.62,0.05,1.96,0.0,10.04,-0.013,-0.0581,0.0444,0.0,0.0,0.0,-0.001,-0.0246,0.03,10220.3
171,60,1.95,0.0,9.43,0.05,1.86,0.0,10.72,-0.0142,-0.0586,0.0357,0.0,0.0,0.0,-0.0012,-0.0447,0.0224,10278.75
172,60,1.83,0.0,8.0,0.04,1.76,0.0,8.83,-0.0155,-0.059,0.0146,0.0,0.0,0.0,-0.0014,-0.0237,0.0266,10339.47
173,60,1.83,0.0,7.69,0.04,1.7,0.0,8.18,-0.016,-0.0594,0.0133,0.0,0.0,0.0,-0.0005,-0.0271,0.0192,10397.31
174,60,1.84,0.0,8.0,0.04,1.69,0.0,8.49,-0.016,-0.0598,0.0132,0.0,0.0,0.0,0.0001,-0.0418,0.0361,10460.99
175,60,1.85,0.0,6.9,0.03,1.75,0.0,7.63,-0.0155,-0.0601,0.0293,0.0,0.0,0.0,0.0004,-0.0408,0.0416,10517.81
176,60,1.92,0.0,6.9,0.03,1.79,0.0,7.79,-0.015,-0.0605,0.0307,0.0,0.0,0.0,0.0006,-0.0324,0.0202,10578.06
177,60,1.97,0.0,6.67,0.03,1.87,0.0,7.24,-0.0144,-0.0607,0.0281,0.0,0.0,0.0,0.0006,-0.0197,0.0445,10638.73
178,60,2.05,0.0,6.45,0.03,1.95,0.0,6.96,-0.0137,-0.061,0.03,0.0,0.0,0.0,0.0007,-0.0225,0.0241,10699.24
179,60,2.0,0.0,6.12,0.02,1.87,0.0,6.5,-0.0143,-0.0613,0.0211,0.0,0.0,0.0,-0.0006,-0.027,0.0291,10759.31
180,60,2.05,0.0,6.56,0.02,1.95,0.0,7.11,-0.0136,-0.0615,0.0258,0.0,0.0,0.0,0.0007,-0.031,0.0209,10818.4
181,60,2.06,0.0,5.66,0.02,1.99,0.0,6.02,-0.0137,-0.0624,0.0214,0.0,0.0,0.0,-0.0001,-0.0211,0.0424,10878.89
182,60,2.09,0.0,6.06,0.02,2.02,0.0,6.54,-0.0137,-0.0656,0.0236,0.0,0.0,0.0,0.0,-0.0237,0.0229,10939.16
183,60,2.15,0.0,7.27,0.02,2.1,0.0,7.74,-0.0132,-0.0686,0.0339,0.0,0.0,0.0,0.0004,-0.0211,0.0212,10999.68
184,60,2.22,0.0,6.9,0.02,2.17,0.0,7.92,-0.013,-0.0714,0.033,0.0,0.0,0.0,0.0003,-0.0382,0.0214,11057.78
185,60,2.12,0.0,6.78,0.02,2.07,0.0,7.67,-0.0143,-0.0739,0.0254,0.0,0.0,0.0,-0.0014,-0.0399,0.0199,11117.51
186,60,2.19,0.0,6.9,0.01,2.08,0.0,7.74,-0.0141,-0.0762,0.0269,0.0,0.0,0.0,0.0002,-0.021,0.0187,11178.72
187,60,2.43,0.0,7.02,0.01,2.32,0.0,7.94,-0.0117,-0.0784,0.0339,0.0,0.0,0.0,0.0025,-0.0352,0.0234,11239.79
188,60,2.43,0.0,6.78,0.01,2.3,0.0,7.54,-0.0116,-0.0804,0.0201,0.0,0.0,0.0,0.0001,-0.0339,0.0218,11299.81
189,60,2.36,0.0,7.02,0.01,2.25,0.0,8.18,-0.0121,-0.0822,0.0469,0.0,0.0,0.0,-0.0005,-0.0219,0.0287,11359.95
190,60,2.26,0.0,7.27,0.01,2.13,0.0,8.62,-0.0131,-0.0839,0.0428,0.0,0.0,0.0,-0.001,-0.0219,0.0173,11420.58
191,60,2.41,0.0,6.78,0.01,2.29,0.0,7.82,-0.0115,-0.0854,0.029,0.0,0.0,0.0,0.0016,-0.0398,0.0331,11479.93
192,60,2.26,0.0,7.14,0.01,2.13,0.0,8.09,-0.013,-0.0869,0.0264,0.0,0.0,0.0,-0.0014,-0.0214,0.0205,11540.79
193,60,2.33,0.0,7.27,0.01,2.18,0.0,8.16,-0.0121,-0.0882,0.0263,0.0,0.0,0.0,0.0008,-0.0218,0.0373,11600.43
194,60,2.26,0.0,6.9,0.01,2.12,0.0,7.57,-0.0125,-0.0894,0.0225,0.0,0.0,0.0,-0.0004,-0.021,0.0218,11659.14
195,60,2.24,0.0,6.15,0.01,2.07,0.0,6.84,-0.0126,-0.0905,0.0261,0.0,0.0,0.0,-0.0001,-0.0238,0.0195,11718.84
196,60,2.29,0.0,7.69,0.01,2.14,0.0,8.8,-0.0116,-0.0741,0.0381,0.0,0.0,0.0,0.001,-0.0223,0.0232,11780.94
197,60,2.12,0.0,7.14,0.01,1.96,0.0,8.09,-0.013,-0.0635,0.0258,0.0,0.0,0.0,-0.0014,-0.0241,0.0267,11837.84
198,60,2.08,0.0,8.33,0.01,1.94,0.0,9.46,-0.013,-0.0635,0.0402,0.0,0.0,0.0,-0.0,-0.0216,0.0292,11895.98
199,60,2.25,0.0,9.09,0.0,2.1,0.0,10.51,-0.0113,-0.0636,0.0422,0.0,0.0,0.0,0.0017,-0.0378,0.0286,11958.98
200,60,2.23,0.0,8.16,0.0,2.1,0.0,9.2,-0.0112,-0.0636,0.0243,0.0,0.0,0.0,0.0001,-0.0231,0.018,12019.13
201,60,2.1,0.0,8.33,0.0,1.96,0.0,9.18,-0.0124,-0.0637,0.029,0.0,0.0,0.0,-0.0012,-0.0371,0.034,12080.98
202,60,2.36,0.0,9.09,0.0,2.26,0.0,10.18,-0.0097,-0.0637,0.0498,0.0,0.0,0.0,0.0027,-0.0257,0.0365,12139.94
203,60,2.37,0.0,11.29,0.0,2.28,0.0,13.42,-0.0097,-0.0637,0.0685,0.0,0.0,0.0,-0.0,-0.0237,0.0225,12199.98
204,60,2.53,0.0,11.86,0.01,2.46,0.0,14.36,-0.0083,-0.0592,0.0648,0.0,0.0,0.0,0.0014,-0.0213,0.0371,12259.04
205,60,2.57,0.0,11.11,0.01,2.51,0.0,13.19,-0.0081,-0.0562,0.0443,0.0,-0.0,-0.0,0.0002,-0.0233,0.0208,12317.38
206,60,2.54,0.0,11.48,0.01,2.48,0.0,13.36,-0.0088,-0.0485,0.0383,0.0,0.0,0.0,-0.0006,-0.0229,0.0218,12378.85
207,60,2.59,0.0,10.0,0.02,2.54,0.0,11.19,-0.0087,-0.0505,0.0402,0.0,0.0,0.0,0.0001,-0.0348,0.0231,12437.4
208,60,2.7,0.0,9.52,0.02,2.63,0.0,10.23,-0.0081,-0.0523,0.0407,0.0,-0.0,-0.0,0.0006,-0.0234,0.0348,12500.62
209,60,2.53,0.0,9.52,0.03,2.44,0.0,10.08,-0.0101,-0.054,0.0371,0.0,-0.0,-0.0,-0.002,-0.0264,0.0233,12559.78
210,60,2.67,0.0,10.17,0.04,2.56,0.0,10.91,-0.0088,-0.0439,0.0349,0.0,0.0,0.0,0.0012,-0.0198,0.0204,12619.26
211,60,2.69,0.0,8.33,0.04,2.61,0.0,9.51,-0.0086,-0.043,0.0362,0.0,-0.0,-0.0,0.0003,-0.0346,0.0244,12682.81
212,60,2.73,0.0,9.09,0.05,2.61,0.0,10.29,-0.0085,-0.0476,0.0543,0.0,0.0,0.0,0.0001,-0.0513,0.0389,12740.34
213,60,2.67,0.0,10.42,0.06,2.52,0.0,12.16,-0.009,-0.0723,0.0492,0.0,0.0,0.0,-0.0006,-0.0248,0.0332,12799.86
214,60,2.58,0.0,7.84,0.07,2.47,0.0,8.73,-0.0096,-0.0755,0.0322,0.0,-0.0,-0.0,-0.0006,-0.0463,0.0332,12860.02
215,60,2.43,0.0,7.69,0.08,2.27,0.0,8.32,-0.0113,-0.0785,0.0316,0.0,0.0,0.0,-0.0017,-0.021,0.0196,12919.3
216,60,2.34,0.0,8.0,0.08,2.15,0.0,8.63,-0.0121,-0.0813,0.0313,0.0,-0.0,-0.0,-0.0008,-0.0246,0.0235,12978.27
217,60,2.25,0.0,8.62,0.09,2.05,0.0,9.18,-0.0126,-0.0838,0.0292,0.0,-0.0,-0.0,-0.0004,-0.026,0.0251,13039.44
218,60,2.22,0.0,7.41,0.1,2.08,0.0,7.95,-0.0123,-0.0861,0.0261,0.0,0.0,0.0,0.0003,-0.0311,0.0292,13099.26
219,60,2.22,0.0,7.27,0.1,2.09,0.0,7.84,-0.0123,-0.0883,0.0301,0.0,0.0,0.0,-0.0,-0.0222,0.0204,13158.83
220,60,2.36,0.0,7.27,0.11,2.23,0.0,7.73,-0.011,-0.0721,0.0227,0.0,0.0,0.0,0.0013,-0.023,0.0216,13220.18
221,60,2.35,0.0,7.69,0.12,2.24,0.0,8.17,-0.0111,-0.0584,0.0287,0.0,-0.0,-0.0,-0.0001,-0.0332,0.0362,13277.83
222,60,2.2,0.0,7.69,0.13,2.05,0.0,8.51,-0.0129,-0.0613,0.0317,0.0,0.0,0.0,-0.0018,-0.051,0.0158,13339.43
223,60,2.13,0.0,7.5,0.13,1.96,0.0,8.24,-0.0136,-0.0639,0.0242,0.0,-0.0,-0.0,-0.0007,-0.0413,0.026,13399.11
224,60,2.14,0.0,7.69,0.13,2.01,0.0,8.38,-0.0133,-0.0664,0.029,0.0,0.0,0.0,0.0003,-0.0221,0.0276,13457.17
225,60,2.3,0.0,6.38,0.14,2.17,0.0,6.98,-0.0119,-0.0686,0.024,0.0,0.0,0.0,0.0014,-0.0337,0.0229,13518.33
226,60,2.26,0.0,6.67,0.15,2.11,0.0,7.29,-0.0125,-0.0707,0.0333,0.0,-0.0,-0.0,-0.0006,-0.0257,0.0208,13578.03
227,60,2.2,0.0,8.51,0.15,2.03,0.0,9.6,-0.013,-0.0632,0.0327,0.0,-0.0,-0.0,-0.0006,-0.0221,0.019,13636.07
228,60,2.3,0.0,8.89,0.16,2.08,0.0,9.88,-0.0119,-0.0646,0.0327,0.0,-0.0,-0.0,0.0011,-0.0503,0.0357,13701.11
229,60,2.34,0.0,7.41,0.16,2.11,0.0,8.68,-0.0109,-0.0613,0.0441,0.0,0.0,0.0,0.001,-0.0343,0.028,13760.11
230,60,2.14,0.0,7.14,0.17,1.87,0.0,8.33,-0.0123,-0.0483,0.0338,0.0,-0.0,-0.0,-0.0014,-0.0226,0.0218,13818.38
231,60,2.31,0.0,7.94,0.17,2.07,0.0,9.18,-0.0097,-0.0492,0.0352,0.0,0.0,0.0,0.0026,-0.0303,0.0471,13879.87
232,60,2.25,0.0,8.57,0.18,2.07,0.0,9.92,-0.0095,-0.0499,0.0355,0.0,-0.0,-0.0,0.0002,-0.0179,0.0221,13937.37
233,60,2.28,0.0,9.09,0.18,2.14,0.0,10.52,-0.009,-0.0507,0.0346,0.0,0.0,0.0,0.0005,-0.0203,0.0215,13999.44
234,60,2.24,0.0,8.96,0.19,2.14,0.0,10.24,-0.0094,-0.0517,0.0265,0.0,-0.0,-0.0,-0.0005,-0.0273,0.0223,14060.3
235,60,2.22,0.0,7.81,0.19,2.08,0.0,8.57,-0.0102,-0.0557,0.0341,0.0,-0.0,-0.0,-0.0008,-0.0465,0.0253,14119.19
236,60,2.43,0.0,8.33,0.19,2.33,0.0,9.46,-0.0082,-0.0595,0.0474,0.0,0.0,0.0,0.0021,-0.0167,0.0219,14178.71
237,60,2.45,0.0,8.47,0.2,2.36,0.0,9.65,-0.0083,-0.0629,0.0411,0.0,-0.0,-0.0,-0.0002,-0.0227,0.0273,14239.21
238,60,2.34,0.0,7.27,0.2,2.25,0.0,7.9,-0.01,-0.0661,0.0306,0.0,-0.0,-0.0,-0.0016,-0.0429,0.0409,14298.45
239,60,2.52,0.0,8.51,0.2,2.45,0.0,9.5,-0.0086,-0.069,0.0412,0.0,-0.0,-0.0,0.0014,-0.0227,0.0211,14360.27
240,60,2.61,0.0,8.62,0.21,2.53,0.0,10.03,-0.0082,-0.0717,0.0398,0.0,0.0,0.0,0.0004,-0.0235,0.0226,14418.25
241,60,2.43,0.0,9.62,0.19,2.32,0.0,10.85,-0.0105,-0.0742,0.04,0.0,-0.0,-0.0,-0.0023,-0.0426,0.0448,14479.48
242,60,2.45,0.0,9.43,0.18,2.34,0.0,10.59,-0.0105,-0.0765,0.0312,0.0,0.0,0.0,-0.0,-0.0204,0.0354,14537.64
243,60,2.43,0.0,9.43,0.16,2.29,0.0,10.41,-0.011,-0.0787,0.0245,0.0,0.0,0.0,-0.0005,-0.0237,0.034,14599.95
244,60,2.7,0.0,9.43,0.15,2.55,0.0,10.41,-0.0084,-0.0625,0.0564,0.0,0.0,0.0,0.0026,-0.0229,0.041,14661.62
245,60,2.75,0.0,9.52,0.15,2.65,0.0,11.47,-0.0077,-0.0579,0.0558,0.0,0.0,0.0,0.0007,-0.0235,0.0236,14720.88
246,60,2.63,0.0,9.52,0.15,2.51,0.0,11.34,-0.0092,-0.0593,0.0454,0.0,-0.0,-0.0,-0.0015,-0.0219,0.0225,14779.51
247,60,2.79,0.0,10.45,0.16,2.71,0.0,11.88,-0.0076,-0.0606,0.0575,0.0,0.0,0.0,0.0016,-0.0192,0.0539,14839.77
248,60,2.97,0.0,11.43,0.17,2.92,0.0,13.77,-0.0061,-0.0618,0.0636,0.0,-0.0,-0.0,0.0015,-0.0308,0.0212,14900.49
249,60,3.03,0.0,11.27,0.18,2.99,0.0,13.54,-0.006,-0.0629,0.0594,0.0,-0.0,-0.0,0.0001,-0.0242,0.0351,14960.69
250,60,3.12,0.0,13.04,0.19,3.14,0.0,15.73,-0.0055,-0.0639,0.0801,0.0,-0.0,-0.0,0.0005,-0.0229,0.0367,15016.25
251,60,2.97,0.0,12.28,0.2,2.96,0.0,14.92,-0.0078,-0.0649,0.066,0.0,0.0,0.0,-0.0023,-0.0357,0.0234,15080.17
252,60,2.96,0.0,12.07,0.21,2.88,0.0,14.35,-0.0086,-0.0657,0.0502,0.0,-0.0,-0.0,-0.0008,-0.0396,0.0161,15139.19
253,60,2.95,0.0,12.9,0.22,2.83,0.0,15.22,-0.009,-0.0493,0.0491,0.0,0.0,0.0,-0.0003,-0.0313,0.0212,15200.04
254,60,2.81,0.0,11.48,0.23,2.74,0.0,12.92,-0.0102,-0.0831,0.031,0.0,0.0,0.0,-0.0012,-0.0481,0.0197,15258.01
255,60,2.74,0.0,11.29,0.24,2.66,0.0,12.7,-0.0113,-0.085,0.0381,0.0,0.0,0.0,-0.0011,-0.024,0.0264,15319.25
256,60,2.97,0.0,11.76,0.25,2.88,0.0,13.27,-0.0093,-0.0867,0.0413,0.0,-0.0,-0.0,0.0019,-0.0313,0.0317,15378.58
257,60,2.98,0.0,11.11,0.26,2.85,0.0,12.63,-0.0095,-0.0883,0.0407,0.0,-0.0,-0.0,-0.0002,-0.0445,0.0314,15438.04
258,60,2.96,0.0,9.84,0.26,2.78,0.0,10.81,-0.0097,-0.0733,0.045,0.0,0.0,0.0,-0.0003,-0.0228,0.0347,15496.79
259,60,2.78,0.0,9.38,0.27,2.54,0.0,9.89,-0.0112,-0.0602,0.0351,0.0,0.0,0.0,-0.0014,-0.0376,0.0267,15560.93
260,60,3.09,0.0,8.96,0.27,2.88,0.0,10.37,-0.0073,-0.0631,0.0388,0.0,0.0,0.0,0.0039,-0.0524,0.0472,15619.2
261,60,3.25,0.0,9.38,0.28,3.11,0.0,10.86,-0.005,-0.0561,0.0381,0.0,0.0,0.0,0.0023,-0.0232,0.023,15680.43
262,60,3.35,0.0,10.0,0.28,3.27,0.0,11.63,-0.004,-0.059,0.0538,0.0,-0.0,-0.0,0.0011,-0.0265,0.0494,15737.81
263,60,3.42,0.0,10.0,0.29,3.35,0.0,11.48,-0.0036,-0.0621,0.046,0.0,0.0,0.0,0.0003,-0.0217,0.0347,15798.03
264,60,3.4,0.0,10.61,0.3,3.36,0.0,12.13,-0.0042,-0.0649,0.0359,0.0,-0.0,-0.0,-0.0006,-0.0308,0.0197,15858.39
265,60,3.31,0.0,10.45,0.31,3.28,0.0,11.96,-0.0058,-0.0675,0.0407,0.0,-0.0,-0.0,-0.0015,-0.0245,0.0163,15917.67
266,60,3.21,0.0,8.77,0.31,3.17,0.0,9.59,-0.0076,-0.0699,0.0339,0.0,0.0,0.0,-0.0018,-0.0335,0.0397,15981.82
267,60,3.18,0.0,9.26,0.32,3.07,0.0,10.31,-0.0088,-0.0722,0.0428,0.0,-0.0,-0.0,-0.0012,-0.0288,0.0242,16039.39
268,60,3.1,0.0,8.33,0.32,3.0,0.0,9.16,-0.0099,-0.0742,0.0413,0.0,0.0,0.0,-0.0011,-0.0332,0.0357,16098.67
269,60,3.14,0.0,7.94,0.33,3.05,0.0,8.92,-0.0099,-0.065,0.0377,0.0,0.0,0.0,-0.0,-0.0247,0.0338,16158.61
270,60,2.7,0.0,7.58,0.34,2.46,0.0,7.57,-0.0151,-0.0513,0.0338,0.0,-0.0,-0.0,-0.0052,-0.0438,0.0194,16216.54
271,60,2.82,0.0,8.33,0.35,2.59,0.0,9.19,-0.0135,-0.0524,0.0347,0.0,-0.0,-0.0,0.0017,-0.0231,0.0416,16280.85
272,60,2.78,0.0,9.8,0.35,2.59,0.0,11.42,-0.0134,-0.0538,0.0475,0.0,0.0,0.0,0.0001,-0.0466,0.0385,16339.6
273,60,2.73,0.0,11.11,0.36,2.52,0.0,13.24,-0.0137,-0.055,0.0547,0.0,-0.0,-0.0,-0.0004,-0.0411,0.0255,16398.19
274,60,2.6,0.0,10.71,0.36,2.41,0.0,12.71,-0.0147,-0.0628,0.0412,0.0,-0.0,-0.0,-0.001,-0.0206,0.0244,16460.66
275,60,2.59,0.0,10.77,0.37,2.36,0.0,12.56,-0.0147,-0.0662,0.0331,0.0,0.0,0.0,-0.0,-0.0239,0.0256,16518.7
276,60,2.62,0.0,10.61,0.37,2.34,0.0,12.19,-0.0141,-0.0693,0.0322,0.0,-0.0,-0.0,0.0006,-0.0268,0.0274,16578.19
277,60,2.6,0.0,10.14,0.38,2.34,0.0,11.42,-0.0135,-0.0722,0.0272,0.0,0.0,0.0,0.0006,-0.0207,0.0387,16638.64
278,60,2.58,0.0,8.0,0.38,2.36,0.0,8.9,-0.0132,-0.0748,0.0439,0.0,-0.0,-0.0,0.0003,-0.036,0.0199,16700.52
279,60,2.52,0.0,8.16,0.39,2.25,0.0,9.18,-0.0135,-0.0685,0.0389,0.0,-0.0,-0.0,-0.0004,-0.0371,0.0212,16758.46
280,60,2.78,0.0,8.89,0.39,2.56,0.0,9.97,-0.0102,-0.0706,0.0391,0.0,0.0,0.0,0.0033,-0.0282,0.0497,16817.76
281,60,2.72,0.0,8.51,0.4,2.54,0.0,9.38,-0.0105,-0.0726,0.0276,0.0,-0.0,-0.0,-0.0003,-0.0256,0.022,16876.55
282,60,2.67,0.0,8.16,0.41,2.51,0.0,8.73,-0.0111,-0.0744,0.0271,0.0,0.0,0.0,-0.0006,-0.0373,0.0407,16937.06
283,60,2.62,0.0,8.16,0.42,2.42,0.0,8.58,-0.012,-0.0761,0.0305,0.0,-0.0,-0.0,-0.0009,-0.0198,0.0228,17000.18
284,60,2.6,0.0,7.84,0.43,2.44,0.0,8.18,-0.0122,-0.0776,0.0259,0.0,0.0,0.0,-0.0001,-0.0234,0.0211,17060.29
285,60,2.67,0.0,8.0,0.44,2.43,0.0,8.18,-0.0119,-0.079,0.0275,0.0,-0.0,-0.0,0.0003,-0.0226,0.0341,17118.76
286,60,2.64,0.0,8.47,0.45,2.47,0.0,9.26,-0.0118,-0.0803,0.0395,0.0,0.0,0.0,0.0001,-0.0215,0.0233,17180.06
287,60,2.72,0.0,10.17,0.46,2.55,0.0,11.53,-0.0113,-0.0815,0.0445,0.0,0.0,0.0,0.0006,-0.0377,0.0218,17240.68
288,60,2.76,0.0,10.77,0.47,2.59,0.0,12.42,-0.011,-0.0826,0.0445,0.0,-0.0,-0.0,0.0003,-0.0252,0.0227,17299.52
289,60,2.84,0.0,13.11,0.47,2.65,0.0,15.51,-0.0103,-0.0836,0.0629,0.0,-0.0,-0.0,0.0007,-0.0258,0.0322,17357.45
290,60,2.66,0.0,12.31,0.48,2.5,0.0,14.62,-0.012,-0.0846,0.0449,0.0,0.0,0.0,-0.0017,-0.0411,0.0419,17419.06
291,60,2.58,0.0,10.14,0.48,2.37,0.0,11.33,-0.0131,-0.0854,0.0239,0.0,0.0,0.0,-0.0011,-0.0348,0.0267,17476.66
292,60,2.71,0.0,7.69,0.48,2.5,0.0,8.26,-0.0118,-0.0862,0.0312,0.0,-0.0,-0.0,0.0014,-0.034,0.0271,17540.44
293,60,3.09,0.0,8.89,0.49,2.9,0.0,9.74,-0.0079,-0.087,0.0584,0.0,0.0,0.0,0.0039,-0.02,0.0643,17600.28
294,60,3.16,0.0,9.43,0.49,3.0,0.0,10.44,-0.007,-0.0877,0.0487,0.0,0.0,0.0,0.0008,-0.0187,0.0219,17659.75
295,60,3.18,0.0,9.26,0.49,2.93,0.0,10.51,-0.0071,-0.0693,0.047,0.0,0.0,0.0,-0.0001,-0.0477,0.0338,17718.55
296,60,3.03,0.0,9.26,0.5,2.77,0.0,10.38,-0.008,-0.0558,0.0381,0.0,-0.0,-0.0,-0.0009,-0.0319,0.0226,17777.13
297,60,2.91,0.0,10.53,0.5,2.71,0.0,11.89,-0.0087,-0.0483,0.0443,0.0,-0.0,-0.0,-0.0007,-0.0211,0.0232,17838.76
298,60,2.96,0.0,8.77,0.51,2.77,0.0,9.52,-0.0082,-0.0526,0.0217,0.0,0.0,0.0,0.0005,-0.0272,0.0235,17897.4
299,60,2.86,0.0,8.62,0.52,2.62,0.0,8.99,-0.0094,-0.0565,0.0232,0.0,-0.0,-0.0,-0.0012,-0.0221,0.0213,17959.06
300,60,2.81,0.0,8.77,0.53,2.6,0.0,9.08,-0.0096,-0.0601,0.0238,0.0,-0.0,-0.0,-0.0003,-0.0395,0.0237,18017.38
301,60,2.94,0.0,8.77,0.53,2.74,0.0,9.03,-0.0084,-0.0634,0.0405,0.0,-0.0,-0.0,0.0013,-0.0223,0.0293,18080.48
302,60,2.94,0.0,9.84,0.54,2.75,0.0,10.36,-0.0085,-0.0665,0.0409,0.0,0.0,0.0,-0.0001,-0.0249,0.0195,18139.66
303,60,2.78,0.0,9.62,0.55,2.59,0.0,10.59,-0.0104,-0.0693,0.04,0.0,-0.0,-0.0,-0.0019,-0.0517,0.0498,18197.7
304,60,2.92,0.0,9.43,0.56,2.69,0.0,10.8,-0.0092,-0.0581,0.0362,0.0,-0.0,-0.0,0.0011,-0.0286,0.0367,18259.61
305,60,3.14,0.0,8.2,0.56,2.89,0.0,8.78,-0.0069,-0.0508,0.036,0.0,-0.0,-0.0,0.0023,-0.0464,0.0337,18314.81
306,60,3.43,0.0,8.47,0.57,3.26,0.0,9.12,-0.0036,-0.0532,0.0411,0.0,0.0,0.0,0.0033,-0.0408,0.0387,18378.3
307,60,3.47,0.0,7.94,0.57,3.28,0.0,8.71,-0.0036,-0.05,0.0418,0.0,-0.0,-0.0,0.0,-0.0257,0.0217,18439.42
308,60,3.43,0.0,7.58,0.57,3.21,0.0,7.75,-0.0043,-0.0508,0.0362,0.0,-0.0,-0.0,-0.0007,-0.0257,0.0245,18498.52
309,60,3.52,0.0,7.14,0.58,3.3,0.0,7.8,-0.0034,-0.0516,0.0324,0.0,0.0,0.0,0.0008,-0.0229,0.0252,18557.43
310,60,3.64,0.0,9.3,0.58,3.45,0.0,10.76,-0.0023,-0.0523,0.0527,0.0,0.0,0.0,0.0012,-0.0214,0.0226,18618.3
311,60,3.6,0.0,10.42,0.58,3.47,0.0,12.37,-0.0029,-0.0529,0.0573,0.0,-0.0,-0.0,-0.0006,-0.0289,0.0462,18678.1
312,60,3.52,0.0,9.62,0.54,3.36,0.0,11.22,-0.0044,-0.0535,0.0485,0.0,-0.0,-0.0,-0.0015,-0.0211,0.0261,18738.28
313,60,3.59,0.0,11.11,0.49,3.42,0.0,12.62,-0.0041,-0.0541,0.0533,0.0,0.0,0.0,0.0003,-0.0315,0.023,18798.23
314,60,3.69,0.0,10.71,0.46,3.59,0.0,12.37,-0.0033,-0.0546,0.0537,0.0,0.0,0.0,0.0007,-0.0374,0.0338,18857.92
315,60,3.38,0.0,10.91,0.42,3.2,0.0,13.06,-0.0074,-0.055,0.0697,0.0,0.0,0.0,-0.0041,-0.0357,0.0238,18918.63
316,60,3.24,0.0,10.53,0.42,3.03,0.0,12.64,-0.0093,-0.0555,0.0546,0.0,0.0,0.0,-0.0019,-0.0445,0.0342,18979.28
317,60,3.15,0.0,9.84,0.42,2.92,0.0,10.78,-0.0104,-0.0559,0.0392,0.0,-0.0,-0.0,-0.0011,-0.0313,0.0249,19037.82
318,60,3.28,0.0,10.77,0.43,3.01,0.0,12.2,-0.0092,-0.0562,0.0379,0.0,-0.0,-0.0,0.0012,-0.0221,0.0284,19101.47
319,60,3.37,0.0,10.61,0.43,3.17,0.0,12.39,-0.0079,-0.0578,0.068,0.0,-0.0,-0.0,0.0013,-0.022,0.0501,19158.55
320,60,3.49,0.0,10.77,0.44,3.33,0.0,12.9,-0.0068,-0.0597,0.0609,0.0,0.0,0.0,0.0011,-0.0249,0.0222,19218.99
321,60,3.46,0.0,11.54,0.44,3.29,0.0,13.04,-0.0075,-0.0616,0.0514,0.0,-0.0,-0.0,-0.0008,-0.0515,0.0384,19276.89
322,60,3.73,0.0,13.73,0.45,3.64,0.0,16.27,-0.0049,-0.0633,0.0594,0.0,-0.0,-0.0,0.0026,-0.0259,0.0362,19338.75
323,60,3.7,0.0,12.96,0.45,3.59,0.0,15.49,-0.0061,-0.0648,0.0544,0.0,-0.0,-0.0,-0.0012,-0.0329,0.0344,19399.59
324,60,3.38,0.0,11.67,0.46,3.28,0.0,13.91,-0.01,-0.0663,0.045,0.0,0.0,0.0,-0.0039,-0.0506,0.0224,19459.45
325,60,3.38,0.0,10.17,0.47,3.25,0.0,11.65,-0.011,-0.0676,0.0383,0.0,0.0,0.0,-0.001,-0.0261,0.0195,19518.71
326,60,3.32,0.0,9.62,0.48,3.17,0.0,10.56,-0.0123,-0.0688,0.0323,0.0,-0.0,-0.0,-0.0013,-0.0255,0.0222,19578.03
327,60,3.49,0.0,11.48,0.49,3.28,0.0,12.39,-0.0112,-0.07,0.0265,0.0,0.0,0.0,0.0011,-0.0279,0.0344,19638.17
328,60,3.47,0.0,11.67,0.5,3.18,0.0,13.04,-0.0115,-0.071,0.0242,0.0,-0.0,-0.0,-0.0003,-0.0302,0.021,19700.44
329,60,3.32,0.0,11.67,0.52,3.03,0.0,13.04,-0.0124,-0.072,0.0257,0.0,-0.0,-0.0,-0.0009,-0.0484,0.0236,19759.01
330,60,3.36,0.0,12.28,0.53,3.12,0.0,13.81,-0.0114,-0.0629,0.0587,0.0,-0.0,-0.0,0.001,-0.0402,0.0368,19817.95
331,60,3.27,0.0,11.32,0.53,3.11,0.0,13.48,-0.012,-0.0657,0.0587,0.0,0.0,0.0,-0.0006,-0.0379,0.0332,19878.19
332,60,3.13,0.0,9.09,0.54,2.92,0.0,9.63,-0.0142,-0.0683,0.0365,0.0,0.0,0.0,-0.0021,-0.0425,0.0413,19939.82
333,60,3.11,0.0,7.27,0.55,2.82,0.0,7.99,-0.0148,-0.0707,0.0329,0.0,-0.0,-0.0,-0.0006,-0.0415,0.0371,19996.43
