Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,2.23,0.0,5.88,0.37,2.05,0.0,6.15,-0.005,-0.0547,0.0218,0.0,0.0,0.0,0.0006,-0.0255,0.0155,9972.17
167,60,2.22,0.0,6.1,0.36,2.05,0.0,6.48,-0.005,-0.0558,0.0241,0.0,0.0,0.0,-0.0,-0.0296,0.0249,10032.34
168,60,2.21,0.0,6.33,0.36,2.03,0.0,6.74,-0.0052,-0.0568,0.0293,0.0,0.0,0.0,-0.0002,-0.0216,0.0149,10091.12
169,60,2.16,0.0,6.33,0.36,1.97,0.0,6.85,-0.0058,-0.0577,0.0269,0.0,-0.0,-0.0,-0.0005,-0.0248,0.0253,10151.06
170,60,2.08,0.0,6.02,0.38,1.94,0.0,6.45,-0.0064,-0.0585,0.0287,0.0,0.0,0.0,-0.0007,-0.0158,0.0148,10211.72
171,60,2.07,0.0,5.95,0.38,1.92,0.0,6.25,-0.0069,-0.0598,0.0219,0.0,0.0,0.0,-0.0005,-0.0245,0.0264,10270.89
172,60,2.02,0.0,6.25,0.38,1.89,0.0,7.03,-0.0076,-0.0634,0.0299,0.0,-0.0,-0.0,-0.0007,-0.0155,0.0146,10331.09
173,60,1.95,0.0,5.95,0.37,1.78,0.0,6.37,-0.0088,-0.0667,0.0226,0.0,-0.0,-0.0,-0.0012,-0.0171,0.0154,10392.34
174,60,2.06,0.0,6.74,0.37,1.86,0.0,7.05,-0.0078,-0.0612,0.0195,0.0,0.0,0.0,0.001,-0.0132,0.0254,10452.37
175,60,2.1,0.0,6.74,0.34,1.9,0.0,7.07,-0.0073,-0.0618,0.0358,0.0,-0.0,-0.0,0.0006,-0.0295,0.0229,10511.6
176,60,2.07,0.0,5.81,0.31,1.83,0.0,6.57,-0.0074,-0.0517,0.0307,0.0,0.0,0.0,-0.0002,-0.017,0.0253,10570.1
177,60,1.98,0.0,5.88,0.29,1.73,0.0,6.44,-0.0078,-0.0498,0.0245,0.0,0.0,0.0,-0.0004,-0.0296,0.0221,10631.47
178,60,1.93,0.0,5.81,0.27,1.72,0.0,6.25,-0.0077,-0.0518,0.0289,0.0,0.0,0.0,0.0001,-0.0148,0.0138,10691.58
179,60,1.87,0.0,5.49,0.25,1.64,0.0,5.89,-0.0082,-0.0537,0.017,0.0,0.0,0.0,-0.0004,-0.0233,0.0164,10751.26
180,60,2.04,0.0,5.49,0.23,1.86,0.0,5.82,-0.0061,-0.0554,0.0244,0.0,0.0,0.0,0.002,-0.0134,0.0231,10811.31
181,60,2.19,0.0,4.76,0.23,1.99,0.0,5.29,-0.0047,-0.057,0.0302,0.0,0.0,0.0,0.0014,-0.0226,0.0263,10870.57
182,60,2.42,0.0,5.75,0.23,2.24,0.0,6.23,-0.0023,-0.0338,0.0282,0.0,0.0,0.0,0.0024,-0.0144,0.0241,10931.4
183,60,2.5,0.0,6.17,0.24,2.35,0.0,6.46,-0.0015,-0.0362,0.0307,0.0,-0.0,-0.0,0.0008,-0.0164,0.0242,10992.29
184,60,2.68,0.0,6.9,0.24,2.57,0.0,7.55,0.0,-0.0383,0.0307,0.0,0.0,0.0,0.0015,-0.0235,0.0369,11051.34
185,60,2.6,0.0,6.1,0.44,2.48,0.0,6.33,-0.0014,-0.0404,0.0245,0.0,-0.0,-0.0,-0.0014,-0.0298,0.0138,11111.22
186,60,2.64,0.0,6.74,0.44,2.54,0.0,7.31,-0.0015,-0.0422,0.0399,0.0,0.0,0.0,-0.0001,-0.0228,0.0367,11171.06
187,60,2.85,0.0,6.25,0.26,2.75,0.0,7.21,-0.0,-0.0439,0.0345,0.0,0.0,0.0,0.0015,-0.0165,0.024,11231.13
188,60,2.8,0.0,6.25,0.45,2.68,0.0,6.97,-0.0013,-0.0455,0.0289,0.0,-0.0,-0.0,-0.0012,-0.0301,0.0236,11291.81
189,60,2.91,0.0,6.41,0.45,2.78,0.0,7.08,-0.0007,-0.035,0.0267,0.0,0.0,0.0,0.0006,-0.017,0.0247,11351.12
190,60,2.84,0.0,6.33,0.46,2.65,0.0,6.88,-0.0019,-0.0303,0.0225,0.0,0.0,0.0,-0.0012,-0.0251,0.0258,11410.43
191,60,2.75,0.0,7.06,0.46,2.55,0.0,8.11,-0.0028,-0.0314,0.0392,0.0,-0.0,-0.0,-0.0009,-0.0263,0.0181,11471.88
192,60,2.59,0.0,7.14,0.3,2.36,0.0,7.5,-0.0043,-0.0324,0.0274,0.0,0.0,0.0,-0.0015,-0.0255,0.0235,11531.96
193,60,2.61,0.0,8.05,0.48,2.4,0.0,8.77,-0.0038,-0.0432,0.0334,0.0,-0.0,-0.0,0.0005,-0.0341,0.0212,11591.84
194,60,2.45,0.0,8.05,0.31,2.21,0.0,8.74,-0.0053,-0.0441,0.0275,0.0,-0.0,-0.0,-0.0015,-0.0408,0.0234,11650.87
195,60,2.4,0.0,6.98,0.18,2.17,0.0,7.21,-0.0054,-0.0355,0.0209,0.0,-0.0,-0.0,-0.0002,-0.0173,0.0217,11710.93
196,60,2.4,0.0,6.52,0.49,2.13,0.0,6.95,-0.0053,-0.0357,0.0281,0.0,-0.0,-0.0,0.0002,-0.0285,0.0144,11771.68
197,60,2.46,0.0,6.17,0.5,2.22,0.0,6.57,-0.0042,-0.0369,0.0323,0.0,0.0,0.0,0.0011,-0.0247,0.0362,11831.53
198,60,2.34,0.0,5.95,0.5,2.1,0.0,6.12,-0.0052,-0.031,0.0282,0.0,-0.0,-0.0,-0.001,-0.0279,0.0108,11890.64
199,60,2.25,0.0,6.02,0.25,2.01,0.0,6.69,-0.006,-0.031,0.0351,0.0,0.0,0.0,-0.0008,-0.0248,0.0164,11950.8
200,60,2.27,0.0,6.25,0.25,2.04,0.0,6.81,-0.0056,-0.0323,0.0303,0.0,-0.0,-0.0,0.0004,-0.0138,0.0168,12011.29
201,60,2.17,0.0,6.02,0.26,1.94,0.0,5.76,-0.0066,-0.0349,0.0144,0.0,0.0,0.0,-0.0009,-0.0214,0.0146,12070.13
202,60,2.29,0.0,5.26,0.26,2.04,0.0,5.1,-0.0055,-0.0372,0.0216,0.0,-0.0,-0.0,0.0011,-0.026,0.0238,12130.85
203,60,2.2,0.0,6.19,0.26,1.93,0.0,6.3,-0.0063,-0.0379,0.015,0.0,0.0,0.0,-0.0008,-0.0201,0.0171,12192.15
204,60,2.14,0.0,6.38,0.26,1.85,0.0,6.57,-0.0066,-0.0435,0.0226,0.0,0.0,0.0,-0.0004,-0.0379,0.015,12250.63
205,60,2.32,0.0,5.38,0.27,2.09,0.0,5.23,-0.0044,-0.0374,0.0198,0.0,0.0,0.0,0.0022,-0.0141,0.0249,12312.1
206,60,2.26,0.0,6.59,0.27,2.03,0.0,6.67,-0.0051,-0.0407,0.0246,0.0,-0.0,-0.0,-0.0007,-0.0237,0.0123,12370.28
207,60,2.17,0.0,5.75,0.27,1.92,0.0,6.04,-0.0061,-0.0394,0.0227,0.0,0.0,0.0,-0.001,-0.0396,0.017,12430.58
208,60,2.38,0.0,6.67,0.28,2.15,0.0,6.71,-0.0039,-0.0403,0.0334,0.0,-0.0,-0.0,0.0022,-0.0159,0.0316,12491.47
209,60,2.45,0.0,6.82,0.28,2.22,0.0,6.93,-0.0032,-0.038,0.0317,0.0,0.0,0.0,0.0006,-0.0156,0.0183,12550.47
210,60,2.38,0.0,5.81,0.29,2.13,0.0,5.8,-0.0041,-0.0418,0.0242,0.0,-0.0,-0.0,-0.0008,-0.0154,0.0172,12610.69
211,60,2.45,0.0,5.49,0.29,2.22,0.0,5.6,-0.0034,-0.0453,0.0204,0.0,-0.0,-0.0,0.0007,-0.024,0.0152,12670.41
212,60,2.48,0.0,6.49,0.3,2.23,0.0,7.22,-0.0032,-0.0362,0.0313,0.0,0.0,0.0,0.0001,-0.024,0.0148,12731.51
213,60,2.55,0.0,7.89,0.31,2.34,0.0,9.01,-0.0024,-0.0334,0.041,0.0,-0.0,-0.0,0.0008,-0.0158,0.0137,12790.44
214,60,2.61,0.0,7.79,0.31,2.4,0.0,8.86,-0.0021,-0.0354,0.0338,0.0,0.0,0.0,0.0004,-0.0169,0.0213,12851.12
215,60,2.6,0.0,8.86,0.32,2.37,0.0,10.09,-0.0024,-0.0374,0.0377,0.0,-0.0,-0.0,-0.0003,-0.0244,0.0232,12912.16
216,60,2.69,0.0,8.75,0.32,2.49,0.0,9.9,-0.0016,-0.0391,0.0298,0.0,0.0,0.0,0.0008,-0.0135,0.024,12970.74
217,60,2.67,0.0,7.89,0.33,2.47,0.0,8.62,-0.002,-0.0408,0.0243,0.0,0.0,0.0,-0.0005,-0.0174,0.0242,13031.54
218,60,2.6,0.0,7.06,0.33,2.4,0.0,7.82,-0.0031,-0.0423,0.0332,0.0,-0.0,-0.0,-0.001,-0.0253,0.0241,13090.79
219,60,2.65,0.0,6.17,0.25,2.43,0.0,6.58,-0.003,-0.0437,0.0293,0.0,0.0,0.0,0.0,-0.0259,0.0257,13151.72
220,60,2.8,0.0,6.67,0.25,2.61,0.0,7.25,-0.0018,-0.045,0.0301,0.0,0.0,0.0,0.0012,-0.0151,0.0275,13210.68
221,60,2.76,0.0,6.67,0.26,2.57,0.0,7.36,-0.0026,-0.0461,0.0335,0.0,-0.0,-0.0,-0.0008,-0.0163,0.022,13270.63
222,60,2.66,0.0,8.43,0.26,2.45,0.0,8.97,-0.0041,-0.0477,0.0432,0.0,0.0,0.0,-0.0015,-0.0173,0.0331,13331.29
223,60,2.71,0.0,8.24,0.26,2.49,0.0,8.91,-0.0039,-0.0482,0.0355,0.0,-0.0,-0.0,0.0002,-0.0147,0.0272,13389.26
224,60,2.61,0.0,7.23,0.36,2.38,0.0,7.43,-0.0051,-0.0492,0.0198,0.0,-0.0,-0.0,-0.0012,-0.0305,0.0264,13449.76
225,60,2.41,0.0,7.06,0.37,2.22,0.0,7.83,-0.0072,-0.0501,0.0366,0.0,0.0,0.0,-0.0021,-0.0381,0.0224,13510.48
226,60,2.37,0.0,6.52,0.37,2.12,0.0,7.13,-0.0083,-0.0521,0.0291,0.0,-0.0,-0.0,-0.0011,-0.0229,0.017,13569.86
227,60,2.32,0.0,6.59,0.38,2.04,0.0,7.1,-0.0089,-0.054,0.024,0.0,-0.0,-0.0,-0.0006,-0.0276,0.0164,13630.55
228,60,2.4,0.0,7.69,0.38,2.18,0.0,8.4,-0.0078,-0.0558,0.0308,0.0,0.0,0.0,0.001,-0.0284,0.024,13690.49
229,60,2.33,0.0,6.74,0.38,2.04,0.0,7.14,-0.009,-0.0574,0.0199,0.0,-0.0,-0.0,-0.0012,-0.0251,0.0139,13751.85
230,60,2.39,0.0,7.23,0.39,2.09,0.0,8.08,-0.0082,-0.0588,0.055,0.0,-0.0,-0.0,0.0008,-0.0227,0.0609,13810.06
231,60,2.38,0.0,7.32,0.39,2.08,0.0,8.55,-0.008,-0.0602,0.0498,0.0,0.0,0.0,0.0003,-0.03,0.0238,13870.28
232,60,2.35,0.0,7.5,0.4,2.09,0.0,8.62,-0.0079,-0.0615,0.042,0.0,-0.0,-0.0,0.0001,-0.0323,0.0183,13931.99
233,60,2.22,0.0,7.23,0.35,1.95,0.0,8.09,-0.0093,-0.0626,0.0306,0.0,-0.0,-0.0,-0.0014,-0.0242,0.0166,13990.99
234,60,2.23,0.0,7.41,0.36,1.99,0.0,8.14,-0.0091,-0.0637,0.0382,0.0,0.0,0.0,0.0002,-0.0272,0.026,14050.57
235,60,2.27,0.0,7.5,0.43,2.03,0.0,8.02,-0.009,-0.0647,0.039,0.0,-0.0,-0.0,0.0002,-0.0225,0.0192,14110.71
236,60,2.43,0.0,8.33,0.44,2.22,0.0,9.29,-0.0075,-0.0677,0.0411,0.0,0.0,0.0,0.0015,-0.0133,0.0362,14170.67
237,60,2.47,0.0,8.33,0.37,2.26,0.0,9.25,-0.0074,-0.0723,0.047,0.0,-0.0,-0.0,0.0001,-0.0163,0.0137,14230.66
238,60,2.44,0.0,8.33,0.38,2.26,0.0,9.1,-0.008,-0.0766,0.0385,0.0,-0.0,-0.0,-0.0006,-0.018,0.0228,14290.98
239,60,2.55,0.0,8.54,0.39,2.33,0.0,9.8,-0.0075,-0.0806,0.0429,0.0,-0.0,-0.0,0.0005,-0.0145,0.0278,14349.59
240,60,2.4,0.0,9.09,0.39,2.11,0.0,10.01,-0.0092,-0.0843,0.0375,0.0,0.0,0.0,-0.0017,-0.0475,0.0131,14410.6
241,60,2.36,0.0,8.0,0.4,2.08,0.0,8.88,-0.0094,-0.0876,0.0243,0.0,-0.0,-0.0,-0.0001,-0.0296,0.021,14471.24
242,60,2.59,0.0,8.97,0.4,2.34,0.0,9.94,-0.0068,-0.0795,0.0305,0.0,0.0,0.0,0.0026,-0.0138,0.0215,14531.28
243,60,2.81,0.0,8.86,0.4,2.62,0.0,9.77,-0.0045,-0.0711,0.0489,0.0,-0.0,-0.0,0.0023,-0.0218,0.0293,14590.23
244,60,2.93,0.0,8.43,0.64,2.74,0.0,9.88,-0.0038,-0.0634,0.0473,0.0,-0.0,-0.0,0.0008,-0.0269,0.0356,14650.63
245,60,3.01,0.0,8.33,0.64,2.78,0.0,9.61,-0.0034,-0.0652,0.0373,0.0,0.0,0.0,0.0004,-0.0238,0.0167,14709.84
246,60,2.92,0.0,7.14,0.64,2.62,0.0,7.86,-0.0043,-0.0551,0.029,0.0,-0.0,-0.0,-0.001,-0.0238,0.0203,14770.77
247,60,2.92,0.0,7.23,0.59,2.65,0.0,7.74,-0.0039,-0.0479,0.0244,0.0,0.0,0.0,0.0005,-0.0165,0.0198,14831.51
248,60,3.1,0.0,7.32,0.55,2.88,0.0,7.78,-0.0019,-0.0402,0.0322,0.0,0.0,0.0,0.002,-0.0245,0.0284,14891.29
249,60,3.13,0.0,6.82,0.55,2.89,0.0,7.15,-0.0018,-0.0348,0.0254,0.0,0.0,0.0,0.0001,-0.0272,0.0241,14950.84
250,60,3.35,0.0,7.87,0.55,3.16,0.0,8.52,0.0005,-0.0298,0.0342,0.0,0.0,0.0,0.0023,-0.0163,0.02,15010.55
251,60,3.37,0.0,6.98,0.56,3.17,0.0,7.36,0.0002,-0.0341,0.027,0.0,-0.0,-0.0,-0.0003,-0.0263,0.0161,15070.44
252,60,3.35,0.0,7.06,0.56,3.13,0.0,7.67,-0.0004,-0.0381,0.0331,0.0,-0.0,-0.0,-0.0006,-0.0225,0.0355,15130.19
253,60,3.26,0.0,8.33,0.57,3.03,0.0,9.29,-0.0017,-0.0546,0.0412,0.0,0.0,0.0,-0.0012,-0.0286,0.0265,15191.06
254,60,3.16,0.0,9.52,0.57,2.9,0.0,10.82,-0.0029,-0.0573,0.047,0.0,-0.0,-0.0,-0.0012,-0.0451,0.0167,15251.0
255,60,3.11,0.0,9.3,0.58,2.84,0.0,10.49,-0.0034,-0.0483,0.0369,0.0,0.0,0.0,-0.0005,-0.0143,0.013,15310.22
256,60,3.18,0.0,10.23,0.59,2.9,0.0,11.53,-0.0026,-0.0512,0.039,0.0,-0.0,-0.0,0.0008,-0.0198,0.0219,15370.5
257,60,3.17,0.0,10.59,0.59,2.89,0.0,11.98,-0.0025,-0.0538,0.0363,0.0,-0.0,-0.0,0.0001,-0.0245,0.0282,15430.19
258,60,3.21,0.0,9.76,0.6,2.98,0.0,10.75,-0.002,-0.0563,0.0313,0.0,0.0,0.0,0.0005,-0.0257,0.0289,15490.35
259,60,3.13,0.0,8.05,0.6,2.87,0.0,9.03,-0.0032,-0.0585,0.0513,0.0,-0.0,-0.0,-0.0012,-0.0313,0.0205,15551.48
260,60,3.03,0.0,9.3,0.61,2.74,0.0,10.38,-0.0043,-0.0482,0.0422,0.0,0.0,0.0,-0.0011,-0.0317,0.0274,15610.2
261,60,3.08,0.0,8.14,0.45,2.78,0.0,8.9,-0.0038,-0.0333,0.036,0.0,-0.0,-0.0,0.0005,-0.0174,0.0245,15670.26
262,60,3.15,0.0,8.0,0.45,2.84,0.0,9.27,-0.003,-0.0364,0.0459,0.0,-0.0,-0.0,0.0008,-0.0381,0.0223,15731.77
263,60,3.13,0.0,7.79,0.46,2.81,0.0,8.98,-0.003,-0.0393,0.0378,0.0,-0.0,-0.0,-0.0,-0.0252,0.0379,15790.14
264,60,3.13,0.0,8.24,0.46,2.8,0.0,8.71,-0.0028,-0.0419,0.0465,0.0,0.0,0.0,0.0002,-0.0233,0.0266,15850.94
265,60,3.2,0.0,8.99,0.46,2.92,0.0,9.69,-0.0018,-0.0443,0.0395,0.0,-0.0,-0.0,0.001,-0.0151,0.0158,15909.94
266,60,2.96,0.0,8.99,0.45,2.67,0.0,9.66,-0.0045,-0.0466,0.0318,0.0,0.0,0.0,-0.0027,-0.0391,0.0146,15970.69
267,60,3.13,0.0,7.32,0.42,2.88,0.0,7.81,-0.0029,-0.0486,0.0339,0.0,0.0,0.0,0.0015,-0.0249,0.0206,16029.36
268,60,3.05,0.0,7.06,0.38,2.74,0.0,7.51,-0.0043,-0.0505,0.0294,0.0,0.0,0.0,-0.0013,-0.0276,0.0216,16090.11
269,60,2.83,0.0,7.87,0.35,2.53,0.0,8.47,-0.0065,-0.0523,0.0247,0.0,0.0,0.0,-0.0022,-0.0246,0.0124,16150.46
270,60,2.83,0.0,7.78,0.33,2.53,0.0,7.83,-0.0066,-0.0539,0.0298,0.0,0.0,0.0,-0.0001,-0.0271,0.0216,16210.46
271,60,2.74,0.0,7.61,0.33,2.4,0.0,7.67,-0.0078,-0.0446,0.0229,0.0,0.0,0.0,-0.0012,-0.0224,0.0253,16269.16
272,60,2.66,0.0,7.53,0.33,2.25,0.0,7.47,-0.0085,-0.0476,0.0188,0.0,-0.0,-0.0,-0.0008,-0.0278,0.0201,16330.16
273,60,2.83,0.0,7.06,0.34,2.43,0.0,7.31,-0.0061,-0.0504,0.0189,0.0,-0.0,-0.0,0.0024,-0.0374,0.0243,16390.48
274,60,2.98,0.0,7.14,0.34,2.62,0.0,7.65,-0.004,-0.053,0.0229,0.0,-0.0,-0.0,0.0021,-0.0147,0.0162,16449.72
275,60,2.88,0.0,6.45,0.35,2.49,0.0,6.93,-0.0047,-0.0554,0.0236,0.0,0.0,0.0,-0.0007,-0.0154,0.019,16509.8
276,60,3.11,0.0,7.06,0.49,2.78,0.0,7.24,-0.002,-0.0576,0.0255,0.0,-0.0,-0.0,0.0028,-0.0139,0.0241,16571.26
277,60,3.13,0.0,8.99,0.49,2.79,0.0,9.76,-0.0018,-0.0452,0.0348,0.0,0.0,0.0,0.0002,-0.0235,0.0251,16629.89
278,60,3.11,0.0,8.05,0.49,2.79,0.0,8.64,-0.0019,-0.0354,0.0367,0.0,0.0,0.0,-0.0001,-0.0304,0.015,16690.17
279,60,3.25,0.0,7.14,0.49,2.92,0.0,7.81,-0.0006,-0.0283,0.0294,0.0,-0.0,-0.0,0.0013,-0.017,0.0247,16750.12
280,60,3.34,0.0,7.5,0.5,3.02,0.0,8.12,0.0002,-0.0259,0.0314,0.0,-0.0,-0.0,0.0009,-0.0251,0.0259,16810.78
281,60,3.55,1.14,8.54,0.5,3.27,0.26,9.39,0.0024,-0.0207,0.0331,0.0,-0.0,-0.0,0.0021,-0.014,0.0239,16870.22
282,60,3.5,0.0,8.43,0.36,3.23,0.0,9.18,0.0014,-0.0328,0.0297,0.0,-0.0,-0.0,-0.001,-0.0265,0.0168,16930.96
283,60,3.33,0.0,8.43,0.37,3.0,0.0,9.08,-0.001,-0.0268,0.0212,0.0,-0.0,-0.0,-0.0024,-0.0201,0.024,16989.9
284,60,3.16,0.0,7.23,0.38,2.8,0.0,7.39,-0.0029,-0.0328,0.0194,0.0,0.0,0.0,-0.0019,-0.0176,0.0169,17051.35
285,60,3.21,0.0,8.24,0.38,2.85,0.0,8.91,-0.0023,-0.0361,0.026,0.0,-0.0,-0.0,0.0005,-0.0243,0.0254,17109.82
286,60,3.18,0.0,9.2,0.39,2.82,0.0,10.13,-0.0027,-0.0391,0.0276,0.0,0.0,0.0,-0.0003,-0.0169,0.0139,17170.64
287,60,3.02,0.0,8.05,0.4,2.64,0.0,8.62,-0.0043,-0.0492,0.0271,0.0,-0.0,-0.0,-0.0017,-0.0344,0.02,17229.44
288,60,3.14,0.0,8.24,0.4,2.79,0.0,8.92,-0.003,-0.0445,0.038,0.0,-0.0,-0.0,0.0013,-0.0232,0.0273,17290.05
289,60,3.07,0.0,9.09,0.41,2.73,0.0,10.07,-0.0039,-0.0469,0.0428,0.0,0.0,0.0,-0.0009,-0.0301,0.0209,17351.13
290,60,2.98,0.0,8.43,0.41,2.6,0.0,8.83,-0.0052,-0.0491,0.0416,0.0,0.0,0.0,-0.0013,-0.0317,0.0239,17410.32
291,60,2.73,0.0,7.23,0.38,2.38,0.0,7.25,-0.0077,-0.0511,0.0343,0.0,0.0,0.0,-0.0026,-0.0274,0.0274,17470.28
292,60,2.73,0.0,7.59,0.35,2.35,0.0,7.66,-0.0082,-0.0532,0.0277,0.0,0.0,0.0,-0.0005,-0.0234,0.0251,17529.98
293,60,2.76,0.0,7.87,0.35,2.36,0.0,8.65,-0.0079,-0.0547,0.034,0.0,0.0,0.0,0.0003,-0.0247,0.0237,17589.81
294,60,2.82,0.0,8.89,0.35,2.4,0.0,9.95,-0.0072,-0.0562,0.0391,0.0,-0.0,-0.0,0.0007,-0.0199,0.0249,17649.87
295,60,2.75,0.0,8.24,0.56,2.3,0.0,9.05,-0.0077,-0.0577,0.0251,0.0,0.0,0.0,-0.0005,-0.0239,0.0195,17709.35
296,60,2.72,0.0,8.24,0.57,2.3,0.0,8.84,-0.0075,-0.0616,0.0314,0.0,-0.0,-0.0,0.0002,-0.0356,0.0259,17769.1
297,60,2.8,0.0,9.3,0.57,2.37,0.0,10.12,-0.0065,-0.0609,0.0267,0.0,-0.0,-0.0,0.001,-0.021,0.0235,17830.41
298,60,2.67,0.0,10.34,0.57,2.25,0.0,11.53,-0.0074,-0.0637,0.0339,0.0,0.0,0.0,-0.0009,-0.0249,0.0281,17889.15
299,60,2.74,0.0,10.34,0.57,2.33,0.0,11.56,-0.0065,-0.0625,0.0292,0.0,-0.0,-0.0,0.0009,-0.0139,0.0158,17948.96
300,60,2.77,0.0,8.99,0.57,2.38,0.0,9.61,-0.0061,-0.0635,0.025,0.0,-0.0,-0.0,0.0004,-0.0225,0.0181,18009.89
301,60,2.97,0.0,8.05,0.57,2.63,0.0,8.82,-0.004,-0.0644,0.0409,0.0,-0.0,-0.0,0.0021,-0.0228,0.0238,18070.46
302,60,2.91,0.0,8.7,0.57,2.56,0.0,9.64,-0.005,-0.0652,0.0474,0.0,-0.0,-0.0,-0.001,-0.029,0.0216,18130.21
303,60,2.97,0.0,6.82,0.57,2.61,0.0,7.28,-0.0047,-0.0661,0.0314,0.0,-0.0,-0.0,0.0002,-0.0273,0.0221,18189.82
304,60,2.94,0.0,7.87,0.57,2.54,0.0,8.38,-0.0053,-0.0702,0.0306,0.0,-0.0,-0.0,-0.0006,-0.0269,0.0156,18250.21
305,59,3.11,0.0,8.99,0.53,2.78,0.0,9.8,-0.0038,-0.0741,0.0373,0.0,-0.0,-0.0,0.0014,-0.0241,0.0379,18310.68
306,60,3.06,0.0,9.09,0.45,2.72,0.0,9.91,-0.0045,-0.0776,0.0321,0.0,-0.0,-0.0,-0.0006,-0.0248,0.0254,18369.33
307,60,2.83,0.0,6.9,0.45,2.39,0.0,7.54,-0.0073,-0.0809,0.0279,0.0,0.0,0.0,-0.0028,-0.0305,0.0123,18429.74
308,60,2.88,0.0,8.24,0.45,2.44,0.0,8.79,-0.0065,-0.0839,0.0338,0.0,-0.0,-0.0,0.0008,-0.0329,0.0175,18490.21
309,59,2.84,0.0,8.14,0.46,2.36,0.0,8.77,-0.0068,-0.0866,0.0386,0.0,-0.0,-0.0,-0.0003,-0.014,0.015,18549.79
310,60,2.97,0.0,8.6,0.09,2.54,0.0,9.86,-0.0046,-0.0892,0.0425,0.0,-0.0,-0.0,0.0022,-0.0174,0.0355,18610.09
311,60,3.07,0.0,8.79,0.09,2.71,0.0,10.05,-0.0033,-0.0916,0.0369,0.0,-0.0,-0.0,0.0013,-0.0249,0.0298,18670.53
312,60,3.18,0.0,7.69,0.46,2.85,0.0,8.45,-0.0026,-0.0937,0.0363,0.0,-0.0,-0.0,0.0007,-0.0195,0.0228,18730.22
313,60,3.2,0.0,8.7,0.47,2.87,0.0,9.37,-0.003,-0.0957,0.0367,0.0,0.0,0.0,-0.0004,-0.0278,0.0219,18790.22
314,60,3.29,0.0,8.6,0.47,2.96,0.0,9.33,-0.0027,-0.0976,0.0305,0.0,0.0,0.0,0.0003,-0.0156,0.014,18850.46
315,59,2.98,0.0,8.33,0.47,2.57,0.0,8.53,-0.006,-0.0993,0.0326,0.0,0.0,0.0,-0.0028,-0.0339,0.0171,18910.08
316,60,3.15,0.0,7.53,0.63,2.76,0.0,7.95,-0.0048,-0.1009,0.0282,0.0,-0.0,-0.0,0.0006,-0.03,0.0207,18969.78
317,60,3.49,0.0,7.53,0.64,3.14,0.0,7.93,-0.0016,-0.1023,0.0241,0.0,0.0,0.0,0.0032,-0.014,0.031,19029.93
318,60,3.72,1.16,8.6,0.65,3.34,0.0,9.21,0.0002,-0.0919,0.0302,0.0,0.0,0.0,0.0018,-0.016,0.0151,19089.8
319,60,3.72,1.15,9.09,0.67,3.34,0.0,9.84,0.0001,-0.0819,0.0383,0.0,0.0,0.0,-0.0001,-0.0213,0.0248,19150.23
320,57,3.62,1.15,7.14,0.68,3.21,0.0,8.25,-0.0011,-0.0719,0.0442,0.0,0.0,0.0,-0.001,-0.028,0.0231,19210.66
321,53,3.67,0.0,8.14,0.53,3.27,0.0,8.24,-0.0008,-0.061,0.039,0.0,-0.0,-0.0,-0.0003,-0.0258,0.0364,19269.81
322,54,3.5,0.0,7.23,0.61,3.06,0.0,7.69,-0.0023,-0.0507,0.0306,0.0,-0.0,-0.0,-0.0019,-0.038,0.0407,19329.75
323,60,3.52,0.0,8.64,0.68,3.08,0.0,8.93,-0.002,-0.0406,0.0379,0.0,-0.0,-0.0,0.0008,-0.0264,0.0391,19389.68
324,59,3.49,0.0,7.59,0.63,3.08,0.0,7.83,-0.0024,-0.0609,0.0329,0.0,-0.0,-0.0,-0.0004,-0.0322,0.0272,19448.63
325,59,3.48,0.0,8.51,0.2,3.1,0.0,9.32,-0.0021,-0.0668,0.041,0.0,-0.0,-0.0,0.0007,-0.0196,0.0235,19509.32
326,60,3.76,0.0,9.88,1.14,3.41,0.0,10.69,0.0002,-0.06,0.0496,0.0,0.0,0.0,0.0019,-0.0212,0.029,19569.59
327,60,3.6,0.0,9.21,1.15,3.18,0.0,9.57,-0.0019,-0.0526,0.0409,0.0,0.0,0.0,-0.0021,-0.0361,0.0302,19630.2
328,57,3.6,0.0,9.09,1.16,3.19,0.0,10.03,-0.0019,-0.0456,0.0364,0.0,-0.0,-0.0,-0.001,-0.0293,0.0172,19689.42
329,58,3.36,0.0,8.05,0.64,2.88,0.0,8.76,-0.0049,-0.044,0.0243,0.0,0.0,0.0,-0.0017,-0.0259,0.0222,19749.22
330,59,3.43,0.0,9.64,0.73,2.96,0.0,10.53,-0.0036,-0.0475,0.0561,0.0,-0.0,-0.0,0.001,-0.0242,0.0458,19809.51
331,60,3.43,0.0,9.88,0.52,2.96,0.0,11.22,-0.003,-0.0467,0.0525,0.0,-0.0,-0.0,0.0005,-0.0165,0.0201,19869.45
332,60,3.43,0.0,9.76,0.52,2.97,0.0,10.83,-0.0027,-0.0517,0.0463,0.0,0.0,0.0,0.0003,-0.0397,0.0207,19929.03
