Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,2.28,0.0,10.71,0.19,2.33,0.0,12.57,-0.0353,-0.2176,0.0391,0.0,0.0,0.0,0.0018,-0.029,0.0469,10021.06
168,60,2.14,0.0,11.76,0.21,2.2,0.0,14.08,-0.0367,-0.2176,0.0488,0.0,0.0,0.0,-0.0014,-0.0488,0.0548,10081.87
169,60,2.28,0.0,11.76,0.22,2.32,0.0,14.11,-0.0354,-0.2176,0.0379,0.0,-0.0,-0.0,0.0012,-0.0298,0.0768,10141.55
170,60,2.31,0.0,13.33,0.23,2.28,0.0,16.11,-0.0351,-0.2176,0.0482,0.0,-0.0,-0.0,0.0004,-0.1002,0.0434,10217.02
171,60,2.39,0.0,8.7,0.24,2.32,0.0,9.89,-0.0337,-0.2176,0.0482,0.0,0.0,0.0,0.0013,-0.0726,0.0427,10259.92
172,60,2.34,0.0,9.38,0.25,2.33,0.0,10.83,-0.0333,-0.2176,0.049,0.0,0.0,0.0,0.0004,-0.033,0.0304,10311.84
173,60,2.23,0.0,9.09,0.25,2.24,0.0,10.15,-0.034,-0.2176,0.0372,0.0,-0.0,-0.0,-0.0007,-0.0573,0.0339,10381.11
174,60,2.14,0.0,8.82,0.23,2.18,0.0,10.08,-0.0348,-0.2176,0.0404,0.0,-0.0,-0.0,-0.0008,-0.0451,0.0288,10431.95
175,60,2.18,0.0,13.79,0.22,2.26,0.0,16.9,-0.0344,-0.2176,0.0936,0.0,0.0,0.0,0.0004,-0.039,0.0532,10492.41
176,60,2.08,0.0,10.0,0.2,2.12,0.0,12.36,-0.0358,-0.2176,0.0402,0.0,0.0,0.0,-0.0014,-0.0534,0.0324,10567.4
177,60,2.09,0.0,11.54,0.21,2.07,0.0,13.74,-0.0358,-0.2176,0.045,0.0,0.0,0.0,-0.0001,-0.0488,0.0535,10627.68
178,60,2.14,0.0,11.11,0.21,2.1,0.0,13.17,-0.0349,-0.2176,0.0327,0.0,-0.0,-0.0,0.0009,-0.027,0.0408,10684.7
179,60,2.21,0.0,11.54,0.22,2.18,0.0,13.54,-0.0336,-0.2176,0.0304,0.0,0.0,0.0,0.0013,-0.0416,0.0434,10740.22
180,60,2.48,0.0,14.29,0.23,2.53,0.0,17.21,-0.0303,-0.2176,0.0677,0.0,0.0,0.0,0.0033,-0.0456,0.0992,10804.41
181,60,2.29,0.0,11.54,0.24,2.32,0.0,13.75,-0.0322,-0.2176,0.0455,0.0,-0.0,-0.0,-0.0019,-0.0382,0.047,10867.5
182,60,2.07,0.0,10.34,0.25,2.07,0.0,11.57,-0.0344,-0.2176,0.0311,0.0,0.0,0.0,-0.0022,-0.0405,0.0383,10921.26
183,60,2.11,0.0,9.09,0.26,2.14,0.0,10.47,-0.0338,-0.2176,0.0594,0.0,0.0,0.0,0.0007,-0.029,0.0559,10979.37
184,60,2.37,0.0,8.82,0.26,2.42,0.0,10.11,-0.0312,-0.2176,0.0256,0.0,-0.0,-0.0,0.0026,-0.0373,0.0737,11046.7
185,60,2.39,0.0,9.09,0.27,2.38,0.0,10.33,-0.0312,-0.2176,0.0303,0.0,0.0,0.0,-0.0,-0.0477,0.0446,11099.89
186,60,2.45,0.0,8.82,0.28,2.43,0.0,10.1,-0.0303,-0.2176,0.0416,0.0,-0.0,-0.0,0.0009,-0.0305,0.0317,11165.94
187,60,2.31,0.0,12.9,0.26,2.35,0.0,15.66,-0.0311,-0.2176,0.081,0.0,-0.0,-0.0,-0.0008,-0.0437,0.0394,11215.73
188,60,2.44,0.0,12.9,0.24,2.46,0.0,16.18,-0.0297,-0.1819,0.0718,0.0,0.0,0.0,0.0014,-0.0451,0.0357,11283.1
189,60,2.34,0.0,12.12,0.22,2.34,0.0,14.89,-0.0305,-0.1526,0.0513,0.0,0.0,0.0,-0.0007,-0.0743,0.0349,11352.54
190,60,2.1,0.0,15.38,0.2,2.11,0.0,19.0,-0.0325,-0.1278,0.0752,0.0,0.0,0.0,-0.002,-0.087,0.0399,11400.19
191,60,2.32,0.0,15.38,0.18,2.38,0.0,19.45,-0.0299,-0.0841,0.0664,0.0,0.0,0.0,0.0026,-0.0447,0.0498,11451.69
192,60,2.23,0.0,11.43,0.17,2.24,0.0,13.6,-0.0309,-0.0851,0.0206,0.0,0.0,0.0,-0.001,-0.0599,0.0342,11528.84
193,60,2.25,0.0,10.53,0.16,2.23,0.0,12.02,-0.0306,-0.086,0.0287,0.0,0.0,0.0,0.0004,-0.0729,0.0424,11577.59
194,60,1.8,0.0,6.9,0.14,1.74,0.0,7.53,-0.035,-0.0996,0.0211,0.0,0.0,0.0,-0.0045,-0.1216,0.0259,11643.53
195,60,1.77,0.0,10.53,0.13,1.72,0.0,12.15,-0.0349,-0.1008,0.0656,0.0,0.0,0.0,0.0001,-0.0486,0.065,11707.89
196,60,1.83,0.0,9.3,0.12,1.81,0.0,11.39,-0.0339,-0.1018,0.0595,0.0,0.0,0.0,0.001,-0.0569,0.0535,11754.67
197,60,1.84,0.0,14.29,0.11,1.81,0.0,17.01,-0.0337,-0.1028,0.0899,0.0,0.0,0.0,0.0002,-0.0532,0.0744,11823.68
198,60,1.96,0.0,13.64,0.1,1.96,0.0,17.3,-0.0322,-0.1037,0.0795,0.0,0.0,0.0,0.0015,-0.0488,0.0735,11883.65
199,60,2.12,0.0,13.64,0.1,2.16,0.0,17.04,-0.0302,-0.1046,0.0623,0.0,0.0,0.0,0.0019,-0.0422,0.0525,11940.93
200,60,2.04,0.0,11.11,0.09,2.06,0.0,13.2,-0.0311,-0.1053,0.0449,0.0,0.0,0.0,-0.0009,-0.0424,0.0299,12000.82
201,60,1.94,0.0,8.0,0.08,1.93,0.0,9.12,-0.0322,-0.106,0.0287,0.0,0.0,0.0,-0.0011,-0.0446,0.0383,12059.82
202,60,2.17,0.0,11.11,0.1,2.18,0.0,13.38,-0.0298,-0.1067,0.0766,0.0,0.0,0.0,0.0024,-0.0263,0.076,12127.56
203,60,2.18,0.0,14.29,0.11,2.25,0.0,18.24,-0.0295,-0.092,0.1043,0.0,-0.0,-0.0,0.0003,-0.0383,0.0363,12177.3
204,60,2.22,0.0,14.29,0.12,2.31,0.0,18.65,-0.0292,-0.0924,0.0903,0.0,0.0,0.0,0.0003,-0.0236,0.0613,12236.11
205,60,2.4,0.0,12.5,0.13,2.45,0.0,15.81,-0.0277,-0.0927,0.0749,0.0,-0.0,-0.0,0.0015,-0.0387,0.0486,12299.54
206,60,2.51,0.0,10.34,0.14,2.55,0.0,12.19,-0.0266,-0.093,0.0379,0.0,0.0,0.0,0.0011,-0.0388,0.0382,12368.57
207,60,2.56,0.0,11.11,0.15,2.62,0.0,12.81,-0.026,-0.0933,0.0436,0.0,0.0,0.0,0.0007,-0.0397,0.0584,12424.02
208,60,2.47,0.0,10.0,0.16,2.49,0.0,11.58,-0.027,-0.0936,0.0261,0.0,-0.0,-0.0,-0.001,-0.038,0.0447,12469.99
209,60,2.21,0.0,9.38,0.17,2.22,0.0,10.43,-0.0295,-0.0938,0.0265,0.0,-0.0,-0.0,-0.0025,-0.064,0.0302,12542.88
210,60,2.45,0.0,10.34,0.18,2.5,0.0,12.29,-0.0269,-0.0941,0.0613,0.0,0.0,0.0,0.0025,-0.0334,0.0413,12598.02
211,60,2.55,0.0,11.11,0.2,2.59,0.0,13.19,-0.0259,-0.0847,0.0678,0.0,-0.0,-0.0,0.001,-0.0204,0.0414,12652.58
212,60,2.62,0.0,12.0,0.2,2.69,0.0,14.69,-0.0251,-0.0861,0.0627,0.0,-0.0,-0.0,0.0008,-0.0361,0.0831,12713.48
213,60,2.66,0.0,11.76,0.21,2.77,0.0,14.13,-0.0247,-0.0875,0.066,0.0,0.0,0.0,0.0004,-0.0365,0.0606,12782.07
214,60,2.93,0.0,13.33,0.21,3.1,0.0,16.54,-0.0222,-0.0887,0.0859,0.0,-0.0,-0.0,0.0025,-0.0525,0.0586,12838.82
215,60,2.49,0.0,10.71,0.22,2.56,0.0,12.71,-0.0276,-0.0898,0.0389,0.0,0.0,0.0,-0.0054,-0.095,0.0321,12907.88
216,60,2.2,0.0,11.76,0.22,2.25,0.0,13.8,-0.031,-0.0909,0.0319,0.0,-0.0,-0.0,-0.0034,-0.0795,0.0292,13019.29
217,60,2.34,0.0,10.53,0.23,2.4,0.0,12.13,-0.0298,-0.0918,0.0412,0.0,0.0,0.0,0.0012,-0.0323,0.0685,13085.08
218,60,2.39,0.0,9.52,0.23,2.36,0.0,11.24,-0.0298,-0.0927,0.0548,0.0,0.0,0.0,0.0001,-0.0601,0.0493,13147.66
219,60,2.71,0.0,10.0,0.23,2.71,0.0,12.11,-0.026,-0.0936,0.0605,0.0,-0.0,-0.0,0.0037,-0.0324,0.0572,13191.19
220,60,2.49,0.0,10.0,0.21,2.54,0.0,11.82,-0.028,-0.0955,0.041,0.0,-0.0,-0.0,-0.0019,-0.07,0.0318,13266.78
221,60,2.38,0.0,10.0,0.22,2.4,0.0,11.4,-0.0293,-0.0975,0.0517,0.0,0.0,0.0,-0.0014,-0.0411,0.0434,13322.49
222,60,2.51,0.0,13.04,0.22,2.5,0.0,15.75,-0.0281,-0.0993,0.0793,0.0,-0.0,-0.0,0.0012,-0.034,0.0441,13371.75
223,60,2.7,0.0,14.29,0.22,2.73,0.0,17.82,-0.0259,-0.1009,0.0833,0.0,0.0,0.0,0.0023,-0.0492,0.0586,13456.88
224,60,2.53,0.0,11.11,0.23,2.55,0.0,13.35,-0.0276,-0.1024,0.0577,0.0,0.0,0.0,-0.0017,-0.0512,0.0369,13504.52
225,60,2.6,0.0,9.52,0.24,2.54,0.0,11.12,-0.0269,-0.0992,0.0387,0.0,0.0,0.0,0.0006,-0.0388,0.0452,13561.43
226,60,2.5,0.0,9.52,0.25,2.44,0.0,10.82,-0.0273,-0.0998,0.0343,0.0,-0.0,-0.0,-0.0004,-0.042,0.0171,13628.98
227,60,2.79,0.0,10.71,0.26,2.77,0.0,12.47,-0.0238,-0.1004,0.0498,0.0,-0.0,-0.0,0.0035,-0.0645,0.0828,13681.41
228,60,2.58,0.0,10.71,0.27,2.59,0.0,12.91,-0.0256,-0.1009,0.0528,0.0,0.0,0.0,-0.0018,-0.0636,0.0449,13733.38
229,60,2.08,0.0,10.0,0.28,2.06,0.0,11.79,-0.0308,-0.1014,0.0357,0.0,-0.0,-0.0,-0.0052,-0.0651,0.0286,13803.86
230,60,2.27,0.0,11.11,0.29,2.3,0.0,13.04,-0.0286,-0.1019,0.0378,0.0,0.0,0.0,0.0022,-0.0264,0.0512,13857.07
231,60,2.31,0.0,11.11,0.3,2.35,0.0,13.07,-0.0283,-0.1023,0.0391,0.0,-0.0,-0.0,0.0003,-0.0327,0.0679,13923.48
232,60,2.25,0.0,10.0,0.31,2.3,0.0,11.42,-0.0292,-0.1027,0.0233,0.0,0.0,0.0,-0.0009,-0.0395,0.0358,13982.0
233,60,2.28,0.0,10.34,0.32,2.27,0.0,11.6,-0.0295,-0.103,0.0456,0.0,-0.0,-0.0,-0.0003,-0.0409,0.036,14046.96
234,60,2.31,0.0,8.33,0.33,2.25,0.0,9.43,-0.0292,-0.1033,0.0274,0.0,0.0,0.0,0.0003,-0.0466,0.0348,14094.42
235,60,2.47,0.0,10.34,0.34,2.42,0.0,12.11,-0.027,-0.1036,0.0472,0.0,-0.0,-0.0,0.0022,-0.0397,0.0371,14169.3
236,60,2.71,0.0,10.0,0.35,2.67,0.0,11.79,-0.0241,-0.1039,0.0367,0.0,0.0,0.0,0.0029,-0.021,0.0622,14227.42
237,60,2.58,0.0,8.33,0.35,2.52,0.0,9.75,-0.0251,-0.0886,0.0445,0.0,0.0,0.0,-0.001,-0.0644,0.045,14277.49
238,60,2.43,0.0,11.43,0.32,2.43,0.0,13.9,-0.026,-0.0906,0.0717,0.0,-0.0,-0.0,-0.0009,-0.0475,0.0271,14337.82
239,60,2.75,0.0,12.12,0.33,2.8,0.0,15.12,-0.0227,-0.0925,0.0699,0.0,0.0,0.0,0.0033,-0.0333,0.0555,14401.29
240,60,2.61,0.0,11.54,0.34,2.65,0.0,13.62,-0.0245,-0.0943,0.0584,0.0,-0.0,-0.0,-0.0018,-0.076,0.1152,14456.94
241,60,2.83,0.0,12.5,0.35,2.9,0.0,15.14,-0.0225,-0.0959,0.0521,0.0,0.0,0.0,0.002,-0.0624,0.0859,14519.29
242,60,2.89,0.0,12.12,0.36,3.02,0.0,14.63,-0.0222,-0.0973,0.0541,0.0,-0.0,-0.0,0.0004,-0.0401,0.0561,14584.18
243,60,2.71,0.0,12.12,0.38,2.82,0.0,14.41,-0.0247,-0.0987,0.0516,0.0,-0.0,-0.0,-0.0026,-0.0539,0.0262,14630.12
244,60,2.75,0.0,11.54,0.39,2.86,0.0,13.46,-0.0249,-0.0999,0.0468,0.0,-0.0,-0.0,-0.0002,-0.0438,0.0459,14716.61
245,60,2.96,0.0,12.9,0.4,3.11,0.0,15.64,-0.0235,-0.1011,0.0752,0.0,0.0,0.0,0.0014,-0.0707,0.0997,14763.24
246,60,3.14,0.0,11.54,0.41,3.29,0.0,14.1,-0.0224,-0.1022,0.0556,0.0,0.0,0.0,0.0011,-0.0373,0.0451,14811.89
247,60,3.07,0.0,13.33,0.42,3.21,0.0,16.15,-0.0239,-0.1121,0.064,0.0,-0.0,-0.0,-0.0015,-0.1074,0.0355,14887.2
248,60,3.26,0.0,15.38,0.43,3.42,0.0,19.1,-0.0225,-0.113,0.0734,0.0,0.0,0.0,0.0014,-0.0415,0.0519,14936.44
249,60,3.09,0.0,16.67,0.43,3.19,0.0,21.17,-0.0249,-0.1138,0.0785,0.0,-0.0,-0.0,-0.0024,-0.0463,0.0449,14994.98
250,60,3.17,0.0,15.38,0.44,3.31,0.0,18.41,-0.0244,-0.1146,0.0765,0.0,0.0,0.0,0.0005,-0.0886,0.0614,15067.46
251,60,3.26,0.0,11.11,0.44,3.31,0.0,12.87,-0.0241,-0.1153,0.0339,0.0,0.0,0.0,0.0003,-0.0589,0.0434,15121.21
252,60,3.29,0.0,11.11,0.45,3.27,0.0,12.53,-0.0239,-0.1159,0.0581,0.0,-0.0,-0.0,0.0002,-0.0766,0.034,15183.85
253,60,3.16,0.0,11.11,0.45,3.13,0.0,12.04,-0.0246,-0.1165,0.0448,0.0,0.0,0.0,-0.0007,-0.0514,0.0404,15238.98
254,60,3.32,0.0,10.53,0.46,3.23,0.0,12.48,-0.0225,-0.1082,0.041,0.0,0.0,0.0,0.002,-0.0422,0.049,15302.14
255,60,2.98,0.0,11.11,0.47,2.95,0.0,13.16,-0.025,-0.1098,0.0426,0.0,-0.0,-0.0,-0.0024,-0.0625,0.031,15360.87
256,60,2.63,0.0,8.0,0.49,2.56,0.0,8.85,-0.0285,-0.1091,0.0265,0.0,0.0,0.0,-0.0035,-0.0882,0.0321,15420.37
257,60,2.27,0.0,8.7,0.5,2.2,0.0,9.34,-0.0317,-0.1096,0.0307,0.0,-0.0,-0.0,-0.0032,-0.0455,0.0204,15478.81
258,60,2.69,0.0,12.5,0.51,2.68,0.0,13.98,-0.0271,-0.0973,0.061,0.0,-0.0,-0.0,0.0046,-0.0344,0.0661,15525.64
259,60,2.62,0.0,12.5,0.53,2.66,0.0,14.79,-0.0276,-0.0992,0.0803,0.0,0.0,0.0,-0.0006,-0.0484,0.0331,15607.42
260,60,2.43,0.0,15.0,0.53,2.46,0.0,19.11,-0.0299,-0.1008,0.1081,0.0,0.0,0.0,-0.0023,-0.0722,0.0393,15667.26
261,60,2.21,0.0,9.09,0.54,2.16,0.0,11.09,-0.0325,-0.1024,0.0309,0.0,-0.0,-0.0,-0.0027,-0.0848,0.0349,15721.15
262,60,1.97,0.0,9.09,0.55,1.93,0.0,10.12,-0.0348,-0.1038,0.0233,0.0,0.0,0.0,-0.0023,-0.0363,0.0406,15774.03
263,60,2.35,0.0,8.7,0.57,2.33,0.0,9.6,-0.031,-0.1051,0.0273,0.0,-0.0,-0.0,0.0038,-0.0319,0.0711,15844.96
264,60,2.15,0.0,10.0,0.58,2.11,0.0,11.13,-0.0332,-0.1063,0.0223,0.0,0.0,0.0,-0.0022,-0.0628,0.0346,15900.95
265,60,2.29,0.0,11.11,0.58,2.29,0.0,11.95,-0.0316,-0.1093,0.0327,0.0,0.0,0.0,0.0016,-0.0301,0.0421,15953.4
266,60,2.42,0.0,9.09,0.59,2.44,0.0,9.9,-0.0306,-0.1126,0.0209,0.0,-0.0,-0.0,0.0011,-0.0518,0.0728,16018.38
267,60,2.55,0.0,9.38,0.6,2.54,0.0,10.2,-0.0297,-0.1157,0.0313,0.0,0.0,0.0,0.0009,-0.0532,0.0389,16088.28
268,60,2.51,0.0,9.52,0.6,2.44,0.0,10.54,-0.0301,-0.1186,0.0364,0.0,0.0,0.0,-0.0005,-0.066,0.0477,16138.66
269,60,2.59,0.0,9.09,0.61,2.54,0.0,10.41,-0.0288,-0.1212,0.0326,0.0,0.0,0.0,0.0013,-0.0278,0.0731,16204.46
270,60,2.57,0.0,10.0,0.62,2.54,0.0,11.47,-0.0286,-0.1236,0.0332,0.0,-0.0,-0.0,0.0002,-0.057,0.0324,16264.21
271,60,2.49,0.0,10.34,0.62,2.46,0.0,11.9,-0.0293,-0.1258,0.0358,0.0,-0.0,-0.0,-0.0007,-0.0393,0.0315,16316.92
272,60,2.67,0.0,10.34,0.62,2.66,0.0,11.98,-0.0272,-0.1059,0.0608,0.0,-0.0,-0.0,0.0021,-0.0406,0.0512,16378.9
273,60,2.73,0.0,11.76,0.63,2.72,0.0,14.15,-0.0264,-0.1021,0.0684,0.0,0.0,0.0,0.0008,-0.054,0.0427,16441.69
274,60,2.66,0.0,11.11,0.58,2.69,0.0,12.89,-0.0269,-0.1028,0.0425,0.0,-0.0,-0.0,-0.0005,-0.0795,0.062,16508.49
275,60,2.99,0.0,10.71,0.53,3.06,0.0,11.88,-0.0236,-0.1034,0.0528,0.0,0.0,0.0,0.0033,-0.0489,0.051,16560.32
276,60,2.74,0.0,9.09,0.49,2.7,0.0,10.51,-0.0267,-0.104,0.04,0.0,0.0,0.0,-0.0031,-0.0825,0.033,16621.1
277,60,2.92,0.0,10.53,0.45,2.92,0.0,11.94,-0.0245,-0.1046,0.0409,0.0,0.0,0.0,0.0022,-0.0438,0.0408,16681.56
278,60,2.58,0.0,11.54,0.42,2.6,0.0,13.84,-0.0278,-0.1051,0.0543,0.0,0.0,0.0,-0.0033,-0.0679,0.0281,16742.14
279,60,2.89,0.0,12.5,0.39,2.87,0.0,15.27,-0.0248,-0.1055,0.0572,0.0,0.0,0.0,0.003,-0.0413,0.0585,16802.53
280,60,2.99,0.0,14.29,0.36,3.0,0.0,17.22,-0.0234,-0.1059,0.0594,0.0,0.0,0.0,0.0014,-0.0345,0.0321,16858.01
281,60,2.96,0.0,10.0,0.33,2.99,0.0,11.64,-0.0235,-0.1063,0.039,0.0,0.0,0.0,-0.0002,-0.0564,0.032,16914.06
282,60,2.96,0.0,10.71,0.3,3.04,0.0,12.43,-0.0237,-0.1067,0.0464,0.0,0.0,0.0,-0.0002,-0.0473,0.0398,16985.84
283,60,2.92,0.0,11.76,0.28,3.0,0.0,13.95,-0.0246,-0.107,0.0513,0.0,0.0,0.0,-0.0009,-0.0434,0.0373,17046.76
284,60,2.86,0.0,11.11,0.26,2.94,0.0,13.03,-0.0256,-0.1073,0.0455,0.0,0.0,0.0,-0.001,-0.0715,0.0362,17101.79
285,60,2.5,0.0,10.64,0.26,2.51,0.0,12.56,-0.0299,-0.1076,0.0451,0.0,0.0,0.0,-0.0043,-0.0514,0.0366,17150.9
286,60,2.7,0.0,9.76,0.27,2.68,0.0,11.38,-0.028,-0.1079,0.0277,0.0,-0.0,-0.0,0.0018,-0.0391,0.0407,17217.43
287,60,2.68,0.0,9.52,0.27,2.77,0.0,10.56,-0.028,-0.1081,0.0361,0.0,0.0,0.0,0.0,-0.0448,0.0445,17287.86
288,60,2.77,0.0,10.71,0.28,2.81,0.0,12.19,-0.0279,-0.1083,0.0475,0.0,-0.0,-0.0,0.0001,-0.043,0.0351,17339.87
289,60,2.91,0.0,16.0,0.29,2.94,0.0,19.45,-0.0266,-0.1085,0.0835,0.0,0.0,0.0,0.0012,-0.0829,0.0702,17399.18
290,60,2.99,0.0,15.79,0.3,3.07,0.0,20.19,-0.0257,-0.1087,0.0758,0.0,-0.0,-0.0,0.0009,-0.0382,0.0394,17450.62
291,60,2.93,0.0,14.29,0.31,3.02,0.0,17.86,-0.0265,-0.1089,0.0739,0.0,-0.0,-0.0,-0.0008,-0.0873,0.0517,17530.48
292,60,2.73,0.0,14.29,0.32,2.82,0.0,17.29,-0.0289,-0.109,0.0728,0.0,-0.0,-0.0,-0.0024,-0.0947,0.0428,17571.4
293,60,2.92,0.0,20.0,0.33,3.04,0.0,24.41,-0.0273,-0.1092,0.1291,0.0,0.0,0.0,0.0015,-0.1058,0.1177,17631.8
294,60,3.04,0.0,16.67,0.33,3.21,0.0,21.09,-0.0265,-0.1093,0.1061,0.0,0.0,0.0,0.0009,-0.1079,0.0452,17704.3
295,60,3.02,0.0,16.67,0.34,3.13,0.0,21.93,-0.0273,-0.1094,0.0954,0.0,-0.0,-0.0,-0.0009,-0.042,0.0411,17760.6
296,60,2.74,0.0,14.29,0.34,2.78,0.0,18.23,-0.0305,-0.1095,0.0486,0.0,0.0,0.0,-0.0032,-0.0578,0.0416,17817.02
297,60,2.72,0.0,14.29,0.35,2.76,0.0,17.4,-0.0306,-0.1097,0.0397,0.0,0.0,0.0,-0.0001,-0.0706,0.0451,17877.17
298,60,2.78,0.0,11.11,0.35,2.77,0.0,12.66,-0.0301,-0.1098,0.044,0.0,0.0,0.0,0.0005,-0.0452,0.0519,17944.01
299,60,2.38,0.0,12.2,0.33,2.37,0.0,14.3,-0.0339,-0.1098,0.0517,0.0,-0.0,-0.0,-0.0038,-0.0489,0.0344,17995.42
300,60,2.4,0.0,9.76,0.3,2.39,0.0,11.23,-0.0336,-0.1099,0.0397,0.0,0.0,0.0,0.0004,-0.0464,0.0446,18052.77
301,60,2.41,0.0,10.0,0.28,2.42,0.0,11.11,-0.0334,-0.1158,0.0321,0.0,0.0,0.0,0.0002,-0.0388,0.0343,18127.68
302,60,2.54,0.0,10.53,0.26,2.56,0.0,12.13,-0.0322,-0.1171,0.0422,0.0,0.0,0.0,0.0012,-0.0551,0.0433,18187.86
303,60,2.56,0.0,9.52,0.24,2.54,0.0,11.04,-0.0323,-0.1184,0.0352,0.0,0.0,0.0,-0.0001,-0.0454,0.0517,18238.06
304,60,2.63,0.0,11.76,0.25,2.67,0.0,13.68,-0.0313,-0.1195,0.0558,0.0,0.0,0.0,0.001,-0.0453,0.0564,18302.17
305,60,2.45,0.0,8.33,0.25,2.44,0.0,9.4,-0.0336,-0.1206,0.0342,0.0,-0.0,-0.0,-0.0023,-0.0653,0.0444,18373.23
306,60,2.85,0.0,13.33,0.26,2.88,0.0,15.08,-0.0295,-0.1215,0.0899,0.0,0.0,0.0,0.0041,-0.0263,0.1328,18409.39
307,60,3.07,0.0,15.38,0.27,3.16,0.0,18.23,-0.0272,-0.1033,0.0909,0.0,-0.0,-0.0,0.0023,-0.0672,0.0779,18483.4
308,60,3.45,0.0,13.33,0.28,3.53,0.0,16.81,-0.0236,-0.1037,0.077,0.0,0.0,0.0,0.0036,-0.0581,0.0672,18541.73
309,60,3.63,0.0,13.33,0.28,3.73,0.0,16.79,-0.0215,-0.1041,0.0641,0.0,0.0,0.0,0.0021,-0.044,0.038,18592.65
310,60,3.57,0.0,14.29,0.29,3.68,0.0,17.42,-0.0219,-0.1044,0.1018,0.0,0.0,0.0,-0.0004,-0.0714,0.0696,18668.54
311,60,3.5,0.0,12.9,0.31,3.57,0.0,16.59,-0.0226,-0.1047,0.078,0.0,-0.0,-0.0,-0.0007,-0.0387,0.0331,18733.08
312,60,3.59,0.0,13.33,0.32,3.67,0.0,16.15,-0.0215,-0.105,0.0613,0.0,-0.0,-0.0,0.0011,-0.0418,0.0424,18783.57
313,60,3.44,0.0,12.9,0.34,3.48,0.0,15.84,-0.0233,-0.1079,0.0485,0.0,0.0,0.0,-0.0017,-0.1599,0.0666,18829.58
314,60,3.41,0.0,12.9,0.35,3.45,0.0,15.6,-0.0234,-0.1091,0.0384,0.0,-0.0,-0.0,-0.0002,-0.0386,0.0604,18901.37
315,60,3.93,0.0,10.71,0.36,3.99,0.0,12.44,-0.018,-0.1102,0.0712,0.0,0.0,0.0,0.0054,-0.0496,0.1047,18971.38
316,60,3.9,0.0,11.11,0.37,4.08,0.0,13.34,-0.018,-0.1112,0.0668,0.0,0.0,0.0,-0.0,-0.0658,0.0686,19015.26
317,60,3.65,0.0,13.64,0.39,3.82,0.0,16.55,-0.0213,-0.1122,0.0709,0.0,-0.0,-0.0,-0.0033,-0.0561,0.0535,19081.47
318,60,3.23,0.0,13.04,0.4,3.37,0.0,16.25,-0.0263,-0.1131,0.0628,0.0,-0.0,-0.0,-0.005,-0.0872,0.0287,19134.26
319,60,3.04,0.0,14.29,0.42,3.14,0.0,17.86,-0.0288,-0.1139,0.0659,0.0,-0.0,-0.0,-0.0025,-0.0498,0.0228,19197.53
320,60,2.89,0.0,19.05,0.43,3.01,0.0,24.61,-0.0305,-0.1147,0.1111,0.0,-0.0,-0.0,-0.0017,-0.0524,0.0453,19258.13
321,60,3.1,0.0,17.39,0.44,3.23,0.0,23.23,-0.0288,-0.1153,0.0811,0.0,0.0,0.0,0.0018,-0.0308,0.0592,19321.72
322,60,3.29,0.0,17.39,0.45,3.4,0.0,22.62,-0.0273,-0.1069,0.0645,0.0,0.0,0.0,0.0015,-0.0348,0.0824,19371.89
323,60,3.2,0.0,18.18,0.46,3.29,0.0,23.4,-0.0283,-0.107,0.0623,0.0,0.0,0.0,-0.001,-0.0614,0.0895,19444.71
324,60,3.02,0.0,15.38,0.47,3.07,0.0,19.2,-0.0301,-0.1071,0.0501,0.0,-0.0,-0.0,-0.0018,-0.0448,0.0431,19501.58
325,60,3.06,0.0,10.53,0.49,3.08,0.0,12.79,-0.0297,-0.1072,0.0648,0.0,-0.0,-0.0,0.0004,-0.0736,0.0649,19553.29
326,60,2.72,0.0,12.12,0.49,2.68,0.0,15.04,-0.0331,-0.1073,0.0727,0.0,-0.0,-0.0,-0.0034,-0.071,0.0312,19628.9
327,60,2.78,0.0,13.04,0.5,2.7,0.0,13.9,-0.0322,-0.0969,0.0492,0.0,0.0,0.0,0.0009,-0.0766,0.0494,19679.71
328,60,2.75,0.0,11.76,0.5,2.72,0.0,13.66,-0.0317,-0.0976,0.0699,0.0,0.0,0.0,0.0005,-0.0498,0.0631,19742.76
329,60,2.86,0.0,11.76,0.51,2.87,0.0,14.38,-0.0301,-0.0982,0.0689,0.0,-0.0,-0.0,0.0016,-0.0443,0.0423,19801.18
330,60,3.15,0.0,12.82,0.52,3.17,0.0,15.97,-0.0271,-0.0988,0.0729,0.0,0.0,0.0,0.003,-0.0367,0.067,19864.84
331,60,2.91,0.0,9.09,0.53,2.86,0.0,10.75,-0.0296,-0.1117,0.0287,0.0,-0.0,-0.0,-0.0025,-0.0797,0.0522,19922.84
332,60,3.0,0.0,8.51,0.54,2.99,0.0,9.33,-0.0283,-0.113,0.0237,0.0,0.0,0.0,0.0013,-0.0617,0.0709,19975.75
333,60,3.08,0.0,11.11,0.55,3.04,0.0,12.26,-0.0274,-0.1142,0.0416,0.0,-0.0,-0.0,0.0009,-0.0459,0.0473,20042.81
