Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,1.74,0.0,8.89,0.02,1.69,0.0,9.79,-0.0169,-0.1098,0.019,0.0,0.0,0.0,-0.0006,-0.026,0.0253,10030.81
168,60,1.7,0.0,7.14,0.02,1.62,0.0,7.49,-0.0174,-0.0934,0.028,0.0,0.0,0.0,-0.0005,-0.022,0.0259,10091.63
169,60,1.78,0.0,7.14,0.02,1.7,0.0,7.6,-0.0165,-0.0776,0.036,0.0,0.0,0.0,0.0009,-0.0232,0.0525,10148.92
170,60,1.74,0.0,7.5,0.03,1.66,0.0,8.39,-0.0168,-0.0628,0.0366,0.0,-0.0,-0.0,-0.0003,-0.0302,0.0212,10211.02
171,60,1.71,0.0,7.5,0.04,1.64,0.0,8.29,-0.017,-0.053,0.0297,0.0,-0.0,-0.0,-0.0002,-0.0369,0.0242,10269.58
172,60,1.77,0.0,7.89,0.05,1.71,0.0,8.66,-0.0164,-0.0541,0.0342,0.0,0.0,0.0,0.0007,-0.0274,0.0619,10327.24
173,60,1.71,0.0,7.89,0.05,1.64,0.0,8.57,-0.017,-0.0552,0.0305,0.0,-0.0,-0.0,-0.0006,-0.0249,0.0358,10388.89
174,60,1.79,0.0,7.69,0.06,1.73,0.0,8.19,-0.016,-0.0562,0.0231,0.0,-0.0,-0.0,0.0009,-0.0301,0.0248,10446.61
175,60,1.85,0.0,10.87,0.07,1.84,0.0,12.67,-0.0154,-0.0571,0.0688,0.0,0.0,0.0,0.0007,-0.0195,0.0534,10506.14
176,60,1.92,0.0,11.36,0.08,1.89,0.0,13.92,-0.0149,-0.058,0.0678,0.0,-0.0,-0.0,0.0004,-0.0192,0.0323,10564.92
177,60,2.02,0.0,10.53,0.08,1.97,0.0,12.67,-0.014,-0.0588,0.0461,0.0,-0.0,-0.0,0.0009,-0.0217,0.0399,10629.19
178,60,1.99,0.0,10.26,0.09,1.95,0.0,11.97,-0.0143,-0.0595,0.0325,0.0,0.0,0.0,-0.0002,-0.023,0.0262,10686.72
179,60,1.95,0.0,8.82,0.09,1.89,0.0,9.81,-0.0148,-0.0691,0.0245,0.0,-0.0,-0.0,-0.0005,-0.0526,0.0333,10752.72
180,60,2.04,0.0,8.33,0.1,1.99,0.0,8.88,-0.0139,-0.0731,0.0206,0.0,0.0,0.0,0.0009,-0.0159,0.0322,10809.19
181,60,2.08,0.0,7.5,0.1,2.0,0.0,7.69,-0.0135,-0.0769,0.0239,0.0,-0.0,-0.0,0.0003,-0.0227,0.0264,10873.33
182,60,2.04,0.0,7.14,0.11,2.01,0.0,8.29,-0.0137,-0.0803,0.0421,0.0,0.0,0.0,-0.0001,-0.0188,0.0236,10930.14
183,60,2.17,0.0,8.62,0.11,2.19,0.0,9.87,-0.0125,-0.0835,0.0508,0.0,-0.0,-0.0,0.0012,-0.0375,0.0326,10991.18
184,60,2.31,0.0,9.76,0.11,2.36,0.0,11.62,-0.0115,-0.0864,0.0693,0.0,0.0,0.0,0.001,-0.035,0.0459,11047.54
185,60,2.63,0.0,10.53,0.12,2.73,0.0,13.07,-0.0089,-0.0891,0.0698,0.0,0.0,0.0,0.0026,-0.0449,0.0359,11108.32
186,60,2.86,0.0,9.8,0.12,2.98,0.0,11.59,-0.0074,-0.0915,0.0531,0.0,-0.0,-0.0,0.0015,-0.0319,0.022,11168.95
187,60,2.93,0.0,9.8,0.13,3.04,0.0,11.37,-0.0076,-0.0938,0.0442,0.0,-0.0,-0.0,-0.0002,-0.0457,0.0531,11228.17
188,60,3.22,0.0,10.2,0.13,3.29,0.0,11.72,-0.0056,-0.0959,0.0394,0.0,0.0,0.0,0.002,-0.0252,0.0485,11286.38
189,60,3.3,0.0,10.64,0.14,3.38,0.0,12.19,-0.0053,-0.0979,0.0414,0.0,-0.0,-0.0,0.0003,-0.0259,0.0351,11352.09
190,60,3.18,0.0,9.62,0.14,3.24,0.0,10.7,-0.0071,-0.0997,0.0307,0.0,0.0,0.0,-0.0018,-0.0428,0.0167,11409.91
191,60,3.2,0.0,8.33,0.15,3.23,0.0,9.26,-0.0074,-0.1013,0.0322,0.0,0.0,0.0,-0.0003,-0.0314,0.0427,11471.49
192,60,3.54,0.0,9.26,0.15,3.61,0.0,10.63,-0.0042,-0.1028,0.0382,0.0,-0.0,-0.0,0.0033,-0.0212,0.0298,11525.7
193,60,3.47,0.0,10.26,0.16,3.55,0.0,11.9,-0.0053,-0.1042,0.0493,0.0,0.0,0.0,-0.0012,-0.0366,0.0209,11591.61
194,60,3.37,0.0,11.36,0.17,3.41,0.0,13.31,-0.0069,-0.1055,0.0483,0.0,0.0,0.0,-0.0016,-0.0648,0.0241,11649.37
195,60,3.13,0.0,11.63,0.17,3.13,0.0,13.77,-0.0097,-0.1067,0.0441,0.0,-0.0,-0.0,-0.0027,-0.0336,0.0327,11709.39
196,60,2.96,0.0,9.09,0.17,2.98,0.0,10.48,-0.0114,-0.1078,0.0392,0.0,0.0,0.0,-0.0017,-0.0418,0.0333,11769.49
197,60,2.98,0.0,10.26,0.18,2.93,0.0,11.82,-0.0115,-0.0881,0.0392,0.0,0.0,0.0,-0.0001,-0.0537,0.0222,11827.71
198,60,2.72,0.0,9.68,0.18,2.62,0.0,11.21,-0.0141,-0.0725,0.034,0.0,-0.0,-0.0,-0.0025,-0.0638,0.0364,11885.49
199,60,2.45,0.0,8.0,0.18,2.33,0.0,8.55,-0.0164,-0.0756,0.0311,0.0,0.0,0.0,-0.0023,-0.0449,0.034,11948.38
200,60,2.56,0.0,8.7,0.19,2.46,0.0,9.34,-0.0148,-0.0784,0.0227,0.0,0.0,0.0,0.0015,-0.0184,0.0289,12010.63
201,60,2.46,0.0,7.41,0.19,2.35,0.0,7.81,-0.0155,-0.0811,0.032,0.0,-0.0,-0.0,-0.0007,-0.0502,0.0411,12070.69
202,60,2.11,0.0,7.84,0.2,1.95,0.0,9.18,-0.0189,-0.0835,0.0479,0.0,0.0,0.0,-0.0034,-0.0399,0.0183,12131.72
203,60,2.21,0.0,7.84,0.2,2.06,0.0,9.21,-0.0172,-0.0857,0.0402,0.0,-0.0,-0.0,0.0017,-0.0255,0.0306,12194.67
204,60,2.13,0.0,7.27,0.21,1.93,0.0,8.29,-0.0175,-0.0878,0.0317,0.0,-0.0,-0.0,-0.0003,-0.0393,0.0218,12247.52
205,60,2.27,0.0,7.69,0.21,2.09,0.0,8.64,-0.0151,-0.0897,0.0244,0.0,-0.0,-0.0,0.0023,-0.0309,0.0262,12311.5
206,60,2.3,0.0,10.34,0.22,2.19,0.0,12.03,-0.0141,-0.0914,0.0486,0.0,0.0,0.0,0.0011,-0.0375,0.0401,12365.1
207,60,2.09,0.0,10.71,0.22,1.98,0.0,12.74,-0.016,-0.093,0.0465,0.0,-0.0,-0.0,-0.0019,-0.0294,0.023,12431.94
208,60,2.12,0.0,11.32,0.23,2.0,0.0,13.47,-0.0156,-0.0945,0.0448,0.0,0.0,0.0,0.0004,-0.0175,0.0317,12492.82
209,60,2.31,0.0,10.34,0.23,2.2,0.0,12.06,-0.0133,-0.0959,0.0255,0.0,-0.0,-0.0,0.0022,-0.0192,0.0284,12549.6
210,60,2.29,0.0,7.69,0.23,2.16,0.0,8.2,-0.0133,-0.0746,0.018,0.0,0.0,0.0,-0.0,-0.0364,0.0224,12607.3
211,60,2.28,0.0,5.77,0.16,2.16,0.0,6.09,-0.0131,-0.0631,0.0277,0.0,-0.0,-0.0,0.0002,-0.0278,0.0224,12669.83
212,60,2.3,0.0,5.88,0.15,2.2,0.0,6.32,-0.0127,-0.0645,0.0302,0.0,0.0,0.0,0.0004,-0.0162,0.0267,12727.19
213,60,2.3,0.0,7.27,0.14,2.22,0.0,8.36,-0.0127,-0.0658,0.0396,0.0,0.0,0.0,-0.0,-0.0325,0.0297,12786.79
214,60,2.43,0.0,7.41,0.13,2.4,0.0,8.58,-0.0116,-0.0669,0.0348,0.0,0.0,0.0,0.0012,-0.051,0.0279,12845.61
215,60,2.31,0.0,7.27,0.12,2.27,0.0,8.27,-0.0133,-0.068,0.0271,0.0,0.0,0.0,-0.0017,-0.0356,0.0307,12910.24
216,60,2.14,0.0,7.14,0.11,2.06,0.0,8.03,-0.0155,-0.069,0.0299,0.0,0.0,0.0,-0.0022,-0.0335,0.0388,12962.05
217,60,2.19,0.0,7.69,0.1,2.09,0.0,8.55,-0.0152,-0.0671,0.0292,0.0,0.0,0.0,0.0003,-0.0227,0.0444,13024.25
218,60,2.3,0.0,7.41,0.09,2.21,0.0,8.15,-0.0139,-0.068,0.0249,0.0,0.0,0.0,0.0012,-0.0282,0.029,13089.11
219,60,2.29,0.0,7.27,0.08,2.22,0.0,7.86,-0.014,-0.0687,0.02,0.0,0.0,0.0,-0.0001,-0.0348,0.0391,13148.07
220,60,2.41,0.0,8.51,0.08,2.37,0.0,9.47,-0.013,-0.0695,0.0404,0.0,0.0,0.0,0.0011,-0.025,0.0239,13208.15
221,60,2.43,0.0,8.7,0.22,2.37,0.0,9.82,-0.0132,-0.0701,0.0357,0.0,0.0,0.0,-0.0002,-0.0333,0.0429,13268.03
222,60,2.51,0.0,8.0,0.23,2.44,0.0,8.82,-0.0125,-0.0707,0.0322,0.0,0.0,0.0,0.0007,-0.0283,0.034,13332.31
223,60,2.5,0.0,8.33,0.23,2.43,0.0,9.56,-0.0127,-0.0713,0.0407,0.0,-0.0,-0.0,-0.0002,-0.0301,0.0241,13389.67
224,60,2.44,0.0,11.36,0.23,2.44,0.0,12.97,-0.0133,-0.0718,0.0432,0.0,-0.0,-0.0,-0.0006,-0.0315,0.0384,13447.49
225,60,2.56,0.0,11.36,0.24,2.53,0.0,13.43,-0.0128,-0.0563,0.0398,0.0,0.0,0.0,0.0005,-0.0352,0.0484,13507.32
226,60,2.68,0.0,11.11,0.25,2.65,0.0,12.98,-0.0119,-0.0578,0.047,0.0,-0.0,-0.0,0.001,-0.0337,0.026,13573.92
227,60,2.6,0.0,10.91,0.25,2.54,0.0,13.09,-0.0129,-0.0592,0.0748,0.0,-0.0,-0.0,-0.0011,-0.055,0.0278,13628.72
228,60,2.55,0.0,9.43,0.26,2.51,0.0,11.31,-0.0134,-0.0604,0.0475,0.0,0.0,0.0,-0.0005,-0.0404,0.0261,13693.01
229,60,2.83,0.0,11.11,0.27,2.79,0.0,12.82,-0.0108,-0.0616,0.0549,0.0,-0.0,-0.0,0.0026,-0.0355,0.0391,13750.14
230,60,2.82,0.0,13.21,0.27,2.79,0.0,15.97,-0.0109,-0.0626,0.0717,0.0,0.0,0.0,-0.0001,-0.033,0.0337,13810.5
231,60,2.77,0.0,11.86,0.28,2.74,0.0,14.57,-0.0115,-0.0636,0.048,0.0,-0.0,-0.0,-0.0006,-0.0372,0.0312,13873.88
232,60,2.73,0.0,10.71,0.28,2.67,0.0,12.04,-0.012,-0.0645,0.0249,0.0,-0.0,-0.0,-0.0006,-0.0372,0.0416,13927.66
233,60,2.7,0.0,11.32,0.29,2.62,0.0,12.61,-0.0124,-0.0654,0.0321,0.0,0.0,0.0,-0.0003,-0.0345,0.0235,13985.03
234,60,2.74,0.0,10.0,0.29,2.68,0.0,10.79,-0.0117,-0.0661,0.0418,0.0,0.0,0.0,0.0006,-0.0253,0.0249,14054.62
235,60,2.81,0.0,8.57,0.29,2.69,0.0,9.36,-0.0112,-0.0624,0.0308,0.0,-0.0,-0.0,0.0006,-0.043,0.0297,14113.74
236,60,2.78,0.0,7.69,0.3,2.66,0.0,8.44,-0.0111,-0.0637,0.0302,0.0,0.0,0.0,0.0001,-0.0312,0.0246,14165.15
237,60,2.78,0.0,8.7,0.3,2.7,0.0,8.89,-0.0107,-0.0821,0.0317,0.0,-0.0,-0.0,0.0004,-0.0396,0.0264,14228.29
238,60,2.75,0.0,9.46,0.31,2.68,0.0,10.38,-0.011,-0.0852,0.0319,0.0,0.0,0.0,-0.0004,-0.0301,0.0259,14290.57
239,60,2.6,0.0,7.69,0.32,2.52,0.0,8.47,-0.0128,-0.0881,0.0266,0.0,-0.0,-0.0,-0.0017,-0.056,0.024,14350.35
240,60,2.5,0.0,9.09,0.33,2.39,0.0,10.13,-0.0139,-0.0907,0.0303,0.0,-0.0,-0.0,-0.0011,-0.0366,0.0194,14410.02
241,60,2.67,0.0,8.33,0.34,2.52,0.0,9.16,-0.0122,-0.0702,0.0247,0.0,0.0,0.0,0.0017,-0.0247,0.0357,14468.9
242,60,2.84,0.0,9.3,0.35,2.73,0.0,10.88,-0.0099,-0.0697,0.0548,0.0,0.0,0.0,0.0022,-0.0445,0.0345,14530.77
243,60,2.84,0.0,8.89,0.36,2.71,0.0,10.59,-0.0096,-0.0705,0.0433,0.0,-0.0,-0.0,0.0003,-0.0542,0.0217,14588.14
244,60,2.93,0.0,7.32,0.37,2.8,0.0,8.29,-0.0085,-0.0712,0.0252,0.0,-0.0,-0.0,0.0012,-0.0265,0.0271,14652.79
245,60,2.88,0.0,6.38,0.38,2.73,0.0,6.79,-0.0086,-0.0718,0.0285,0.0,-0.0,-0.0,-0.0002,-0.04,0.0436,14707.59
246,60,3.03,0.0,6.67,0.39,2.88,0.0,7.52,-0.0067,-0.0724,0.0308,0.0,0.0,0.0,0.0019,-0.0245,0.033,14772.3
247,60,3.0,0.0,6.82,0.4,2.88,0.0,7.66,-0.0066,-0.0729,0.0269,0.0,-0.0,-0.0,0.0001,-0.037,0.0281,14826.15
248,60,2.95,0.0,8.33,0.41,2.88,0.0,9.1,-0.0069,-0.0734,0.032,0.0,-0.0,-0.0,-0.0003,-0.0258,0.0218,14896.14
249,60,3.04,0.0,8.2,0.41,3.0,0.0,9.06,-0.0063,-0.0739,0.0369,0.0,-0.0,-0.0,0.0006,-0.0363,0.0469,14942.26
250,60,3.31,0.0,8.89,0.42,3.29,0.0,10.05,-0.0041,-0.0743,0.0439,0.0,0.0,0.0,0.0023,-0.0224,0.0265,15010.68
251,60,3.32,0.0,8.33,0.42,3.36,0.0,9.48,-0.0045,-0.0747,0.0426,0.0,-0.0,-0.0,-0.0005,-0.0313,0.037,15074.6
252,60,3.22,0.0,8.0,0.43,3.21,0.0,9.26,-0.0067,-0.0751,0.045,0.0,0.0,0.0,-0.0021,-0.026,0.0251,15125.53
253,60,3.3,0.0,8.7,0.44,3.32,0.0,10.14,-0.0064,-0.0754,0.0448,0.0,-0.0,-0.0,0.0002,-0.0197,0.0341,15192.76
254,60,3.47,0.0,9.09,0.45,3.51,0.0,10.66,-0.0055,-0.0757,0.0469,0.0,0.0,0.0,0.0009,-0.0275,0.0445,15249.64
255,60,3.36,0.0,9.84,0.46,3.4,0.0,11.73,-0.0076,-0.0783,0.0568,0.0,-0.0,-0.0,-0.0021,-0.0305,0.0277,15310.52
256,60,3.3,0.0,10.0,0.46,3.27,0.0,11.99,-0.0093,-0.0763,0.0495,0.0,-0.0,-0.0,-0.0017,-0.041,0.0304,15368.49
257,60,3.3,0.0,12.2,0.47,3.29,0.0,14.67,-0.0097,-0.0765,0.0594,0.0,0.0,0.0,-0.0003,-0.026,0.0292,15430.06
258,60,3.42,0.0,12.7,0.47,3.4,0.0,15.47,-0.0089,-0.0767,0.0612,0.0,-0.0,-0.0,0.0008,-0.0337,0.0284,15491.34
259,60,3.34,0.0,12.96,0.48,3.27,0.0,15.88,-0.0102,-0.0769,0.0544,0.0,0.0,0.0,-0.0013,-0.0361,0.0256,15548.35
260,60,3.28,0.0,14.04,0.48,3.15,0.0,17.22,-0.0108,-0.0771,0.0565,0.0,-0.0,-0.0,-0.0007,-0.0394,0.0406,15613.0
261,60,3.16,0.0,12.96,0.49,3.02,0.0,15.7,-0.0116,-0.0773,0.0457,0.0,0.0,0.0,-0.0008,-0.0337,0.025,15670.38
262,60,3.22,0.0,12.28,0.49,3.11,0.0,14.39,-0.0106,-0.0775,0.0378,0.0,-0.0,-0.0,0.0011,-0.0181,0.0315,15727.04
263,60,3.12,0.0,13.21,0.5,2.98,0.0,15.4,-0.0114,-0.0575,0.0489,0.0,0.0,0.0,-0.0009,-0.0464,0.0271,15790.05
264,60,3.04,0.0,10.0,0.51,2.89,0.0,11.74,-0.012,-0.0598,0.0462,0.0,0.0,0.0,-0.0006,-0.0765,0.0484,15846.53
265,60,3.12,0.0,9.8,0.51,2.96,0.0,11.35,-0.0108,-0.0629,0.0485,0.0,-0.0,-0.0,0.0011,-0.0359,0.0294,15910.35
266,60,3.05,0.0,10.64,0.51,2.88,0.0,12.28,-0.0112,-0.0718,0.0371,0.0,-0.0,-0.0,-0.0004,-0.0327,0.0271,15967.81
267,60,3.07,0.0,9.8,0.52,2.91,0.0,11.1,-0.0106,-0.0657,0.0471,0.0,0.0,0.0,0.0006,-0.0229,0.0366,16030.47
268,60,2.92,0.0,9.09,0.52,2.75,0.0,10.89,-0.0118,-0.0674,0.0574,0.0,0.0,0.0,-0.0012,-0.0503,0.027,16090.26
269,60,2.97,0.0,10.71,0.52,2.81,0.0,13.05,-0.011,-0.0689,0.0659,0.0,-0.0,-0.0,0.0008,-0.0318,0.0281,16152.07
270,60,2.78,0.0,11.11,0.52,2.62,0.0,13.6,-0.0128,-0.0703,0.0595,0.0,0.0,0.0,-0.0018,-0.0458,0.02,16209.69
271,60,2.68,0.0,9.46,0.53,2.46,0.0,10.95,-0.0138,-0.0537,0.0275,0.0,-0.0,-0.0,-0.001,-0.0398,0.022,16268.06
272,60,2.82,0.0,9.3,0.54,2.63,0.0,10.53,-0.0118,-0.0549,0.0286,0.0,0.0,0.0,0.002,-0.0319,0.0346,16330.4
273,60,2.86,0.0,8.89,0.55,2.68,0.0,9.84,-0.0111,-0.056,0.0263,0.0,-0.0,-0.0,0.0007,-0.0254,0.0302,16392.45
274,60,2.74,0.0,8.89,0.56,2.56,0.0,9.7,-0.0122,-0.0571,0.0313,0.0,0.0,0.0,-0.0011,-0.0488,0.033,16446.14
275,60,2.7,0.0,6.98,0.57,2.48,0.0,7.29,-0.0126,-0.0594,0.0282,0.0,-0.0,-0.0,-0.0004,-0.0321,0.023,16506.66
276,60,2.54,0.0,10.0,0.58,2.32,0.0,11.26,-0.0137,-0.0634,0.0566,0.0,0.0,0.0,-0.0012,-0.0309,0.0284,16571.17
277,60,2.63,0.0,8.77,0.59,2.46,0.0,9.89,-0.0124,-0.0597,0.0424,0.0,0.0,0.0,0.0013,-0.035,0.0321,16626.07
278,60,2.72,0.0,9.09,0.6,2.55,0.0,10.53,-0.0115,-0.0604,0.0407,0.0,-0.0,-0.0,0.0009,-0.0256,0.0331,16690.57
279,60,2.66,0.0,9.43,0.61,2.49,0.0,10.87,-0.0122,-0.0616,0.0368,0.0,0.0,0.0,-0.0007,-0.0291,0.0359,16749.49
280,60,2.65,0.0,9.09,0.63,2.44,0.0,10.29,-0.0124,-0.0627,0.0257,0.0,-0.0,-0.0,-0.0002,-0.0229,0.0226,16810.14
281,60,2.58,0.0,6.56,0.64,2.37,0.0,6.84,-0.0128,-0.0637,0.0249,0.0,0.0,0.0,-0.0004,-0.039,0.0227,16867.28
282,60,2.37,0.0,8.7,0.64,2.15,0.0,9.53,-0.0147,-0.0647,0.0473,0.0,-0.0,-0.0,-0.0019,-0.0301,0.032,16926.94
283,60,2.51,0.0,8.89,0.65,2.34,0.0,9.86,-0.0129,-0.0656,0.0334,0.0,0.0,0.0,0.0018,-0.0301,0.0352,16989.39
284,60,2.58,0.0,7.84,0.65,2.46,0.0,8.71,-0.0122,-0.0668,0.0419,0.0,-0.0,-0.0,0.0007,-0.0301,0.0361,17053.52
285,60,2.48,0.0,8.89,0.65,2.36,0.0,10.45,-0.0137,-0.069,0.0494,0.0,0.0,0.0,-0.0015,-0.0349,0.0271,17102.32
286,60,2.52,0.0,9.62,0.66,2.36,0.0,10.47,-0.0138,-0.0711,0.0351,0.0,0.0,0.0,-0.0001,-0.0417,0.033,17168.6
287,60,2.62,0.0,7.41,0.67,2.45,0.0,7.78,-0.0129,-0.0729,0.0286,0.0,-0.0,-0.0,0.0009,-0.0367,0.0246,17229.39
288,60,2.66,0.0,8.89,0.69,2.46,0.0,9.58,-0.0124,-0.0692,0.0373,0.0,0.0,0.0,0.0004,-0.0236,0.0541,17291.94
289,60,2.69,0.0,6.85,0.7,2.48,0.0,7.26,-0.0118,-0.0721,0.033,0.0,-0.0,-0.0,0.0006,-0.0287,0.031,17344.63
290,60,2.84,0.0,9.52,0.71,2.66,0.0,10.09,-0.0099,-0.0749,0.034,0.0,0.0,0.0,0.0019,-0.0286,0.0273,17411.31
291,60,2.82,0.0,10.81,0.71,2.65,0.0,12.0,-0.01,-0.0774,0.0442,0.0,-0.0,-0.0,-0.0,-0.0269,0.0383,17472.62
292,60,2.8,0.0,10.0,0.73,2.63,0.0,10.94,-0.0101,-0.0797,0.028,0.0,-0.0,-0.0,-0.0002,-0.037,0.0267,17530.69
293,60,2.8,0.0,10.53,0.73,2.63,0.0,11.41,-0.0101,-0.0818,0.0273,0.0,0.0,0.0,0.0,-0.0384,0.0256,17587.63
294,60,2.88,0.0,10.81,0.73,2.78,0.0,11.74,-0.0092,-0.0838,0.0426,0.0,-0.0,-0.0,0.0009,-0.068,0.0247,17648.71
295,60,3.06,0.0,9.86,0.74,3.03,0.0,10.8,-0.0078,-0.0856,0.042,0.0,-0.0,-0.0,0.0014,-0.0512,0.0236,17707.15
296,60,3.11,0.0,10.91,0.74,3.07,0.0,12.75,-0.0082,-0.0872,0.0551,0.0,0.0,0.0,-0.0004,-0.0387,0.0359,17769.71
297,60,3.11,0.0,10.81,0.75,3.08,0.0,12.86,-0.009,-0.0888,0.074,0.0,0.0,0.0,-0.0008,-0.0344,0.0502,17830.12
298,60,2.94,0.0,9.52,0.75,2.87,0.0,11.64,-0.0117,-0.0902,0.0514,0.0,0.0,0.0,-0.0026,-0.0521,0.0184,17887.6
299,60,3.06,0.0,9.52,0.75,2.94,0.0,11.27,-0.0112,-0.0915,0.0398,0.0,-0.0,-0.0,0.0005,-0.0414,0.0327,17946.04
300,60,2.73,0.0,8.7,0.69,2.56,0.0,9.42,-0.0148,-0.069,0.0253,0.0,-0.0,-0.0,-0.0036,-0.0449,0.0225,18012.35
301,60,3.01,0.0,8.0,0.64,2.88,0.0,8.67,-0.0118,-0.0653,0.0312,0.0,0.0,0.0,0.0029,-0.0201,0.0291,18073.86
302,60,3.06,0.0,8.11,0.59,2.98,0.0,8.39,-0.0115,-0.0668,0.0382,0.0,0.0,0.0,0.0003,-0.0372,0.0435,18127.44
303,60,3.09,0.0,8.33,0.54,2.99,0.0,9.66,-0.0119,-0.0699,0.0506,0.0,0.0,0.0,-0.0004,-0.0302,0.0283,18185.29
304,60,3.06,0.0,9.76,0.5,3.01,0.0,11.28,-0.0126,-0.0749,0.0582,0.0,0.0,0.0,-0.0007,-0.0208,0.0513,18252.21
305,60,2.84,0.0,9.76,0.46,2.77,0.0,11.46,-0.0156,-0.0795,0.05,0.0,0.0,0.0,-0.003,-0.0387,0.0255,18311.53
306,60,2.81,0.0,8.33,0.43,2.66,0.0,9.36,-0.0166,-0.0838,0.0346,0.0,0.0,0.0,-0.001,-0.0435,0.0288,18368.62
307,60,3.0,0.0,9.38,0.39,2.87,0.0,10.34,-0.0147,-0.0877,0.0546,0.0,0.0,0.0,0.0019,-0.0311,0.0465,18429.18
308,60,3.11,0.0,10.94,0.36,2.98,0.0,12.53,-0.0136,-0.0913,0.0459,0.0,0.0,0.0,0.001,-0.0233,0.025,18484.63
309,60,3.01,0.0,8.57,0.37,2.84,0.0,9.57,-0.0147,-0.0721,0.0264,0.0,0.0,0.0,-0.0011,-0.0323,0.0282,18549.73
310,60,3.21,0.0,9.23,0.37,3.09,0.0,10.07,-0.0125,-0.0734,0.0473,0.0,0.0,0.0,0.0022,-0.0203,0.0367,18609.56
311,60,3.22,0.0,8.96,0.38,3.09,0.0,9.68,-0.0125,-0.0745,0.0451,0.0,-0.0,-0.0,0.0,-0.0274,0.0282,18670.44
312,60,3.28,0.0,10.0,0.39,3.15,0.0,10.95,-0.0118,-0.0755,0.0441,0.0,-0.0,-0.0,0.0006,-0.0377,0.0413,18728.12
313,60,3.18,0.0,8.7,0.39,3.04,0.0,9.83,-0.0129,-0.0765,0.0294,0.0,-0.0,-0.0,-0.001,-0.0414,0.0221,18785.25
314,60,3.17,0.0,8.45,0.41,2.99,0.0,9.25,-0.013,-0.0774,0.0284,0.0,0.0,0.0,-0.0001,-0.0304,0.0406,18844.1
315,60,3.41,0.0,9.23,0.42,3.28,0.0,10.2,-0.0102,-0.0782,0.0442,0.0,-0.0,-0.0,0.0028,-0.0258,0.0435,18909.74
316,60,3.23,0.0,9.38,0.43,3.1,0.0,10.36,-0.012,-0.079,0.0518,0.0,-0.0,-0.0,-0.0018,-0.0629,0.0353,18971.05
317,60,3.11,0.0,11.63,0.44,2.95,0.0,13.6,-0.0134,-0.0796,0.0612,0.0,0.0,0.0,-0.0014,-0.0484,0.0291,19028.23
318,60,3.13,0.0,10.91,0.45,2.96,0.0,12.03,-0.013,-0.0803,0.0357,0.0,0.0,0.0,0.0004,-0.029,0.0283,19086.73
319,60,3.16,0.0,10.71,0.46,2.98,0.0,12.08,-0.0124,-0.0809,0.0312,0.0,-0.0,-0.0,0.0006,-0.0219,0.0335,19148.23
320,60,3.16,0.0,10.71,0.46,2.98,0.0,11.97,-0.0121,-0.0814,0.0345,0.0,0.0,0.0,0.0003,-0.0393,0.0461,19208.14
321,60,2.91,0.0,10.0,0.47,2.74,0.0,10.88,-0.0143,-0.0819,0.0298,0.0,0.0,0.0,-0.0022,-0.0248,0.0231,19268.3
322,60,3.01,0.0,11.11,0.47,2.79,0.0,12.52,-0.0132,-0.0824,0.0457,0.0,-0.0,-0.0,0.0011,-0.0292,0.0285,19329.81
323,60,2.95,0.0,10.87,0.48,2.66,0.0,11.87,-0.0133,-0.0665,0.0333,0.0,-0.0,-0.0,-0.0001,-0.0278,0.0207,19392.14
324,60,3.04,0.0,10.87,0.44,2.79,0.0,11.89,-0.0113,-0.0637,0.0325,0.0,-0.0,-0.0,0.002,-0.0353,0.0388,19450.45
325,60,3.0,0.0,10.64,0.4,2.78,0.0,11.53,-0.011,-0.0648,0.0253,0.0,0.0,0.0,0.0003,-0.0485,0.0454,19509.78
326,60,3.24,0.0,11.63,0.41,3.07,0.0,12.78,-0.0081,-0.0658,0.0411,0.0,0.0,0.0,0.0029,-0.0224,0.0314,19571.37
327,60,3.15,0.0,11.43,0.41,3.0,0.0,12.61,-0.0089,-0.0667,0.0449,0.0,-0.0,-0.0,-0.0008,-0.0339,0.0482,19628.56
328,60,3.29,0.0,9.43,0.41,3.15,0.0,11.06,-0.0075,-0.0675,0.0442,0.0,-0.0,-0.0,0.0013,-0.035,0.0239,19690.12
329,60,3.48,0.0,8.93,0.42,3.31,0.0,10.28,-0.0058,-0.0683,0.0326,0.0,0.0,0.0,0.0017,-0.0205,0.0265,19749.06
330,60,3.52,0.0,8.93,0.43,3.38,0.0,10.14,-0.0054,-0.069,0.0504,0.0,-0.0,-0.0,0.0005,-0.0289,0.0283,19809.55
331,60,3.62,0.0,8.77,0.43,3.56,0.0,9.72,-0.0044,-0.0697,0.041,0.0,-0.0,-0.0,0.001,-0.0293,0.0396,19866.98
332,60,3.72,0.0,10.77,0.44,3.67,0.0,12.44,-0.0041,-0.0703,0.0511,0.0,0.0,0.0,0.0003,-0.0324,0.0309,19930.29
333,60,3.74,0.0,10.2,0.45,3.71,0.0,11.48,-0.0047,-0.0708,0.0434,0.0,0.0,0.0,-0.0006,-0.0306,0.033,19987.31
