Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.79,0.0,9.71,1.26,2.39,0.0,9.01,-0.0149,-0.0543,0.0152,0.0,0.0,0.0,-0.0036,-0.0237,0.0126,9963.17
167,60,3.56,1.02,8.74,1.26,2.11,0.0,8.22,-0.0158,-0.0608,0.01,0.0,-0.0,-0.0,-0.0009,-0.023,0.0345,10022.66
168,60,3.2,0.0,8.82,1.26,1.84,0.0,8.39,-0.0176,-0.0762,0.0094,0.0,0.0,0.0,-0.0018,-0.0206,0.0156,10083.06
169,60,2.72,0.0,7.92,1.26,1.34,0.0,7.09,-0.0215,-0.0904,0.0052,0.0,-0.0,-0.0,-0.0039,-0.0217,0.0117,10142.84
170,60,2.38,0.0,7.84,1.68,1.0,0.0,6.33,-0.024,-0.1034,0.0067,0.0,-0.0,-0.0,-0.0025,-0.0313,0.0152,10202.88
171,60,2.21,0.0,6.93,1.55,0.88,0.0,5.21,-0.0248,-0.1155,0.013,0.0,-0.0,-0.0,-0.0008,-0.0243,0.0236,10263.22
172,60,2.62,0.0,7.84,1.51,1.32,0.0,6.57,-0.0201,-0.1266,0.0232,0.0,0.0,0.0,0.0047,-0.018,0.0334,10322.79
173,60,2.85,0.0,7.84,1.27,1.59,0.0,7.83,-0.0173,-0.1369,0.0396,0.0,-0.0,-0.0,0.0028,-0.0193,0.0298,10382.71
174,60,3.0,0.0,8.82,1.28,1.77,0.0,8.78,-0.0156,-0.1463,0.0436,0.0,0.0,0.0,0.0018,-0.0171,0.0248,10442.9
175,60,3.31,0.0,8.74,1.29,2.04,0.0,8.59,-0.0124,-0.155,0.0366,0.0,-0.0,-0.0,0.0032,-0.0141,0.0375,10503.02
176,60,3.66,1.02,8.74,1.37,2.42,0.0,8.42,-0.0084,-0.1534,0.0308,0.0,0.0,0.0,0.004,-0.0141,0.0315,10562.61
177,60,3.98,0.0,8.82,1.3,2.87,0.0,8.91,-0.0047,-0.1518,0.0304,0.0,0.0,0.0,0.0037,-0.0293,0.0293,10622.75
178,60,4.48,1.02,9.71,1.3,3.42,0.0,9.95,-0.0002,-0.13,0.0387,0.0,0.0,0.0,0.0044,-0.0149,0.0399,10682.1
179,60,5.09,1.02,9.71,1.31,4.14,0.0,10.05,0.0052,-0.0984,0.0569,0.0,-0.0,-0.0,0.0055,-0.0166,0.046,10743.78
180,60,5.29,1.02,10.58,1.32,4.35,0.0,10.9,0.0059,-0.0784,0.0438,0.0,-0.0,-0.0,0.0007,-0.0188,0.031,10801.96
181,60,5.16,1.03,10.68,1.33,4.17,0.0,11.13,0.0031,-0.0656,0.0408,0.0,0.0,0.0,-0.0028,-0.0344,0.0208,10862.33
182,60,4.65,1.02,9.71,1.28,3.53,0.0,9.8,-0.0035,-0.0681,0.0229,0.0,0.0,0.0,-0.0066,-0.0328,0.0122,10923.26
183,60,4.37,1.02,9.71,1.26,3.18,0.0,9.55,-0.0068,-0.0705,0.0226,0.0,0.0,0.0,-0.0033,-0.032,0.015,10983.15
184,60,4.13,1.02,9.71,1.35,2.86,0.0,9.44,-0.0093,-0.0727,0.017,0.0,-0.0,-0.0,-0.0024,-0.0335,0.0166,11042.64
185,60,3.89,1.02,9.71,1.35,2.55,0.0,9.36,-0.0112,-0.0746,0.0113,0.0,0.0,0.0,-0.0019,-0.0311,0.0218,11102.63
186,60,3.64,0.0,6.93,1.35,2.28,0.0,6.49,-0.0127,-0.0765,0.0134,0.0,0.0,0.0,-0.0015,-0.0326,0.0205,11163.17
187,60,3.23,0.0,6.93,1.36,1.89,0.0,6.48,-0.0157,-0.0782,0.0122,0.0,0.0,0.0,-0.003,-0.0324,0.0213,11222.59
188,60,2.72,0.0,6.0,1.37,1.34,0.0,5.3,-0.0201,-0.0851,0.0033,0.0,-0.0,-0.0,-0.0044,-0.0383,0.0121,11283.42
189,60,2.19,0.0,5.0,1.37,0.85,0.0,3.67,-0.0246,-0.0959,0.0064,0.0,0.0,0.0,-0.0044,-0.0396,0.0163,11343.16
190,60,1.87,0.0,4.04,1.16,0.73,0.0,3.51,-0.0271,-0.1059,0.0132,0.0,0.0,0.0,-0.0025,-0.0291,0.0255,11402.02
191,60,2.2,0.0,6.0,1.38,0.97,0.0,5.93,-0.025,-0.1151,0.0311,0.0,-0.0,-0.0,0.0021,-0.0136,0.029,11462.9
192,60,2.75,0.0,6.86,1.17,1.46,0.0,7.04,-0.0196,-0.1141,0.0352,0.0,-0.0,-0.0,0.0054,-0.0125,0.0335,11522.19
193,60,3.11,0.0,7.84,1.17,1.9,0.0,8.22,-0.0152,-0.1032,0.0392,0.0,-0.0,-0.0,0.0044,-0.012,0.03,11582.8
194,60,3.49,0.0,7.84,1.18,2.33,0.0,8.14,-0.0112,-0.1137,0.0403,0.0,0.0,0.0,0.004,-0.0213,0.0211,11642.71
195,60,3.87,0.0,8.74,1.18,2.81,0.0,9.29,-0.0074,-0.1235,0.0397,0.0,-0.0,-0.0,0.0038,-0.0141,0.0308,11702.91
196,60,4.21,0.0,11.43,1.19,3.19,0.0,12.88,-0.0047,-0.1325,0.063,0.0,-0.0,-0.0,0.0027,-0.0236,0.0311,11762.26
197,60,4.72,0.0,11.43,1.2,3.74,0.0,13.09,-0.0005,-0.1313,0.0543,0.0,-0.0,-0.0,0.0042,-0.0154,0.0377,11822.92
198,60,5.05,0.0,10.58,1.21,4.09,0.0,11.75,0.0018,-0.1199,0.041,0.0,0.0,0.0,0.0023,-0.0203,0.0382,11883.07
199,60,5.35,0.0,11.43,1.22,4.43,0.0,12.59,0.0038,-0.0984,0.0501,0.0,-0.0,-0.0,0.002,-0.0157,0.0254,11942.64
200,60,5.65,1.02,10.48,1.22,4.76,0.0,11.27,0.0056,-0.0925,0.0531,0.0,0.0,0.0,0.0018,-0.025,0.0295,12002.69
201,60,5.44,1.02,9.71,1.23,4.48,0.0,10.6,0.0021,-0.0924,0.0434,0.0,-0.0,-0.0,-0.0036,-0.0304,0.0312,12062.04
202,60,4.89,1.03,9.62,1.23,3.74,0.0,10.54,-0.0047,-0.0923,0.0336,0.0,0.0,0.0,-0.0067,-0.0303,0.0136,12120.32
203,60,4.44,1.02,9.62,1.23,3.19,0.0,10.38,-0.0091,-0.0923,0.0267,0.0,-0.0,-0.0,-0.0044,-0.0407,0.0148,12181.97
204,60,4.14,1.03,8.82,1.23,2.8,0.0,8.23,-0.0113,-0.0922,0.0206,0.0,0.0,0.0,-0.0023,-0.0252,0.0154,12242.98
205,60,3.59,1.02,8.82,1.23,2.19,0.0,8.1,-0.0155,-0.0921,0.0156,0.0,-0.0,-0.0,-0.0042,-0.0288,0.02,12303.0
206,6,3.24,2.15,5.32,0.63,1.8,0.0,4.15,-0.0145,-0.0318,0.007,0.0,0.0,0.0,0.0017,-0.0096,0.0147,12335.59
207,60,2.67,0.0,7.78,1.0,1.36,0.0,6.87,-0.0229,-0.0905,0.0028,0.0,-0.0,-0.0,-0.0075,-0.037,0.0148,12419.3
208,60,2.3,0.0,7.87,1.0,1.12,0.0,7.27,-0.0258,-0.0889,0.0097,0.0,0.0,0.0,-0.0029,-0.034,0.0166,12480.3
209,55,1.86,0.0,5.68,1.32,0.67,0.0,4.75,-0.0311,-0.0872,0.0089,0.0,0.0,0.0,-0.0051,-0.0345,0.015,12515.12
210,60,1.34,0.0,6.41,0.76,0.4,0.0,5.39,-0.0362,-0.0966,0.0103,0.0,-0.0,-0.0,-0.0057,-0.0217,0.0102,12600.19
211,60,1.09,0.0,3.95,0.76,0.24,0.0,2.83,-0.0413,-0.0931,0.007,0.0,-0.0,-0.0,-0.005,-0.0375,0.0226,12658.74
212,59,1.15,0.0,4.0,0.76,0.27,0.0,2.59,-0.0432,-0.096,0.0004,0.0,0.0,0.0,-0.0024,-0.0148,0.0152,12719.81
213,60,1.13,0.0,3.95,1.15,0.28,0.0,2.18,-0.0462,-0.1008,-0.0046,0.0,0.0,0.0,-0.0026,-0.0126,0.018,12780.83
214,60,1.04,0.0,3.95,1.06,0.24,0.0,2.46,-0.0494,-0.1098,0.0034,0.0,0.0,0.0,-0.0032,-0.014,0.0198,12838.6
215,60,1.06,0.0,5.26,0.98,0.27,0.0,3.83,-0.0518,-0.12,0.0094,0.0,0.0,0.0,-0.0023,-0.0217,0.0159,12899.66
216,60,1.11,0.0,3.7,0.98,0.32,0.0,2.85,-0.0536,-0.1295,0.0038,0.0,0.0,0.0,-0.0019,-0.0175,0.017,12960.2
217,60,1.0,0.0,3.37,0.98,0.25,0.0,2.42,-0.0568,-0.1381,0.0012,0.0,-0.0,-0.0,-0.0031,-0.0133,0.015,13018.63
218,60,0.96,0.0,3.41,0.98,0.29,0.0,2.56,-0.0593,-0.1461,0.012,0.0,-0.0,-0.0,-0.0025,-0.0152,0.0181,13078.58
219,60,0.89,0.0,3.33,0.98,0.25,0.0,2.5,-0.0625,-0.1535,0.0095,0.0,-0.0,-0.0,-0.0033,-0.0157,0.0122,13139.92
220,60,0.92,0.0,3.06,0.98,0.23,0.0,2.12,-0.0648,-0.1603,0.0048,0.0,-0.0,-0.0,-0.0023,-0.0145,0.0156,13196.84
