Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,4.35,0.0,13.16,0.47,4.23,0.0,15.05,-0.0305,-0.1175,0.0379,0.0,-0.0,-0.0,-0.0051,-0.0919,0.0459,9970.8
168,60,4.24,0.0,13.89,0.44,4.09,0.0,16.45,-0.0305,-0.0986,0.0432,0.0,-0.0,-0.0,-0.0,-0.0598,0.0627,10023.49
169,60,3.75,0.0,11.43,0.4,3.54,0.0,13.07,-0.0344,-0.1108,0.0312,0.0,0.0,0.0,-0.0039,-0.0789,0.0249,10086.08
170,60,3.01,0.0,9.68,0.37,2.71,0.0,10.73,-0.0408,-0.1127,0.0265,0.0,0.0,0.0,-0.0064,-0.0776,0.0287,10143.57
171,60,2.4,0.0,11.11,0.34,2.14,0.0,11.79,-0.0457,-0.1238,0.0229,0.0,0.0,0.0,-0.0049,-0.0935,0.0489,10199.14
172,60,2.5,0.0,11.76,0.32,2.23,0.0,12.93,-0.0438,-0.1287,0.0191,0.0,0.0,0.0,0.0019,-0.0465,0.0486,10266.19
173,60,2.84,0.0,10.81,0.29,2.6,0.0,11.76,-0.0394,-0.1333,0.0239,0.0,0.0,0.0,0.0044,-0.0397,0.0493,10321.76
174,60,3.35,0.0,10.26,0.27,3.14,0.0,10.88,-0.0333,-0.1375,0.0355,0.0,0.0,0.0,0.0061,-0.0309,0.0955,10385.98
175,60,3.75,0.0,12.5,0.25,3.59,0.0,13.8,-0.0281,-0.1414,0.0649,0.0,0.0,0.0,0.0051,-0.0403,0.0669,10447.12
176,60,4.31,0.0,11.76,0.23,4.22,0.0,12.61,-0.0215,-0.1449,0.058,0.0,0.0,0.0,0.0067,-0.0593,0.0734,10504.53
177,60,4.47,0.0,12.0,0.21,4.4,0.0,13.75,-0.0193,-0.1482,0.0749,0.0,0.0,0.0,0.0022,-0.074,0.103,10565.17
178,60,4.94,0.0,14.29,0.22,5.05,0.0,17.26,-0.0137,-0.1513,0.0979,0.0,0.0,0.0,0.0056,-0.0433,0.0655,10623.59
179,60,5.77,0.0,15.79,0.22,5.97,0.0,19.81,-0.0054,-0.1034,0.1013,0.0,-0.0,-0.0,0.0083,-0.0382,0.0968,10683.66
180,60,6.12,0.0,17.65,0.23,6.5,0.0,23.04,-0.0018,-0.105,0.1113,0.0,-0.0,-0.0,0.0036,-0.0321,0.0447,10745.44
181,60,6.13,0.0,15.79,0.23,6.55,0.0,20.53,-0.003,-0.1064,0.1012,0.0,-0.0,-0.0,-0.0012,-0.068,0.0406,10797.81
182,60,5.66,0.0,13.95,0.24,5.98,0.0,17.12,-0.0097,-0.1078,0.0575,0.0,0.0,0.0,-0.0067,-0.0587,0.0313,10863.62
183,60,5.72,0.0,17.86,0.25,6.04,0.0,21.24,-0.0102,-0.109,0.0977,0.0,-0.0,-0.0,-0.0005,-0.0413,0.0678,10921.83
184,60,5.18,0.0,17.86,0.26,5.45,0.0,23.0,-0.0167,-0.1102,0.0888,0.0,-0.0,-0.0,-0.0065,-0.0845,0.0302,10980.28
185,60,4.8,0.0,16.67,0.27,4.99,0.0,20.32,-0.0217,-0.1049,0.087,0.0,0.0,0.0,-0.0049,-0.0594,0.0488,11044.68
186,60,3.95,0.0,15.0,0.28,3.81,0.0,17.71,-0.0317,-0.1016,0.0419,0.0,-0.0,-0.0,-0.01,-0.087,0.0301,11107.82
187,60,3.7,0.0,15.38,0.3,3.49,0.0,17.75,-0.0333,-0.1105,0.0478,0.0,0.0,0.0,-0.0017,-0.0639,0.0457,11165.73
188,60,3.23,0.0,10.0,0.32,2.97,0.0,11.39,-0.0369,-0.1038,0.0409,0.0,-0.0,-0.0,-0.0035,-0.0683,0.0364,11226.75
189,60,2.78,0.0,10.71,0.32,2.55,0.0,12.25,-0.0402,-0.105,0.0375,0.0,0.0,0.0,-0.0033,-0.0515,0.0712,11286.87
190,60,2.63,0.0,11.43,0.32,2.35,0.0,13.27,-0.0408,-0.1062,0.0397,0.0,-0.0,-0.0,-0.0006,-0.0507,0.0315,11344.17
191,60,2.72,0.0,12.12,0.32,2.51,0.0,14.19,-0.0385,-0.1072,0.0469,0.0,-0.0,-0.0,0.0023,-0.0422,0.0405,11404.01
192,60,3.13,0.0,11.11,0.32,3.0,0.0,12.52,-0.0335,-0.1081,0.032,0.0,-0.0,-0.0,0.0051,-0.0274,0.0489,11463.94
193,60,3.13,0.0,12.12,0.32,3.02,0.0,13.95,-0.0331,-0.109,0.0472,0.0,0.0,0.0,0.0004,-0.0477,0.0471,11531.79
194,60,3.83,0.0,11.11,0.32,3.74,0.0,12.42,-0.0258,-0.1065,0.0605,0.0,-0.0,-0.0,0.0073,-0.0221,0.1024,11590.04
195,60,3.98,0.0,11.11,0.32,3.9,0.0,12.88,-0.0238,-0.1081,0.0546,0.0,-0.0,-0.0,0.0019,-0.068,0.0375,11650.7
196,60,4.62,0.0,10.34,0.32,4.5,0.0,11.28,-0.017,-0.1116,0.0457,0.0,-0.0,-0.0,0.0068,-0.028,0.0584,11705.04
197,60,4.97,0.0,11.54,0.33,4.9,0.0,13.11,-0.0123,-0.1166,0.0421,0.0,-0.0,-0.0,0.0047,-0.0559,0.0517,11769.88
198,60,4.99,0.0,10.64,0.34,4.92,0.0,11.87,-0.0114,-0.1073,0.0394,0.0,0.0,0.0,0.001,-0.0511,0.0534,11827.25
199,60,5.29,0.0,13.79,0.35,5.3,0.0,16.0,-0.0076,-0.1089,0.0852,0.0,0.0,0.0,0.0038,-0.0668,0.1011,11886.33
200,60,5.55,0.0,15.38,0.35,5.64,0.0,18.52,-0.0044,-0.1103,0.0705,0.0,-0.0,-0.0,0.0032,-0.0474,0.0633,11943.9
201,60,5.73,0.0,14.29,0.36,5.95,0.0,17.59,-0.0023,-0.1116,0.0705,0.0,0.0,0.0,0.0021,-0.031,0.064,11991.17
202,60,5.7,0.0,17.86,0.36,5.96,0.0,22.6,-0.0032,-0.1128,0.1117,0.0,-0.0,-0.0,-0.0009,-0.0393,0.0412,12069.21
203,60,5.26,0.0,20.69,0.34,5.45,0.0,27.66,-0.0087,-0.114,0.1352,0.0,-0.0,-0.0,-0.0055,-0.0334,0.0342,12124.68
204,60,4.71,0.0,20.69,0.31,4.76,0.0,28.35,-0.0152,-0.115,0.1185,0.0,0.0,0.0,-0.0065,-0.0947,0.0161,12178.91
205,60,4.13,0.0,23.08,0.29,4.11,0.0,31.72,-0.0211,-0.116,0.1268,0.0,0.0,0.0,-0.0059,-0.0593,0.0486,12241.62
206,60,3.36,0.0,23.81,0.26,3.36,0.0,33.29,-0.0285,-0.1168,0.1188,0.0,0.0,0.0,-0.0074,-0.0621,0.0251,12307.92
207,60,2.7,0.0,20.83,0.24,2.68,0.0,28.5,-0.0355,-0.1177,0.0591,0.0,0.0,0.0,-0.007,-0.0882,0.0214,12371.6
208,60,2.25,0.0,17.86,0.22,2.13,0.0,22.5,-0.0407,-0.1184,0.0064,0.0,0.0,0.0,-0.0053,-0.0599,0.0191,12426.08
209,60,1.74,0.0,15.63,0.21,1.56,0.0,17.96,-0.0462,-0.1191,0.0128,0.0,0.0,0.0,-0.0054,-0.0656,0.0183,12488.03
210,60,1.18,0.0,14.29,0.19,0.99,0.0,15.38,-0.0519,-0.1197,-0.008,0.0,0.0,0.0,-0.0057,-0.0614,0.0146,12542.13
211,60,0.68,0.0,8.7,0.18,0.48,0.0,7.41,-0.0572,-0.1203,-0.0073,0.0,0.0,0.0,-0.0053,-0.0845,0.0265,12611.25
212,60,0.62,0.0,6.25,0.16,0.4,0.0,3.89,-0.058,-0.1219,-0.0123,0.0,0.0,0.0,-0.0008,-0.0191,0.0241,12660.05
213,60,0.59,0.0,6.25,0.15,0.41,0.0,4.11,-0.0583,-0.1214,-0.0094,0.0,0.0,0.0,-0.0003,-0.0332,0.0222,12720.17
214,60,0.73,0.0,5.71,0.14,0.58,0.0,5.06,-0.0571,-0.1218,0.0024,0.0,0.0,0.0,0.0011,-0.0046,0.0502,12780.15
215,60,0.63,0.0,5.71,0.13,0.49,0.0,6.09,-0.0585,-0.1223,0.0105,0.0,0.0,0.0,-0.0014,-0.0346,0.0085,12836.37
216,60,0.71,0.0,7.14,0.12,0.6,0.0,7.92,-0.0581,-0.1227,0.024,0.0,0.0,0.0,0.0004,-0.0216,0.0276,12908.06
217,60,0.75,0.0,5.41,0.11,0.65,0.0,5.71,-0.0582,-0.123,0.0054,0.0,0.0,0.0,-0.0001,-0.0224,0.0361,12968.12
218,60,0.79,0.0,5.56,0.1,0.71,0.0,5.5,-0.0584,-0.1233,0.0156,0.0,0.0,0.0,-0.0001,-0.0316,0.0281,13028.18
219,60,0.76,0.0,7.5,0.09,0.72,0.0,8.21,-0.0594,-0.1237,0.0342,0.0,0.0,0.0,-0.001,-0.0371,0.0241,13085.66
220,60,0.67,0.0,6.98,0.08,0.6,0.0,7.66,-0.0611,-0.1239,0.0207,0.0,0.0,0.0,-0.0018,-0.0329,0.0167,13148.24
221,60,0.78,0.0,8.57,0.08,0.67,0.0,9.58,-0.0606,-0.1242,0.0332,0.0,0.0,0.0,0.0006,-0.0285,0.0298,13185.74
222,60,0.75,0.0,6.67,0.07,0.66,0.0,7.11,-0.061,-0.1244,0.0117,0.0,0.0,0.0,-0.0004,-0.0261,0.0172,13221.6
