Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,2.78,0.0,20.0,0.05,2.8,0.0,26.13,-0.0509,-0.227,0.1157,0.0,0.0,0.0,-0.0011,-0.0499,0.0401,9967.71
168,60,2.52,0.0,16.67,0.05,2.49,0.0,20.7,-0.0537,-0.2271,0.1144,0.0,0.0,0.0,-0.0028,-0.1484,0.1106,10015.32
169,60,2.41,0.0,13.33,0.13,2.3,0.0,14.74,-0.0547,-0.2271,0.0367,0.0,-0.0,-0.0,-0.001,-0.0989,0.0907,10106.11
170,60,2.28,0.0,13.33,0.14,2.23,0.0,15.36,-0.0551,-0.2271,0.028,0.0,0.0,0.0,-0.0005,-0.0495,0.0372,10162.71
171,60,2.71,0.0,18.18,0.02,2.73,0.0,22.13,-0.0504,-0.2271,0.0667,0.0,0.0,0.0,0.0047,-0.0761,0.0705,10226.5
172,60,2.82,0.0,13.33,0.02,2.77,0.0,16.23,-0.0491,-0.2272,0.0455,0.0,0.0,0.0,0.0012,-0.0601,0.0897,10288.08
173,58,2.85,0.0,13.64,0.02,2.86,0.0,15.63,-0.0479,-0.2272,0.046,0.0,0.0,0.0,0.002,-0.1493,0.1104,10332.8
174,60,3.88,0.0,15.63,0.07,3.92,0.0,18.97,-0.0373,-0.1838,0.0662,0.0,0.0,0.0,0.01,-0.0584,0.1404,10393.26
175,60,4.68,0.0,23.08,0.06,4.82,0.0,30.05,-0.0278,-0.1468,0.1532,0.0,0.0,0.0,0.0094,-0.0791,0.142,10451.54
176,60,4.84,0.0,18.52,0.06,5.18,0.0,24.53,-0.0247,-0.1461,0.0897,0.0,0.0,0.0,0.0031,-0.0716,0.0805,10528.57
177,60,5.67,0.0,19.05,0.07,6.14,0.0,24.19,-0.0163,-0.1462,0.1554,0.0,0.0,0.0,0.0084,-0.0613,0.1192,10577.08
178,60,5.76,0.0,17.24,0.08,6.28,0.0,22.03,-0.016,-0.1463,0.0829,0.0,-0.0,-0.0,0.0003,-0.0786,0.0649,10639.82
179,60,5.84,0.0,22.22,0.09,6.34,0.0,28.64,-0.0163,-0.1464,0.1291,0.0,0.0,0.0,-0.0003,-0.0934,0.0842,10699.38
180,60,6.02,0.0,20.83,0.09,6.46,0.0,26.38,-0.0154,-0.1465,0.0692,0.0,-0.0,-0.0,0.0009,-0.1444,0.0435,10762.7
181,60,5.91,0.0,20.83,0.15,6.34,0.0,27.33,-0.017,-0.138,0.0656,0.0,-0.0,-0.0,-0.0016,-0.0781,0.056,10820.91
182,60,5.44,0.0,20.0,0.14,5.75,0.0,25.58,-0.0225,-0.1381,0.1356,0.0,0.0,0.0,-0.0055,-0.0892,0.0736,10869.83
183,60,5.15,0.0,18.18,0.13,5.37,0.0,22.88,-0.0255,-0.1382,0.1125,0.0,0.0,0.0,-0.003,-0.1014,0.0536,10933.84
184,60,4.51,0.0,19.05,0.12,4.72,0.0,25.34,-0.0316,-0.1384,0.12,0.0,0.0,0.0,-0.0061,-0.0635,0.0709,10999.28
185,60,3.74,0.0,18.18,0.11,3.87,0.0,24.39,-0.0395,-0.1725,0.1131,0.0,0.0,0.0,-0.0079,-0.1073,0.049,11054.86
186,60,3.6,0.0,18.18,0.1,3.72,0.0,24.28,-0.0407,-0.1747,0.0933,0.0,0.0,0.0,-0.0012,-0.0748,0.0365,11116.35
187,60,2.94,0.0,14.29,0.09,2.95,0.0,18.07,-0.0477,-0.1767,0.0396,0.0,0.0,0.0,-0.0071,-0.1149,0.0363,11173.01
188,60,2.33,0.0,12.5,0.09,2.21,0.0,14.14,-0.0542,-0.1786,0.0134,0.0,0.0,0.0,-0.0064,-0.128,0.0331,11240.89
189,60,1.8,0.0,11.76,0.08,1.68,0.0,13.39,-0.0591,-0.1803,0.0374,0.0,0.0,0.0,-0.0049,-0.1436,0.0323,11297.94
190,60,1.89,0.0,10.53,0.07,1.74,0.0,12.11,-0.0578,-0.1818,0.0464,0.0,0.0,0.0,0.0013,-0.0211,0.0389,11345.32
191,60,1.7,0.0,10.34,0.07,1.55,0.0,11.63,-0.0592,-0.1833,0.013,0.0,0.0,0.0,-0.0014,-0.1058,0.0554,11430.83
192,60,2.14,0.0,15.0,0.08,2.0,0.0,16.46,-0.0542,-0.1846,0.0752,0.0,0.0,0.0,0.005,-0.0264,0.1496,11495.37
193,60,2.85,0.0,18.18,0.09,2.81,0.0,22.38,-0.0458,-0.1858,0.1329,0.0,-0.0,-0.0,0.0084,-0.0446,0.0868,11541.69
194,60,2.88,0.0,18.18,0.1,2.91,0.0,24.26,-0.0445,-0.187,0.1264,0.0,-0.0,-0.0,0.0013,-0.0415,0.0422,11594.93
195,60,3.14,0.0,12.9,0.11,3.14,0.0,16.29,-0.0418,-0.188,0.0585,0.0,0.0,0.0,0.0027,-0.0875,0.099,11662.77
196,60,3.61,0.0,11.11,0.12,3.58,0.0,13.12,-0.0366,-0.189,0.0523,0.0,-0.0,-0.0,0.0052,-0.0386,0.0762,11718.59
197,60,3.99,0.0,17.65,0.13,4.11,0.0,21.23,-0.0314,-0.1899,0.1181,0.0,-0.0,-0.0,0.0051,-0.0353,0.1063,11780.65
198,60,4.2,0.0,15.38,0.15,4.35,0.0,19.12,-0.029,-0.1907,0.084,0.0,0.0,0.0,0.0024,-0.0802,0.0376,11840.22
199,60,4.63,0.0,16.22,0.16,4.82,0.0,20.76,-0.0243,-0.1915,0.0837,0.0,-0.0,-0.0,0.0047,-0.0312,0.0521,11906.41
200,60,4.98,0.0,15.38,0.17,5.22,0.0,18.98,-0.0205,-0.1922,0.0807,0.0,-0.0,-0.0,0.0037,-0.0364,0.0772,11963.16
201,60,5.01,0.0,15.38,0.18,5.36,0.0,19.16,-0.02,-0.1928,0.0696,0.0,0.0,0.0,0.0005,-0.0834,0.0455,12015.92
202,60,4.97,0.0,16.67,0.19,5.31,0.0,20.55,-0.0212,-0.1934,0.0714,0.0,-0.0,-0.0,-0.0012,-0.0868,0.0291,12074.56
203,60,4.5,0.0,17.14,0.2,4.79,0.0,21.89,-0.027,-0.194,0.074,0.0,-0.0,-0.0,-0.0058,-0.0915,0.0403,12140.26
204,60,4.02,0.0,17.14,0.21,4.25,0.0,21.91,-0.0327,-0.1945,0.0601,0.0,0.0,0.0,-0.0057,-0.0676,0.0173,12188.71
205,60,3.66,0.0,17.14,0.22,3.82,0.0,21.67,-0.0369,-0.1949,0.0509,0.0,-0.0,-0.0,-0.0042,-0.0547,0.0313,12254.69
206,60,3.27,0.0,14.71,0.23,3.36,0.0,17.87,-0.0414,-0.1953,0.0248,0.0,0.0,0.0,-0.0045,-0.0587,0.0643,12316.56
207,60,2.93,0.0,13.33,0.24,2.9,0.0,15.23,-0.0453,-0.1957,0.0499,0.0,0.0,0.0,-0.004,-0.0626,0.062,12388.12
208,60,2.55,0.0,10.53,0.24,2.43,0.0,11.73,-0.049,-0.1961,0.0323,0.0,-0.0,-0.0,-0.0036,-0.0484,0.0655,12438.29
209,60,2.33,0.0,20.0,0.25,2.32,0.0,23.28,-0.0502,-0.1964,0.0625,0.0,0.0,0.0,-0.0012,-0.0545,0.1103,12490.71
210,60,1.52,0.0,7.14,0.26,1.42,0.0,7.23,-0.0589,-0.1968,0.0113,0.0,0.0,0.0,-0.0087,-0.1468,0.0611,12552.23
211,60,1.21,0.0,8.33,0.24,1.1,0.0,9.3,-0.062,-0.197,0.0267,0.0,-0.0,-0.0,-0.0031,-0.05,0.0154,12622.27
212,60,1.19,0.0,7.14,0.22,1.11,0.0,6.41,-0.0621,-0.1973,0.0001,0.0,0.0,0.0,-0.0001,-0.0305,0.0253,12684.42
213,60,1.25,0.0,8.33,0.2,1.18,0.0,8.92,-0.0616,-0.1975,0.0176,0.0,0.0,0.0,0.0005,-0.0255,0.0511,12744.91
214,60,1.3,0.0,6.9,0.21,1.2,0.0,7.34,-0.0613,-0.1978,0.0087,0.0,0.0,0.0,0.0003,-0.0318,0.0434,12793.99
215,60,1.2,0.0,8.33,0.22,1.11,0.0,9.13,-0.0622,-0.198,0.0216,0.0,-0.0,-0.0,-0.0009,-0.055,0.0431,12852.93
216,60,1.29,0.0,7.14,0.23,1.18,0.0,7.45,-0.0613,-0.1982,0.012,0.0,-0.0,-0.0,0.0009,-0.0411,0.0584,12917.46
217,60,1.17,0.0,7.14,0.23,1.1,0.0,7.4,-0.0622,-0.1983,0.0037,0.0,-0.0,-0.0,-0.0009,-0.0415,0.03,12988.36
218,60,1.09,0.0,10.0,0.24,1.06,0.0,11.07,-0.0631,-0.1985,0.0281,0.0,0.0,0.0,-0.0009,-0.071,0.0316,13039.09
219,60,0.98,0.0,7.69,0.05,0.94,0.0,8.36,-0.0645,-0.1987,0.024,0.0,0.0,0.0,-0.0015,-0.0339,0.019,13098.08
220,60,0.94,0.0,8.57,0.05,0.87,0.0,9.28,-0.0652,-0.1988,0.035,0.0,0.0,0.0,-0.0007,-0.0443,0.0512,13158.86
221,60,0.97,0.0,10.71,0.28,0.92,0.0,12.53,-0.0649,-0.1989,0.0562,0.0,0.0,0.0,0.0003,-0.0061,0.0213,13199.67
222,60,1.18,0.0,14.29,0.29,1.22,0.0,17.53,-0.0627,-0.199,0.0885,0.0,0.0,0.0,0.0022,-0.018,0.0547,13231.07
223,60,1.24,0.0,14.29,0.29,1.37,0.0,17.45,-0.0624,-0.1991,0.0743,0.0,-0.0,-0.0,0.0003,-0.0422,0.0347,13265.62
