Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.54,0.0,8.33,1.69,2.36,0.0,7.59,-0.0163,-0.114,0.0194,0.0,0.0,0.0,-0.0034,-0.0342,0.019,9977.13
167,60,3.1,0.0,8.33,1.69,1.9,0.0,7.94,-0.0194,-0.1193,0.023,0.0,-0.0,-0.0,-0.0031,-0.0338,0.0297,10036.25
168,60,2.72,0.0,8.33,1.69,1.62,0.0,8.44,-0.0218,-0.1242,0.0348,0.0,-0.0,-0.0,-0.0024,-0.0382,0.0163,10096.61
169,60,2.52,0.0,8.64,1.66,1.46,0.0,8.71,-0.0234,-0.1288,0.0324,0.0,0.0,0.0,-0.0016,-0.0478,0.026,10157.35
170,60,1.94,0.0,9.76,1.53,1.02,0.0,10.05,-0.0291,-0.1329,0.0382,0.0,-0.0,-0.0,-0.0057,-0.0365,0.0142,10217.48
171,60,1.98,0.0,11.39,0.48,1.12,0.0,12.19,-0.0298,-0.1254,0.0497,0.0,-0.0,-0.0,-0.0007,-0.0145,0.0377,10277.55
172,60,2.32,0.0,10.26,0.49,1.37,0.0,10.73,-0.028,-0.0997,0.0572,0.0,0.0,0.0,0.0019,-0.028,0.0402,10337.26
173,60,2.83,0.0,10.81,1.54,1.8,0.0,11.19,-0.0233,-0.111,0.0604,0.0,-0.0,-0.0,0.0047,-0.0131,0.0312,10397.65
174,60,3.33,0.0,10.11,0.5,2.27,0.0,11.03,-0.0176,-0.1092,0.0497,0.0,0.0,0.0,0.0056,-0.0258,0.0418,10457.78
175,60,3.71,0.0,10.11,0.51,2.71,0.0,10.83,-0.0128,-0.1074,0.0459,0.0,-0.0,-0.0,0.0049,-0.0266,0.0377,10517.38
176,60,4.13,0.0,9.78,0.52,3.18,0.0,10.19,-0.0079,-0.1058,0.0338,0.0,-0.0,-0.0,0.0049,-0.0355,0.0291,10577.08
177,60,4.36,0.0,9.78,0.53,3.49,0.0,10.23,-0.0051,-0.1041,0.0386,0.0,0.0,0.0,0.0028,-0.024,0.0331,10636.6
178,60,4.66,0.0,10.75,0.54,3.85,0.0,11.16,-0.0022,-0.1065,0.0336,0.0,0.0,0.0,0.0029,-0.0256,0.0309,10697.99
179,60,4.93,0.0,10.87,0.55,4.2,0.0,11.35,0.0001,-0.1132,0.0493,0.0,0.0,0.0,0.0023,-0.0166,0.0364,10756.37
180,60,5.23,0.0,11.83,0.56,4.55,0.0,12.55,0.0022,-0.1062,0.0565,0.0,0.0,0.0,0.002,-0.0183,0.0399,10816.99
181,60,5.26,0.0,10.96,1.61,4.58,0.0,12.1,0.0012,-0.0996,0.0545,0.0,-0.0,-0.0,-0.001,-0.0417,0.0262,10877.99
182,60,4.9,0.0,9.86,0.58,4.09,0.0,10.37,-0.004,-0.0935,0.0315,0.0,-0.0,-0.0,-0.0052,-0.0408,0.0141,10936.78
183,60,4.37,0.0,9.33,0.77,3.37,0.0,9.84,-0.0101,-0.0871,0.0243,0.0,-0.0,-0.0,-0.0061,-0.0458,0.0159,10996.5
184,60,3.97,0.0,8.86,0.78,2.9,0.0,8.24,-0.0136,-0.0808,0.0316,0.0,0.0,0.0,-0.0035,-0.0378,0.0194,11056.14
185,60,3.49,0.0,7.5,0.59,2.37,0.0,6.85,-0.0174,-0.0754,0.0117,0.0,0.0,0.0,-0.0038,-0.0365,0.0139,11117.21
186,60,3.16,0.0,7.79,0.6,2.0,0.0,7.67,-0.0195,-0.0702,0.0115,0.0,0.0,0.0,-0.0021,-0.0238,0.0152,11177.27
187,60,2.89,0.0,7.25,0.6,1.79,0.0,6.25,-0.0207,-0.0655,0.015,0.0,-0.0,-0.0,-0.0012,-0.0281,0.0219,11237.39
188,60,2.58,0.0,7.35,0.6,1.42,0.0,6.37,-0.0231,-0.0653,0.0111,0.0,-0.0,-0.0,-0.0024,-0.0271,0.0188,11296.89
189,60,2.49,0.0,6.1,0.6,1.34,0.0,4.91,-0.0227,-0.0777,0.0135,0.0,-0.0,-0.0,0.0004,-0.0316,0.0253,11357.81
190,60,2.42,0.0,5.95,0.6,1.29,0.0,4.78,-0.0222,-0.0892,0.0106,0.0,-0.0,-0.0,0.0005,-0.0391,0.0188,11417.94
191,60,2.38,0.0,8.24,0.6,1.33,0.0,7.67,-0.0216,-0.0882,0.0258,0.0,0.0,0.0,0.0006,-0.0243,0.0258,11476.31
192,60,2.9,0.0,7.79,0.6,1.8,0.0,7.34,-0.0161,-0.0968,0.0305,0.0,-0.0,-0.0,0.0056,-0.0139,0.0317,11537.53
193,60,3.52,0.0,8.43,0.6,2.47,0.0,7.97,-0.0088,-0.0823,0.0279,0.0,-0.0,-0.0,0.0073,-0.0096,0.0378,11598.7
194,60,3.87,0.0,8.33,0.61,2.9,0.0,7.7,-0.0044,-0.0808,0.0382,0.0,0.0,0.0,0.0044,-0.0184,0.0339,11657.31
195,60,4.4,0.0,8.97,0.56,3.55,0.0,9.37,0.0012,-0.0792,0.0464,0.0,-0.0,-0.0,0.0056,-0.0171,0.029,11717.25
196,60,4.78,0.0,9.09,0.52,3.98,0.0,8.62,0.0045,-0.0651,0.0366,0.0,0.0,0.0,0.0033,-0.021,0.0269,11776.37
197,60,5.12,0.0,9.52,0.52,4.41,0.0,9.74,0.0072,-0.0499,0.0411,0.0,0.0,0.0,0.0027,-0.0159,0.047,11838.1
198,60,5.34,0.0,10.53,0.52,4.69,0.0,11.67,0.0081,-0.042,0.0486,0.0,0.0,0.0,0.0009,-0.0315,0.0285,11898.2
199,60,5.67,1.22,12.5,0.53,5.07,0.0,14.38,0.0099,-0.0337,0.0603,0.0,-0.0,-0.0,0.0018,-0.0296,0.0318,11958.29
200,60,6.04,1.3,13.75,0.54,5.52,0.0,16.23,0.0119,-0.0226,0.0657,0.0,0.0,0.0,0.002,-0.025,0.0357,12017.27
201,60,5.95,0.0,13.41,0.54,5.4,0.0,15.79,0.0087,-0.0243,0.0573,0.0,-0.0,-0.0,-0.0032,-0.0278,0.0198,12077.66
202,60,5.33,1.3,11.25,0.55,4.53,0.0,12.32,-0.0001,-0.0255,0.049,0.0,-0.0,-0.0,-0.0088,-0.0416,0.0081,12137.77
203,60,4.86,1.15,11.84,0.56,3.88,0.0,12.63,-0.0057,-0.0327,0.046,0.0,0.0,0.0,-0.0057,-0.0424,0.0189,12197.08
204,60,4.34,0.0,10.26,0.57,3.32,0.0,10.38,-0.0104,-0.0464,0.0196,0.0,-0.0,-0.0,-0.0046,-0.0264,0.0142,12257.57
205,60,3.69,0.0,8.86,0.58,2.57,0.0,8.2,-0.0165,-0.0576,0.0118,0.0,0.0,0.0,-0.0061,-0.0345,0.0076,12318.33
206,60,3.26,0.0,8.33,0.59,2.09,0.0,7.86,-0.0198,-0.0678,0.0172,0.0,0.0,0.0,-0.0033,-0.0304,0.0183,12376.19
207,60,2.84,0.0,7.32,0.59,1.68,0.0,6.57,-0.0227,-0.0773,0.0071,0.0,-0.0,-0.0,-0.0029,-0.0531,0.0204,12436.87
208,60,2.46,0.0,7.5,0.6,1.34,0.0,6.74,-0.0254,-0.0861,0.0044,0.0,-0.0,-0.0,-0.0027,-0.0256,0.0085,12497.78
209,60,1.76,0.0,7.23,0.6,0.75,0.0,6.43,-0.0318,-0.0941,0.0034,0.0,0.0,0.0,-0.0063,-0.0383,0.0148,12557.57
210,60,1.16,0.0,4.17,0.6,0.33,0.0,3.14,-0.038,-0.1015,0.0003,0.0,-0.0,-0.0,-0.0062,-0.038,0.0172,12617.38
211,60,0.92,0.0,3.75,0.6,0.24,0.0,3.29,-0.0422,-0.1084,0.0056,0.0,0.0,0.0,-0.0042,-0.0399,0.0151,12676.61
212,60,1.0,0.0,3.61,0.6,0.27,0.0,2.4,-0.0443,-0.1147,0.0037,0.0,-0.0,-0.0,-0.0021,-0.0138,0.0164,12736.13
213,60,0.99,0.0,3.57,0.6,0.19,0.0,2.45,-0.0466,-0.1084,-0.0068,0.0,-0.0,-0.0,-0.0023,-0.0137,0.0163,12796.39
214,60,1.0,0.0,4.0,0.6,0.24,0.0,2.51,-0.0477,-0.1105,-0.0048,0.0,-0.0,-0.0,-0.0011,-0.0146,0.0218,12855.79
215,60,1.08,0.0,4.82,0.61,0.3,0.0,3.96,-0.0483,-0.1186,0.0081,0.0,0.0,0.0,-0.0005,-0.0134,0.0138,12915.96
216,60,1.03,0.0,5.06,0.61,0.31,0.0,4.29,-0.0497,-0.126,0.0095,0.0,-0.0,-0.0,-0.0014,-0.0124,0.0146,12977.12
217,60,0.96,0.0,4.94,0.61,0.27,0.0,4.11,-0.0516,-0.1329,0.0064,0.0,0.0,0.0,-0.002,-0.0229,0.0123,13037.39
218,60,1.02,0.0,4.94,0.57,0.3,0.0,4.06,-0.0524,-0.1392,0.0049,0.0,0.0,0.0,-0.0007,-0.0135,0.0229,13097.56
219,60,0.94,0.0,3.85,0.52,0.31,0.0,2.52,-0.0539,-0.1451,0.0033,0.0,0.0,0.0,-0.0015,-0.0139,0.0139,13156.63
220,60,0.99,0.0,3.8,0.48,0.34,0.0,2.59,-0.0547,-0.1505,0.0028,0.0,0.0,0.0,-0.0008,-0.0124,0.0185,13202.82
