Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,3.51,0.0,9.38,0.67,2.37,0.0,10.17,-0.0201,-0.0737,0.0194,0.0,0.0,0.0,-0.0043,-0.0639,0.0195,10044.93
168,60,3.09,0.0,11.11,0.68,1.93,0.0,12.45,-0.0219,-0.0784,0.0351,0.0,0.0,0.0,-0.0019,-0.0515,0.0185,10104.24
169,60,2.83,0.0,10.77,0.68,1.72,0.0,12.14,-0.022,-0.0828,0.0266,0.0,0.0,0.0,-0.0001,-0.0219,0.024,10163.4
170,60,2.35,0.0,12.12,0.68,1.35,0.0,13.81,-0.0249,-0.0888,0.0362,0.0,-0.0,-0.0,-0.0028,-0.0446,0.0192,10225.6
171,60,2.18,0.0,11.76,0.68,1.23,0.0,13.41,-0.0257,-0.0953,0.0268,0.0,-0.0,-0.0,-0.0008,-0.0305,0.0271,10283.75
172,60,2.71,0.0,12.68,0.69,1.79,0.0,14.49,-0.0199,-0.0939,0.0313,0.0,0.0,0.0,0.0058,-0.0149,0.0348,10342.51
173,60,2.92,0.0,10.61,0.69,1.99,0.0,11.03,-0.0173,-0.0889,0.0518,0.0,0.0,0.0,0.0026,-0.0797,0.0307,10404.23
174,60,3.17,0.0,10.45,0.69,2.23,0.0,11.07,-0.0141,-0.0973,0.0434,0.0,-0.0,-0.0,0.0031,-0.0208,0.0331,10464.08
175,60,3.58,0.0,10.53,0.69,2.76,0.0,11.37,-0.009,-0.1051,0.0718,0.0,0.0,0.0,0.0051,-0.0431,0.065,10525.54
176,60,4.03,0.0,10.39,0.69,3.28,0.0,11.81,-0.0044,-0.1122,0.0636,0.0,-0.0,-0.0,0.0046,-0.0209,0.0477,10583.02
177,60,4.49,1.32,10.13,0.69,3.74,0.0,11.26,-0.0003,-0.1034,0.0483,0.0,-0.0,-0.0,0.0042,-0.0283,0.0382,10644.7
178,60,5.01,1.33,11.11,0.7,4.35,0.0,11.62,0.0049,-0.0737,0.0523,0.0,-0.0,-0.0,0.0052,-0.0174,0.0297,10703.08
179,60,5.28,0.0,10.34,0.64,4.71,0.0,10.64,0.0069,-0.0454,0.0437,0.0,-0.0,-0.0,0.002,-0.0169,0.0427,10764.34
180,60,5.87,0.0,11.27,0.59,5.44,0.0,12.58,0.0117,-0.026,0.0682,0.0,0.0,0.0,0.0048,-0.0172,0.0522,10824.01
181,60,5.85,0.0,12.16,0.54,5.42,0.0,14.3,0.0094,-0.0314,0.0711,0.0,0.0,0.0,-0.0023,-0.0361,0.0181,10883.99
182,60,5.36,0.0,10.96,0.55,4.75,0.0,11.77,0.002,-0.0317,0.0432,0.0,0.0,0.0,-0.0074,-0.0486,0.0176,10945.11
183,60,5.06,0.0,10.67,0.55,4.37,0.0,11.71,-0.0021,-0.0415,0.0422,0.0,-0.0,-0.0,-0.0041,-0.0268,0.0175,11005.29
184,60,4.8,0.0,9.86,0.55,4.01,0.0,9.76,-0.0053,-0.0435,0.0253,0.0,-0.0,-0.0,-0.0033,-0.0337,0.0316,11063.71
185,60,4.38,0.0,12.0,0.55,3.53,0.0,12.32,-0.0096,-0.0753,0.0537,0.0,-0.0,-0.0,-0.0042,-0.0762,0.0323,11125.04
186,60,4.15,0.0,10.96,0.55,3.34,0.0,11.24,-0.0115,-0.0596,0.0357,0.0,0.0,0.0,-0.0019,-0.0323,0.0318,11182.73
187,60,3.79,0.0,10.67,0.56,2.85,0.0,10.58,-0.0153,-0.0667,0.0363,0.0,-0.0,-0.0,-0.0038,-0.033,0.0202,11243.78
188,60,3.38,0.0,10.0,0.56,2.45,0.0,10.23,-0.0185,-0.0733,0.0252,0.0,-0.0,-0.0,-0.0032,-0.0281,0.0352,11306.05
189,60,3.09,0.0,10.26,0.56,2.1,0.0,9.69,-0.0208,-0.0793,0.0295,0.0,-0.0,-0.0,-0.0023,-0.031,0.0217,11364.5
190,60,2.7,0.0,8.33,0.56,1.64,0.0,8.29,-0.0238,-0.0849,0.0242,0.0,0.0,0.0,-0.003,-0.0588,0.0195,11424.25
191,60,2.75,0.0,8.11,0.57,1.74,0.0,8.2,-0.0217,-0.0901,0.0205,0.0,-0.0,-0.0,0.0021,-0.0141,0.0288,11484.16
192,60,3.17,0.0,8.7,0.57,2.2,0.0,8.98,-0.0162,-0.0948,0.0239,0.0,-0.0,-0.0,0.0055,-0.0165,0.0375,11543.25
193,60,3.68,0.0,10.0,0.58,2.77,0.0,10.66,-0.01,-0.0923,0.0377,0.0,0.0,0.0,0.0062,-0.0162,0.0315,11603.24
194,60,3.95,0.0,11.43,0.59,3.13,0.0,12.61,-0.0066,-0.0965,0.0431,0.0,-0.0,-0.0,0.0035,-0.0204,0.0365,11663.88
195,60,4.33,0.0,10.0,0.6,3.57,0.0,10.73,-0.0028,-0.1003,0.0412,0.0,0.0,0.0,0.0038,-0.0313,0.0509,11724.22
196,60,4.43,0.0,9.33,0.6,3.72,0.0,9.75,-0.0022,-0.0905,0.0503,0.0,-0.0,-0.0,0.0006,-0.0383,0.0339,11782.54
197,60,4.75,0.0,10.29,0.61,4.04,0.0,11.25,0.0003,-0.08,0.0576,0.0,0.0,0.0,0.0025,-0.0236,0.0328,11843.99
198,60,4.79,0.0,11.94,0.62,4.09,0.0,13.74,-0.0,-0.0724,0.0706,0.0,-0.0,-0.0,-0.0003,-0.0317,0.0237,11903.83
199,60,5.08,0.0,11.59,0.63,4.43,0.0,13.12,0.0023,-0.0835,0.0558,0.0,0.0,0.0,0.0024,-0.0169,0.0406,11963.62
200,60,5.21,1.39,13.04,0.64,4.57,0.0,15.02,0.0027,-0.0782,0.0606,0.0,-0.0,-0.0,0.0004,-0.025,0.0283,12025.13
201,60,5.15,1.33,12.86,0.65,4.49,0.0,14.8,0.0013,-0.0734,0.0526,0.0,0.0,0.0,-0.0015,-0.026,0.0236,12084.23
202,60,4.46,0.0,10.96,0.66,3.65,0.0,11.96,-0.0067,-0.0684,0.0366,0.0,0.0,0.0,-0.0079,-0.0321,0.0111,12143.93
203,60,3.9,0.0,10.96,0.67,2.94,0.0,11.55,-0.0125,-0.0644,0.0178,0.0,-0.0,-0.0,-0.0058,-0.0309,0.0119,12202.34
204,60,3.42,0.0,10.96,0.68,2.44,0.0,11.46,-0.0163,-0.0604,0.0137,0.0,0.0,0.0,-0.0039,-0.0367,0.0146,12264.55
205,60,3.02,0.0,8.82,0.68,2.12,0.0,9.29,-0.0194,-0.0609,0.0254,0.0,-0.0,-0.0,-0.003,-0.042,0.0177,12322.25
206,60,2.62,0.0,8.96,0.69,1.71,0.0,9.51,-0.0233,-0.0662,0.023,0.0,0.0,0.0,-0.0039,-0.0511,0.0184,12383.28
207,60,2.07,0.0,6.06,0.69,1.2,0.0,5.44,-0.0288,-0.0753,0.0037,0.0,-0.0,-0.0,-0.0055,-0.0382,0.0233,12444.13
208,60,1.9,0.0,5.8,0.69,1.03,0.0,4.99,-0.0308,-0.0874,0.0126,0.0,0.0,0.0,-0.002,-0.026,0.0163,12503.33
209,60,1.41,0.0,5.41,0.7,0.56,0.0,4.48,-0.0361,-0.0985,-0.003,0.0,-0.0,-0.0,-0.0053,-0.036,0.0136,12564.26
210,60,1.06,0.0,4.11,0.7,0.3,0.0,2.48,-0.0399,-0.1088,0.006,0.0,0.0,0.0,-0.0038,-0.0272,0.0146,12624.73
211,60,0.75,0.0,3.28,0.64,0.21,0.0,2.62,-0.0438,-0.1183,0.0051,0.0,-0.0,-0.0,-0.0039,-0.0239,0.0203,12684.12
212,60,0.8,0.0,4.35,0.59,0.26,0.0,3.54,-0.0461,-0.127,0.0044,0.0,0.0,0.0,-0.0022,-0.0126,0.0198,12743.83
213,60,0.8,0.0,4.35,0.55,0.32,0.0,3.97,-0.0485,-0.1351,0.0135,0.0,0.0,0.0,-0.0024,-0.0128,0.019,12803.41
214,60,0.84,0.0,4.6,0.5,0.34,0.0,3.68,-0.0508,-0.1425,0.0088,0.0,0.0,0.0,-0.0023,-0.0144,0.0155,12862.97
215,60,0.83,0.0,4.82,0.47,0.34,0.0,3.91,-0.0532,-0.1493,0.0097,0.0,0.0,0.0,-0.0023,-0.0161,0.0125,12923.26
216,60,0.81,0.0,5.0,0.17,0.35,0.0,4.15,-0.0554,-0.1557,0.0086,0.0,0.0,0.0,-0.0023,-0.0132,0.017,12984.9
217,60,0.89,0.0,5.13,0.16,0.47,0.0,4.31,-0.0567,-0.1623,0.0069,0.0,0.0,0.0,-0.0013,-0.0113,0.0224,13044.66
218,60,0.82,0.0,4.0,0.15,0.41,0.0,3.35,-0.0596,-0.1684,0.0054,0.0,0.0,0.0,-0.0028,-0.0165,0.0197,13105.31
219,60,0.8,0.0,4.05,0.14,0.4,0.0,3.45,-0.0618,-0.174,0.0057,0.0,0.0,0.0,-0.0022,-0.0133,0.01,13164.92
220,60,0.84,0.0,4.84,0.13,0.45,0.0,4.49,-0.0634,-0.1791,0.0226,0.0,0.0,0.0,-0.0016,-0.0137,0.02,13208.59
