Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
200,60,5.95,1.2,14.93,0.9,4.82,0.02,13.76,0.0601,-0.0183,0.2168,-0.0025,-0.028,0.0406,12044.87
201,60,5.7,1.19,15.0,0.9,4.82,0.13,14.69,0.0593,-0.0232,0.2232,-0.0,-0.0358,0.0238,12105.56
202,60,5.21,0.0,13.56,0.91,4.23,0.0,12.42,0.0543,-0.026,0.2059,-0.0024,-0.022,0.0302,12164.5
203,60,4.56,0.0,10.0,0.93,3.83,0.0,9.05,0.0494,-0.026,0.1682,-0.0003,-0.0333,0.0213,12227.38
204,60,4.14,0.0,10.0,0.94,3.42,0.0,9.53,0.0435,-0.0334,0.1461,-0.0001,-0.025,0.0354,12287.77
205,60,3.53,0.0,8.45,0.95,2.83,0.0,7.57,0.0371,-0.0334,0.1241,-0.001,-0.029,0.0288,12345.04
206,60,2.95,0.0,6.82,0.96,2.31,0.0,7.6,0.0304,-0.0334,0.1004,0.0,-0.0255,0.0235,12404.81
207,60,2.54,0.0,8.33,0.97,2.0,0.0,6.14,0.0265,-0.0334,0.0911,0.0006,-0.0194,0.0264,12465.68
208,60,2.0,0.0,5.17,0.97,1.4,0.0,5.26,0.0214,-0.0334,0.0754,-0.001,-0.0244,0.0229,12526.4
209,60,1.18,0.0,4.55,0.97,0.83,0.0,4.45,0.0177,-0.0334,0.0712,-0.0009,-0.0265,0.0307,12586.66
210,60,0.95,0.0,4.55,0.9,0.76,0.0,4.97,0.0162,-0.0334,0.0713,0.0018,-0.0193,0.0257,12643.2
211,60,0.93,0.0,3.23,0.83,0.59,0.0,3.55,0.0144,-0.0334,0.0713,0.0005,-0.0217,0.0212,12706.31
212,60,0.9,0.0,4.48,0.76,0.62,0.0,5.07,0.0149,-0.0334,0.0799,0.0009,-0.0148,0.024,12766.15
213,60,0.92,0.0,5.26,0.7,0.56,0.0,5.14,0.0147,-0.0334,0.0799,0.0001,-0.0217,0.0145,12825.0
214,60,0.97,0.0,6.15,0.65,0.69,0.0,6.62,0.0157,-0.0334,0.0878,0.0007,-0.0158,0.0238,12886.67
215,60,1.01,0.0,5.8,0.6,0.62,0.0,5.09,0.0154,-0.0334,0.0914,-0.0003,-0.0261,0.0109,12946.1
216,60,0.99,0.0,5.8,0.55,0.67,0.0,6.19,0.0157,-0.0334,0.094,0.0004,-0.0121,0.0203,13004.16
217,60,1.0,0.0,5.8,0.51,0.69,0.0,4.73,0.0162,-0.0334,0.0941,-0.0001,-0.0182,0.0096,13066.09
218,60,1.03,0.0,5.33,0.51,0.69,0.0,4.51,0.016,-0.0279,0.0793,0.0002,-0.0095,0.0088,13127.2
219,60,1.05,0.0,5.63,0.51,0.72,0.0,5.03,0.0162,-0.0279,0.082,0.0001,-0.0088,0.0088,13186.67
