Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,4.95,1.3,11.48,0.85,4.06,0.0,10.83,0.0494,-0.0285,0.167,-0.0039,-0.0545,0.0351,12121.75
203,60,4.6,0.0,11.86,0.86,4.17,0.0,11.77,0.0481,-0.0285,0.1908,0.0018,-0.0273,0.0412,12179.72
204,60,4.21,0.0,10.94,0.29,3.52,0.0,10.02,0.0426,-0.0285,0.1666,-0.0025,-0.0324,0.0258,12237.62
205,60,3.6,0.0,8.0,0.3,3.15,0.0,8.99,0.0373,-0.0285,0.1513,0.0002,-0.0276,0.0196,12299.96
206,60,3.13,0.0,6.9,0.23,2.63,0.0,7.21,0.0312,-0.0285,0.137,-0.0006,-0.0224,0.0289,12358.82
207,60,2.62,0.0,6.67,0.3,2.21,0.0,6.8,0.0266,-0.0319,0.103,0.0001,-0.0227,0.0179,12420.83
208,60,1.97,0.0,6.41,0.74,1.64,0.0,5.98,0.0221,-0.029,0.1039,-0.0011,-0.0296,0.0228,12480.83
209,60,1.48,0.0,6.41,0.31,1.29,0.0,6.08,0.0192,-0.0291,0.1042,0.0005,-0.0216,0.0269,12539.26
210,60,1.33,0.0,6.49,0.31,1.11,0.0,6.18,0.0166,-0.029,0.1043,0.0011,-0.0173,0.0257,12598.44
211,60,0.97,0.0,6.17,0.31,0.77,0.0,5.75,0.0155,-0.0285,0.1033,-0.0008,-0.0229,0.018,12660.56
212,60,0.87,0.0,5.19,0.76,0.7,0.0,4.83,0.0142,-0.0288,0.0975,0.0013,-0.0183,0.0236,12719.7
213,60,0.81,0.0,5.56,0.76,0.57,0.0,5.78,0.0133,-0.0285,0.0975,0.0002,-0.0145,0.0149,12781.48
214,60,0.76,0.0,5.56,0.77,0.54,0.0,4.89,0.013,-0.0285,0.1054,0.0005,-0.0163,0.014,12841.15
215,60,0.71,0.0,4.23,0.72,0.5,0.0,3.91,0.0128,-0.0285,0.0941,0.0,-0.0134,0.015,12899.88
216,60,0.8,0.0,4.05,0.77,0.58,0.0,4.15,0.0132,-0.0285,0.1009,0.0008,-0.0103,0.0147,12958.62
217,60,0.78,0.0,4.84,0.78,0.5,0.0,5.42,0.0131,-0.0285,0.0923,-0.0004,-0.0164,0.0227,13021.57
218,60,0.83,0.0,4.84,0.78,0.6,0.0,2.75,0.0137,-0.0285,0.0963,0.0007,-0.0253,0.0102,13080.48
219,60,0.88,0.0,4.35,0.79,0.59,0.0,4.68,0.0137,-0.0285,0.0904,-0.0001,-0.0096,0.0153,13140.06
220,60,0.87,0.0,4.17,0.79,0.65,0.0,3.82,0.0145,-0.0289,0.0938,0.0001,-0.015,0.0161,13196.32
