<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,6.09,2.04,11.65,1.26,4.81,0.28,12.77,0.0612,-0.0222,0.1378,-0.001,-0.0215,0.0314,12065.51
202,60,5.49,1.04,10.68,1.26,4.16,0.0,8.71,0.0563,-0.0135,0.1082,-0.0031,-0.0338,0.0145,12125.44
203,60,4.89,1.04,8.82,1.26,3.87,0.0,9.5,0.0517,-0.0135,0.1119,0.0002,-0.0155,0.0183,12185.78
204,60,4.45,0.0,9.8,1.27,3.38,0.0,9.61,0.0457,-0.0135,0.1003,-0.0008,-0.0156,0.0143,12245.39
205,60,4.0,0.0,9.8,1.27,3.01,0.0,8.87,0.0413,-0.0135,0.1005,0.0002,-0.0204,0.0199,12305.77
206,60,3.39,0.0,8.82,1.27,2.34,0.0,8.22,0.0342,-0.0188,0.0964,-0.0012,-0.0228,0.0204,12365.57
207,60,2.74,0.0,8.91,1.27,1.91,0.0,7.67,0.029,-0.0188,0.103,0.0001,-0.0222,0.02,12425.0
208,60,2.21,0.0,6.06,1.27,1.42,0.0,4.57,0.0241,-0.0188,0.0767,-0.0004,-0.0202,0.0141,12485.73
209,60,1.53,0.0,6.12,1.28,0.79,0.0,6.53,0.0194,-0.0188,0.0901,-0.0008,-0.0196,0.0199,12545.77
210,60,1.12,0.0,4.12,1.28,0.56,0.0,2.88,0.0164,-0.0188,0.0554,0.0013,-0.0254,0.0179,12605.71
211,60,0.97,0.0,4.12,1.14,0.43,0.0,5.11,0.0159,-0.0188,0.0681,0.0006,-0.0138,0.0265,12665.39
212,60,1.04,0.0,4.12,1.13,0.42,0.0,3.09,0.0152,-0.0188,0.0527,0.0011,-0.0194,0.0133,12725.72
213,60,1.04,0.0,4.12,1.12,0.38,0.0,4.32,0.0151,-0.0188,0.0579,0.0002,-0.0158,0.0182,12785.47
214,60,0.91,0.0,4.08,1.12,0.29,0.0,3.16,0.0147,-0.0188,0.0533,-0.0003,-0.0193,0.0152,12845.44
215,60,0.85,0.0,4.08,1.11,0.36,0.0,3.4,0.0151,-0.0188,0.05,0.0003,-0.0117,0.019,12905.71
216,60,0.92,0.0,4.12,1.11,0.33,0.0,3.18,0.0148,-0.0188,0.0506,0.0002,-0.0145,0.0107,12965.94
217,60,0.86,0.0,4.08,1.1,0.34,0.0,2.43,0.015,-0.0188,0.0485,0.0,-0.0113,0.0076,13024.85
218,60,0.93,0.0,4.08,1.09,0.42,0.0,2.55,0.0156,-0.0128,0.0485,0.0004,-0.0085,0.0104,13085.56
219,60,1.02,0.0,4.12,1.09,0.48,0.0,3.24,0.0163,-0.0167,0.0485,0.0001,-0.0087,0.006,13145.29
220,60,1.0,0.0,4.12,1.09,0.48,0.0,2.72,0.0167,-0.0129,0.0514,-0.0002,-0.0085,0.0083,13204.66
=======
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.71,0.0,12.5,0.92,1.09,0.0,19.55,-0.0022,-0.0092,0.115,-0.0011,-0.0046,0.0575,-0.0022,-0.0092,0.115,112.79
2,60,0.74,0.0,11.11,0.85,0.5,0.0,10.03,-0.0136,-0.0177,0.0481,-0.0046,-0.0969,0.0333,-0.0114,-0.1039,0.0573,171.2
3,60,0.83,0.0,10.71,0.78,1.15,0.0,19.23,-0.0182,-0.0256,0.1067,0.0035,-0.0578,0.0705,-0.0045,-0.0582,0.0663,233.04
4,60,0.95,0.0,8.57,0.72,0.76,0.0,12.07,-0.0273,-0.0636,0.045,-0.0023,-0.0842,0.0566,-0.0092,-0.1021,0.0587,291.98
5,60,0.86,0.0,6.98,0.67,0.84,0.0,14.91,-0.0334,-0.0512,0.0577,0.0016,-0.0629,0.0776,-0.006,-0.0708,0.0531,351.46
6,60,0.85,0.0,5.88,0.61,0.67,0.0,8.62,-0.0399,-0.0884,0.0165,-0.0003,-0.0733,0.0519,-0.0065,-0.0934,0.0345,412.1
7,60,0.79,0.0,5.0,0.57,0.53,0.0,10.69,-0.0451,-0.0818,0.0039,0.0006,-0.0458,0.0665,-0.0052,-0.0586,0.0396,472.38
8,60,0.77,0.0,4.41,0.52,0.47,0.0,5.86,-0.0489,-0.0893,-0.0036,0.0007,-0.0546,0.0396,-0.0038,-0.0696,0.0236,532.14
9,60,0.78,0.0,4.0,0.48,0.33,0.0,7.18,-0.0519,-0.0862,-0.0193,0.0004,-0.0309,0.0496,-0.0029,-0.0383,0.0295,592.67
10,60,0.76,0.0,3.8,0.44,0.31,0.0,3.69,-0.0534,-0.0843,-0.0067,0.0007,-0.036,0.0272,-0.0016,-0.0424,0.0173,652.52
11,60,0.82,0.0,2.56,0.45,0.26,0.0,3.11,-0.0541,-0.0939,-0.0095,0.0005,-0.019,0.0288,-0.0007,-0.0218,0.02,711.79
12,60,0.78,0.0,2.63,0.45,0.26,0.0,2.68,-0.0545,-0.1027,-0.0078,0.0002,-0.0216,0.0182,-0.0004,-0.0281,0.0189,772.74
13,60,0.76,0.0,3.37,0.45,0.28,0.0,3.51,-0.0548,-0.1108,0.0001,-0.0,-0.0133,0.013,-0.0004,-0.0147,0.0191,832.06
14,60,0.77,0.0,2.6,0.45,0.28,0.0,2.96,-0.0551,-0.1183,-0.0031,0.0001,-0.0195,0.0106,-0.0002,-0.02,0.0215,893.06
15,60,0.84,0.0,3.33,0.45,0.42,0.0,4.88,-0.0544,-0.1252,0.0052,0.0005,-0.0127,0.0226,0.0007,-0.0102,0.0252,951.93
16,60,0.77,0.0,3.37,0.45,0.28,0.0,3.33,-0.0557,-0.1316,0.0025,-0.001,-0.0236,0.013,-0.0013,-0.0221,0.0163,1012.1
17,60,0.82,0.0,3.7,0.45,0.59,0.0,4.97,-0.0548,-0.1374,0.0079,0.0011,-0.0142,0.0234,0.0009,-0.0126,0.0286,1072.18
18,60,0.82,0.0,3.7,0.45,0.32,0.0,2.98,-0.0569,-0.1429,0.0018,-0.0015,-0.0241,0.0102,-0.0021,-0.0234,0.0159,1131.39
19,60,0.82,0.0,4.55,0.46,0.59,0.0,7.17,-0.056,-0.1478,0.0216,0.0015,-0.0119,0.0303,0.0008,-0.008,0.0371,1192.89
20,60,0.8,0.0,3.7,0.46,0.34,0.0,3.14,-0.0579,-0.1524,0.0038,-0.0014,-0.0398,0.0109,-0.0019,-0.0424,0.0212,1251.85
21,60,0.83,0.0,3.85,0.46,0.58,0.0,6.49,-0.057,-0.1567,0.0098,0.0014,-0.0176,0.0353,0.0009,-0.0229,0.0281,1311.76
22,60,0.89,0.0,7.41,0.46,0.46,0.0,7.76,-0.0577,-0.1611,0.028,-0.0008,-0.0316,0.0155,-0.0007,-0.035,0.0209,1372.73
23,60,0.92,0.0,6.02,0.46,0.59,0.0,4.46,-0.0567,-0.1654,0.0106,0.0008,-0.0177,0.0254,0.001,-0.0173,0.0193,1432.46
24,60,0.94,0.0,5.95,0.16,0.51,0.0,7.74,-0.0567,-0.1694,0.0235,-0.0005,-0.0193,0.0151,-0.0,-0.0222,0.0161,1491.38
25,60,0.89,0.0,4.71,0.16,0.45,0.0,3.46,-0.0562,-0.1731,0.0064,0.0003,-0.0222,0.0135,0.0005,-0.0315,0.0195,1551.35
26,60,1.0,0.0,4.49,0.16,0.64,0.0,6.89,-0.0541,-0.1765,0.0113,0.0008,-0.0133,0.0254,0.0021,-0.0117,0.0237,1612.47
27,60,1.13,0.0,4.71,0.17,0.54,0.0,5.24,-0.0525,-0.1796,0.0155,-0.0003,-0.0289,0.0173,0.0016,-0.0386,0.0274,1672.57
28,60,1.24,0.0,4.94,0.17,0.8,0.0,6.38,-0.0488,-0.1763,0.01,0.0011,-0.0165,0.034,0.0037,-0.0084,0.0353,1732.05
29,60,1.31,0.0,4.94,0.18,0.76,0.0,5.61,-0.0467,-0.1785,0.0211,-0.0008,-0.025,0.011,0.002,-0.0246,0.0223,1791.92
30,60,1.51,0.0,5.06,0.18,1.07,0.0,6.64,-0.0423,-0.1806,0.0193,0.0012,-0.0144,0.0236,0.0044,-0.0127,0.029,1851.85
31,60,2.01,0.0,5.0,0.19,1.52,0.0,6.75,-0.0359,-0.1825,0.0255,0.001,-0.0257,0.0193,0.0064,-0.0247,0.0348,1911.96
32,60,2.5,0.0,6.74,0.2,1.9,0.0,8.05,-0.0289,-0.1842,0.0217,0.0003,-0.026,0.0254,0.007,-0.0195,0.0449,1971.34
33,60,3.04,0.0,8.89,0.21,2.66,0.0,10.77,-0.0199,-0.1858,0.0514,0.001,-0.0297,0.0316,0.0089,-0.0259,0.0459,2031.31
34,60,3.58,0.0,10.11,0.21,3.14,0.0,12.04,-0.0129,-0.1757,0.0544,-0.0009,-0.0402,0.0294,0.0071,-0.0345,0.0482,2091.31
35,60,3.89,0.0,11.36,0.22,3.56,0.0,11.45,-0.0071,-0.1657,0.0522,-0.0007,-0.0284,0.0328,0.0057,-0.019,0.0348,2152.04
36,60,4.36,1.15,11.36,0.22,4.26,0.0,15.79,-0.0008,-0.1559,0.0592,0.0003,-0.0353,0.0496,0.0064,-0.0395,0.0933,2212.94
37,60,4.64,1.15,13.33,0.23,4.47,0.0,15.84,0.0021,-0.146,0.0656,-0.0017,-0.0685,0.0353,0.0029,-0.0437,0.0425,2272.52
38,60,5.04,0.0,13.98,0.23,5.26,0.0,18.03,0.0071,-0.1253,0.0668,0.0011,-0.0412,0.0549,0.005,-0.0398,0.0661,2331.68
39,60,5.52,0.0,14.44,0.24,5.6,0.0,17.34,0.0096,-0.0948,0.061,-0.0012,-0.0584,0.0427,0.0025,-0.0507,0.0598,2392.0
40,60,5.6,0.0,12.94,0.24,5.69,0.0,19.68,0.0096,-0.0795,0.0713,-0.0012,-0.0539,0.053,0.0,-0.0481,0.0552,2452.41
41,60,5.19,0.0,12.79,0.25,5.03,0.0,15.95,0.0044,-0.0556,0.0421,-0.0026,-0.0547,0.0429,-0.0052,-0.0542,0.0377,2510.96
42,60,4.88,1.35,10.84,0.25,4.98,0.0,16.53,0.002,-0.0482,0.0427,0.0013,-0.0419,0.0399,-0.0025,-0.0461,0.0448,2571.97
43,60,4.45,1.25,10.47,0.83,4.07,0.0,10.48,-0.0047,-0.0419,0.0288,-0.0021,-0.0485,0.0419,-0.0066,-0.0522,0.0377,2632.16
44,60,4.0,1.23,8.99,0.84,3.9,0.0,12.13,-0.0073,-0.0478,0.0356,0.002,-0.0423,0.0496,-0.0027,-0.0469,0.0469,2692.13
45,60,3.79,0.0,9.09,0.85,3.43,0.0,8.23,-0.0106,-0.0474,0.0205,-0.0003,-0.0476,0.0387,-0.0033,-0.0484,0.0305,2751.96
46,60,3.53,0.0,7.69,0.86,3.23,0.0,9.49,-0.0122,-0.0556,0.0297,0.0008,-0.0342,0.0383,-0.0016,-0.0408,0.0501,2812.14
47,60,3.24,0.0,7.23,0.87,2.72,0.0,8.72,-0.015,-0.0658,0.022,-0.0006,-0.0437,0.0406,-0.0028,-0.0538,0.0433,2871.26
48,60,2.7,0.0,6.02,0.87,2.18,0.0,9.86,-0.0184,-0.0584,0.0335,-0.0003,-0.0414,0.0391,-0.0034,-0.0396,0.0403,2932.01
49,60,2.39,0.0,6.02,0.88,2.08,0.0,9.37,-0.0198,-0.0838,0.0379,0.001,-0.0392,0.0298,-0.0014,-0.0384,0.0425,2991.66
50,60,2.38,0.0,6.25,0.88,1.91,0.0,9.78,-0.0202,-0.0737,0.0303,0.0005,-0.0441,0.0371,-0.0004,-0.0456,0.0369,3050.85
51,60,2.75,0.0,9.46,0.89,2.59,0.0,9.34,-0.0152,-0.0781,0.0375,0.0027,-0.0291,0.0433,0.005,-0.0293,0.0426,3112.49
52,60,3.15,0.0,10.96,0.89,2.72,0.0,13.95,-0.0125,-0.0669,0.0586,-0.0012,-0.0433,0.0222,0.0026,-0.0455,0.0328,3172.38
53,60,3.58,0.0,11.27,0.89,3.4,0.0,11.53,-0.0068,-0.0583,0.0448,0.0016,-0.0259,0.0493,0.0058,-0.028,0.0531,3231.48
54,60,3.78,0.0,10.81,0.23,3.31,0.0,13.56,-0.0055,-0.0465,0.0474,-0.0022,-0.0512,0.0266,0.0013,-0.0492,0.0326,3291.77
55,60,4.03,0.0,10.53,0.9,3.97,0.0,11.19,-0.0008,-0.04,0.0472,0.0016,-0.0258,0.0426,0.0046,-0.0264,0.0361,3351.94
56,60,4.51,0.0,8.24,0.91,4.31,0.0,8.98,0.0024,-0.0384,0.033,-0.0007,-0.0405,0.0258,0.0032,-0.0451,0.0432,3411.82
57,60,4.92,0.0,9.3,0.24,4.92,0.0,14.8,0.0065,-0.0403,0.0629,0.0005,-0.0324,0.0429,0.0041,-0.0265,0.0508,3472.37
58,60,5.63,1.23,11.11,0.24,5.82,0.0,11.78,0.0122,-0.0264,0.0486,0.0008,-0.0431,0.0339,0.0057,-0.0437,0.0455,3531.76
59,60,5.76,1.25,11.11,0.24,5.54,0.0,13.84,0.0107,-0.0279,0.0475,-0.0036,-0.0462,0.0368,-0.0015,-0.0502,0.0408,3591.65
60,60,5.96,1.22,13.04,0.25,6.4,0.0,16.17,0.014,-0.0348,0.06,0.0024,-0.0407,0.0472,0.0033,-0.0424,0.0443,3651.53
61,60,5.5,0.0,12.77,0.26,4.89,0.0,13.91,0.0042,-0.0384,0.0437,-0.0066,-0.0457,0.0353,-0.0098,-0.0472,0.0325,3711.4
62,60,5.11,0.0,12.5,0.27,5.6,0.0,15.67,0.0046,-0.071,0.0469,0.0051,-0.0334,0.0406,0.0004,-0.0387,0.0362,3770.39
63,60,4.63,0.0,12.64,0.28,3.79,0.0,14.26,-0.007,-0.0735,0.0307,-0.006,-0.0349,0.0342,-0.0116,-0.053,0.0297,3832.0
64,60,4.45,0.0,10.71,0.29,4.95,0.0,12.58,-0.0032,-0.0758,0.0251,0.0077,-0.0306,0.04,0.0038,-0.0316,0.034,3892.03
65,60,4.07,0.0,9.52,0.29,2.93,0.0,10.73,-0.0146,-0.0779,0.0174,-0.0076,-0.0356,0.0233,-0.0114,-0.0473,0.0208,3952.17
66,60,3.58,0.0,9.2,0.3,3.8,0.0,9.99,-0.0117,-0.0799,0.024,0.0072,-0.0212,0.0389,0.0029,-0.0293,0.0399,4011.87
67,60,3.11,0.0,8.14,0.31,2.01,0.0,7.41,-0.0222,-0.0717,0.0129,-0.0067,-0.0422,0.0239,-0.0105,-0.0449,0.0213,4071.82
68,60,2.47,0.0,6.9,0.31,2.38,0.0,7.3,-0.0219,-0.0793,0.0105,0.0054,-0.0211,0.0376,0.0002,-0.0432,0.0317,4131.64
69,60,2.23,0.0,5.26,0.32,1.35,0.0,5.63,-0.0277,-0.0818,0.0199,-0.003,-0.0339,0.0331,-0.0058,-0.037,0.0263,4191.84
70,60,1.91,0.0,5.88,0.32,1.75,0.0,10.71,-0.0267,-0.0862,0.0286,0.0034,-0.0307,0.0461,0.001,-0.038,0.0552,4250.83
71,60,2.45,0.0,8.05,0.29,2.04,0.0,9.68,-0.0238,-0.091,0.0398,0.0009,-0.0387,0.0356,0.0028,-0.0321,0.0534,4311.76
72,60,2.83,0.0,8.14,0.27,2.39,0.0,11.71,-0.0198,-0.0963,0.0402,0.0006,-0.0397,0.0352,0.004,-0.032,0.0424,4371.91
73,60,3.07,0.0,7.95,0.27,2.59,0.0,10.84,-0.0169,-0.0975,0.0477,-0.0005,-0.0385,0.0305,0.003,-0.0357,0.0367,4430.64
74,60,3.58,0.0,9.3,0.28,3.3,0.0,14.0,-0.0106,-0.1007,0.0483,0.0016,-0.0349,0.051,0.0062,-0.035,0.0662,4491.59
75,60,4.0,0.0,9.2,0.29,3.5,0.0,10.67,-0.0069,-0.1037,0.0395,-0.0013,-0.0534,0.031,0.0037,-0.0406,0.0373,4548.58
76,60,4.48,0.0,10.34,0.3,4.35,0.0,13.19,-0.0003,-0.1064,0.0546,0.0015,-0.0287,0.0431,0.0066,-0.0398,0.0567,4611.68
77,60,4.78,1.19,12.94,0.31,4.34,0.0,14.5,0.0015,-0.0962,0.0755,-0.0024,-0.0442,0.0346,0.0017,-0.0372,0.036,4671.91
78,60,5.25,1.2,13.1,0.31,5.42,0.0,14.96,0.008,-0.0867,0.0724,0.0024,-0.0271,0.0363,0.0066,-0.0304,0.0413,4732.36
79,60,5.65,1.2,13.1,0.32,5.35,0.0,15.61,0.0084,-0.0774,0.0699,-0.0031,-0.0421,0.0338,0.0004,-0.0446,0.0492,4792.22
80,60,5.87,1.18,11.9,0.33,6.13,0.0,12.73,0.0119,-0.0567,0.0537,0.0015,-0.0425,0.0348,0.0035,-0.0448,0.0474,4851.77
81,60,5.46,1.16,11.63,0.34,4.79,0.0,13.11,0.0034,-0.0511,0.0557,-0.006,-0.0509,0.0397,-0.0085,-0.0582,0.0362,4912.09
82,60,5.07,0.0,11.25,0.36,5.41,0.0,12.33,0.0037,-0.0431,0.041,0.0043,-0.0414,0.0418,0.0002,-0.0466,0.034,4971.48
83,60,4.7,0.0,10.98,0.36,3.93,0.0,12.36,-0.006,-0.0378,0.033,-0.005,-0.0408,0.0408,-0.0097,-0.0509,0.0349,5030.99
84,60,4.43,0.0,13.25,0.37,4.81,0.0,16.18,-0.0043,-0.0618,0.0486,0.0057,-0.0387,0.041,0.0017,-0.0435,0.0496,5091.37
85,60,4.02,0.0,11.11,0.38,2.94,0.0,10.78,-0.0156,-0.065,0.0369,-0.0065,-0.0527,0.0443,-0.0112,-0.0557,0.0463,5151.55
86,60,3.53,0.0,8.97,0.38,3.67,0.0,9.38,-0.014,-0.068,0.0187,0.0064,-0.0475,0.0391,0.0016,-0.0569,0.0363,5211.67
87,60,3.29,0.0,7.41,0.38,2.21,0.0,10.69,-0.0219,-0.0708,0.0327,-0.0048,-0.0415,0.0466,-0.008,-0.0467,0.0445,5269.92
88,60,2.84,0.0,7.41,0.39,2.67,0.0,8.56,-0.0204,-0.0733,0.0141,0.0047,-0.0403,0.0296,0.0015,-0.0362,0.0293,5329.87
89,60,2.44,0.0,6.49,0.39,1.4,0.0,8.02,-0.0275,-0.0757,0.0193,-0.0043,-0.0337,0.0332,-0.007,-0.0483,0.0384,5391.2
90,60,2.25,0.0,6.02,0.4,2.01,0.0,7.95,-0.0241,-0.0687,0.0172,0.0052,-0.0356,0.0319,0.0034,-0.0328,0.0346,5451.97
91,60,2.57,0.0,8.54,0.4,1.76,0.0,9.69,-0.0234,-0.0676,0.0228,-0.0014,-0.029,0.0345,0.0007,-0.0294,0.0362,5511.25
92,60,2.69,0.0,8.33,0.41,2.21,0.0,8.95,-0.019,-0.0705,0.028,0.0019,-0.0353,0.0289,0.0044,-0.0344,0.0317,5571.28
93,60,3.28,0.0,9.3,0.41,2.84,0.0,13.36,-0.0129,-0.0732,0.0574,0.0008,-0.0286,0.0411,0.006,-0.0271,0.0599,5631.6
94,60,3.64,0.0,10.47,0.42,3.05,0.0,12.13,-0.0091,-0.0756,0.0464,-0.0011,-0.0522,0.0379,0.0038,-0.0567,0.049,5690.13
95,60,3.92,0.0,10.0,0.43,3.59,0.0,13.42,-0.0047,-0.0779,0.0488,0.0003,-0.0375,0.0522,0.0045,-0.0261,0.0509,5751.52
96,60,4.35,0.0,9.78,0.45,3.99,0.0,11.72,-0.0008,-0.0682,0.0577,-0.0003,-0.0507,0.0309,0.0038,-0.0506,0.0538,5810.71
97,60,4.77,0.0,8.89,0.46,4.53,0.0,12.99,0.0033,-0.0481,0.0432,0.0002,-0.0361,0.0486,0.0042,-0.0345,0.0467,5871.81
98,60,5.41,1.16,10.71,0.48,5.39,0.0,14.95,0.0091,-0.0425,0.0653,0.0008,-0.0377,0.0383,0.0058,-0.0432,0.0465,5931.14
99,60,5.73,1.2,10.99,0.49,5.45,0.0,12.63,0.01,-0.0364,0.0518,-0.0024,-0.0418,0.0442,0.0009,-0.0416,0.0451,5991.06
100,60,5.74,1.22,11.11,0.51,5.69,0.0,16.6,0.0105,-0.03,0.0582,-0.0003,-0.0509,0.0403,0.0004,-0.0568,0.0435,6050.81
101,60,5.53,1.19,10.71,0.52,5.2,0.0,12.2,0.0063,-0.0255,0.0508,-0.0023,-0.045,0.051,-0.0042,-0.0464,0.0452,6111.6
102,60,5.39,0.0,10.71,0.53,5.39,0.0,15.94,0.0052,-0.0343,0.0508,0.0015,-0.047,0.04,-0.0011,-0.0487,0.0377,6171.14
103,60,4.8,0.0,11.25,0.55,4.14,0.0,11.54,-0.0039,-0.0703,0.041,-0.004,-0.0429,0.0421,-0.0091,-0.0626,0.0355,6231.09
104,60,4.21,0.0,8.99,0.55,3.99,0.0,10.16,-0.0075,-0.0661,0.0273,0.0028,-0.0377,0.038,-0.0035,-0.0495,0.0371,6290.35
105,60,3.84,0.0,10.23,0.56,3.13,0.0,13.45,-0.0134,-0.0868,0.0413,-0.0012,-0.0378,0.0363,-0.0059,-0.0426,0.0287,6351.05
106,60,3.4,0.0,8.99,0.57,2.93,0.0,10.92,-0.0157,-0.0834,0.0285,0.0018,-0.0304,0.0419,-0.0023,-0.0391,0.0427,6410.83
107,60,2.9,0.0,7.14,0.57,1.99,0.0,8.98,-0.0213,-0.0798,0.0093,-0.0016,-0.0447,0.025,-0.0055,-0.0467,0.0205,6470.41
108,60,2.33,0.0,6.02,0.57,1.86,0.0,7.71,-0.0236,-0.0838,0.0105,0.0016,-0.0273,0.0361,-0.0023,-0.037,0.0268,6531.3
109,60,1.9,0.0,6.98,0.57,1.1,0.0,7.09,-0.0288,-0.09,0.009,-0.0015,-0.0326,0.0184,-0.0052,-0.0384,0.0204,6590.93
110,60,1.97,0.0,6.9,0.57,1.64,0.0,8.44,-0.0258,-0.0956,0.029,0.0041,-0.0196,0.031,0.0029,-0.0219,0.0377,6651.33
111,60,2.56,0.0,10.11,0.57,1.86,0.0,11.06,-0.0221,-0.0915,0.0486,0.0004,-0.0335,0.0274,0.0037,-0.0293,0.0347,6712.19
112,60,2.87,0.0,9.3,0.58,2.18,0.0,11.25,-0.0174,-0.0849,0.0434,0.0005,-0.0308,0.0314,0.0048,-0.0287,0.0472,6771.23
113,60,3.16,0.0,9.2,0.58,2.47,0.0,11.19,-0.0127,-0.0784,0.0414,-0.0001,-0.0351,0.0276,0.0046,-0.0233,0.0335,6831.84
114,60,3.81,0.0,10.23,0.59,3.46,0.0,13.69,-0.0044,-0.0742,0.0574,0.0019,-0.0325,0.03,0.0084,-0.033,0.0375,6891.2
115,60,4.32,0.0,11.25,0.59,3.71,0.0,12.98,-0.0002,-0.0778,0.0655,-0.0021,-0.0371,0.0323,0.0042,-0.0371,0.0583,6951.6
116,60,4.69,0.0,10.84,0.6,4.52,0.0,13.09,0.0055,-0.0811,0.0536,0.0007,-0.0444,0.0388,0.0057,-0.0349,0.0471,7011.14
117,60,5.13,0.0,12.05,0.6,4.83,0.0,16.86,0.008,-0.0841,0.0789,-0.0016,-0.0436,0.0435,0.0025,-0.0401,0.0566,7071.34
118,60,5.3,0.0,11.36,0.61,5.14,0.0,13.2,0.0092,-0.0869,0.0618,-0.0006,-0.0519,0.0463,0.0013,-0.0472,0.0525,7132.02
119,60,5.68,0.0,11.49,0.62,5.66,0.0,15.73,0.0114,-0.0895,0.062,0.0004,-0.0523,0.0388,0.0021,-0.052,0.0418,7190.37
120,60,5.67,0.0,11.49,0.63,5.35,0.0,12.93,0.0085,-0.0918,0.0523,-0.0025,-0.0385,0.044,-0.0028,-0.0369,0.0381,7251.13
121,60,5.03,0.0,11.49,0.63,4.6,0.0,15.41,0.0016,-0.094,0.0487,-0.002,-0.0469,0.0292,-0.0069,-0.0578,0.0218,7311.67
122,60,4.8,0.0,9.68,0.63,4.67,0.0,13.09,-0.0006,-0.096,0.0545,0.0024,-0.036,0.0458,-0.0022,-0.0527,0.047,7370.43
123,60,4.64,0.0,10.71,0.64,4.1,0.0,12.28,-0.0051,-0.0979,0.0379,-0.0012,-0.043,0.0344,-0.0046,-0.0484,0.0268,7430.68
124,60,3.94,0.0,10.47,0.64,3.23,0.0,12.76,-0.0118,-0.0996,0.0457,-0.001,-0.0281,0.0415,-0.0066,-0.0452,0.0526,7490.11
125,60,3.54,0.0,9.64,0.64,3.02,0.0,9.81,-0.0141,-0.1012,0.0305,0.0022,-0.0475,0.0339,-0.0023,-0.0425,0.0386,7549.49
126,60,3.23,0.0,8.54,0.59,2.47,0.0,10.6,-0.0177,-0.1027,0.0443,-0.0007,-0.0425,0.0418,-0.0036,-0.0464,0.0411,7611.52
127,60,2.88,0.0,8.54,0.54,2.27,0.0,9.74,-0.0197,-0.104,0.0261,0.0008,-0.0442,0.0442,-0.002,-0.0473,0.042,7671.0
128,60,2.54,0.0,5.88,0.5,1.71,0.0,10.59,-0.0231,-0.1052,0.0375,-0.0007,-0.0443,0.0439,-0.0034,-0.0466,0.0405,7731.81
129,60,2.2,0.0,5.88,0.5,1.62,0.0,9.51,-0.0245,-0.1064,0.0259,0.001,-0.0435,0.045,-0.0014,-0.0466,0.0433,7791.67
130,60,2.25,0.0,6.49,0.5,1.54,0.0,8.57,-0.0245,-0.0947,0.0211,0.0007,-0.0369,0.0381,0.0,-0.0392,0.0483,7851.72
131,60,2.63,0.0,6.98,0.51,2.06,0.0,8.62,-0.0198,-0.0828,0.029,0.0024,-0.0337,0.04,0.0047,-0.0261,0.0407,7911.36
132,60,2.82,0.0,7.41,0.51,1.88,0.0,7.55,-0.0182,-0.0643,0.0261,-0.0016,-0.028,0.0223,0.0015,-0.0292,0.0345,7970.7
133,60,3.07,0.0,8.54,0.51,2.56,0.0,11.42,-0.0124,-0.062,0.0467,0.0021,-0.0226,0.0249,0.0058,-0.0246,0.0346,8031.99
134,60,3.49,0.0,10.11,0.52,2.79,0.0,12.28,-0.0089,-0.0614,0.0501,-0.0012,-0.0264,0.0226,0.0035,-0.0272,0.0322,8091.09
135,60,3.95,0.0,11.24,0.53,3.58,0.0,14.39,-0.0027,-0.0604,0.0609,0.0013,-0.024,0.0353,0.0062,-0.0266,0.0434,8152.38
136,60,4.2,0.0,12.05,0.54,3.57,0.0,14.09,-0.0015,-0.0592,0.0576,-0.0025,-0.0407,0.0308,0.0012,-0.038,0.0367,8209.89
137,60,4.44,0.0,12.64,0.55,4.24,0.0,14.56,0.0024,-0.0647,0.053,0.0013,-0.0294,0.0371,0.0039,-0.027,0.0379,8271.17
138,60,4.94,0.0,13.79,0.55,4.62,0.0,15.54,0.0051,-0.0648,0.055,-0.0006,-0.0387,0.0264,0.0028,-0.0411,0.038,8331.01
139,60,5.39,1.2,13.1,0.56,5.25,0.0,15.19,0.0088,-0.0524,0.0498,0.0005,-0.027,0.0382,0.0037,-0.0276,0.0481,8391.25
140,60,5.44,0.0,12.79,0.57,5.01,0.0,16.27,0.0071,-0.0453,0.0767,-0.0027,-0.0434,0.0327,-0.0017,-0.0386,0.0415,8450.8
141,60,4.97,0.0,13.04,0.58,4.56,0.0,13.76,0.0028,-0.0382,0.0568,-0.0013,-0.0499,0.0389,-0.0043,-0.0589,0.0391,8510.91
142,60,4.69,0.0,11.49,0.59,4.4,0.0,13.85,-0.0003,-0.0347,0.0517,0.0006,-0.0398,0.0411,-0.0031,-0.0431,0.0233,8569.73
143,60,4.4,0.0,12.22,0.6,3.84,0.0,15.55,-0.0051,-0.0473,0.0427,-0.0008,-0.0322,0.0392,-0.0047,-0.0412,0.0379,8630.95
144,60,4.08,0.0,11.36,0.61,3.67,0.0,10.71,-0.0078,-0.0634,0.0342,0.001,-0.0332,0.0339,-0.0028,-0.0317,0.0289,8691.1
