Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.52,1.06,8.16,0.88,2.08,0.0,7.27,-0.0156,-0.0548,0.0208,0.0,-0.0,-0.0,-0.0038,-0.0303,0.0214,10009.58
167,60,2.87,0.0,7.45,0.88,1.44,0.0,7.07,-0.0203,-0.0685,0.0176,0.0,-0.0,-0.0,-0.0047,-0.0317,0.0138,10069.84
168,60,2.22,0.0,5.43,0.88,0.76,0.0,4.5,-0.0253,-0.0816,0.0141,0.0,0.0,0.0,-0.005,-0.0344,0.0142,10129.43
169,60,1.86,0.0,5.21,0.88,0.52,0.0,4.37,-0.0271,-0.0837,0.0106,0.0,0.0,0.0,-0.0018,-0.0202,0.0128,10189.31
170,60,2.09,0.0,6.32,0.89,0.82,0.0,5.55,-0.0241,-0.0807,0.0107,0.0,-0.0,-0.0,0.003,-0.0122,0.0279,10249.82
171,60,2.44,0.0,6.25,0.89,1.13,0.0,5.66,-0.0205,-0.0836,0.0279,0.0,-0.0,-0.0,0.0036,-0.0131,0.032,10309.83
172,60,2.91,1.05,7.22,0.89,1.6,0.0,6.12,-0.0152,-0.0868,0.0244,0.0,-0.0,-0.0,0.0053,-0.0155,0.0459,10369.77
173,60,3.1,1.09,7.37,0.89,1.79,0.0,6.61,-0.0124,-0.0793,0.0213,0.0,-0.0,-0.0,0.0028,-0.0099,0.0353,10429.86
174,60,3.49,0.0,8.16,0.89,2.24,0.0,8.1,-0.0076,-0.072,0.0317,0.0,-0.0,-0.0,0.0049,-0.0147,0.0321,10489.36
175,60,3.8,1.08,8.25,0.89,2.61,0.0,7.63,-0.0039,-0.058,0.0264,0.0,-0.0,-0.0,0.0037,-0.0152,0.0287,10549.66
176,60,4.15,1.08,10.0,0.9,3.01,0.0,10.44,-0.0002,-0.0503,0.0335,0.0,0.0,0.0,0.0037,-0.0194,0.0349,10609.04
177,60,4.67,1.08,10.78,0.9,3.62,0.0,10.82,0.0049,-0.0305,0.0434,0.0,0.0,0.0,0.0051,-0.012,0.0334,10669.7
178,60,5.17,1.11,11.76,0.9,4.25,0.0,11.59,0.0093,-0.0238,0.0485,0.0,0.0,0.0,0.0044,-0.0173,0.0339,10729.95
179,60,5.46,1.11,11.65,0.9,4.6,0.0,11.42,0.0106,-0.019,0.0401,0.0,-0.0,-0.0,0.0013,-0.0091,0.0352,10789.17
180,60,5.32,1.11,10.78,0.9,4.39,0.0,10.13,0.007,-0.0292,0.0329,0.0,0.0,0.0,-0.0036,-0.0357,0.0192,10849.01
181,60,5.06,0.0,10.2,0.91,4.05,0.0,10.34,0.0026,-0.0344,0.0401,0.0,-0.0,-0.0,-0.0044,-0.0376,0.0175,10909.44
182,60,4.68,0.0,10.1,0.91,3.55,0.0,10.2,-0.0025,-0.0438,0.0334,0.0,0.0,0.0,-0.0052,-0.0243,0.0193,10969.56
183,60,4.43,0.0,9.18,0.92,3.25,0.0,9.42,-0.0054,-0.0524,0.0363,0.0,-0.0,-0.0,-0.0029,-0.033,0.018,11029.59
184,60,4.02,0.0,7.37,0.93,2.78,0.0,7.4,-0.0096,-0.0604,0.0308,0.0,-0.0,-0.0,-0.0042,-0.0385,0.0167,11089.44
185,60,3.73,0.0,6.38,0.94,2.42,0.0,6.08,-0.0123,-0.0677,0.0147,0.0,-0.0,-0.0,-0.0027,-0.0213,0.0253,11149.41
186,60,3.37,0.0,6.45,0.94,2.05,0.0,5.84,-0.0152,-0.0745,0.013,0.0,0.0,0.0,-0.0029,-0.0307,0.018,11209.2
187,60,2.91,0.0,7.22,0.95,1.6,0.0,5.96,-0.0192,-0.0808,0.0135,0.0,-0.0,-0.0,-0.0039,-0.0232,0.0255,11268.94
188,60,2.52,0.0,7.22,0.96,1.26,0.0,6.57,-0.0225,-0.0865,0.0113,0.0,-0.0,-0.0,-0.0034,-0.0292,0.0151,11329.59
189,60,2.36,0.0,6.32,0.96,1.19,0.0,5.37,-0.024,-0.0918,0.0094,0.0,0.0,0.0,-0.0015,-0.0296,0.0266,11389.06
190,60,2.22,0.0,6.32,0.97,1.02,0.0,5.2,-0.026,-0.0967,0.0127,0.0,-0.0,-0.0,-0.0021,-0.0224,0.0163,11449.34
191,60,2.56,0.0,7.29,0.97,1.33,0.0,6.32,-0.0229,-0.102,0.0311,0.0,0.0,0.0,0.0031,-0.0115,0.0353,11509.31
192,60,3.21,0.0,7.37,0.98,2.04,0.0,6.76,-0.0162,-0.1106,0.0329,0.0,-0.0,-0.0,0.0068,-0.0196,0.0361,11569.04
193,20,3.55,0.0,7.22,0.99,2.46,0.0,7.15,-0.0105,-0.0836,0.0377,0.0,0.0,0.0,0.0029,-0.0215,0.0357,11629.5
194,40,3.67,0.0,8.51,1.16,2.58,0.0,8.47,-0.0127,-0.1187,0.0489,0.0,0.0,0.0,0.0048,-0.0155,0.0299,11689.17
195,60,3.91,0.0,9.9,1.0,2.85,0.0,10.52,-0.0097,-0.126,0.0595,0.0,-0.0,-0.0,0.0023,-0.0222,0.0346,11749.24
196,60,4.32,0.0,10.31,1.01,3.32,0.0,10.62,-0.0061,-0.1328,0.0504,0.0,-0.0,-0.0,0.0036,-0.0219,0.0305,11809.11
197,60,4.82,0.0,9.9,1.02,3.85,0.0,10.4,-0.002,-0.1391,0.0402,0.0,-0.0,-0.0,0.0041,-0.0185,0.0433,11868.9
198,60,5.05,0.0,10.2,1.03,4.12,0.0,9.7,-0.0005,-0.1449,0.0467,0.0,-0.0,-0.0,0.0015,-0.0217,0.0308,11929.82
199,60,5.59,0.0,11.0,1.04,4.76,0.0,11.73,0.004,-0.1502,0.056,0.0,0.0,0.0,0.0045,-0.0154,0.0303,11989.26
200,60,5.94,0.0,11.88,1.06,5.18,0.0,12.98,0.0062,-0.1552,0.0652,0.0,0.0,0.0,0.0021,-0.0148,0.0276,12049.21
201,60,5.85,1.05,11.65,1.07,5.05,0.0,12.86,0.0033,-0.1493,0.0564,0.0,-0.0,-0.0,-0.0029,-0.0302,0.0166,12109.76
202,60,5.32,1.05,9.47,1.08,4.35,0.0,9.86,-0.004,-0.1435,0.0219,0.0,-0.0,-0.0,-0.0073,-0.0438,0.0117,12169.02
203,60,4.61,1.05,9.09,1.09,3.37,0.0,8.56,-0.0122,-0.127,0.0133,0.0,0.0,0.0,-0.0082,-0.0367,0.0165,12228.93
204,60,4.22,1.06,8.33,1.1,2.85,0.0,8.21,-0.0152,-0.1105,0.0101,0.0,0.0,0.0,-0.003,-0.0346,0.0165,12289.39
205,60,3.82,0.0,8.33,1.11,2.39,0.0,7.38,-0.0172,-0.0942,0.0091,0.0,0.0,0.0,-0.002,-0.0284,0.0163,12349.55
206,60,3.28,0.0,8.16,1.11,1.78,0.0,7.14,-0.0205,-0.078,0.0071,0.0,0.0,0.0,-0.0032,-0.0317,0.0162,12409.07
207,60,2.67,0.0,7.37,1.12,1.27,0.0,6.83,-0.0239,-0.0624,0.0061,0.0,-0.0,-0.0,-0.0034,-0.0516,0.0166,12468.74
208,60,2.3,0.0,7.29,1.12,1.02,0.0,6.75,-0.026,-0.0698,0.0053,0.0,0.0,0.0,-0.0021,-0.0182,0.0172,12529.21
209,60,1.69,0.0,4.4,1.12,0.55,0.0,3.14,-0.0316,-0.0836,0.008,0.0,-0.0,-0.0,-0.0056,-0.0316,0.0119,12589.38
210,60,1.17,0.0,4.3,1.03,0.26,0.0,2.48,-0.0374,-0.0964,-0.003,0.0,-0.0,-0.0,-0.0058,-0.0266,0.0133,12649.35
211,60,1.1,0.0,3.3,1.03,0.19,0.0,2.63,-0.0407,-0.1081,0.0082,0.0,0.0,0.0,-0.0033,-0.0126,0.0122,12708.89
212,60,1.12,0.0,3.3,1.03,0.22,0.0,2.63,-0.0429,-0.119,0.0069,0.0,-0.0,-0.0,-0.0022,-0.0117,0.0163,12769.81
213,60,1.1,0.0,3.3,1.03,0.21,0.0,2.64,-0.0453,-0.129,0.0058,0.0,-0.0,-0.0,-0.0024,-0.0107,0.0095,12828.86
214,60,1.15,0.0,4.35,1.03,0.29,0.0,3.91,-0.0468,-0.1382,0.0154,0.0,0.0,0.0,-0.0015,-0.0101,0.0274,12888.89
215,60,1.24,0.0,4.3,1.04,0.35,0.0,3.83,-0.0479,-0.1467,0.0122,0.0,-0.0,-0.0,-0.0011,-0.0106,0.017,12949.27
216,60,1.26,0.0,4.26,1.04,0.44,0.0,3.72,-0.0492,-0.1545,0.0092,0.0,-0.0,-0.0,-0.0013,-0.0178,0.0162,13008.74
217,60,1.27,0.0,4.3,1.04,0.49,0.0,3.07,-0.0509,-0.1511,0.0099,0.0,0.0,0.0,-0.0017,-0.0157,0.0157,13069.13
218,60,1.25,0.0,4.26,1.05,0.5,0.0,3.01,-0.0531,-0.1544,0.0078,0.0,-0.0,-0.0,-0.0022,-0.0145,0.0131,13129.42
219,60,1.27,0.0,4.26,1.05,0.51,0.0,3.02,-0.0549,-0.16,0.0057,0.0,-0.0,-0.0,-0.0018,-0.0165,0.0161,13189.01
220,60,1.2,0.0,4.21,1.05,0.45,0.0,3.64,-0.0573,-0.1653,0.0056,0.0,-0.0,-0.0,-0.0024,-0.0123,0.0139,13204.16
