Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.52,0.0,9.71,1.33,2.12,0.0,9.57,-0.0179,-0.0627,0.0107,0.0,0.0,0.0,-0.0035,-0.0401,0.02,10012.46
167,60,3.19,0.0,7.84,1.34,1.81,0.0,6.54,-0.0196,-0.0667,0.017,0.0,0.0,0.0,-0.0017,-0.0412,0.0221,10072.5
168,60,2.7,0.0,6.0,1.31,1.35,0.0,5.49,-0.0232,-0.0628,0.0251,0.0,0.0,0.0,-0.0036,-0.0416,0.0198,10132.77
169,60,2.45,0.0,5.94,1.29,1.14,0.0,5.45,-0.0247,-0.0737,0.0206,0.0,0.0,0.0,-0.0016,-0.0196,0.0159,10192.53
170,60,2.14,0.0,6.86,1.19,0.88,0.0,5.9,-0.0272,-0.0839,0.0059,0.0,-0.0,-0.0,-0.0025,-0.0257,0.0158,10252.33
171,60,2.59,0.0,6.86,0.62,1.35,0.0,6.4,-0.0224,-0.0838,0.024,0.0,0.0,0.0,0.0047,-0.0263,0.0324,10312.37
172,60,3.03,0.0,6.0,0.62,1.7,0.0,5.27,-0.0178,-0.0763,0.0177,0.0,0.0,0.0,0.0047,-0.0223,0.0314,10372.71
173,60,3.46,0.0,7.84,0.93,2.27,0.0,7.3,-0.0122,-0.0779,0.0324,0.0,0.0,0.0,0.0056,-0.0187,0.0346,10432.23
174,60,4.06,0.0,8.65,0.63,2.98,0.0,8.37,-0.0059,-0.0795,0.036,0.0,0.0,0.0,0.0063,-0.0133,0.0272,10492.05
175,60,4.37,0.0,10.48,0.64,3.4,0.0,10.69,-0.0032,-0.0826,0.0493,0.0,-0.0,-0.0,0.0027,-0.0212,0.0225,10552.78
176,60,4.74,0.0,11.32,0.65,3.86,0.0,11.86,-0.0006,-0.0919,0.0509,0.0,0.0,0.0,0.0026,-0.0164,0.0212,10612.95
177,60,5.01,0.0,11.21,0.66,4.07,0.0,11.66,0.0004,-0.0982,0.0406,0.0,-0.0,-0.0,0.0009,-0.0224,0.0312,10672.67
178,60,5.42,0.0,12.15,0.67,4.54,0.0,12.72,0.0034,-0.1051,0.052,0.0,-0.0,-0.0,0.0031,-0.0214,0.0292,10732.43
179,60,5.85,0.0,11.43,0.68,5.07,0.0,11.71,0.0065,-0.1114,0.0555,0.0,0.0,0.0,0.0031,-0.0163,0.0381,10792.58
180,60,6.09,0.0,10.58,0.7,5.34,0.0,11.64,0.0071,-0.1173,0.0484,0.0,-0.0,-0.0,0.0006,-0.0171,0.0312,10852.54
181,60,5.68,1.03,11.32,0.71,4.75,0.0,12.12,0.0007,-0.1128,0.0455,0.0,-0.0,-0.0,-0.0065,-0.0357,0.0194,10912.36
182,60,5.37,1.06,10.68,0.72,4.29,0.0,11.46,-0.0035,-0.0884,0.0331,0.0,-0.0,-0.0,-0.0041,-0.0316,0.0244,10972.57
183,60,4.99,2.04,10.68,0.73,3.77,0.0,11.34,-0.0073,-0.0703,0.0248,0.0,0.0,0.0,-0.0038,-0.0305,0.0196,11032.68
184,60,4.35,0.0,8.74,0.74,2.99,0.0,8.61,-0.0128,-0.0565,0.0187,0.0,-0.0,-0.0,-0.0056,-0.0269,0.0166,11092.19
185,60,3.93,0.0,8.74,0.75,2.51,0.0,8.35,-0.0153,-0.0564,0.0149,0.0,0.0,0.0,-0.0025,-0.0233,0.0229,11152.51
186,60,3.62,0.0,8.82,0.75,2.19,0.0,8.47,-0.0163,-0.0667,0.0129,0.0,-0.0,-0.0,-0.001,-0.0185,0.0157,11212.03
187,60,3.34,0.0,8.82,0.76,1.98,0.0,8.52,-0.017,-0.0761,0.0233,0.0,0.0,0.0,-0.0007,-0.0298,0.0311,11272.58
188,60,2.99,0.0,8.74,0.76,1.74,0.0,8.36,-0.0192,-0.0848,0.0203,0.0,0.0,0.0,-0.0022,-0.0257,0.0214,11332.66
189,60,2.58,0.0,6.93,0.77,1.38,0.0,6.79,-0.0231,-0.0781,0.0356,0.0,-0.0,-0.0,-0.0039,-0.04,0.0283,11392.32
190,60,2.27,0.0,7.0,0.77,1.09,0.0,6.97,-0.0264,-0.0867,0.0312,0.0,0.0,0.0,-0.0033,-0.0321,0.0213,11452.52
191,60,2.62,0.0,6.93,0.78,1.41,0.0,6.76,-0.0232,-0.0946,0.0242,0.0,-0.0,-0.0,0.0031,-0.0108,0.0364,11512.04
192,60,2.81,0.0,6.86,0.78,1.59,0.0,6.15,-0.0212,-0.1018,0.025,0.0,0.0,0.0,0.002,-0.0176,0.0259,11572.68
193,60,3.12,0.0,9.71,0.79,1.9,0.0,10.0,-0.0177,-0.1085,0.0457,0.0,-0.0,-0.0,0.0035,-0.0166,0.0372,11632.58
194,60,3.79,0.0,11.43,0.79,2.6,0.0,12.56,-0.0104,-0.1147,0.0595,0.0,-0.0,-0.0,0.0073,-0.0117,0.0293,11692.08
195,60,4.16,0.0,11.43,0.8,3.01,0.0,12.65,-0.0062,-0.1108,0.0503,0.0,0.0,0.0,0.0043,-0.0228,0.0255,11752.42
196,60,4.62,1.01,11.43,0.81,3.54,0.0,12.45,-0.0011,-0.1069,0.0447,0.0,0.0,0.0,0.005,-0.0128,0.0301,11812.27
197,60,4.9,1.02,12.26,0.82,3.86,0.0,13.4,0.0016,-0.0929,0.0439,0.0,-0.0,-0.0,0.0027,-0.0315,0.0286,11872.46
198,60,5.33,0.0,13.21,0.83,4.43,0.0,14.64,0.0058,-0.0787,0.0463,0.0,-0.0,-0.0,0.0042,-0.0174,0.0246,11932.38
199,60,5.75,1.02,11.32,0.84,4.93,0.0,11.71,0.009,-0.0446,0.0468,0.0,0.0,0.0,0.0032,-0.0388,0.0341,11992.22
200,60,6.05,1.03,11.32,0.99,5.29,0.0,12.15,0.0104,-0.0345,0.0509,0.0,0.0,0.0,0.0015,-0.0168,0.0271,12052.82
201,60,5.64,1.02,10.48,1.0,4.76,0.0,11.08,0.0042,-0.028,0.0403,0.0,0.0,0.0,-0.0063,-0.0477,0.0167,12112.65
202,60,5.26,1.03,10.58,1.01,4.22,0.0,10.85,-0.0012,-0.0324,0.0275,0.0,-0.0,-0.0,-0.0053,-0.0258,0.0154,12172.18
203,60,4.79,1.03,10.58,1.02,3.6,0.0,10.83,-0.0065,-0.0476,0.0215,0.0,0.0,0.0,-0.0053,-0.0392,0.0213,12232.42
204,60,4.09,0.0,9.62,1.02,2.83,0.0,9.45,-0.0131,-0.0601,0.0175,0.0,-0.0,-0.0,-0.0066,-0.0301,0.0117,12292.08
205,60,3.65,0.0,7.84,1.03,2.37,0.0,6.94,-0.0167,-0.0702,0.0038,0.0,0.0,0.0,-0.0035,-0.0225,0.0122,12352.51
206,60,3.09,0.0,6.93,1.03,1.69,0.0,5.98,-0.0216,-0.0849,0.0095,0.0,0.0,0.0,-0.0049,-0.0309,0.0243,12412.61
207,60,2.6,0.0,7.0,1.03,1.15,0.0,5.82,-0.0248,-0.0889,0.0079,0.0,-0.0,-0.0,-0.0032,-0.0378,0.0178,12472.51
208,60,2.0,0.0,5.1,1.03,0.76,0.0,3.74,-0.0287,-0.0927,0.0063,0.0,0.0,0.0,-0.0039,-0.0214,0.0134,12532.41
209,60,1.37,0.0,3.96,1.03,0.3,0.0,1.74,-0.0349,-0.0961,-0.0054,0.0,0.0,0.0,-0.0062,-0.0215,0.0097,12592.28
210,60,0.9,0.0,3.0,1.03,0.13,0.0,1.75,-0.0407,-0.0993,-0.0038,0.0,-0.0,-0.0,-0.0059,-0.0175,0.0135,12652.36
211,60,0.87,0.0,3.03,1.03,0.13,0.0,1.79,-0.0449,-0.1024,-0.0019,0.0,0.0,0.0,-0.0041,-0.0162,0.0128,12712.02
212,60,0.95,0.0,3.06,1.03,0.16,0.0,1.8,-0.0478,-0.1145,-0.0014,0.0,0.0,0.0,-0.003,-0.0149,0.0129,12772.03
213,60,0.95,0.0,3.06,1.03,0.15,0.0,1.81,-0.0507,-0.1282,-0.001,0.0,0.0,0.0,-0.0029,-0.0141,0.0141,12832.22
214,60,1.07,0.0,4.0,1.03,0.25,0.0,1.87,-0.052,-0.1409,-0.0012,0.0,0.0,0.0,-0.0013,-0.013,0.0273,12892.25
215,60,1.15,0.0,5.0,1.03,0.35,0.0,4.13,-0.0532,-0.1526,0.0257,0.0,-0.0,-0.0,-0.0012,-0.0201,0.0307,12952.03
216,60,1.08,0.0,4.0,1.03,0.33,0.0,2.93,-0.0557,-0.1634,0.0114,0.0,-0.0,-0.0,-0.0025,-0.02,0.0175,13012.55
217,60,1.05,0.0,4.0,1.03,0.36,0.0,3.13,-0.0581,-0.1733,0.0087,0.0,-0.0,-0.0,-0.0024,-0.0157,0.0197,13072.11
218,60,1.08,0.0,4.04,1.03,0.43,0.0,3.13,-0.0601,-0.1825,0.0131,0.0,-0.0,-0.0,-0.002,-0.0145,0.0129,13132.32
219,60,1.11,0.0,4.04,1.03,0.41,0.0,3.11,-0.0622,-0.1909,0.0107,0.0,-0.0,-0.0,-0.0021,-0.0134,0.0136,13191.88
220,24,0.89,0.0,4.04,1.03,0.29,0.0,2.79,-0.0666,-0.1681,0.0085,0.0,0.0,0.0,-0.0023,-0.0163,0.01,13198.26
