Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.85,0.0,8.7,1.43,2.82,0.0,8.5,-0.0151,-0.0556,0.0381,0.0,0.0,0.0,-0.0034,-0.024,0.0271,9969.53
167,60,3.47,0.0,8.79,1.44,2.37,0.0,8.55,-0.0183,-0.061,0.028,0.0,-0.0,-0.0,-0.0032,-0.0285,0.0159,10030.61
168,60,3.23,0.0,8.79,1.44,2.1,0.0,8.85,-0.0195,-0.066,0.0318,0.0,0.0,0.0,-0.0012,-0.0251,0.0252,10089.84
169,60,2.88,0.0,8.79,1.44,1.74,0.0,8.44,-0.0217,-0.0706,0.0185,0.0,0.0,0.0,-0.0022,-0.0268,0.0203,10150.12
170,60,2.48,0.0,6.74,1.44,1.35,0.0,5.97,-0.0244,-0.0679,0.0138,0.0,-0.0,-0.0,-0.0028,-0.0365,0.0263,10210.33
171,60,2.54,0.0,7.53,1.44,1.44,0.0,6.73,-0.0227,-0.0722,0.0225,0.0,-0.0,-0.0,0.0018,-0.0246,0.0298,10270.44
172,60,2.99,0.0,7.78,1.45,1.87,0.0,7.17,-0.0173,-0.0652,0.0311,0.0,0.0,0.0,0.0054,-0.0116,0.0335,10329.92
173,60,3.33,0.0,8.7,1.45,2.34,0.0,9.06,-0.0124,-0.0709,0.0433,0.0,-0.0,-0.0,0.0048,-0.0209,0.0473,10389.76
174,60,3.73,0.0,9.78,1.45,2.75,0.0,10.59,-0.008,-0.0653,0.0549,0.0,0.0,0.0,0.0044,-0.025,0.0263,10450.57
175,60,3.92,0.0,9.57,1.45,3.0,0.0,10.45,-0.0056,-0.0814,0.0473,0.0,-0.0,-0.0,0.0024,-0.0246,0.0285,10509.84
176,60,4.4,0.0,9.57,1.46,3.55,0.0,10.13,-0.0008,-0.0962,0.053,0.0,0.0,0.0,0.0049,-0.0211,0.0425,10570.16
177,60,5.02,1.18,10.23,1.46,4.28,0.0,11.51,0.0052,-0.0874,0.0571,0.0,-0.0,-0.0,0.006,-0.0191,0.0436,10630.54
178,60,5.32,1.16,10.23,1.46,4.65,0.0,11.54,0.0074,-0.0674,0.0441,0.0,-0.0,-0.0,0.0022,-0.0251,0.0332,10690.14
179,60,5.73,1.15,10.99,1.47,5.15,0.0,12.14,0.0103,-0.0311,0.0618,0.0,0.0,0.0,0.0029,-0.018,0.0363,10749.68
180,60,6.07,1.16,12.22,1.47,5.56,0.0,13.69,0.0119,-0.0244,0.064,0.0,0.0,0.0,0.0017,-0.0183,0.0201,10810.32
181,60,6.1,1.15,13.54,1.47,5.57,0.0,14.55,0.01,-0.0293,0.0554,0.0,-0.0,-0.0,-0.0019,-0.038,0.0235,10869.84
182,60,5.67,1.16,13.54,1.47,4.98,0.0,14.82,0.0034,-0.0288,0.0485,0.0,-0.0,-0.0,-0.0066,-0.0252,0.017,10929.59
183,60,5.26,1.1,12.5,1.48,4.43,0.0,13.36,-0.002,-0.0491,0.0386,0.0,0.0,0.0,-0.0054,-0.035,0.0152,10989.49
184,60,4.85,1.11,12.79,1.48,3.91,0.0,13.69,-0.0064,-0.0415,0.0353,0.0,-0.0,-0.0,-0.0044,-0.0254,0.0129,11049.81
185,60,4.45,1.11,12.64,1.48,3.38,0.0,13.4,-0.0102,-0.0439,0.027,0.0,-0.0,-0.0,-0.0038,-0.0323,0.0235,11110.09
186,60,4.03,0.0,10.64,1.45,2.93,0.0,10.46,-0.0133,-0.0704,0.0328,0.0,-0.0,-0.0,-0.0031,-0.0433,0.0249,11170.12
187,60,3.33,0.0,8.6,1.34,2.12,0.0,7.38,-0.0194,-0.0675,0.0217,0.0,-0.0,-0.0,-0.0061,-0.0655,0.0178,11230.18
188,60,2.95,0.0,7.53,1.23,1.74,0.0,6.08,-0.0217,-0.0619,0.0133,0.0,0.0,0.0,-0.0023,-0.0353,0.0224,11290.73
189,60,2.39,0.0,6.59,1.14,1.19,0.0,4.91,-0.0258,-0.0699,0.0105,0.0,0.0,0.0,-0.0041,-0.026,0.0196,11349.59
190,60,2.04,0.0,4.71,1.05,0.98,0.0,3.81,-0.0278,-0.0716,0.013,0.0,0.0,0.0,-0.002,-0.0183,0.0173,11410.05
191,60,2.16,0.0,6.52,0.97,1.16,0.0,5.15,-0.0265,-0.0778,0.0161,0.0,0.0,0.0,0.0013,-0.0215,0.0267,11469.93
192,60,2.67,0.0,7.69,0.89,1.6,0.0,7.72,-0.0217,-0.0903,0.0352,0.0,0.0,0.0,0.0047,-0.02,0.0447,11529.82
193,60,3.23,0.0,7.69,0.82,2.17,0.0,7.77,-0.0155,-0.0905,0.0353,0.0,0.0,0.0,0.0062,-0.0153,0.0373,11589.42
194,60,3.51,0.0,8.14,0.76,2.52,0.0,8.75,-0.0119,-0.098,0.0407,0.0,0.0,0.0,0.0036,-0.0171,0.0148,11649.6
195,60,3.95,0.0,8.33,0.76,2.98,0.0,8.94,-0.0072,-0.094,0.0355,0.0,0.0,0.0,0.0048,-0.0147,0.0362,11709.64
196,60,4.41,1.14,8.99,0.76,3.51,0.0,9.91,-0.0021,-0.09,0.044,0.0,-0.0,-0.0,0.005,-0.0264,0.0274,11770.22
197,60,4.83,1.15,9.09,0.76,4.0,0.0,9.61,0.002,-0.0861,0.0465,0.0,-0.0,-0.0,0.0041,-0.0239,0.0337,11830.46
198,60,5.04,1.19,9.68,0.76,4.24,0.0,9.79,0.0036,-0.071,0.0408,0.0,0.0,0.0,0.0016,-0.0206,0.0337,11889.52
199,60,5.69,2.15,10.99,1.2,5.04,0.57,12.21,0.0097,-0.0428,0.0472,0.0,-0.0,-0.0,0.0061,-0.0073,0.0488,11950.15
200,60,6.1,2.2,10.99,0.78,5.56,0.68,12.19,0.0124,-0.0347,0.0534,0.0,-0.0,-0.0,0.0028,-0.0185,0.0218,12009.75
201,60,5.96,2.22,10.99,0.79,5.36,0.08,12.35,0.0086,-0.0296,0.045,0.0,-0.0,-0.0,-0.0038,-0.0288,0.0326,12069.71
202,60,5.32,1.2,9.89,0.8,4.49,0.0,10.73,-0.0001,-0.0336,0.0375,0.0,-0.0,-0.0,-0.0087,-0.0494,0.0057,12129.79
203,60,4.63,1.11,9.57,0.81,3.59,0.0,9.21,-0.0078,-0.0368,0.043,0.0,-0.0,-0.0,-0.0077,-0.0378,0.012,12189.87
204,60,4.34,0.0,9.09,0.81,3.24,0.0,8.72,-0.01,-0.0387,0.0259,0.0,0.0,0.0,-0.0022,-0.0225,0.0226,12249.81
205,60,3.81,0.0,8.79,0.82,2.65,0.0,8.39,-0.0142,-0.0406,0.0204,0.0,-0.0,-0.0,-0.0043,-0.0384,0.0168,12309.66
206,60,3.18,0.0,8.7,0.83,1.92,0.0,8.16,-0.0192,-0.0521,0.0151,0.0,0.0,0.0,-0.005,-0.0347,0.0159,12368.81
207,60,2.7,0.0,7.78,0.84,1.52,0.0,6.87,-0.022,-0.0627,0.0019,0.0,-0.0,-0.0,-0.0028,-0.0231,0.0182,12429.81
208,60,2.42,0.0,7.69,0.85,1.27,0.0,6.64,-0.0236,-0.0725,0.0036,0.0,-0.0,-0.0,-0.0016,-0.0213,0.0159,12489.65
209,60,1.77,0.0,5.75,0.85,0.73,0.0,4.72,-0.0293,-0.0704,0.0039,0.0,-0.0,-0.0,-0.0057,-0.0462,0.0128,12549.44
210,60,1.21,0.0,4.44,0.85,0.44,0.0,3.34,-0.035,-0.0747,0.0017,0.0,0.0,0.0,-0.0057,-0.0229,0.0159,12610.03
211,60,0.96,0.0,3.7,0.78,0.27,0.0,2.81,-0.04,-0.0885,0.0087,0.0,-0.0,-0.0,-0.005,-0.0316,0.0141,12669.48
212,60,0.93,0.0,3.66,0.72,0.25,0.0,2.77,-0.0432,-0.1012,0.0068,0.0,0.0,0.0,-0.0032,-0.0156,0.0058,12729.02
213,60,0.92,0.0,4.94,0.66,0.28,0.0,4.31,-0.0461,-0.1129,0.0185,0.0,0.0,0.0,-0.0029,-0.0144,0.0127,12789.41
214,60,0.88,0.0,4.94,0.61,0.24,0.0,4.3,-0.0492,-0.1128,0.0154,0.0,0.0,0.0,-0.0032,-0.0224,0.0113,12850.08
215,60,0.9,0.0,3.66,0.56,0.21,0.0,2.63,-0.0516,-0.1126,0.0017,0.0,0.0,0.0,-0.0023,-0.0165,0.0176,12910.35
216,60,0.87,0.0,3.75,0.52,0.22,0.0,2.69,-0.0536,-0.1206,0.0016,0.0,0.0,0.0,-0.0021,-0.0136,0.0134,12969.83
217,60,0.82,0.0,3.66,0.52,0.19,0.0,2.58,-0.056,-0.131,0.0051,0.0,0.0,0.0,-0.0024,-0.0125,0.0126,13029.84
218,60,0.73,0.0,2.41,0.52,0.15,0.0,1.63,-0.0588,-0.1406,0.0038,0.0,-0.0,-0.0,-0.0028,-0.0126,0.0144,13088.82
219,60,0.79,0.0,2.47,0.52,0.16,0.0,1.67,-0.0604,-0.1494,0.0034,0.0,0.0,0.0,-0.0015,-0.0125,0.0164,13149.42
220,60,0.75,0.0,3.41,0.52,0.13,0.0,2.7,-0.0622,-0.1575,0.0026,0.0,-0.0,-0.0,-0.0018,-0.0135,0.0167,13200.8
