Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.14,0.0,8.97,0.91,1.81,0.0,8.13,-0.0217,-0.135,0.0131,0.0,-0.0,-0.0,-0.003,-0.0397,0.016,9987.16
167,60,2.88,0.0,10.39,0.84,1.58,0.0,9.96,-0.0232,-0.1375,0.0182,0.0,0.0,0.0,-0.0015,-0.0269,0.029,10047.36
168,60,2.45,0.0,6.76,0.84,1.16,0.0,5.28,-0.0266,-0.1398,0.0217,0.0,0.0,0.0,-0.0034,-0.0421,0.0192,10108.3
169,60,2.27,0.0,5.88,0.84,0.93,0.0,5.0,-0.0277,-0.1298,0.0162,0.0,-0.0,-0.0,-0.0011,-0.0381,0.016,10168.44
170,60,2.15,0.0,5.75,0.84,0.85,0.0,4.87,-0.0276,-0.1201,0.0119,0.0,0.0,0.0,0.0001,-0.0236,0.02,10227.0
171,60,2.47,0.0,7.89,0.84,1.27,0.0,6.45,-0.0235,-0.1105,0.0321,0.0,0.0,0.0,0.0041,-0.0127,0.0621,10285.58
172,60,2.72,0.0,7.89,0.84,1.42,0.0,6.9,-0.0211,-0.1061,0.0254,0.0,0.0,0.0,0.0024,-0.0133,0.0292,10346.65
173,60,3.03,0.0,9.33,0.84,1.78,0.0,8.72,-0.017,-0.1045,0.036,0.0,-0.0,-0.0,0.0041,-0.016,0.0317,10407.52
174,60,3.29,0.0,9.33,0.85,2.14,0.0,8.53,-0.0136,-0.1026,0.0434,0.0,0.0,0.0,0.0034,-0.0223,0.0225,10466.68
175,60,3.71,0.0,10.67,0.85,2.56,0.0,10.26,-0.0096,-0.1009,0.0484,0.0,-0.0,-0.0,0.004,-0.0184,0.0286,10527.27
176,60,4.15,0.0,10.26,0.86,3.06,0.0,9.7,-0.0052,-0.0986,0.0393,0.0,0.0,0.0,0.0044,-0.0176,0.0413,10587.06
177,60,4.64,0.0,12.99,0.86,3.61,0.0,13.1,-0.0008,-0.0976,0.058,0.0,-0.0,-0.0,0.0044,-0.0265,0.0534,10647.72
178,60,5.11,0.0,12.0,0.87,4.19,0.0,11.97,0.0033,-0.1006,0.061,0.0,-0.0,-0.0,0.004,-0.0191,0.0436,10707.06
179,60,5.43,0.0,13.58,0.87,4.6,0.0,13.8,0.0051,-0.1034,0.0657,0.0,0.0,0.0,0.0018,-0.0205,0.0408,10767.68
180,60,5.83,0.0,12.82,0.88,5.02,0.0,14.05,0.007,-0.0924,0.0657,0.0,-0.0,-0.0,0.0019,-0.033,0.0407,10827.01
181,60,5.65,0.0,12.16,0.88,4.75,0.0,13.36,0.003,-0.0874,0.049,0.0,-0.0,-0.0,-0.0041,-0.0546,0.0442,10886.92
182,60,5.39,0.0,11.84,0.89,4.41,0.0,11.05,-0.0013,-0.0965,0.0537,0.0,0.0,0.0,-0.0042,-0.0282,0.0352,10947.27
183,60,5.06,0.0,10.84,0.89,3.98,0.0,11.93,-0.0056,-0.1048,0.0335,0.0,-0.0,-0.0,-0.0043,-0.0335,0.0296,11007.59
184,60,4.86,0.0,11.39,0.9,3.69,0.0,12.68,-0.0081,-0.1125,0.0274,0.0,-0.0,-0.0,-0.0025,-0.0276,0.0178,11068.04
185,60,4.4,0.0,11.25,0.9,3.17,0.0,12.47,-0.0125,-0.1195,0.0211,0.0,0.0,0.0,-0.0044,-0.0264,0.0139,11127.24
186,60,3.9,0.0,10.0,0.9,2.62,0.0,10.32,-0.0169,-0.1261,0.0133,0.0,-0.0,-0.0,-0.0045,-0.0481,0.0173,11187.09
187,60,3.48,0.0,7.69,0.9,2.12,0.0,6.72,-0.0203,-0.1321,0.0097,0.0,0.0,0.0,-0.0034,-0.0531,0.0293,11246.9
188,60,3.01,0.0,8.97,0.9,1.67,0.0,6.86,-0.0235,-0.1376,0.0217,0.0,0.0,0.0,-0.0032,-0.0487,0.0195,11306.93
189,60,2.55,0.0,7.69,0.83,1.32,0.0,6.6,-0.0267,-0.1318,0.0179,0.0,-0.0,-0.0,-0.0032,-0.0341,0.017,11367.59
190,60,2.02,0.0,5.63,0.77,0.93,0.0,4.2,-0.0314,-0.1259,0.0105,0.0,0.0,0.0,-0.0047,-0.0302,0.0187,11427.5
191,60,2.41,0.0,6.67,0.71,1.21,0.0,5.96,-0.0285,-0.1197,0.0234,0.0,0.0,0.0,0.0029,-0.041,0.0418,11487.99
192,60,2.92,0.0,9.21,0.65,1.75,0.0,9.19,-0.0233,-0.1134,0.0464,0.0,0.0,0.0,0.0053,-0.027,0.0328,11547.04
193,60,3.48,0.0,8.75,0.65,2.23,0.0,8.8,-0.0177,-0.0944,0.0384,0.0,0.0,0.0,0.0056,-0.0252,0.0351,11606.82
194,60,3.77,0.0,9.21,0.66,2.54,0.0,9.02,-0.014,-0.094,0.033,0.0,0.0,0.0,0.0037,-0.0183,0.0371,11667.5
195,60,4.18,0.0,9.21,0.66,3.05,0.0,9.0,-0.0091,-0.1011,0.0463,0.0,-0.0,-0.0,0.0049,-0.0155,0.0316,11727.07
196,60,4.7,1.25,10.26,0.67,3.59,0.0,10.25,-0.004,-0.0958,0.0413,0.0,-0.0,-0.0,0.0051,-0.0177,0.039,11786.86
197,60,4.99,1.39,9.72,0.68,3.91,0.0,9.81,-0.0011,-0.0904,0.0452,0.0,-0.0,-0.0,0.0029,-0.0291,0.0352,11847.31
198,60,5.44,1.43,9.21,0.69,4.45,0.0,9.53,0.0034,-0.0807,0.0498,0.0,-0.0,-0.0,0.0045,-0.0347,0.052,11907.72
199,60,5.72,1.37,10.13,0.69,4.8,0.0,9.84,0.0054,-0.0793,0.0415,0.0,0.0,0.0,0.0021,-0.0191,0.0282,11967.27
200,60,6.22,1.33,10.81,0.7,5.41,0.0,10.72,0.0093,-0.0771,0.0546,0.0,0.0,0.0,0.0039,-0.0306,0.0514,12028.57
201,60,5.53,1.35,9.21,0.71,4.52,0.0,9.61,0.0002,-0.0752,0.0379,0.0,-0.0,-0.0,-0.0092,-0.0435,0.0086,12086.16
202,60,4.88,1.32,8.86,0.72,3.66,0.0,9.0,-0.0074,-0.0736,0.0265,0.0,0.0,0.0,-0.0076,-0.0338,0.0073,12146.81
203,60,4.24,0.0,8.14,0.72,2.94,0.0,7.32,-0.0133,-0.0832,0.0141,0.0,-0.0,-0.0,-0.0058,-0.0479,0.0193,12206.57
204,60,3.88,0.0,8.24,0.73,2.48,0.0,7.43,-0.016,-0.092,0.011,0.0,0.0,0.0,-0.0028,-0.0371,0.0184,12267.26
205,60,3.44,0.0,7.95,0.73,2.05,0.0,7.05,-0.0186,-0.1002,0.0087,0.0,0.0,0.0,-0.0026,-0.0264,0.0169,12326.5
206,60,2.96,0.0,8.99,0.67,1.56,0.0,8.34,-0.0218,-0.1077,0.0094,0.0,0.0,0.0,-0.0032,-0.0398,0.018,12388.01
207,60,2.55,0.0,6.41,0.62,1.19,0.0,5.06,-0.0243,-0.1146,0.0034,0.0,0.0,0.0,-0.0025,-0.0347,0.0161,12447.2
208,60,2.1,0.0,6.49,0.57,0.94,0.0,5.17,-0.0272,-0.1209,0.0076,0.0,0.0,0.0,-0.0029,-0.0421,0.0319,12508.08
209,60,1.73,0.0,5.48,0.53,0.7,0.0,4.68,-0.0309,-0.1268,0.0079,0.0,0.0,0.0,-0.0037,-0.0233,0.0159,12567.53
210,60,1.22,0.0,5.26,0.48,0.4,0.0,4.25,-0.0367,-0.1322,0.007,0.0,0.0,0.0,-0.0058,-0.036,0.0316,12627.42
211,60,1.32,0.0,6.49,0.45,0.49,0.0,5.91,-0.0383,-0.1372,0.0152,0.0,0.0,0.0,-0.0016,-0.0124,0.016,12686.52
212,60,1.36,0.0,6.49,0.41,0.54,0.0,5.94,-0.0401,-0.1418,0.0129,0.0,0.0,0.0,-0.0018,-0.0167,0.0159,12746.88
213,60,1.3,0.0,7.5,0.38,0.53,0.0,7.15,-0.0427,-0.1461,0.0209,0.0,0.0,0.0,-0.0026,-0.0154,0.0121,12806.59
214,60,1.32,0.0,7.23,0.35,0.57,0.0,6.8,-0.0447,-0.1384,0.0144,0.0,0.0,0.0,-0.0021,-0.0142,0.0163,12867.03
215,60,1.22,0.0,7.23,0.32,0.51,0.0,6.69,-0.0478,-0.1308,0.0112,0.0,0.0,0.0,-0.0031,-0.0151,0.0107,12926.33
216,60,1.22,0.0,7.32,0.3,0.55,0.0,6.74,-0.05,-0.1246,0.0144,0.0,0.0,0.0,-0.0022,-0.0167,0.0286,12987.05
217,60,1.23,0.0,7.59,0.27,0.54,0.0,7.04,-0.0523,-0.1323,0.0143,0.0,0.0,0.0,-0.0023,-0.0147,0.0168,13046.98
218,60,1.19,0.0,5.19,0.25,0.46,0.0,4.46,-0.0547,-0.1426,0.0139,0.0,0.0,0.0,-0.0024,-0.0284,0.021,13105.49
219,60,1.11,0.0,5.19,0.23,0.42,0.0,4.48,-0.0568,-0.152,0.0118,0.0,0.0,0.0,-0.0021,-0.0149,0.0082,13167.87
220,60,0.93,0.0,4.29,0.21,0.3,0.0,4.35,-0.0598,-0.1608,0.0087,0.0,0.0,0.0,-0.003,-0.0209,0.0088,13203.38
