Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,6.09,2.04,11.65,1.26,4.81,0.28,12.77,0.0612,-0.0222,0.1378,-0.001,-0.0215,0.0314,12065.51
202,60,5.49,1.04,10.68,1.26,4.16,0.0,8.71,0.0563,-0.0135,0.1082,-0.0031,-0.0338,0.0145,12125.44
203,60,4.89,1.04,8.82,1.26,3.87,0.0,9.5,0.0517,-0.0135,0.1119,0.0002,-0.0155,0.0183,12185.78
204,60,4.45,0.0,9.8,1.27,3.38,0.0,9.61,0.0457,-0.0135,0.1003,-0.0008,-0.0156,0.0143,12245.39
205,60,4.0,0.0,9.8,1.27,3.01,0.0,8.87,0.0413,-0.0135,0.1005,0.0002,-0.0204,0.0199,12305.77
206,60,3.39,0.0,8.82,1.27,2.34,0.0,8.22,0.0342,-0.0188,0.0964,-0.0012,-0.0228,0.0204,12365.57
207,60,2.74,0.0,8.91,1.27,1.91,0.0,7.67,0.029,-0.0188,0.103,0.0001,-0.0222,0.02,12425.0
208,60,2.21,0.0,6.06,1.27,1.42,0.0,4.57,0.0241,-0.0188,0.0767,-0.0004,-0.0202,0.0141,12485.73
209,60,1.53,0.0,6.12,1.28,0.79,0.0,6.53,0.0194,-0.0188,0.0901,-0.0008,-0.0196,0.0199,12545.77
210,60,1.12,0.0,4.12,1.28,0.56,0.0,2.88,0.0164,-0.0188,0.0554,0.0013,-0.0254,0.0179,12605.71
211,60,0.97,0.0,4.12,1.14,0.43,0.0,5.11,0.0159,-0.0188,0.0681,0.0006,-0.0138,0.0265,12665.39
212,60,1.04,0.0,4.12,1.13,0.42,0.0,3.09,0.0152,-0.0188,0.0527,0.0011,-0.0194,0.0133,12725.72
213,60,1.04,0.0,4.12,1.12,0.38,0.0,4.32,0.0151,-0.0188,0.0579,0.0002,-0.0158,0.0182,12785.47
214,60,0.91,0.0,4.08,1.12,0.29,0.0,3.16,0.0147,-0.0188,0.0533,-0.0003,-0.0193,0.0152,12845.44
215,60,0.85,0.0,4.08,1.11,0.36,0.0,3.4,0.0151,-0.0188,0.05,0.0003,-0.0117,0.019,12905.71
216,60,0.92,0.0,4.12,1.11,0.33,0.0,3.18,0.0148,-0.0188,0.0506,0.0002,-0.0145,0.0107,12965.94
217,60,0.86,0.0,4.08,1.1,0.34,0.0,2.43,0.015,-0.0188,0.0485,0.0,-0.0113,0.0076,13024.85
218,60,0.93,0.0,4.08,1.09,0.42,0.0,2.55,0.0156,-0.0128,0.0485,0.0004,-0.0085,0.0104,13085.56
219,60,1.02,0.0,4.12,1.09,0.48,0.0,3.24,0.0163,-0.0167,0.0485,0.0001,-0.0087,0.006,13145.29
220,60,1.0,0.0,4.12,1.09,0.48,0.0,2.72,0.0167,-0.0129,0.0514,-0.0002,-0.0085,0.0083,13204.66
