Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,57,3.32,0.0,9.62,0.56,2.62,0.0,9.26,-0.0199,-0.1251,0.0276,0.0,0.0,0.0,-0.0017,-0.0483,0.0233,9981.81
167,60,2.94,0.0,8.11,0.34,2.21,0.0,8.62,-0.0232,-0.1269,0.0307,0.0,0.0,0.0,-0.0021,-0.0611,0.0197,10036.19
168,59,2.46,0.0,6.76,0.35,1.74,0.0,6.06,-0.0269,-0.1286,0.0069,0.0,0.0,0.0,-0.0038,-0.0537,0.0107,10099.96
169,58,1.84,0.0,7.25,0.43,1.3,0.0,6.4,-0.0323,-0.1301,0.0145,0.0,-0.0,-0.0,-0.0048,-0.0644,0.0187,10160.1
170,55,1.71,0.0,6.0,0.82,1.14,0.0,5.58,-0.0348,-0.1145,0.0115,0.0,-0.0,-0.0,-0.0025,-0.028,0.028,10220.0
171,56,2.02,0.0,8.7,0.76,1.41,0.0,9.11,-0.0294,-0.095,0.05,0.0,0.0,0.0,0.0031,-0.0185,0.0386,10280.95
172,60,2.56,0.0,11.32,0.16,1.86,0.0,12.8,-0.0249,-0.0988,0.0724,0.0,-0.0,-0.0,0.0061,-0.0306,0.0445,10336.95
173,59,2.81,0.0,12.07,0.16,2.25,0.0,13.98,-0.0199,-0.1036,0.0702,0.0,0.0,0.0,0.004,-0.0202,0.0321,10397.27
174,59,3.45,0.0,11.48,0.85,2.91,0.0,13.05,-0.0137,-0.1129,0.0569,0.0,0.0,0.0,0.0069,-0.0236,0.0568,10459.07
175,60,3.96,0.0,10.77,0.32,3.5,0.0,12.15,-0.0079,-0.1215,0.0624,0.0,0.0,0.0,0.0063,-0.0191,0.0463,10517.69
176,59,4.39,0.0,10.94,0.33,4.04,0.0,12.41,-0.0032,-0.1294,0.0555,0.0,-0.0,-0.0,0.004,-0.0214,0.056,10580.37
177,60,4.83,0.0,11.59,0.18,4.59,0.0,12.8,0.0009,-0.1367,0.0797,0.0,0.0,0.0,0.0048,-0.0288,0.0467,10638.65
178,59,5.38,0.0,12.73,0.18,5.23,0.0,15.19,0.0055,-0.1163,0.0727,0.0,-0.0,-0.0,0.0045,-0.0299,0.0494,10700.16
179,58,5.69,0.0,13.33,0.67,5.59,0.0,16.26,0.0074,-0.0959,0.0809,0.0,0.0,0.0,0.0026,-0.0242,0.0392,10756.15
180,59,5.86,1.64,15.22,0.42,5.8,0.56,18.25,0.0085,-0.0751,0.0922,0.0,-0.0,-0.0,0.0007,-0.0302,0.0409,10818.05
181,59,5.52,0.0,15.56,0.7,5.37,0.0,19.09,0.0026,-0.0656,0.0838,0.0,-0.0,-0.0,-0.0062,-0.0422,0.0189,10877.38
182,58,4.96,0.0,14.06,0.36,4.68,0.0,16.71,-0.0046,-0.071,0.0626,0.0,-0.0,-0.0,-0.0066,-0.0405,0.0241,10941.84
183,60,4.55,0.0,14.29,0.55,4.17,0.0,17.31,-0.009,-0.0722,0.0572,0.0,0.0,0.0,-0.0051,-0.0409,0.0145,10999.74
184,59,4.07,0.0,13.46,0.55,3.59,0.0,16.02,-0.0146,-0.0747,0.0369,0.0,0.0,0.0,-0.0055,-0.0393,0.0169,11055.2
185,59,3.6,0.0,11.67,1.01,3.08,0.0,13.18,-0.0188,-0.077,0.0338,0.0,-0.0,-0.0,-0.0043,-0.0356,0.0213,11123.32
186,60,3.44,0.0,10.0,1.4,2.82,0.0,11.2,-0.0195,-0.0824,0.0446,0.0,0.0,0.0,-0.0009,-0.0446,0.0241,11178.62
187,59,3.0,0.0,10.64,1.4,2.45,0.0,11.97,-0.0227,-0.0891,0.032,0.0,-0.0,-0.0,-0.0033,-0.0326,0.0278,11237.68
188,60,2.62,0.0,12.2,0.95,1.97,0.0,14.02,-0.0263,-0.0953,0.0438,0.0,-0.0,-0.0,-0.0036,-0.0446,0.0301,11297.18
189,60,2.32,0.0,7.32,0.96,1.68,0.0,7.45,-0.0283,-0.101,0.0188,0.0,0.0,0.0,-0.002,-0.0621,0.0323,11358.3
190,60,2.12,0.0,8.57,0.96,1.56,0.0,8.58,-0.0294,-0.1075,0.0269,0.0,0.0,0.0,-0.0012,-0.0426,0.035,11421.31
191,60,2.35,0.0,9.09,0.96,1.77,0.0,9.37,-0.0269,-0.1144,0.0299,0.0,0.0,0.0,0.0025,-0.0344,0.0535,11480.69
192,60,2.65,0.0,6.38,0.97,2.1,0.0,6.59,-0.0234,-0.1208,0.0228,0.0,-0.0,-0.0,0.0035,-0.0458,0.0304,11541.33
193,60,3.11,0.0,7.84,0.97,2.55,0.0,7.44,-0.0183,-0.1267,0.0391,0.0,-0.0,-0.0,0.0051,-0.016,0.0389,11599.59
194,60,3.8,0.0,9.09,0.99,3.29,0.0,9.39,-0.0105,-0.1321,0.0537,0.0,0.0,0.0,0.0078,-0.0352,0.0617,11658.13
195,60,4.07,0.0,8.96,1.0,3.64,0.0,9.74,-0.0069,-0.1126,0.0508,0.0,-0.0,-0.0,0.0036,-0.0296,0.0517,11719.59
196,60,4.4,0.0,11.32,1.01,4.04,0.0,12.89,-0.0033,-0.0805,0.0711,0.0,0.0,0.0,0.0036,-0.025,0.0771,11782.38
197,60,4.81,0.0,12.5,1.01,4.55,0.0,13.8,0.0009,-0.0832,0.0734,0.0,0.0,0.0,0.0041,-0.0265,0.0501,11838.4
198,60,5.32,0.0,11.86,1.01,5.19,0.0,13.71,0.0055,-0.0856,0.0589,0.0,-0.0,-0.0,0.0047,-0.0256,0.0471,11898.84
199,60,5.55,0.0,13.46,1.01,5.5,0.0,15.44,0.0066,-0.0879,0.065,0.0,0.0,0.0,0.001,-0.0309,0.0249,11958.54
200,60,5.92,0.0,13.56,1.01,5.95,0.0,16.03,0.0085,-0.09,0.0596,0.0,-0.0,-0.0,0.0019,-0.0247,0.046,12018.75
201,60,5.81,0.0,13.33,1.01,5.77,0.0,16.14,0.0049,-0.0745,0.0542,0.0,-0.0,-0.0,-0.0035,-0.0555,0.0225,12078.9
202,60,5.42,0.0,12.07,1.01,5.26,0.0,13.78,-0.0011,-0.0642,0.0449,0.0,0.0,0.0,-0.006,-0.0364,0.0218,12142.26
203,60,4.79,0.0,12.73,1.01,4.43,0.0,13.68,-0.0089,-0.0664,0.033,0.0,0.0,0.0,-0.0079,-0.0452,0.0127,12201.89
204,60,4.14,0.0,10.34,1.02,3.58,0.0,11.25,-0.016,-0.0685,0.0307,0.0,-0.0,-0.0,-0.007,-0.0642,0.0201,12259.73
205,60,3.59,0.0,10.53,1.03,2.95,0.0,11.42,-0.0204,-0.0722,0.027,0.0,0.0,0.0,-0.0045,-0.0618,0.0118,12316.04
206,60,3.07,0.0,12.73,1.04,2.36,0.0,14.28,-0.0243,-0.0778,0.0463,0.0,-0.0,-0.0,-0.0038,-0.0693,0.0193,12375.18
207,60,2.61,0.0,10.0,1.04,1.89,0.0,10.74,-0.0272,-0.0855,0.0091,0.0,-0.0,-0.0,-0.0029,-0.0486,0.02,12435.15
208,60,2.08,0.0,6.78,1.04,1.38,0.0,6.81,-0.031,-0.0877,0.0075,0.0,0.0,0.0,-0.0038,-0.0508,0.0184,12498.58
209,60,1.65,0.0,5.77,1.04,1.02,0.0,4.63,-0.0339,-0.0921,0.0026,0.0,-0.0,-0.0,-0.003,-0.0226,0.0237,12560.68
210,60,1.07,0.0,5.08,0.96,0.64,0.0,4.65,-0.0391,-0.0961,0.0159,0.0,-0.0,-0.0,-0.0052,-0.0514,0.0196,12616.77
211,60,0.84,0.0,4.35,0.89,0.47,0.0,4.32,-0.0426,-0.0998,0.0107,0.0,0.0,0.0,-0.0035,-0.0274,0.0189,12679.35
212,60,0.84,0.0,4.0,0.82,0.48,0.0,4.11,-0.0441,-0.1033,0.0168,0.0,0.0,0.0,-0.0015,-0.023,0.0378,12734.57
213,60,0.85,0.0,3.7,0.75,0.55,0.0,3.69,-0.0454,-0.11,0.0105,0.0,0.0,0.0,-0.0013,-0.0146,0.022,12797.73
214,60,0.93,0.0,4.08,0.69,0.61,0.0,4.26,-0.0464,-0.1169,0.0135,0.0,0.0,0.0,-0.001,-0.0209,0.0258,12857.63
215,60,0.92,0.0,4.35,0.64,0.64,0.0,4.55,-0.0478,-0.1233,0.0137,0.0,0.0,0.0,-0.0014,-0.0134,0.0141,12922.8
216,60,0.88,0.0,3.92,0.59,0.65,0.0,3.97,-0.0498,-0.1292,0.0135,0.0,0.0,0.0,-0.0019,-0.0146,0.0213,12981.06
217,60,0.92,0.0,5.45,0.59,0.61,0.0,4.58,-0.0512,-0.12,0.0147,0.0,0.0,0.0,-0.0015,-0.0248,0.0387,13039.24
218,60,1.01,0.0,5.45,0.59,0.62,0.0,4.73,-0.0513,-0.1189,0.0115,0.0,-0.0,-0.0,-0.0001,-0.0153,0.0281,13100.02
219,60,1.11,0.0,5.88,0.59,0.68,0.0,5.22,-0.0503,-0.1208,0.0137,0.0,-0.0,-0.0,0.0011,-0.0171,0.0193,13158.28
220,60,0.98,0.0,5.88,0.6,0.59,0.0,5.18,-0.0509,-0.1226,0.0111,0.0,0.0,0.0,-0.0006,-0.03,0.0184,13208.32
221,60,1.07,0.0,6.52,0.6,0.68,0.0,5.93,-0.0497,-0.1243,0.0176,0.0,0.0,0.0,0.0012,-0.0157,0.0185,13214.81
