Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.84,0.0,8.33,1.31,2.72,0.0,7.21,-0.0164,-0.0899,0.0144,0.0,-0.0,-0.0,-0.0038,-0.0269,0.0149,9950.45
167,60,3.39,0.0,9.09,1.32,2.18,0.0,8.09,-0.0203,-0.1001,0.02,0.0,-0.0,-0.0,-0.0039,-0.0268,0.0152,10010.9
168,60,2.97,0.0,7.5,1.33,1.62,0.0,6.77,-0.0233,-0.0987,0.0162,0.0,0.0,0.0,-0.003,-0.0385,0.0198,10071.58
169,60,2.59,0.0,7.69,1.33,1.23,0.0,6.93,-0.0248,-0.0975,0.0137,0.0,-0.0,-0.0,-0.0015,-0.0225,0.0155,10130.02
170,60,2.29,0.0,5.88,1.33,1.06,0.0,4.14,-0.0254,-0.0963,0.0111,0.0,0.0,0.0,-0.0006,-0.0308,0.0315,10189.68
171,60,2.24,0.0,8.14,1.32,1.13,0.0,8.25,-0.0246,-0.099,0.0246,0.0,-0.0,-0.0,0.0008,-0.0269,0.0362,10250.35
172,60,2.68,0.0,6.67,1.22,1.56,0.0,6.59,-0.02,-0.1054,0.0204,0.0,0.0,0.0,0.0046,-0.0179,0.0277,10309.89
173,60,3.25,0.0,7.14,1.12,2.22,0.0,6.79,-0.0137,-0.1114,0.0341,0.0,0.0,0.0,0.0063,-0.0292,0.0368,10370.54
174,60,3.74,0.0,8.43,1.12,2.77,0.0,8.01,-0.0087,-0.1168,0.0435,0.0,0.0,0.0,0.005,-0.0179,0.0262,10431.62
175,60,4.14,0.0,8.54,1.12,3.21,0.0,8.85,-0.0051,-0.1219,0.0395,0.0,-0.0,-0.0,0.0037,-0.0201,0.0305,10490.87
176,60,4.59,0.0,9.41,1.59,3.72,0.0,9.98,-0.0011,-0.1266,0.0423,0.0,0.0,0.0,0.004,-0.0164,0.0359,10549.75
177,60,4.95,0.0,11.76,1.13,4.14,0.0,12.34,0.0018,-0.1309,0.053,0.0,-0.0,-0.0,0.0028,-0.0192,0.0259,10610.9
178,60,5.36,0.0,11.9,1.13,4.64,0.0,12.7,0.0047,-0.1348,0.0471,0.0,-0.0,-0.0,0.003,-0.0341,0.0499,10670.77
179,60,5.67,0.0,12.05,1.14,4.99,0.0,12.75,0.0062,-0.1385,0.0746,0.0,0.0,0.0,0.0015,-0.0239,0.0591,10730.12
180,60,5.93,1.27,12.5,1.14,5.25,0.0,13.62,0.0072,-0.1295,0.0724,0.0,-0.0,-0.0,0.0009,-0.0365,0.0336,10788.81
181,59,6.01,0.0,11.96,1.15,5.34,0.0,12.75,0.0066,-0.1207,0.0531,0.0,0.0,0.0,0.0001,-0.0374,0.024,10850.75
182,60,5.57,0.0,11.96,0.3,4.76,0.0,12.43,-0.0001,-0.112,0.0416,0.0,-0.0,-0.0,-0.0073,-0.0369,0.0228,10910.84
183,60,5.12,0.0,11.96,0.31,4.16,0.0,12.22,-0.0057,-0.1038,0.0336,0.0,0.0,0.0,-0.0056,-0.0424,0.0262,10969.68
184,60,4.75,0.0,11.49,0.32,3.7,0.0,11.44,-0.0094,-0.0835,0.04,0.0,-0.0,-0.0,-0.0037,-0.028,0.0204,11030.27
185,60,4.21,0.0,10.67,0.34,3.13,0.0,10.5,-0.0143,-0.0661,0.0332,0.0,0.0,0.0,-0.0048,-0.0315,0.0195,11090.41
186,60,3.88,0.0,9.41,0.34,2.74,0.0,8.3,-0.017,-0.0704,0.0189,0.0,0.0,0.0,-0.0027,-0.0295,0.0382,11149.75
187,60,3.39,0.0,9.41,0.35,2.24,0.0,8.18,-0.021,-0.0845,0.0137,0.0,0.0,0.0,-0.0039,-0.027,0.0168,11209.78
188,60,2.89,0.0,8.0,0.36,1.68,0.0,6.62,-0.0252,-0.0976,0.0121,0.0,-0.0,-0.0,-0.0043,-0.0541,0.0236,11268.9
189,60,2.67,0.0,6.67,0.37,1.5,0.0,5.79,-0.0263,-0.0978,0.0133,0.0,-0.0,-0.0,-0.001,-0.06,0.0314,11330.74
190,59,2.28,0.0,6.49,0.34,1.14,0.0,5.79,-0.0286,-0.1045,0.0068,0.0,-0.0,-0.0,-0.0034,-0.0342,0.0207,11390.85
191,60,1.89,0.0,6.02,0.65,0.87,0.0,4.39,-0.0328,-0.1187,0.0044,0.0,0.0,0.0,-0.0031,-0.0275,0.0192,11449.63
192,60,2.4,0.0,7.23,0.6,1.26,0.0,5.92,-0.0282,-0.1188,0.0167,0.0,0.0,0.0,0.0045,-0.0142,0.0273,11509.54
193,60,2.57,0.0,6.82,0.6,1.41,0.0,5.72,-0.0257,-0.1057,0.0346,0.0,0.0,0.0,0.0025,-0.0264,0.0238,11570.78
194,60,3.03,0.0,7.06,0.6,1.91,0.0,6.27,-0.0199,-0.1027,0.0295,0.0,0.0,0.0,0.0058,-0.0184,0.0443,11629.73
195,60,3.49,0.0,7.41,0.6,2.42,0.0,7.26,-0.0143,-0.1125,0.0367,0.0,-0.0,-0.0,0.0056,-0.0252,0.0422,11690.63
196,60,4.02,0.0,9.41,0.6,3.03,0.0,10.45,-0.0082,-0.1092,0.0406,0.0,0.0,0.0,0.0061,-0.0379,0.034,11749.09
197,60,4.36,0.0,9.09,0.6,3.44,0.0,10.28,-0.0044,-0.1062,0.037,0.0,0.0,0.0,0.0038,-0.0192,0.0274,11809.86
198,60,4.89,0.0,10.47,0.6,4.09,0.0,11.95,0.0009,-0.1033,0.0452,0.0,0.0,0.0,0.0053,-0.0153,0.027,11869.52
199,60,5.1,0.0,10.99,0.6,4.36,0.0,12.69,0.0022,-0.0887,0.0518,0.0,0.0,0.0,0.0014,-0.021,0.0327,11930.73
200,60,5.52,1.16,11.63,0.61,4.83,0.0,13.13,0.0053,-0.0728,0.0547,0.0,-0.0,-0.0,0.0031,-0.021,0.0261,11988.97
201,60,5.71,1.15,11.49,0.61,5.04,0.0,12.91,0.0058,-0.0685,0.0437,0.0,-0.0,-0.0,0.0005,-0.028,0.0221,12050.04
202,60,5.23,1.16,10.34,0.61,4.4,0.0,11.22,-0.0009,-0.0688,0.0306,0.0,-0.0,-0.0,-0.0067,-0.0356,0.0131,12110.76
203,60,4.92,0.0,9.64,0.56,3.98,0.0,9.6,-0.0048,-0.0692,0.0269,0.0,-0.0,-0.0,-0.004,-0.0274,0.0122,12169.47
204,60,4.31,0.0,9.09,0.52,3.23,0.0,8.41,-0.0112,-0.0694,0.017,0.0,0.0,0.0,-0.0064,-0.0371,0.0151,12230.27
205,60,3.77,0.0,8.54,0.48,2.66,0.0,8.17,-0.0159,-0.0803,0.0196,0.0,0.0,0.0,-0.0047,-0.0287,0.0141,12289.71
206,60,3.2,0.0,7.69,0.44,2.04,0.0,6.95,-0.0209,-0.0904,0.0147,0.0,0.0,0.0,-0.005,-0.0303,0.0151,12350.17
207,60,2.88,0.0,7.06,0.41,1.73,0.0,6.64,-0.0231,-0.0968,0.0162,0.0,0.0,0.0,-0.0022,-0.0249,0.016,12408.92
208,60,2.42,0.0,6.1,0.37,1.22,0.0,5.38,-0.0269,-0.1054,0.0082,0.0,0.0,0.0,-0.0038,-0.0352,0.014,12469.36
209,60,2.06,0.0,4.82,0.34,0.97,0.0,3.7,-0.0293,-0.1133,0.0053,0.0,0.0,0.0,-0.0023,-0.0284,0.0184,12530.38
210,60,1.51,0.0,5.71,0.32,0.66,0.0,4.4,-0.0344,-0.1206,0.0076,0.0,0.0,0.0,-0.0052,-0.0367,0.0218,12589.0
211,60,1.21,0.0,4.71,0.29,0.42,0.0,3.51,-0.0392,-0.1274,0.0101,0.0,0.0,0.0,-0.0048,-0.0264,0.0174,12649.94
212,60,1.17,0.0,4.0,0.27,0.41,0.0,3.23,-0.0418,-0.1336,0.0119,0.0,0.0,0.0,-0.0026,-0.0207,0.0168,12710.22
213,60,1.19,0.0,4.88,0.25,0.41,0.0,4.25,-0.0437,-0.1394,0.0095,0.0,0.0,0.0,-0.002,-0.0158,0.0137,12769.4
214,60,1.17,0.0,4.76,0.23,0.41,0.0,4.14,-0.0457,-0.1446,0.0071,0.0,0.0,0.0,-0.002,-0.0146,0.0132,12829.63
215,59,1.17,0.0,4.82,0.21,0.43,0.0,4.17,-0.0478,-0.1495,0.0118,0.0,0.0,0.0,-0.0016,-0.0135,0.0144,12888.96
216,59,1.11,0.0,4.88,0.6,0.42,0.0,4.22,-0.0491,-0.154,0.0117,0.0,0.0,0.0,-0.0023,-0.0124,0.0159,12950.26
217,60,1.03,0.0,4.76,1.48,0.34,0.0,4.06,-0.0521,-0.1582,0.0093,0.0,0.0,0.0,-0.0025,-0.0158,0.0102,13009.3
218,60,0.99,0.0,4.0,1.49,0.33,0.0,3.38,-0.0541,-0.162,0.0073,0.0,0.0,0.0,-0.002,-0.0141,0.0177,13070.21
219,58,0.91,0.0,3.95,1.47,0.3,0.0,3.34,-0.0559,-0.1655,0.0058,0.0,-0.0,-0.0,-0.0024,-0.0129,0.0089,13130.09
220,60,0.82,0.0,2.86,1.4,0.23,0.0,1.97,-0.0592,-0.1688,0.0044,0.0,0.0,0.0,-0.0028,-0.015,0.0149,13188.08
221,12,0.31,0.0,1.27,1.39,0.06,0.0,0.72,-0.081,-0.1718,-0.0056,0.0,-0.0,-0.0,-0.0045,-0.0093,0.0016,13200.65
