Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.16,0.0,9.71,1.14,1.92,0.0,9.33,-0.0182,-0.1122,0.0187,0.0,-0.0,-0.0,-0.0019,-0.0203,0.0198,10032.1
167,60,2.67,0.0,7.84,1.14,1.37,0.0,6.58,-0.0223,-0.102,0.0209,0.0,-0.0,-0.0,-0.0041,-0.0425,0.0169,10092.43
168,60,2.41,0.0,6.86,1.15,1.23,0.0,5.31,-0.0236,-0.0919,0.0125,0.0,0.0,0.0,-0.0013,-0.0283,0.0179,10151.74
169,60,2.03,0.0,6.93,1.15,0.9,0.0,5.29,-0.0273,-0.0992,0.0054,0.0,-0.0,-0.0,-0.0037,-0.0451,0.0167,10212.28
170,60,2.23,0.0,7.84,1.14,1.04,0.0,6.4,-0.0255,-0.109,0.0138,0.0,0.0,0.0,0.0018,-0.0174,0.0255,10272.55
171,60,2.64,0.0,7.84,1.13,1.42,0.0,6.41,-0.0209,-0.118,0.0274,0.0,0.0,0.0,0.0046,-0.014,0.0306,10332.03
172,60,2.86,0.0,7.92,1.13,1.68,0.0,7.32,-0.0177,-0.1262,0.0342,0.0,0.0,0.0,0.0032,-0.0129,0.0347,10392.19
173,60,3.35,1.02,6.93,1.14,2.21,0.0,7.28,-0.0121,-0.1141,0.0421,0.0,0.0,0.0,0.0056,-0.0147,0.0272,10451.73
174,60,3.73,1.03,7.84,1.14,2.57,0.0,7.85,-0.0078,-0.102,0.0355,0.0,-0.0,-0.0,0.0043,-0.021,0.0196,10512.01
175,60,4.12,1.03,8.82,1.14,3.04,0.0,8.97,-0.003,-0.0898,0.0484,0.0,0.0,0.0,0.0048,-0.0117,0.025,10572.33
176,60,4.57,1.02,9.71,1.15,3.58,0.0,9.75,0.0018,-0.0777,0.0498,0.0,-0.0,-0.0,0.0048,-0.0149,0.0208,10631.72
177,60,4.98,1.03,9.71,1.16,4.08,0.0,9.76,0.0056,-0.0657,0.0406,0.0,0.0,0.0,0.0038,-0.0182,0.0293,10691.72
178,60,5.28,1.02,9.71,1.17,4.45,0.0,9.81,0.0077,-0.0535,0.0468,0.0,-0.0,-0.0,0.0021,-0.0242,0.0316,10752.1
179,60,5.65,1.02,9.71,1.18,4.89,0.0,10.26,0.01,-0.0331,0.0422,0.0,-0.0,-0.0,0.0023,-0.0171,0.0384,10812.1
180,60,5.5,1.02,9.71,1.2,4.69,0.0,10.36,0.0066,-0.0357,0.0443,0.0,0.0,0.0,-0.0034,-0.026,0.0222,10872.26
181,60,5.19,1.03,9.71,1.21,4.25,0.0,9.46,0.0017,-0.0262,0.0286,0.0,-0.0,-0.0,-0.0049,-0.0465,0.0155,10932.14
182,60,5.01,1.02,7.84,1.22,3.98,0.0,7.85,-0.001,-0.0287,0.0333,0.0,-0.0,-0.0,-0.0027,-0.034,0.0166,10991.86
183,60,4.48,1.02,8.74,1.23,3.31,0.0,8.39,-0.0066,-0.0535,0.0154,0.0,0.0,0.0,-0.0057,-0.0265,0.0118,11052.58
184,60,4.14,0.0,8.74,1.24,2.91,0.0,8.41,-0.0094,-0.0433,0.0138,0.0,0.0,0.0,-0.0027,-0.0227,0.0124,11111.81
185,60,3.81,1.02,8.82,1.25,2.5,0.0,8.46,-0.0116,-0.0446,0.0171,0.0,-0.0,-0.0,-0.0023,-0.0219,0.0203,11172.28
186,60,3.41,1.02,7.84,1.26,2.07,0.0,7.12,-0.0141,-0.0511,0.0145,0.0,0.0,0.0,-0.0024,-0.0218,0.0135,11231.77
187,60,3.09,1.02,6.86,1.26,1.72,0.0,6.33,-0.0157,-0.0474,0.0115,0.0,-0.0,-0.0,-0.0016,-0.0286,0.0175,11292.58
188,60,2.64,0.0,7.84,1.27,1.33,0.0,7.52,-0.0184,-0.0525,0.0172,0.0,0.0,0.0,-0.0027,-0.0276,0.0163,11351.93
189,60,2.13,0.0,5.94,1.27,0.89,0.0,5.09,-0.0223,-0.0672,0.013,0.0,0.0,0.0,-0.0039,-0.041,0.0135,11411.47
190,60,2.41,1.02,6.0,1.27,1.13,0.0,5.03,-0.019,-0.0714,0.0215,0.0,-0.0,-0.0,0.0033,-0.0194,0.0312,11472.59
191,60,2.93,0.0,6.93,1.28,1.7,0.0,5.57,-0.0129,-0.0653,0.0288,0.0,0.0,0.0,0.0061,-0.0196,0.0339,11531.66
192,60,3.32,1.02,6.93,1.28,2.17,0.0,6.36,-0.0083,-0.0611,0.0428,0.0,-0.0,-0.0,0.0046,-0.0157,0.0506,11591.49
193,60,3.83,0.0,7.84,1.29,2.78,0.0,7.73,-0.003,-0.0723,0.047,0.0,-0.0,-0.0,0.0053,-0.0124,0.0342,11652.41
194,60,4.35,0.0,7.84,1.29,3.35,0.0,7.63,0.0017,-0.063,0.0389,0.0,-0.0,-0.0,0.0047,-0.0144,0.0274,11711.66
195,60,4.73,1.03,7.84,1.3,3.81,0.0,8.26,0.0048,-0.0654,0.0392,0.0,0.0,0.0,0.003,-0.0247,0.0276,11772.08
196,60,5.07,1.03,9.62,1.3,4.19,0.0,9.74,0.0069,-0.0683,0.0531,0.0,0.0,0.0,0.0021,-0.0156,0.0238,11831.88
197,60,5.37,2.04,9.71,1.31,4.52,0.14,10.37,0.0085,-0.0512,0.0469,0.0,-0.0,-0.0,0.0016,-0.0176,0.0245,11892.22
198,60,5.76,2.04,11.43,1.32,4.99,0.8,12.32,0.011,-0.0409,0.0618,0.0,0.0,0.0,0.0026,-0.012,0.0246,11951.75
199,60,6.25,2.04,13.21,1.33,5.6,0.83,14.9,0.0142,-0.0324,0.073,0.0,-0.0,-0.0,0.0032,-0.014,0.0219,12011.92
200,60,5.75,1.02,13.21,1.33,4.94,0.0,14.98,0.0063,-0.0279,0.0615,0.0,-0.0,-0.0,-0.0079,-0.0374,0.0103,12071.49
201,60,5.21,1.03,12.38,1.34,4.19,0.0,13.61,-0.0011,-0.0422,0.0398,0.0,0.0,0.0,-0.0074,-0.0286,0.02,12131.68
202,60,4.76,1.02,10.58,1.34,3.59,0.0,10.8,-0.0062,-0.0488,0.0222,0.0,0.0,0.0,-0.0051,-0.0525,0.0144,12192.01
203,60,4.13,1.03,10.48,1.34,2.84,0.0,10.32,-0.0121,-0.0534,0.0089,0.0,0.0,0.0,-0.0059,-0.0282,0.0067,12251.72
204,60,3.53,1.02,9.71,1.34,2.11,0.0,9.21,-0.0171,-0.0577,0.0086,0.0,0.0,0.0,-0.005,-0.0295,0.0165,12311.83
205,60,2.93,1.02,8.74,1.34,1.44,0.0,7.83,-0.0211,-0.0617,0.0137,0.0,-0.0,-0.0,-0.004,-0.0276,0.0092,12372.01
206,60,2.46,0.0,8.82,1.32,1.13,0.0,7.87,-0.0232,-0.0749,0.0014,0.0,-0.0,-0.0,-0.0021,-0.0187,0.007,12431.88
207,60,1.99,0.0,6.93,1.3,0.79,0.0,6.39,-0.0268,-0.087,0.017,0.0,0.0,0.0,-0.0036,-0.0195,0.0207,12491.35
208,60,1.62,0.0,5.0,1.19,0.62,0.0,4.02,-0.0306,-0.0982,0.0101,0.0,-0.0,-0.0,-0.0037,-0.0226,0.014,12552.07
209,60,1.04,0.0,4.04,1.1,0.26,0.0,3.12,-0.0381,-0.1085,0.0088,0.0,0.0,0.0,-0.0075,-0.0295,0.0124,12611.46
210,60,1.0,0.0,4.0,1.02,0.24,0.0,3.03,-0.042,-0.118,0.0066,0.0,0.0,0.0,-0.0039,-0.0155,0.0113,12671.58
211,60,0.92,0.0,4.04,0.94,0.24,0.0,3.05,-0.0462,-0.1268,0.0056,0.0,0.0,0.0,-0.0042,-0.0189,0.015,12731.53
212,60,0.9,0.0,4.04,0.86,0.26,0.0,3.02,-0.0502,-0.1349,0.0044,0.0,0.0,0.0,-0.004,-0.0131,0.0117,12791.87
213,60,0.99,0.0,4.04,0.86,0.27,0.0,2.99,-0.0532,-0.1423,0.0049,0.0,0.0,0.0,-0.003,-0.0121,0.0135,12851.72
214,60,0.99,0.0,4.04,0.86,0.28,0.0,2.82,-0.0559,-0.1492,0.0041,0.0,0.0,0.0,-0.0028,-0.0117,0.0316,12911.71
215,60,1.0,0.0,4.0,0.86,0.28,0.0,3.14,-0.0584,-0.1578,0.0099,0.0,-0.0,-0.0,-0.0025,-0.0108,0.0094,12971.61
216,60,1.04,0.0,4.04,0.86,0.25,0.0,3.19,-0.0602,-0.1673,0.0126,0.0,-0.0,-0.0,-0.0019,-0.013,0.0154,13031.85
217,60,0.99,0.0,4.04,0.86,0.22,0.0,3.17,-0.0621,-0.176,0.0103,0.0,-0.0,-0.0,-0.0018,-0.0178,0.0148,13091.49
218,60,0.89,0.0,4.04,0.86,0.21,0.0,3.22,-0.0643,-0.1841,0.0085,0.0,0.0,0.0,-0.0022,-0.0135,0.0221,13151.77
219,60,0.88,0.0,4.0,0.86,0.2,0.0,3.2,-0.0661,-0.1916,0.0064,0.0,-0.0,-0.0,-0.0018,-0.0124,0.0165,13204.07
