Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,2.43,0.0,8.82,0.22,2.1,0.0,9.21,-0.0393,-0.1488,0.0286,0.0,-0.0,-0.0,-0.0044,-0.0663,0.0166,10001.47
168,60,1.92,0.0,9.76,0.23,1.64,0.0,10.39,-0.0442,-0.1403,0.0337,0.0,0.0,0.0,-0.0049,-0.0743,0.0372,10057.09
169,60,1.74,0.0,10.26,0.24,1.48,0.0,11.05,-0.0461,-0.1438,0.0335,0.0,-0.0,-0.0,-0.0019,-0.0526,0.0346,10118.31
170,60,1.74,0.0,9.09,0.25,1.47,0.0,9.42,-0.0463,-0.147,0.0201,0.0,-0.0,-0.0,-0.0002,-0.0354,0.0442,10180.69
171,60,1.57,0.0,9.3,0.25,1.26,0.0,10.43,-0.0482,-0.1499,0.0491,0.0,0.0,0.0,-0.0019,-0.0837,0.0506,10246.55
172,60,2.05,0.0,9.3,0.26,1.66,0.0,10.87,-0.0433,-0.1266,0.0446,0.0,0.0,0.0,0.005,-0.0642,0.0691,10300.26
173,59,2.66,0.0,11.76,0.26,2.38,0.0,13.22,-0.0361,-0.1274,0.0831,0.0,-0.0,-0.0,0.0082,-0.0215,0.1156,10349.03
174,60,3.21,0.0,12.5,0.53,3.03,0.0,15.72,-0.0293,-0.1281,0.09,0.0,-0.0,-0.0,0.0059,-0.0498,0.0557,10415.46
175,59,3.62,0.0,15.0,0.54,3.5,0.0,19.2,-0.0241,-0.1287,0.104,0.0,0.0,0.0,0.0041,-0.0323,0.0446,10477.85
176,60,4.04,0.0,12.12,0.2,3.96,0.0,14.14,-0.0202,-0.115,0.0554,0.0,0.0,0.0,0.0051,-0.0667,0.0503,10546.4
177,60,4.74,0.0,15.63,0.18,4.86,0.0,19.12,-0.0127,-0.1177,0.0829,0.0,0.0,0.0,0.0075,-0.029,0.0772,10596.41
178,60,5.09,0.0,14.81,0.17,5.3,0.0,18.22,-0.01,-0.1202,0.0953,0.0,0.0,0.0,0.0027,-0.0336,0.0979,10652.98
179,60,5.15,0.0,14.81,0.15,5.36,0.0,18.31,-0.0107,-0.1225,0.0815,0.0,0.0,0.0,-0.0007,-0.0431,0.0304,10710.19
180,60,5.68,0.0,15.38,0.16,5.93,0.0,19.45,-0.0064,-0.1247,0.0895,0.0,0.0,0.0,0.0043,-0.0605,0.0329,10776.78
181,60,5.67,0.0,14.81,0.17,5.88,0.0,17.87,-0.008,-0.1266,0.0637,0.0,0.0,0.0,-0.0015,-0.1381,0.0474,10836.35
182,60,5.19,0.0,13.79,0.18,5.27,0.0,16.38,-0.0141,-0.1285,0.0546,0.0,-0.0,-0.0,-0.0062,-0.0614,0.0292,10892.91
183,60,4.83,0.0,14.29,0.19,4.78,0.0,17.22,-0.0184,-0.1301,0.0477,0.0,-0.0,-0.0,-0.0043,-0.0817,0.0397,10956.58
184,60,4.55,0.0,14.29,0.2,4.4,0.0,16.92,-0.0209,-0.1317,0.0626,0.0,0.0,0.0,-0.0025,-0.0422,0.0306,11019.35
185,60,4.19,0.0,12.82,0.21,4.01,0.0,15.23,-0.0237,-0.1277,0.0381,0.0,0.0,0.0,-0.0027,-0.0395,0.0357,11080.82
186,60,3.82,0.0,12.0,0.22,3.61,0.0,13.52,-0.0266,-0.1287,0.0391,0.0,-0.0,-0.0,-0.0029,-0.0442,0.0312,11144.02
187,60,3.23,0.0,11.11,0.23,2.93,0.0,12.96,-0.0319,-0.1297,0.0279,0.0,0.0,0.0,-0.0054,-0.0535,0.023,11189.95
188,60,2.85,0.0,11.11,0.23,2.5,0.0,12.77,-0.0347,-0.1305,0.0217,0.0,0.0,0.0,-0.0028,-0.0792,0.0404,11259.05
189,60,2.61,0.0,10.26,0.24,2.21,0.0,11.51,-0.0358,-0.1313,0.0254,0.0,-0.0,-0.0,-0.0011,-0.0415,0.0287,11319.93
190,60,1.98,0.0,8.33,0.25,1.57,0.0,9.0,-0.0407,-0.1321,0.0176,0.0,-0.0,-0.0,-0.005,-0.1057,0.0287,11381.71
191,60,1.99,0.0,7.14,0.23,1.66,0.0,7.61,-0.0394,-0.1327,0.025,0.0,-0.0,-0.0,0.0013,-0.0757,0.038,11437.44
192,60,2.63,0.0,9.38,0.21,2.31,0.0,10.0,-0.0323,-0.114,0.0545,0.0,0.0,0.0,0.0071,-0.0128,0.0651,11499.25
193,59,3.11,0.0,9.38,0.19,2.93,0.0,10.48,-0.0265,-0.1169,0.0495,0.0,0.0,0.0,0.0055,-0.0425,0.0551,11560.65
194,60,3.46,0.0,11.54,0.06,3.33,0.0,13.58,-0.0227,-0.1195,0.0671,0.0,0.0,0.0,0.0042,-0.0427,0.0498,11607.14
195,60,3.85,0.0,17.65,0.06,3.83,0.0,22.05,-0.0185,-0.1169,0.1265,0.0,-0.0,-0.0,0.0042,-0.024,0.0594,11681.02
196,60,4.07,0.0,16.67,0.07,4.11,0.0,21.85,-0.0165,-0.1206,0.1038,0.0,-0.0,-0.0,0.0021,-0.0414,0.04,11727.82
197,60,4.54,0.0,17.86,0.07,4.7,0.0,23.14,-0.012,-0.1252,0.0972,0.0,0.0,0.0,0.0044,-0.0314,0.0617,11807.69
198,60,4.76,0.0,14.71,0.08,4.94,0.0,18.37,-0.0109,-0.1294,0.0612,0.0,-0.0,-0.0,0.0011,-0.056,0.0492,11851.77
199,60,5.13,0.0,14.29,0.08,5.36,0.0,16.79,-0.0081,-0.1333,0.0678,0.0,0.0,0.0,0.0028,-0.0252,0.0401,11925.52
200,60,5.62,0.0,14.29,0.09,5.94,0.0,17.75,-0.0043,-0.1368,0.0841,0.0,0.0,0.0,0.0038,-0.0501,0.0732,11982.81
201,60,5.49,0.0,15.15,0.09,5.78,0.0,17.58,-0.0073,-0.1401,0.0711,0.0,-0.0,-0.0,-0.003,-0.0514,0.0555,12039.83
202,60,4.92,0.0,15.15,0.1,5.01,0.0,18.89,-0.0151,-0.1431,0.0642,0.0,0.0,0.0,-0.0077,-0.0709,0.0198,12097.97
203,60,4.33,0.0,15.22,0.1,4.25,0.0,18.89,-0.0219,-0.1459,0.0777,0.0,-0.0,-0.0,-0.0069,-0.0745,0.0284,12162.65
204,60,3.96,0.0,11.76,0.11,3.78,0.0,14.31,-0.0256,-0.1485,0.0266,0.0,-0.0,-0.0,-0.0037,-0.0533,0.0399,12220.93
205,60,3.37,0.0,11.54,0.11,3.08,0.0,13.26,-0.0311,-0.1509,0.0223,0.0,0.0,0.0,-0.0055,-0.0497,0.0338,12282.1
206,60,2.99,0.0,13.33,0.11,2.71,0.0,15.5,-0.0337,-0.1531,0.0351,0.0,-0.0,-0.0,-0.0026,-0.0386,0.0276,12337.3
207,60,2.35,0.0,11.54,0.12,2.08,0.0,12.86,-0.0392,-0.1551,0.0345,0.0,-0.0,-0.0,-0.0055,-0.0537,0.0151,12400.93
208,60,1.87,0.0,7.32,0.12,1.56,0.0,7.03,-0.0437,-0.157,0.0104,0.0,0.0,0.0,-0.0045,-0.0864,0.0416,12458.15
209,60,1.66,0.0,6.98,0.13,1.42,0.0,7.49,-0.0452,-0.1587,0.0224,0.0,-0.0,-0.0,-0.0015,-0.0368,0.044,12517.38
210,60,0.95,0.0,5.88,0.13,0.77,0.0,5.56,-0.0525,-0.1603,0.0115,0.0,-0.0,-0.0,-0.0073,-0.054,0.0314,12578.52
211,60,0.88,0.0,5.26,0.13,0.74,0.0,5.3,-0.0539,-0.1617,0.0015,0.0,0.0,0.0,-0.0014,-0.0597,0.026,12639.73
212,60,0.79,0.0,4.76,0.12,0.65,0.0,4.42,-0.0559,-0.1631,0.0027,0.0,-0.0,-0.0,-0.002,-0.0278,0.0137,12701.92
213,60,0.66,0.0,7.14,0.11,0.58,0.0,7.66,-0.0582,-0.1643,0.0168,0.0,0.0,0.0,-0.0023,-0.0418,0.0291,12755.23
214,60,0.52,0.0,5.26,0.11,0.44,0.0,5.29,-0.0609,-0.1655,0.008,0.0,0.0,0.0,-0.0028,-0.0425,0.013,12818.91
215,60,0.58,0.0,4.55,0.1,0.45,0.0,4.57,-0.0617,-0.1665,0.0021,0.0,0.0,0.0,-0.0008,-0.0522,0.0347,12882.33
216,60,0.61,0.0,4.35,0.09,0.46,0.0,4.34,-0.0622,-0.1675,0.0169,0.0,0.0,0.0,-0.0005,-0.0305,0.0258,12940.13
217,60,0.69,0.0,4.55,0.08,0.53,0.0,4.56,-0.0617,-0.1684,0.0213,0.0,0.0,0.0,0.0004,-0.0057,0.0261,12995.51
218,60,0.78,0.0,4.35,0.08,0.58,0.0,4.31,-0.0611,-0.1692,0.0103,0.0,0.0,0.0,0.0007,-0.0431,0.0318,13052.97
219,60,0.82,0.0,5.41,0.07,0.67,0.0,5.74,-0.0604,-0.17,0.022,0.0,0.0,0.0,0.0007,-0.0452,0.0355,13120.63
220,60,0.92,0.0,8.33,0.06,0.74,0.0,9.28,-0.0594,-0.1707,0.0532,0.0,0.0,0.0,0.0009,-0.019,0.0343,13175.7
221,60,0.88,0.0,5.56,0.06,0.67,0.0,6.02,-0.0597,-0.1713,0.0118,0.0,0.0,0.0,-0.0002,-0.098,0.0353,13209.38
222,23,0.46,0.0,3.7,0.05,0.23,0.0,1.86,-0.078,-0.1719,-0.0253,0.0,0.0,0.0,0.0016,-0.0024,0.022,13239.32
