Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,5.41,1.05,9.9,0.79,4.21,0.0,8.35,0.0441,-0.0061,0.0962,-0.0026,-0.0257,0.0107,12062.28
202,60,4.93,1.05,9.8,0.8,3.93,0.0,9.37,0.0415,-0.0113,0.114,-0.001,-0.016,0.0212,12122.48
203,60,4.26,0.0,8.08,0.8,3.27,0.0,7.56,0.0357,-0.0194,0.0896,-0.002,-0.0226,0.0165,12182.49
204,60,3.93,0.0,7.92,0.8,3.21,0.0,7.42,0.0324,-0.0245,0.1007,0.0016,-0.0178,0.0208,12242.33
205,60,3.67,0.0,7.92,0.8,2.73,0.0,6.62,0.0277,-0.0251,0.0723,-0.001,-0.0259,0.0198,12302.18
206,60,3.17,0.0,7.14,0.81,2.33,0.0,6.05,0.0227,-0.0251,0.0788,-0.0001,-0.0212,0.0268,12362.48
207,60,2.79,0.0,8.16,0.81,2.05,0.0,7.85,0.0198,-0.0251,0.0695,0.0002,-0.0197,0.0214,12422.85
208,60,2.32,0.0,7.22,0.81,1.51,0.0,5.4,0.0145,-0.0251,0.0636,-0.0009,-0.0171,0.0133,12482.4
209,60,1.66,0.0,6.19,0.75,1.12,0.0,6.09,0.0113,-0.0251,0.0603,-0.0005,-0.0144,0.0149,12542.42
210,60,1.24,0.0,4.17,0.69,0.73,0.0,4.14,0.0089,-0.0251,0.0603,-0.0,-0.0172,0.0122,12602.17
211,60,1.06,0.0,4.12,0.63,0.65,0.0,3.56,0.0079,-0.0251,0.0543,0.0012,-0.0101,0.016,12662.57
212,60,1.08,0.0,4.12,0.58,0.56,0.0,3.81,0.0069,-0.0282,0.0543,0.0006,-0.0122,0.0091,12722.67
213,60,1.09,0.0,4.17,0.54,0.56,0.0,3.14,0.0066,-0.0307,0.0492,0.0007,-0.0108,0.0174,12781.6
214,60,1.08,0.0,4.12,0.5,0.52,0.0,3.59,0.0069,-0.0343,0.0492,0.0,-0.0187,0.0174,12842.45
215,60,1.04,0.0,4.12,0.5,0.49,0.0,3.05,0.0069,-0.0343,0.0492,0.0001,-0.0199,0.013,12902.61
216,60,1.03,0.0,4.08,0.5,0.5,0.0,3.61,0.0071,-0.0359,0.0492,0.0002,-0.0128,0.0167,12962.35
217,60,0.99,0.0,6.12,0.5,0.46,0.0,5.07,0.007,-0.0359,0.0492,-0.0001,-0.012,0.0094,13022.41
218,60,1.03,0.0,6.12,0.51,0.52,0.0,4.44,0.0076,-0.0359,0.0499,0.0004,-0.0106,0.0113,13082.58
219,60,1.07,0.0,6.12,0.51,0.49,0.0,5.32,0.0073,-0.0359,0.055,-0.0,-0.0089,0.011,13141.95
220,60,1.0,0.0,5.15,0.51,0.43,0.0,3.56,0.0069,-0.0359,0.0501,-0.0001,-0.0093,0.0054,13201.94
