Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,3.79,0.0,13.04,0.25,3.44,0.0,15.58,-0.0233,-0.0932,0.064,0.0,0.0,0.0,-0.0019,-0.0728,0.0344,9987.74
168,60,3.07,0.0,10.53,0.26,2.67,0.0,12.62,-0.0288,-0.094,0.0295,0.0,-0.0,-0.0,-0.0055,-0.1135,0.0279,10057.19
169,60,2.93,0.0,10.0,0.27,2.63,0.0,11.52,-0.0283,-0.0947,0.0416,0.0,-0.0,-0.0,0.0005,-0.0445,0.0494,10107.82
170,60,2.23,0.0,11.11,0.27,1.98,0.0,12.51,-0.0346,-0.1156,0.0401,0.0,-0.0,-0.0,-0.0063,-0.1021,0.0255,10173.33
171,60,2.44,0.0,12.2,0.25,2.25,0.0,14.27,-0.0323,-0.1169,0.0346,0.0,-0.0,-0.0,0.0023,-0.0628,0.088,10241.44
172,60,3.28,0.0,12.5,0.26,3.05,0.0,14.81,-0.0238,-0.1181,0.0386,0.0,0.0,0.0,0.0085,-0.0293,0.0895,10285.48
173,60,3.64,0.0,11.11,0.27,3.42,0.0,12.84,-0.0194,-0.1068,0.0441,0.0,-0.0,-0.0,0.0044,-0.0504,0.0856,10351.83
174,60,4.11,0.0,12.12,0.27,3.99,0.0,13.03,-0.0137,-0.1098,0.0402,0.0,-0.0,-0.0,0.0057,-0.0351,0.0987,10408.0
175,60,4.53,0.0,13.33,0.28,4.58,0.0,16.04,-0.0088,-0.1126,0.0586,0.0,0.0,0.0,0.0049,-0.0368,0.0497,10466.71
176,60,4.88,0.0,15.38,0.28,4.94,0.0,19.14,-0.0059,-0.1152,0.0747,0.0,0.0,0.0,0.0029,-0.0278,0.0372,10532.07
177,60,5.2,0.0,15.38,0.29,5.38,0.0,19.41,-0.0029,-0.1175,0.0817,0.0,-0.0,-0.0,0.003,-0.0386,0.0497,10592.63
178,60,5.69,0.0,13.64,0.29,5.97,0.0,17.11,0.0011,-0.0926,0.0739,0.0,0.0,0.0,0.004,-0.0469,0.0847,10654.63
179,60,5.91,0.0,13.95,0.3,6.26,0.0,17.3,0.0018,-0.095,0.0925,0.0,0.0,0.0,0.0007,-0.0488,0.0663,10709.96
180,60,6.13,0.0,14.29,0.3,6.53,0.0,18.01,0.0022,-0.0972,0.0829,0.0,-0.0,-0.0,0.0004,-0.0315,0.0339,10769.15
181,60,5.78,0.0,14.55,0.31,6.07,0.0,17.38,-0.0037,-0.0992,0.0638,0.0,0.0,0.0,-0.006,-0.0655,0.0417,10829.64
182,60,5.15,0.0,15.0,0.28,5.33,0.0,18.21,-0.0119,-0.101,0.0823,0.0,-0.0,-0.0,-0.0081,-0.0615,0.0754,10897.17
183,60,4.6,0.0,13.04,0.26,4.68,0.0,16.47,-0.0189,-0.1027,0.0933,0.0,0.0,0.0,-0.007,-0.0896,0.0276,10942.93
184,60,4.01,0.0,13.89,0.24,3.95,0.0,17.38,-0.026,-0.1158,0.0854,0.0,0.0,0.0,-0.007,-0.0642,0.032,11003.62
185,60,3.47,0.0,13.64,0.22,3.37,0.0,17.19,-0.0315,-0.1176,0.0695,0.0,0.0,0.0,-0.0055,-0.0637,0.0163,11066.07
186,60,3.21,0.0,12.5,0.2,3.07,0.0,15.28,-0.0343,-0.1192,0.0421,0.0,0.0,0.0,-0.0028,-0.0392,0.0318,11132.27
187,60,2.95,0.0,13.33,0.19,2.84,0.0,15.04,-0.0369,-0.1207,0.0393,0.0,0.0,0.0,-0.0026,-0.0587,0.0382,11188.85
188,60,2.62,0.0,12.0,0.17,2.4,0.0,13.8,-0.0408,-0.122,0.0203,0.0,0.0,0.0,-0.0039,-0.0693,0.0473,11248.18
189,60,2.24,0.0,11.43,0.16,2.01,0.0,12.81,-0.0446,-0.1233,0.0754,0.0,0.0,0.0,-0.0038,-0.088,0.087,11312.63
190,60,2.06,0.0,14.29,0.15,1.85,0.0,16.58,-0.046,-0.1198,0.0482,0.0,0.0,0.0,-0.0015,-0.0312,0.0481,11366.45
191,60,2.2,0.0,13.64,0.14,1.96,0.0,16.29,-0.0444,-0.122,0.061,0.0,0.0,0.0,0.0016,-0.0529,0.0346,11433.0
192,60,2.62,0.0,14.29,0.13,2.45,0.0,17.39,-0.0396,-0.124,0.0828,0.0,0.0,0.0,0.0048,-0.1039,0.054,11484.03
193,60,3.04,0.0,15.15,0.12,2.94,0.0,18.92,-0.0351,-0.1261,0.0817,0.0,0.0,0.0,0.0045,-0.0432,0.084,11546.88
194,60,3.69,0.0,17.24,0.11,3.81,0.0,21.84,-0.0281,-0.1293,0.1084,0.0,0.0,0.0,0.007,-0.038,0.0825,11610.92
195,60,4.08,0.0,15.63,0.1,4.26,0.0,19.7,-0.0248,-0.1323,0.1017,0.0,0.0,0.0,0.0032,-0.0333,0.0595,11667.07
196,60,4.58,0.0,17.86,0.09,4.88,0.0,22.28,-0.0205,-0.135,0.0962,0.0,0.0,0.0,0.0043,-0.0315,0.0519,11731.17
197,60,4.85,0.0,18.75,0.08,5.2,0.0,23.85,-0.0191,-0.1375,0.0849,0.0,0.0,0.0,0.0014,-0.064,0.0737,11791.39
198,60,5.41,0.0,18.75,0.08,5.78,0.0,23.9,-0.0147,-0.1399,0.0841,0.0,0.0,0.0,0.0044,-0.0704,0.0542,11850.06
199,60,6.21,0.0,17.24,0.07,6.64,0.0,21.71,-0.0076,-0.142,0.0766,0.0,0.0,0.0,0.007,-0.1014,0.0706,11905.68
200,60,6.78,0.0,19.23,0.07,7.41,0.0,24.19,-0.0025,-0.144,0.0822,0.0,0.0,0.0,0.0051,-0.0518,0.0506,11967.88
201,60,6.63,0.0,20.83,0.06,7.26,0.0,27.16,-0.006,-0.1458,0.1163,0.0,0.0,0.0,-0.0035,-0.0607,0.0721,12023.85
202,60,5.75,0.0,17.39,0.06,6.09,0.0,22.68,-0.0177,-0.1475,0.1092,0.0,0.0,0.0,-0.0117,-0.0803,0.0142,12088.22
203,60,5.39,0.0,17.5,0.05,5.56,0.0,21.8,-0.0225,-0.149,0.0662,0.0,0.0,0.0,-0.0048,-0.0575,0.0241,12140.96
204,60,4.49,0.0,16.67,0.05,4.47,0.0,21.01,-0.0321,-0.1608,0.081,0.0,0.0,0.0,-0.0096,-0.1258,0.0228,12215.71
205,60,4.04,0.0,12.9,0.04,3.9,0.0,14.91,-0.0363,-0.1655,0.0375,0.0,0.0,0.0,-0.0041,-0.1121,0.0362,12273.24
206,60,3.56,0.0,10.87,0.04,3.3,0.0,12.26,-0.0402,-0.1698,0.0306,0.0,0.0,0.0,-0.004,-0.0413,0.0229,12320.5
207,60,3.26,0.0,11.76,0.04,2.99,0.0,13.0,-0.0418,-0.1541,0.0411,0.0,0.0,0.0,-0.0016,-0.0583,0.0452,12394.05
208,60,2.54,0.0,11.76,0.03,2.18,0.0,12.86,-0.0478,-0.1551,0.0147,0.0,0.0,0.0,-0.006,-0.0519,0.0183,12445.43
209,60,1.62,0.0,10.0,0.03,1.33,0.0,10.41,-0.0554,-0.1561,0.001,0.0,0.0,0.0,-0.0076,-0.059,0.0375,12513.13
210,60,1.17,0.0,9.09,0.03,0.93,0.0,8.94,-0.0592,-0.1569,0.0118,0.0,0.0,0.0,-0.0038,-0.037,0.0408,12561.2
211,60,0.81,0.0,7.69,0.03,0.61,0.0,7.03,-0.0627,-0.1577,0.0102,0.0,0.0,0.0,-0.0035,-0.0593,0.0134,12631.29
212,60,0.84,0.0,6.06,0.02,0.65,0.0,5.41,-0.0627,-0.1585,0.0035,0.0,0.0,0.0,0.0,-0.0149,0.0292,12690.22
213,60,0.77,0.0,7.69,0.02,0.63,0.0,6.96,-0.0636,-0.1592,0.0071,0.0,0.0,0.0,-0.0009,-0.02,0.0247,12742.73
214,60,0.74,0.0,5.0,0.02,0.57,0.0,4.71,-0.0645,-0.1598,0.0096,0.0,0.0,0.0,-0.0009,-0.0358,0.0326,12815.6
215,60,0.71,0.0,5.0,0.02,0.55,0.0,5.38,-0.0652,-0.1604,0.0136,0.0,0.0,0.0,-0.0006,-0.0488,0.0297,12864.86
216,60,0.79,0.0,5.71,0.02,0.63,0.0,6.25,-0.0647,-0.1609,0.0186,0.0,0.0,0.0,0.0005,-0.0434,0.0462,12927.97
217,60,0.6,0.0,5.26,0.02,0.5,0.0,5.65,-0.0667,-0.1614,0.0105,0.0,0.0,0.0,-0.0021,-0.0318,0.0336,12991.31
218,60,0.61,0.0,5.26,0.02,0.52,0.0,5.56,-0.0674,-0.1619,0.008,0.0,0.0,0.0,-0.0006,-0.0059,0.0145,13041.98
219,60,0.6,0.0,6.67,0.01,0.55,0.0,7.29,-0.0681,-0.1623,0.0211,0.0,0.0,0.0,-0.0007,-0.0323,0.0157,13109.79
220,60,0.53,0.0,5.0,0.01,0.43,0.0,4.67,-0.0698,-0.1627,-0.0042,0.0,0.0,0.0,-0.0017,-0.0745,0.0332,13161.15
221,60,0.61,0.0,5.88,0.01,0.51,0.0,5.8,-0.0693,-0.1631,0.0042,0.0,0.0,0.0,0.0005,-0.0049,0.0318,13207.85
222,16,0.96,0.0,5.88,0.01,0.86,0.0,6.03,-0.0637,-0.1209,-0.0001,0.0,0.0,0.0,0.0016,-0.0037,0.0165,13230.42
