Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,6.2,1.16,12.63,0.84,4.94,0.48,11.89,0.0547,0.0001,0.1304,-0.0045,-0.0255,0.0207,12082.43
202,60,5.52,1.09,11.83,0.85,4.69,0.0,10.65,0.0517,-0.0056,0.1257,-0.0006,-0.0292,0.0207,12141.98
203,60,5.12,1.08,11.83,0.86,4.29,0.0,11.81,0.0472,-0.0079,0.1353,-0.0008,-0.0203,0.0211,12201.7
204,60,4.57,1.06,11.7,0.87,3.77,0.06,11.64,0.0407,-0.0152,0.1327,-0.0008,-0.0207,0.0194,12261.89
205,60,3.99,0.0,10.53,0.88,3.26,0.0,10.16,0.0349,-0.0152,0.1064,-0.0003,-0.0337,0.0213,12321.88
206,60,3.4,0.0,8.6,0.88,2.69,0.0,8.13,0.0284,-0.0178,0.0925,-0.0004,-0.0187,0.0246,12381.49
207,60,2.97,0.0,6.9,0.89,2.35,0.0,5.62,0.0237,-0.0193,0.0837,0.0007,-0.0181,0.0209,12441.67
208,60,2.47,0.0,5.68,0.89,1.77,0.0,5.75,0.018,-0.0212,0.0674,-0.0008,-0.0203,0.0206,12501.78
209,60,1.9,0.0,5.49,0.9,1.28,0.0,4.44,0.0127,-0.0212,0.0719,0.0,-0.0211,0.0174,12562.08
210,60,1.28,0.0,5.56,0.9,0.82,0.0,5.25,0.0098,-0.0241,0.0614,-0.0005,-0.0238,0.0194,12621.69
211,60,1.16,0.0,4.6,0.83,0.8,0.0,3.52,0.0085,-0.0302,0.0562,0.0018,-0.0138,0.0202,12681.31
212,60,1.18,0.0,4.65,0.76,0.68,0.0,4.62,0.0079,-0.0296,0.0631,0.0003,-0.0174,0.0108,12742.52
213,60,1.08,0.0,4.55,0.7,0.58,0.0,3.21,0.0068,-0.0325,0.0559,0.0002,-0.0146,0.0147,12801.68
214,60,0.99,0.0,3.49,0.65,0.54,0.0,2.81,0.0072,-0.031,0.0559,0.0002,-0.0181,0.0142,12858.2
215,60,1.0,0.0,3.45,0.6,0.53,0.0,2.59,0.007,-0.0324,0.0559,0.0003,-0.0148,0.016,12921.63
216,60,0.97,0.0,3.49,0.55,0.49,0.0,2.63,0.0065,-0.0308,0.0559,0.0001,-0.012,0.011,12982.27
217,60,0.96,0.0,3.53,0.51,0.51,0.0,2.7,0.0067,-0.0316,0.0559,0.0003,-0.0068,0.0128,13040.86
218,60,0.88,0.0,3.66,0.47,0.44,0.0,2.62,0.0065,-0.0316,0.0559,-0.0004,-0.0135,0.0078,13101.13
219,60,0.84,0.0,3.66,0.43,0.46,0.0,2.66,0.0069,-0.0285,0.0559,0.0002,-0.0099,0.0102,13161.6
220,60,0.82,0.0,4.88,0.4,0.44,0.0,4.29,0.0073,-0.0285,0.0559,-0.0001,-0.0105,0.0087,13196.97
