Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,3.72,0.0,10.58,1.62,2.53,0.0,10.52,-0.0133,-0.0569,0.0141,0.0,-0.0,-0.0,-0.004,-0.0232,0.0218,10002.46
167,60,3.4,0.0,8.82,1.62,2.11,0.0,7.43,-0.0162,-0.0496,0.0224,0.0,0.0,0.0,-0.003,-0.0322,0.0144,10062.44
168,60,2.85,0.0,6.93,1.63,1.57,0.0,6.03,-0.0207,-0.0616,0.0178,0.0,0.0,0.0,-0.0045,-0.0361,0.0143,10122.73
169,60,2.28,0.0,6.0,1.63,1.03,0.0,4.85,-0.0255,-0.0743,0.0141,0.0,-0.0,-0.0,-0.0048,-0.0281,0.0198,10182.79
170,60,2.32,0.0,6.93,1.63,1.09,0.0,6.72,-0.0247,-0.0786,0.0313,0.0,0.0,0.0,0.0008,-0.0204,0.0311,10242.81
171,60,2.65,0.0,6.93,1.63,1.36,0.0,6.74,-0.021,-0.0784,0.0263,0.0,-0.0,-0.0,0.0037,-0.0142,0.0259,10303.19
172,59,3.05,0.0,6.93,1.63,1.83,0.0,6.63,-0.016,-0.0857,0.021,0.0,-0.0,-0.0,0.005,-0.0112,0.0327,10362.95
173,56,3.3,0.0,7.84,1.59,2.12,0.0,7.69,-0.0131,-0.0827,0.0263,0.0,-0.0,-0.0,0.0041,-0.0203,0.0351,10422.59
174,60,3.55,0.0,6.93,1.11,2.32,0.0,7.56,-0.0099,-0.0726,0.039,0.0,0.0,0.0,0.0024,-0.0222,0.0267,10482.31
175,60,3.89,0.0,8.82,1.12,2.73,0.0,8.92,-0.0055,-0.0671,0.0395,0.0,-0.0,-0.0,0.0044,-0.0133,0.0277,10542.28
176,56,4.28,0.0,8.82,1.13,3.23,0.0,8.96,-0.0011,-0.0658,0.0369,0.0,0.0,0.0,0.0038,-0.0149,0.0274,10602.92
177,60,4.41,0.0,8.82,0.89,3.37,0.0,8.82,-0.0003,-0.0645,0.0341,0.0,-0.0,-0.0,0.0017,-0.0152,0.0201,10662.34
178,56,4.77,1.03,8.74,0.9,3.8,0.0,9.02,0.0035,-0.063,0.0383,0.0,-0.0,-0.0,0.0043,-0.0154,0.0313,10722.98
179,60,5.28,1.03,8.82,1.23,4.38,0.0,9.07,0.0073,-0.0516,0.0401,0.0,0.0,0.0,0.0036,-0.0137,0.0304,10782.45
180,55,5.32,1.03,9.62,1.24,4.44,0.0,9.99,0.007,-0.0311,0.0338,0.0,0.0,0.0,0.0,-0.0229,0.0205,10842.66
181,59,5.07,1.03,9.71,1.19,4.1,0.0,10.07,0.0022,-0.041,0.0329,0.0,-0.0,-0.0,-0.0052,-0.0291,0.0216,10902.74
182,57,4.63,1.03,8.82,1.52,3.5,0.0,8.79,-0.0036,-0.0421,0.0179,0.0,0.0,0.0,-0.0059,-0.031,0.0126,10962.57
183,53,4.44,0.0,8.82,1.0,3.25,0.0,8.5,-0.0047,-0.043,0.0214,0.0,-0.0,-0.0,-0.0016,-0.0176,0.0204,11022.61
184,52,4.05,1.02,7.84,1.2,2.74,0.0,7.27,-0.0095,-0.0394,0.0193,0.0,-0.0,-0.0,-0.005,-0.0292,0.02,11082.61
185,58,3.58,0.0,6.93,1.1,2.27,0.0,6.04,-0.012,-0.0448,0.0216,0.0,0.0,0.0,-0.0027,-0.0197,0.017,11142.7
186,56,3.17,0.0,6.86,1.57,1.84,0.0,5.91,-0.0149,-0.0528,0.0171,0.0,-0.0,-0.0,-0.0032,-0.0205,0.0148,11202.6
187,60,2.9,0.0,6.93,1.06,1.59,0.0,5.91,-0.0171,-0.0628,0.0143,0.0,0.0,0.0,-0.0023,-0.0206,0.0155,11262.65
188,58,2.53,0.0,6.0,1.07,1.23,0.0,5.02,-0.0196,-0.0721,0.0064,0.0,0.0,0.0,-0.0033,-0.0277,0.0141,11322.66
189,57,2.28,0.0,5.0,1.14,1.01,0.0,3.8,-0.0222,-0.0807,0.005,0.0,0.0,0.0,-0.0018,-0.0209,0.0147,11382.39
190,59,2.06,0.0,5.05,1.24,0.85,0.0,4.04,-0.0233,-0.0886,0.0127,0.0,-0.0,-0.0,-0.0015,-0.0292,0.0221,11442.74
191,54,2.37,0.0,6.93,0.96,1.22,0.0,6.35,-0.021,-0.0959,0.0236,0.0,0.0,0.0,0.0038,-0.0127,0.0351,11502.49
192,57,2.66,0.0,6.93,1.79,1.5,0.0,6.01,-0.0178,-0.0929,0.0216,0.0,0.0,0.0,0.0032,-0.0195,0.0304,11562.43
193,60,3.11,0.0,6.93,0.3,1.87,0.0,6.38,-0.0128,-0.083,0.028,0.0,-0.0,-0.0,0.004,-0.0146,0.0242,11622.43
194,60,3.65,0.0,7.84,1.44,2.51,0.0,7.93,-0.0064,-0.0676,0.0436,0.0,-0.0,-0.0,0.0064,-0.0233,0.0299,11682.92
195,60,4.38,0.0,10.68,1.85,3.42,0.0,11.65,0.0013,-0.0543,0.0678,0.0,0.0,0.0,0.0077,-0.021,0.0313,11742.24
196,60,4.89,0.0,11.43,1.87,4.02,0.0,12.81,0.0055,-0.0535,0.0662,0.0,-0.0,-0.0,0.0042,-0.0132,0.0291,11802.18
197,60,5.35,0.0,10.68,1.88,4.57,0.0,11.68,0.0087,-0.0488,0.0521,0.0,-0.0,-0.0,0.0032,-0.0205,0.0291,11862.39
198,60,5.62,0.0,10.68,1.89,4.89,0.0,11.37,0.0095,-0.0525,0.0437,0.0,0.0,0.0,0.0007,-0.0166,0.0367,11922.55
199,59,6.01,1.03,12.38,1.89,5.31,0.0,13.46,0.0113,-0.0403,0.0492,0.0,0.0,0.0,0.0019,-0.0197,0.0263,11982.4
200,60,6.28,1.03,14.15,1.42,5.63,0.0,15.97,0.0121,-0.0389,0.0601,0.0,-0.0,-0.0,0.0007,-0.0233,0.0193,12042.42
201,60,5.84,1.03,13.33,1.42,5.06,0.0,14.98,0.0051,-0.039,0.0418,0.0,0.0,0.0,-0.007,-0.0364,0.0115,12102.64
202,60,5.48,1.03,12.38,1.42,4.52,0.0,13.35,-0.0005,-0.0391,0.0288,0.0,0.0,0.0,-0.0056,-0.0366,0.0154,12161.98
203,60,4.97,1.03,11.54,1.43,3.84,0.0,11.9,-0.0064,-0.0392,0.0132,0.0,-0.0,-0.0,-0.0058,-0.0245,0.012,12222.6
204,60,4.27,1.03,8.82,1.43,2.91,0.0,8.9,-0.0132,-0.0385,0.0103,0.0,-0.0,-0.0,-0.0068,-0.0332,0.0107,12282.18
205,59,3.57,1.03,7.0,1.43,2.08,0.0,6.37,-0.0184,-0.0556,0.0068,0.0,-0.0,-0.0,-0.0053,-0.029,0.0152,12342.44
206,60,2.94,0.0,6.0,1.67,1.44,0.0,4.98,-0.022,-0.0563,0.0059,0.0,0.0,0.0,-0.0035,-0.0286,0.008,12402.52
207,60,2.52,0.0,6.93,1.62,1.15,0.0,5.56,-0.0235,-0.0526,0.0031,0.0,-0.0,-0.0,-0.0015,-0.0258,0.0168,12462.27
208,60,2.16,0.0,6.0,1.62,0.84,0.0,4.44,-0.0257,-0.0608,0.003,0.0,0.0,0.0,-0.0022,-0.0305,0.0143,12522.54
209,60,1.55,0.0,5.05,1.57,0.41,0.0,3.4,-0.0308,-0.0795,-0.002,0.0,-0.0,-0.0,-0.0051,-0.0235,0.0133,12582.12
210,60,1.08,0.0,4.04,1.53,0.23,0.0,2.87,-0.036,-0.0969,-0.0002,0.0,0.0,0.0,-0.0052,-0.0173,0.0121,12642.63
211,60,0.98,0.0,3.06,1.49,0.15,0.0,1.72,-0.0402,-0.1128,0.0003,0.0,0.0,0.0,-0.0042,-0.016,0.0059,12701.96
212,60,0.86,0.0,3.06,1.45,0.14,0.0,1.59,-0.0443,-0.1276,0.0002,0.0,0.0,0.0,-0.0041,-0.0147,0.0068,12762.55
213,60,0.87,0.0,3.06,1.42,0.16,0.0,1.62,-0.0478,-0.1412,0.0012,0.0,0.0,0.0,-0.0035,-0.0136,0.0125,12822.79
214,60,0.96,0.0,3.06,1.39,0.17,0.0,1.79,-0.0503,-0.1442,0.0012,0.0,0.0,0.0,-0.0025,-0.0121,0.0146,12881.71
215,60,0.94,0.0,3.06,1.36,0.19,0.0,1.62,-0.0528,-0.147,0.0017,0.0,0.0,0.0,-0.0025,-0.0122,0.0164,12942.34
216,60,1.01,0.0,4.04,1.34,0.21,0.0,2.8,-0.0545,-0.1495,0.0106,0.0,0.0,0.0,-0.0017,-0.0113,0.0119,13001.94
217,60,1.13,0.0,4.08,1.31,0.24,0.0,2.84,-0.0549,-0.142,0.0092,0.0,0.0,0.0,-0.0005,-0.0139,0.0183,13062.44
218,60,1.11,0.0,4.04,1.21,0.26,0.0,2.75,-0.0556,-0.1343,0.0069,0.0,-0.0,-0.0,-0.0007,-0.0128,0.015,13122.5
219,60,1.15,0.0,3.06,1.12,0.25,0.0,1.73,-0.0559,-0.1271,0.002,0.0,0.0,0.0,-0.0003,-0.0118,0.0119,13182.67
220,60,1.15,0.0,3.06,1.03,0.26,0.0,2.03,-0.0561,-0.1321,0.0029,0.0,0.0,0.0,-0.0001,-0.0185,0.0197,13204.62
