Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,58,3.71,0.0,9.28,0.88,2.53,0.0,8.8,-0.0166,-0.134,0.0226,0.0,-0.0,-0.0,-0.0011,-0.0282,0.03,10049.04
168,58,3.15,0.0,8.33,1.16,1.97,0.0,7.71,-0.0203,-0.1421,0.0156,0.0,-0.0,-0.0,-0.0032,-0.0249,0.0205,10109.37
169,63,2.57,0.0,7.41,1.53,1.35,0.0,6.62,-0.0249,-0.1489,0.0168,0.0,-0.0,-0.0,-0.0053,-0.0435,0.015,10168.7
170,58,2.28,0.0,5.75,1.63,1.07,0.0,4.64,-0.0269,-0.1438,0.0129,0.0,-0.0,-0.0,-0.0009,-0.0209,0.0189,10229.19
171,59,2.67,0.0,8.33,1.11,1.53,0.0,8.3,-0.0212,-0.1389,0.0448,0.0,-0.0,-0.0,0.0048,-0.0108,0.0478,10288.58
172,63,2.99,0.0,8.14,1.64,1.82,0.0,8.35,-0.018,-0.1222,0.0378,0.0,-0.0,-0.0,0.0045,-0.0157,0.0285,10349.48
173,57,3.24,0.0,6.9,1.56,2.13,0.0,6.57,-0.0134,-0.0859,0.0265,0.0,-0.0,-0.0,0.0046,-0.0211,0.0309,10408.22
174,60,3.5,0.0,8.14,0.52,2.4,0.0,8.51,-0.0093,-0.0923,0.041,0.0,-0.0,-0.0,0.0035,-0.0257,0.0483,10468.79
175,60,3.72,0.0,7.14,0.91,2.68,0.0,7.13,-0.0055,-0.0773,0.0248,0.0,0.0,0.0,0.0045,-0.0184,0.025,10529.45
176,59,4.32,1.15,8.33,0.82,3.37,0.0,8.22,0.0005,-0.0531,0.0483,0.0,-0.0,-0.0,0.005,-0.0162,0.0611,10588.27
177,58,4.62,0.0,10.23,0.74,3.81,0.0,10.59,0.0037,-0.0581,0.0391,0.0,-0.0,-0.0,0.0033,-0.026,0.0286,10648.93
178,59,4.95,0.0,11.36,0.77,4.23,0.0,12.21,0.0052,-0.0708,0.0488,0.0,0.0,0.0,0.0022,-0.0188,0.0354,10709.27
179,62,5.38,1.18,12.64,0.83,4.72,0.0,14.37,0.0083,-0.071,0.0655,0.0,0.0,0.0,0.0035,-0.0141,0.0477,10769.93
180,58,5.76,1.18,12.5,0.78,5.18,0.0,14.35,0.0107,-0.0711,0.0751,0.0,-0.0,-0.0,0.0015,-0.0162,0.0246,10829.86
181,61,5.35,1.27,11.63,0.88,4.6,0.0,13.4,0.0045,-0.0603,0.0603,0.0,-0.0,-0.0,-0.0063,-0.0331,0.0285,10889.36
182,61,5.02,0.0,10.47,1.68,4.17,0.0,11.52,-0.0009,-0.0554,0.034,0.0,0.0,0.0,-0.0047,-0.0554,0.0132,10949.36
183,59,4.74,0.0,9.3,1.59,3.72,0.0,9.43,-0.0046,-0.056,0.0216,0.0,0.0,0.0,-0.0038,-0.0264,0.0216,11009.04
184,59,4.33,0.0,9.3,0.89,3.27,0.0,9.5,-0.0083,-0.0641,0.034,0.0,-0.0,-0.0,-0.0038,-0.0452,0.0228,11069.05
185,59,3.91,0.0,9.3,1.21,2.81,0.0,9.64,-0.0123,-0.0716,0.0273,0.0,-0.0,-0.0,-0.0037,-0.0372,0.0141,11129.34
186,58,3.52,0.0,9.3,1.21,2.46,0.0,9.2,-0.0153,-0.0779,0.0303,0.0,0.0,0.0,-0.0036,-0.0421,0.0217,11188.33
187,61,3.06,0.0,7.41,1.69,1.94,0.0,7.58,-0.0196,-0.0841,0.0193,0.0,0.0,0.0,-0.0043,-0.0271,0.0144,11248.89
188,61,2.74,0.0,7.41,1.52,1.63,0.0,6.45,-0.022,-0.0896,0.0208,0.0,0.0,0.0,-0.0027,-0.0241,0.0235,11309.46
189,60,2.12,0.0,7.23,1.7,1.1,0.0,6.16,-0.0283,-0.0943,0.0126,0.0,0.0,0.0,-0.0052,-0.0464,0.0272,11368.4
190,60,1.86,0.0,5.95,1.59,0.98,0.0,4.71,-0.0314,-0.099,0.0179,0.0,-0.0,-0.0,-0.0039,-0.0396,0.0396,11428.52
191,60,1.91,0.0,8.14,1.56,0.99,0.0,7.72,-0.0317,-0.1045,0.0411,0.0,0.0,0.0,-0.001,-0.0246,0.0294,11488.69
192,63,2.46,0.0,7.32,1.56,1.31,0.0,6.75,-0.0276,-0.1139,0.0271,0.0,-0.0,-0.0,0.0034,-0.0152,0.0337,11548.52
193,61,2.81,0.0,7.59,0.9,1.67,0.0,6.8,-0.0229,-0.1101,0.0332,0.0,-0.0,-0.0,0.0055,-0.0231,0.0373,11609.25
194,59,3.08,0.0,7.5,1.55,2.03,0.0,6.61,-0.0186,-0.1061,0.0285,0.0,0.0,0.0,0.0047,-0.0107,0.0339,11669.27
195,58,3.64,0.0,8.14,1.25,2.58,0.0,8.59,-0.0123,-0.1018,0.0458,0.0,0.0,0.0,0.0057,-0.0148,0.039,11728.63
196,62,3.69,0.0,8.05,1.69,2.68,0.0,8.52,-0.0103,-0.1056,0.0374,0.0,-0.0,-0.0,0.0029,-0.028,0.032,11787.93
197,62,4.23,0.0,9.41,0.95,3.38,0.0,10.13,-0.004,-0.1104,0.0445,0.0,0.0,0.0,0.0046,-0.027,0.0262,11849.01
198,56,4.65,0.0,10.71,1.63,3.84,0.0,11.85,-0.0005,-0.1147,0.0519,0.0,-0.0,-0.0,0.0036,-0.0201,0.0389,11909.05
199,60,4.76,0.0,9.88,1.16,4.01,0.0,9.89,0.0008,-0.1051,0.0424,0.0,-0.0,-0.0,0.0025,-0.0286,0.0383,11969.02
200,60,5.23,0.0,9.52,1.63,4.51,0.0,9.86,0.0041,-0.0965,0.0549,0.0,0.0,0.0,0.0036,-0.026,0.0372,12029.31
201,61,5.2,1.14,10.13,1.0,4.47,0.0,11.63,0.0023,-0.0878,0.0628,0.0,0.0,0.0,-0.0029,-0.0272,0.0152,12088.41
202,61,4.61,1.14,9.88,1.01,3.7,0.0,10.38,-0.0049,-0.0796,0.0413,0.0,-0.0,-0.0,-0.0066,-0.0324,0.0133,12148.87
203,58,3.94,1.15,9.64,1.21,2.84,0.0,9.92,-0.0109,-0.0484,0.0294,0.0,-0.0,-0.0,-0.0069,-0.0395,0.0069,12208.64
204,61,3.43,0.0,8.05,0.96,2.21,0.0,8.16,-0.0154,-0.0704,0.0161,0.0,-0.0,-0.0,-0.0038,-0.0507,0.0172,12268.37
205,59,3.28,0.0,8.05,0.81,2.15,0.0,8.08,-0.015,-0.0612,0.017,0.0,-0.0,-0.0,-0.0006,-0.0349,0.0166,12328.49
206,60,2.8,0.0,7.41,0.98,1.67,0.0,7.24,-0.0186,-0.0571,0.0147,0.0,0.0,0.0,-0.0028,-0.0235,0.0132,12389.22
207,58,2.26,0.0,8.64,2.23,1.25,0.0,8.78,-0.0228,-0.0659,0.0153,0.0,0.0,0.0,-0.0028,-0.0249,0.0139,12448.4
208,60,1.92,0.0,5.81,1.38,0.95,0.0,5.58,-0.0262,-0.0738,0.0142,0.0,-0.0,-0.0,-0.0044,-0.0401,0.0344,12509.54
209,59,1.73,0.0,5.88,1.55,0.8,0.0,5.69,-0.0282,-0.0812,0.0174,0.0,-0.0,-0.0,-0.0024,-0.0199,0.0169,12569.22
210,63,1.06,0.0,5.75,0.93,0.36,0.0,5.46,-0.0354,-0.0882,0.0087,0.0,-0.0,-0.0,-0.0069,-0.0377,0.0108,12627.81
211,63,0.95,0.0,4.76,1.06,0.23,0.0,4.17,-0.0391,-0.0948,-0.0029,0.0,-0.0,-0.0,-0.0039,-0.0234,0.0159,12689.07
212,57,0.93,0.0,4.71,1.27,0.26,0.0,4.04,-0.0428,-0.1017,-0.0034,0.0,0.0,0.0,-0.0022,-0.0156,0.0195,12749.0
213,61,1.04,0.0,5.68,1.06,0.34,0.0,5.26,-0.042,-0.1162,0.0075,0.0,0.0,0.0,-0.0013,-0.0144,0.016,12808.22
214,60,1.05,0.0,4.65,1.27,0.37,0.0,4.01,-0.0454,-0.1293,0.0069,0.0,0.0,0.0,-0.0016,-0.0139,0.0288,12868.7
215,59,1.02,0.0,4.76,1.5,0.48,0.0,3.89,-0.0471,-0.1417,0.0076,0.0,-0.0,-0.0,-0.0017,-0.0128,0.0224,12928.43
216,61,1.11,0.0,4.76,0.86,0.56,0.0,3.96,-0.0494,-0.1451,0.0108,0.0,-0.0,-0.0,-0.002,-0.0137,0.013,12989.16
217,61,1.33,0.0,4.82,0.53,0.68,0.0,3.89,-0.0464,-0.1531,0.0164,0.0,0.0,0.0,-0.0015,-0.0142,0.0189,13048.61
218,57,0.97,0.0,4.71,0.86,0.48,0.0,3.81,-0.0554,-0.1607,0.0078,0.0,0.0,0.0,-0.0031,-0.0246,0.0376,13108.54
219,66,1.07,0.0,4.82,1.41,0.48,0.0,4.0,-0.0537,-0.1677,0.0058,0.0,-0.0,-0.0,-0.0027,-0.013,0.0121,13168.3
220,40,0.98,0.0,4.82,1.18,0.45,0.0,4.04,-0.0649,-0.1739,0.0053,0.0,0.0,0.0,-0.0015,-0.0128,0.0158,13205.52
