<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
48,60,0.8,0.0,2.04,0.3,0.46,0.0,3.63,-0.0259,-0.1221,0.0125,-0.0007,-0.0152,0.0163,-0.0009,-0.0175,0.0184,2914.73
49,60,0.88,0.0,3.03,0.28,0.74,0.0,5.06,-0.0243,-0.123,0.0231,0.0012,-0.0172,0.0192,0.0016,-0.0182,0.0249,2975.78
50,60,0.9,0.0,3.03,0.15,0.44,0.0,3.15,-0.0253,-0.1138,0.0053,-0.0013,-0.0237,0.0128,-0.001,-0.0226,0.0151,3035.14
51,60,0.97,0.0,4.0,0.23,0.83,0.0,6.92,-0.0227,-0.1046,0.0281,0.0018,-0.0137,0.0245,0.0027,-0.0154,0.0368,3094.29
52,60,1.03,0.0,4.0,0.09,0.55,0.0,4.99,-0.0231,-0.0995,0.0172,-0.0016,-0.0322,0.0183,-0.0005,-0.0276,0.0242,3154.77
53,60,1.1,0.0,4.04,0.41,0.94,0.0,7.46,-0.0201,-0.1002,0.0306,0.0018,-0.0223,0.0294,0.003,-0.0205,0.033,3214.98
54,60,1.07,0.0,4.0,0.41,0.57,0.0,3.66,-0.0212,-0.1008,0.0088,-0.0021,-0.033,0.0163,-0.0011,-0.033,0.0176,3274.44
55,60,0.98,0.0,3.03,0.25,0.84,0.0,5.91,-0.0196,-0.1014,0.0206,0.0014,-0.0149,0.0273,0.0017,-0.0177,0.0258,3335.11
56,60,0.95,0.0,4.0,0.16,0.59,0.0,3.99,-0.0208,-0.102,0.0113,-0.0015,-0.0307,0.0169,-0.0013,-0.04,0.016,3395.51
57,60,0.93,0.0,3.03,0.3,0.81,0.0,5.99,-0.0197,-0.0922,0.0159,0.0012,-0.0181,0.0284,0.0011,-0.0213,0.0281,3455.18
58,60,1.0,0.0,4.95,0.3,0.74,0.0,4.89,-0.02,-0.0853,0.0209,-0.0007,-0.029,0.0195,-0.0003,-0.03,0.0185,3514.01
59,60,0.97,0.0,4.0,0.1,0.7,0.0,7.65,-0.02,-0.0762,0.0237,0.0002,-0.019,0.0339,0.0,-0.0203,0.0378,3574.85
60,60,4.91,2.02,8.74,0.09,7.12,3.27,13.5,0.0201,-0.0373,0.0665,0.0201,-0.0166,0.0476,0.0401,0.0047,0.0749,3637.2
61,60,23.61,20.18,26.09,0.09,35.99,32.05,39.54,0.1994,0.1621,0.2276,0.0696,0.0378,0.0904,0.1793,0.15,0.2098,3665.63
62,60,31.59,28.04,34.21,0.11,42.33,34.98,49.92,0.2659,0.229,0.3104,-0.0564,-0.0761,-0.0265,0.0666,0.0403,0.0976,3681.95
63,60,39.09,35.58,42.11,0.11,66.4,57.65,73.54,0.3958,0.3476,0.4445,0.0317,0.0114,0.0529,0.1299,0.0845,0.1641,3694.36
64,60,45.61,42.57,47.71,0.11,83.33,75.34,90.47,0.487,0.4341,0.5244,-0.0194,-0.0449,0.012,0.0912,0.0548,0.125,3701.41
65,60,51.35,47.78,53.47,0.11,99.79,93.95,100.0,0.5911,0.5073,0.6315,0.0065,-0.0122,0.0281,0.1041,0.0673,0.1281,3703.7
66,60,57.04,54.22,58.89,0.11,100.0,100.0,100.0,0.7281,0.617,0.8049,0.0164,-0.0043,0.0313,0.137,0.0948,0.1734,3703.75
67,60,64.14,61.11,66.25,0.11,100.0,100.0,100.0,1.0061,0.8346,1.1255,0.0706,0.054,0.0746,0.2781,0.2177,0.3206,3703.79
68,60,73.26,70.97,75.36,0.11,100.0,100.0,100.0,1.4666,1.2494,1.6165,0.0912,0.0737,0.0986,0.4604,0.4148,0.5057,3703.83
69,60,85.35,82.69,88.14,0.11,100.0,100.0,100.0,2.1688,1.8987,2.3777,0.1209,0.106,0.1331,0.7023,0.6493,0.7612,3703.86
70,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,3.164,2.8942,3.3762,0.1465,0.1186,0.1731,0.9952,0.9859,0.9989,3703.91
71,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,4.1592,3.8896,4.3746,0.0,0.0,0.0,0.9952,0.9859,0.9989,3703.96
72,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,5.1544,4.885,5.3731,0.0,0.0,0.0,0.9952,0.9859,0.9989,3703.99
73,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,6.1496,5.8805,6.3716,0.0,0.0,0.0,0.9952,0.9859,0.9989,3704.03
74,60,91.67,0.0,100.0,0.11,91.72,0.0,100.0,6.9782,4.913,7.3701,-0.0833,-0.9999,0.0,0.8286,-1.013,0.9989,3704.85
75,60,11.67,0.0,100.0,0.1,31.84,19.35,100.0,6.2074,5.9064,8.0465,-0.7997,-1.0,1.0033,-0.7708,-1.0122,0.9983,3712.52
76,60,96.67,0.0,100.0,0.1,97.94,36.94,100.0,7.1377,6.8671,7.3677,0.8505,-0.9998,1.0024,0.9303,-1.0125,0.9993,3722.8
77,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,8.1333,7.8643,8.3663,0.0327,-0.0024,1.0019,0.9957,0.987,0.999,3723.21
78,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,9.1289,8.86,9.3649,-0.0,-0.0019,0.0,0.9956,0.987,0.999,3723.25
79,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,9.9911,9.8544,10.0,0.0,0.0,0.0,0.9956,0.987,0.999,3723.29
80,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9956,0.987,0.999,3723.33
81,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9956,0.987,0.999,3723.37
82,60,100.0,100.0,100.0,0.65,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9956,0.987,0.999,3723.4
83,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9956,0.987,0.999,3723.48
84,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9956,0.987,0.999,3723.53
85,60,93.33,0.0,100.0,0.1,98.62,78.65,100.0,9.9329,8.9883,10.0,-0.0667,-0.9999,0.0,0.8623,-1.0117,0.999,3723.78
86,60,8.33,0.0,100.0,0.09,82.62,78.61,100.0,9.0264,8.1922,10.0,-0.8429,-1.0,0.1078,-0.8236,-1.012,0.9978,3729.23
87,60,1.39,0.0,50.0,0.09,98.29,78.67,100.0,8.2218,7.1823,9.096,0.0095,-0.9999,0.551,-0.8046,-1.0115,0.099,3739.39
88,60,1.39,0.0,50.0,0.08,100.0,100.0,100.0,7.2632,6.1731,9.0929,-0.077,-0.1071,0.1077,-0.9586,-1.0102,-0.0031,3740.35
89,60,1.39,0.0,50.0,0.07,100.0,100.0,100.0,6.2878,5.1647,9.0898,-0.0084,-0.1068,0.0004,-0.9754,-1.0098,-0.0031,3740.39
90,60,1.39,0.0,50.0,0.07,98.88,82.39,100.0,5.3126,4.1569,9.0868,0.0001,0.0,0.0004,-0.9752,-1.009,-0.0031,3740.42
91,60,1.81,0.0,50.0,0.06,85.23,74.74,100.0,4.3565,3.3264,9.0837,0.0095,0.0,0.312,-0.9561,-1.0083,-0.0031,3744.22
92,60,1.81,0.0,50.0,0.06,76.01,54.75,100.0,3.5379,2.5732,9.0806,0.0688,-0.062,0.0889,-0.8186,-1.0077,-0.0031,3758.38
93,60,2.41,0.0,50.0,0.05,61.25,50.0,100.0,2.8225,2.021,9.0776,0.0516,0.0,0.1669,-0.7154,-0.8383,-0.0031,3780.46
94,60,2.73,0.0,50.0,0.05,53.31,32.32,100.0,2.2604,1.5168,9.0745,0.0767,-0.1178,0.1723,-0.5621,-0.7532,-0.0031,3806.68
95,60,2.76,0.0,50.0,0.04,39.81,30.01,100.0,1.7762,1.1902,9.0714,0.039,-0.1213,0.1719,-0.4842,-0.6501,-0.0031,3844.93
96,60,2.46,0.0,50.0,0.04,34.68,16.96,100.0,1.4205,0.8637,9.0684,0.0642,-0.0673,0.2008,-0.3557,-0.5289,-0.0031,3890.13
97,60,0.96,0.0,8.7,0.04,23.71,11.5,100.0,1.0853,0.6931,8.0655,0.0103,-0.4999,0.1834,-0.3352,-1.0028,-0.1399,3938.5
98,60,0.9,0.0,6.45,0.04,22.91,5.81,100.0,0.8586,0.4817,7.0629,0.0542,-0.1174,0.1888,-0.2268,-1.0026,-0.0848,3990.78
99,60,1.01,0.0,7.32,0.04,14.03,0.0,100.0,0.6405,0.3981,6.0605,0.0044,-0.1887,0.1898,-0.218,-1.0024,-0.0173,4042.22
100,60,0.9,0.0,6.0,0.04,15.64,0.0,100.0,0.5098,0.2471,5.0583,0.0436,-0.1431,0.2789,-0.1307,-1.0022,0.0178,4096.73
101,60,0.91,0.0,5.08,0.4,7.63,0.0,80.93,0.3626,0.1614,4.0563,-0.0082,-0.1897,0.1761,-0.1471,-1.002,0.0487,4152.32
102,60,1.02,0.0,4.41,0.05,11.49,0.0,74.29,0.2967,0.0887,3.2453,0.0406,-0.1421,0.3168,-0.066,-0.811,0.0365,4211.89
103,60,0.96,0.0,4.05,0.05,4.2,0.0,53.2,0.1913,0.0065,2.5009,-0.0197,-0.2346,0.1369,-0.1054,-0.7444,0.0382,4271.68
104,60,0.91,0.0,3.61,0.05,8.3,0.0,53.82,0.158,-0.0331,1.9677,0.036,-0.0991,0.3289,-0.0333,-0.5332,0.033,4331.93
105,60,0.94,0.0,3.37,0.06,2.63,0.0,30.97,0.0842,-0.0816,1.4687,-0.0203,-0.2691,0.0956,-0.0738,-0.5386,0.0313,4391.95
106,60,0.95,0.0,4.26,0.06,5.74,0.0,37.07,0.0668,-0.0952,1.1581,0.0282,-0.0623,0.2692,-0.0174,-0.3106,0.0406,4452.15
107,60,0.97,0.0,4.17,0.07,1.55,0.0,15.81,0.0187,-0.109,0.8323,-0.0153,-0.1854,0.0591,-0.0481,-0.371,0.0202,4512.27
108,60,0.99,0.0,4.12,0.42,3.82,0.0,21.76,0.0125,-0.1164,0.6736,0.0209,-0.0466,0.1854,-0.0063,-0.1587,0.0391,4571.27
109,60,0.86,0.0,4.08,0.42,0.81,0.0,6.07,-0.0175,-0.1104,0.4554,-0.0119,-0.1064,0.0411,-0.03,-0.2182,0.0102,4632.22
110,60,0.89,0.0,3.06,0.43,2.39,0.0,15.68,-0.0175,-0.111,0.3942,0.015,-0.0293,0.1064,0.0,-0.0612,0.0301,4691.6
111,60,0.87,0.0,3.06,0.39,0.45,0.0,3.55,-0.0333,-0.1668,0.2368,-0.0079,-0.0481,0.0262,-0.0158,-0.1573,0.0125,4751.23
112,60,0.87,0.0,3.03,0.36,1.58,0.0,12.53,-0.0299,-0.167,0.2364,0.0096,-0.0205,0.0785,0.0034,-0.032,0.0294,4812.45
113,60,0.93,0.0,3.03,0.33,0.43,0.0,4.25,-0.037,-0.1688,0.1107,-0.0052,-0.0627,0.0156,-0.0071,-0.1258,0.0197,4871.83
114,60,0.97,0.0,3.06,0.31,1.27,0.0,8.44,-0.0323,-0.1588,0.1103,0.0059,-0.0156,0.0627,0.0047,-0.0133,0.0294,4931.69
115,60,0.97,0.0,3.03,0.28,0.51,0.0,4.59,-0.0359,-0.1387,0.0255,-0.0041,-0.0422,0.0166,-0.0036,-0.0848,0.0202,4991.74
116,60,0.97,0.0,3.0,0.26,0.95,0.0,4.7,-0.0321,-0.1187,0.0252,0.0037,-0.0178,0.0422,0.0039,-0.0158,0.0199,5051.54
117,60,1.0,0.0,3.03,0.24,0.63,0.0,4.77,-0.0322,-0.1181,0.0116,-0.002,-0.0235,0.0179,-0.0002,-0.0473,0.02,5111.68
118,60,1.04,0.0,3.03,0.22,0.92,0.0,4.59,-0.0288,-0.1203,0.0055,0.0018,-0.0243,0.0286,0.0034,-0.0286,0.0277,5172.06
119,60,1.05,0.0,3.03,0.2,0.67,0.0,4.86,-0.0281,-0.1224,0.011,-0.0014,-0.0223,0.0192,0.0007,-0.0169,0.0181,5231.93
120,60,1.03,0.0,3.03,0.19,0.89,0.0,4.97,-0.0251,-0.1243,0.0098,0.0012,-0.0222,0.021,0.003,-0.0282,0.025,5291.32
121,60,1.05,0.0,3.03,0.17,0.75,0.0,4.34,-0.0242,-0.126,0.009,-0.001,-0.0229,0.0188,0.001,-0.0208,0.0182,5351.72
122,60,1.03,0.0,3.03,0.18,0.87,0.0,5.3,-0.022,-0.1176,0.0091,0.0006,-0.0226,0.0227,0.0022,-0.027,0.0299,5412.0
123,60,0.97,0.0,3.03,0.18,0.69,0.0,4.39,-0.0216,-0.1091,0.0084,-0.0009,-0.0292,0.0173,0.0004,-0.0336,0.0192,5470.85
124,60,0.88,0.0,3.03,0.18,0.74,0.0,5.67,-0.0203,-0.1006,0.0116,0.0005,-0.0183,0.0245,0.0013,-0.0236,0.0274,5532.16
125,60,0.8,0.0,3.03,0.18,0.62,0.0,4.19,-0.0204,-0.0921,0.0065,-0.0007,-0.0263,0.0215,-0.0001,-0.0253,0.0195,5591.92
126,60,0.83,0.0,3.03,0.18,0.75,0.0,5.83,-0.019,-0.0864,0.0134,0.0008,-0.0153,0.0262,0.0014,-0.0121,0.0271,5652.47
127,60,0.83,0.0,3.03,0.18,0.67,0.0,4.73,-0.0189,-0.0769,0.0143,-0.0007,-0.027,0.015,0.0001,-0.0269,0.0281,5711.25
128,60,0.74,0.0,4.0,0.18,0.61,0.0,5.53,-0.0187,-0.0675,0.0241,0.0,-0.0223,0.0224,0.0002,-0.0194,0.022,5771.42
129,60,0.76,0.0,3.03,0.19,0.74,0.0,5.54,-0.0178,-0.0581,0.0198,0.0004,-0.0254,0.0236,0.0009,-0.0329,0.0279,5831.88
130,60,0.8,0.0,4.0,0.19,0.65,0.0,5.74,-0.0178,-0.0563,0.0218,-0.0005,-0.027,0.0232,-0.0,-0.0261,0.0297,5891.84
131,60,0.71,0.0,3.03,0.19,0.64,0.0,5.83,-0.0178,-0.0565,0.0204,0.0,-0.0241,0.0264,0.0,-0.0262,0.0267,5951.76
132,60,0.71,0.0,4.0,0.2,0.65,0.0,7.49,-0.0177,-0.0467,0.0288,0.0,-0.0227,0.0297,0.0001,-0.0187,0.0332,6011.6
133,60,0.78,0.0,5.0,0.2,0.71,0.0,7.94,-0.0169,-0.047,0.0326,0.0003,-0.0279,0.0248,0.0008,-0.0226,0.0309,6070.85
134,60,0.84,0.0,5.0,0.2,0.78,0.0,7.92,-0.0161,-0.0478,0.0304,0.0,-0.0297,0.0234,0.0008,-0.0285,0.0242,6132.0
135,60,0.81,0.0,5.0,0.2,0.69,0.0,8.06,-0.0163,-0.0493,0.0297,-0.0005,-0.0253,0.027,-0.0002,-0.0309,0.0256,6191.61
136,60,0.9,0.0,4.0,0.2,0.85,0.0,6.21,-0.0147,-0.0477,0.0156,0.0009,-0.0331,0.0191,0.0016,-0.0406,0.019,6251.59
137,60,0.96,0.0,3.03,0.21,0.82,0.0,6.09,-0.0141,-0.0479,0.0149,-0.0005,-0.0214,0.0314,0.0006,-0.0312,0.0223,6311.13
138,60,1.08,0.0,4.0,0.21,1.06,0.0,4.09,-0.0119,-0.0481,0.0141,0.0008,-0.0271,0.0221,0.0022,-0.0319,0.0178,6371.36
139,60,1.12,0.0,4.0,0.21,0.89,0.0,4.86,-0.0118,-0.0451,0.0152,-0.001,-0.0179,0.0246,0.0001,-0.0209,0.0172,6431.82
>>>>>>> ee307d1 (add elastic defensiveness)
