<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
47,60,0.77,0.0,3.85,0.14,0.6,0.0,4.67,-0.0366,-0.1156,0.0159,0.0014,-0.0193,0.0172,0.0012,-0.0199,0.0205,2867.15
48,60,0.87,0.0,3.53,0.13,0.52,0.0,4.45,-0.0364,-0.1158,0.0159,-0.0005,-0.0188,0.0196,0.0002,-0.0234,0.0222,2926.09
49,60,0.85,0.0,3.8,0.12,0.6,0.0,4.46,-0.0356,-0.116,0.0117,0.0003,-0.0151,0.0213,0.0008,-0.0211,0.0217,2986.12
50,60,0.91,0.0,3.61,0.11,0.6,0.0,4.58,-0.0348,-0.1162,0.017,-0.0,-0.0207,0.0145,0.0007,-0.0222,0.0215,3046.48
51,60,0.91,0.0,4.71,0.1,0.63,0.0,4.52,-0.0341,-0.1163,0.016,0.0,-0.0163,0.0215,0.0008,-0.0144,0.0222,3105.9
52,60,0.89,0.0,3.75,0.09,0.6,0.0,4.45,-0.0338,-0.1165,0.018,-0.0002,-0.0222,0.016,0.0003,-0.0223,0.022,3165.84
53,60,0.95,0.0,3.75,0.09,0.72,0.0,4.58,-0.0324,-0.1166,0.0096,0.0005,-0.0171,0.0221,0.0013,-0.0149,0.0219,3226.72
54,60,1.0,0.0,3.66,0.08,0.65,0.0,5.75,-0.0317,-0.1167,0.0142,-0.0003,-0.0284,0.0224,0.0007,-0.035,0.03,3286.57
55,60,1.03,0.0,3.8,0.07,0.76,0.0,4.57,-0.03,-0.1168,0.0144,0.0005,-0.0261,0.0216,0.0017,-0.0222,0.0204,3346.28
56,60,1.07,0.0,4.94,0.08,0.75,0.0,6.13,-0.0289,-0.117,0.018,-0.0003,-0.0214,0.0241,0.0011,-0.0224,0.026,3405.9
57,60,1.07,0.0,4.88,0.08,0.8,0.0,4.95,-0.0277,-0.1171,0.0167,0.0001,-0.0222,0.0183,0.0012,-0.0283,0.0208,3466.92
58,60,1.01,0.0,4.94,0.08,0.65,0.0,4.87,-0.0275,-0.1171,0.0145,-0.0005,-0.0192,0.0194,0.0002,-0.0194,0.0224,3526.49
59,60,0.98,0.0,4.94,0.08,0.76,0.0,5.14,-0.0261,-0.1172,0.013,0.0006,-0.0168,0.0126,0.0014,-0.0174,0.023,3586.73
60,60,1.52,0.0,6.52,0.09,1.49,0.0,7.02,-0.0203,-0.1173,0.0242,0.0023,-0.0102,0.0178,0.0059,-0.0154,0.0346,3646.43
61,60,3.64,0.0,8.99,0.1,4.23,0.0,10.64,-0.0002,-0.1051,0.0491,0.0071,-0.0215,0.0339,0.0201,-0.0091,0.0572,3707.68
62,60,5.52,0.0,10.0,0.11,5.53,0.0,12.56,0.0132,-0.0686,0.0701,-0.0033,-0.0415,0.0271,0.0135,-0.0275,0.0543,3766.31
63,60,7.02,1.19,12.64,0.11,8.02,0.09,16.07,0.0303,-0.0555,0.0864,0.0018,-0.0413,0.0387,0.0171,-0.0296,0.0589,3826.09
64,60,8.86,2.44,15.73,0.11,10.12,1.81,21.5,0.0441,-0.0281,0.1166,-0.0017,-0.0461,0.0476,0.0138,-0.0366,0.0703,3885.52
65,60,10.8,4.55,16.67,0.19,13.05,3.32,23.15,0.0602,-0.0026,0.121,0.0012,-0.0422,0.0412,0.0161,-0.0274,0.068,3946.55
66,60,12.32,5.56,20.43,0.19,14.68,2.6,27.2,0.0675,-0.015,0.1402,-0.0044,-0.0515,0.0467,0.0073,-0.0381,0.0719,4006.36
67,60,14.01,5.81,21.21,0.19,17.79,5.68,32.77,0.0799,0.0117,0.1539,0.0026,-0.0521,0.0497,0.0125,-0.0323,0.0696,4066.75
68,60,15.84,6.82,24.27,0.11,20.09,5.95,31.55,0.0878,0.0117,0.1471,-0.0023,-0.0561,0.0399,0.0078,-0.0426,0.0758,4127.15
69,60,17.62,9.09,25.24,0.11,23.16,10.33,37.11,0.0978,0.0359,0.1681,0.0011,-0.0363,0.0439,0.01,-0.0281,0.0564,4186.38
70,60,18.95,10.23,26.92,0.11,24.78,8.72,39.4,0.0987,0.0312,0.1616,-0.0045,-0.0436,0.0523,0.001,-0.0536,0.0869,4246.17
71,60,19.37,10.23,27.36,0.11,25.57,12.2,40.07,0.0921,0.0005,0.1623,-0.0038,-0.0431,0.0348,-0.0066,-0.0611,0.0462,4306.6
72,60,19.24,11.49,28.26,0.11,25.28,11.64,42.77,0.0776,-0.0028,0.201,-0.0039,-0.0576,0.036,-0.0145,-0.069,0.0394,4366.83
73,60,19.92,12.36,31.19,0.11,26.97,12.71,49.82,0.0741,-0.0168,0.1875,0.0055,-0.0383,0.0834,-0.0035,-0.0538,0.0979,4426.73
74,60,20.39,10.87,30.11,0.11,26.75,10.46,47.8,0.0631,-0.0535,0.1909,-0.0038,-0.0778,0.0347,-0.011,-0.0659,0.045,4486.32
75,60,20.2,13.19,30.53,0.11,26.54,14.93,46.18,0.0512,-0.0369,0.1623,-0.0005,-0.0519,0.0565,-0.0119,-0.0926,0.0763,4544.58
76,60,20.37,11.76,28.71,0.11,26.78,11.23,43.75,0.0431,-0.0414,0.13,0.0019,-0.0499,0.0708,-0.0081,-0.0593,0.0634,4606.56
77,60,20.67,11.9,30.11,0.11,27.01,14.72,48.24,0.037,-0.0651,0.1173,0.001,-0.0596,0.0471,-0.0061,-0.0706,0.0552,4666.19
78,60,20.56,13.1,29.47,0.11,26.48,12.84,41.83,0.0277,-0.0656,0.1121,-0.0016,-0.0555,0.0553,-0.0093,-0.0747,0.0482,4726.04
79,60,20.51,10.84,29.9,0.11,26.46,8.11,46.06,0.0216,-0.1129,0.1102,0.0016,-0.0611,0.0461,-0.0061,-0.0798,0.073,4786.19
80,60,19.9,11.24,30.1,0.11,24.96,11.48,44.13,0.0085,-0.0941,0.0905,-0.0036,-0.07,0.0599,-0.0132,-0.1057,0.0552,4845.25
81,60,17.91,10.59,26.53,0.11,21.26,6.59,33.94,-0.0182,-0.1135,0.0807,-0.0067,-0.0584,0.0318,-0.0266,-0.0723,0.0302,4906.24
82,60,16.41,6.9,24.74,0.11,19.79,2.05,36.28,-0.0325,-0.1281,0.0542,0.0061,-0.0355,0.0499,-0.0143,-0.0715,0.0538,4966.21
83,60,14.37,5.88,24.73,0.11,15.37,3.59,32.09,-0.0589,-0.1773,0.0331,-0.006,-0.0566,0.0505,-0.0264,-0.1068,0.037,5026.01
84,60,12.05,4.76,20.65,0.11,12.89,0.0,24.21,-0.0745,-0.1737,0.0141,0.0054,-0.0412,0.0584,-0.0156,-0.0639,0.0434,5085.67
85,60,10.25,2.5,19.05,0.12,9.8,0.0,24.47,-0.0891,-0.1639,-0.0131,0.0005,-0.0552,0.0556,-0.0146,-0.0781,0.0654,5146.37
86,60,8.61,0.0,16.28,0.14,7.96,0.0,19.65,-0.0942,-0.1671,-0.0015,0.0048,-0.0605,0.063,-0.0051,-0.0777,0.0665,5205.49
87,60,6.55,0.0,14.29,0.15,4.67,0.0,15.62,-0.1052,-0.1752,-0.029,-0.0029,-0.0673,0.0587,-0.011,-0.0696,0.0513,5266.81
88,60,4.75,0.0,11.24,0.15,3.92,0.0,13.48,-0.1047,-0.1685,-0.034,0.0057,-0.0471,0.0573,0.0004,-0.0749,0.0586,5324.83
89,60,2.74,0.0,7.06,0.16,0.99,0.0,9.99,-0.118,-0.1841,-0.0332,-0.0068,-0.0689,0.0479,-0.0132,-0.0794,0.043,5386.4
90,60,1.13,0.0,5.41,0.17,0.82,0.0,5.45,-0.1192,-0.203,-0.0324,0.006,-0.0442,0.0474,-0.0012,-0.0454,0.0333,5446.84
91,60,1.1,0.0,4.35,0.17,0.29,0.0,6.64,-0.1188,-0.204,-0.0436,0.0008,-0.026,0.0402,0.0003,-0.022,0.035,5506.4
92,60,1.24,0.0,4.88,0.17,0.56,0.0,5.54,-0.1119,-0.1923,-0.0256,0.0033,-0.0331,0.0272,0.0069,-0.0313,0.0432,5565.59
93,60,1.14,0.0,4.82,0.17,0.24,0.0,5.58,-0.1085,-0.1842,-0.0382,-0.0018,-0.0268,0.0319,0.0034,-0.019,0.0324,5625.63
94,60,1.14,0.0,4.88,0.18,0.47,0.0,6.18,-0.102,-0.1876,-0.0139,0.0016,-0.0268,0.0254,0.0065,-0.0211,0.0394,5686.31
95,60,1.08,0.0,4.76,0.18,0.12,0.0,2.43,-0.0983,-0.1908,-0.0281,-0.0014,-0.0284,0.0146,0.0037,-0.0184,0.0236,5745.53
96,60,0.95,0.0,4.71,0.16,0.44,0.0,6.5,-0.0924,-0.1937,-0.0118,0.0011,-0.0106,0.0263,0.0059,-0.0126,0.0352,5806.47
97,60,0.99,0.0,4.55,0.15,0.19,0.0,3.02,-0.0892,-0.1964,-0.0252,-0.0013,-0.0291,0.0061,0.0033,-0.0229,0.0242,5865.29
98,60,1.0,0.0,3.66,0.14,0.52,0.0,5.82,-0.0835,-0.1989,-0.0008,0.0012,-0.0102,0.0258,0.0057,-0.0083,0.0313,5925.96
99,60,0.92,0.0,3.66,0.13,0.25,0.0,3.28,-0.0817,-0.2011,-0.0103,-0.002,-0.0284,0.0062,0.0018,-0.0326,0.0204,5985.93
100,60,0.86,0.0,3.75,0.12,0.47,0.0,4.3,-0.0778,-0.2033,-0.0007,0.0011,-0.0113,0.025,0.0039,-0.0071,0.0218,6045.82
101,60,0.9,0.0,3.7,0.11,0.4,0.0,3.74,-0.0756,-0.2052,-0.0019,-0.0008,-0.0212,0.0143,0.0023,-0.0205,0.03,6105.81
102,60,0.83,0.0,3.7,0.1,0.43,0.0,4.12,-0.0733,-0.207,-0.0005,-0.0,-0.0177,0.0206,0.0022,-0.0243,0.0228,6166.19
103,60,0.89,0.0,3.61,0.09,0.43,0.0,4.39,-0.0708,-0.2086,-0.002,0.0002,-0.0202,0.0159,0.0026,-0.0197,0.0221,6225.46
104,60,0.89,0.0,3.61,0.09,0.51,0.0,4.13,-0.0682,-0.2102,0.0007,0.0,-0.0172,0.0203,0.0026,-0.0143,0.0222,6285.57
105,60,0.93,0.0,3.66,0.08,0.5,0.0,3.92,-0.0659,-0.2116,0.0028,-0.0002,-0.0203,0.0166,0.0022,-0.0196,0.019,6345.93
106,60,0.99,0.0,3.7,0.07,0.59,0.0,5.93,-0.0629,-0.2129,0.0118,0.0004,-0.0177,0.0236,0.003,-0.0164,0.0329,6405.51
107,60,0.95,0.0,3.66,0.07,0.43,0.0,2.92,-0.0612,-0.2141,-0.0037,-0.0006,-0.0287,0.0135,0.0017,-0.0245,0.0237,6465.98
108,60,0.95,0.0,4.82,0.06,0.59,0.0,6.47,-0.0578,-0.2038,0.0175,0.0008,-0.011,0.0274,0.0033,-0.012,0.0395,6525.83
109,60,0.93,0.0,4.76,0.06,0.48,0.0,3.71,-0.0562,-0.1931,0.0061,-0.0009,-0.0308,0.0114,0.0016,-0.0312,0.014,6585.61
110,60,1.03,0.0,4.76,0.05,0.72,0.0,6.84,-0.0525,-0.1823,0.019,0.001,-0.0128,0.032,0.0037,-0.0116,0.0327,6645.93
111,60,0.98,0.0,5.43,0.05,0.48,0.0,5.63,-0.0516,-0.1707,0.017,-0.0013,-0.0326,0.0098,0.001,-0.0326,0.0244,6705.81
112,60,0.98,0.0,5.56,0.05,0.74,0.0,5.97,-0.0482,-0.171,0.0162,0.0012,-0.0148,0.0204,0.0034,-0.0201,0.0288,6765.35
113,60,1.14,0.0,5.13,0.05,0.68,0.0,4.76,-0.0457,-0.1712,0.0112,-0.0004,-0.0219,0.0145,0.0025,-0.022,0.0233,6825.57
114,60,1.16,0.0,5.0,0.05,0.81,0.0,6.11,-0.0424,-0.1714,0.008,0.0004,-0.0136,0.0231,0.0033,-0.014,0.0242,6885.27
115,60,1.22,0.0,5.06,0.06,0.82,0.0,5.09,-0.0397,-0.1716,0.0171,-0.0003,-0.022,0.0127,0.0027,-0.0199,0.0227,6945.88
116,60,1.16,0.0,4.71,0.06,0.8,0.0,7.16,-0.0377,-0.1718,0.0232,-0.0004,-0.0213,0.0222,0.002,-0.0247,0.0284,7006.17
117,60,1.18,0.0,4.11,0.06,0.92,0.0,7.43,-0.0353,-0.172,0.0278,0.0002,-0.032,0.03,0.0024,-0.0357,0.0354,7065.95
118,60,1.12,0.0,4.11,0.06,0.71,0.0,7.43,-0.0347,-0.1721,0.0214,-0.0009,-0.0341,0.0348,0.0006,-0.0329,0.0339,7125.39
119,60,1.12,0.0,4.11,0.07,0.96,0.0,7.69,-0.0318,-0.1723,0.0273,0.0011,-0.0352,0.0327,0.0028,-0.0365,0.0325,7185.94
120,60,1.01,0.0,4.11,0.07,0.62,0.0,7.57,-0.0326,-0.1724,0.0204,-0.0018,-0.034,0.0361,-0.0007,-0.0355,0.0356,7245.84
121,60,0.99,0.0,3.8,0.08,0.96,0.0,5.3,-0.0302,-0.1725,0.0108,0.0015,-0.0368,0.0269,0.0024,-0.038,0.0244,7305.69
122,60,0.97,0.0,3.7,0.08,0.6,0.0,3.75,-0.0314,-0.1726,0.0074,-0.0018,-0.0235,0.0242,-0.0012,-0.0286,0.0229,7365.95
123,60,0.94,0.0,3.75,0.08,0.89,0.0,4.94,-0.0293,-0.1727,0.0096,0.0016,-0.0177,0.0257,0.002,-0.0125,0.0228,7425.94
124,60,0.93,0.0,3.61,0.08,0.57,0.0,4.07,-0.0302,-0.1604,0.0145,-0.0015,-0.0248,0.0154,-0.0009,-0.0268,0.0215,7485.45
125,60,0.97,0.0,3.66,0.08,0.92,0.0,5.61,-0.0275,-0.1482,0.0104,0.0018,-0.0191,0.0186,0.0027,-0.0169,0.0224,7545.75
126,60,1.07,0.0,3.66,0.09,0.71,0.0,4.43,-0.0271,-0.1361,0.0167,-0.0012,-0.0212,0.0178,0.0004,-0.02,0.0206,7605.95
127,60,1.04,0.0,3.66,0.09,0.87,0.0,6.28,-0.025,-0.1356,0.0194,0.0008,-0.0195,0.0263,0.0021,-0.02,0.0326,7665.75
128,60,1.03,0.0,3.61,0.09,0.75,0.0,4.38,-0.0246,-0.1357,0.0048,-0.0008,-0.0306,0.0135,0.0005,-0.0286,0.0256,7725.38
129,60,1.05,0.0,3.75,0.08,0.9,0.0,6.45,-0.0227,-0.1358,0.0204,0.0007,-0.0164,0.0291,0.0018,-0.0154,0.0296,7785.27
130,60,1.13,0.0,4.65,0.08,0.92,0.0,6.86,-0.0215,-0.1358,0.0238,-0.0003,-0.0305,0.0172,0.0013,-0.0313,0.0272,7845.52
131,60,1.19,0.0,4.6,0.07,1.05,0.0,8.63,-0.0198,-0.1359,0.0316,0.0002,-0.0238,0.0369,0.0016,-0.0204,0.0425,7905.96
132,60,1.14,0.0,4.76,0.06,0.92,0.0,7.47,-0.0198,-0.1359,0.0261,-0.0008,-0.0413,0.0215,0.0,-0.0402,0.0227,7965.27
133,60,1.15,0.0,4.55,0.06,1.06,0.0,8.85,-0.0186,-0.136,0.0308,0.0006,-0.0295,0.0398,0.0013,-0.0364,0.0394,8025.84
134,60,1.2,0.0,4.55,0.05,1.06,0.0,7.23,-0.0181,-0.136,0.0256,-0.0004,-0.0409,0.0327,0.0004,-0.0424,0.0355,8085.69
135,60,1.16,0.0,3.8,0.05,1.02,0.0,4.94,-0.0181,-0.1361,0.0165,-0.0002,-0.0312,0.0294,0.0,-0.0333,0.0243,8146.28
136,60,1.07,0.0,3.8,0.05,0.96,0.0,7.16,-0.0186,-0.1361,0.0289,-0.0003,-0.0226,0.0322,-0.0005,-0.0289,0.0311,8204.72
137,60,1.12,0.0,3.85,0.04,1.12,0.0,6.69,-0.0179,-0.1361,0.0254,0.0006,-0.0321,0.0274,0.0007,-0.0332,0.0324,8265.1
138,60,1.1,0.0,4.82,0.04,0.95,0.0,7.15,-0.0189,-0.1362,0.0288,-0.0009,-0.0316,0.0283,-0.001,-0.0307,0.0274,8324.47
139,60,1.09,0.0,4.76,0.04,1.09,0.0,6.65,-0.0184,-0.1237,0.0219,0.0008,-0.0289,0.0252,0.0005,-0.0304,0.0319,8385.98
>>>>>>> ee307d1 (add elastic defensiveness)
