Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,0.8,0.0,5.56,0.05,0.71,0.0,6.34,-0.0314,-0.1066,0.0238,0.0,0.0,0.0,-0.0001,-0.0323,0.0249,10042.56
168,60,0.83,0.0,5.13,0.05,0.76,0.0,5.69,-0.0305,-0.0907,0.0162,0.0,-0.0,-0.0,0.0009,-0.0248,0.0224,10098.23
169,60,0.83,0.0,4.44,0.05,0.75,0.0,4.72,-0.0301,-0.081,0.0046,0.0,0.0,0.0,0.0004,-0.0204,0.0262,10164.53
170,60,0.86,0.0,4.55,0.06,0.81,0.0,4.77,-0.0293,-0.0811,0.0189,0.0,-0.0,-0.0,0.0008,-0.0274,0.0224,10220.52
171,60,0.84,0.0,5.26,0.06,0.79,0.0,5.75,-0.0292,-0.0811,0.0249,0.0,0.0,0.0,0.0001,-0.0299,0.0256,10285.04
172,60,0.86,0.0,4.65,0.07,0.81,0.0,5.05,-0.0287,-0.0811,0.0149,0.0,-0.0,-0.0,0.0005,-0.01,0.0256,10335.78
173,60,0.88,0.0,5.0,0.07,0.84,0.0,5.28,-0.0283,-0.0811,0.0127,0.0,0.0,0.0,0.0004,-0.0202,0.0085,10398.52
174,60,0.87,0.0,4.44,0.08,0.83,0.0,4.62,-0.0283,-0.0811,0.0114,0.0,-0.0,-0.0,0.0,-0.0296,0.0291,10465.06
175,60,0.74,0.0,4.65,0.08,0.7,0.0,4.82,-0.0295,-0.0811,0.0079,0.0,0.0,0.0,-0.0012,-0.028,0.0176,10524.59
176,60,0.73,0.0,6.98,0.09,0.7,0.0,7.71,-0.0294,-0.0811,0.0302,0.0,0.0,0.0,0.0001,-0.0255,0.0348,10581.6
177,60,0.69,0.0,5.88,0.08,0.67,0.0,6.4,-0.0299,-0.0811,0.0247,0.0,-0.0,-0.0,-0.0004,-0.0371,0.0525,10636.41
178,59,0.64,0.0,5.56,0.07,0.62,0.0,6.37,-0.0305,-0.0811,0.0258,0.0,0.0,0.0,-0.0006,-0.0261,0.0115,10699.91
179,58,0.51,0.0,5.13,0.09,0.49,0.0,5.75,-0.0317,-0.0811,0.0164,0.0,0.0,0.0,-0.0006,-0.0263,0.0268,10765.58
180,60,0.61,0.0,7.14,0.03,0.58,0.0,8.18,-0.0308,-0.0811,0.0339,0.0,0.0,0.0,0.0002,-0.0257,0.0183,10802.23
181,7,1.46,0.0,3.33,0.03,1.29,0.0,2.96,-0.0157,-0.0338,-0.0021,0.0,0.0,0.0,0.004,-0.0007,0.0179,10823.46
