Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,0.92,0.0,3.49,0.04,0.84,0.0,3.65,-0.0133,-0.0584,0.0149,0.0,-0.0,-0.0,0.0002,-0.0114,0.0113,10012.63
167,60,0.85,0.0,3.49,0.05,0.77,0.0,3.65,-0.0142,-0.0616,0.0117,0.0,-0.0,-0.0,-0.0009,-0.0144,0.0119,10073.89
168,60,0.87,0.0,4.6,0.05,0.8,0.0,4.97,-0.0141,-0.0645,0.0208,0.0,-0.0,-0.0,0.0001,-0.0113,0.013,10134.21
169,60,0.88,0.0,4.55,0.05,0.83,0.0,4.88,-0.0142,-0.0673,0.0166,0.0,-0.0,-0.0,-0.0001,-0.0126,0.0117,10193.12
170,60,0.9,0.0,4.21,0.05,0.82,0.0,4.34,-0.0143,-0.0698,0.0097,0.0,-0.0,-0.0,-0.0001,-0.0153,0.0103,10253.89
171,60,0.94,0.0,4.3,0.05,0.82,0.0,4.42,-0.0139,-0.0721,0.0143,0.0,0.0,0.0,0.0003,-0.0132,0.0128,10313.55
172,60,0.92,0.0,3.45,0.06,0.79,0.0,3.82,-0.0138,-0.0622,0.0192,0.0,-0.0,-0.0,0.0002,-0.023,0.0115,10373.67
173,60,0.94,0.0,3.49,0.06,0.83,0.0,3.79,-0.0132,-0.0524,0.0157,0.0,0.0,0.0,0.0006,-0.012,0.0172,10433.54
174,60,0.9,0.0,3.45,0.07,0.81,0.0,3.67,-0.0132,-0.0426,0.0143,0.0,-0.0,-0.0,-0.0001,-0.013,0.0243,10493.23
175,60,0.86,0.0,4.44,0.07,0.76,0.0,4.55,-0.0136,-0.0403,0.0119,0.0,-0.0,-0.0,-0.0003,-0.0235,0.0127,10552.67
176,60,0.88,0.0,3.37,0.07,0.77,0.0,3.5,-0.0132,-0.0447,0.0087,0.0,0.0,0.0,0.0004,-0.0141,0.0121,10613.58
177,60,1.03,0.0,3.41,0.07,0.9,0.0,3.56,-0.0114,-0.0383,0.0126,0.0,-0.0,-0.0,0.0018,-0.0112,0.0126,10673.44
178,60,1.01,0.0,3.41,0.07,0.87,0.0,3.53,-0.0111,-0.0389,0.0136,0.0,-0.0,-0.0,0.0003,-0.0127,0.011,10733.63
179,60,1.01,0.0,3.37,0.08,0.9,0.0,3.43,-0.0105,-0.0397,0.0116,0.0,0.0,0.0,0.0006,-0.0129,0.0145,10793.47
