Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,0.84,0.0,5.95,0.12,0.79,0.0,6.59,-0.0155,-0.0883,0.0268,0.0,0.0,0.0,0.0005,-0.0142,0.0148,9960.62
167,60,0.94,0.0,5.95,0.11,0.88,0.0,6.47,-0.0147,-0.0884,0.0214,0.0,0.0,0.0,0.0009,-0.0054,0.0123,10020.91
168,60,1.0,0.0,5.95,0.1,0.94,0.0,6.37,-0.0142,-0.0885,0.0169,0.0,0.0,0.0,0.0005,-0.0124,0.015,10080.26
169,60,1.06,0.0,6.1,0.1,0.99,0.0,6.46,-0.0137,-0.0885,0.0149,0.0,0.0,0.0,0.0005,-0.0147,0.0147,10140.86
170,60,1.12,0.0,6.1,0.09,1.06,0.0,6.4,-0.0131,-0.0885,0.0119,0.0,0.0,0.0,0.0006,-0.013,0.0126,10200.88
171,60,1.0,0.0,3.7,0.08,0.9,0.0,3.84,-0.0143,-0.0763,0.0122,0.0,0.0,0.0,-0.0013,-0.0279,0.0123,10261.2
172,60,1.04,0.0,3.61,0.08,0.94,0.0,3.74,-0.0137,-0.0548,0.0093,0.0,0.0,0.0,0.0007,-0.0045,0.0243,10321.08
173,60,1.2,0.0,3.66,0.07,1.11,0.0,3.78,-0.0118,-0.0553,0.0109,0.0,0.0,0.0,0.0018,-0.0118,0.0137,10380.05
174,60,1.14,0.0,3.66,0.06,1.05,0.0,3.81,-0.0122,-0.0558,0.0107,0.0,0.0,0.0,-0.0003,-0.0221,0.0193,10440.84
175,60,1.05,0.0,3.61,0.06,0.96,0.0,3.71,-0.0128,-0.0562,0.0125,0.0,0.0,0.0,-0.0006,-0.0246,0.0217,10500.54
176,60,1.01,0.0,3.75,0.05,0.94,0.0,4.0,-0.013,-0.0566,0.0128,0.0,0.0,0.0,-0.0001,-0.0135,0.0167,10560.68
177,60,0.94,0.0,3.53,0.05,0.88,0.0,3.38,-0.0136,-0.0569,0.009,0.0,0.0,0.0,-0.0006,-0.0157,0.0138,10620.31
178,60,0.91,0.0,3.61,0.05,0.84,0.0,3.53,-0.014,-0.0573,0.0074,0.0,0.0,0.0,-0.0004,-0.0135,0.0122,10680.98
179,60,0.88,0.0,3.61,0.04,0.79,0.0,3.92,-0.0143,-0.0576,0.0139,0.0,0.0,0.0,-0.0003,-0.015,0.0135,10740.59
180,60,0.91,0.0,4.76,0.07,0.8,0.0,5.0,-0.0138,-0.0578,0.0091,0.0,0.0,0.0,0.0005,-0.0148,0.0145,10799.82
