Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,1.01,0.0,3.88,0.05,0.87,0.0,4.08,-0.01,-0.0537,0.0124,0.0,0.0,0.0,0.0013,-0.01,0.0128,9969.18
167,60,1.2,0.0,3.88,0.04,1.07,0.0,4.03,-0.0079,-0.0541,0.0153,0.0,0.0,0.0,0.0021,-0.0107,0.0181,10028.94
168,60,1.15,0.0,3.88,0.04,1.02,0.0,3.98,-0.0083,-0.0545,0.0153,0.0,0.0,0.0,-0.0004,-0.0119,0.0086,10088.8
169,60,1.13,0.0,4.81,0.04,1.03,0.0,5.42,-0.0083,-0.0548,0.0292,0.0,0.0,0.0,-0.0,-0.0114,0.0167,10148.91
170,60,1.1,0.0,4.81,0.03,0.97,0.0,5.42,-0.0087,-0.0551,0.0243,0.0,0.0,0.0,-0.0004,-0.021,0.0195,10209.07
171,60,1.22,0.0,4.81,0.04,1.08,0.0,5.31,-0.0075,-0.0359,0.0194,0.0,0.0,0.0,0.0013,-0.0091,0.0192,10269.2
172,60,1.22,0.0,4.81,0.04,1.09,0.0,5.22,-0.0072,-0.035,0.0154,0.0,-0.0,-0.0,0.0002,-0.013,0.0113,10329.28
173,60,1.22,0.0,4.81,0.04,1.1,0.0,5.14,-0.0072,-0.0353,0.0122,0.0,-0.0,-0.0,0.0001,-0.0115,0.0106,10389.42
174,60,1.15,0.0,3.88,0.05,1.04,0.0,3.91,-0.0078,-0.0361,0.01,0.0,-0.0,-0.0,-0.0006,-0.0299,0.0117,10449.38
175,60,1.15,0.0,3.88,0.05,1.04,0.0,3.85,-0.0079,-0.0368,0.011,0.0,0.0,0.0,-0.0001,-0.0114,0.0136,10509.49
176,60,1.1,0.0,2.97,0.06,1.01,0.0,3.13,-0.0084,-0.0375,0.0091,0.0,-0.0,-0.0,-0.0005,-0.0103,0.0115,10569.35
177,60,1.0,0.0,2.94,0.06,0.9,0.0,3.19,-0.0096,-0.0381,0.0134,0.0,-0.0,-0.0,-0.0012,-0.0112,0.0106,10629.33
178,60,1.04,0.0,3.88,0.07,0.93,0.0,4.1,-0.0093,-0.0387,0.0114,0.0,0.0,0.0,0.0003,-0.0121,0.0102,10689.48
179,60,1.1,0.0,3.88,0.07,1.02,0.0,4.1,-0.0087,-0.0392,0.0147,0.0,-0.0,-0.0,0.0006,-0.0212,0.0121,10749.43
180,40,1.09,0.0,3.88,0.08,1.01,0.0,4.06,-0.01,-0.0397,0.0118,0.0,-0.0,-0.0,-0.0004,-0.0101,0.0104,10791.6
