Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,1.15,0.0,4.4,0.13,1.01,0.0,4.46,-0.0105,-0.0365,0.0182,0.0,-0.0,-0.0,-0.0002,-0.0253,0.0205,10002.01
167,60,1.07,0.0,3.45,0.13,0.95,0.0,3.77,-0.0111,-0.0387,0.0145,0.0,0.0,0.0,-0.0006,-0.0246,0.0144,10060.76
168,60,0.99,0.0,3.49,0.14,0.87,0.0,3.38,-0.0118,-0.0407,0.0094,0.0,-0.0,-0.0,-0.0007,-0.0153,0.0112,10121.41
169,60,1.02,0.0,3.37,0.13,0.85,0.0,3.31,-0.0115,-0.0426,0.0121,0.0,-0.0,-0.0,0.0003,-0.0223,0.0161,10181.59
170,60,1.02,0.0,3.57,0.12,0.87,0.0,3.74,-0.011,-0.0444,0.0136,0.0,0.0,0.0,0.0005,-0.0117,0.012,10241.91
171,60,1.04,0.0,4.4,0.11,0.9,0.0,4.56,-0.0105,-0.046,0.0109,0.0,0.0,0.0,0.0005,-0.0119,0.0149,10301.52
172,57,1.01,0.0,4.65,0.1,0.89,0.0,5.02,-0.0106,-0.0475,0.0203,0.0,0.0,0.0,-0.0004,-0.0132,0.012,10362.33
173,57,1.01,0.0,4.65,0.15,0.89,0.0,5.01,-0.0106,-0.0488,0.0168,0.0,0.0,0.0,0.0,-0.0135,0.0131,10421.8
174,60,0.94,0.0,4.55,0.21,0.84,0.0,4.79,-0.0111,-0.0501,0.0122,0.0,-0.0,-0.0,-0.0003,-0.0124,0.0131,10481.45
175,52,0.95,0.0,3.41,0.21,0.85,0.0,3.47,-0.011,-0.0499,0.0101,0.0,-0.0,-0.0,-0.0005,-0.0149,0.0125,10542.17
176,59,0.86,0.0,3.37,0.01,0.76,0.0,3.65,-0.0119,-0.0525,0.0141,0.0,0.0,0.0,-0.0006,-0.0241,0.0108,10601.59
177,60,0.88,0.0,4.35,0.04,0.79,0.0,4.41,-0.0119,-0.055,0.0148,0.0,0.0,0.0,0.0003,-0.0119,0.014,10661.97
178,53,0.99,0.0,4.4,0.04,0.92,0.0,4.53,-0.0112,-0.0572,0.0177,0.0,0.0,0.0,0.0005,-0.0122,0.0141,10721.61
179,60,0.91,0.0,4.44,0.03,0.86,0.0,4.6,-0.0119,-0.0593,0.0159,0.0,0.0,0.0,-0.0005,-0.0124,0.0146,10781.3
180,22,0.63,0.0,3.3,0.03,0.57,0.0,3.69,-0.0146,-0.0394,0.0184,0.0,0.0,0.0,0.0003,-0.0133,0.0124,10801.17
