Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,58,1.09,0.0,5.13,0.01,1.01,0.0,5.59,-0.0327,-0.2109,0.0146,0.0,-0.0,-0.0,-0.0004,-0.0255,0.0276,10023.81
168,60,0.98,0.0,5.88,0.07,0.93,0.0,6.55,-0.0327,-0.2109,0.0198,0.0,0.0,0.0,-0.0007,-0.0207,0.0131,10089.7
169,57,1.05,0.0,5.56,0.0,1.0,0.0,6.12,-0.0326,-0.2109,0.0158,0.0,0.0,0.0,0.0013,-0.0284,0.0266,10148.39
170,59,0.93,0.0,5.71,0.12,0.85,0.0,6.23,-0.0337,-0.2109,0.0119,0.0,0.0,0.0,-0.0006,-0.0462,0.0217,10205.69
171,61,0.99,0.0,6.12,0.12,0.92,0.0,6.47,-0.0317,-0.2109,0.0122,0.0,0.0,0.0,0.001,-0.0041,0.0206,10273.33
172,60,0.87,0.0,6.25,0.0,0.82,0.0,6.8,-0.0328,-0.2109,0.0134,0.0,0.0,0.0,-0.0009,-0.0277,0.03,10325.06
173,59,0.85,0.0,6.67,0.0,0.81,0.0,7.33,-0.0332,-0.2109,0.0156,0.0,0.0,0.0,0.0001,-0.0264,0.0239,10385.83
174,61,0.75,0.0,6.06,0.12,0.71,0.0,6.52,-0.0332,-0.211,0.0064,0.0,-0.0,-0.0,-0.0011,-0.0238,0.0048,10447.65
175,59,0.6,0.0,4.44,0.12,0.57,0.0,4.86,-0.0354,-0.211,0.0184,0.0,-0.0,-0.0,-0.0011,-0.0383,0.0233,10504.88
176,60,0.73,0.0,4.44,0.13,0.67,0.0,4.86,-0.0333,-0.211,0.0143,0.0,-0.0,-0.0,-0.0001,-0.0231,0.0273,10567.61
177,60,0.61,0.0,3.45,0.0,0.53,0.0,3.1,-0.0353,-0.211,0.0012,0.0,0.0,0.0,0.0009,-0.019,0.0293,10629.07
178,60,0.9,0.0,5.88,0.05,0.85,0.0,6.62,-0.0316,-0.211,0.024,0.0,0.0,0.0,0.0015,-0.0051,0.0232,10685.38
179,63,0.77,0.0,4.35,0.04,0.74,0.0,4.75,-0.0319,-0.211,0.0154,0.0,0.0,0.0,-0.0001,-0.0217,0.0188,10741.83
180,60,0.75,0.0,6.25,0.09,0.74,0.0,6.86,-0.0328,-0.211,0.0181,0.0,-0.0,-0.0,-0.0004,-0.0254,0.0362,10795.75
181,48,0.69,0.0,3.85,0.04,0.66,0.0,3.92,-0.0344,-0.211,0.004,0.0,0.0,0.0,-0.0,-0.0133,0.0053,10831.94
=======
<<<<<<< HEAD
1,60,1.8,0.0,22.22,4.61,1.36,0.0,20.67,-0.0286,-0.0461,0.1722,0.0,-0.0,-0.0,-0.0286,-0.0461,0.1722,86.38
2,60,1.3,0.0,11.11,4.25,0.44,0.0,8.16,-0.0725,-0.0886,0.0393,0.0,0.0,0.0,-0.0439,-0.1329,0.0308,145.51
3,60,1.1,0.0,8.0,3.92,0.05,0.0,3.04,-0.1069,-0.1278,-0.0099,0.0,0.0,0.0,-0.0344,-0.0492,0.0051,204.55
4,60,0.96,0.0,6.25,3.61,0.01,0.0,0.73,-0.1365,-0.1639,-0.0275,0.0,0.0,0.0,-0.0295,-0.0361,-0.0007,264.73
5,60,0.95,0.0,5.56,3.33,0.0,0.0,0.0,-0.1634,-0.1972,-0.0336,0.0,0.0,0.0,-0.0269,-0.0333,0.0168,324.51
6,60,0.96,0.0,6.82,3.28,0.02,0.0,1.5,-0.188,-0.228,-0.0155,0.0,0.0,0.0,-0.0246,-0.0307,0.0181,385.54
7,60,0.92,0.0,5.56,3.19,0.0,0.0,0.05,-0.2112,-0.2563,-0.025,0.0,-0.0,-0.0,-0.0233,-0.0283,0.0004,445.36
8,60,0.97,0.0,5.08,3.1,0.0,0.0,0.0,-0.232,-0.2824,-0.0256,0.0,-0.0,-0.0,-0.0208,-0.0261,0.0175,504.83
9,60,1.04,0.0,4.55,2.41,0.0,0.0,0.0,-0.2505,-0.3065,-0.0317,0.0,0.0,0.0,-0.0184,-0.0241,0.0121,565.33
10,60,1.04,0.0,4.05,2.22,0.0,0.0,0.0,-0.2674,-0.3287,-0.041,0.0,0.0,0.0,-0.017,-0.0233,0.0072,625.13
11,60,0.86,0.0,4.55,2.05,0.0,0.0,0.0,-0.2847,-0.3491,-0.0736,0.0,0.0,0.0,-0.0173,-0.0343,0.0176,685.31
12,60,0.96,0.0,4.29,2.0,0.0,0.0,0.0,-0.2997,-0.368,-0.1034,0.0,0.0,0.0,-0.015,-0.0316,0.0174,745.68
13,60,1.03,0.0,4.41,1.96,0.0,0.0,0.0,-0.3128,-0.3854,-0.1307,0.0,0.0,0.0,-0.0131,-0.0291,0.0187,804.65
14,60,1.07,0.0,4.17,1.91,0.0,0.0,0.0,-0.3245,-0.4014,-0.1361,0.0,-0.0,-0.0,-0.0117,-0.0268,0.0162,865.6
15,60,1.02,0.0,4.76,1.91,0.0,0.0,0.0,-0.3356,-0.4162,-0.1423,0.0,0.0,0.0,-0.0111,-0.0318,0.0198,925.26
16,60,0.92,0.0,4.69,2.55,0.0,0.0,0.0,-0.3467,-0.4298,-0.1477,0.0,-0.0,-0.0,-0.0111,-0.0342,0.019,984.93
17,60,1.03,0.0,4.35,2.55,0.0,0.0,0.0,-0.3559,-0.4424,-0.1534,0.0,-0.0,-0.0,-0.0091,-0.0284,0.0216,1044.38
18,60,1.05,0.0,5.33,2.56,0.0,0.0,0.0,-0.3639,-0.454,-0.1605,0.0,0.0,0.0,-0.0081,-0.0295,0.0333,1106.03
19,60,1.03,0.0,4.76,2.55,0.0,0.0,0.0,-0.3713,-0.4647,-0.1742,0.0,-0.0,-0.0,-0.0074,-0.0272,0.0257,1163.64
20,60,1.06,0.0,4.92,2.45,0.0,0.0,0.0,-0.3777,-0.4746,-0.1867,0.0,-0.0,-0.0,-0.0064,-0.0256,0.0221,1224.74
21,60,1.09,0.0,5.0,2.37,0.0,0.0,0.0,-0.3831,-0.4836,-0.19,0.0,0.0,0.0,-0.0054,-0.0236,0.0221,1285.36
22,60,1.12,0.0,5.0,2.18,0.0,0.0,0.0,-0.3876,-0.492,-0.1686,0.0,-0.0,-0.0,-0.0045,-0.0218,0.0312,1344.41
23,60,0.98,0.0,4.55,2.01,0.0,0.0,0.0,-0.3929,-0.4997,-0.1622,0.0,0.0,0.0,-0.0053,-0.0264,0.0317,1405.08
24,60,0.97,0.0,4.69,1.86,0.0,0.0,0.0,-0.3976,-0.5069,-0.1626,0.0,0.0,0.0,-0.0047,-0.0243,0.0299,1464.76
25,60,1.02,0.0,4.76,1.71,0.0,0.0,0.02,-0.4013,-0.5134,-0.1353,0.0,0.0,0.0,-0.0037,-0.0224,0.0323,1522.84
26,60,1.16,0.0,4.76,1.58,0.01,0.0,0.56,-0.4031,-0.5195,-0.1083,0.0,0.0,0.0,-0.0018,-0.0207,0.0316,1584.93
27,60,1.1,0.0,4.76,1.46,0.0,0.0,0.0,-0.4051,-0.5251,-0.118,0.0,0.0,0.0,-0.002,-0.0212,0.0391,1645.41
28,60,1.09,0.0,4.92,1.34,0.0,0.0,0.0,-0.4067,-0.5302,-0.1365,0.0,0.0,0.0,-0.0016,-0.0195,0.0406,1704.92
29,60,1.13,0.0,5.36,1.24,0.0,0.0,0.0,-0.4074,-0.5349,-0.1535,0.0,0.0,0.0,-0.0007,-0.018,0.0449,1764.43
30,60,1.07,0.0,5.17,1.14,0.0,0.0,0.0,-0.4082,-0.5393,-0.1692,0.0,0.0,0.0,-0.0008,-0.0166,0.043,1824.03
31,60,1.13,0.0,6.67,1.05,0.02,0.0,1.34,-0.408,-0.5434,-0.1837,0.0,0.0,0.0,0.0002,-0.0201,0.0578,1884.43
32,60,1.06,0.0,6.9,0.97,0.04,0.0,2.59,-0.4083,-0.5471,-0.1749,0.0,0.0,0.0,-0.0003,-0.0186,0.0475,1944.93
33,60,1.13,0.0,5.0,0.89,0.02,0.0,1.03,-0.4078,-0.5505,-0.1587,0.0,0.0,0.0,0.0005,-0.0171,0.0317,2005.84
34,60,1.26,0.0,5.8,0.82,0.03,0.0,1.79,-0.4055,-0.5537,-0.1259,0.0,0.0,0.0,0.0023,-0.0184,0.0462,2065.47
35,60,1.36,0.0,5.17,0.83,0.04,0.0,2.32,-0.402,-0.5566,-0.1005,0.0,0.0,0.0,0.0035,-0.017,0.0419,2124.76
36,60,1.37,0.0,4.84,0.83,0.02,0.0,0.54,-0.3982,-0.5593,-0.0996,0.0,-0.0,-0.0,0.0037,-0.0199,0.0425,2184.11
37,60,1.27,0.0,4.84,0.83,0.0,0.0,0.0,-0.395,-0.5617,-0.0971,0.0,-0.0,-0.0,0.0032,-0.0184,0.0432,2245.14
38,60,1.36,0.0,5.17,0.83,0.0,0.0,0.0,-0.3905,-0.564,-0.0914,0.0,0.0,0.0,0.0045,-0.0169,0.0465,2303.59
39,60,1.27,0.0,5.26,0.83,0.01,0.0,0.61,-0.3867,-0.5661,-0.0861,0.0,-0.0,-0.0,0.0038,-0.0156,0.0473,2364.97
40,60,1.33,0.0,4.41,1.46,0.01,0.0,0.64,-0.3822,-0.5681,-0.0664,0.0,-0.0,-0.0,0.0045,-0.0144,0.0383,2425.83
41,60,1.33,0.0,4.62,0.83,0.0,0.0,0.0,-0.3775,-0.5699,-0.068,0.0,-0.0,-0.0,0.0047,-0.0135,0.0403,2485.88
42,60,1.47,0.0,4.62,0.84,0.01,0.0,0.64,-0.3711,-0.5715,-0.0634,0.0,0.0,0.0,0.0064,-0.0131,0.0402,2542.62
43,60,1.56,0.0,4.48,1.44,0.02,0.0,1.14,-0.3638,-0.573,-0.0593,0.0,0.0,0.0,0.0073,-0.0121,0.0388,2605.04
44,60,1.63,0.0,5.71,1.44,0.04,0.0,1.39,-0.3558,-0.5744,-0.0558,0.0,0.0,0.0,0.008,-0.0151,0.0511,2663.99
45,60,1.58,0.0,5.56,1.44,0.06,0.0,1.37,-0.3484,-0.5757,-0.0388,0.0,0.0,0.0,0.0074,-0.0139,0.0433,2725.29
46,60,1.56,0.0,5.56,1.45,0.07,0.0,2.13,-0.3413,-0.5769,-0.0294,0.0,-0.0,-0.0,0.0071,-0.0094,0.0373,2784.27
47,60,1.58,0.0,6.76,0.86,0.1,0.0,4.21,-0.3338,-0.578,-0.0235,0.0,0.0,0.0,0.0075,-0.0125,0.0412,2845.21
48,60,1.53,0.0,5.56,0.87,0.1,0.0,3.25,-0.327,-0.579,-0.0188,0.0,-0.0,-0.0,0.0068,-0.0143,0.0318,2905.29
49,60,1.64,0.0,5.41,0.87,0.11,0.0,3.38,-0.3191,-0.5759,-0.0151,0.0,-0.0,-0.0,0.0079,-0.0132,0.0281,2965.67
50,60,1.74,0.0,4.23,0.88,0.05,0.0,1.7,-0.3102,-0.5792,-0.0269,0.0,-0.0,-0.0,0.0089,-0.0122,0.033,3024.37
51,60,1.64,0.0,4.23,0.89,0.05,0.0,2.1,-0.3016,-0.5822,-0.0227,0.0,-0.0,-0.0,0.0086,-0.0112,0.033,3084.22
52,60,1.54,0.0,4.35,0.89,0.04,0.0,1.08,-0.294,-0.5703,-0.0178,0.0,-0.0,-0.0,0.0076,-0.013,0.0337,3144.61
53,60,1.48,0.0,4.55,0.89,0.09,0.0,2.3,-0.2867,-0.558,-0.0134,0.0,0.0,0.0,0.0073,-0.012,0.0382,3204.15
54,60,1.41,0.0,6.06,1.46,0.08,0.0,2.05,-0.2804,-0.557,-0.0102,0.0,-0.0,-0.0,0.0063,-0.0124,0.0498,3265.04
55,60,1.38,0.0,6.15,1.34,0.11,0.0,2.15,-0.2741,-0.5595,-0.0084,0.0,-0.0,-0.0,0.0062,-0.0134,0.0506,3323.78
56,60,1.48,0.0,6.15,1.24,0.15,0.0,2.47,-0.2669,-0.5467,-0.0068,0.0,0.0,0.0,0.0073,-0.0135,0.0541,3385.56
57,60,1.34,0.0,5.48,0.9,0.15,0.0,2.51,-0.2613,-0.5211,-0.0052,0.0,-0.0,-0.0,0.0056,-0.0124,0.0533,3444.38
58,60,1.34,0.0,5.63,1.05,0.19,0.0,2.05,-0.2554,-0.4975,-0.0041,0.0,0.0,0.0,0.0058,-0.0114,0.0547,3504.57
59,60,1.31,0.0,4.62,0.97,0.19,0.0,3.09,-0.2502,-0.4909,-0.0033,0.0,0.0,0.0,0.0053,-0.0106,0.0439,3565.7
60,60,1.19,0.0,4.55,0.56,0.22,0.0,3.41,-0.2458,-0.4813,0.0146,0.0,0.0,0.0,0.0044,-0.0097,0.0418,3624.47
61,60,1.26,0.0,4.62,0.56,0.22,0.0,3.45,-0.2409,-0.4717,0.011,0.0,0.0,0.0,0.0049,-0.0123,0.0438,3686.27
62,60,1.24,0.0,3.8,0.56,0.22,0.0,2.26,-0.2361,-0.4756,0.0073,0.0,-0.0,-0.0,0.0048,-0.0094,0.0283,3744.04
63,60,1.33,0.0,4.35,0.56,0.25,0.0,3.84,-0.2302,-0.4827,0.0192,0.0,-0.0,-0.0,0.0059,-0.0104,0.0341,3802.81
64,60,1.3,0.0,4.41,0.56,0.3,0.0,3.9,-0.2248,-0.4893,0.0165,0.0,-0.0,-0.0,0.0054,-0.0269,0.028,3865.43
65,60,1.36,0.0,4.17,0.57,0.28,0.0,2.55,-0.2191,-0.4831,-0.0021,0.0,0.0,0.0,0.0056,-0.0186,0.0395,3924.06
66,60,1.21,0.0,3.95,0.57,0.27,0.0,2.44,-0.2147,-0.4772,-0.0025,0.0,0.0,0.0,0.0044,-0.0148,0.0275,3984.39
67,60,1.36,0.0,4.55,0.57,0.35,0.0,2.52,-0.2086,-0.4781,-0.0029,0.0,-0.0,-0.0,0.0062,-0.0107,0.0409,4042.93
68,60,1.3,0.0,5.0,0.57,0.4,0.0,3.82,-0.2036,-0.4656,0.0084,0.0,0.0,0.0,0.005,-0.0118,0.0388,4103.95
69,60,1.33,0.0,5.26,0.57,0.38,0.0,4.11,-0.1988,-0.4593,0.0111,0.0,-0.0,-0.0,0.0048,-0.0091,0.0333,4163.75
70,60,1.31,0.0,5.08,0.57,0.37,0.0,3.99,-0.1938,-0.4526,0.0079,0.0,-0.0,-0.0,0.0049,-0.0159,0.0429,4223.44
71,60,1.36,0.0,4.84,0.53,0.38,0.0,3.82,-0.1883,-0.4494,0.0086,0.0,-0.0,-0.0,0.0056,-0.0206,0.0411,4284.85
72,60,1.33,0.0,4.62,0.49,0.4,0.0,4.04,-0.1831,-0.4531,0.0069,0.0,0.0,0.0,0.0052,-0.0072,0.0384,4344.47
73,60,1.25,0.0,6.06,0.45,0.4,0.0,5.59,-0.1786,-0.4565,0.016,0.0,0.0,0.0,0.0044,-0.027,0.0377,4404.53
74,60,1.13,0.0,4.55,0.41,0.33,0.0,3.71,-0.1754,-0.4596,-0.0031,0.0,0.0,0.0,0.0032,-0.0191,0.0281,4464.52
75,60,1.16,0.0,4.48,0.38,0.33,0.0,4.03,-0.171,-0.4625,0.0057,0.0,0.0,0.0,0.0044,-0.0126,0.0437,4524.52
76,60,1.23,0.0,5.41,0.35,0.45,0.0,5.58,-0.1658,-0.4652,0.0133,0.0,0.0,0.0,0.0052,-0.013,0.0465,4583.29
77,60,1.11,0.0,5.41,0.32,0.42,0.0,5.61,-0.1628,-0.4676,0.0113,0.0,0.0,0.0,0.003,-0.0115,0.0402,4644.2
78,60,1.21,0.0,5.19,0.33,0.37,0.0,5.29,-0.1584,-0.4699,0.0068,0.0,0.0,0.0,0.0044,-0.0297,0.0456,4705.04
79,60,1.05,0.0,4.55,0.33,0.3,0.0,3.66,-0.155,-0.4719,-0.0079,0.0,-0.0,-0.0,0.0033,-0.0147,0.0448,4764.09
80,60,1.18,0.0,4.41,0.33,0.35,0.0,3.55,-0.1495,-0.4739,-0.0071,0.0,0.0,0.0,0.0055,-0.0086,0.0406,4824.23
81,60,1.06,0.0,4.35,0.34,0.35,0.0,3.57,-0.1456,-0.4756,-0.0054,0.0,-0.0,-0.0,0.0039,-0.0079,0.0333,4883.44
82,60,1.15,0.0,4.48,0.34,0.39,0.0,3.71,-0.1407,-0.4773,0.0092,0.0,-0.0,-0.0,0.0049,-0.0137,0.0286,4944.13
83,60,1.15,0.0,4.69,0.35,0.3,0.0,3.04,-0.1361,-0.4788,-0.0054,0.0,0.0,0.0,0.0045,-0.0146,0.027,5003.43
84,60,1.23,0.0,4.69,0.35,0.36,0.0,3.4,-0.1298,-0.4801,-0.0042,0.0,-0.0,-0.0,0.0063,-0.0065,0.0275,5064.78
85,60,1.18,0.0,4.11,0.36,0.43,0.0,3.74,-0.1246,-0.4814,0.0066,0.0,-0.0,-0.0,0.0052,-0.0179,0.0366,5124.27
86,60,1.12,0.0,4.11,0.36,0.41,0.0,3.58,-0.1205,-0.4826,0.0042,0.0,-0.0,-0.0,0.0041,-0.0132,0.027,5184.1
87,60,1.19,0.0,4.29,0.37,0.45,0.0,3.58,-0.1155,-0.4837,0.0017,0.0,-0.0,-0.0,0.005,-0.0117,0.0278,5244.74
88,60,1.15,0.0,4.29,0.37,0.42,0.0,3.72,-0.1111,-0.4847,-0.0011,0.0,-0.0,-0.0,0.0044,-0.0139,0.0297,5304.97
89,60,1.26,0.0,5.63,0.34,0.5,0.0,4.96,-0.1052,-0.4698,-0.0002,0.0,-0.0,-0.0,0.0058,-0.0138,0.0553,5365.11
90,60,1.31,0.0,5.56,0.31,0.57,0.0,5.29,-0.0996,-0.4557,0.0061,0.0,0.0,0.0,0.0056,-0.0136,0.037,5424.3
91,60,1.41,0.0,5.56,0.29,0.71,0.0,5.39,-0.0936,-0.4283,0.0056,0.0,0.0,0.0,0.006,-0.017,0.0355,5484.09
92,60,1.36,0.0,5.48,0.27,0.63,0.0,5.35,-0.0895,-0.4012,0.0044,0.0,0.0,0.0,0.0041,-0.0147,0.0346,5545.11
93,60,1.31,0.0,4.11,0.24,0.58,0.0,3.67,-0.0851,-0.3823,0.0073,0.0,0.0,0.0,0.0044,-0.0265,0.0354,5604.25
94,60,1.28,0.0,4.0,0.23,0.53,0.0,3.55,-0.0805,-0.37,0.0072,0.0,0.0,0.0,0.0046,-0.0155,0.0377,5664.44
95,60,1.28,0.0,4.17,0.21,0.64,0.0,3.83,-0.0753,-0.3449,0.007,0.0,0.0,0.0,0.0052,-0.0154,0.0263,5723.34
96,60,1.34,0.0,4.35,0.19,0.69,0.0,4.13,-0.0705,-0.3379,0.004,0.0,0.0,0.0,0.0048,-0.0106,0.039,5783.22
97,60,1.3,0.0,4.23,0.18,0.73,0.0,4.02,-0.0666,-0.3387,0.0036,0.0,0.0,0.0,0.0039,-0.0127,0.0384,5843.01
98,60,1.23,0.0,5.41,0.16,0.71,0.0,4.2,-0.0637,-0.3394,0.0097,0.0,0.0,0.0,0.0029,-0.0166,0.0518,5904.67
99,60,1.19,0.0,5.26,0.15,0.7,0.0,4.22,-0.061,-0.3401,0.0127,0.0,0.0,0.0,0.0027,-0.0437,0.0385,5962.54
100,60,1.12,0.0,5.63,0.14,0.76,0.0,4.22,-0.0588,-0.3407,0.0195,0.0,0.0,0.0,0.0022,-0.022,0.0347,6023.88
101,60,1.1,0.0,5.56,0.13,0.75,0.0,4.09,-0.0573,-0.3413,0.0139,0.0,0.0,0.0,0.0014,-0.0189,0.0303,6085.15
102,60,1.02,0.0,4.48,0.12,0.68,0.0,3.88,-0.0565,-0.3262,0.0099,0.0,0.0,0.0,0.0008,-0.0146,0.0389,6145.71
103,60,1.11,0.0,4.35,0.11,0.75,0.0,3.68,-0.054,-0.3121,0.0137,0.0,0.0,0.0,0.0025,-0.0178,0.0345,6203.95
104,60,1.12,0.0,5.56,0.1,0.77,0.0,3.65,-0.0521,-0.2981,0.0124,0.0,0.0,0.0,0.0019,-0.0166,0.0423,6264.51
105,60,1.17,0.0,5.71,0.09,0.85,0.0,4.36,-0.0498,-0.2836,0.0094,0.0,0.0,0.0,0.0023,-0.0148,0.0213,6324.31
106,60,1.04,0.0,5.56,0.09,0.74,0.0,4.49,-0.0496,-0.2698,0.0081,0.0,0.0,0.0,0.0002,-0.0151,0.0138,6382.03
107,60,1.09,0.0,5.63,0.08,0.77,0.0,4.81,-0.0478,-0.2562,0.0063,0.0,0.0,0.0,0.0018,-0.0133,0.0162,6443.79
108,60,1.12,0.0,5.48,0.07,0.83,0.0,4.81,-0.0458,-0.243,0.0132,0.0,0.0,0.0,0.0019,-0.0141,0.018,6503.32
109,60,1.04,0.0,5.26,0.07,0.76,0.0,4.68,-0.0453,-0.2301,0.0087,0.0,0.0,0.0,0.0005,-0.0169,0.0207,6563.59
110,60,1.08,0.0,5.8,0.06,0.81,0.0,6.24,-0.0437,-0.2042,0.0301,0.0,0.0,0.0,0.0016,-0.0182,0.0279,6624.41
111,60,1.07,0.0,4.62,0.06,0.78,0.0,5.05,-0.0426,-0.1925,0.0162,0.0,0.0,0.0,0.0011,-0.0196,0.0272,6683.21
112,60,1.24,0.0,4.84,0.05,0.97,0.0,5.25,-0.0394,-0.1805,0.0152,0.0,0.0,0.0,0.0032,-0.0082,0.0261,6744.65
113,60,1.13,0.0,4.29,0.05,0.87,0.0,4.26,-0.0392,-0.1797,0.0222,0.0,0.0,0.0,0.0002,-0.0205,0.0134,6804.11
114,60,1.21,0.0,4.29,0.04,0.98,0.0,4.31,-0.0373,-0.1799,0.0189,0.0,0.0,0.0,0.002,-0.011,0.0258,6864.31
115,60,1.14,0.0,4.41,0.04,0.93,0.0,4.78,-0.037,-0.18,0.0215,0.0,0.0,0.0,0.0002,-0.0173,0.0173,6924.7
116,60,1.21,0.0,3.33,0.04,1.01,0.0,3.33,-0.0356,-0.1801,0.0098,0.0,0.0,0.0,0.0014,-0.0185,0.0267,6984.38
117,60,1.15,0.0,4.29,0.03,1.0,0.0,4.08,-0.0355,-0.1802,0.0187,0.0,0.0,0.0,0.0001,-0.0294,0.0165,7044.2
118,60,1.21,0.0,4.29,0.03,1.07,0.0,4.41,-0.0346,-0.1825,0.0165,0.0,0.0,0.0,0.0009,-0.0172,0.0184,7104.51
119,60,1.33,0.0,4.76,0.03,1.16,0.0,5.2,-0.0332,-0.1847,0.0212,0.0,0.0,0.0,0.0014,-0.0188,0.0162,7163.78
120,60,1.25,0.0,4.69,0.03,1.09,0.0,5.13,-0.0336,-0.1868,0.017,0.0,0.0,0.0,-0.0003,-0.0251,0.0154,7223.58
121,26,0.97,0.0,4.29,0.03,0.89,0.0,4.41,-0.0362,-0.1887,0.0127,0.0,0.0,0.0,-0.002,-0.0314,0.0091,7282.7
122,59,1.17,0.0,4.48,0.1,1.0,0.0,4.78,-0.0342,-0.1904,0.0139,0.0,0.0,0.0,0.0002,-0.0175,0.0164,7344.67
123,60,1.11,0.0,4.35,0.21,0.92,0.0,4.54,-0.0342,-0.192,0.0093,0.0,0.0,0.0,0.0,-0.0168,0.0166,7403.76
124,58,1.12,0.0,4.48,0.19,0.93,0.0,4.66,-0.034,-0.1935,0.0132,0.0,0.0,0.0,0.0012,-0.0144,0.0194,7464.1
125,60,1.21,0.0,4.84,0.03,0.97,0.0,4.78,-0.0319,-0.1794,0.0248,0.0,-0.0,-0.0,0.0012,-0.0148,0.0188,7523.91
126,57,1.12,0.0,4.62,0.03,0.87,0.0,4.35,-0.0311,-0.1643,0.0127,0.0,-0.0,-0.0,0.0001,-0.018,0.0188,7584.3
127,60,1.19,0.0,4.84,0.02,0.94,0.0,4.55,-0.0296,-0.1507,0.0139,0.0,0.0,0.0,0.0021,-0.0295,0.0481,7644.06
128,60,1.17,0.0,4.69,0.15,0.98,0.0,4.81,-0.0284,-0.1369,0.0174,0.0,-0.0,-0.0,0.0012,-0.0203,0.0174,7703.84
129,58,1.18,0.0,4.69,0.15,0.99,0.0,4.79,-0.0282,-0.1365,0.0145,0.0,0.0,0.0,0.0008,-0.0197,0.0181,7763.68
130,60,1.14,0.0,4.62,0.1,0.98,0.0,4.32,-0.0272,-0.1369,0.0132,0.0,-0.0,-0.0,0.0005,-0.02,0.0208,7823.54
131,60,1.17,0.0,5.0,0.03,1.01,0.0,4.48,-0.0263,-0.1371,0.0116,0.0,0.0,0.0,0.0008,-0.0132,0.0155,7884.59
132,59,1.04,0.0,4.62,0.08,0.85,0.0,4.15,-0.0275,-0.1374,0.0085,0.0,0.0,0.0,-0.0006,-0.0182,0.0166,7944.61
133,60,1.15,0.0,4.69,0.18,1.0,0.0,5.07,-0.0253,-0.1377,0.0161,0.0,-0.0,-0.0,0.0016,-0.0128,0.0206,8003.76
134,60,1.19,0.0,4.76,0.18,1.05,0.0,5.19,-0.0244,-0.1379,0.0186,0.0,-0.0,-0.0,0.0009,-0.0151,0.0275,8064.0
135,60,1.18,0.0,4.76,0.19,1.01,0.0,5.22,-0.024,-0.1381,0.0158,0.0,0.0,0.0,0.0003,-0.0127,0.027,8125.31
136,60,1.14,0.0,4.55,0.19,1.0,0.0,4.94,-0.0237,-0.1383,0.0143,0.0,0.0,0.0,0.0003,-0.0156,0.0188,8184.02
137,60,1.14,0.0,4.41,0.19,0.99,0.0,4.71,-0.0233,-0.1275,0.0191,0.0,-0.0,-0.0,0.0004,-0.0187,0.0145,8243.79
138,60,1.08,0.0,4.23,0.19,0.95,0.0,4.39,-0.0233,-0.1276,0.0133,0.0,0.0,0.0,0.0,-0.0138,0.0146,8302.0
139,60,1.09,0.0,5.56,0.19,0.98,0.0,5.91,-0.0228,-0.1277,0.0123,0.0,-0.0,-0.0,0.0005,-0.0162,0.0277,8364.73
140,58,1.13,0.0,5.56,0.2,1.03,0.0,5.97,-0.0222,-0.1277,0.0247,0.0,-0.0,-0.0,0.0007,-0.0202,0.0324,8424.91
141,60,1.15,0.0,4.41,0.15,1.02,0.0,4.74,-0.0218,-0.1278,0.022,0.0,0.0,0.0,0.0003,-0.0157,0.0174,8483.85
142,59,1.32,0.0,5.8,0.13,1.19,0.0,6.29,-0.0194,-0.1278,0.033,0.0,0.0,0.0,0.002,-0.0185,0.0294,8543.35
143,59,1.37,0.0,5.56,0.02,1.25,0.0,6.24,-0.0188,-0.1279,0.0285,0.0,0.0,0.0,0.0011,-0.0142,0.0153,8604.14
144,59,1.24,0.0,5.71,0.03,1.15,0.0,6.51,-0.0197,-0.128,0.026,0.0,0.0,0.0,-0.0006,-0.0275,0.0174,8663.77
145,60,1.2,0.0,5.0,0.18,1.07,0.0,5.51,-0.0198,-0.128,0.0213,0.0,-0.0,-0.0,-0.0003,-0.0203,0.0139,8722.72
146,60,1.25,0.0,6.06,0.16,1.13,0.0,6.77,-0.0188,-0.128,0.0282,0.0,0.0,0.0,0.001,-0.0168,0.0174,8783.23
147,59,1.2,0.0,5.97,0.15,1.09,0.0,6.62,-0.0191,-0.1134,0.0222,0.0,0.0,0.0,-0.0003,-0.0148,0.0149,8843.03
148,60,1.26,0.0,4.11,0.04,1.14,0.0,4.19,-0.018,-0.099,0.0169,0.0,0.0,0.0,0.0011,-0.0364,0.0184,8904.5
149,59,1.15,0.0,4.23,0.04,1.05,0.0,4.31,-0.0184,-0.0846,0.013,0.0,0.0,0.0,-0.0004,-0.0291,0.0158,8964.04
150,59,1.12,0.0,4.29,0.2,0.98,0.0,4.76,-0.0187,-0.0699,0.0209,0.0,0.0,0.0,-0.0006,-0.028,0.0148,9023.35
151,60,1.14,0.0,4.62,0.12,1.03,0.0,5.17,-0.018,-0.0659,0.0208,0.0,0.0,0.0,0.0009,-0.016,0.0284,9082.92
152,59,1.02,0.0,4.69,0.11,0.88,0.0,5.19,-0.019,-0.0616,0.0175,0.0,0.0,0.0,-0.0008,-0.0273,0.0155,9144.17
