Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,1.21,0.0,4.21,0.03,1.05,0.0,4.7,-0.0145,-0.119,0.0224,0.0,-0.0,-0.0,0.0011,-0.0143,0.0212,9979.23
167,60,1.16,0.0,4.3,0.03,1.03,0.0,4.84,-0.0145,-0.1086,0.0199,0.0,0.0,0.0,-0.0,-0.0123,0.024,10039.19
168,60,1.25,0.0,5.56,0.03,1.15,0.0,6.17,-0.0134,-0.098,0.0246,0.0,0.0,0.0,0.0012,-0.0116,0.022,10099.51
169,60,1.2,0.0,5.43,0.03,1.11,0.0,6.08,-0.0138,-0.0875,0.022,0.0,-0.0,-0.0,-0.0004,-0.0117,0.0106,10159.26
170,60,1.19,0.0,5.38,0.04,1.08,0.0,5.91,-0.014,-0.0844,0.0225,0.0,-0.0,-0.0,-0.0002,-0.0109,0.0136,10219.21
171,60,1.17,0.0,5.43,0.04,1.05,0.0,5.9,-0.014,-0.0844,0.0197,0.0,-0.0,-0.0,-0.0,-0.0125,0.0205,10279.1
172,60,1.08,0.0,5.32,0.04,0.97,0.0,5.74,-0.0146,-0.0844,0.0145,0.0,-0.0,-0.0,-0.0006,-0.0136,0.0105,10339.33
173,60,1.07,0.0,5.26,0.04,0.96,0.0,5.61,-0.0146,-0.0844,0.01,0.0,-0.0,-0.0,0.0001,-0.0134,0.012,10399.16
174,60,0.98,0.0,5.26,0.04,0.85,0.0,5.56,-0.0153,-0.0844,0.0192,0.0,-0.0,-0.0,-0.0007,-0.0238,0.0102,10459.41
175,60,0.98,0.0,5.26,0.03,0.84,0.0,5.52,-0.015,-0.0844,0.0146,0.0,0.0,0.0,0.0003,-0.0124,0.0131,10519.28
176,60,0.95,0.0,3.26,0.03,0.8,0.0,3.51,-0.015,-0.0735,0.018,0.0,0.0,0.0,0.0,-0.023,0.0221,10579.02
177,60,0.91,0.0,3.26,0.03,0.76,0.0,3.5,-0.0149,-0.0623,0.0156,0.0,0.0,0.0,0.0001,-0.021,0.0139,10639.27
178,60,0.81,0.0,3.3,0.03,0.66,0.0,3.48,-0.0155,-0.0557,0.0135,0.0,0.0,0.0,-0.0006,-0.0137,0.0124,10699.51
179,60,0.84,0.0,3.23,0.03,0.71,0.0,3.34,-0.0146,-0.0489,0.0101,0.0,0.0,0.0,0.0008,-0.012,0.0126,10759.59
180,60,0.86,0.0,3.26,0.02,0.75,0.0,3.33,-0.0141,-0.0492,0.0089,0.0,0.0,0.0,0.0005,-0.0126,0.0128,10800.3
